Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
41,41,MLG24,3,16,MLG24,49,4,0,15,11.053377330303192,0.22557912918986106
374,374,MLG74,18,14,MLG74,177,37,0,6,39.82135093212128,0.22497938379729535
475,475,1-11522,13,9,1-11522,24,3,0,5,5.351125776767731,0.22296357403198877
322,322,MLG22,1,12,MLG22,33,5,0,5,7.351125776767731,0.22276138717477972
328,328,1-7883,9,18,1-7883,33,5,0,5,7.351125776767731,0.22276138717477972
541,541,1-7301,11,4,1-7301,26,2,0,8,5.761801242828369,0.22160774010878342
427,427,1-8613,7,3,1-8613,37,3,0,11,8.172476708889008,0.22087774888889208
503,503,1-0295,9,18,1-0295,24,2,0,7,5.291576087474823,0.22048233697811762
173,173,1-7456,16,20,1-7456,32,0,0,15,7.053377330303192,0.22041804157197475
370,370,1-7971,6,11,1-7971,117,6,0,42,25.749456524848938,0.22008082499870887
407,407,1-5899,6,11,1-5899,288,26,0,78,62.6775621175766,0.2176304240193632
8,8,MLG59,5,13,MLG59,112,22,0,5,24.35112577676773,0.21742076586399758
491,491,MLG51,10,8,MLG51,99,21,0,1,21.470225155353546,0.21687096116518734
94,94,1-8928,7,3,1-8928,30,6,0,1,6.470225155353546,0.2156741718451182
459,459,1-8284,3,16,1-8284,48,8,0,5,10.35112577676773,0.21564845368266106
184,184,1-5314,1,12,1-5314,9,1,0,2,1.9404503107070923,0.2156055900785658
306,306,1-18987,5,13,1-18987,34,4,0,7,7.291576087474823,0.21445812021984773
208,208,1-20077,17,17,1-20077,28,6,0,0,6.0,0.21428571428571427
402,402,1-1958,3,16,1-1958,25,3,0,5,5.351125776767731,0.21404503107070924
335,335,1-9276,21,7,1-9276,77,16,0,1,16.470225155353546,0.21389902799160448
298,298,1-7107,13,9,1-7107,84,17,0,2,17.940450310707092,0.21357678941317967
58,58,1-7723,13,9,1-7723,46,7,0,6,9.821350932121277,0.2135076289591582
294,294,1-3051,4,1,1-3051,116,4,0,44,24.68990683555603,0.21284402444444853
429,429,1-8949,12,2,1-8949,112,21,0,6,23.821350932121277,0.2126906333225114
233,233,1-8864,3,16,1-8864,39,5,0,7,8.291576087474823,0.212604515063457
339,339,1-7523,14,9,1-7523,79,3,0,29,16.636529505252838,0.21058898107914986
410,410,1-8368,9,18,1-8368,80,6,0,23,16.81517857313156,0.21018973216414452
375,375,1-8990,6,11,1-8990,40,6,0,5,8.35112577676773,0.20877814441919326
43,43,1-7518,21,7,1-7518,169,15,0,43,35.219681680202484,0.2084004833148076
490,490,1-6591,5,13,1-6591,79,7,0,20,16.404503107070923,0.20765193806418888
338,338,1-3523,14,10,1-3523,497,13,0,189,101.87255436182022,0.20497495847448738
247,247,1-8753,21,7,1-8753,258,18,0,74,52.796661496162415,0.20463822285334268
188,188,1-5221,5,13,1-5221,21,1,0,7,4.291576087474823,0.20436076607022965
532,532,1-9182,13,9,1-9182,28,1,0,10,5.702251553535461,0.20365184119769505
207,207,1-4766,11,5,1-4766,249,9,0,88,50.37981367111206,0.2023285689602894
500,500,MLG50,12,2,MLG50,168,33,0,2,33.94045031070709,0.20202648994468508
106,106,1-8973,20,4,1-8973,44,7,0,4,8.880900621414185,0.201838650486686
525,525,1-3117,2,22,1-3117,7,0,0,3,1.4106754660606384,0.2015250665800912
245,245,1-10305,2,22,1-10305,28,0,0,12,5.642701864242554,0.2015250665800912
406,406,1-6558,14,10,1-6558,24,2,0,6,4.821350932121277,0.20088962217171988
239,239,1-1136,4,1,1-1136,113,9,0,29,22.636529505252838,0.2003232699579897
522,522,1-10808,2,22,1-10808,54,0,0,23,10.815178573131561,0.2002810846876215
100,100,1-7707,17,17,1-7707,10,2,0,0,2.0,0.2
120,120,MLG69,19,24,MLG69,73,0,0,31,14.57697981595993,0.19968465501314972
69,69,1-7418,8,6,1-7418,45,8,0,2,8.940450310707092,0.19867667357126872
357,357,1-7488,9,18,1-7488,65,3,0,21,12.874728262424469,0.198072742498838
232,232,1-3186,9,18,1-3186,796,33,0,263,156.66921585798264,0.19682062293716412
530,530,1-7721,2,22,1-7721,12,0,0,5,2.3511257767677307,0.19592714806397757
279,279,MLG03,15,15,MLG03,713,103,0,78,139.6775621175766,0.19590120914106116
27,27,1-0984,20,4,1-0984,50,6,0,8,9.76180124282837,0.19523602485656738
273,273,1-9157,15,15,1-9157,89,7,0,22,17.344953417778015,0.19488711705368555
417,417,1-3026,5,13,1-3026,570,56,0,117,111.0163431763649,0.19476551434449982
23,23,1-11189,10,8,1-11189,53,7,0,7,10.291576087474823,0.19418068089575138
145,145,1-18635,9,18,1-18635,44,0,0,18,8.46405279636383,0.19236483628099615
452,452,1-18370,1,12,1-18370,23,3,0,3,4.410675466060638,0.19176849852437558
26,26,1-0918,9,18,1-0918,179,15,0,41,34.27923136949539,0.19150408586310275
253,253,1-7781,3,16,1-7781,33,3,0,7,6.291576087474823,0.1906538208325704
313,313,1-3631,18,14,1-3631,13,2,0,1,2.470225155353546,0.19001731964258048
446,446,1-1166,7,3,1-1166,118,5,0,37,22.398330748081207,0.18981636227187465
348,348,MLG62,12,2,MLG62,370,63,0,15,70.05337733030319,0.18933345224406267
216,216,1-18953,6,11,1-18953,5,0,0,2,0.9404503107070923,0.18809006214141846
361,361,1-0691,16,20,1-0691,450,0,0,180,84.6405279636383,0.18809006214141846
464,464,1-8629,1,12,1-8629,65,0,0,26,12.2258540391922,0.18809006214141846
371,371,MLG66,7,3,MLG66,229,20,0,49,43.04103261232376,0.18795210747739632
167,167,1-9287,20,7,1-9287,21,2,0,4,3.8809006214141846,0.18480479149591356
546,546,1-9601,9,18,1-9601,31,1,0,10,5.702251553535461,0.18394359850114392
282,282,1-7711,5,13,1-7711,8,1,0,1,1.4702251553535461,0.18377814441919327
421,421,1-12345,9,18,1-12345,97,6,0,25,17.755628883838654,0.1830477204519449
77,77,1-7567,8,6,1-7567,27,4,0,2,4.940450310707092,0.18297964113729973
99,99,1-7655,20,4,1-7655,38,6,0,2,6.940450310707092,0.182643429229134
164,164,MLG29,12,2,MLG29,93,16,0,2,16.940450310707092,0.1821553796850225
379,379,1-5228,4,1,1-5228,180,11,0,46,32.63035714626312,0.181279761923684
387,387,1-3469,21,7,1-3469,40,3,0,9,7.232026398181915,0.1808006599545479
56,56,1-8924,3,16,1-8924,40,3,0,9,7.232026398181915,0.1808006599545479
366,366,MLG63,3,16,MLG63,543,51,0,100,98.02251553535461,0.18052028643711715
545,545,1-8291,9,18,1-8291,16,1,0,4,2.8809006214141846,0.18005628883838654
119,119,1-7476,18,14,1-7476,22,3,0,2,3.9404503107070923,0.1791113777594133
473,473,1-3174,9,18,1-3174,117,3,0,38,20.868555903434753,0.1783637256703825
441,441,1-3717,21,7,1-3717,89,4,0,25,15.755628883838654,0.17702953802065902
50,50,MLG14,20,4,MLG14,462,58,0,50,81.51125776767731,0.1764312938694314
507,507,1-19067,10,24,1-19067,8,0,0,3,1.4106754660606384,0.1763344332575798
76,76,1-5687,2,22,1-5687,83,0,0,31,14.57697981595993,0.17562626284289073
438,438,1-9100,16,20,1-9100,142,0,0,53,24.921933233737946,0.1755065720685771
471,471,1-8618,3,14,1-8618,53,6,0,7,9.291576087474823,0.1753127563674495
225,225,1-17970,5,13,1-17970,36,3,0,7,6.291576087474823,0.17476600242985618
97,97,1-0455,9,18,1-0455,60,1,0,20,10.404503107070923,0.1734083851178487
62,62,1-9114,1,12,1-9114,120,17,0,8,20.76180124282837,0.1730150103569031
115,115,1-3254,2,22,1-3254,68,0,0,25,11.755628883838654,0.17287689535056844
240,240,1-6168,17,17,1-6168,31,3,0,5,5.351125776767731,0.17261696054089454
238,238,1-7444,9,18,1-7444,14,1,0,3,2.4106754660606384,0.17219110471861704
29,29,1-8090,10,8,1-8090,14,1,0,3,2.4106754660606384,0.17219110471861704
449,449,1-10960,4,1,1-10960,82,6,0,17,13.993827641010284,0.17065643464646688
463,463,1-8187,5,13,1-8187,29,4,0,2,4.940450310707092,0.17036035554162388
95,95,1-7625,10,8,1-7625,76,10,0,6,12.821350932121277,0.16870198594896416
48,48,1-6101,15,15,1-6101,41,5,0,4,6.880900621414185,0.16782684442473622
54,54,1-6957,21,7,1-6957,338,23,0,71,56.385986030101776,0.16682244387604075
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
171,171,1-3300,8,6,1-3300,29,2,0,6,4.821350932121277,0.16625348041797505
415,415,1-7872,11,5,1-7872,124,6,0,31,20.57697981595993,0.1659433856125801
425,425,1-10919,9,18,1-10919,20,0,0,7,3.291576087474823,0.16457880437374114
16,16,1-7539,12,2,1-7539,91,14,0,2,14.940450310707092,0.1641807726451329
264,264,1-1131,18,14,1-1131,200,20,0,27,32.696079194545746,0.16348039597272873
386,386,MLG08,8,6,MLG08,532,46,0,87,86.90958851575851,0.16336388818751602
561,561,1-3699,13,9,1-3699,9,1,0,1,1.4702251553535461,0.16335835059483847
280,280,MLG09,2,22,MLG09,174,0,0,60,28.21350932121277,0.16214660529432626
269,269,1-5271,3,16,1-5271,12,1,0,2,1.9404503107070923,0.16170419255892435
468,468,1-11523,14,10,1-11523,24,2,0,4,3.8809006214141846,0.16170419255892435
5,5,1-8121,9,18,1-8121,110,6,0,25,17.755628883838654,0.16141480803489686
413,413,1-1763,10,22,1-1763,35,0,0,12,5.642701864242554,0.16122005326407296
227,227,1-9542,15,15,1-9542,54,4,0,10,8.702251553535461,0.161152806546953
221,221,1-20138,9,18,1-20138,25,4,0,0,4.0,0.16
34,34,1-7589,1,12,1-7589,95,10,0,11,15.172476708889008,0.1597102811462001
248,248,1-19068,4,1,1-19068,77,1,0,24,12.285403728485107,0.15955069777253386
540,540,1-8711,4,1,1-8711,48,2,0,12,7.642701864242554,0.1592229555050532
517,517,1-9436,8,6,1-9436,24,1,0,6,3.821350932121277,0.1592229555050532
53,53,1-9340,4,1,1-9340,163,3,0,48,25.570807456970215,0.15687611936791543
260,260,1-0305,1,12,1-0305,12,0,0,4,1.8809006214141846,0.15674171845118204
451,451,1-7146,14,22,1-7146,18,0,0,6,2.821350932121277,0.15674171845118204
556,556,1-5304,12,2,1-5304,3,0,0,1,0.47022515535354614,0.15674171845118204
563,563,1-11121,2,22,1-11121,18,0,0,6,2.821350932121277,0.15674171845118204
133,133,1-7460,4,1,1-7460,194,8,0,47,30.10058230161667,0.15515764072998284
531,531,1-8951,6,11,1-8951,47,4,0,7,7.291576087474823,0.15513991675478347
136,136,1-7425,9,18,1-7425,352,7,0,99,53.55229038000107,0.1521371885795485
337,337,1-1035,16,20,1-1035,249,0,0,80,37.61801242828369,0.15107635513366943
419,419,1-1176,15,15,1-1176,69,9,0,3,10.410675466060638,0.15087935458058896
494,494,MLG37,1,22,MLG37,50,0,0,16,7.523602485656738,0.15047204971313477
144,144,1-8914,16,20,1-8914,25,0,0,8,3.761801242828369,0.15047204971313477
168,168,1-7636,7,3,1-7636,83,4,0,18,12.46405279636383,0.15016931079956422
330,330,MLG28,2,22,MLG28,22,0,0,7,3.291576087474823,0.14961709488521924
523,523,MLG04,20,4,MLG04,16,0,0,5,2.3511257767677307,0.14694536104798317
224,224,MLG05,17,17,MLG05,14,2,0,0,2.0,0.14285714285714285
151,151,1-11026,15,15,1-11026,21,3,0,0,3.0,0.14285714285714285
526,526,1-11205,20,4,1-11205,56,7,0,2,7.940450310707092,0.14179375554834092
519,519,1-10800,6,11,1-10800,55,4,0,8,7.761801242828369,0.1411236589605158
258,258,1-4654,9,18,1-4654,138,2,0,37,19.398330748081207,0.1405676141165305
424,424,1-8061,21,7,1-8061,55,3,0,10,7.702251553535461,0.1400409373370084
213,213,1-8859,17,17,1-8859,36,5,0,0,5.0,0.1388888888888889
325,325,1-6625,5,13,1-6625,67,6,0,7,9.291576087474823,0.13868024011156452
404,404,1-9291,4,1,1-9291,78,0,0,23,10.815178573131561,0.13865613555296874
