Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9063,16,8,1-9063,35,5,0,19,14.856086015701294,0.4244596004486084
1-11388,5,22,1-11388,28,2,0,19,11.856086015701294,0.42343164341790335
1-7721,21,20,1-7721,12,4,0,2,5.037482738494873,0.41979022820790607
1-10043,16,8,1-10043,61,10,0,30,25.562241077423096,0.41905313241677206
1-8729,9,11,1-8729,53,6,0,31,22.080982446670532,0.41662231031453834
1-9040,8,9,1-9040,55,14,0,17,22.81860327720642,0.41488369594920765
1-9115,6,10,1-9115,22,6,0,6,9.11244821548462,0.41420219161293725
1-19069,20,12,1-19069,11,4,0,1,4.5187413692474365,0.41079466993158514
1-9548,17,5,1-9548,16,5,0,3,6.55622410774231,0.40976400673389435
1-3174,17,5,1-3174,117,22,0,50,47.937068462371826,0.40971853386642587
1-19192,6,10,1-19192,5,1,0,2,2.037482738494873,0.4074965476989746
1-5109,19,14,1-5109,37,14,0,2,15.037482738494873,0.40641845239175334
1-18987,4,3,1-18987,34,7,0,13,13.743637800216675,0.4042246411828434
1-10823,17,5,1-10823,10,3,0,2,4.037482738494873,0.4037482738494873
1-9399,1,22,1-9399,38,7,0,16,15.299861907958984,0.40262794494628906
1-7464,14,13,1-7464,48,12,0,14,19.26237916946411,0.4012995660305023
1-9644,21,20,1-9644,63,18,0,14,25.26237916946411,0.40099014554704937
1-21411,11,23,1-21411,5,2,0,0,2.0,0.4
1-8187,1,7,1-8187,29,9,0,5,11.593706846237183,0.3997829946978339
1-8990,10,4,1-8990,40,6,0,19,15.856086015701294,0.39640215039253235
MLG53,20,12,MLG53,216,70,0,30,85.5622410774231,0.39612148646955136
MLG43,2,15,MLG43,39,5,0,20,15.37482738494873,0.3942263432038136
1-8666,13,6,1-8666,89,21,0,27,35.006016969680786,0.39332603336719985
1-20068,8,9,1-20068,45,15,0,5,17.593706846237183,0.39097126324971515
1-20100,1,7,1-20100,31,12,0,0,12.0,0.3870967741935484
1-11189,5,22,1-11189,53,10,0,20,20.37482738494873,0.3844307053763911
1-7187,22,21,1-7187,96,27,0,19,36.856086015701294,0.38391756266355515
MLG64,4,3,MLG64,129,10,0,76,49.424344062805176,0.38313445009926494
MLG82,20,12,MLG82,71,16,0,21,26.893568754196167,0.3787826585098052
MLG25,17,5,MLG25,12,4,0,1,4.5187413692474365,0.3765617807706197
1-3216,18,8,1-3216,38,7,0,14,14.262379169464111,0.3753257676174766
1-6568,17,5,1-6568,394,27,0,232,147.34799766540527,0.3739796895061048
1-6764,12,2,1-6764,38,12,0,4,14.074965476989746,0.37039382834183543
1-7872,22,21,1-7872,124,21,0,48,45.89958572387695,0.37015794938610447
MLG51,20,12,MLG51,99,5,0,61,36.64322352409363,0.3701335709504407
MLG01,13,6,MLG01,43,9,0,13,15.743637800216675,0.3661311116329459
1-11132,20,12,1-11132,34,2,0,20,12.37482738494873,0.3639655113220215
1-8949,1,7,1-8949,112,24,0,32,40.59972381591797,0.3624975340706961
1-0598,21,20,1-0598,122,37,0,13,43.743637800216675,0.3585544081984973
1-5655,11,23,1-5655,31,8,0,6,11.11244821548462,0.3584660714672458
1-9294,8,9,1-9294,74,13,0,26,26.48727560043335,0.3579361567626128
1-8023,6,10,1-8023,20,3,0,8,7.149930953979492,0.3574965476989746
MLG05,21,20,MLG05,14,5,0,0,5.0,0.35714285714285715
1-8916,18,2,1-8916,61,20,0,3,21.55622410774231,0.35338072307774276
1-7301,20,12,1-7301,26,6,0,6,9.11244821548462,0.3504787775186392
1-0984,19,14,1-0984,50,17,0,1,17.518741369247437,0.35037482738494874
7W2-12806,22,21,7W2-12806,23,7,0,2,8.037482738494873,0.34945577123890753
MLG38,21,20,MLG38,26,8,0,2,9.037482738494873,0.3475954899421105
1-8940,14,13,1-8940,3,0,0,2,1.037482738494873,0.345827579498291
1-18620,19,14,1-18620,60,15,0,11,20.7061550617218,0.34510258436203
MLG20,5,22,MLG20,55,7,0,23,18.93105149269104,0.34420093623074616
1-20040,9,11,1-20040,22,6,0,3,7.55622410774231,0.343464732170105
1-7302,16,8,1-7302,240,27,0,106,81.98658514022827,0.3416107714176178
1-7883,16,8,1-7883,33,6,0,10,11.187413692474365,0.33901253613558685
1-5314,6,10,1-5314,9,2,0,2,3.037482738494873,0.3374980820549859
MLG83,18,2,MLG83,88,26,0,7,29.631189584732056,0.33671806346286426
1-5287,1,7,1-5287,18,5,0,2,6.037482738494873,0.3354157076941596
1-7484,1,7,1-7484,24,7,0,2,8.037482738494873,0.33489511410395306
1-5304,1,7,1-5304,3,1,0,0,1.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-5271,1,7,1-5271,12,4,0,0,4.0,0.3333333333333333
1-6727,3,19,1-6727,235,39,0,75,77.90560269355774,0.33151320295130954
1-4394,4,3,1-4394,190,22,0,78,62.46182680130005,0.3287464568489476
1-9253,2,15,1-9253,30,0,0,19,9.856086015701294,0.32853620052337645
MLG66,16,8,MLG66,229,58,0,33,75.1184651851654,0.32802823224963057
1-8053,1,7,1-8053,55,17,0,2,18.037482738494873,0.32795423160899767
1-18973,2,15,1-18973,39,5,0,15,12.781120538711548,0.32772103945414227
1-7462,19,14,1-7462,336,95,0,29,110.04349970817566,0.32751041579814183
1-3405,21,20,1-3405,72,22,0,3,23.55622410774231,0.32716977927419877
1-1166,16,8,1-1166,118,24,0,28,38.52475833892822,0.32648100287227305
1-2006,11,23,1-2006,40,13,0,0,13.0,0.325
1-19093,3,19,1-19093,36,7,0,9,11.668672323226929,0.32412978675630355
1-9217,3,19,1-9217,30,4,0,11,9.706155061721802,0.3235385020573934
1-19121,3,19,1-19121,75,6,0,35,24.15594792366028,0.3220793056488037
1-6608,13,6,1-6608,11,3,0,1,3.5187413692474365,0.3198855790224942
1-5686,16,8,1-5686,59,9,0,19,18.856086015701294,0.3195946782322253
1-9584,13,6,1-9584,8,1,0,3,2.5562241077423096,0.3195280134677887
1-1136,17,5,1-1136,113,34,0,4,36.074965476989746,0.3192474820972544
MLG40,22,12,MLG40,30,8,0,3,9.55622410774231,0.3185408035914103
1-8702,5,22,1-8702,59,11,0,15,18.781120538711548,0.31832407692731435
MLG30,22,21,MLG30,66,11,0,19,20.856086015701294,0.3160013032682014
1-7348,21,20,1-7348,43,12,0,3,13.55622410774231,0.31526102576144904
MLG27,20,12,MLG27,67,18,0,6,21.11244821548462,0.3151111673952928
1-3727,18,2,1-3727,8,2,0,1,2.5187413692474365,0.31484267115592957
1-7656,13,6,1-7656,48,13,0,4,15.074965476989746,0.3140617807706197
1-3254,8,9,1-3254,68,14,0,14,21.26237916946411,0.31268204660976634
1-6506,9,11,1-6506,70,13,0,17,21.81860327720642,0.3116943325315203
1-17965,17,5,1-17965,10,0,0,6,3.112448215484619,0.3112448215484619
1-19891,14,13,1-19891,95,15,0,28,29.524758338928223,0.31078692988345497
1-7081,2,15,1-7081,99,13,0,34,30.637206554412842,0.309466732872857
1-1514,16,8,1-1514,64,14,0,11,19.7061550617218,0.30790867283940315
1-10305,21,20,1-10305,28,6,0,5,8.593706846237183,0.30691810165132793
1-7723,6,10,1-7723,46,12,0,4,14.074965476989746,0.3059775103693423
MLG17,1,7,MLG17,76,18,0,10,23.187413692474365,0.305097548585189
1-5696,15,17,1-5696,80,0,0,47,24.380844354629517,0.304760554432869
1-8087,20,12,1-8087,58,13,0,9,17.66867232322693,0.304632281434947
1-9182,1,7,1-9182,28,8,0,1,8.518741369247437,0.30424076318740845
1-4776,11,23,1-4776,33,9,0,2,10.037482738494873,0.3041661435907537
1-9542,4,15,1-9542,54,6,0,20,16.37482738494873,0.30323754416571724
1-9365,21,20,1-9365,243,59,0,27,73.00601696968079,0.30043628382584686
1-18435,5,22,1-18435,37,8,0,6,11.11244821548462,0.30033643825634104
1-19987,11,23,1-19987,20,6,0,0,6.0,0.3
1-8162,3,19,1-8162,22,5,0,3,6.55622410774231,0.2980101867155595
MLG59,5,22,MLG59,112,13,0,39,33.230913400650024,0.2967045839343752
1-18869,21,20,1-18869,22,6,0,1,6.5187413692474365,0.2963064258748835
1-8567,3,19,1-8567,388,40,0,144,114.69875717163086,0.2956153535351311
1-9454,2,15,1-9454,80,8,0,30,23.562241077423096,0.2945280134677887
1-6501,3,19,1-6501,107,18,0,26,31.48727560043335,0.2942736037423678
MLG14,13,6,MLG14,462,111,0,48,135.89958572387695,0.2941549474542791
1-7899,17,5,1-7899,40,6,0,11,11.706155061721802,0.29265387654304503
1-2322,16,8,1-2322,14,2,0,4,4.074965476989746,0.29106896264212473
7W2-0103,1,3,7W2-0103,33,8,0,3,9.55622410774231,0.28958254871946393
MLG63,4,3,MLG63,543,37,0,228,155.27303218841553,0.2859540187631962
1-7625,1,7,1-7625,76,16,0,11,21.7061550617218,0.28560730344370794
1-4011,3,19,1-4011,246,10,0,116,70.17399883270264,0.28526015785651476
1-3717,14,13,1-3717,89,15,0,20,25.37482738494873,0.2851104200556037
1-3733,22,21,1-3733,16,3,0,3,4.55622410774231,0.28476400673389435
1-3301,8,9,1-3301,18,2,0,6,5.112448215484619,0.2840249008602566
1-7425,9,11,1-7425,352,62,0,73,99.86811995506287,0.2837162498723377
1-1035,15,17,1-1035,249,0,0,136,70.54882621765137,0.28332861934799747
MLG37,5,12,MLG37,50,10,0,8,14.149930953979492,0.28299861907958984
MLG36,22,21,MLG36,136,14,0,46,37.86210298538208,0.2783978160689859
1-8853,9,11,1-8853,33,5,0,8,9.149930953979492,0.2772706349690755
1-1530,13,6,1-1530,632,90,0,162,174.03610181808472,0.27537357882608343
1-3496,13,6,1-3496,192,30,0,44,52.82462024688721,0.27512823045253754
1-7901,8,9,1-7901,298,49,0,62,81.16196489334106,0.27235558689040623
1-7971,3,19,1-7971,117,9,0,44,31.824620246887207,0.2720053012554462
1-3186,9,11,1-3186,796,102,0,219,215.6043598651886,0.2708597485743575
1-8564,3,19,1-8564,185,12,0,73,49.868119955062866,0.269557405162502
1-19755,16,8,1-19755,517,87,0,100,138.87413692474365,0.26861535188538427
1-6543,9,11,1-6543,36,5,0,9,9.668672323226929,0.268574231200748
1-7172,16,8,1-7172,284,41,0,68,76.27441310882568,0.2685718771437524
1-18794,15,17,1-18794,29,0,0,15,7.781120538711548,0.26831450133488094
1-6199,1,7,1-6199,30,7,0,2,8.037482738494873,0.26791609128316246
1-7488,9,11,1-7488,65,8,0,18,17.337344646453857,0.26672837917621317
1-7306,5,22,1-7306,159,19,0,45,42.343361616134644,0.26631045041594115
1-1025,13,6,1-1025,48,5,0,15,12.781120538711548,0.2662733445564906
1-4874,15,10,1-4874,224,24,0,68,59.274413108825684,0.26461791566440035
1-7057,20,12,1-7057,105,21,0,13,27.743637800216675,0.26422512190682546
1-11438,13,6,1-11438,53,1,0,25,13.968534231185913,0.26355724964501726
1-1959,20,12,1-1959,19,5,0,0,5.0,0.2631578947368421
1-9135,20,12,1-9135,21,5,0,1,5.5187413692474365,0.26279720805940177
1-5687,22,21,1-5687,83,2,0,38,21.712172031402588,0.2615924341132842
1-7547,8,19,1-7547,86,9,0,26,22.48727560043335,0.26147994884224823
1-1763,9,11,1-1763,35,5,0,8,9.149930953979492,0.26142659868512835
1-8808,18,2,1-8808,52,12,0,3,13.55622410774231,0.2606966174565829
1-8368,9,11,1-8368,80,12,0,17,20.81860327720642,0.26023254096508025
1-9466,2,15,1-9466,8,0,0,4,2.074965476989746,0.25937068462371826
1-9316,2,15,1-9316,16,0,0,8,4.149930953979492,0.25937068462371826
1-8986,13,6,1-8986,57,8,0,13,14.743637800216675,0.2586603122845031
1-7146,12,6,1-7146,18,1,0,7,4.631189584732056,0.257288310262892
1-3371,22,21,1-3371,16,1,0,6,4.112448215484619,0.2570280134677887
1-8765,12,24,1-8765,38,3,0,13,9.743637800216675,0.25641152105833354
1-11522,2,15,1-11522,24,3,0,6,6.112448215484619,0.25468534231185913
1-9232,10,4,1-9232,20,3,0,4,5.074965476989746,0.2537482738494873
1-3472,19,14,1-3472,28,6,0,2,7.037482738494873,0.25133866923195974
1-8090,6,10,1-8090,14,3,0,1,3.5187413692474365,0.25133866923195974
1-2364,21,20,1-2364,88,21,0,2,22.037482738494873,0.250425940210169
1-7523,13,6,1-7523,79,12,0,15,19.781120538711548,0.2503939308697664
1-9396,11,23,1-9396,16,4,0,0,4.0,0.25
1-9621,14,13,1-9621,4,1,0,0,1.0,0.25
1-10622,18,2,1-10622,4,1,0,0,1.0,0.25
1-7712,16,8,1-7712,12,3,0,0,3.0,0.25
1-8678,14,13,1-8678,74,9,0,18,18.337344646453857,0.24780195468180888
1-8165,8,9,1-8165,420,34,0,135,104.03008484840393,0.24769067821048554
1-11026,4,3,1-11026,21,0,0,10,5.187413692474365,0.24701969964163645
1-0997,18,2,1-0997,33,4,0,8,8.149930953979492,0.24696760466604523
1-1466,12,24,1-1466,73,4,0,27,18.006016969680786,0.24665776670795597
1-0447,7,1,1-0447,65,3,0,25,15.968534231185913,0.2456697574028602
1-5819,14,13,1-5819,23,3,0,5,5.593706846237183,0.24320464548857315
1-6166,7,1,1-6166,117,4,0,47,28.380844354629517,0.24257131927033776
1-7083,14,13,1-7083,17,1,0,6,4.112448215484619,0.24190871855791876
1-10808,6,7,1-10808,54,12,0,2,13.037482738494873,0.24143486552768284
1-6249,16,8,1-6249,64,8,0,14,15.262379169464111,0.23847467452287674
MLG33,22,21,MLG33,161,14,0,47,38.38084435462952,0.23839033760639453
1-18412,2,15,1-18412,56,4,0,18,13.337344646453857,0.23816686868667603
1-8126,4,3,1-8126,34,6,0,4,8.074965476989746,0.23749898461734548
1-7390,1,7,1-7390,43,5,0,10,10.187413692474365,0.23691659749940383
1-8718,5,22,1-8718,333,41,0,73,78.86811995506287,0.23684120106625486
1-1119,12,24,1-1119,83,16,0,7,19.631189584732056,0.2365203564425549
1-7647,10,4,1-7647,30,5,0,4,7.074965476989746,0.23583218256632488
1-7430,18,2,1-7430,17,4,0,0,4.0,0.23529411764705882
1-1633,6,10,1-1633,399,21,0,140,93.62379169464111,0.23464609447278476
1-12345,6,11,1-12345,97,17,0,11,22.7061550617218,0.23408407280125568
MLG57,10,4,MLG57,165,18,0,39,38.230913400650024,0.231702505458485
1-10919,3,19,1-10919,20,1,0,7,4.631189584732056,0.23155947923660278
1-3509,10,4,1-3509,150,16,0,36,34.674689292907715,0.23116459528605143
1-7453,2,15,1-7453,24,5,0,1,5.5187413692474365,0.22994755705197653
1-8973,11,23,1-8973,44,7,0,6,10.11244821548462,0.22982836853374133
1-4136,16,8,1-4136,20,2,0,5,4.593706846237183,0.22968534231185914
1-1636,18,2,1-1636,22,4,0,2,5.037482738494873,0.22897648811340332
1-3037,2,15,1-3037,467,26,0,156,106.9236536026001,0.2289585730248396
1-0916,21,20,1-0916,215,44,0,10,49.187413692474365,0.22877866833709007
1-7038,21,20,1-7038,163,30,0,14,37.26237916946411,0.2286035531868964
1-9351,16,8,1-9351,60,8,0,11,13.706155061721802,0.22843591769536337
1-7993,3,19,1-7993,100,8,0,28,22.524758338928223,0.22524758338928222
1-4397,15,17,1-4397,106,0,0,46,23.86210298538208,0.2251141791073781
1-6569,14,13,1-6569,360,42,0,75,80.90560269355774,0.2247377852598826
1-6957,14,13,1-6957,338,51,0,48,75.89958572387695,0.22455498734874837
MLG58,10,4,MLG58,66,6,0,17,14.818603277206421,0.22452429207888516
1-11121,9,11,1-11121,18,3,0,2,4.037482738494873,0.2243045965830485
1-3364,3,19,1-3364,121,16,0,21,26.893568754196167,0.22226089879500965
1-3099,6,10,1-3099,9,2,0,0,2.0,0.2222222222222222
1-18635,8,9,1-18635,44,3,0,13,9.743637800216675,0.22144631364128806
1-8287,10,4,1-8287,53,6,0,11,11.706155061721802,0.22087085022116607
1-8711,11,3,1-8711,48,8,0,5,10.593706846237183,0.22070222596327463
1-2292,6,10,1-2292,252,46,0,17,54.81860327720642,0.21753413998891438
1-8753,14,13,1-8753,258,26,0,58,56.08699941635132,0.21739147060601285
1-8186,14,13,1-8186,23,5,0,0,5.0,0.21739130434782608
1-10042,10,4,1-10042,21,3,0,3,4.55622410774231,0.2169630527496338
1-3117,9,11,1-3117,7,1,0,1,1.5187413692474365,0.2169630527496338
1-9123,15,17,1-9123,24,0,0,10,5.187413692474365,0.21614223718643188
1-3302,22,21,1-3302,52,5,0,12,11.224896430969238,0.21586339290325457
1-3026,2,15,1-3026,570,12,0,214,123.01065301895142,0.21580816319114285
1-7781,4,3,1-7781,33,4,0,6,7.112448215484619,0.2155287338025642
1-2275,4,6,1-2275,130,16,0,23,27.93105149269104,0.21485424225146954
1-5531,15,17,1-5531,199,0,0,82,42.536792278289795,0.21375272501653164
1-3300,1,7,1-3300,29,1,0,10,6.187413692474365,0.21335909284394364
1-8121,9,11,1-8121,110,12,0,22,23.412310123443604,0.2128391829403964
1-9601,12,11,1-9601,31,4,0,5,6.593706846237183,0.21270022084636073
1-6953,14,13,1-6953,66,13,0,2,14.037482738494873,0.21268913240143747
1-6625,5,22,1-6625,67,9,0,10,14.187413692474365,0.21175244317125919
1-6558,17,5,1-6558,24,3,0,4,5.074965476989746,0.21145689487457275
1-8057,17,5,1-8057,50,9,0,3,10.55622410774231,0.2111244821548462
1-1005,13,6,1-1005,122,6,0,38,25.712172031402588,0.21075550845411958
1-0305,1,7,1-0305,12,2,0,1,2.5187413692474365,0.20989511410395303
1-11534,11,4,1-11534,12,2,0,1,2.5187413692474365,0.20989511410395303
1-10960,7,1,1-10960,82,14,0,6,17.11244821548462,0.20868839287176366
1-3056,5,22,1-3056,250,37,0,29,52.04349970817566,0.20817399883270263
1-4654,9,11,1-4654,138,11,0,34,28.637206554412842,0.20751598952473074
MLG28,22,21,MLG28,22,3,0,3,4.55622410774231,0.20710109580646863
1-3162,14,13,1-3162,35,1,0,12,7.224896430969238,0.2064256123134068
MLG67,11,23,MLG67,293,48,0,24,60.44979286193848,0.20631328621822007
1-19851,12,24,1-19851,25,2,0,6,5.112448215484619,0.20449792861938476
MLG32,20,21,MLG32,79,6,0,19,15.856086015701294,0.20070994956583915
1-9071,5,19,1-9071,75,1,0,27,15.006016969680786,0.20008022626241048
1-9499,2,15,1-9499,36,2,0,10,7.187413692474365,0.19965038034651014
1-1070,15,17,1-1070,280,0,0,107,55.50532650947571,0.19823330896241323
1-8753,14,13,1-8753,258,20,0,60,51.12448215484619,0.19815690757692322
1-8058,12,24,1-8058,54,6,0,9,10.668672323226929,0.19756800598568386
MLG29,22,21,MLG29,93,10,0,16,18.299861907958984,0.196772708687731
MLG06,14,13,MLG06,634,60,0,123,123.80518841743469,0.19527632242497586
1-7711,2,15,1-7711,8,0,0,3,1.5562241077423096,0.1945280134677887
1-5568,3,19,1-5568,47,6,0,6,9.11244821548462,0.19388187692520467
1-7297,17,5,1-7297,13,2,0,1,2.5187413692474365,0.19374933609595665
MLG56,11,23,MLG56,109,20,0,2,21.037482738494873,0.19300442879353094
1-19257,16,8,1-19257,246,22,0,49,47.41832709312439,0.1927574272078227
1-8691,19,14,1-8691,26,5,0,0,5.0,0.19230769230769232
1-9197,3,19,1-9197,16,1,0,4,3.074965476989746,0.19218534231185913
1-1131,4,3,1-1131,200,21,0,33,38.118465185165405,0.19059232592582703
1-6559,16,8,1-6559,24,3,0,3,4.55622410774231,0.18984267115592957
1-7737,4,3,1-7737,11,0,0,4,2.074965476989746,0.18863322518088602
1-10294,13,6,1-10294,30,2,0,7,5.631189584732056,0.18770631949106853
1-7900,22,21,1-7900,75,12,0,4,14.074965476989746,0.18766620635986328
1-9095,18,2,1-9095,16,3,0,0,3.0,0.1875
1-1712,3,19,1-1712,157,10,0,37,29.19343066215515,0.1859454182302876
1-8055,18,2,1-8055,57,8,0,5,10.593706846237183,0.18585450607433654
1-18266,5,22,1-18266,55,6,0,8,10.149930953979492,0.1845441991632635
1-1367,6,24,1-1367,66,9,0,6,12.11244821548462,0.18352194265885788
1-0541,3,19,1-0541,132,8,0,31,24.080982446670532,0.1824316852020495
MLG78,18,2,MLG78,94,14,0,6,17.11244821548462,0.18204732144132574
1-7429,2,15,1-7429,33,6,0,0,6.0,0.18181818181818182
1-8484,21,20,1-8484,202,31,0,11,36.7061550617218,0.18171363891941486
MLG62,1,7,MLG62,370,50,0,33,67.1184651851654,0.1814012572572038
1-5642,20,12,1-5642,166,14,0,31,30.080982446670532,0.18121073763054538
1-8497,3,19,1-8497,34,2,0,8,6.149930953979492,0.18088032217586741
1-5899,3,19,1-5899,288,14,0,73,51.868119955062866,0.18009763873285717
1-6554,20,12,1-6554,28,4,0,2,5.037482738494873,0.17991009780338832
1-6591,19,14,1-6591,79,13,0,2,14.037482738494873,0.17768965491765662
MLG70,21,20,MLG70,269,43,0,9,47.66867232322693,0.17720696030939379
1-18045,15,17,1-18045,109,0,0,37,19.19343066215515,0.1760865198362858
1-5537,14,13,1-5537,32,2,0,7,5.631189584732056,0.17597467452287674
1-9473,13,6,1-9473,20,3,0,1,3.5187413692474365,0.17593706846237184
1-7621,6,10,1-7621,23,3,0,2,4.037482738494873,0.17554272776064667
1-10018,18,2,1-10018,40,7,0,0,7.0,0.175
1-8618,8,9,1-8618,53,4,0,10,9.187413692474365,0.17334742815989368
1-8228,10,4,1-8228,99,13,0,8,17.149930953979492,0.17323162579777265
1-5965,5,22,1-5965,6,0,0,2,1.037482738494873,0.1729137897491455
1-8747,15,17,1-8747,18,0,0,6,3.112448215484619,0.1729137897491455
1-19133,6,10,1-19133,58,10,0,0,10.0,0.1724137931034483
1-17959,3,19,1-17959,57,1,0,17,9.818603277206421,0.17225619784572668
1-0487,22,1,1-0487,18,1,0,4,3.074965476989746,0.17083141538831922
1-8928,20,12,1-8928,30,4,0,2,5.037482738494873,0.16791609128316243
P1-0004,2,15,P1-0004,60,8,0,4,10.074965476989746,0.16791609128316243
1-18469,7,1,1-18469,54,8,0,2,9.037482738494873,0.16736079145360877
1-11205,15,17,1-11205,56,0,0,18,9.337344646453857,0.1667382972581046
1-3309,5,22,1-3309,12,2,0,0,2.0,0.16666666666666666
P1-17272,6,10,P1-17272,6,1,0,0,1.0,0.16666666666666666
1-6677,9,11,1-6677,94,14,0,3,15.55622410774231,0.16549174582704584
1-6168,5,22,1-6168,31,2,0,6,5.112448215484619,0.16491768437047158
1-3051,7,1,1-3051,116,6,0,25,18.968534231185913,0.16352184682056822
1-7589,21,20,1-7589,95,15,0,1,15.518741369247437,0.16335517230786775
MLG09,18,2,MLG09,174,17,0,22,28.412310123443604,0.16328913864048047
1-8951,3,19,1-8951,47,3,0,9,7.668672323226929,0.1631632409197219
1-9114,2,15,1-9114,120,7,0,24,19.449792861938477,0.16208160718282064
1-7402,15,17,1-7402,141,0,0,44,22.824620246887207,0.16187673933962557
1-7449,13,6,1-7449,25,3,0,2,4.037482738494873,0.1614993095397949
1-8480,20,12,1-8480,112,17,0,2,18.037482738494873,0.16104895302227565
1-7636,16,8,1-7636,83,4,0,18,13.337344646453857,0.16069089935486575
