Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18412,17,6,1-18412,56,0,0,23,16.18062138557434,0.2889396675995418
1-9454,14,10,1-9454,80,9,0,20,23.07010555267334,0.28837631940841674
1-8711,10,20,1-8711,48,11,0,4,13.814021110534668,0.28779210646947223
1-8564,6,4,1-8564,185,32,0,30,53.10515832901001,0.2870549098865406
MLG03,15,9,MLG03,713,70,0,191,204.3695080280304,0.28663325109120674
1-1530,16,8,1-1530,632,95,0,122,180.82764387130737,0.2861196896697901
1-5568,24,14,1-5568,47,5,0,12,13.442063331604004,0.28600134748093625
1-18369,13,11,1-18369,7,2,0,0,2.0,0.2857142857142857
1-8287,9,19,1-8287,53,1,0,20,15.07010555267334,0.28434161420138376
1-8242,18,12,1-8242,11,1,0,3,3.110515832901001,0.2827741666273637
1-19069,24,14,1-19069,11,1,0,3,3.110515832901001,0.2827741666273637
1-7872,22,21,1-7872,124,16,0,27,34.99464249610901,0.2822148588395888
1-9071,6,4,1-9071,75,12,0,13,21.14556860923767,0.28194091478983563
1-9230,9,19,1-9230,5,0,0,2,1.407010555267334,0.2814021110534668
1-7770,17,6,1-7770,23,5,0,2,6.407010555267334,0.27856567631597107
MLG20,12,7,MLG20,55,6,0,13,15.145568609237671,0.2753739747134122
1-10960,3,15,1-10960,82,14,0,12,22.442063331604004,0.27368369916590246
1-7518,10,20,1-7518,169,25,0,30,46.10515832901001,0.27281158774562136
1-6501,24,14,1-6501,107,15,0,20,29.07010555267334,0.27168322946423684
1-17970,8,3,1-17970,36,2,0,11,9.738558053970337,0.270515501499176
1-18770,3,15,1-18770,10,2,0,1,2.703505277633667,0.2703505277633667
1-8949,7,5,1-8949,112,14,0,23,30.18062138557434,0.2694698337997709
1-10800,24,14,1-10800,55,12,0,4,14.814021110534668,0.2693458383733576
1-19121,6,4,1-19121,75,6,0,20,20.07010555267334,0.26760140736897786
1-8702,18,12,1-8702,59,10,0,8,15.628042221069336,0.2648820715435481
1-5696,13,11,1-5696,80,19,0,3,21.110515832901,0.2638814479112625
1-1367,23,22,1-1367,66,4,0,19,17.366600275039673,0.2631303071975708
1-3469,21,23,1-3469,40,9,0,2,10.407010555267334,0.2601752638816833
1-18635,2,2,1-18635,44,10,0,2,11.407010555267334,0.2592502398924394
1-7083,13,11,1-7083,17,3,0,2,4.407010555267334,0.2592359150157255
1-8186,12,7,1-8186,23,1,0,7,5.924536943435669,0.25758856275807257
1-6511,8,3,1-6511,144,11,0,37,37.02969527244568,0.2571506616142061
1-7453,14,10,1-7453,24,4,0,3,6.110515832901001,0.25460482637087506
1-6764,6,4,1-6764,38,4,0,8,9.628042221069336,0.2533695321334036
1-9399,19,13,1-9399,38,4,0,8,9.628042221069336,0.2533695321334036
1-1466,6,4,1-1466,73,7,0,16,18.256084442138672,0.25008334852244757
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
MLG25,13,11,MLG25,12,3,0,0,3.0,0.25
1-3734,4,21,1-3734,4,1,0,0,1.0,0.25
1-17959,6,4,1-17959,57,10,0,6,14.221031665802002,0.24949178361056143
MLG40,22,21,MLG40,30,6,0,2,7.407010555267334,0.24690035184224446
1-9412,8,2,1-9412,15,3,0,1,3.703505277633667,0.24690035184224446
1-8916,14,10,1-8916,61,8,0,10,15.03505277633667,0.24647627502191263
1-9115,17,6,1-9115,22,4,0,2,5.407010555267334,0.24577320705760608
MLG35,22,21,MLG35,44,8,0,4,10.814021110534668,0.24577320705760608
1-11121,1,1,1-11121,18,3,0,2,4.407010555267334,0.2448339197370741
1-6569,10,20,1-6569,360,62,0,37,88.02969527244568,0.2445269313123491
P1-6891,7,5,P1-6891,7,1,0,1,1.703505277633667,0.24335789680480957
1-3216,13,11,1-3216,38,5,0,6,9.221031665802002,0.2426587280474211
1-17979,15,11,1-17979,17,2,0,3,4.110515832901001,0.24179504899417653
1-0984,23,22,1-0984,50,5,0,10,12.03505277633667,0.2407010555267334
1-7870,4,16,1-7870,82,0,0,28,19.698147773742676,0.24022131431393506
1-7870,4,16,1-7870,82,0,0,28,19.698147773742676,0.24022131431393506
1-2275,22,21,1-2275,130,22,0,13,31.14556860923767,0.23958129699413594
1-7901,11,18,1-7901,298,30,0,57,70.09980082511902,0.23523423095677523
1-11533,16,8,1-11533,20,4,0,1,4.703505277633667,0.23517526388168336
1-8611,3,15,1-8611,621,100,0,65,145.72784304618835,0.23466641392300863
MLG77,4,16,MLG77,9,0,0,3,2.110515832901001,0.23450175921122232
1-8940,6,4,1-8940,3,0,0,1,0.703505277633667,0.23450175921122232
1-8284,4,16,1-8284,48,7,0,6,11.221031665802002,0.23377149303754172
1-7625,7,5,1-7625,76,10,0,11,17.738558053970337,0.23340207965750442
1-9182,22,21,1-9182,28,3,0,5,6.517526388168335,0.23276879957744054
1-3302,18,12,1-3302,52,5,0,10,12.03505277633667,0.23144332262185904
1-6214,17,6,1-6214,65,8,0,10,15.03505277633667,0.2313085042513334
1-8019,10,20,1-8019,320,36,0,54,73.98928499221802,0.2312165156006813
1-6199,5,17,1-6199,30,2,0,7,6.924536943435669,0.2308178981145223
1-7462,18,12,1-7462,336,26,0,73,77.35588526725769,0.2302258490096955
1-9135,3,15,1-9135,21,2,0,4,4.814021110534668,0.22923910050165086
1-7146,14,9,1-7146,18,2,0,3,4.110515832901001,0.22836199071672228
1-10018,24,14,1-10018,40,7,0,3,9.110515832901001,0.227762895822525
1-20068,16,8,1-20068,45,6,0,6,10.221031665802002,0.22713403701782225
1-3056,18,12,1-3056,250,25,0,45,56.657737493515015,0.22663094997406005
1-19987,4,16,1-19987,20,1,0,5,4.517526388168335,0.22587631940841674
1-3300,12,7,1-3300,29,3,0,5,6.517526388168335,0.22474228924718395
MLG64,15,9,MLG64,129,17,0,17,28.95958971977234,0.22449294356412666
1-0997,24,14,1-0997,33,6,0,2,7.407010555267334,0.22445486531113135
MLG57,7,5,MLG57,165,17,0,28,36.698147773742676,0.22241301681056166
1-5899,6,4,1-5899,288,30,0,48,63.768253326416016,0.22141754627227783
1-9396,11,18,1-9396,16,0,0,5,3.517526388168335,0.21984539926052094
1-9601,1,1,1-9601,31,4,0,4,6.814021110534668,0.2198071325978925
1-7403,3,15,1-7403,58,12,0,1,12.703505277633667,0.21902595306264944
1-7987,21,17,1-7987,23,5,0,0,5.0,0.21739130434782608
1-9259,18,12,1-9259,13,0,0,4,2.814021110534668,0.21646316234882063
1-19891,10,20,1-19891,95,10,0,15,20.552579164505005,0.2163429385737369
1-3162,5,17,1-3162,35,4,0,5,7.517526388168335,0.214786468233381
1-0598,4,16,1-0598,122,10,0,23,26.18062138557434,0.21459525725880607
1-9644,13,11,1-9644,63,10,0,5,13.517526388168335,0.2145639109233069
1-19067,1,5,1-19067,8,1,0,1,1.703505277633667,0.21293815970420837
1-9316,10,18,1-9316,16,2,0,2,3.407010555267334,0.21293815970420837
1-18045,17,6,1-18045,109,9,0,20,23.07010555267334,0.2116523445199389
1-9232,23,22,1-9232,20,0,0,6,4.221031665802002,0.2110515832901001
1-7547,11,18,1-7547,86,4,0,20,18.07010555267334,0.21011750642643418
1-7781,14,10,1-7781,33,2,0,7,6.924536943435669,0.2098344528313839
1-8754,3,15,1-8754,108,17,0,8,22.628042221069336,0.2095189094543457
1-7655,16,8,1-7655,38,3,0,7,7.924536943435669,0.20854044587988602
1-8678,10,20,1-8678,74,9,0,9,15.331547498703003,0.20718307430679733
1-3152,6,4,1-3152,323,26,0,57,66.09980082511902,0.2046433462077988
1-3356,5,17,1-3356,28,5,0,1,5.703505277633667,0.20369661705834524
MLG18,2,2,MLG18,72,9,0,8,14.628042221069336,0.20316725307040745
1-7899,24,14,1-7899,40,6,0,3,8.110515832901001,0.20276289582252502
1-6684,16,8,1-6684,145,25,0,6,29.221031665802002,0.20152435631587587
1-9600,24,14,1-9600,7,0,0,2,1.407010555267334,0.20100150789533341
1-9522,14,10,1-9522,17,2,0,2,3.407010555267334,0.20041238560396082
1-2742,5,17,1-2742,154,9,0,31,30.808663606643677,0.2000562571859979
1-7707,9,19,1-7707,10,2,0,0,2.0,0.2
1-19257,4,16,1-19257,246,20,0,41,48.84371638298035,0.19855169261374125
1-9157,14,10,1-9157,89,7,0,15,17.552579164505005,0.1972199906124158
MLG62,12,7,MLG62,370,49,0,34,72.91917943954468,0.19707886335012076
1-7589,13,11,1-7589,95,6,0,18,18.663094997406006,0.19645363155164217
1-3301,23,22,1-3301,18,0,0,5,3.517526388168335,0.1954181326760186
1-6506,13,11,1-6506,70,8,0,8,13.628042221069336,0.19468631744384765
1-8061,24,14,1-8061,55,10,0,1,10.703505277633667,0.19460918686606668
1-6957,10,20,1-6957,338,39,0,38,65.73320055007935,0.19447692470437677
MLG73,18,12,MLG73,173,28,0,8,33.628042221069336,0.19438174694259733
1-7444,7,5,1-7444,14,2,0,1,2.703505277633667,0.1931075198309762
1-8859,4,16,1-8859,36,2,0,7,6.924536943435669,0.19234824842876858
1-9499,21,23,1-9499,36,2,0,7,6.924536943435669,0.19234824842876858
1-0337,2,2,1-0337,11,0,0,3,2.110515832901001,0.19186507571827283
1-18370,21,23,1-18370,23,3,0,2,4.407010555267334,0.1916091545768406
1-5228,3,15,1-5228,180,28,0,9,34.331547498703,0.1907308194372389
1-7622,17,6,1-7622,45,5,0,5,8.517526388168335,0.18927836418151855
1-7418,24,14,1-7418,45,5,0,5,8.517526388168335,0.18927836418151855
1-6166,21,23,1-6166,117,20,0,3,22.110515832901,0.18897876780257267
1-3371,8,17,1-3371,16,3,0,0,3.0,0.1875
1-8834,24,14,1-8834,39,3,0,6,7.221031665802002,0.18515465809748724
1-8044,16,8,1-8044,56,4,0,9,10.331547498703003,0.1844919196196965
1-6558,24,19,1-6558,24,3,0,2,4.407010555267334,0.18362543980280557
1-3509,14,10,1-3509,150,7,0,29,27.401653051376343,0.1826776870091756
MLG63,13,11,MLG63,543,73,0,37,99.02969527244568,0.1823751294151854
1-9287,24,14,1-9287,21,1,0,4,3.814021110534668,0.18162005288260324
1-7449,8,3,1-7449,25,1,0,5,4.517526388168335,0.1807010555267334
MLG06,4,16,MLG06,634,67,0,67,114.13485360145569,0.18002342839346322
1-8135,24,14,1-8135,56,3,0,10,10.03505277633667,0.17919737100601196
1-10622,4,16,1-10622,4,0,0,1,0.703505277633667,0.17587631940841675
1-7834,12,7,1-7834,4,0,0,1,0.703505277633667,0.17587631940841675
1-8165,11,18,1-8165,420,42,0,44,72.95423221588135,0.1737005528949556
1-3717,10,20,1-3717,89,7,0,12,15.442063331604004,0.1735063295685843
1-6568,16,8,1-6568,394,35,0,47,68.06474804878235,0.17275316763650342
1-11388,23,22,1-11388,28,2,0,4,4.814021110534668,0.17192932537623815
1-8055,24,14,1-8055,57,9,0,1,9.703505277633667,0.1702369346953275
1-9548,3,15,1-9548,16,2,0,1,2.703505277633667,0.1689690798521042
1-18435,18,12,1-18435,37,2,0,6,6.221031665802002,0.16813599096762166
1-10042,15,9,1-10042,21,0,0,5,3.517526388168335,0.16750125657944454
MLG30,20,24,MLG30,66,4,0,10,11.03505277633667,0.1671977693384344
P1-17272,2,2,P1-17272,6,1,0,0,1.0,0.16666666666666666
1-0305,17,6,1-0305,12,2,0,0,2.0,0.16666666666666666
1-7621,4,16,1-7621,23,1,0,4,3.814021110534668,0.16582700480585513
1-3051,21,23,1-3051,116,15,0,6,19.221031665802002,0.1656985488431207
1-7971,6,4,1-7971,117,10,0,13,19.14556860923767,0.16363733854049292
1-18794,15,24,1-18794,29,4,0,1,4.703505277633667,0.1621898371597816
MLG71,7,5,MLG71,144,7,0,23,23.18062138557434,0.16097653739982182
1-1067,7,5,1-1067,17,2,0,1,2.703505277633667,0.15902972221374512
MLG65,21,23,MLG65,155,16,0,12,24.442063331604004,0.15769073117163873
1-7460,21,23,1-7460,194,22,0,12,30.442063331604004,0.1569178522247629
1-0584,21,23,1-0584,41,5,0,2,6.407010555267334,0.15626855012847157
MLG50,14,10,MLG50,168,0,0,37,26.02969527244568,0.1549386623359862
1-7476,16,8,1-7476,22,2,0,2,3.407010555267334,0.15486411614851517
1-18869,14,11,1-18869,22,2,0,2,3.407010555267334,0.15486411614851517
1-6608,2,6,1-6608,11,1,0,1,1.703505277633667,0.15486411614851517
1-8162,19,13,1-8162,22,2,0,2,3.407010555267334,0.15486411614851517
1-10043,6,4,1-10043,61,1,0,12,9.442063331604004,0.1547879234689181
1-7348,14,10,1-7348,43,1,0,8,6.628042221069336,0.15414051676905433
1-7776,9,19,1-7776,26,4,0,0,4.0,0.15384615384615385
1-2322,18,16,1-2322,14,0,0,3,2.110515832901001,0.15075113092150008
1-8291,1,1,1-8291,16,1,0,2,2.407010555267334,0.15043815970420837
1-10294,16,8,1-10294,30,3,0,2,4.407010555267334,0.14690035184224445
1-2272,4,16,1-2272,412,13,0,67,60.13485360145569,0.14595838252780508
1-11205,13,11,1-11205,56,6,0,3,8.110515832901001,0.14483063987323216
1-2083,23,22,1-2083,48,2,0,7,6.924536943435669,0.14426118632157645
1-1119,22,21,1-1119,83,7,0,7,11.924536943435669,0.14366911980042973
1-3117,7,2,1-3117,7,1,0,0,1.0,0.14285714285714285
1-9203,12,7,1-9203,14,2,0,0,2.0,0.14285714285714285
1-10882,1,23,1-10882,14,2,0,0,2.0,0.14285714285714285
1-4766,14,10,1-4766,249,6,0,42,35.547221660614014,0.14275992634784745
1-9436,17,6,1-9436,24,2,0,2,3.407010555267334,0.14195877313613892
1-20780,13,11,1-20780,12,1,0,1,1.703505277633667,0.14195877313613892
1-6835,13,11,1-6835,36,3,0,3,5.110515832901001,0.14195877313613892
1-8497,22,21,1-8497,34,2,0,4,4.814021110534668,0.1415888561921961
1-7523,16,8,1-7523,79,2,0,13,11.145568609237671,0.1410831469523756
