Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9100,12,8,1-9100,142,44,0,50,78.20946896076202,0.5507709081743805
1-19192,15,20,1-19192,5,0,0,4,2.736757516860962,0.5473515033721924
1-18266,17,9,1-18266,55,14,0,23,29.73635572195053,0.5406610131263733
1-1959,24,5,1-1959,19,8,0,3,10.052568137645721,0.5290825335603011
1-6543,12,8,1-6543,36,12,0,10,18.841893792152405,0.5233859386709001
1-8062,24,5,1-8062,17,2,0,10,8.841893792152405,0.5201113995383767
1-3523,14,19,1-3523,497,7,0,363,255.3607446551323,0.5138043152014734
1-10305,15,20,1-10305,28,6,0,12,14.210272550582886,0.5075097339493888
1-2292,10,14,1-2292,252,9,0,173,127.3647626042366,0.5054157246199865
1-8666,16,7,1-8666,89,21,0,35,44.94662827253342,0.5050182951970047
1-7721,19,23,1-7721,12,4,0,3,6.052568137645721,0.5043806781371435
1-3254,9,15,1-3254,68,27,0,10,33.841893792152405,0.4976749087081236
1-3077,1,1,1-3077,41,0,0,29,19.841491997241974,0.48393882920102377
1-0529,11,16,1-0529,124,14,0,67,59.84068840742111,0.48258619683404125
1-18770,3,4,1-18770,10,2,0,4,4.736757516860962,0.4736757516860962
1-6727,24,5,1-6727,235,22,0,128,109.57624053955078,0.4662818746363863
1-7486,4,3,1-7486,29,1,0,18,13.315408825874329,0.4591520284784251
1-8023,24,5,1-8023,20,7,0,3,9.052568137645721,0.45262840688228606
MLG82,5,12,MLG82,71,16,0,23,31.73635572195053,0.4469909256612751
1-9040,11,16,1-9040,55,15,0,14,24.578651309013367,0.4468845692547885
1-7462,18,22,1-7462,336,35,0,167,149.25962632894516,0.44422507835995584
1-19093,6,11,1-19093,36,7,0,13,15.894461929798126,0.4415128313832813
1-8044,16,7,1-8044,56,6,0,27,24.473113238811493,0.43701987926449093
1-7872,22,13,1-7872,124,13,0,60,54.05136275291443,0.4358980867170518
1-8914,24,5,1-8914,25,8,0,4,10.736757516860962,0.4294703006744385
1-9232,23,6,1-9232,20,3,0,8,8.473515033721924,0.42367575168609617
1-0598,4,3,1-0598,122,16,0,50,50.209468960762024,0.4115530242685412
1-3099,10,14,1-3099,9,3,0,1,3.6841893792152405,0.40935437546836007
1-7733,4,3,1-7733,76,7,0,35,30.946628272533417,0.40719247727017654
1-7720,12,8,1-7720,102,23,0,27,41.47311323881149,0.40659914940011266
1-5655,5,12,1-5655,31,5,0,11,12.526083171367645,0.40406719907637567
1-11045,20,17,1-11045,43,5,0,18,17.31540882587433,0.40268392618312393
1-3047,12,8,1-3047,360,64,0,117,144.05015736818314,0.40013932602273095
1-10981,18,22,1-10981,34,4,0,14,13.578651309013367,0.39937209732392254
1-9253,23,6,1-9253,30,7,0,7,11.789325654506683,0.39297752181688944
1-11522,24,5,1-11522,24,6,0,5,9.420946896076202,0.3925394540031751
1-1367,23,6,1-1367,66,4,0,32,25.894060134887695,0.39233424446799536
1-9225,20,17,1-9225,18,5,0,3,7.052568137645721,0.39180934098031783
1-3472,18,22,1-3472,28,0,0,16,10.947030067443848,0.39096535955156597
1-4874,18,9,1-4874,224,62,0,34,85.26243889331818,0.380635887916599
1-4874,17,9,1-4874,224,62,0,34,85.26243889331818,0.380635887916599
1-18927,7,10,1-18927,30,10,0,2,11.368378758430481,0.3789459586143494
1-4776,18,22,1-4776,33,7,0,8,12.473515033721924,0.3779853040521795
MLG43,2,2,MLG43,39,12,0,4,14.736757516860962,0.37786557735540927
MLG38,20,17,MLG38,26,7,0,4,9.736757516860962,0.3744906737254216
MLG18,2,2,MLG18,72,24,0,4,26.736757516860962,0.3713438544008467
1-7484,12,8,1-7484,24,4,0,7,8.789325654506683,0.3662219022711118
1-3491,12,8,1-3491,33,10,0,3,12.052568137645721,0.3652293375044158
1-6249,9,18,1-6249,64,19,0,6,23.105136275291443,0.3610177543014288
1-11388,23,6,1-11388,28,10,0,0,10.0,0.35714285714285715
1-3301,23,6,1-3301,18,3,0,5,6.420946896076202,0.3567192720042335
1-8613,24,5,1-8613,37,9,0,6,13.105136275291443,0.35419287230517416
1-7402,20,17,1-7402,141,23,0,39,49.68338578939438,0.3523644382226552
1-3056,18,22,1-3056,250,27,0,89,87.8928547501564,0.3515714190006256
1-9182,22,13,1-9182,28,5,0,7,9.789325654506683,0.34961877337523867
1-18620,4,3,1-18620,60,5,0,23,20.73635572195053,0.3456059286991755
1-6684,16,7,1-6684,145,32,0,26,49.78892385959625,0.3433718886868707
1-2083,23,6,1-2083,48,13,0,5,16.420946896076202,0.3421030603349209
1-3142,6,11,1-3142,4,0,0,2,1.368378758430481,0.34209468960762024
1-10622,4,3,1-10622,4,0,0,2,1.368378758430481,0.34209468960762024
1-6101,12,8,1-6101,41,5,0,13,13.894461929798126,0.3388893153609299
1-7453,14,19,1-7453,24,4,0,6,8.105136275291443,0.3377140114704768
1-4394,10,14,1-4394,190,32,0,47,64.1569008231163,0.33766789906903316
1-0487,18,22,1-0487,18,4,0,3,6.052568137645721,0.3362537854247623
1-8567,6,11,1-8567,388,70,0,88,130.20866537094116,0.3355893437395391
1-7464,4,3,1-7464,48,1,0,22,16.05216634273529,0.33442013214031857
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5314,20,17,1-5314,9,3,0,0,3.0,0.3333333333333333
1-1530,16,7,1-1530,632,108,0,150,210.62840688228607,0.3332727956998197
1-8859,4,3,1-8859,36,5,0,10,11.841893792152405,0.3289414942264557
1-3496,23,7,1-3496,192,28,0,49,61.52527958154678,0.32044416448722285
MLG04,1,1,MLG04,16,1,0,6,5.105136275291443,0.3190710172057152
1-8228,17,9,1-8228,99,11,0,30,31.525681376457214,0.31844122602482033
1-9412,8,14,1-9412,15,2,0,4,4.736757516860962,0.31578383445739744
1-7901,11,16,1-7901,298,38,0,82,94.10352909564972,0.3157836546833883
1-19884,8,21,1-19884,60,16,0,4,18.736757516860962,0.3122792919476827
1-6559,24,5,1-6559,24,2,0,8,7.473515033721924,0.3113964597384135
1-4397,12,8,1-4397,106,24,0,13,32.894461929798126,0.31032511254526535
MLG03,15,20,MLG03,713,83,0,202,221.20625460147858,0.31024720140459827
1-1166,9,15,1-1166,118,27,0,14,36.57865130901337,0.30998857041536754
1-19859,17,9,1-19859,12,3,0,1,3.6841893792152405,0.30701578160127
1-20068,16,7,1-20068,45,9,0,7,13.789325654506683,0.3064294589890374
1-6501,24,5,1-6501,107,17,0,23,32.73635572195053,0.3059472497378554
MLG77,4,3,MLG77,9,0,0,4,2.736757516860962,0.3040841685401069
MLG32,20,17,MLG32,79,13,0,16,23.947030067443848,0.30312696287903607
1-17970,8,21,1-17970,36,2,0,13,10.894461929798126,0.3026239424943924
1-0916,22,13,1-0916,215,54,0,16,64.94703006744385,0.3020792096160179
1-7301,17,9,1-7301,26,1,0,10,7.841893792152405,0.3016112996981694
1-19068,24,5,1-19068,77,6,0,25,23.104734480381012,0.30006148675819494
1-20081,12,8,1-20081,20,6,0,0,6.0,0.3
1-2275,22,13,1-2275,130,26,0,19,38.99959820508957,0.2999969092699198
1-0541,24,5,1-0541,132,8,0,46,39.47271144390106,0.29903569275682623
1-19121,6,11,1-19121,75,8,0,21,22.36797696352005,0.298239692846934
1-9548,3,4,1-9548,16,2,0,4,4.736757516860962,0.2960473448038101
1-9197,24,5,1-9197,16,2,0,4,4.736757516860962,0.2960473448038101
MLG83,20,17,MLG83,88,11,0,22,26.05216634273529,0.2960473448038101
1-9600,24,5,1-9600,7,0,0,3,2.0525681376457214,0.2932240196636745
1-7081,17,9,1-7081,99,7,0,32,28.894060134887695,0.2918591932816939
1-4011,24,5,1-4011,246,21,0,74,71.6300140619278,0.291178918950926
MLG67,5,12,MLG67,293,34,0,75,85.31420344114304,0.2911747557718192
MLG30,20,17,MLG30,66,11,0,12,19.210272550582886,0.2910647356148922
1-1136,3,4,1-1136,113,15,0,26,32.78892385959625,0.2901674677840376
1-3162,5,12,1-3162,35,6,0,6,10.105136275291443,0.2887181792940412
1-7057,17,9,1-7057,105,7,0,34,30.262438893318176,0.2882137037458874
1-1131,2,2,1-1131,200,50,0,11,57.526083171367645,0.28763041585683824
1-8711,10,14,1-8711,48,11,0,4,13.736757516860962,0.2861824482679367
1-6511,8,21,1-6511,144,37,0,6,41.10513627529144,0.28545233524507946
1-9217,4,3,1-9217,30,3,0,8,8.473515033721924,0.2824505011240641
1-18412,17,9,1-18412,56,0,0,23,15.736355721950531,0.28100635217768805
1-7712,15,20,1-7712,12,2,0,2,3.368378758430481,0.28069822986920673
1-3364,24,5,1-3364,121,10,0,35,33.94662827253342,0.28055064688044146
1-3037,2,2,1-3037,467,113,0,26,130.78892385959625,0.2800619354595209
1-6506,13,18,1-6506,70,12,0,11,19.526083171367645,0.2789440453052521
1-6554,5,12,1-6554,28,3,0,7,7.789325654506683,0.27819020194666727
1-8754,3,4,1-8754,108,17,0,19,29.99959820508957,0.27777405745453304
1-6568,16,7,1-6568,394,28,0,119,109.41853612661362,0.2777120206259229
1-7770,17,9,1-7770,23,5,0,2,6.368378758430481,0.2768860329752383
1-8753,10,14,1-8753,258,40,0,44,70.10433268547058,0.27172221971112626
1-8753,1,1,1-8753,258,40,0,44,70.10433268547058,0.27172221971112626
1-3182,8,21,1-3182,20,2,0,5,5.420946896076202,0.2710473448038101
1-7518,10,14,1-7518,169,25,0,30,45.525681376457214,0.2693827300382084
MLG40,22,13,MLG40,30,6,0,3,8.052568137645721,0.26841893792152405
1-5568,24,5,1-5568,47,3,0,14,12.578651309013367,0.267630878915178
1-7456,8,21,1-7456,32,3,0,8,8.473515033721924,0.2647973448038101
1-19891,10,14,1-19891,95,10,0,22,25.05216634273529,0.2637070141340557
1-8484,21,24,1-8484,202,4,0,72,53.261635303497314,0.26367146189850155
1-8564,6,11,1-8564,185,20,0,42,48.7359539270401,0.26343758879481133
1-2322,18,8,1-2322,14,3,0,1,3.6841893792152405,0.26315638422966003
1-19257,4,3,1-19257,246,21,0,63,64.10393089056015,0.2605850849209762
1-7993,6,11,1-7993,100,13,0,19,25.99959820508957,0.2599959820508957
1-8986,24,5,1-8986,57,10,0,7,14.789325654506683,0.2594618535878366
1-1119,22,13,1-1119,83,14,0,11,21.526083171367645,0.25935039965503187
1-8691,24,5,1-8691,26,4,0,4,6.736757516860962,0.25910605834080624
1-18635,2,2,1-18635,44,10,0,2,11.368378758430481,0.25837224450978363
1-0447,3,4,1-0447,65,14,0,4,16.736757516860962,0.25748857718247636
1-5635,15,20,1-5635,417,17,0,132,107.31299805641174,0.2573453190801241
1-17979,15,4,1-17979,17,3,0,2,4.368378758430481,0.25696345637826357
1-7711,1,1,1-7711,8,0,0,3,2.0525681376457214,0.2565710172057152
1-9399,19,23,1-9399,38,7,0,4,9.736757516860962,0.25623046097002533
1-9071,6,11,1-9071,75,11,0,12,19.210272550582886,0.25613696734110514
1-6569,10,14,1-6569,360,62,0,44,92.10433268547058,0.25584536857075163
1-8057,8,21,1-8057,50,10,0,4,12.736757516860962,0.2547351503372192
1-11534,24,5,1-11534,12,1,0,3,3.0525681376457214,0.25438067813714343
1-7621,4,3,1-7621,23,1,0,7,5.789325654506683,0.251709811065508
1-1712,24,5,1-1712,157,12,0,40,39.36757516860962,0.25074888642426507
1-8611,3,4,1-8611,621,100,0,81,155.41933971643448,0.25027268875432285
1-3734,4,13,1-3734,4,1,0,0,1.0,0.25
1-5303,12,8,1-5303,4,1,0,0,1.0,0.25
1-1763,1,1,1-1763,35,6,0,4,8.736757516860962,0.24962164333888462
1-7936,2,2,1-7936,59,14,0,1,14.68418937921524,0.24888456574941087
1-0584,21,24,1-0584,41,6,0,6,10.105136275291443,0.24646673842174252
1-7523,16,7,1-7523,79,7,0,18,19.31540882587433,0.2444988458971434
1-9115,17,9,1-9115,22,4,0,2,5.368378758430481,0.2440172162922946
MLG35,22,13,MLG35,44,8,0,4,10.736757516860962,0.2440172162922946
1-7403,3,4,1-7403,58,12,0,3,14.052568137645721,0.24228565754561587
1-7444,7,10,1-7444,14,2,0,2,3.368378758430481,0.24059848274503434
P1-6891,7,10,P1-6891,7,1,0,1,1.6841893792152405,0.24059848274503434
1-8702,18,22,1-8702,59,8,0,9,14.157704412937164,0.2399610917446977
1-3216,13,18,1-3216,38,5,0,6,9.105136275291443,0.2396088493497748
1-0295,23,6,1-0295,24,3,0,4,5.736757516860962,0.23903156320254007
1-8165,11,16,1-8165,420,75,0,37,100.3150070309639,0.23884525483562832
1-9522,14,19,1-9522,17,2,0,3,4.052568137645721,0.2383863610379836
1-8055,24,5,1-8055,57,6,0,11,13.526083171367645,0.2372997047608359
1-5228,3,4,1-5228,180,28,0,21,42.36797696352005,0.2353776497973336
1-8177,24,5,1-8177,53,7,0,8,12.473515033721924,0.23534934025890422
1-9396,11,16,1-9396,16,1,0,4,3.736757516860962,0.23354734480381012
1-9063,11,16,1-9063,35,2,0,9,8.157704412937164,0.23307726894106184
1-1005,9,15,1-1005,122,14,0,21,28.36797696352005,0.23252440134032829
1-8916,14,19,1-8916,61,8,0,9,14.157704412937164,0.23209351496618302
1-7625,7,10,1-7625,76,10,0,11,17.526083171367645,0.23060635751799533
1-3371,8,23,1-3371,16,3,0,1,3.6841893792152405,0.23026183620095253
1-0983,24,5,1-0983,195,31,0,20,44.68378758430481,0.22914762863746055
1-3051,21,24,1-3051,116,6,0,30,26.525681376457214,0.22866966703842426
1-7460,21,24,1-7460,194,6,0,56,44.31460523605347,0.2284258001858426
1-6214,17,9,1-6214,65,8,0,10,14.841893792152405,0.22833682757157545
1-8940,6,11,1-8940,3,0,0,1,0.6841893792152405,0.22806312640508017
1-5304,21,24,1-5304,3,0,0,1,0.6841893792152405,0.22806312640508017
1-5965,1,1,1-5965,6,0,0,2,1.368378758430481,0.22806312640508017
1-10018,24,5,1-10018,40,7,0,3,9.052568137645721,0.22631420344114303
1-8019,10,14,1-8019,320,34,0,56,72.31460523605347,0.2259831413626671
1-11523,14,20,1-11523,24,2,0,5,5.420946896076202,0.22587278733650842
1-8718,18,22,1-8718,333,33,0,61,74.73555213212967,0.2244310874838729
MLG25,13,18,MLG25,12,2,0,1,2.6841893792152405,0.2236824482679367
1-8678,10,14,1-8678,74,9,0,11,16.526083171367645,0.22332544826172493
MLG06,4,3,MLG06,634,61,0,117,141.05015736818314,0.2224765889088062
1-3302,18,22,1-3302,52,4,0,11,11.526083171367645,0.22165544560322395
1-3405,1,1,1-3405,72,5,0,16,15.947030067443848,0.2214865287144979
7W2-19692,23,6,7W2-19692,34,0,0,11,7.526083171367645,0.22135538739316604
MLG20,12,8,MLG20,55,6,0,9,12.157704412937164,0.22104917114431208
1-19987,4,3,1-19987,20,1,0,5,4.420946896076202,0.2210473448038101
1-5109,15,20,1-5109,37,2,0,9,8.157704412937164,0.22047849764695038
1-9458,15,20,1-9458,20,3,0,2,4.368378758430481,0.21841893792152406
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-2364,15,20,1-2364,88,4,0,22,19.05216634273529,0.21650189025835556
1-18869,14,19,1-18869,22,2,0,4,4.736757516860962,0.21530715985731644
1-19069,24,5,1-19069,11,1,0,2,2.368378758430481,0.21530715985731644
MLG57,7,10,MLG57,165,17,0,27,35.47311323881149,0.214988565083706
1-8058,10,14,1-8058,54,2,0,14,11.578651309013367,0.2144194686854327
1-3135,14,19,1-3135,101,3,0,27,21.473113238811493,0.21260508157239102
MLG56,2,2,MLG56,109,17,0,9,23.157704412937164,0.21245600378841434
1-0997,24,5,1-0997,33,7,0,0,7.0,0.21212121212121213
1-3733,14,17,1-3733,16,2,0,2,3.368378758430481,0.21052367240190506
1-8951,6,11,1-8951,47,3,0,10,9.841893792152405,0.20940199557771075
1-18045,17,9,1-18045,109,9,0,20,22.68378758430481,0.20810814297527347
MLG64,15,20,MLG64,129,9,0,26,26.788923859596252,0.2076660764309787
1-7776,9,15,1-7776,26,4,0,2,5.368378758430481,0.20647610609348005
1-17965,21,24,1-17965,10,0,0,3,2.0525681376457214,0.20525681376457214
1-8545,24,5,1-8545,42,1,0,11,8.526083171367645,0.20300198027065822
1-1152,18,22,1-1152,112,11,0,17,22.631219446659088,0.20206445934517042
1-9157,14,19,1-9157,89,7,0,16,17.947030067443848,0.20165202322970616
1-11132,1,1,1-11132,34,0,0,10,6.841893792152405,0.20123217035742366
1-17969,24,5,1-17969,22,1,0,5,4.420946896076202,0.2009521316398274
1-7707,9,15,1-7707,10,2,0,0,2.0,0.2
MLG28,20,17,MLG28,22,3,0,2,4.368378758430481,0.19856267083774914
1-8284,4,3,1-8284,48,2,0,11,9.526083171367645,0.19846006607015929
1-3300,12,8,1-3300,29,3,0,4,5.736757516860962,0.19781922471934352
1-7472,11,16,1-7472,12,1,0,2,2.368378758430481,0.1973648965358734
1-8853,24,5,1-8853,33,1,0,8,6.473515033721924,0.19616712223399768
1-10960,3,4,1-10960,82,14,0,3,16.05256813764572,0.19576302606885027
1-20077,20,17,1-20077,28,0,0,8,5.473515033721924,0.19548267977578299
1-3117,7,12,1-3117,7,0,0,2,1.368378758430481,0.19548267977578299
1-7332,24,5,1-7332,53,0,0,15,10.262840688228607,0.19363850355148315
1-8949,7,10,1-8949,112,14,0,11,21.526083171367645,0.1921971711729254
1-9203,12,8,1-9203,14,2,0,1,2.6841893792152405,0.1917278128010886
1-2432,24,5,1-2432,50,0,0,14,9.578651309013367,0.19157302618026734
1-6957,10,14,1-6957,338,39,0,37,64.3150070309639,0.19028108589042572
1-18973,19,23,1-18973,39,6,0,2,7.368378758430481,0.18893278867770463
MLG63,13,18,MLG63,543,49,0,78,102.36677157878876,0.18852075797198667
1-7567,16,19,1-7567,27,3,0,3,5.052568137645721,0.18713215324613783
1-7622,17,9,1-7622,45,5,0,5,8.420946896076202,0.18713215324613783
1-8242,18,22,1-8242,11,0,0,3,2.0525681376457214,0.18659710342233832
1-3026,18,22,1-3026,570,69,0,54,105.94622647762299,0.18587057276775962
MLG73,18,22,MLG73,173,4,0,41,32.05176454782486,0.18527031530534602
MLG62,12,8,MLG62,370,49,0,27,67.4731132388115,0.18235976551030134
1-8834,24,5,1-8834,39,3,0,6,7.105136275291443,0.18218298141772932
1-7476,16,7,1-7476,22,4,0,0,4.0,0.18181818181818182
1-3152,6,11,1-3152,323,25,0,49,58.52527958154678,0.1811928160419405
1-9454,14,19,1-9454,80,9,0,8,14.473515033721924,0.18091893792152405
1-7581,10,14,1-7581,42,0,0,11,7.526083171367645,0.1791924564611344
1-10294,16,7,1-10294,30,4,0,2,5.368378758430481,0.17894595861434937
1-10800,24,5,1-10800,55,5,0,7,9.789325654506683,0.1779877391728488
1-9260,4,3,1-9260,111,4,0,23,19.73635572195053,0.17780500650405884
1-9340,21,24,1-9340,163,5,0,35,28.946628272533417,0.17758667651860993
1-7547,11,16,1-7547,86,9,0,9,15.157704412937164,0.1762523768946182
1-5221,18,22,1-5221,21,3,0,1,3.6841893792152405,0.17543758948644003
MLG31,19,23,MLG31,42,6,0,2,7.368378758430481,0.17543758948644003
1-7723,16,7,1-7723,46,6,0,3,8.052568137645721,0.17505582907925482
1-7971,6,11,1-7971,117,4,0,24,20.42054510116577,0.17453457351423737
1-5819,23,23,1-5819,23,4,0,0,4.0,0.17391304347826086
1-11438,23,6,1-11438,53,3,0,9,9.157704412937164,0.17278687571579554
1-7834,12,8,1-7834,4,0,0,1,0.6841893792152405,0.17104734480381012
1-10217,21,24,1-10217,4,0,0,1,0.6841893792152405,0.17104734480381012
1-3717,10,14,1-3717,89,7,0,12,15.210272550582886,0.17090193877059423
1-8747,4,3,1-8747,18,1,0,3,3.0525681376457214,0.16958711875809562
1-7146,14,24,1-7146,18,1,0,3,3.0525681376457214,0.16958711875809562
1-10823,23,6,1-10823,10,1,0,1,1.6841893792152405,0.16841893792152404
1-2272,4,3,1-2272,412,9,0,88,69.20866537094116,0.16798219750228438
1-2742,5,12,1-2742,154,8,0,26,25.788923859596252,0.1674605445428328
1-5271,1,15,1-5271,12,2,0,0,2.0,0.16666666666666666
1-0305,17,9,1-0305,12,2,0,0,2.0,0.16666666666666666
1-10042,15,20,1-10042,21,0,0,5,3.4209468960762024,0.16290223314648583
1-5159,1,1,1-5159,59,0,0,14,9.578651309013367,0.16235002218666722
1-7107,18,22,1-7107,84,2,0,17,13.631219446659088,0.16227642198403677
1-3477,7,10,1-3477,46,4,0,5,7.420946896076202,0.1613249325233957
1-3509,14,19,1-3509,150,7,0,25,24.104734480381012,0.16069822986920676
1-5154,9,15,1-5154,19,1,0,3,3.0525681376457214,0.16066148092872218
1-7987,21,23,1-7987,23,3,0,1,3.6841893792152405,0.16018214692240176
1-7655,16,7,1-7655,38,4,0,3,6.052568137645721,0.15927810888541372
1-7083,13,18,1-7083,17,2,0,1,2.6841893792152405,0.15789349289501414
1-1067,7,10,1-1067,17,2,0,1,2.6841893792152405,0.15789349289501414
1-7900,18,22,1-7900,75,5,0,10,11.841893792152405,0.15789191722869872
1-7390,20,17,1-7390,43,4,0,4,6.736757516860962,0.15666877946188285
1-18435,18,22,1-18435,37,1,0,7,5.789325654506683,0.15646826093261307
1-3489,16,7,1-3489,43,6,0,1,6.6841893792152405,0.15544626463291256
1-5899,6,11,1-5899,288,16,0,42,44.7359539270401,0.15533317335777813
1-3469,21,24,1-3469,40,0,0,9,6.157704412937164,0.1539426103234291
