Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
368,368,1-4011,6,11,1-4011,246,19,0,87,78.22217601537704,0.31797632526576036
537,537,1-9499,4,21,1-9499,36,6,0,8,11.445717334747314,0.31793659263186985
413,413,1-1763,10,6,1-1763,35,9,0,3,11.042144000530243,0.31548982858657837
113,113,1-7647,20,18,1-7647,30,4,0,8,9.445717334747314,0.31485724449157715
10,10,1-7390,7,19,1-7390,43,4,0,14,13.5300053358078,0.31465128687925115
379,379,1-5228,4,21,1-5228,180,11,0,67,56.60788267850876,0.3144882371028264
272,272,1-5531,16,9,1-5531,199,10,0,77,62.4150293469429,0.3136433635524769
377,377,1-7901,14,17,1-7901,298,41,0,77,93.4150293469429,0.31347325284209027
45,45,1-1070,16,9,1-1070,280,19,0,101,87.75218135118484,0.313400647682803
372,372,1-6511,8,4,1-6511,144,39,0,9,45.12643200159073,0.3133780000110467
398,398,MLG65,20,18,MLG65,155,30,0,27,48.379296004772186,0.3121244903533689
29,29,1-8090,10,8,1-8090,14,3,0,2,4.361429333686829,0.3115306666919163
157,157,1-2318,15,14,1-2318,13,2,0,3,4.042144000530243,0.3109341538869418
405,405,1-9365,11,5,1-9365,243,26,0,71,74.33074134588242,0.3058878244686519
330,330,MLG28,2,15,MLG28,22,4,0,4,6.722858667373657,0.3055844848806208
283,283,1-1636,3,13,1-1636,22,4,0,4,6.722858667373657,0.3055844848806208
43,43,1-7518,21,3,1-7518,169,10,0,61,51.52359467744827,0.30487334128667615
344,344,1-9294,14,17,1-9294,74,13,0,14,22.5300053358078,0.3044595315649703
159,159,MLG36,20,18,MLG36,136,23,0,27,41.379296004772186,0.3042595294468543
414,414,1-5140,3,6,1-5140,10,1,0,3,3.042144000530243,0.3042144000530243
387,387,1-3469,21,3,1-3469,40,4,0,12,12.168576002120972,0.3042144000530243
461,461,1-9351,7,19,1-9351,60,10,0,12,18.16857600212097,0.3028096000353495
532,532,1-9182,13,7,1-9182,28,3,0,8,8.445717334747314,0.30163276195526123
90,90,MLG83,17,12,MLG83,88,17,0,14,26.5300053358078,0.30147733336145227
39,39,1-8567,6,11,1-8567,388,31,0,126,116.7700480222702,0.3009537320161603
257,257,MLG06,10,8,MLG06,634,156,0,51,190.71644800901413,0.3008145867650065
458,458,1-9063,8,13,1-9063,35,3,0,11,10.487861335277557,0.2996531810079302
54,54,1-6957,21,3,1-6957,338,35,0,97,101.02932268381119,0.29890332154973726
541,541,1-7301,11,18,1-7301,26,3,0,7,7.7650026679039,0.29865394876553464
230,230,1-8766,12,20,1-8766,26,3,0,7,7.7650026679039,0.29865394876553464
496,496,1-18973,1,23,1-18973,39,0,0,17,11.572149336338043,0.2967217778548216
362,362,1-0429,4,21,1-0429,69,6,0,21,20.2950080037117,0.2941305507784304
170,170,MLG40,3,13,MLG40,30,2,0,10,8.807146668434143,0.29357155561447146
446,446,1-1166,7,19,1-1166,118,6,0,42,34.5900160074234,0.2931357288764695
229,229,1-6569,21,3,1-6569,360,32,0,108,105.51718401908875,0.2931032889419132
23,23,1-11189,10,8,1-11189,53,6,0,14,15.5300053358078,0.2930189686001472
337,337,1-1035,16,9,1-1035,249,11,0,91,72.9450346827507,0.29295194651707107
497,497,1-3216,7,19,1-3216,38,5,0,9,11.126432001590729,0.29280084214712443
94,94,1-8928,7,19,1-8928,30,6,0,4,8.722858667373657,0.29076195557912193
85,85,1-8986,13,7,1-8986,57,5,0,17,16.572149336338043,0.2907394620410183
535,535,1-9253,5,16,1-9253,30,8,0,1,8.680714666843414,0.28935715556144714
287,287,1-9267,12,20,1-9267,14,2,0,3,4.042144000530243,0.2887245714664459
536,536,1-1964,15,14,1-1964,48,7,0,10,13.807146668434143,0.28764888892571133
333,333,1-3047,16,9,1-3047,360,34,0,102,103.43289601802826,0.2873136000500785
95,95,1-7625,10,8,1-7625,76,15,0,10,21.807146668434143,0.28693614037413345
46,46,1-3056,5,16,1-3056,250,26,0,67,71.60788267850876,0.28643153071403504
210,210,1-3182,14,17,1-3182,20,3,0,4,5.722858667373657,0.28614293336868285
347,347,1-7720,16,9,1-7720,102,6,0,34,29.144298672676086,0.28572841835956947
167,167,1-9287,20,20,1-9287,21,6,0,0,6.0,0.2857142857142857
277,277,P1-6891,2,6,P1-6891,7,2,0,0,2.0,0.2857142857142857
217,217,1-7575,5,16,1-7575,26,4,0,5,7.4035733342170715,0.28475282054681045
267,267,1-7715,8,4,1-7715,20,5,0,1,5.680714666843414,0.2840357333421707
403,403,1-7402,16,9,1-7402,141,6,0,50,40.035733342170715,0.2839413712210689
73,73,1-9318,19,2,1-9318,13,3,0,1,3.6807146668434143,0.2831318974494934
476,476,MLG01,21,17,MLG01,43,4,0,12,12.168576002120972,0.28299013958420866
495,495,1-5515,6,11,1-5515,30,1,0,11,8.487861335277557,0.28292871117591856
540,540,1-8711,4,21,1-8711,48,2,0,17,13.572149336338043,0.2827531111737092
420,420,1-7057,16,9,1-7057,105,3,0,39,29.547872006893158,0.2814083048275539
449,449,1-10960,4,21,1-10960,82,6,0,25,23.017866671085358,0.280705691110797
485,485,MLG25,14,17,MLG25,12,2,0,2,3.3614293336868286,0.28011911114056903
98,98,1-9543,14,17,1-9543,39,2,0,13,10.849290668964386,0.2781869402298561
356,356,1-18045,16,9,1-18045,109,3,0,40,30.228586673736572,0.27732648324528963
351,351,1-9399,12,16,1-9399,38,1,0,14,10.5300053358078,0.27710540357388946
118,118,1-7429,7,19,1-7429,33,5,0,6,9.084288001060486,0.27528145457759046
38,38,1-10018,8,4,1-10018,40,11,0,0,11.0,0.275
448,448,1-6249,7,19,1-6249,64,8,0,14,17.5300053358078,0.2739063333719969
427,427,1-8613,7,19,1-8613,37,4,0,9,10.126432001590729,0.273687351394344
565,565,1-19069,10,8,1-19069,11,3,0,0,3.0,0.2727272727272727
437,437,1-19093,6,11,1-19093,36,3,0,10,9.807146668434143,0.2724207407898373
334,334,1-3693,16,9,1-3693,143,9,0,44,38.95144534111023,0.2723877296581135
566,566,1-19192,2,6,1-19192,5,0,0,2,1.3614293336868286,0.2722858667373657
371,371,MLG66,7,19,MLG66,229,22,0,59,62.162165343761444,0.2714505036845478
268,268,1-7899,13,7,1-7899,40,4,0,10,10.807146668434143,0.27017866671085355
339,339,1-7523,14,17,1-7523,79,9,0,18,21.252864003181458,0.2690235949769805
331,331,1-9412,11,5,1-9412,15,4,0,0,4.0,0.26666666666666666
378,378,1-5819,10,23,1-5819,23,0,0,9,6.126432001590729,0.26636660876481427
462,462,1-8484,21,3,1-8484,202,19,0,51,53.71644800901413,0.2659230099456145
89,89,1-9586,14,17,1-9586,18,0,0,7,4.7650026679039,0.26472237043910557
166,166,1-9454,18,15,1-9454,80,17,0,6,21.084288001060486,0.26355360001325606
102,102,1-6737,14,17,1-6737,32,5,0,5,8.403573334217072,0.2626116666942835
11,11,1-8750,11,5,1-8750,45,7,0,7,11.7650026679039,0.26144450373119776
226,226,1-1047,4,21,1-1047,39,2,0,12,10.168576002120972,0.2607327180031018
451,451,1-7146,14,6,1-7146,18,4,0,1,4.680714666843414,0.26003970371352303
340,340,1-0487,19,2,1-0487,18,4,0,1,4.680714666843414,0.26003970371352303
409,409,1-7297,20,18,1-7297,13,2,0,2,3.3614293336868286,0.2585714872066791
551,551,1-18869,18,15,1-18869,22,5,0,1,5.680714666843414,0.25821430303833703
396,396,1-11132,18,15,1-11132,34,4,0,7,8.7650026679039,0.2577941961148206
108,108,1-0917,3,6,1-0917,134,27,0,11,34.48786133527756,0.2573720995169967
132,132,1-0454,12,20,1-0454,43,9,0,3,11.042144000530243,0.25679404652395915
27,27,1-0984,20,18,1-0984,50,6,0,10,12.807146668434143,0.2561429333686829
438,438,1-9100,16,9,1-9100,142,3,0,49,36.3550186753273,0.2560212582769528
550,550,1-3727,1,23,1-3727,8,0,0,3,2.042144000530243,0.25526800006628036
507,507,1-19067,10,23,1-19067,8,0,0,3,2.042144000530243,0.25526800006628036
163,163,1-1633,9,1,1-1633,399,12,0,131,101.17362135648727,0.2535679733245295
269,269,1-5271,3,13,1-5271,12,1,0,3,3.042144000530243,0.2535120000441869
366,366,MLG63,3,13,MLG63,543,52,0,125,137.0893333554268,0.252466543932646
15,15,1-5537,2,6,1-5537,32,6,0,3,8.042144000530243,0.2513170000165701
573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
282,282,1-7711,5,16,1-7711,8,2,0,0,2.0,0.25
477,477,1-20081,12,2,1-20081,20,5,0,0,5.0,0.25
91,91,1-9458,10,8,1-9458,20,5,0,0,5.0,0.25
176,176,1-7356,5,16,1-7356,4,1,0,0,1.0,0.25
489,489,1-8058,21,3,1-8058,54,6,0,11,13.487861335277557,0.24977520991254737
77,77,1-7567,8,4,1-7567,27,4,0,4,6.722858667373657,0.2489947654582836
53,53,1-9340,4,21,1-9340,163,3,0,55,40.43930667638779,0.2480939059901091
55,55,1-8135,6,11,1-8135,56,3,0,16,13.891434669494629,0.24806133338383266
199,199,1-0529,13,7,1-0529,124,13,0,26,30.698581337928772,0.24756920433813526
162,162,1-8242,19,21,1-8242,11,0,0,4,2.7228586673736572,0.24753260612487793
361,361,1-0691,16,9,1-0691,450,20,0,133,110.5350506901741,0.24563344597816467
150,150,P1-0004,3,13,P1-0004,60,14,0,1,14.680714666843414,0.24467857778072358
404,404,1-9291,4,21,1-9291,78,0,0,28,19.0600106716156,0.24435911117455897
173,173,1-7456,16,9,1-7456,32,1,0,10,7.807146668434143,0.24397333338856697
431,431,1-9115,5,16,1-9115,22,4,0,2,5.361429333686829,0.2437013333494013
156,156,1-2322,11,5,1-2322,14,0,0,5,3.4035733342170715,0.2431123810155051
129,129,1-7579,20,18,1-7579,40,9,0,1,9.680714666843414,0.24201786667108535
360,360,MLG67,17,12,MLG67,293,60,0,16,70.89143466949463,0.2419502889743844
93,93,1-0677,16,9,1-0677,187,18,0,40,45.22858667373657,0.24186409985955387
204,204,1-3509,14,17,1-3509,150,21,0,22,35.975722670555115,0.2398381511370341
406,406,1-6558,14,17,1-6558,24,3,0,4,5.722858667373657,0.23845244447390238
70,70,1-9644,1,23,1-9644,63,0,0,22,14.975722670555115,0.237709883659605
539,539,1-6559,19,2,1-6559,24,5,0,1,5.680714666843414,0.23669644445180893
341,341,1-0983,13,7,1-0983,195,12,0,50,46.035733342170715,0.23608068380600367
223,223,1-5109,7,19,1-5109,37,6,0,4,8.722858667373657,0.2357529369560448
457,457,1-9071,6,11,1-9071,75,2,0,23,17.65643733739853,0.23541916449864705
301,301,1-6684,17,12,1-6684,145,30,0,6,34.084288001060486,0.23506405517972748
408,408,1-8023,19,2,1-8023,20,4,0,1,4.680714666843414,0.2340357333421707
219,219,1-8371,15,14,1-8371,255,46,0,20,59.614293336868286,0.2337815424975227
376,376,1-18412,19,18,1-18412,56,11,0,3,13.042144000530243,0.2328954285808972
552,552,1-9396,20,18,1-9396,16,1,0,4,3.7228586673736572,0.23267866671085358
192,192,1-4874,2,6,1-4874,224,34,0,26,51.69858133792877,0.23079723811575345
131,131,MLG13,8,4,MLG13,225,37,0,21,51.2950080037117,0.22797781334982978
133,133,1-7460,4,21,1-7460,194,8,0,53,44.07787734270096,0.22720555331289155
302,302,1-8899,10,8,1-8899,3,0,0,1,0.6807146668434143,0.22690488894780478
184,184,1-5314,1,23,1-5314,9,0,0,3,2.042144000530243,0.22690488894780478
243,243,1-7712,3,13,1-7712,12,0,0,4,2.7228586673736572,0.22690488894780478
556,556,1-5304,12,20,1-5304,3,0,0,1,0.6807146668434143,0.22690488894780478
188,188,1-5221,5,16,1-5221,21,2,0,4,4.722858667373657,0.22489803177969797
75,75,1-7547,6,11,1-7547,86,3,0,24,19.337152004241943,0.2248506047004877
40,40,1-6214,16,9,1-6214,65,3,0,17,14.572149336338043,0.2241869128667391
363,363,1-7993,6,11,1-7993,100,4,0,27,22.379296004772186,0.22379296004772187
233,233,1-8864,3,13,1-8864,39,6,0,4,8.722858667373657,0.2236630427531707
47,47,MLG15,12,20,MLG15,559,106,0,26,123.69858133792877,0.22128547645425542
463,463,1-8187,5,16,1-8187,29,5,0,2,6.361429333686829,0.21935963219609753
175,175,1-8177,16,9,1-8177,53,2,0,14,11.5300053358078,0.21754727048693961
436,436,1-8702,5,16,1-8702,59,8,0,7,12.7650026679039,0.2163559774221
50,50,MLG14,20,18,MLG14,462,57,0,63,99.8850240111351,0.2162013506734526
369,369,1-8564,6,11,1-8564,185,8,0,47,39.99358934164047,0.21618156400886743
459,459,1-8284,3,13,1-8284,48,9,0,2,10.361429333686829,0.2158631111184756
531,531,1-8951,6,11,1-8951,47,4,0,9,10.126432001590729,0.2154560000338453
2,2,1-8611,4,21,1-8611,621,31,0,151,133.78791469335556,0.21543947615677222
207,207,1-4766,11,5,1-4766,249,10,0,64,53.565738677978516,0.21512344850593781
543,543,1-1959,1,23,1-1959,19,0,0,6,4.084288001060486,0.2149625263716045
474,474,1-6608,4,21,1-6608,11,1,0,2,2.3614293336868286,0.21467539397152988
292,292,1-11045,2,9,1-11045,43,1,0,12,9.168576002120972,0.21322269772374353
273,273,1-9157,15,14,1-9157,89,4,0,22,18.975722670555115,0.21321036708488894
492,492,1-3257,19,21,1-3257,37,1,0,10,7.807146668434143,0.2110039640117336
9,9,1-8765,11,5,1-8765,38,8,0,0,8.0,0.21052631578947367
299,299,1-9316,3,13,1-9316,16,2,0,2,3.3614293336868286,0.2100893333554268
365,365,1-18435,5,16,1-18435,37,3,0,7,7.7650026679039,0.20986493697037567
312,312,1-3364,6,11,1-3364,121,13,0,18,25.252864003181458,0.20870135539819387
151,151,1-11026,15,14,1-11026,21,3,0,2,4.361429333686829,0.20768711112794422
411,411,1-9135,7,19,1-9135,21,3,0,2,4.361429333686829,0.20768711112794422
380,380,MLG64,15,14,MLG64,129,5,0,32,26.782869338989258,0.20761914216270744
24,24,1-2742,4,21,1-2742,154,2,0,44,31.95144534111023,0.20747691779941707
542,542,1-5287,5,16,1-5287,18,1,0,4,3.7228586673736572,0.20682548152075875
110,110,1-9225,2,16,1-9225,18,1,0,4,3.7228586673736572,0.20682548152075875
185,185,1-3301,6,11,1-3301,18,1,0,4,3.7228586673736572,0.20682548152075875
313,313,1-3631,18,15,1-3631,13,2,0,1,2.6807146668434143,0.20620882052641648
429,429,1-8949,12,20,1-8949,112,19,0,6,23.084288001060486,0.2061097142951829
141,141,MLG42,20,18,MLG42,72,10,0,7,14.7650026679039,0.20506948149866527
522,522,1-10808,2,6,1-10808,54,11,0,0,11.0,0.2037037037037037
348,348,MLG62,12,20,MLG62,370,63,0,18,75.25286400318146,0.20338611892751746
146,146,1-9260,16,9,1-9260,111,0,0,33,22.463584005832672,0.20237463068317724
481,481,1-19851,18,1,1-19851,25,3,0,3,5.042144000530243,0.20168576002120972
454,454,1-6678,10,8,1-6678,213,32,0,16,42.89143466949463,0.2013682378849513
343,343,1-8754,4,21,1-8754,108,2,0,29,21.740725338459015,0.20130301239313902
407,407,1-5899,6,11,1-5899,288,13,0,66,57.927168011665344,0.20113600004050466
215,215,1-7430,8,4,1-7430,17,0,0,5,3.4035733342170715,0.20021019613041596
428,428,1-7733,11,5,1-7733,76,5,0,15,15.210720002651215,0.20014105266646334
100,100,1-7707,17,12,1-7707,10,2,0,0,2.0,0.2
553,553,1-17965,18,4,1-17965,10,2,0,0,2.0,0.2
468,468,1-11523,14,6,1-11523,24,2,0,4,4.722858667373657,0.19678577780723572
424,424,1-8061,21,3,1-8061,55,6,0,7,10.7650026679039,0.19572732123461636
143,143,1-7302,7,19,1-7302,240,16,0,45,46.632160007953644,0.19430066669980686
33,33,1-0997,11,5,1-0997,33,3,0,5,6.4035733342170715,0.19404767679445672
69,69,1-7418,8,4,1-7418,45,8,0,1,8.680714666843414,0.1929047703742981
445,445,MLG61,17,12,MLG61,218,29,0,19,41.93357867002487,0.19235586545882968
196,196,1-8537,21,3,1-8537,47,9,0,0,9.0,0.19148936170212766
442,442,1-7770,9,1,1-7770,23,1,0,5,4.4035733342170715,0.19145971018335092
101,101,1-8228,4,21,1-8228,99,8,0,16,18.89143466949463,0.19082257241913766
169,169,1-1466,21,3,1-1466,73,7,0,10,13.807146668434143,0.18913899545800195
164,164,MLG29,12,20,MLG29,93,16,0,2,17.36142933368683,0.18668203584609494
99,99,1-7655,20,18,1-7655,38,3,0,6,7.084288001060486,0.18642863160685488
222,222,1-17959,6,11,1-17959,57,1,0,14,10.5300053358078,0.1847369357159263
111,111,1-7900,17,12,1-7900,75,7,0,10,13.807146668434143,0.18409528891245525
106,106,1-8973,20,18,1-8973,44,4,0,6,8.084288001060486,0.18373381820592014
26,26,1-0918,9,1,1-0918,179,2,0,45,32.632160007953644,0.182302569876836
500,500,MLG50,12,20,MLG50,168,29,0,2,30.36142933368683,0.18072279365289778
417,417,1-3026,5,16,1-3026,570,60,0,63,102.8850240111351,0.18050004212479842
275,275,1-1712,6,11,1-1712,157,5,0,34,28.144298672676086,0.1792630488705483
160,160,1-0363,8,4,1-0363,34,2,0,6,6.084288001060486,0.1789496470900143
271,271,1-19121,3,13,1-19121,75,10,0,5,13.403573334217072,0.1787143111228943
279,279,MLG03,15,14,MLG03,713,60,0,97,126.02932268381119,0.17675921835036632
385,385,MLG70,19,2,MLG70,269,37,0,15,47.210720002651215,0.17550453532584095
526,526,1-11205,20,18,1-11205,56,3,0,10,9.807146668434143,0.17512761907918112
227,227,1-9542,15,14,1-9542,54,4,0,8,9.445717334747314,0.17492069138420951
240,240,1-6168,17,12,1-6168,31,2,0,5,5.4035733342170715,0.17430881723280875
253,253,1-7781,3,13,1-7781,33,3,0,4,5.722858667373657,0.17341995961738355
502,502,1-8055,5,16,1-8055,57,1,0,13,9.849290668964386,0.17279457313972607
336,336,1-8678,17,2,1-8678,74,10,0,4,12.722858667373657,0.17193052253207644
441,441,1-3717,21,3,1-3717,89,1,0,21,15.2950080037117,0.17185402251361462
