Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10305,15,8,1-10305,28,9,0,3,10.0969877243042,0.3606067044394357
1-18816,1,1,1-18816,44,0,0,43,15.723490715026855,0.3573520617051558
1-4394,10,18,1-4394,190,44,0,65,67.76806735992432,0.35667403873644377
MLG18,2,2,MLG18,72,24,0,4,25.462650299072266,0.35364792082044816
1-3081,24,5,1-3081,42,0,0,40,14.626502990722656,0.3482500712076823
1-18770,3,4,1-18770,10,2,0,4,3.4626502990722656,0.3462650299072266
MLG43,2,2,MLG43,39,12,0,4,13.462650299072266,0.34519616151467347
1-7721,19,17,1-7721,12,3,0,3,4.096987724304199,0.3414156436920166
1-6511,8,19,1-6511,144,46,0,8,48.92530059814453,0.33975903193155926
1-3056,18,16,1-3056,250,24,0,165,84.33432483673096,0.3373372993469238
1-8729,24,5,1-8729,53,1,0,46,17.820478439331055,0.33623544225152935
1-8702,18,16,1-8702,59,11,0,24,19.775901794433594,0.33518477617684056
1-5221,18,16,1-5221,21,3,0,11,7.0222883224487305,0.33439468202136813
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8062,24,5,1-8062,17,2,0,10,5.656625747680664,0.33274269104003906
1-11522,24,5,1-11522,24,6,0,5,7.828312873840332,0.3261797030766805
1-9267,11,21,1-9267,14,2,0,7,4.559638023376465,0.32568843024117605
MLG48,16,7,MLG48,116,1,0,100,37.56625747680664,0.3238470472138503
1-8242,18,16,1-8242,11,1,0,7,3.559638023376465,0.3236034566705877
1-7402,20,15,1-7402,141,38,0,18,44.581926345825195,0.3161838747930865
1-4874,17,12,1-4874,224,62,0,22,70.04457664489746,0.31269900287900654
MLG38,20,15,MLG38,26,7,0,3,8.0969877243042,0.31142260478093076
1-19121,6,14,1-19121,75,12,0,31,23.33553981781006,0.3111405309041341
1-3254,9,20,1-3254,68,12,0,25,21.14156436920166,0.31090535837061267
1-4874,18,12,1-4874,224,62,0,20,69.31325149536133,0.3094341584614345
1-9100,12,11,1-9100,142,24,0,54,43.745779037475586,0.30806886646109566
1-9253,23,6,1-9253,30,7,0,6,9.193975448608398,0.3064658482869466
1-7301,17,12,1-7301,26,1,0,19,7.947588920593262,0.30567649694589466
1-8666,16,7,1-8666,89,19,0,22,27.04457664489746,0.3038716476954771
MLG30,20,15,MLG30,66,16,0,11,20.02228832244873,0.30336800488558685
1-8613,24,5,1-8613,37,9,0,6,11.193975448608398,0.3025398769894162
1-2083,23,6,1-2083,48,14,0,1,14.365662574768066,0.2992846369743347
1-9071,6,14,1-9071,75,16,0,17,22.21626377105713,0.2962168502807617
1-6727,24,5,1-6727,235,22,0,128,68.8048095703125,0.2927864237034574
1-3141,19,17,1-3141,14,3,0,3,4.096987724304199,0.2926419803074428
1-8564,6,14,1-8564,185,35,0,52,54.01445388793945,0.2919700210158889
1-7581,10,18,1-7581,42,12,0,0,12.0,0.2857142857142857
MLG28,20,15,MLG28,22,4,0,6,6.193975448608398,0.281544338573109
1-0598,4,3,1-0598,122,16,0,50,34.28312873840332,0.28100925195412557
1-8187,6,14,1-8187,29,3,0,14,8.11927604675293,0.27997503609492863
1-5819,23,19,1-5819,23,6,0,1,6.365662574768066,0.27676793803339417
1-9399,19,17,1-9399,38,9,0,4,10.462650299072266,0.27533290260716486
MLG74,6,14,MLG74,177,9,0,108,48.49155807495117,0.27396360494322697
1-6101,12,11,1-6101,41,5,0,17,11.216263771057129,0.27356740905017385
1-18435,18,16,1-18435,37,5,0,14,10.11927604675293,0.2734939472095386
1-1131,2,2,1-1131,200,50,0,12,54.3879508972168,0.271939754486084
1-2364,15,8,1-2364,88,20,0,10,23.656625747680664,0.2688252925872803
1-1166,9,20,1-1166,118,24,0,21,31.678914070129395,0.26846537347567284
MLG55,11,21,MLG55,110,2,0,75,29.42469310760498,0.2674972100691362
1-3037,2,2,1-3037,467,113,0,26,122.50722694396973,0.26232810908772963
1-3733,14,22,1-3733,16,2,0,6,4.193975448608398,0.2621234655380249
1-7486,4,3,1-7486,29,1,0,18,7.581926345825195,0.26144573606293775
1-7733,4,3,1-7733,76,7,0,35,19.798190116882324,0.2605025015379253
1-3077,1,1,1-3077,41,0,0,29,10.604214668273926,0.25863938215302257
MLG63,13,10,MLG63,543,33,0,292,139.7734718322754,0.257409708715056
1-7462,18,16,1-7462,336,39,0,126,85.07348442077637,0.25319489410945345
1-18635,2,2,1-18635,44,10,0,3,11.0969877243042,0.25220426646145905
1-10981,18,16,1-10981,34,6,0,7,8.559638023376465,0.2517540595110725
1-19859,17,12,1-19859,12,3,0,0,3.0,0.25
1-9232,23,6,1-9232,20,2,0,8,4.925300598144531,0.24626502990722657
MLG83,20,15,MLG83,88,18,0,10,21.656625747680664,0.24609801986000754
1-3216,13,10,1-3216,38,6,0,9,9.290963172912598,0.244499030866121
1-7936,2,2,1-7936,59,14,0,1,14.365662574768066,0.24348580635200112
1-3047,12,11,1-3047,360,41,0,126,87.07348442077637,0.24187079005771214
1-7390,20,15,1-7390,43,10,0,1,10.365662574768066,0.2410619203434434
1-20068,16,7,1-20068,45,9,0,5,10.828312873840332,0.2406291749742296
1-8859,4,3,1-8859,36,5,0,10,8.656625747680664,0.2404618263244629
MLG73,18,16,MLG73,173,3,0,105,41.39457035064697,0.23927497312512702
1-0447,3,4,1-0447,65,14,0,4,15.462650299072266,0.23788692767803485
1-6501,24,5,1-6501,107,17,0,23,25.410239219665527,0.23747887121182737
1-19891,10,18,1-19891,95,17,0,15,22.484938621520996,0.23668356443706312
1-3717,10,18,1-3717,89,17,0,11,21.02228832244873,0.23620548676908687
1-7770,17,12,1-7770,23,5,0,1,5.365662574768066,0.23328967716382898
1-8228,17,12,1-8228,99,11,0,33,23.06686496734619,0.23299863603379992
1-8162,19,17,1-8162,22,4,0,3,5.096987724304199,0.23168126019564542
1-9412,8,18,1-9412,15,2,0,4,3.4626502990722656,0.23084335327148436
1-11045,20,15,1-11045,43,7,0,8,9.925300598144531,0.23082094414289608
1-8618,22,23,1-8618,53,1,0,30,11.969877243041992,0.22584674043475456
1-7403,3,4,1-7403,58,12,0,3,13.0969877243042,0.2258101331776586
1-9499,21,24,1-9499,36,7,0,3,8.0969877243042,0.22491632567511666
1-3356,5,22,1-3356,28,3,0,9,6.290963172912598,0.22467725617544992
1-18620,4,3,1-18620,60,5,0,23,13.410239219665527,0.22350398699442545
MLG22,19,17,MLG22,33,7,0,1,7.365662574768066,0.22320189620509293
1-6764,6,14,1-6764,38,7,0,4,8.462650299072266,0.22270132365979647
1-7900,18,16,1-7900,75,13,0,10,16.656625747680664,0.22208834330240884
1-8754,3,4,1-8754,108,17,0,19,23.94758892059326,0.2217369344499376
1-8986,24,5,1-8986,57,10,0,7,12.559638023376465,0.22034452672590288
1-8753,1,1,1-8753,258,34,0,62,56.67107963562012,0.21965534742488418
1-17979,15,4,1-17979,17,3,0,2,3.731325149536133,0.21948971467859604
1-8044,16,7,1-8044,56,2,0,28,12.23855209350586,0.21854557309831893
1-8718,18,16,1-8718,333,34,0,106,72.76023292541504,0.21849919797421935
1-7625,7,13,1-7625,76,10,0,18,16.581926345825195,0.21818324139243678
1-7993,6,14,1-7993,100,10,0,32,21.701202392578125,0.21701202392578126
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-0295,23,6,1-0295,24,3,0,6,5.193975448608398,0.2164156436920166
1-9197,24,5,1-9197,16,2,0,4,3.4626502990722656,0.2164156436920166
1-9548,3,4,1-9548,16,2,0,4,3.4626502990722656,0.2164156436920166
1-7522,10,18,1-7522,67,13,0,4,14.462650299072266,0.2158604522249592
1-7518,10,18,1-7518,169,28,0,23,36.41023921966553,0.21544520248322796
MLG32,20,15,MLG32,79,10,0,19,16.94758892059326,0.2145264420328261
1-7187,9,20,1-7187,96,11,0,26,20.507226943969727,0.21361694733301798
1-1763,1,1,1-1763,35,6,0,4,7.462650299072266,0.2132185799734933
1-0487,18,16,1-0487,18,2,0,5,3.828312873840332,0.2126840485466851
1-0997,24,5,1-0997,33,7,0,0,7.0,0.21212121212121213
1-8753,10,18,1-8753,258,34,0,56,54.47710418701172,0.2111515666163245
1-8691,24,5,1-8691,26,4,0,4,5.462650299072266,0.21010193457970253
1-8611,3,4,1-8611,621,100,0,81,129.61866855621338,0.20872571426121317
1-5655,5,22,1-5655,31,5,0,4,6.462650299072266,0.20847259029265372
1-7720,12,11,1-7720,102,11,0,28,21.23855209350586,0.2082210989559398
1-3301,23,6,1-3301,18,3,0,2,3.731325149536133,0.20729584164089626
1-9436,17,12,1-9436,24,2,0,8,4.925300598144531,0.20522085825602213
1-6559,24,5,1-6559,24,2,0,8,4.925300598144531,0.20522085825602213
1-6568,16,7,1-6568,394,47,0,92,80.64095687866211,0.20467247938746727
MLG35,22,23,MLG35,44,6,0,8,8.925300598144531,0.20284774086692117
1-10018,24,5,1-10018,40,7,0,3,8.0969877243042,0.20242469310760497
1-3496,23,7,1-3496,192,26,0,35,38.798190116882324,0.20207390685876211
1-9040,11,21,1-9040,55,10,0,3,11.0969877243042,0.20176341316916727
1-3152,6,14,1-3152,323,41,0,65,64.76806735992432,0.20052033238366662
MLG04,1,1,MLG04,16,1,0,6,3.1939754486083984,0.1996234655380249
1-6569,10,18,1-6569,360,29,0,117,71.78252124786377,0.19939589235517713
1-7621,4,3,1-7621,23,2,0,7,4.559638023376465,0.19824513145115064
1-5228,3,4,1-5228,180,28,0,21,35.678914070129395,0.19821618927849663
MLG45,20,15,MLG45,179,15,0,56,35.47710418701172,0.1981961127766018
1-9217,4,3,1-9217,30,3,0,8,5.925300598144531,0.19751001993815104
1-5109,15,8,1-5109,37,4,0,9,7.290963172912598,0.1970530587273675
1-19068,24,5,1-19068,77,6,0,25,15.14156436920166,0.19664369310651506
1-0983,24,5,1-0983,195,31,0,20,38.31325149536133,0.19647821279672475
1-5154,9,20,1-5154,19,3,0,2,3.731325149536133,0.19638553418611226
MLG64,15,8,MLG64,129,18,0,20,25.313251495361328,0.19622675577799478
MLG78,19,17,MLG78,94,18,0,1,18.365662574768066,0.1953793890932773
1-4011,24,5,1-4011,246,21,0,74,48.059030532836914,0.19536191273510942
P1-6891,7,13,P1-6891,7,1,0,1,1.3656625747680664,0.1950946535382952
1-2322,18,11,1-2322,14,2,0,2,2.731325149536133,0.1950946535382952
1-18369,13,10,1-18369,7,1,0,1,1.3656625747680664,0.1950946535382952
1-7444,7,13,1-7444,14,2,0,2,2.731325149536133,0.1950946535382952
1-8053,19,17,1-8053,55,7,0,10,10.656625747680664,0.19375683177601208
MLG82,5,22,MLG82,71,9,0,13,13.753613471984863,0.19371286580260372
1-1119,22,23,1-1119,83,12,0,11,16.02228832244873,0.1930396183427558
1-8287,9,20,1-8287,53,4,0,17,10.216263771057129,0.19275969379353072
1-9225,20,15,1-9225,18,2,0,4,3.4626502990722656,0.1923694610595703
1-8678,10,18,1-8678,74,13,0,3,14.0969877243042,0.1904998341122189
1-8711,10,18,1-8711,48,4,0,14,9.11927604675293,0.18998491764068604
1-1466,6,14,1-1466,73,8,0,16,13.850601196289062,0.18973426296286386
1-7655,16,7,1-7655,38,5,0,6,7.193975448608398,0.18931514338443153
1-7464,4,3,1-7464,48,1,0,22,9.044576644897461,0.18842868010203043
1-3364,24,5,1-3364,121,10,0,35,22.798190116882324,0.18841479435439937
1-7083,13,10,1-7083,17,1,0,6,3.1939754486083984,0.1878809087416705
1-8177,24,5,1-8177,53,7,0,8,9.925300598144531,0.1872698226065006
1-3026,18,16,1-3026,570,73,0,92,106.64095687866211,0.18708939803274055
MLG56,2,2,MLG56,109,17,0,9,20.290963172912598,0.18615562543956513
1-7523,16,7,1-7523,79,7,0,21,14.678914070129395,0.18580903886239739
1-6199,5,22,1-6199,30,3,0,7,5.559638023376465,0.18532126744588215
1-0541,24,5,1-0541,132,8,0,45,24.45481586456299,0.1852637565497196
1-8916,14,9,1-8916,61,8,0,9,11.290963172912598,0.1850977569329934
1-1152,18,16,1-1152,112,9,0,32,20.701202392578125,0.18483216421944754
1-10960,3,4,1-10960,82,14,0,3,15.0969877243042,0.18410960639395366
1-10622,4,3,1-10622,4,0,0,2,0.7313251495361328,0.1828312873840332
1-3142,6,14,1-3142,4,0,0,2,0.7313251495361328,0.1828312873840332
1-1067,7,13,1-1067,17,2,0,3,3.096987724304199,0.1821757484884823
1-7453,14,9,1-7453,24,4,0,1,4.365662574768066,0.18190260728200278
1-3162,5,22,1-3162,35,6,0,1,6.365662574768066,0.1818760735648019
1-9115,17,12,1-9115,22,4,0,0,4.0,0.18181818181818182
1-19257,4,3,1-19257,246,21,0,63,44.036742210388184,0.17901114719669994
MLG03,15,8,MLG03,713,70,0,157,127.40902423858643,0.17869428364458123
1-6957,10,18,1-6957,338,25,0,95,59.73794460296631,0.1767394810738648
1-8055,24,5,1-8055,57,6,0,11,10.02228832244873,0.175829619692083
1-2275,22,23,1-2275,130,17,0,16,22.850601196289062,0.1757738553560697
1-11534,24,5,1-11534,12,1,0,3,2.096987724304199,0.17474897702534994
1-8949,7,13,1-8949,112,14,0,15,19.484938621520996,0.17397266626358032
1-0584,21,24,1-0584,41,2,0,14,7.11927604675293,0.17364087918909585
1-7707,9,20,1-7707,10,1,0,2,1.7313251495361328,0.1731325149536133
1-10823,23,6,1-10823,10,1,0,2,1.7313251495361328,0.1731325149536133
1-5568,24,5,1-5568,47,3,0,14,8.11927604675293,0.17275055418623256
1-7146,14,8,1-7146,18,2,0,3,3.096987724304199,0.17205487357245552
MLG57,7,13,MLG57,165,17,0,31,28.33553981781006,0.171730544350364
1-7636,10,18,1-7636,83,8,0,17,14.216263771057129,0.17128028639827866
1-7107,18,16,1-7107,84,3,0,31,14.335539817810059,0.1706611883072626
1-1712,24,5,1-1712,157,12,0,40,26.626502990722656,0.16959556045046278
1-11533,16,7,1-11533,20,3,0,1,3.3656625747680664,0.16828312873840331
1-8019,10,18,1-8019,320,34,0,54,53.745779037475586,0.16795555949211122
1-8284,4,3,1-8284,48,4,0,11,8.02228832244873,0.16713100671768188
1-0305,17,12,1-0305,12,2,0,0,2.0,0.16666666666666666
MLG17,7,13,MLG17,76,6,0,18,12.581926345825195,0.16555166244506836
1-5642,10,18,1-5642,166,12,0,42,27.35782814025879,0.1648061936160168
MLG06,4,3,MLG06,634,61,0,117,103.78252124786377,0.16369482846666208
1-6554,5,22,1-6554,28,2,0,7,4.559638023376465,0.16284421512058803
MLG77,4,3,MLG77,9,0,0,4,1.4626502990722656,0.16251669989691842
1-0754,13,10,1-0754,41,3,0,10,6.656625747680664,0.16235672555318692
P1-0004,23,6,P1-0004,60,2,0,21,9.678914070129395,0.16131523450215657
1-6506,13,10,1-6506,70,8,0,9,11.290963172912598,0.1612994738987514
1-7901,11,21,1-7901,298,30,0,49,47.917466163635254,0.16079686632092366
1-7430,24,4,1-7430,17,2,0,2,2.731325149536133,0.16066618526683135
1-6684,16,7,1-6684,145,13,0,28,23.23855209350586,0.16026587650693697
1-7081,17,12,1-7081,99,7,0,24,15.775901794433594,0.1593525433781171
1-9454,14,9,1-9454,80,9,0,10,12.656625747680664,0.1582078218460083
1-19069,24,5,1-19069,11,1,0,2,1.7313251495361328,0.1573931954123757
1-7057,17,12,1-7057,105,7,0,26,16.507226943969727,0.15721168518066406
1-6214,17,12,1-6214,65,8,0,6,10.193975448608398,0.15683039151705228
1-9600,24,5,1-9600,7,0,0,3,1.0969877243041992,0.15671253204345703
1-20077,20,15,1-20077,28,4,0,1,4.365662574768066,0.15591652052743094
1-1530,16,7,1-1530,632,58,0,110,98.2228832244873,0.15541595446912548
1-10043,6,14,1-10043,61,8,0,4,9.462650299072266,0.1551254147388896
1-3302,18,15,1-3302,52,4,0,11,8.02228832244873,0.15427477543170637
1-5314,20,15,1-5314,9,1,0,1,1.3656625747680664,0.1517402860853407
1-3405,1,1,1-3405,72,5,0,16,10.850601196289062,0.15070279439290366
MLG67,5,22,MLG67,293,27,0,46,43.820478439331055,0.14955794689191487
1-9644,13,10,1-9644,63,5,0,12,9.387950897216797,0.14901509360661583
1-5899,6,14,1-5899,288,26,0,45,42.45481586456299,0.14741255508528817
1-8165,11,21,1-8165,420,44,0,48,61.55180358886719,0.14655191330682663
1-7987,21,22,1-7987,23,3,0,1,3.3656625747680664,0.14633315542469855
1-9230,9,20,1-9230,5,0,0,2,0.7313251495361328,0.14626502990722656
MLG51,19,17,MLG51,99,13,0,4,14.462650299072266,0.14608737675830571
1-2742,5,22,1-2742,154,10,0,34,22.432527542114258,0.1456657632604822
MLG31,19,17,MLG31,42,5,0,3,6.096987724304199,0.1451663743881952
MLG25,13,10,MLG25,12,1,0,2,1.7313251495361328,0.14427709579467773
1-0529,11,21,1-0529,124,16,0,5,17.828312873840332,0.1437767167245188
1-18412,17,12,1-18412,56,0,0,22,8.044576644897461,0.14365315437316895
1-3477,7,13,1-3477,46,4,0,7,6.559638023376465,0.14260082659514053
MLG71,7,13,MLG71,144,7,0,37,20.529515266418457,0.14256607823901707
1-19987,4,3,1-19987,20,1,0,5,2.828312873840332,0.1414156436920166
1-9601,1,1,1-9601,31,4,0,1,4.365662574768066,0.14082782499251828
1-7484,12,11,1-7484,24,3,0,1,3.3656625747680664,0.1402359406153361
1-1005,9,20,1-1005,122,16,0,3,17.0969877243042,0.1401392436418377
1-9522,14,9,1-9522,17,2,0,1,2.3656625747680664,0.13915662204518037
1-10800,24,5,1-10800,55,5,0,7,7.559638023376465,0.13744796406139026
1-7711,1,1,1-7711,8,0,0,3,1.0969877243041992,0.1371234655380249
1-7622,17,12,1-7622,45,5,0,3,6.096987724304199,0.13548861609564888
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-8834,24,5,1-8834,39,3,0,6,5.193975448608398,0.1331788576566256
1-6608,2,24,1-6608,11,0,0,4,1.4626502990722656,0.1329682090065696
1-3491,12,11,1-3491,33,4,0,1,4.365662574768066,0.13229280529600201
1-11121,1,1,1-11121,18,2,0,1,2.3656625747680664,0.13142569859822592
MLG20,12,11,MLG20,55,2,0,14,7.11927604675293,0.12944138266823507
1-9157,14,9,1-9157,89,6,0,15,11.484938621520996,0.12904425417439322
1-17969,24,5,1-17969,22,1,0,5,2.828312873840332,0.12855967608365146
1-8497,22,23,1-8497,34,4,0,1,4.365662574768066,0.1284018404343549
1-7567,16,15,1-7567,27,2,0,4,3.4626502990722656,0.12824630737304688
1-1958,7,22,1-1958,25,1,0,6,3.1939754486083984,0.12775901794433595
1-7899,24,5,1-7899,40,4,0,3,5.096987724304199,0.12742469310760499
1-3472,18,16,1-3472,28,1,0,7,3.559638023376465,0.12712992940630233
1-17970,8,19,1-17970,36,2,0,7,4.559638023376465,0.12665661176045737
1-9095,6,21,1-9095,16,2,0,0,2.0,0.125
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-7476,16,7,1-7476,22,2,0,2,2.731325149536133,0.12415114316073331
1-8186,12,11,1-8186,23,1,0,5,2.828312873840332,0.12297012494957965
1-18045,17,12,1-18045,109,9,0,12,13.387950897216797,0.12282523758914493
1-8480,2,2,1-8480,112,13,0,2,13.731325149536133,0.12260111740657262
1-3702,21,24,1-3702,6,0,0,2,0.7313251495361328,0.1218875249226888
1-20124,20,15,1-20124,3,0,0,1,0.3656625747680664,0.1218875249226888
1-5965,1,1,1-5965,6,0,0,2,0.7313251495361328,0.1218875249226888
1-8940,6,14,1-8940,3,0,0,1,0.3656625747680664,0.1218875249226888
MLG69,24,5,MLG69,73,7,0,5,8.828312873840332,0.12093579279233331
1-8951,6,14,1-8951,47,2,0,10,5.656625747680664,0.12035373931235456
1-8545,24,5,1-8545,42,1,0,11,5.0222883224487305,0.11957829339163643
1-8853,24,5,1-8853,33,1,0,8,3.9253005981445312,0.1189485029740767
MLG58,7,13,MLG58,66,6,0,5,7.828312873840332,0.11861080111879291
7W2-19692,23,6,7W2-19692,34,0,0,11,4.0222883224487305,0.1183025977190803
1-7456,8,19,1-7456,32,3,0,2,3.731325149536133,0.11660391092300415
1-8747,4,3,1-8747,18,1,0,3,2.096987724304199,0.11649931801689996
1-1367,23,6,1-1367,66,4,0,10,7.656625747680664,0.1160094810254646
MLG62,12,11,MLG62,370,39,0,8,41.92530059814453,0.11331162323822846
1-7883,13,10,1-7883,33,3,0,2,3.731325149536133,0.11307045907685251
1-9287,24,5,1-9287,21,2,0,1,2.3656625747680664,0.11265059879847936
1-9260,4,3,1-9260,111,4,0,23,12.410239219665527,0.11180395693392367
1-7872,22,23,1-7872,124,12,0,5,13.828312873840332,0.11151865220838977
1-3099,10,18,1-3099,9,1,0,0,1.0,0.1111111111111111
1-5635,15,8,1-5635,417,28,0,50,46.28312873840332,0.11099071639904873
1-5686,10,18,1-5686,59,5,0,4,6.462650299072266,0.10953644574698755
1-9063,11,21,1-9063,35,2,0,5,3.828312873840332,0.10938036782400949
1-8291,1,1,1-8291,16,1,0,2,1.7313251495361328,0.1082078218460083
