Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1035,8,8,1-1035,249,23,2,59,2051.89290073514,8.240533737892127
1-0917,11,11,1-0917,134,23,1,25,1035.242754548788,7.725692198125284
MLG70,5,5,MLG70,269,28,2,95,2074.5224672853947,7.711979432287713
MLG36,22,22,MLG36,136,9,1,22,1019.7736240029335,7.498335470609805
MLG68,19,19,MLG68,152,5,1,38,1023.6089869141579,6.734269650751038
1-1099,1,1,1-1099,149,0,1,1,1000.4897101819515,6.714696041489607
MLG33,20,21,MLG33,161,7,1,14,1013.8559425473213,6.297241879175909
MLG09,17,13,MLG09,174,25,1,35,1042.1398563683033,5.9893095193580645
1-5531,21,8,1-5531,199,56,1,51,1080.9752192795277,5.432036277786572
1-0691,17,13,1-0691,450,107,2,131,2171.1520338356495,4.824782297412554
1-6678,4,5,1-6678,213,10,1,29,1024.2015952765942,4.808458193786827
MLG61,19,19,MLG61,218,26,1,39,1045.0986970961094,4.794030720624355
MLG13,7,7,MLG13,225,27,1,40,1046.588407278061,4.651504032346938
1-9365,14,15,1-9365,243,16,1,64,1047.3414516448975,4.310047126110689
1-19755,9,10,1-19755,517,110,2,103,2160.440148741007,4.178801061394597
1-7172,11,11,1-7172,284,54,1,169,1136.7610207498074,4.002679650527491
MLG15,7,7,MLG15,559,63,2,268,2194.242328763008,3.925299335890891
1-7946,16,12,1-7946,289,58,1,67,1090.810582190752,3.774431080244817
MLG14,17,13,MLG14,462,49,1,70,1083.2797127366066,2.344761282979668
MLG08,7,7,MLG08,532,47,1,65,1078.831161826849,2.0278781237346784
MLG12,9,10,MLG12,569,46,1,54,1072.4443498253822,1.8847879610287912
MLG02,14,15,MLG02,755,41,1,43,1062.0575378239155,1.40669872559459
1-9063,11,11,1-9063,35,3,0,43,24.05753782391548,0.6873582235404423
1-3254,9,10,1-3254,68,27,0,15,34.34565272927284,0.5050831283716595
1-4776,18,18,1-4776,33,10,0,11,15.386812001466751,0.4662670303474773
1-3300,12,17,1-3300,29,12,0,2,12.979420363903046,0.44756621944493263
MLG82,5,5,MLG82,71,23,0,17,31.325073093175888,0.4411982125799421
1-6511,8,8,1-6511,144,56,0,11,61.38681200146675,0.4262973055657413
1-4394,10,9,1-4394,190,52,0,53,77.95463964343071,0.41028757707068797
1-6249,9,16,1-6249,64,19,0,13,25.366232365369797,0.3963473807089031
1-11189,14,15,1-11189,53,1,0,40,20.588407278060913,0.3884605146803946
1-0487,18,18,1-0487,18,4,0,6,6.938261091709137,0.3854589495393965
1-7770,17,13,1-7770,23,1,0,16,8.835362911224365,0.38414621353149414
1-7721,19,19,1-7721,12,4,0,1,4.489710181951523,0.3741425151626269
1-7057,17,13,1-7057,105,29,0,21,39.28391382098198,0.37413251258078073
1-8949,7,7,1-8949,112,26,0,30,40.691305458545685,0.3633152273084436
MLG43,2,2,MLG43,39,12,0,4,13.958840727806091,0.357918993020669
1-1166,9,10,1-1166,118,27,0,31,42.18101564049721,0.35746623424150176
1-6214,17,13,1-6214,65,10,0,27,23.222174912691116,0.35726422942601715
1-10042,15,14,1-10042,21,6,0,3,7.4691305458545685,0.3556728831359318
1-10981,18,18,1-10981,34,8,0,8,11.917681455612183,0.350520042812123
1-7522,10,9,1-7522,67,13,0,21,23.28391382098198,0.34752110180570117
1-9040,11,11,1-9040,55,12,0,14,18.85594254732132,0.3428353190422058
1-5655,5,5,1-5655,31,8,0,5,10.448550909757614,0.33705002934701983
1-19093,6,6,1-19093,36,9,0,6,11.938261091709137,0.33161836365858716
1-6569,10,9,1-6569,360,62,0,116,118.80638110637665,0.33001772529549067
1-7720,12,17,1-7720,102,25,0,16,32.835362911224365,0.3219153226590624
1-17979,15,3,1-17979,17,3,0,5,5.448550909757614,0.32050299469162435
1-6543,12,17,1-6543,36,9,0,5,11.448550909757614,0.31801530304882264
1-8567,6,6,1-8567,388,73,0,97,120.50188764929771,0.3105718753847879
1-9396,11,11,1-9396,16,3,0,4,4.958840727806091,0.3099275454878807
1-3733,14,2,1-3733,16,3,0,4,4.958840727806091,0.3099275454878807
1-7081,17,13,1-7081,99,14,0,34,30.650146186351776,0.3095974362257755
1-8666,16,12,1-8666,89,24,0,7,27.42797127366066,0.30817945251304113
1-5221,18,18,1-5221,21,3,0,7,6.42797127366066,0.3060938701743171
1-3496,23,12,1-3496,192,43,0,32,58.67072582244873,0.30557669699192047
1-10305,15,14,1-10305,28,6,0,5,8.448550909757614,0.30173396106277195
1-5819,23,19,1-5819,23,4,0,6,6.938261091709137,0.3016635257264842
1-7707,9,10,1-7707,10,2,0,2,2.9794203639030457,0.2979420363903046
MLG20,12,17,MLG20,55,10,0,13,16.366232365369797,0.2975678611885418
1-7781,14,15,1-7781,33,1,0,18,9.814783275127411,0.29741767500386096
1-9115,17,13,1-9115,22,3,0,7,6.42797127366066,0.2921805124391209
1-0584,21,20,1-0584,41,8,0,8,11.917681455612183,0.29067515745395567
1-3051,21,20,1-3051,116,16,0,36,33.62956655025482,0.289910056467714
1-0529,11,11,1-0529,124,7,0,59,35.89290073513985,0.2894588768962891
1-7453,14,15,1-7453,24,4,0,6,6.938261091709137,0.2890942121545474
1-3356,5,5,1-3356,28,6,0,4,7.958840727806091,0.2842443117073604
P1-6891,7,7,P1-6891,7,1,0,2,1.9794203639030457,0.2827743377004351
1-7326,7,7,1-7326,42,0,0,24,11.753044366836548,0.2798343896865845
1-7901,11,11,1-7901,298,46,0,76,83.21797382831573,0.2792549457326031
1-7460,21,20,1-7460,194,20,0,68,53.30029237270355,0.27474377511702863
1-1131,2,2,1-1131,200,49,0,12,54.876522183418274,0.2743826109170914
1-7993,6,6,1-7993,100,13,0,29,27.201595276594162,0.2720159527659416
1-1530,16,12,1-1530,632,133,0,77,170.70768401026726,0.27010709495295454
1-8916,14,15,1-8916,61,8,0,17,16.325073093175888,0.26762414906845716
1-7301,17,13,1-7301,26,3,0,8,6.917681455612183,0.26606467136969936
1-7622,17,13,1-7622,45,5,0,14,11.85594254732132,0.26346538994047375
1-7456,8,8,1-7456,32,4,0,9,8.407391637563705,0.2627309886738658
1-3469,21,20,1-3469,40,5,0,11,10.386812001466751,0.2596703000366688
1-7987,21,19,1-7987,23,3,0,6,5.938261091709137,0.258185264856919
1-10960,3,3,1-10960,82,5,0,33,21.160436004400253,0.2580540976146372
1-2364,15,14,1-2364,88,11,0,23,22.263334184885025,0.252992433919148
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-18635,2,2,1-18635,44,9,0,4,10.958840727806091,0.249064561995593
P1-17272,2,2,P1-17272,6,1,0,1,1.4897101819515228,0.2482850303252538
MLG05,4,14,MLG05,14,2,0,3,3.4691305458545685,0.24779503898961203
MLG18,2,2,MLG18,72,10,0,16,17.835362911224365,0.24771337376700509
1-3037,2,2,1-3037,467,98,0,36,115.62956655025482,0.2476007849041859
MLG67,5,5,MLG67,293,48,0,50,72.48550909757614,0.24739081603268306
1-8753,1,1,1-8753,258,42,0,44,63.547248005867004,0.246307162813438
1-8162,19,19,1-8162,22,1,0,9,5.4073916375637054,0.24579052898016843
1-7900,18,18,1-7900,75,13,0,11,18.38681200146675,0.24515749335289003
1-9071,6,6,1-9071,75,12,0,13,18.366232365369797,0.24488309820493062
1-2322,18,4,1-2322,14,0,0,7,3.42797127366066,0.2448550909757614
1-7462,18,18,1-7462,336,43,0,80,82.17681455612183,0.24457385284560068
1-19121,6,6,1-19121,75,10,0,17,18.325073093175888,0.24433430790901184
1-8484,21,20,1-8484,202,10,0,80,49.176814556121826,0.2434495770105041
1-8753,10,9,1-8753,258,42,0,42,62.56782764196396,0.24251095985257348
1-3047,12,17,1-3047,360,61,0,52,86.46492946147919,0.24018035961521997
1-8808,22,22,1-8808,52,7,0,11,12.386812001466751,0.23820792310512984
1-18370,21,20,1-18370,23,3,0,5,5.448550909757614,0.23689351781554843
1-1136,3,3,1-1136,113,15,0,24,26.753044366836548,0.23675260501625264
1-5687,12,17,1-5687,83,1,0,38,19.608986914157867,0.23625285438744417
1-3216,13,16,1-3216,38,6,0,6,8.938261091709137,0.23521739715024045
1-0447,3,3,1-0447,65,2,0,27,15.222174912691116,0.2341873063490941
MLG17,7,7,MLG17,76,6,0,24,17.753044366836548,0.233592689037323
1-8497,22,22,1-8497,34,5,0,6,7.938261091709137,0.2334782674032099
1-6568,16,12,1-6568,394,51,0,83,91.6459451019764,0.23260392157862028
1-2292,10,9,1-2292,252,13,0,93,58.54304692149162,0.23231367825988739
1-9412,8,7,1-9412,15,2,0,3,3.4691305458545685,0.2312753697236379
1-18927,7,7,1-18927,30,4,0,6,6.938261091709137,0.2312753697236379
1-20068,16,12,1-20068,45,6,0,9,10.407391637563705,0.2312753697236379
MLG64,15,14,MLG64,129,18,0,24,29.753044366836548,0.23064375478167867
1-7518,10,9,1-7518,169,27,0,24,38.75304436683655,0.22930795483335237
1-3472,18,18,1-3472,28,0,0,13,6.366232365369797,0.22736544162034988
MLG28,20,21,MLG28,22,4,0,2,4.979420363903046,0.22633728926832025
1-6608,2,12,1-6608,11,1,0,3,2.4691305458545685,0.22446641325950623
1-7547,11,11,1-7547,86,8,0,23,19.263334184885025,0.22399225796377936
1-4397,12,17,1-4397,106,18,0,11,23.38681200146675,0.22063030190062974
1-6166,21,20,1-6166,117,15,0,22,25.773624002933502,0.22028738464045727
1-9100,12,17,1-9100,142,19,0,25,31.24275454878807,0.2200193982309019
MLG56,2,2,MLG56,109,22,0,4,23.95884072780609,0.21980587823675313
1-19891,10,9,1-19891,95,13,0,16,20.835362911224365,0.2193196095918354
1-11045,20,21,1-11045,43,6,0,7,9.42797127366066,0.21925514589908512
1-8702,18,18,1-8702,59,8,0,10,12.897101819515228,0.21859494609347843
1-1687,3,3,1-1687,325,25,0,94,71.03275710344315,0.21856232954905583
1-9499,21,20,1-9499,36,1,0,14,7.85594254732132,0.2182206263144811
1-3371,8,3,1-3371,16,3,0,1,3.489710181951523,0.21810688637197018
1-8711,10,9,1-8711,48,9,0,3,10.469130545854568,0.21810688637197018
1-5228,3,3,1-5228,180,18,0,43,39.05753782391548,0.2169863212439749
1-8186,12,17,1-8186,23,4,0,2,4.979420363903046,0.21649653756100198
1-3056,18,18,1-3056,250,19,0,71,53.76942291855812,0.2150776916742325
1-3117,7,2,1-3117,7,1,0,1,1.4897101819515228,0.21281574027878897
1-18369,13,16,1-18369,7,1,0,1,1.4897101819515228,0.21281574027878897
1-3162,5,5,1-3162,35,4,0,7,7.42797127366066,0.21222775067601884
1-9399,19,19,1-9399,38,7,0,2,7.979420363903046,0.2099847464185012
1-18045,17,13,1-18045,109,16,0,14,22.85594254732132,0.2096875463057002
1-7883,13,16,1-7883,33,3,0,8,6.917681455612183,0.20962671077612674
MLG65,21,20,MLG65,155,21,0,23,32.263334184885025,0.20815054312829048
MLG73,18,18,MLG73,173,3,0,67,35.81058219075203,0.20699758491764178
1-8611,3,3,1-8611,621,55,0,150,128.45652729272842,0.20685431126043224
1-18620,4,4,1-18620,60,8,0,9,12.407391637563705,0.20678986062606175
1-0598,4,4,1-0598,122,8,0,35,25.1398563683033,0.20606439646150246
1-19859,17,13,1-19859,12,1,0,3,2.4691305458545685,0.20576087882121405
1-3026,18,18,1-3026,570,55,0,126,116.70348292589188,0.20474295250156468
1-0455,10,9,1-0455,60,1,0,23,12.263334184885025,0.20438890308141708
1-0305,17,13,1-0305,12,0,0,5,2.448550909757614,0.20404590914646784
1-4874,18,13,1-4874,224,20,0,52,45.46492946147919,0.20296843509588922
1-8754,3,3,1-8754,108,13,0,18,21.81478327512741,0.2019887340289575
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-9232,23,23,1-9232,20,3,0,2,3.9794203639030457,0.19897101819515228
1-20081,12,17,1-20081,20,3,0,2,3.9794203639030457,0.19897101819515228
1-18770,3,3,1-18770,10,1,0,2,1.9794203639030457,0.19794203639030455
1-5140,24,22,1-5140,10,1,0,2,1.9794203639030457,0.19794203639030455
1-17965,21,20,1-17965,10,0,0,4,1.9588407278060913,0.19588407278060913
MLG03,15,14,MLG03,713,44,0,194,139.00377529859543,0.1949562065898954
MLG30,20,21,MLG30,66,5,0,16,12.835362911224365,0.1944751956246116
1-4874,17,13,1-4874,224,18,0,52,43.46492946147919,0.1940398636673178
1-3301,23,23,1-3301,18,3,0,1,3.489710181951523,0.19387278788619572
1-9340,21,20,1-9340,163,11,0,42,31.56782764196396,0.19366765424517765
1-8058,10,9,1-8058,54,8,0,5,10.448550909757614,0.1934916835140299
1-8718,18,18,1-8718,333,35,0,60,64.38261091709137,0.1933411739251993
1-7776,9,10,1-7776,26,4,0,2,4.979420363903046,0.19151616784242484
1-18973,19,19,1-18973,39,6,0,3,7.4691305458545685,0.19151616784242484
1-9351,2,2,1-9351,60,10,0,3,11.469130545854568,0.19115217576424282
1-3302,18,18,1-3302,52,7,0,6,9.938261091709137,0.1911204056097911
1-6506,13,16,1-6506,70,7,0,13,13.366232365369797,0.19094617664813995
1-20100,17,13,1-20100,31,0,0,12,5.876522183418274,0.18956523172317014
1-4766,14,15,1-4766,249,6,0,84,47.13565528392792,0.1892998204173812
1-8019,10,9,1-8019,320,36,0,50,60.48550909757614,0.18901721592992543
1-8951,6,6,1-8951,47,3,0,12,8.876522183418274,0.18886217411528242
1-8564,6,6,1-8564,185,22,0,26,34.73246473073959,0.1877430525985924
1-7403,3,3,1-7403,58,3,0,16,10.835362911224365,0.18681660191766147
1-9316,10,7,1-9316,16,2,0,2,2.9794203639030457,0.18621377274394035
1-9454,14,15,1-9454,80,9,0,12,14.876522183418274,0.18595652729272844
1-8228,17,13,1-8228,99,13,0,11,18.38681200146675,0.1857253737521894
1-1763,1,1,1-1763,35,6,0,1,6.489710181951523,0.18542029091290066
MLG01,21,20,MLG01,43,6,0,4,7.958840727806091,0.18508931925130445
1-7656,14,15,1-7656,48,1,0,16,8.835362911224365,0.1840700606505076
1-9542,20,21,1-9542,54,7,0,6,9.938261091709137,0.18404187206868772
1-7567,16,5,1-7567,27,3,0,4,4.958840727806091,0.1836607676965219
MLG26,20,21,MLG26,155,18,0,21,28.28391382098198,0.18247686336117405
1-5154,9,10,1-5154,19,1,0,5,3.448550909757614,0.18150267946092705
7W2-0103,21,20,7W2-0103,33,4,0,4,5.958840727806091,0.18057093114563913
1-8242,18,18,1-8242,11,1,0,2,1.9794203639030457,0.1799473058093678
1-5696,13,16,1-5696,80,5,0,19,14.304493457078934,0.17880616821348666
MLG31,19,19,MLG31,42,6,0,3,7.4691305458545685,0.1778364415679659
1-1152,18,18,1-1152,112,11,0,18,19.81478327512741,0.1769177078136376
1-7402,20,21,1-7402,141,19,0,12,24.876522183418274,0.17642923534339203
1-9601,1,1,1-9601,31,4,0,3,5.4691305458545685,0.17642356599530867
1-7430,24,22,1-7430,17,2,0,2,2.9794203639030457,0.1752600214060615
1-7083,13,16,1-7083,17,2,0,2,2.9794203639030457,0.1752600214060615
1-9291,21,20,1-9291,78,11,0,5,13.448550909757614,0.17241731935586685
1-2275,22,22,1-2275,130,15,0,15,22.345652729272842,0.17188963637902185
1-7636,10,9,1-7636,83,1,0,27,14.222174912691116,0.17135150497218213
MLG06,4,4,MLG06,634,65,0,89,108.58420619368553,0.17126846402789517
MLG35,22,22,MLG35,44,4,0,7,7.42797127366066,0.1688175289468332
MLG45,20,21,MLG45,179,14,0,33,30.160436004400253,0.1684940558905042
1-3717,10,9,1-3717,89,9,0,12,14.876522183418274,0.16715193464514916
1-0997,24,24,1-0997,33,5,0,1,5.489710181951523,0.166354853998531
1-9285,2,2,1-9285,30,4,0,2,4.979420363903046,0.1659806787967682
1-8165,11,11,1-8165,420,47,0,46,69.52666836977005,0.1655396865946906
MLG25,13,16,MLG25,12,1,0,2,1.9794203639030457,0.16495169699192047
1-9436,17,13,1-9436,24,2,0,4,3.9588407278060913,0.16495169699192047
1-5304,21,20,1-5304,3,0,0,1,0.4897101819515228,0.16323672731717428
MLG52,22,5,MLG52,112,6,0,25,18.24275454878807,0.16288173704275064
1-7936,2,2,1-7936,59,6,0,7,9.42797127366066,0.15979612328238407
1-9182,22,22,1-9182,28,2,0,5,4.448550909757614,0.15887681820562907
1-18412,17,13,1-18412,56,2,0,14,8.85594254732132,0.15814183120216643
1-7655,16,12,1-7655,38,5,0,2,5.979420363903046,0.1573531674711328
1-9644,13,16,1-9644,63,5,0,10,9.897101819515228,0.1570968542780195
1-0916,22,22,1-0916,215,13,0,42,33.56782764196396,0.1561294308928556
1-2083,23,23,1-2083,48,5,0,5,7.448550909757614,0.15517814395328364
1-9548,3,3,1-9548,16,1,0,3,2.4691305458545685,0.15432065911591053
1-6957,10,9,1-6957,338,27,0,51,51.975219279527664,0.15377283810511144
1-18794,15,22,1-18794,29,1,0,7,4.42797127366066,0.15268866460898828
1-8053,19,19,1-8053,55,1,0,15,8.345652729272842,0.1517391405322335
1-5185,7,7,1-5185,59,2,0,14,8.85594254732132,0.1501007211410393
1-10294,16,12,1-10294,30,4,0,1,4.489710181951523,0.14965700606505075
MLG58,7,7,MLG58,66,3,0,14,9.85594254732132,0.1493324628382018
1-7187,9,10,1-7187,96,6,0,17,14.325073093175888,0.14921951138724884
1-7899,24,24,1-7899,40,3,0,6,5.938261091709137,0.14845652729272843
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-18435,18,18,1-18435,37,4,0,3,5.4691305458545685,0.1478143390771505
1-19257,4,4,1-19257,246,22,0,29,36.20159527659416,0.14716095640891935
MLG71,7,7,MLG71,144,6,0,31,21.181015640497208,0.14709038639234173
1-9522,14,15,1-9522,17,2,0,1,2.489710181951523,0.14645354011479547
1-10725,21,20,1-10725,27,1,0,6,3.938261091709137,0.14586152191515322
1-8284,4,4,1-8284,48,6,0,2,6.979420363903046,0.14540459091464678
MLG55,11,11,MLG55,110,12,0,8,15.917681455612183,0.14470619505101984
1-9157,14,15,1-9157,89,7,0,12,12.876522183418274,0.1446800245327896
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-9287,24,24,1-9287,21,2,0,2,2.9794203639030457,0.14187716018585933
1-10882,1,18,1-10882,14,1,0,2,1.9794203639030457,0.14138716885021754
MLG63,13,16,MLG63,543,33,0,89,76.58420619368553,0.14103905376369344
1-6625,3,3,1-6625,67,7,0,5,9.448550909757614,0.14102314790683007
MLG83,20,21,MLG83,88,7,0,11,12.386812001466751,0.1407592272893949
1-7723,16,12,1-7723,46,5,0,3,6.4691305458545685,0.14063327273596887
1-11121,1,1,1-11121,18,2,0,1,2.489710181951523,0.13831723233064017
1-7348,14,15,1-7348,43,1,0,10,5.897101819515228,0.13714190277942392
1-7872,22,22,1-7872,124,5,0,24,16.753044366836548,0.13510519650674635
1-9121,1,1,1-9121,22,1,0,4,2.9588407278060913,0.13449276035482233
1-8044,16,12,1-8044,56,7,0,1,7.489710181951523,0.13374482467770576
1-5109,15,14,1-5109,37,1,0,8,4.917681455612183,0.13291030961114006
MLG62,12,17,MLG62,370,31,0,37,49.119276732206345,0.13275480197893608
1-7523,16,12,1-7523,79,6,0,9,10.407391637563705,0.13173913465270512
1-1005,9,10,1-1005,122,14,0,4,15.958840727806091,0.13081016990004993
1-7625,7,7,1-7625,76,4,0,12,9.876522183418274,0.12995423925550362
MLG57,7,7,MLG57,165,13,0,17,21.325073093175888,0.12924286723136902
1-7038,2,2,1-7038,163,19,0,4,20.95884072780609,0.12858184495586558
1-1367,23,23,1-1367,66,4,0,9,8.407391637563705,0.12738472178126825
1-1119,22,22,1-1119,83,5,0,11,10.386812001466751,0.12514231327068376
1-18266,17,13,1-18266,55,1,0,12,6.876522183418274,0.12502767606215043
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-19884,8,8,1-19884,60,6,0,3,7.4691305458545685,0.12448550909757614
1-7472,11,11,1-7472,12,1,0,1,1.4897101819515228,0.1241425151626269
1-0708,4,4,1-0708,408,26,0,50,50.48550909757614,0.12373899288621604
1-11533,16,12,1-11533,20,1,0,3,2.4691305458545685,0.12345652729272842
1-9621,17,13,1-9621,4,0,0,1,0.4897101819515228,0.1224275454878807
1-10217,21,20,1-10217,4,0,0,1,0.4897101819515228,0.1224275454878807
1-0754,13,16,1-0754,41,3,0,4,4.958840727806091,0.12094733482453882
1-6101,12,17,1-6101,41,1,0,8,4.917681455612183,0.1199434501368825
1-19851,1,1,1-19851,25,1,0,4,2.9588407278060913,0.11835362911224365
1-6764,6,6,1-6764,38,3,0,3,4.4691305458545685,0.11760869857512023
1-3477,7,7,1-3477,46,1,0,9,5.4073916375637054,0.11755199212095012
1-7753,21,20,1-7753,17,1,0,2,1.9794203639030457,0.1164364919942968
1-3152,6,6,1-3152,323,25,0,25,37.24275454878807,0.11530264566188257
1-5635,15,14,1-5635,417,28,0,41,48.078117460012436,0.11529524570746387
1-9259,18,18,1-9259,13,1,0,1,1.4897101819515228,0.11459309091934791
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-12345,1,1,1-12345,97,3,0,16,10.835362911224365,0.11170477228066356
1-8480,2,2,1-8480,112,11,0,3,12.469130545854568,0.11133152273084436
1-17970,8,8,1-17970,36,3,0,2,3.9794203639030457,0.11053945455286238
1-8859,4,4,1-8859,36,2,0,4,3.9588407278060913,0.10996779799461365
1-7146,14,13,1-7146,18,1,0,2,1.9794203639030457,0.10996779799461365
1-5287,21,20,1-5287,18,1,0,2,1.9794203639030457,0.10996779799461365
1-5537,21,20,1-5537,32,3,0,1,3.489710181951523,0.10905344318598509
1-6554,5,5,1-6554,28,2,0,2,2.9794203639030457,0.10640787013939448
1-8090,16,20,1-8090,14,1,0,1,1.4897101819515228,0.10640787013939448
1-7444,7,7,1-7444,14,1,0,1,1.4897101819515228,0.10640787013939448
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-17959,6,6,1-17959,57,1,0,10,5.897101819515228,0.1034579266581619
1-19068,24,24,1-19068,77,6,0,4,7.958840727806091,0.1033615678935856
1-5899,6,6,1-5899,288,16,0,28,29.71188509464264,0.10316626768973139
1-11523,14,14,1-11523,24,1,0,3,2.4691305458545685,0.10288043941060702
1-8287,9,10,1-8287,53,1,0,9,5.4073916375637054,0.10202625731252274
1-11132,1,1,1-11132,34,1,0,5,3.448550909757614,0.10142796793404747
1-7971,6,6,1-7971,117,4,0,16,11.835362911224365,0.1011569479591826
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-7449,8,8,1-7449,25,2,0,1,2.489710181951523,0.09958840727806091
1-8678,10,9,1-8678,74,1,0,13,7.366232365369797,0.09954368061310537
1-5515,24,24,1-5515,30,2,0,2,2.9794203639030457,0.09931401213010152
1-5642,10,9,1-5642,166,11,0,11,16.38681200146675,0.09871573494859488
MLG74,6,6,MLG74,177,5,0,24,16.753044366836548,0.09464996817421778
1-7107,18,18,1-7107,84,3,0,10,7.897101819515228,0.0940131168989908
1-8613,24,24,1-8613,37,2,0,3,3.4691305458545685,0.09376028502309644
1-9095,6,9,1-9095,16,1,0,1,1.4897101819515228,0.09310688637197018
1-6494,21,20,1-6494,48,2,0,5,4.448550909757614,0.09267814395328362
1-5686,10,9,1-5686,59,0,0,11,5.386812001466751,0.09130189832994494
1-2272,4,4,1-2272,412,12,0,52,37.46492946147919,0.0909342948094155
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-1655,1,1,1-1655,132,9,0,6,11.938261091709137,0.0904413719068874
1-7476,16,12,1-7476,22,1,0,2,1.9794203639030457,0.0899736529046839
1-9543,9,10,1-9543,39,3,0,1,3.489710181951523,0.08947974825516725
1-18869,14,16,1-18869,22,0,0,4,1.9588407278060913,0.08903821490027687
1-11205,13,16,1-11205,56,4,0,2,4.979420363903046,0.08891822078398295
1-0363,4,4,1-0363,34,2,0,2,2.9794203639030457,0.08763001070303075
1-9245,21,20,1-9245,23,1,0,2,1.9794203639030457,0.08606175495230634
MLG51,19,19,MLG51,99,6,0,5,8.448550909757614,0.08533889807835975
1-7733,4,4,1-7733,76,4,0,5,6.448550909757614,0.08484935407575808
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-5271,1,12,1-5271,12,1,0,0,1.0,0.08333333333333333
1-11522,24,24,1-11522,24,2,0,0,2.0,0.08333333333333333
1-6199,5,5,1-6199,30,2,0,1,2.489710181951523,0.0829903393983841
