Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4649,20,20,1-4649,244,29,0,63,33.35746533423662,0.13671092350096975
1-0292,19,21,1-0292,99,13,0,7,13.48416281491518,0.13620366479712304
1-18935,7,3,1-18935,30,4,0,1,4.069166116416454,0.13563887054721516
1-1131,3,10,1-1131,138,17,0,24,18.659986793994904,0.13521729560865872
1-6296,16,11,1-6296,254,32,0,33,34.28248184174299,0.13497040095174406
MLG84,14,13,MLG84,63,8,0,7,8.48416281491518,0.13466925103039967
MLG72,8,11,MLG72,9,1,0,3,1.207498349249363,0.13416648324992922
1-5531,11,15,1-5531,8,1,0,1,1.0691661164164543,0.1336457645520568
1-6216,13,14,1-6216,45,6,0,0,6.0,0.13333333333333333
1-9938,6,4,1-9938,55,6,0,19,7.314156211912632,0.1329846583984115
1-7897,8,2,1-7897,95,12,0,9,12.622495047748089,0.1328683689236641
1-1770,11,15,1-1770,35,4,0,9,4.622495047748089,0.1320712870785168
1-9277,20,20,1-9277,48,6,0,4,6.276664465665817,0.13076384303470454
72-12171,4,8,72-12171,19,2,0,7,2.48416281491518,0.13074541131132528
1-1207,21,19,1-1207,66,8,0,9,8.622495047748089,0.13064386435981953
1-5744,11,15,1-5744,18,2,0,5,2.3458305820822716,0.13032392122679287
1-7140,16,11,1-7140,397,47,0,66,51.564963683485985,0.12988655839669014
1-8023,5,9,1-8023,16,2,0,1,2.0691661164164543,0.1293228822760284
1-1608,2,7,1-1608,307,37,0,38,39.628312423825264,0.12908245089193898
MLG13,4,8,MLG13,140,15,0,44,18.04330912232399,0.12888077944517135
1-8910,3,8,1-8910,137,15,0,37,17.55914630740881,0.12816895114896942
1-8400,21,19,1-8400,33,4,0,3,4.207498349249363,0.12749994997725342
1-4355,13,14,1-4355,49,6,0,2,6.138332232832909,0.12527208638434506
1-10444,17,1,1-10444,8,1,0,0,1.0,0.125
1-3083,5,9,1-3083,78,8,0,25,9.729152910411358,0.12473272962065843
MLG68,15,12,MLG68,642,59,0,295,79.40400434285402,0.12368224975522434
1-8018,10,17,1-8018,58,7,0,2,7.138332232832909,0.12307469366953291
1-1833,12,16,1-1833,124,14,0,18,15.244990095496178,0.12294346851206595
1-1250,10,17,1-1250,34,4,0,2,4.138332232832909,0.12171565390685025
1-4531,20,20,1-4531,94,10,0,20,11.383322328329086,0.12109917370562857
MLG69,14,13,MLG69,576,59,0,155,69.72074804455042,0.12104296535512225
MLG78,9,18,MLG78,80,7,0,36,9.489980190992355,0.11862475238740444
1-0053,1,6,1-0053,142,14,0,41,16.835810773074627,0.11856204769770864
1-7042,14,13,1-7042,117,11,0,40,13.766644656658173,0.11766362954408695
1-9697,11,15,1-9697,20,2,0,5,2.3458305820822716,0.11729152910411358
1-5891,15,12,1-5891,96,8,0,47,11.250807471573353,0.11719591116222243
1-7024,17,1,1-7024,498,44,0,200,57.83322328329086,0.11613097044837523
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1462,4,8,1-1462,192,19,0,45,22.112475238740444,0.11516914186843981
1-6240,5,9,1-6240,698,71,0,135,80.33742571622133,0.1150965984473085
MLG06,11,15,MLG06,18,2,0,1,2.0691661164164543,0.11495367313424747
1-9794,9,18,1-9794,46,5,0,4,5.276664465665817,0.11471009707969168
1-8067,6,4,1-8067,322,27,0,137,36.47575794905424,0.1132787513945784
1-9518,16,11,1-9518,22,2,0,7,2.48416281491518,0.11291649158705365
1-20578,15,12,1-20578,19,2,0,2,2.1383322328329086,0.11254380172804783
1-10060,19,21,1-10060,36,4,0,0,4.0,0.1111111111111111
1-9394,12,16,1-9394,117,11,0,28,12.93665125966072,0.11056966888598907
1-19448,5,9,1-19448,45,4,0,13,4.899159513413906,0.10887021140919792
1-9740,13,14,1-9740,34,3,0,10,3.691661164164543,0.10857826953425127
1-8066,16,11,1-8066,86,7,0,33,9.282481841742992,0.10793583536910456
1-9156,12,16,1-9156,268,26,0,42,28.90497688949108,0.10785439137869807
1-0033,11,15,1-0033,10,1,0,1,1.0691661164164543,0.10691661164164543
MLG49,10,17,MLG49,185,19,0,11,19.760827280580997,0.10681528259773512
1-3087,11,15,1-3087,26,2,0,11,2.7608272805809975,0.10618566463773067
1-19166,20,20,1-19166,45,4,0,11,4.7608272805809975,0.10579616179068883
1-4319,6,4,1-4319,163,15,0,32,17.213315725326538,0.10560316395905851
MLG63,8,2,MLG63,380,33,0,100,39.91661164164543,0.10504371484643535
MLG57,5,9,MLG57,629,57,0,130,65.99159513413906,0.1049150956027648
1-1850,9,18,1-1850,30,3,0,2,3.1383322328329086,0.10461107442776361
MLG02,16,11,MLG02,320,29,0,64,33.426631450653076,0.10445822328329087
MLG52,1,6,MLG52,125,11,0,29,13.005817376077175,0.1040465390086174
1-10038,14,13,1-10038,76,7,0,13,7.899159513413906,0.10393630938702508
1-3584,1,6,1-3584,26,2,0,10,2.691661164164543,0.10352542939094397
1-9457,4,8,1-9457,11,1,0,2,1.1383322328329086,0.10348474843935533
1-4855,21,19,1-4855,22,2,0,4,2.2766644656658173,0.10348474843935533
1-9902,19,21,1-9902,30,3,0,1,3.0691661164164543,0.10230553721388182
MLG31,7,3,MLG31,33,3,0,5,3.3458305820822716,0.10138880551764459
MLG54,3,10,MLG54,595,53,0,102,60.05494387447834,0.10093267878063586
1-7866,11,15,1-7866,318,27,0,72,31.97996038198471,0.10056591315089532
1-9576,21,19,1-9576,10,1,0,0,1.0,0.1
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
MLG41,8,2,MLG41,66,6,0,8,6.5533289313316345,0.09929286259593385
1-1769,6,4,1-1769,89,8,0,12,8.829993396997452,0.09921340895502755
1-7614,8,2,1-7614,72,7,0,0,7.0,0.09722222222222222
1-7019,19,21,1-7019,107,10,0,4,10.276664465665817,0.09604359313706372
1-18487,18,22,1-18487,23,2,0,3,2.207498349249363,0.09597818909779839
1-17733,6,4,1-17733,74,6,0,15,7.037491746246815,0.09510123981414614
1-18004,14,13,1-18004,12,1,0,2,1.1383322328329086,0.09486101940274239
1-1258,17,1,1-1258,435,34,0,103,41.124109990894794,0.09453818388711448
1-5775,10,17,1-5775,244,14,0,131,23.060761250555515,0.09451131660063736
1-8157,12,16,1-8157,75,7,0,1,7.069166116416454,0.09425554821888606
1-7964,17,12,1-7964,202,18,0,14,18.96832562983036,0.09390260212787307
1-5355,18,22,1-5355,53,4,0,14,4.96832562983036,0.09374199301566717
1-2034,1,6,1-2034,16,1,0,7,1.4841628149151802,0.09276017593219876
1-9588,21,19,1-9588,14,1,0,4,1.2766644656658173,0.09119031897612981
1-7530,10,17,1-7530,25,2,0,4,2.2766644656658173,0.09106657862663269
1-2297,6,4,1-2297,25,2,0,4,2.2766644656658173,0.09106657862663269
1-10468,6,4,1-10468,549,42,0,109,49.53910668939352,0.09023516701164576
1-8988,13,14,1-8988,29,2,0,8,2.5533289313316345,0.08804582521833222
1-0031,5,9,1-0031,13,1,0,2,1.1383322328329086,0.08756401791022374
1-7441,17,1,1-7441,111,8,0,24,9.659986793994904,0.08702690805400815
MLG43,7,3,MLG43,14,1,0,3,1.207498349249363,0.08624988208924021
1-19447,9,18,1-19447,15,1,0,4,1.2766644656658173,0.08511096437772116
1-6532,11,15,1-6532,27,2,0,4,2.2766644656658173,0.084320906135771
1-2294,6,4,1-2294,75,5,0,19,6.314156211912632,0.08418874949216842
1-3535,12,16,1-3535,315,23,0,50,26.458305820822716,0.08399462165340545
1-9946,7,3,1-9946,12,1,0,0,1.0,0.08333333333333333
1-6914,21,20,1-6914,73,4,0,30,6.0749834924936295,0.08321895195196753
1-2573,3,10,1-2573,37,3,0,1,3.0691661164164543,0.08295043557882309
MLG62,7,3,MLG62,525,25,0,262,43.12152250111103,0.08213623333544959
1-5036,1,6,1-5036,14,1,0,2,1.1383322328329086,0.08130944520235062
1-1570,21,22,1-1570,142,9,0,36,11.489980190992355,0.08091535345769264
1-5980,1,6,1-5980,29,2,0,5,2.3458305820822716,0.08089070972697489
1-9768,12,16,1-9768,241,18,0,20,19.383322328329086,0.08042872335406259
1-9270,18,22,1-9270,128,8,0,33,10.282481841742992,0.08033188938861713
1-6098,1,6,1-6098,1327,79,0,393,106.18228375166655,0.08001679257849778
1-4494,9,18,1-4494,16,1,0,4,1.2766644656658173,0.07979152910411358
MLG67,21,1,MLG67,27,2,0,2,2.1383322328329086,0.07919749010492254
1-6538,12,16,1-6538,44,3,0,7,3.48416281491518,0.07918551852079955
1-3108,18,22,1-3108,18,1,0,6,1.414996698498726,0.07861092769437367
1-9333,11,15,1-9333,102,4,0,58,8.01163475215435,0.07854543874661128
1-18709,1,6,1-18709,33,2,0,8,2.5533289313316345,0.0773736039797465
1-8928,19,21,1-8928,39,3,0,0,3.0,0.07692307692307693
1-9808,16,11,1-9808,74,5,0,10,5.691661164164543,0.0769143400562776
1-9404,6,4,1-9404,100,6,0,24,7.659986793994904,0.07659986793994904
1-11330,2,7,1-11330,14,1,0,1,1.0691661164164543,0.07636900831546102
1-18234,9,18,1-18234,43,3,0,4,3.2766644656658173,0.07620149920153063
1-9578,14,13,1-9578,42,3,0,2,3.1383322328329086,0.07472219601983116
1-9963,18,22,1-9963,116,6,0,38,8.628312423825264,0.07438200365366607
1-8172,4,8,1-8172,40,2,0,14,2.9683256298303604,0.07420814074575902
1-7964,15,12,1-7964,202,14,0,14,14.96832562983036,0.07410062192985327
1-8418,4,8,1-8418,46,2,0,20,3.3833223283290863,0.0735504853984584
1-8084,1,6,1-8084,82,5,0,13,5.899159513413906,0.07194096967577934
1-6693,1,6,1-6693,98,5,0,29,7.005817376077175,0.07148793240895077
1-9667,16,1,1-9667,14,1,0,0,1.0,0.07142857142857142
1-18203,2,7,1-18203,29,2,0,1,2.0691661164164543,0.07135055573849843
1-20641,2,7,1-20641,16,1,0,2,1.1383322328329086,0.07114576455205679
1-8705,21,19,1-8705,48,3,0,6,3.414996698498726,0.07114576455205679
MLG46,9,18,MLG46,17,1,0,3,1.207498349249363,0.07102931466172724
1-3265,9,22,1-3265,19,1,0,5,1.3458305820822716,0.07083318853064587
1-9496,1,6,1-9496,39,2,0,11,2.7608272805809975,0.07079044309182045
1-8529,13,14,1-8529,56,2,0,28,3.936651259660721,0.07029734392251287
1-3141,18,22,1-3141,136,6,0,51,9.52747193723917,0.0700549407149939
1-9417,6,4,1-9417,76,4,0,19,5.314156211912632,0.069923108051482
1-7527,1,6,1-7527,1,0,0,1,0.06916611641645432,0.06916611641645432
1-10951,1,6,1-10951,1,0,0,1,0.06916611641645432,0.06916611641645432
1-9185,10,17,1-9185,31,2,0,2,2.1383322328329086,0.06897845912364221
1-9831,6,4,1-9831,132,5,0,56,8.873302519321442,0.06722198878273819
1-9887,13,14,1-9887,36,2,0,6,2.414996698498726,0.06708324162496461
1-3106,5,9,1-3106,34,2,0,4,2.2766644656658173,0.0669607195784064
1-8188,10,17,1-8188,140,9,0,5,9.345830582082272,0.06675593272915908
1-5654,19,21,1-5654,15,1,0,0,1.0,0.06666666666666667
1-7058,13,14,1-7058,80,5,0,4,5.276664465665817,0.06595830582082271
1-8398,14,13,1-8398,54,1,0,37,3.5591463074088097,0.06591011680386684
MLG12,11,15,MLG12,146,4,0,81,9.6024554297328,0.06577024266940273
1-0296,10,17,1-0296,41,2,0,10,2.691661164164543,0.06565027229669618
1-8314,18,22,1-8314,36,2,0,5,2.3458305820822716,0.06516196061339644
1-5626,18,22,1-5626,125,7,0,16,8.106657862663269,0.06485326290130615
1-1972,10,17,1-1972,32,2,0,1,2.0691661164164543,0.0646614411380142
1-9436,1,6,1-9436,21,1,0,5,1.3458305820822716,0.06408717057534627
MLG51,5,9,MLG51,248,11,0,70,15.841628149151802,0.06387753285948307
1-9137,8,2,1-9137,111,7,0,1,7.069166116416454,0.06368618122897707
1-9770,10,17,1-9770,50,2,0,17,3.1758239790797234,0.06351647958159447
1-5167,1,6,1-5167,24,0,0,22,1.521654561161995,0.0634022733817498
MLG48,18,22,MLG48,159,7,0,42,9.904976889491081,0.062295452135164034
1-6647,21,19,1-6647,62,3,0,12,3.829993396997452,0.061774087048346
1-19286,1,6,1-19286,40,2,0,6,2.414996698498726,0.06037491746246815
1-6974,11,15,1-6974,207,11,0,19,12.314156211912632,0.05948867735223494
1-8124,8,2,1-8124,18,1,0,1,1.0691661164164543,0.05939811757869191
1-9495,20,20,1-9495,18,1,0,1,1.0691661164164543,0.05939811757869191
1-8541,19,21,1-8541,232,12,0,24,13.659986793994904,0.05887925342239182
1-19915,18,22,1-19915,62,3,0,9,3.622495047748089,0.05842733947980788
1-8074,10,17,1-8074,145,7,0,21,8.45248844474554,0.0582930237568658
1-4390,20,20,1-4390,45,2,0,9,2.622495047748089,0.05827766772773531
1-5043,18,22,1-5043,123,3,0,60,7.149966984987259,0.05812981288607528
1-6734,18,22,1-6734,44,2,0,8,2.5533289313316345,0.058030202984809875
1-0358,17,1,1-0358,22,1,0,4,1.2766644656658173,0.058030202984809875
1-9839,18,22,1-9839,20,1,0,2,1.1383322328329086,0.05691661164164543
MLG33,8,2,MLG33,20,1,0,2,1.1383322328329086,0.05691661164164543
1-2335,9,18,1-2335,145,7,0,18,8.244990095496178,0.05686200065859433
1-3519,4,8,1-3519,27,0,0,22,1.521654561161995,0.056357576339333144
1-9674,6,4,1-9674,144,5,0,43,7.9741430059075356,0.05537599309658011
1-6561,18,22,1-6561,65,2,0,23,3.5908206775784492,0.05524339503966845
1-7842,12,16,1-7842,21,1,0,2,1.1383322328329086,0.05420629680156708
1-1942,20,20,1-1942,34,1,0,12,1.8299933969974518,0.053823335205807406
MLG17,10,17,MLG17,153,8,0,3,8.207498349249363,0.05364378006045335
1-6718,9,18,1-6718,20,1,0,1,1.0691661164164543,0.05345830582082271
1-8397,18,22,1-8397,51,2,0,10,2.691661164164543,0.052777669885579276
1-0129,18,22,1-0129,142,5,0,36,7.489980190992355,0.052746339373185604
1-9237,18,22,1-9237,38,1,0,14,1.9683256298303604,0.05179804289027264
1-8421,18,22,1-8421,109,4,0,23,5.590820677578449,0.05129193282182064
1-7863,17,1,1-7863,351,16,0,27,17.867485143244267,0.05090451607761899
1-9497,1,6,1-9497,150,5,0,37,7.55914630740881,0.05039430871605873
1-20047,13,14,1-20047,20,1,0,0,1.0,0.05
1-9870,1,6,1-9870,27,1,0,5,1.3458305820822716,0.049845577114158206
1-6916,11,15,1-6916,43,2,0,2,2.1383322328329086,0.0497286565775095
1-8541,2,7,1-8541,232,10,0,22,11.521654561161995,0.04966230414293964
1-7066,2,7,1-7066,23,1,0,2,1.1383322328329086,0.049492705775343857
MLG35,9,18,MLG35,49,2,0,6,2.414996698498726,0.04928564690813726
1-9110,20,20,1-9110,29,1,0,6,1.414996698498726,0.04879298960340434
1-7070,21,19,1-7070,129,4,0,32,6.213315725326538,0.048165238180825874
1-0205,4,8,1-0205,34,1,0,9,1.6224950477480888,0.04772044258082614
1-8767,7,3,1-8767,48,0,0,33,2.2824818417429924,0.04755170503631234
1-7839,6,4,1-7839,24,1,0,2,1.1383322328329086,0.04743050970137119
72-0103,17,1,72-0103,71,1,0,34,3.3516479581594467,0.047206309269851365
1-13247,11,15,1-13247,29,1,0,5,1.3458305820822716,0.046407951106285227
MLG08,14,13,MLG08,107,3,0,28,4.936651259660721,0.04613692766038057
1-1005,1,6,1-1005,125,3,0,39,5.697478540241718,0.045579828321933746
1-10785,17,1,1-10785,279,11,0,24,12.659986793994904,0.0453762967526699
1-8181,1,6,1-8181,30,1,0,5,1.3458305820822716,0.04486101940274238
MLG53,11,15,MLG53,91,4,0,1,4.069166116416454,0.044716111169411585
1-7874,18,22,1-7874,258,9,0,36,11.489980190992355,0.04453480694183083
1-8576,9,18,1-8576,55,2,0,6,2.414996698498726,0.043909030881795014
1-6909,18,22,1-6909,36,1,0,8,1.5533289313316345,0.04314802587032318
1-8328,13,14,1-8328,114,4,0,13,4.899159513413906,0.04297508345099918
1-2324,15,12,1-2324,25,1,0,1,1.0691661164164543,0.04276664465665817
1-6531,16,11,1-6531,27,1,0,2,1.1383322328329086,0.0421604530678855
1-3589,20,20,1-3589,27,1,0,2,1.1383322328329086,0.0421604530678855
1-8450,12,16,1-8450,52,2,0,2,2.1383322328329086,0.04112177370832516
1-0405,1,6,1-0405,64,2,0,9,2.622495047748089,0.04097648512106389
1-8820,6,4,1-8820,83,2,0,20,3.3833223283290863,0.040762919618422724
1-9614,1,6,1-9614,30,1,0,3,1.207498349249363,0.04024994497497877
1-3206,12,16,1-3206,45,1,0,11,1.7608272805809975,0.03912949512402217
1-20167,1,6,1-20167,56,1,0,17,2.1758239790797234,0.03885399962642363
MLG37,7,3,MLG37,116,4,0,7,4.48416281491518,0.038656575990648104
1-8094,13,14,1-8094,58,2,0,3,2.207498349249363,0.03806031636636833
1-7204,4,24,1-7204,26,0,0,14,0.9683256298303604,0.037243293455013864
1-9655,7,3,1-9655,27,1,0,0,1.0,0.037037037037037035
1-19549,13,14,1-19549,29,1,0,1,1.0691661164164543,0.03686779711780877
1-7467,13,14,1-7467,64,2,0,5,2.3458305820822716,0.03665360284503549
1-8127,8,2,1-8127,32,1,0,2,1.1383322328329086,0.035572882276028395
1-7845,10,17,1-7845,36,1,0,4,1.2766644656658173,0.03546290182405048
1-5508,9,18,1-5508,38,1,0,5,1.3458305820822716,0.03541659426532293
1-8222,18,22,1-8222,12,0,0,6,0.4149966984987259,0.03458305820822716
1-9455,4,8,1-9455,2,0,0,1,0.06916611641645432,0.03458305820822716
1-21192,5,9,1-21192,4,0,0,2,0.13833223283290863,0.03458305820822716
1-19568,1,6,1-19568,2,0,0,1,0.06916611641645432,0.03458305820822716
1-6028,22,24,1-6028,2,0,0,1,0.06916611641645432,0.03458305820822716
1-1204,13,14,1-1204,39,1,0,5,1.3458305820822716,0.03450847646364799
1-7213,1,6,1-7213,23,0,0,11,0.7608272805809975,0.0330794469817825
1-6061,1,6,1-6061,40,0,0,19,1.314156211912632,0.0328539052978158
1-0037,19,21,1-0037,35,1,0,2,1.1383322328329086,0.032523778080940244
1-18371,12,16,1-18371,120,3,0,13,3.899159513413906,0.032492995945115885
72-12387,10,17,72-12387,71,2,0,4,2.2766644656658173,0.03206569669951855
1-9345,7,3,1-9345,47,1,0,7,1.4841628149151802,0.03157793223223788
1-2701,12,16,1-2701,61,1,0,13,1.899159513413906,0.031133762514982066
