Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3516,22,17,1-3516,156,0,0,96,56.40119934082031,0.361546149620643
MLG55,11,10,MLG55,92,23,0,17,32.987712383270264,0.35856209112250287
1-2382,7,7,1-2382,139,28,0,37,49.73796224594116,0.3578270665175623
1-4390,20,6,1-4390,45,6,0,17,15.987712383270264,0.35528249740600587
1-4531,20,6,1-4531,94,8,0,43,33.26303720474243,0.35386209792279183
1-4417,16,15,1-4417,151,21,0,55,53.31318712234497,0.35306746438639053
1-9491,21,22,1-9491,80,16,0,20,27.7502498626709,0.34687812328338624
P-16616,3,21,P-16616,28,2,0,13,9.637662410736084,0.34420222895486013
1-3083,5,4,1-3083,78,8,0,32,26.800399780273438,0.34359486897786456
1-3589,20,6,1-3589,27,1,0,14,9.225174903869629,0.34167314458776404
MLG48,18,20,MLG48,159,52,0,3,53.762537479400635,0.3381291665371109
1-3535,12,11,1-3535,315,44,0,105,105.68881177902222,0.3355200373937213
1-1770,11,10,1-1770,35,7,0,8,11.70009994506836,0.334288569859096
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-9938,6,9,1-9938,55,10,0,14,18.22517490386963,0.33136681643399324
1-19229,21,22,1-19229,38,9,0,6,12.52507495880127,0.32960723575792816
1-8529,13,12,1-8529,56,2,0,28,18.450349807739258,0.32947053228105816
MLG43,7,7,MLG43,14,4,0,1,4.587512493133545,0.3276794637952532
1-11329,21,2,1-11329,14,4,0,1,4.587512493133545,0.3276794637952532
1-5515,3,3,1-5515,29,3,0,11,9.462637424468994,0.3262978422230688
1-9457,4,5,1-9457,11,3,0,1,3.587512493133545,0.3261374993757768
1-6532,11,10,1-6532,27,4,0,8,8.70009994506836,0.32222592389142074
1-8578,4,5,1-8578,11,0,0,6,3.5250749588012695,0.3204613598910245
MLG06,11,10,MLG06,18,4,0,3,5.762537479400635,0.32014097107781303
1-2297,6,9,1-2297,25,5,0,5,7.937562465667725,0.317502498626709
MLG68,15,14,MLG68,642,59,0,240,200.00299835205078,0.31153115008107596
MLG41,8,8,MLG41,66,11,0,16,20.40019989013672,0.30909393772934424
1-8427,21,22,1-8427,189,29,0,50,58.375624656677246,0.30886573892421826
1-18615,11,4,1-18615,22,5,0,3,6.762537479400635,0.3073880672454834
1-6611,3,3,1-6611,89,15,0,21,27.337762355804443,0.3071658691663421
1-8124,8,8,1-8124,18,2,0,6,5.5250749588012695,0.30694860882229275
MLG72,8,8,MLG72,9,1,0,3,2.7625374794006348,0.30694860882229275
1-5891,15,14,1-5891,96,8,0,36,29.150449752807617,0.30365051825841266
1-4700,22,17,1-4700,31,0,0,16,9.400199890136719,0.3032322545205393
1-4855,21,22,1-4855,22,3,0,6,6.5250749588012695,0.2965943163091486
1-7152,22,17,1-7152,109,0,0,55,32.31318712234497,0.29645125800316485
1-3265,9,23,1-3265,19,5,0,1,5.587512493133545,0.29407960490176555
1-8093,8,8,1-8093,4,0,0,2,1.1750249862670898,0.29375624656677246
1-7608,7,7,1-7608,4,0,0,2,1.1750249862670898,0.29375624656677246
1-9650,4,13,1-9650,25,2,0,9,7.287612438201904,0.29150449752807617
1-9971,14,13,1-9971,15,2,0,4,4.35004997253418,0.29000333150227864
MLG75,9,23,MLG75,185,44,0,16,53.40019989013672,0.28864972913587417
1-1317,6,9,1-1317,414,29,0,154,119.47692394256592,0.2885916037260046
1-17907,3,3,1-17907,119,12,0,38,34.32547473907471,0.28844936755524964
1-1131,3,3,1-1131,138,15,0,42,39.67552471160889,0.2875038022580354
MLG14,19,21,MLG14,232,49,0,30,66.62537479400635,0.2871783396293377
1-18994,11,12,1-18994,28,8,0,0,8.0,0.2857142857142857
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
1-7005,20,6,1-7005,285,17,0,109,81.0388617515564,0.2843468833387944
MLG12,11,10,MLG12,146,9,0,55,41.31318712234497,0.2829670350845546
1-1957,12,11,1-1957,47,8,0,9,13.287612438201904,0.28271515825961496
1-9588,21,22,1-9588,14,1,0,5,3.9375624656677246,0.2812544618334089
1-9651,17,19,1-9651,38,3,0,13,10.637662410736084,0.27993848449305486
1-0272,14,13,1-0272,111,15,0,27,30.862837314605713,0.2780435794108623
MLG33,8,8,MLG33,20,2,0,6,5.5250749588012695,0.27625374794006347
1-0033,11,10,1-0033,10,1,0,3,2.7625374794006348,0.27625374794006347
1-8400,21,22,1-8400,33,5,0,7,9.112587451934814,0.2761390136949944
1-9283,21,22,1-9283,235,22,0,72,64.30089950561523,0.27362084896006483
1-1942,20,3,1-1942,34,4,0,9,9.287612438201904,0.2731650717118207
1-4319,6,9,1-4319,163,22,0,38,44.32547473907471,0.2719354278470841
1-8023,5,4,1-8023,16,2,0,4,4.35004997253418,0.27187812328338623
1-9394,12,11,1-9394,117,18,0,23,31.512787342071533,0.26934006275274813
1-8910,3,3,1-8910,137,15,0,37,36.73796224594116,0.26816030836453403
MLG65,8,8,MLG65,201,35,0,32,53.80039978027344,0.26766368049887285
1-1191,22,17,1-1191,53,0,0,24,14.100299835205078,0.2660433931170769
1-3596,7,7,1-3596,223,27,0,55,59.31318712234497,0.2659784175889909
1-4842,17,19,1-4842,6,1,0,1,1.587512493133545,0.2645854155222575
MLG45,21,22,MLG45,70,12,0,11,18.462637424468994,0.2637519632066999
1-9610,12,11,1-9610,49,7,0,10,12.87512493133545,0.2627576516599071
1-9997,9,23,1-9997,16,3,0,2,4.17502498626709,0.2609390616416931
MLG53,11,10,MLG53,91,19,0,8,23.70009994506836,0.26044065873701494
1-7496,4,23,1-7496,246,44,0,34,63.97542476654053,0.26006270230301026
1-8988,13,12,1-8988,29,4,0,6,7.5250749588012695,0.25948534340694035
1-3139,20,6,1-3139,93,10,0,24,24.100299835205078,0.25914300898069975
1-9630,18,20,1-9630,33,5,0,6,8.52507495880127,0.25833560481215967
1-9452,22,17,1-9452,16,0,0,7,4.1125874519348145,0.2570367157459259
1-8341,20,6,1-8341,197,17,0,57,50.48821210861206,0.2562853406528531
1-5425,5,4,1-5425,17,2,0,4,4.35004997253418,0.2558852925020106
1-5172,8,20,1-5172,120,16,0,25,30.687812328338623,0.2557317694028219
1-9417,6,9,1-9417,76,7,0,21,19.337762355804443,0.2544442415237427
MLG57,5,4,MLG57,629,56,0,177,159.98971128463745,0.25435566181977337
1-7897,8,11,1-7897,95,17,0,12,24.05014991760254,0.25315947281686885
1-9404,6,9,1-9404,100,17,0,14,25.22517490386963,0.2522517490386963
1-8503,22,24,1-8503,16,4,0,0,4.0,0.25
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-0027,9,23,1-0027,29,6,0,2,7.17502498626709,0.24741465469886517
1-18558,15,14,1-18558,307,73,0,5,75.93756246566772,0.2473536236666701
1-2282,7,7,1-2282,219,18,0,61,53.83826208114624,0.2458368131559189
1-1390,19,21,1-1390,98,14,0,17,23.987712383270264,0.24477257533949248
MLG30,16,15,MLG30,208,18,0,56,50.900699615478516,0.24471490199749285
1-2545,15,14,1-2545,145,34,0,2,35.17502498626709,0.2425863792156351
1-8705,21,22,1-8705,48,4,0,13,11.637662410736084,0.24245130022366843
1-7496,9,23,1-7496,246,42,0,30,59.62537479400635,0.24237957233335913
1-1608,2,2,1-1608,307,52,0,38,74.3254747390747,0.2421025235800479
MLG69,14,13,MLG69,576,60,0,135,139.31418657302856,0.24186490724484125
MLG64,8,8,MLG64,245,22,0,63,59.01328706741333,0.24087055945882993
1-7866,11,10,1-7866,318,65,0,19,76.16273736953735,0.2395054634262181
1-3523,13,12,1-3523,543,96,0,57,129.48821210861206,0.2384681622626373
1-5775,10,24,1-5775,244,14,0,75,58.06343698501587,0.23796490567629455
1-10468,6,9,1-10468,549,72,0,99,130.16373682022095,0.23709241679457368
1-5803,9,23,1-5803,15,0,0,6,3.5250749588012695,0.23500499725341797
1-8379,22,17,1-8379,5,0,0,2,1.1750249862670898,0.23500499725341797
MLG84,14,13,MLG84,63,10,0,8,14.70009994506836,0.23333491976298984
1-1350,21,22,1-1350,195,21,0,41,45.08801221847534,0.23122057547936073
MLG51,5,4,MLG51,248,15,0,72,57.300899505615234,0.2310520141355453
1-6561,18,20,1-6561,65,15,0,0,15.0,0.23076923076923078
1-5161,13,12,1-5161,12,1,0,3,2.7625374794006348,0.23021145661671957
1-0292,19,15,1-0292,99,5,0,30,22.625374794006348,0.22853913933339745
1-9770,10,24,1-9770,50,2,0,16,11.400199890136719,0.22800399780273437
1-3534,22,17,1-3534,279,0,0,108,63.45134925842285,0.2274241908904045
1-5981,5,4,1-5981,28,4,0,4,6.35004997253418,0.22678749901907785
1-7004,14,13,1-7004,381,54,0,55,86.31318712234497,0.22654379822137788
1-2701,12,11,1-2701,61,5,0,15,13.812687397003174,0.22643749831152743
1-8573,15,14,1-8573,184,32,0,16,41.40019989013672,0.2250010863594387
1-10038,14,13,1-10038,76,7,0,17,16.987712383270264,0.22352253135881925
1-7993,22,17,1-7993,24,0,0,9,5.287612438201904,0.22031718492507935
1-4098,3,3,1-4098,16,0,0,6,3.5250749588012695,0.22031718492507935
1-0129,18,20,1-0129,142,24,0,12,31.05014991760254,0.21866302758875028
1-9831,6,9,1-9831,132,13,0,27,28.862837314605713,0.21865785844398267
1-9576,21,22,1-9576,10,1,0,2,2.17502498626709,0.21750249862670898
1-7521,15,14,1-7521,10,1,0,2,2.17502498626709,0.21750249862670898
1-4929,1,1,1-4929,10,1,0,2,2.17502498626709,0.21750249862670898
1-6858,9,23,1-6858,23,5,0,0,5.0,0.21739130434782608
1-6181,16,15,1-6181,659,48,0,162,143.17702388763428,0.21726407266712333
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-8541,2,2,1-8541,232,36,0,24,50.10029983520508,0.2159495682551943
1-6914,21,14,1-6914,73,14,0,3,15.762537479400635,0.21592517095069363
1-6692,10,24,1-6692,71,10,0,9,15.287612438201904,0.21531848504509724
1-8820,6,9,1-8820,83,10,0,13,17.637662410736084,0.21250195675585642
1-3312,22,17,1-3312,36,0,0,13,7.637662410736084,0.21215728918711343
1-8906,11,10,1-8906,15,2,0,2,3.17502498626709,0.211668332417806
1-6296,16,15,1-6296,254,21,0,55,53.31318712234497,0.20989443748954714
1-5744,11,10,1-5744,18,2,0,3,3.7625374794006348,0.20902985996670193
1-5214,9,23,1-5214,40,6,0,4,8.35004997253418,0.20875124931335448
MLG31,7,7,MLG31,33,1,0,10,6.875124931335449,0.20833711913137726
1-9995,16,15,1-9995,24,5,0,0,5.0,0.20833333333333334
1-3509,16,15,1-3509,35,2,0,9,7.287612438201904,0.20821749823434013
72-12171,4,5,72-12171,19,1,0,5,3.9375624656677246,0.2072401297719855
1-18613,17,19,1-18613,25,4,0,2,5.17502498626709,0.2070009994506836
1-9333,11,10,1-9333,102,7,0,24,21.100299835205078,0.2068656846588733
1-19448,5,4,1-19448,45,4,0,9,9.287612438201904,0.20639138751559788
1-6006,22,17,1-6006,57,0,0,20,11.750249862670898,0.20614473443282277
MLG10,2,2,MLG10,60,10,0,4,12.35004997253418,0.205834166208903
1-9518,16,15,1-9518,22,1,0,6,4.5250749588012695,0.2056852254000577
1-9496,1,1,1-9496,39,5,0,5,7.937562465667725,0.20352724270942885
1-9227,4,5,1-9227,801,69,0,158,161.8269739151001,0.20203117842084906
1-6538,12,11,1-6538,44,3,0,10,8.87512493133545,0.2017073848030784
1-11350,13,12,1-11350,100,9,0,19,20.162737369537354,0.20162737369537354
1-8285,7,8,1-8285,72,8,0,11,14.462637424468994,0.20086996422873604
1-5626,18,20,1-5626,125,8,0,29,25.037862300872803,0.20030289840698243
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9887,13,12,1-9887,36,6,0,2,7.17502498626709,0.19930624961853027
1-9416,22,24,1-9416,13,2,0,1,2.587512493133545,0.19903942254873422
72-11994,4,5,72-11994,8,1,0,1,1.587512493133545,0.19843906164169312
MLG67,21,19,MLG67,27,3,0,4,5.35004997253418,0.1981499989827474
1-3068,2,2,1-3068,180,28,0,13,35.637662410736084,0.19798701339297825
MLG32,10,24,MLG32,52,5,0,9,10.287612438201904,0.197838700734652
1-9808,16,15,1-9808,74,4,0,18,14.575224876403809,0.1969624983297812
1-9674,6,9,1-9674,144,16,0,21,28.337762355804443,0.19679001635975307
1-20012,12,11,1-20012,12,0,0,4,2.3500499725341797,0.19583749771118164
1-9055,22,17,1-9055,12,0,0,4,2.3500499725341797,0.19583749771118164
1-9838,22,17,1-9838,3,0,0,1,0.5875124931335449,0.19583749771118164
1-9110,20,6,1-9110,29,5,0,1,5.587512493133545,0.19267284459081188
1-7024,17,19,1-7024,498,53,0,73,95.88841199874878,0.19254701204568028
1-3362,22,17,1-3362,117,0,0,38,22.325474739074707,0.19081602341089493
1-20578,15,14,1-20578,19,3,0,1,3.587512493133545,0.18881644700702868
1-7140,16,15,1-7140,397,30,0,76,74.65094947814941,0.18803765611624537
1-6647,21,22,1-6647,62,4,0,13,11.637662410736084,0.18770423243122716
1-8678,17,19,1-8678,17,2,0,2,3.17502498626709,0.18676617566276998
1-5549,6,9,1-5549,35,3,0,6,6.5250749588012695,0.1864307131086077
1-7070,21,22,1-7070,129,7,0,29,24.037862300872803,0.18634001783622328
1-10060,19,21,1-10060,36,2,0,8,6.700099945068359,0.18611388736301
1-9794,9,23,1-9794,46,5,0,6,8.52507495880127,0.18532771649567978
1-9740,13,12,1-9740,34,1,0,9,6.287612438201904,0.18492977759417364
1-9286,2,2,1-9286,81,12,0,5,14.937562465667725,0.1844143514279966
1-1592,22,17,1-1592,32,0,0,10,5.875124931335449,0.1835976541042328
1-18004,14,13,1-18004,12,1,0,2,2.17502498626709,0.18125208218892416
MLG08,14,13,MLG08,107,4,0,26,19.275324821472168,0.180143222630581
1-7042,14,13,1-7042,117,11,0,17,20.987712383270264,0.17938215712196806
MLG58,10,24,MLG58,71,8,0,8,12.70009994506836,0.17887464711363887
1-8157,12,11,1-8157,75,4,0,16,13.400199890136719,0.17866933186848957
1-2423,16,15,1-2423,79,10,0,7,14.112587451934814,0.17864034749284574
1-8450,12,11,1-8450,52,1,0,14,9.225174903869629,0.17740720968980056
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-6980,19,21,1-6980,128,2,0,35,22.562937259674072,0.1762729473412037
1-6240,5,4,1-6240,698,66,0,95,121.81368684768677,0.17451817599955124
1-3052,20,6,1-3052,166,16,0,22,28.92527484893799,0.17424864366830115
MLG39,11,24,MLG39,23,4,0,0,4.0,0.17391304347826086
1-6787,21,22,1-6787,56,5,0,8,9.70009994506836,0.17321607044764928
1-7536,22,17,1-7536,17,0,0,5,2.9375624656677246,0.17279779209810145
MLG02,16,15,MLG02,320,12,0,73,54.88841199874878,0.17152628749608995
1-9752,4,5,1-9752,22,2,0,3,3.7625374794006348,0.17102443088184704
1-6974,11,11,1-6974,207,10,0,43,35.26303720474243,0.17035283673788615
1-8551,22,17,1-8551,38,0,0,11,6.462637424468994,0.17006940590707878
1-9516,22,17,1-9516,76,0,0,22,12.925274848937988,0.17006940590707878
1-5355,18,20,1-5355,53,9,0,0,9.0,0.16981132075471697
1-9761,3,3,1-9761,35,3,0,5,5.937562465667725,0.1696446418762207
1-9270,18,20,1-9270,128,14,0,13,21.637662410736084,0.16904423758387566
1-5413,9,23,1-5413,39,6,0,1,6.587512493133545,0.16891057674701399
1-1258,17,19,1-1258,435,38,0,60,73.2507495880127,0.16839252778853492
1-0031,5,4,1-0031,13,1,0,2,2.17502498626709,0.16730961432823768
1-9609,1,1,1-9609,25,3,0,2,4.17502498626709,0.16700099945068358
1-4355,13,12,1-4355,49,7,0,2,8.17502498626709,0.16683724461769572
1-10762,11,24,1-10762,6,1,0,0,1.0,0.16666666666666666
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-5043,18,20,1-5043,123,11,0,16,20.40019989013672,0.1658552836596481
1-8398,14,23,1-8398,54,6,0,5,8.937562465667725,0.1655104160308838
1-17733,6,9,1-17733,74,4,0,14,12.225174903869629,0.1652050662685085
1-4760,15,14,1-4760,40,6,0,1,6.587512493133545,0.16468781232833862
1-18935,7,7,1-18935,30,2,0,5,4.937562465667725,0.1645854155222575
1-6035,19,21,1-6035,23,2,0,3,3.7625374794006348,0.16358858606089716
1-19547,3,3,1-19547,66,9,0,3,10.762537479400635,0.1630687496878884
MLG13,4,5,MLG13,140,14,0,15,22.812687397003174,0.16294776712145123
1-0003,12,23,1-0003,17,1,0,3,2.7625374794006348,0.16250220467062557
MLG29,9,23,MLG29,164,24,0,4,26.35004997253418,0.16067103641789135
1-4649,20,6,1-4649,244,9,0,51,38.96313714981079,0.1596849883188967
1-8172,4,5,1-8172,40,4,0,4,6.35004997253418,0.1587512493133545
MLG11,14,13,MLG11,87,9,0,8,13.70009994506836,0.1574724131617053
1-8174,6,9,1-8174,45,7,0,0,7.0,0.15555555555555556
MLG42,11,23,MLG42,14,1,0,2,2.17502498626709,0.15535892759050643
1-9667,16,19,1-9667,14,1,0,2,2.17502498626709,0.15535892759050643
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
1-9963,18,20,1-9963,116,10,0,13,17.637662410736084,0.1520488138856559
1-9345,7,7,1-9345,47,3,0,7,7.1125874519348145,0.1513316479135067
1-7122,21,22,1-7122,197,22,0,13,29.637662410736084,0.15044498685652835
1-19813,9,23,1-19813,20,3,0,0,3.0,0.15
1-6734,18,20,1-6734,44,3,0,6,6.5250749588012695,0.1482971581545743
1-9739,7,7,1-9739,31,4,0,1,4.587512493133545,0.14798427397204983
1-8532,12,11,1-8532,4,0,0,1,0.5875124931335449,0.14687812328338623
1-21192,5,4,1-21192,4,0,0,1,0.5875124931335449,0.14687812328338623
1-4926,15,14,1-4926,4,0,0,1,0.5875124931335449,0.14687812328338623
1-9855,16,15,1-9855,8,0,0,2,1.1750249862670898,0.14687812328338623
1-9655,7,7,1-9655,27,1,0,5,3.9375624656677246,0.1458356468765824
1-5654,19,6,1-5654,15,1,0,2,2.17502498626709,0.14500166575113932
1-8328,13,12,1-8328,114,11,0,9,16.287612438201904,0.14287379331756056
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-9500,17,19,1-9500,33,0,0,8,4.700099945068359,0.14242727106267755
1-7752,22,17,1-7752,29,0,0,7,4.1125874519348145,0.14181336041154533
1-1204,13,12,1-1204,39,2,0,6,5.5250749588012695,0.14166858868721205
1-3447,20,6,1-3447,110,2,0,23,15.512787342071533,0.1410253394733776
1-18371,12,11,1-18371,120,5,0,20,16.7502498626709,0.13958541552225748
1-1827,4,5,1-1827,24,1,0,4,3.3500499725341797,0.13958541552225748
1-9902,19,21,1-9902,30,3,0,2,4.17502498626709,0.13916749954223634
1-8042,13,12,1-8042,52,3,0,7,7.1125874519348145,0.13678052792182335
1-0278,10,24,1-0278,79,9,0,3,10.762537479400635,0.1362346516379827
1-0037,19,21,1-0037,35,3,0,3,4.762537479400635,0.1360724994114467
1-3104,8,8,1-3104,16,1,0,2,2.17502498626709,0.13593906164169312
1-2034,1,1,1-2034,16,1,0,2,2.17502498626709,0.13593906164169312
1-4494,9,23,1-4494,16,1,0,2,2.17502498626709,0.13593906164169312
1-20641,2,2,1-20641,16,1,0,2,2.17502498626709,0.13593906164169312
1-8928,19,21,1-8928,39,0,0,9,5.287612438201904,0.13557980610774115
1-4640,22,17,1-4640,87,0,0,20,11.750249862670898,0.13506034324909078
1-2294,6,9,1-2294,75,3,0,12,10.050149917602539,0.1340019989013672
1-9946,7,7,1-9946,12,1,0,1,1.587512493133545,0.13229270776112875
1-6916,11,10,1-6916,43,5,0,1,5.587512493133545,0.1299421510031057
1-9768,12,11,1-9768,241,16,0,26,31.275324821472168,0.1297731320393036
1-8541,19,21,1-8541,232,16,0,24,30.100299835205078,0.12974267170347017
1-5282,10,24,1-5282,17,1,0,2,2.17502498626709,0.1279426462510053
1-7213,1,1,1-7213,23,0,0,5,2.9375624656677246,0.12772010720294455
1-0053,1,1,1-0053,142,14,0,7,18.112587451934814,0.12755343276010433
1-7441,17,19,1-7441,111,0,0,24,14.100299835205078,0.1270297282450908
1-3206,12,11,1-3206,45,1,0,8,5.700099945068359,0.12666888766818576
1-0358,17,19,1-0358,22,1,0,3,2.7625374794006348,0.12556988542730158
1-1769,6,9,1-1769,89,0,0,19,11.162737369537354,0.12542401538806014
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
MLG78,9,23,MLG78,80,7,0,5,9.937562465667725,0.12421953082084655
1-1570,21,20,1-1570,142,17,0,1,17.587512493133545,0.1238557217826306
1-18603,22,17,1-18603,19,0,0,4,2.3500499725341797,0.12368684065969367
1-8100,22,17,1-8100,19,0,0,4,2.3500499725341797,0.12368684065969367
1-19286,1,1,1-19286,40,2,0,5,4.937562465667725,0.12343906164169312
1-10785,17,19,1-10785,279,2,0,55,34.31318712234497,0.12298633377184577
1-2573,3,3,1-2573,37,1,0,6,4.5250749588012695,0.12229932321084512
1-8314,18,20,1-8314,36,2,0,4,4.35004997253418,0.12083472145928277
1-8418,4,5,1-8418,46,2,0,6,5.5250749588012695,0.12011032519133194
1-9553,19,21,1-9553,23,1,0,3,2.7625374794006348,0.12011032519133194
1-8267,22,17,1-8267,133,0,0,27,15.862837314605713,0.11926945349327604
1-2335,9,23,1-2335,145,6,0,19,17.162737369537354,0.11836370599680933
1-7964,15,14,1-7964,202,18,0,10,23.87512493133545,0.11819368777888836
1-1250,10,24,1-1250,34,4,0,0,4.0,0.11764705882352941
1-9712,4,5,1-9712,10,0,0,2,1.1750249862670898,0.11750249862670899
1-7991,2,2,1-7991,46,3,0,4,5.35004997253418,0.11630543418552565
1-13247,11,10,1-13247,29,1,0,4,3.3500499725341797,0.11551896457014413
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3564,14,13,1-3564,41,0,0,8,4.700099945068359,0.11463658402605754
1-18377,4,5,1-18377,14,1,0,1,1.587512493133545,0.11339374950953893
1-9578,14,13,1-9578,42,3,0,3,4.762537479400635,0.11339374950953893
1-11330,2,2,1-11330,14,1,0,1,1.587512493133545,0.11339374950953893
1-5036,1,1,1-5036,14,1,0,1,1.587512493133545,0.11339374950953893
1-7807,22,17,1-7807,239,0,0,46,27.025574684143066,0.11307771834369484
1-3087,11,10,1-3087,26,0,0,5,2.9375624656677246,0.11298317175645095
1-6878,22,17,1-6878,167,0,0,32,18.800399780273438,0.11257724419325411
1-18487,18,20,1-18487,23,2,0,1,2.587512493133545,0.11250054317971935
1-3141,18,20,1-3141,136,10,0,9,15.287612438201904,0.11240891498677871
1-6743,8,8,1-6743,58,0,0,11,6.462637424468994,0.11142478318049989
1-1183,10,24,1-1183,45,5,0,0,5.0,0.1111111111111111
1-5980,1,1,1-5980,29,2,0,2,3.17502498626709,0.10948362021610655
1-7964,17,14,1-7964,202,16,0,10,21.87512493133545,0.10829269767987847
1-1207,21,5,1-1207,66,3,0,7,7.1125874519348145,0.10776647654446689
1-5653,16,15,1-5653,11,0,0,2,1.1750249862670898,0.10682045329700816
1-7770,19,21,1-7770,11,0,0,2,1.1750249862670898,0.10682045329700816
1-9722,22,17,1-9722,22,0,0,4,2.3500499725341797,0.10682045329700816
1-7874,18,20,1-7874,258,17,0,17,26.987712383270264,0.10460353636926459
1-17835,22,17,1-17835,17,0,0,3,1.7625374794006348,0.10367867525886088
1-3639,22,17,1-3639,17,0,0,3,1.7625374794006348,0.10367867525886088
1-8421,18,20,1-8421,109,6,0,9,11.287612438201904,0.10355607741469637
1-19549,13,12,1-19549,29,3,0,0,3.0,0.10344827586206896
MLG54,3,3,MLG54,595,36,0,43,61.26303720474243,0.10296308773906292
1-9870,1,1,1-9870,27,1,0,3,2.7625374794006348,0.10231620294076425
MLG52,1,1,MLG52,125,11,0,3,12.762537479400635,0.10210029983520508
1-7341,14,13,1-7341,110,0,0,19,11.162737369537354,0.10147943063215777
1-19166,20,6,1-19166,45,1,0,6,4.5250749588012695,0.10055722130669488
1-8826,22,17,1-8826,123,0,0,21,12.337762355804443,0.10030701102280035
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-4149,7,7,1-4149,16,1,0,1,1.587512493133545,0.09921953082084656
1-5163,20,6,1-5163,16,1,0,1,1.587512493133545,0.09921953082084656
1-6227,18,20,1-6227,52,1,0,7,5.1125874519348145,0.09831898946028489
1-6098,1,1,1-6098,1327,86,0,75,130.06343698501587,0.09801314015449576
1-9645,2,2,1-9645,69,5,0,3,6.762537479400635,0.09800778955653094
1-9549,11,10,1-9549,18,0,0,3,1.7625374794006348,0.09791874885559082
1-0055,19,21,1-0055,18,0,0,3,1.7625374794006348,0.09791874885559082
1-4499,6,9,1-4499,12,0,0,2,1.1750249862670898,0.09791874885559082
MLG07,22,17,MLG07,90,0,0,15,8.812687397003174,0.09791874885559082
1-3175,3,3,1-3175,6,0,0,1,0.5875124931335449,0.09791874885559082
1-3551,1,1,1-3551,6,0,0,1,0.5875124931335449,0.09791874885559082
1-1462,4,5,1-1462,192,7,0,20,18.7502498626709,0.09765755136807759
1-18234,9,23,1-18234,43,3,0,2,4.17502498626709,0.09709360433179279
1-9338,10,24,1-9338,29,1,0,3,2.7625374794006348,0.0952599130827805
1-7842,12,6,1-7842,21,2,0,0,2.0,0.09523809523809523
