Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9861,22,24,1-9861,8,0,0,1,0.5276168752461672,0.0659521094057709
1-5531,11,24,1-5531,8,0,0,1,0.5276168752461672,0.0659521094057709
1-4149,7,8,1-4149,16,0,0,2,1.0552337504923344,0.0659521094057709
MLG14,19,24,MLG14,232,0,0,29,15.300889382138848,0.0659521094057709
1-8826,22,1,1-8826,123,7,0,2,8.055233750492334,0.06548970528855556
MLG17,10,12,MLG17,153,5,0,9,9.748551877215505,0.06371602534127781
1-9995,16,20,1-9995,24,1,0,1,1.5276168752461672,0.06365070313525696
1-4747,17,22,1-4747,25,0,0,3,1.5828506257385015,0.06331402502954006
1-6900,9,11,1-6900,67,1,0,6,4.165701251477003,0.06217464554443288
1-5282,10,24,1-5282,17,0,0,2,1.0552337504923344,0.06207257355837261
1-8094,13,15,1-8094,58,2,0,3,3.5828506257385015,0.06177328665066382
1-9578,14,16,1-9578,42,1,0,3,2.5828506257385015,0.06149644346996432
1-9770,10,12,1-9770,50,2,0,2,3.0552337504923344,0.06110467500984669
1-8188,10,12,1-8188,140,4,0,8,8.220935001969337,0.058720964299780985
1-9495,20,22,1-9495,18,0,0,2,1.0552337504923344,0.05862409724957413
1-9076,9,11,1-9076,9,0,0,1,0.5276168752461672,0.05862409724957413
1-8124,8,10,1-8124,18,0,0,2,1.0552337504923344,0.05862409724957413
1-3108,18,20,1-3108,18,0,0,2,1.0552337504923344,0.05862409724957413
1-7807,22,1,1-7807,239,6,0,15,13.914253128692508,0.05821863233762556
1-3206,12,14,1-3206,45,1,0,3,2.5828506257385015,0.0573966805719667
1-6531,16,18,1-6531,27,1,0,1,1.5276168752461672,0.056578402786895084
1-6909,18,1,1-6909,36,2,0,0,2.0,0.05555555555555555
1-9549,11,13,1-9549,18,1,0,0,1.0,0.05555555555555555
1-8100,22,1,1-8100,19,0,0,2,1.0552337504923344,0.05553861844696497
1-9345,7,10,1-9345,47,1,0,3,2.5828506257385015,0.054954268632734074
1-8541,19,24,1-8541,232,0,0,24,12.662805005908012,0.05458105605994833
1-19813,9,24,1-19813,20,0,0,2,1.0552337504923344,0.05276168752461672
1-9576,21,16,1-9576,10,0,0,1,0.5276168752461672,0.05276168752461672
MLG73,9,24,MLG73,10,0,0,1,0.5276168752461672,0.05276168752461672
MLG33,8,24,MLG33,20,0,0,2,1.0552337504923344,0.05276168752461672
1-18603,22,1,1-18603,19,1,0,0,1.0,0.05263157894736842
1-9839,18,19,1-9839,20,1,0,0,1.0,0.05
1-7722,22,1,1-7722,60,3,0,0,3.0,0.05
1-5653,16,18,1-5653,11,0,0,1,0.5276168752461672,0.047965170476924286
1-9500,17,20,1-9500,33,0,0,3,1.5828506257385015,0.047965170476924286
1-9892,11,13,1-9892,22,0,0,2,1.0552337504923344,0.047965170476924286
1-8174,6,9,1-8174,45,0,0,4,2.1104675009846687,0.04689927779965931
1-19166,20,7,1-19166,45,0,0,4,2.1104675009846687,0.04689927779965931
1-6035,19,24,1-6035,23,0,0,2,1.0552337504923344,0.045879728282275406
1-18004,14,24,1-18004,12,0,0,1,0.5276168752461672,0.0439680729371806
1-20012,12,14,1-20012,12,0,0,1,0.5276168752461672,0.0439680729371806
MLG37,7,8,MLG37,116,4,0,2,5.055233750492334,0.04357960129734771
1-19004,15,17,1-19004,60,1,0,3,2.5828506257385015,0.043047510428975026
1-1827,4,1,1-1827,24,1,0,0,1.0,0.041666666666666664
1-3087,11,13,1-3087,26,0,0,2,1.0552337504923344,0.0405859134804744
1-18498,7,8,1-18498,13,0,0,1,0.5276168752461672,0.0405859134804744
1-19839,1,4,1-19839,13,0,0,1,0.5276168752461672,0.0405859134804744
1-7122,21,22,1-7122,197,0,0,15,7.914253128692508,0.04017387374970816
1-17758,13,15,1-17758,40,0,0,3,1.5828506257385015,0.03957126564346254
1-0405,1,4,1-0405,64,2,0,1,2.527616875246167,0.03949401367572136
1-18735,1,4,1-18735,27,0,0,2,1.0552337504923344,0.03908273149971609
MLG43,7,24,MLG43,14,0,0,1,0.5276168752461672,0.037686919660440514
1-0292,19,24,1-0292,99,0,0,7,3.6933181267231703,0.03730624370427445
1-8906,11,13,1-8906,15,0,0,1,0.5276168752461672,0.03517445834974448
1-7614,8,7,1-7614,72,2,0,1,2.527616875246167,0.03510578993397454
1-9614,1,4,1-9614,30,1,0,0,1.0,0.03333333333333333
1-20641,2,22,1-20641,16,0,0,1,0.5276168752461672,0.03297605470288545
1-9115,12,14,1-9115,16,0,0,1,0.5276168752461672,0.03297605470288545
1-3104,8,10,1-3104,16,0,0,1,0.5276168752461672,0.03297605470288545
1-3089,11,13,1-3089,16,0,0,1,0.5276168752461672,0.03297605470288545
1-7481,4,7,1-7481,33,0,0,2,1.0552337504923344,0.031976780317949524
1-8400,21,22,1-8400,33,0,0,2,1.0552337504923344,0.031976780317949524
MLG12,11,13,MLG12,146,2,0,5,4.638084376230836,0.03176770120706052
1-1942,20,24,1-1942,34,0,0,2,1.0552337504923344,0.031036286779186305
1-1177,17,20,1-1177,17,0,0,1,0.5276168752461672,0.031036286779186305
1-0001,9,11,1-0001,17,0,0,1,0.5276168752461672,0.031036286779186305
1-9646,1,4,1-9646,105,0,0,6,3.165701251477003,0.03014953572835241
1-0037,19,24,1-0037,35,0,0,2,1.0552337504923344,0.03014953572835241
1-7019,19,24,1-7019,107,0,0,6,3.165701251477003,0.029585993004457974
1-8622,15,17,1-8622,54,0,0,3,1.5828506257385015,0.029312048624787066
1-10060,19,24,1-10060,36,0,0,2,1.0552337504923344,0.029312048624787066
1-6642,1,4,1-6642,36,0,0,2,1.0552337504923344,0.029312048624787066
72-12387,10,12,72-12387,71,1,0,2,2.0552337504923344,0.0289469542322864
MLG07,22,1,MLG07,90,2,0,1,2.527616875246167,0.028084631947179636
1-9607,16,18,1-9607,19,0,0,1,0.5276168752461672,0.027769309223482485
1-1390,19,24,1-1390,98,0,0,5,2.638084376230836,0.02691922832888608
1-20047,13,15,1-20047,20,0,0,1,0.5276168752461672,0.02638084376230836
1-9955,15,17,1-9955,60,0,0,3,1.5828506257385015,0.02638084376230836
1-6647,21,22,1-6647,62,0,0,3,1.5828506257385015,0.025529848802233895
1-8125,22,1,1-8125,21,0,0,1,0.5276168752461672,0.02512461310696034
1-7182,10,12,1-7182,22,0,0,1,0.5276168752461672,0.023982585238462143
1-1207,21,22,1-1207,66,0,0,3,1.5828506257385015,0.023982585238462143
1-6918,22,1,1-6918,43,1,0,0,1.0,0.023255813953488372
1-9553,19,24,1-9553,23,0,0,1,0.5276168752461672,0.022939864141137703
1-7066,2,5,1-7066,23,0,0,1,0.5276168752461672,0.022939864141137703
1-8590,22,24,1-8590,24,0,0,1,0.5276168752461672,0.0219840364685903
1-8767,7,8,1-8767,48,1,0,0,1.0,0.020833333333333332
MLG67,21,22,MLG67,27,0,0,1,0.5276168752461672,0.019541365749858045
1-5877,12,14,1-5877,79,1,0,1,1.5276168752461672,0.01933692247147047
1-9818,1,4,1-9818,28,0,0,1,0.5276168752461672,0.018843459830220257
1-9110,20,24,1-9110,29,0,0,1,0.5276168752461672,0.01819368535331611
1-7819,4,22,1-7819,59,0,0,2,1.0552337504923344,0.01788531780495482
1-9504,14,16,1-9504,30,0,0,1,0.5276168752461672,0.01758722917487224
1-9739,7,22,1-9739,31,0,0,1,0.5276168752461672,0.017019899201489264
1-6980,19,24,1-6980,128,0,0,4,2.1104675009846687,0.016488027351442724
1-2714,7,8,1-2714,61,1,0,0,1.0,0.01639344262295082
1-2670,11,13,1-2670,104,0,0,3,1.5828506257385015,0.015219717555177899
1-9137,8,10,1-9137,111,1,0,1,1.5276168752461672,0.013762314191406912
1-8928,19,24,1-8928,39,0,0,1,0.5276168752461672,0.0135286378268248
1-7509,18,19,1-7509,40,0,0,1,0.5276168752461672,0.01319042188115418
1-2025,21,22,1-2025,41,0,0,1,0.5276168752461672,0.01286870427429676
1-6919,1,4,1-6919,43,0,0,1,0.5276168752461672,0.012270159889445749
1-8705,21,22,1-8705,48,0,0,1,0.5276168752461672,0.01099201823429515
1-1015,22,1,1-1015,155,1,0,1,1.5276168752461672,0.00985559274352366
1-8529,13,12,1-8529,56,0,0,1,0.5276168752461672,0.009421729915110129
MLG09,19,24,MLG09,125,0,0,2,1.0552337504923344,0.008441870003938675
1-6594,19,24,1-6594,70,0,0,1,0.5276168752461672,0.007537383932088103
72-0103,17,20,72-0103,71,0,0,1,0.5276168752461672,0.00743122359501644
1-10978,1,4,1-10978,1,0,0,0,0.0,0.0
1-2869,1,4,1-2869,9,0,0,0,0.0,0.0
1-17790,4,7,1-17790,5,0,0,0,0.0,0.0
1-10071,11,13,1-10071,30,0,0,0,0.0,0.0
1-8401,22,1,1-8401,57,0,0,0,0.0,0.0
1-8623,1,4,1-8623,5,0,0,0,0.0,0.0
1-7995,22,1,1-7995,14,0,0,0,0.0,0.0
1-18563,10,12,1-18563,8,0,0,0,0.0,0.0
1-5167,1,1,1-5167,24,0,0,0,0.0,0.0
1-6971,16,18,1-6971,10,0,0,0,0.0,0.0
1-7527,1,4,1-7527,1,0,0,0,0.0,0.0
1-9465,1,4,1-9465,18,0,0,0,0.0,0.0
1-7608,7,8,1-7608,4,0,0,0,0.0,0.0
1-11329,21,22,1-11329,14,0,0,0,0.0,0.0
1-3178,1,4,1-3178,6,0,0,0,0.0,0.0
1-8021,12,14,1-8021,58,0,0,0,0.0,0.0
MLG72,8,24,MLG72,9,0,0,0,0.0,0.0
1-9455,4,24,1-9455,2,0,0,0,0.0,0.0
1-4847,19,24,1-4847,2,0,0,0,0.0,0.0
1-5406,16,18,1-5406,10,0,0,0,0.0,0.0
P-0009,22,15,P-0009,7,0,0,0,0.0,0.0
1-7721,1,4,1-7721,20,0,0,0,0.0,0.0
1-7599,6,6,1-7599,3,0,0,0,0.0,0.0
1-9034,7,8,1-9034,3,0,0,0,0.0,0.0
1-9855,16,18,1-9855,8,0,0,0,0.0,0.0
1-19568,1,4,1-19568,2,0,0,0,0.0,0.0
1-20467,19,24,1-20467,13,0,0,0,0.0,0.0
1-3646,1,22,1-3646,7,0,0,0,0.0,0.0
1-17835,22,1,1-17835,17,0,0,0,0.0,0.0
1-3217,8,8,1-3217,5,0,0,0,0.0,0.0
1-0055,19,24,1-0055,18,0,0,0,0.0,0.0
1-8352,1,4,1-8352,1,0,0,0,0.0,0.0
1-10951,1,4,1-10951,1,0,0,0,0.0,0.0
1-19927,1,4,1-19927,1,0,0,0,0.0,0.0
1-9996,12,14,1-9996,28,0,0,0,0.0,0.0
1-20791,22,1,1-20791,13,0,0,0,0.0,0.0
1-9838,22,24,1-9838,3,0,0,0,0.0,0.0
1-8566,17,20,1-8566,5,0,0,0,0.0,0.0
1-8379,22,24,1-8379,5,0,0,0,0.0,0.0
1-2584,4,1,1-2584,36,0,0,0,0.0,0.0
1-21195,1,4,1-21195,1,0,0,0,0.0,0.0
1-20003,2,5,1-20003,21,0,0,0,0.0,0.0
1-3519,4,6,1-3519,27,0,0,0,0.0,0.0
1-9643,7,8,1-9643,8,0,0,0,0.0,0.0
1-9253,1,4,1-9253,24,0,0,0,0.0,0.0
1-2104,8,10,1-2104,36,0,0,0,0.0,0.0
1-8113,1,4,1-8113,9,0,0,0,0.0,0.0
1-8532,12,14,1-8532,4,0,0,0,0.0,0.0
1-8020,1,4,1-8020,56,0,0,0,0.0,0.0
1-9907,20,24,1-9907,17,0,0,0,0.0,0.0
P-16454,19,24,P-16454,8,0,0,0,0.0,0.0
1-5555,1,24,1-5555,10,0,0,0,0.0,0.0
1-5929,4,7,1-5929,4,0,0,0,0.0,0.0
1-9712,4,1,1-9712,10,0,0,0,0.0,0.0
1-3521,21,22,1-3521,22,0,0,0,0.0,0.0
1-3033,9,24,1-3033,7,0,0,0,0.0,0.0
1-21192,5,2,1-21192,4,0,0,0,0.0,0.0
1-2596,14,16,1-2596,35,0,0,0,0.0,0.0
1-10948,1,4,1-10948,2,0,0,0,0.0,0.0
1-17645,22,1,1-17645,9,0,0,0,0.0,0.0
1-9806,4,24,1-9806,8,0,0,0,0.0,0.0
1-19924,1,4,1-19924,1,0,0,0,0.0,0.0
1-4499,6,1,1-4499,12,0,0,0,0.0,0.0
1-3647,1,4,1-3647,5,0,0,0,0.0,0.0
1-7536,22,1,1-7536,17,0,0,0,0.0,0.0
1-2178,19,24,1-2178,12,0,0,0,0.0,0.0
1-7525,22,1,1-7525,6,0,0,0,0.0,0.0
1-7752,22,1,1-7752,29,0,0,0,0.0,0.0
1-0033,11,13,1-0033,10,0,0,0,0.0,0.0
1-7453,19,24,1-7453,13,0,0,0,0.0,0.0
1-9331,12,14,1-9331,25,0,0,0,0.0,0.0
1-5914,1,5,1-5914,3,0,0,0,0.0,0.0
1-4926,15,22,1-4926,4,0,0,0,0.0,0.0
1-0022,1,4,1-0022,18,0,0,0,0.0,0.0
1-6543,14,13,1-6543,12,0,0,0,0.0,0.0
72-18936,1,4,72-18936,20,0,0,0,0.0,0.0
1-3176,4,16,1-3176,3,0,0,0,0.0,0.0
1-5654,19,24,1-5654,15,0,0,0,0.0,0.0
1-10232,1,4,1-10232,5,0,0,0,0.0,0.0
1-11330,2,5,1-11330,14,0,0,0,0.0,0.0
1-8641,1,4,1-8641,30,0,0,0,0.0,0.0
1-5161,13,24,1-5161,12,0,0,0,0.0,0.0
1-5530,1,4,1-5530,7,0,0,0,0.0,0.0
1-17657,13,15,1-17657,8,0,0,0,0.0,0.0
1-9588,21,22,1-9588,14,0,0,0,0.0,0.0
1-2153,22,1,1-2153,13,0,0,0,0.0,0.0
1-6931,1,4,1-6931,1,0,0,0,0.0,0.0
1-10444,17,20,1-10444,8,0,0,0,0.0,0.0
1-4088,16,18,1-4088,30,0,0,0,0.0,0.0
1-19567,9,1,1-19567,2,0,0,0,0.0,0.0
72-11994,4,1,72-11994,8,0,0,0,0.0,0.0
1-19222,19,24,1-19222,15,0,0,0,0.0,0.0
1-18202,1,8,1-18202,23,0,0,0,0.0,0.0
1-6028,22,1,1-6028,2,0,0,0,0.0,0.0
1-10922,1,4,1-10922,1,0,0,0,0.0,0.0
1-1836,19,24,1-1836,20,0,0,0,0.0,0.0
1-9733,19,24,1-9733,4,0,0,0,0.0,0.0
1-4361,1,4,1-4361,10,0,0,0,0.0,0.0
1-3175,3,24,1-3175,6,0,0,0,0.0,0.0
1-9518,16,24,1-9518,22,0,0,0,0.0,0.0
1-8093,8,10,1-8093,4,0,0,0,0.0,0.0
1-9444,1,4,1-9444,24,0,0,0,0.0,0.0
1-4910,1,4,1-4910,4,0,0,0,0.0,0.0
1-4929,1,24,1-4929,10,0,0,0,0.0,0.0
1-9850,11,13,1-9850,27,0,0,0,0.0,0.0
