Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8541,2,2,1-8541,232,36,0,14,36.505762472748756,0.15735242445150327
1-4052,15,16,1-4052,13,2,0,1,2.0361258909106255,0.1566250685315866
1-3535,12,13,1-3535,315,47,0,55,48.9869240000844,0.15551404444471237
1-5172,8,19,1-5172,120,16,0,72,18.601064145565033,0.1550088678797086
1-1390,19,20,1-1390,98,15,0,5,15.180629454553127,0.15490438218931762
1-4760,15,16,1-4760,40,6,0,4,6.144503563642502,0.15361258909106254
1-9286,2,2,1-9286,81,12,0,5,12.180629454553127,0.15037814141423614
1-5981,5,4,1-5981,28,4,0,4,4.144503563642502,0.14801798441580363
1-3362,22,11,1-3362,117,16,0,31,17.11990261822939,0.1463239540019606
1-6692,10,23,1-6692,71,10,0,10,10.361258909106255,0.14593322407191908
1-9610,12,13,1-9610,49,7,0,4,7.144503563642502,0.14580619517637758
1-9156,12,13,1-9156,268,36,0,83,38.99844894558191,0.1455166005432161
1-8988,13,14,1-8988,29,4,0,6,4.216755345463753,0.14540535674012942
1-4390,20,6,1-4390,45,6,0,15,6.541888363659382,0.14537529697020848
1-9516,22,11,1-9516,76,10,0,25,10.903147272765636,0.14346246411533733
1-9971,14,15,1-9971,15,2,0,4,2.144503563642502,0.14296690424283345
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-7004,14,15,1-7004,381,52,0,49,53.77016865462065,0.14112905158693084
1-0272,14,15,1-0272,111,15,0,12,15.433510690927505,0.13904063685520276
1-7863,17,18,1-7863,351,47,0,47,48.6979168727994,0.1387405039111094
1-19547,3,3,1-19547,66,9,0,3,9.108377672731876,0.13800572231411934
1-3596,7,7,1-3596,223,28,0,57,30.05917578190565,0.13479451023276076
1-8023,5,4,1-8023,16,2,0,4,2.144503563642502,0.13403147272765636
MLG84,14,15,MLG84,63,8,0,8,8.289007127285004,0.13157154170293656
1-0292,19,20,1-0292,99,12,0,28,13.011524945497513,0.1314295449040153
1-9808,16,17,1-9808,74,9,0,20,9.72251781821251,0.13138537592179067
1-9739,7,7,1-9739,31,4,0,1,4.0361258909106255,0.13019760938421374
1-7897,8,8,1-7897,95,12,0,10,12.361258909106255,0.13011851483269743
1-3509,16,17,1-3509,35,4,0,15,4.541888363659382,0.12976823896169662
72-11994,4,5,72-11994,8,1,0,1,1.0361258909106255,0.12951573636382818
1-1570,21,19,1-1570,142,17,0,29,18.04765083640814,0.12709613265076153
MLG02,16,17,MLG02,320,38,0,72,40.60106414556503,0.12687832545489072
1-3139,20,6,1-3139,93,11,0,22,11.79476960003376,0.12682547957025547
1-5425,5,4,1-5425,17,2,0,4,2.144503563642502,0.12614726844955892
1-3104,8,8,1-3104,16,2,0,0,2.0,0.125
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-4355,13,14,1-4355,49,6,0,2,6.072251781821251,0.1239235057514541
1-9270,18,19,1-9270,128,14,0,48,15.734042763710022,0.12292220909148455
1-9609,1,1,1-9609,25,3,0,2,3.072251781821251,0.12289007127285004
1-9491,21,21,1-9491,80,9,0,20,9.72251781821251,0.12153147272765637
1-17907,3,3,1-17907,119,13,0,37,14.336657963693142,0.12047611734195918
1-8910,3,3,1-8910,137,15,0,37,16.336657963693142,0.11924567856710322
1-3312,22,11,1-3312,36,4,0,8,4.289007127285004,0.11913908686902788
1-1250,10,23,1-1250,34,4,0,0,4.0,0.11764705882352941
1-3083,5,4,1-3083,78,8,0,32,9.156028509140015,0.11738498088641044
MLG58,10,23,MLG58,71,8,0,9,8.32513301819563,0.11725539462247365
1-4640,22,11,1-4640,87,9,0,32,10.156028509140015,0.11673595987517259
1-20578,15,16,1-20578,19,2,0,6,2.2167553454637527,0.11667133397177647
1-0278,10,23,1-0278,79,9,0,4,9.144503563642502,0.11575320966636078
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
MLG72,8,8,MLG72,9,1,0,1,1.0361258909106255,0.1151250989900695
1-8551,22,11,1-8551,38,4,0,8,4.289007127285004,0.11286860861276325
1-1183,10,23,1-1183,45,5,0,1,5.0361258909106255,0.11191390868690279
1-8124,8,8,1-8124,18,2,0,0,2.0,0.1111111111111111
1-19229,21,21,1-19229,38,4,0,6,4.216755345463753,0.11096724593325664
MLG69,14,15,MLG69,576,59,0,132,63.76861760020256,0.11070940555590722
MLG33,8,8,MLG33,20,2,0,5,2.1806294545531273,0.10903147272765637
MLG68,15,16,MLG68,642,59,0,294,69.62101192772388,0.10844394381265403
1-8634,6,9,1-8634,10,1,0,2,1.072251781821251,0.1072251781821251
1-4929,1,1,1-4929,10,1,0,2,1.072251781821251,0.1072251781821251
MLG11,14,15,MLG11,87,9,0,8,9.289007127285004,0.10677019686534486
1-5043,18,19,1-5043,123,11,0,59,13.131427563726902,0.1067595736888366
1-7496,9,24,1-7496,246,26,0,0,26.0,0.10569105691056911
1-1592,22,11,1-1592,32,3,0,9,3.325133018195629,0.10391040681861341
MLG13,4,5,MLG13,140,14,0,15,14.541888363659382,0.10387063116899559
1-8172,4,5,1-8172,40,4,0,4,4.144503563642502,0.10361258909106255
MLG32,10,23,MLG32,52,5,0,10,5.361258909106255,0.10310113286742797
1-9902,19,20,1-9902,30,3,0,2,3.072251781821251,0.10240839272737504
1-6240,5,4,1-6240,698,68,0,94,71.3958337455988,0.10228629476446818
1-4531,20,6,1-4531,94,8,0,42,9.51728741824627,0.10124773849198158
1-5891,15,16,1-5891,96,8,0,47,9.697916872799397,0.10101996742499371
1-1580,13,14,1-1580,400,30,0,287,40.368130691349506,0.10092032672837377
MLG57,5,4,MLG57,629,57,0,177,63.394282691180706,0.10078582303844309
1-0053,1,1,1-0053,142,14,0,7,14.252881236374378,0.100372403073059
1-10038,14,15,1-10038,76,7,0,17,7.614140145480633,0.1001860545457978
1-8826,22,11,1-8826,123,11,0,35,12.264406181871891,0.09971061936481213
1-9518,16,17,1-9518,22,2,0,5,2.1806294545531273,0.09911952066150578
1-1131,3,3,1-1131,138,12,0,42,13.51728741824627,0.09795135810323384
1-11350,13,14,1-11350,100,9,0,22,9.79476960003376,0.0979476960003376
1-7496,4,24,1-7496,246,24,0,0,24.0,0.0975609756097561
1-8341,20,6,1-8341,197,17,0,59,19.131427563726902,0.09711384550115179
1-7807,22,11,1-7807,239,21,0,60,23.167553454637527,0.0969353701030859
1-3052,20,6,1-3052,166,15,0,29,16.04765083640814,0.09667259540004902
1-7042,14,15,1-7042,117,11,0,8,11.289007127285004,0.09648724040414533
1-19448,5,4,1-19448,45,4,0,9,4.325133018195629,0.09611406707101398
1-9752,4,5,1-9752,22,2,0,3,2.1083776727318764,0.09583534876053984
1-0358,17,18,1-0358,22,2,0,3,2.1083776727318764,0.09583534876053984
MLG64,8,8,MLG64,245,22,0,39,23.408909745514393,0.09554657038985466
1-18487,18,19,1-18487,23,2,0,5,2.1806294545531273,0.09480997628491858
1-9500,17,18,1-9500,33,3,0,2,3.072251781821251,0.09309853884306821
1-9963,18,19,1-9963,116,10,0,22,10.79476960003376,0.09305835862098069
1-5161,13,14,1-5161,12,1,0,3,1.1083776727318764,0.0923648060609897
1-2282,7,7,1-2282,219,18,0,61,20.203679345548153,0.09225424358697787
1-7964,15,16,1-7964,202,18,0,14,18.505762472748756,0.09161268550865721
1-2297,6,9,1-2297,25,2,0,8,2.2890071272850037,0.09156028509140014
1-9227,4,5,1-9227,801,67,0,161,72.8162684366107,0.09090670216805331
1-9761,3,3,1-9761,35,3,0,5,3.1806294545531273,0.0908751272729465
1-8328,13,14,1-8328,114,10,0,9,10.32513301819563,0.09057134226487394
1-7441,17,18,1-7441,111,9,0,27,9.975399054586887,0.08986845995123321
1-18004,14,15,1-18004,12,1,0,2,1.072251781821251,0.0893543151517709
1-2400,22,11,1-2400,49,4,0,10,4.361258909106255,0.08900528385931132
MLG52,1,1,MLG52,125,11,0,2,11.072251781821251,0.08857801425457
1-6035,19,20,1-6035,23,2,0,1,2.0361258909106255,0.08852721264828807
MLG53,11,12,MLG53,91,8,0,1,8.036125890910625,0.08830907572429259
1-6858,9,24,1-6858,23,2,0,0,2.0,0.08695652173913043
1-9404,6,9,1-9404,100,8,0,18,8.650266036391258,0.08650266036391258
MLG75,9,24,MLG75,185,16,0,0,16.0,0.08648648648648649
1-19915,18,19,1-19915,62,5,0,10,5.361258909106255,0.08647191788881056
1-9946,7,7,1-9946,12,1,0,1,1.0361258909106255,0.08634382424255212
1-0037,19,20,1-0037,35,3,0,0,3.0,0.08571428571428572
MLG29,9,24,MLG29,164,14,0,0,14.0,0.08536585365853659
1-7993,22,11,1-7993,24,2,0,1,2.0361258909106255,0.08483857878794272
1-2701,12,13,1-2701,61,5,0,4,5.144503563642502,0.08433612399413938
1-7019,19,20,1-7019,107,9,0,0,9.0,0.08411214953271028
1-9938,6,9,1-9938,55,4,0,15,4.541888363659382,0.08257978843017058
1-0031,5,4,1-0031,13,1,0,2,1.072251781821251,0.08248090629394238
1-6228,5,4,1-6228,48,3,0,26,3.939273163676262,0.08206819090992212
1-3141,18,19,1-3141,136,10,0,31,11.11990261822939,0.08176398983992197
1-5626,18,19,1-5626,125,8,0,59,10.131427563726902,0.08105142050981522
1-6734,18,19,1-6734,44,3,0,14,3.5057624727487564,0.079676419835199
1-9645,2,2,1-9645,69,5,0,13,5.469636581838131,0.07927009538895842
1-9667,16,4,1-9667,14,1,0,3,1.1083776727318764,0.0791698337665626
1-8397,18,19,1-8397,51,3,0,28,4.011524945497513,0.07865735187250025
1-8314,18,19,1-8314,36,2,0,22,2.79476960003376,0.07763248888982667
1-2103,10,23,1-2103,26,2,0,0,2.0,0.07692307692307693
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-2153,22,11,1-2153,13,1,0,0,1.0,0.07692307692307693
1-18203,2,2,1-18203,29,2,0,6,2.2167553454637527,0.07643983949875009
1-8066,16,17,1-8066,86,5,0,41,6.481161527335644,0.07536234334111214
1-9283,21,21,1-9283,235,15,0,72,17.601064145565033,0.07489814530027673
1-9578,14,15,1-9578,42,3,0,4,3.144503563642502,0.07486913246767861
1-6538,12,13,1-6538,44,3,0,8,3.2890071272850037,0.07475016198375008
1-3534,22,11,1-3534,279,18,0,78,20.817819491028786,0.07461584046963722
1-11330,2,2,1-11330,14,1,0,1,1.0361258909106255,0.07400899220790182
1-18377,4,5,1-18377,14,1,0,1,1.0361258909106255,0.07400899220790182
1-5036,1,1,1-5036,14,1,0,1,1.0361258909106255,0.07400899220790182
1-18935,7,7,1-18935,30,2,0,6,2.2167553454637527,0.07389184484879176
1-7005,20,6,1-7005,285,17,0,109,20.937722109258175,0.0734656916114322
1-7964,17,16,1-7964,202,14,0,14,14.505762472748756,0.07181070531063741
1-5980,1,1,1-5980,29,2,0,2,2.072251781821251,0.07145695799383624
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-4700,22,11,1-4700,31,2,0,5,2.1806294545531273,0.07034288563074605
1-13247,11,12,1-13247,29,2,0,1,2.0361258909106255,0.07021123761760778
1-9333,11,12,1-9333,102,7,0,4,7.144503563642502,0.07004415258473042
1-9768,12,13,1-9768,241,16,0,23,16.830895490944386,0.06983774062632525
1-9345,7,7,1-9345,47,3,0,7,3.252881236374378,0.06921023907179528
1-8906,11,12,1-8906,15,1,0,1,1.0361258909106255,0.0690750593940417
1-5654,19,20,1-5654,15,1,0,1,1.0361258909106255,0.0690750593940417
1-19549,13,14,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9831,6,9,1-9831,132,8,0,29,9.047650836408138,0.06854280936672832
1-5775,10,23,1-5775,244,14,0,75,16.70944181829691,0.06848131892744636
1-7991,2,2,1-7991,46,3,0,4,3.144503563642502,0.06835877312266309
1-8400,21,21,1-8400,33,2,0,7,2.252881236374378,0.06826912837498116
1-1833,12,13,1-1833,124,8,0,12,8.433510690927505,0.06801218299135085
1-8267,22,11,1-8267,133,7,0,55,8.9869240000844,0.06757085714349173
1-4149,7,7,1-4149,16,1,0,2,1.072251781821251,0.06701573636382818
1-20641,2,2,1-20641,16,1,0,2,1.072251781821251,0.06701573636382818
1-6098,1,1,1-6098,1327,84,0,78,86.81781949102879,0.06542412923212418
1-7874,18,19,1-7874,258,15,0,48,16.734042763710022,0.06486063086709311
1-2034,1,1,1-2034,16,1,0,1,1.0361258909106255,0.06475786818191409
1-5163,20,6,1-5163,16,1,0,1,1.0361258909106255,0.06475786818191409
1-1972,10,23,1-1972,32,2,0,2,2.072251781821251,0.06475786818191409
1-7058,13,14,1-7058,80,5,0,4,5.144503563642502,0.06430629454553127
1-7467,13,14,1-7467,64,4,0,3,4.108377672731876,0.06419340113643557
1-8157,12,13,1-8157,75,4,0,22,4.79476960003376,0.06393026133378346
1-8127,8,8,1-8127,32,2,0,1,2.0361258909106255,0.06362893409095705
1-8042,13,14,1-8042,52,3,0,8,3.2890071272850037,0.06325013706317315
1-10539,21,21,1-10539,63,3,0,27,3.9753990545868874,0.06310157229502995
1-5282,10,23,1-5282,17,1,0,2,1.072251781821251,0.06307363422477946
1-8421,18,19,1-8421,109,6,0,23,6.8308954909443855,0.06266876597196684
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,12,1-3089,16,1,0,0,1.0,0.0625
1-8084,1,1,1-8084,82,5,0,3,5.108377672731876,0.06229728869185215
1-3106,5,4,1-3106,34,2,0,3,2.1083776727318764,0.062011108021525777
MLG12,11,12,MLG12,146,9,0,1,9.036125890910625,0.061891273225415246
1-18709,1,1,1-18709,33,2,0,1,2.0361258909106255,0.061700784573049255
MLG54,3,3,MLG54,595,35,0,44,36.58953920006752,0.0614950238656597
1-5549,6,9,1-5549,35,2,0,4,2.144503563642502,0.061271530389785764
1-6914,21,21,1-6914,73,4,0,13,4.469636581838131,0.06122789838134426
1-7481,4,5,1-7481,33,2,0,0,2.0,0.06060606060606061
1-7152,22,11,1-7152,109,5,0,44,6.58953920006752,0.06045448807401395
1-9417,6,9,1-9417,76,4,0,16,4.578014254570007,0.060237029665394834
72-12171,4,5,72-12171,19,1,0,4,1.1445035636425018,0.060237029665394834
1-3108,18,19,1-3108,18,1,0,2,1.072251781821251,0.05956954343451394
1-1317,6,9,1-1317,414,19,0,154,24.56338720023632,0.05933185314066744
1-8488,22,11,1-8488,23,1,0,10,1.3612589091062546,0.0591851699611415
MLG46,9,24,MLG46,17,1,0,0,1.0,0.058823529411764705
1-6787,21,21,1-6787,56,3,0,8,3.2890071272850037,0.05873227013008935
1-10060,19,20,1-10060,36,2,0,3,2.1083776727318764,0.05856604646477434
1-4319,6,9,1-4319,163,8,0,40,9.445035636425018,0.05794500390444796
MLG06,11,12,MLG06,18,1,0,1,1.0361258909106255,0.05756254949503475
1-6006,22,11,1-6006,57,3,0,7,3.252881236374378,0.05706809186621716
1-8427,21,21,1-8427,189,9,0,49,10.770168654620647,0.05698501933661718
1-0296,10,23,1-0296,41,2,0,9,2.325133018195629,0.056710561419405586
1-2584,4,5,1-2584,36,2,0,1,2.0361258909106255,0.05655905252529515
1-9496,1,1,1-9496,39,2,0,5,2.1806294545531273,0.0559135757577725
1-3589,20,6,1-3589,27,1,0,14,1.5057624727487564,0.05576898047217616
1-4855,21,21,1-4855,22,1,0,6,1.2167553454637527,0.055307061157443306
1-1204,13,14,1-1204,39,2,0,4,2.144503563642502,0.05498727086262825
MLG51,5,4,MLG51,248,11,0,71,13.564938254654408,0.05469733167199358
1-19286,1,1,1-19286,40,2,0,5,2.1806294545531273,0.054515736363828185
1-8125,22,11,1-8125,21,1,0,4,1.1445035636425018,0.05450016969726199
1-8820,6,9,1-8820,83,4,0,14,4.505762472748756,0.054286294852394654
1-8529,13,14,1-8529,56,2,0,28,3.011524945497513,0.05377723116959844
1-9839,18,19,1-9839,20,1,0,2,1.072251781821251,0.05361258909106255
1-6693,1,1,1-6693,98,5,0,7,5.252881236374378,0.0536008289425957
1-3265,9,24,1-3265,19,1,0,0,1.0,0.05263157894736842
1-9697,11,12,1-9697,20,1,0,1,1.0361258909106255,0.051806294545531276
1-9770,10,23,1-9770,50,2,0,16,2.5780142545700073,0.05156028509140015
1-9498,18,19,1-9498,64,3,0,8,3.2890071272850037,0.05139073636382818
1-5413,9,24,1-5413,39,2,0,0,2.0,0.05128205128205128
1-2294,6,9,1-2294,75,3,0,23,3.8308954909443855,0.05107860654592514
1-7842,12,13,1-7842,21,1,0,2,1.072251781821251,0.05105960865815481
1-10468,6,9,1-10468,549,22,0,152,27.49113541841507,0.05007492790239539
1-1836,19,20,1-1836,20,1,0,0,1.0,0.05
1-6718,9,24,1-6718,20,1,0,0,1.0,0.05
1-19813,9,24,1-19813,20,1,0,0,1.0,0.05
MLG49,10,23,MLG49,185,9,0,6,9.216755345463753,0.04982029916466894
1-18371,12,13,1-18371,120,5,0,27,5.975399054586887,0.04979499212155739
1-8074,10,23,1-8074,145,7,0,5,7.180629454553127,0.04952158244519398
1-9436,1,1,1-9436,21,1,0,1,1.0361258909106255,0.049339328138601216
1-8418,4,5,1-8418,46,2,0,7,2.252881236374378,0.04897567905161692
1-4649,20,6,1-4649,244,10,0,51,11.842420436441898,0.04853450998541762
1-9674,6,9,1-9674,144,6,0,26,6.939273163676262,0.04818939696997404
MLG62,7,7,MLG62,525,24,0,33,25.19215440005064,0.047985056000096456
1-1827,4,5,1-1827,24,1,0,4,1.1445035636425018,0.04768764848510424
1-6216,13,14,1-6216,45,2,0,4,2.144503563642502,0.04765563474761115
1-8659,22,11,1-8659,91,4,0,8,4.289007127285004,0.04713194645368136
1-18409,4,5,1-18409,22,1,0,1,1.0361258909106255,0.04709663140502843
1-7070,21,21,1-7070,129,5,0,29,6.047650836408138,0.046881014235722
1-10451,11,12,1-10451,46,2,0,4,2.144503563642502,0.04661964268788048
1-7066,2,2,1-7066,23,1,0,2,1.072251781821251,0.04661964268788048
1-18234,9,24,1-18234,43,2,0,0,2.0,0.046511627906976744
1-9237,18,19,1-9237,38,1,0,21,1.7586437091231346,0.046280097608503545
1-8590,22,11,1-8590,24,1,0,3,1.1083776727318764,0.04618240303049485
1-9553,19,20,1-9553,23,1,0,1,1.0361258909106255,0.04504895177872285
1-3516,22,11,1-3516,156,5,0,54,6.950798109173775,0.04455639813572933
1-9805,22,11,1-9805,26,1,0,4,1.1445035636425018,0.04401936783240391
1-8398,14,15,1-8398,54,1,0,38,2.3727838546037674,0.04394044175192162
1-3447,20,6,1-3447,110,4,0,23,4.8308954909443855,0.04391723173585805
MLG07,22,11,MLG07,90,3,0,26,3.939273163676262,0.043769701818625134
MLG67,21,21,MLG67,27,1,0,5,1.1806294545531273,0.04372701683530101
1-1207,21,21,1-1207,66,1,0,51,2.8424204364418983,0.04306697630972573
1-2324,15,16,1-2324,25,1,0,2,1.072251781821251,0.042890071272850036
MLG31,7,7,MLG31,33,1,0,10,1.3612589091062546,0.04125026997291681
1-9870,1,1,1-9870,27,1,0,3,1.1083776727318764,0.041051024915995424
1-1769,6,9,1-1769,89,3,0,17,3.614140145480633,0.04060831624135543
MLG15,8,8,MLG15,105,4,0,6,4.216755345463753,0.04015957471870241
MLG17,10,23,MLG17,153,6,0,3,6.108377672731876,0.03992403707667893
1-9338,10,23,1-9338,29,1,0,4,1.1445035636425018,0.03946564012560351
1-9740,13,14,1-9740,34,1,0,9,1.3251330181956291,0.03897450053516556
1-6647,21,21,1-6647,62,2,0,11,2.39738480001688,0.03866749677446581
1-9655,7,7,1-9655,27,1,0,1,1.0361258909106255,0.03837503299668983
1-7122,21,21,1-7122,197,7,0,13,7.469636581838131,0.037916936963645335
1-9850,11,12,1-9850,27,1,0,0,1.0,0.037037037037037035
1-8181,1,1,1-8181,30,1,0,3,1.1083776727318764,0.03694592242439588
MLG08,14,15,MLG08,107,3,0,26,3.939273163676262,0.03681563704370338
1-6909,18,19,1-6909,36,1,0,9,1.3251330181956291,0.03680925050543414
1-5877,12,13,1-5877,79,1,0,51,2.8424204364418983,0.03598000552458099
1-1462,4,5,1-1462,192,6,0,21,6.758643709123135,0.03520126931834966
1-8018,10,23,1-8018,58,2,0,1,2.0361258909106255,0.03510561880880389
1-1005,1,1,1-1005,125,4,0,10,4.361258909106255,0.034890071272850036
1-9497,1,1,1-9497,150,5,0,5,5.180629454553127,0.03453752969702085
1-5197,6,9,1-5197,72,2,0,13,2.469636581838131,0.03430050808108515
1-9614,1,1,1-9614,30,1,0,0,1.0,0.03333333333333333
1-1350,21,21,1-1350,195,5,0,41,6.481161527335644,0.03323672578120843
1-2573,3,3,1-2573,37,1,0,6,1.2167553454637527,0.032885279607128455
1-9185,10,23,1-9185,31,1,0,0,1.0,0.03225806451612903
1-0405,1,1,1-0405,64,2,0,1,2.0361258909106255,0.03181446704547852
1-8705,21,21,1-8705,48,1,0,13,1.469636581838131,0.030617428788294394
