Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9498,18,22,1-9498,64,1,0,13,2.8295648843050003,0.04421195131726563
1-13247,11,17,1-13247,29,1,0,2,1.2814715206623077,0.04418867312628647
1-7213,1,3,1-7213,23,0,0,7,0.9851503223180771,0.04283262270948161
1-9614,1,3,1-9614,30,1,0,2,1.2814715206623077,0.04271571735541026
1-7441,17,1,1-7441,111,0,0,33,4.644280090928078,0.04184036117953223
1-10696,10,18,1-10696,24,1,0,0,1.0,0.041666666666666664
1-8576,9,19,1-8576,55,2,0,2,2.2814715206623077,0.04148130037567832
P-0009,22,24,P-0009,7,0,0,2,0.28147152066230774,0.040210217237472534
1-8095,4,5,1-8095,46,0,0,13,1.8295648843050003,0.03977314965880435
MLG53,11,17,MLG53,91,3,0,3,3.4222072809934616,0.03760667341751057
1-5508,9,19,1-5508,38,1,0,3,1.4222072809934616,0.03742650739456478
MLG17,10,18,MLG17,153,5,0,5,5.703678801655769,0.03727894641605078
1-10451,11,17,1-10451,46,1,0,5,1.7036788016557693,0.0370364956881689
1-8544,1,3,1-8544,54,0,0,14,1.9703006446361542,0.03648704897474359
1-4926,15,13,1-4926,4,0,0,1,0.14073576033115387,0.03518394008278847
1-5929,4,5,1-5929,4,0,0,1,0.14073576033115387,0.03518394008278847
1-8093,8,8,1-8093,4,0,0,1,0.14073576033115387,0.03518394008278847
1-4634,1,3,1-4634,48,0,0,12,1.6888291239738464,0.03518394008278847
1-6061,1,3,1-6061,40,0,0,10,1.4073576033115387,0.03518394008278847
1-4682,1,3,1-4682,16,0,0,4,0.5629430413246155,0.03518394008278847
1-19205,1,3,1-19205,12,0,0,3,0.4222072809934616,0.03518394008278847
1-3447,20,6,1-3447,110,2,0,13,3.8295648843050003,0.03481422622095455
1-9333,11,17,1-9333,102,2,0,11,3.5480933636426926,0.03478522905532051
1-3516,22,24,1-3516,156,0,0,38,5.347958892583847,0.03428178777297338
1-18613,17,1,1-18613,25,0,0,6,0.8444145619869232,0.03377658247947693
1-8551,22,24,1-8551,38,0,0,9,1.2666218429803848,0.0333321537626417
1-0303,17,1,1-0303,212,0,0,50,7.0367880165576935,0.033192396304517424
1-9416,22,24,1-9416,13,0,0,3,0.4222072809934616,0.0324774831533432
1-19897,1,3,1-19897,53,1,0,5,1.7036788016557693,0.032144883050108854
1-19166,20,6,1-19166,45,1,0,3,1.4222072809934616,0.031604606244299144
1-9495,20,10,1-9495,18,0,0,4,0.5629430413246155,0.031274613406923085
1-8826,22,24,1-8826,123,0,0,27,3.7998655289411545,0.030893215682448412
1-18423,1,3,1-18423,47,1,0,3,1.4222072809934616,0.03025972938283961
1-9667,16,1,1-9667,14,0,0,3,0.4222072809934616,0.0301576629281044
1-8450,12,16,1-8450,52,1,0,4,1.5629430413246155,0.0300565969485503
1-8928,19,21,1-8928,39,0,0,8,1.125886082649231,0.028868873914082844
1-7819,4,5,1-7819,59,0,0,12,1.6888291239738464,0.028624222440234687
1-3206,12,16,1-3206,45,1,0,2,1.2814715206623077,0.028477144903606838
1-7152,22,24,1-7152,109,0,0,22,3.096186727285385,0.028405382819131974
1-19004,15,13,1-19004,60,1,0,5,1.7036788016557693,0.028394646694262823
1-3217,8,8,1-3217,5,0,0,1,0.14073576033115387,0.028147152066230773
1-9836,17,1,1-9836,5,0,0,1,0.14073576033115387,0.028147152066230773
1-4136,22,24,1-4136,5,0,0,1,0.14073576033115387,0.028147152066230773
1-5555,1,3,1-5555,10,0,0,2,0.28147152066230774,0.028147152066230773
1-3216,1,3,1-3216,5,0,0,1,0.14073576033115387,0.028147152066230773
1-3564,14,14,1-3564,41,0,0,8,1.125886082649231,0.027460636162176366
1-8094,13,15,1-8094,58,1,0,4,1.5629430413246155,0.026947293815941645
1-6918,22,24,1-6918,43,0,0,8,1.125886082649231,0.02618339727091235
1-7863,17,1,1-7863,351,0,0,65,9.147824421525002,0.026062177839102568
1-7770,19,21,1-7770,11,0,0,2,0.28147152066230774,0.025588320060209793
1-5653,16,12,1-5653,11,0,0,2,0.28147152066230774,0.025588320060209793
1-7341,14,14,1-7341,110,0,0,20,2.8147152066230774,0.025588320060209793
1-0358,17,1,1-0358,22,0,0,4,0.5629430413246155,0.025588320060209793
1-20167,1,3,1-20167,56,1,0,3,1.4222072809934616,0.025396558589168956
1-7807,22,24,1-7807,239,0,0,43,6.051637694239616,0.02532065980853396
1-3534,22,24,1-3534,279,0,0,48,6.755316495895386,0.02421260392794045
72-12387,10,18,72-12387,71,1,0,5,1.7036788016557693,0.023995476079658722
1-4842,17,1,1-4842,6,0,0,1,0.14073576033115387,0.02345596005519231
1-4747,17,1,1-4747,25,0,0,4,0.5629430413246155,0.02251772165298462
MLG09,19,21,MLG09,125,1,0,12,2.6888291239738464,0.021510632991790773
72-18936,1,3,72-18936,20,0,0,3,0.4222072809934616,0.02111036404967308
1-4640,22,24,1-4640,87,0,0,13,1.8295648843050003,0.021029481428793108
1-3646,1,3,1-3646,7,0,0,1,0.14073576033115387,0.020105108618736267
1-7321,1,3,1-7321,7,0,0,1,0.14073576033115387,0.020105108618736267
1-7995,22,24,1-7995,14,0,0,2,0.28147152066230774,0.020105108618736267
1-6919,1,3,1-6919,43,0,0,6,0.8444145619869232,0.019637547953184262
1-8267,22,24,1-8267,133,0,0,18,2.5332436859607697,0.019046945007223832
1-6900,9,19,1-6900,67,0,0,9,1.2666218429803848,0.01890480362657291
1-1258,17,1,1-1258,435,0,0,57,8.02193833887577,0.018441237560633955
1-10785,17,1,1-10785,279,0,0,35,4.925751611590385,0.017655023697456577
1-9606,1,3,1-9606,16,0,0,2,0.28147152066230774,0.017591970041394234
1-9855,16,12,1-9855,8,0,0,1,0.14073576033115387,0.017591970041394234
1-18563,10,18,1-18563,8,0,0,1,0.14073576033115387,0.017591970041394234
1-4098,3,11,1-4098,16,0,0,2,0.28147152066230774,0.017591970041394234
1-9861,22,24,1-9861,8,0,0,1,0.14073576033115387,0.017591970041394234
1-1592,22,24,1-1592,32,0,0,4,0.5629430413246155,0.017591970041394234
1-9500,17,1,1-9500,33,0,0,4,0.5629430413246155,0.017058880040139862
1-17835,22,24,1-17835,17,0,0,2,0.28147152066230774,0.016557148274253395
1-2714,7,7,1-2714,61,1,0,0,1.0,0.01639344262295082
1-7204,4,1,1-7204,26,0,0,3,0.4222072809934616,0.0162387415766716
MLG67,21,1,MLG67,27,0,0,3,0.4222072809934616,0.015637306703461543
1-2869,1,3,1-2869,9,0,0,1,0.14073576033115387,0.015637306703461543
1-0055,19,21,1-0055,18,0,0,2,0.28147152066230774,0.015637306703461543
1-3312,22,24,1-3312,36,0,0,4,0.5629430413246155,0.015637306703461543
1-9516,22,24,1-9516,76,0,0,8,1.125886082649231,0.014814290561174092
1-9607,16,12,1-9607,19,0,0,2,0.28147152066230774,0.014814290561174092
1-8100,22,24,1-8100,19,0,0,2,0.28147152066230774,0.014814290561174092
1-5877,12,16,1-5877,79,1,0,1,1.1407357603311539,0.014439693168748784
1-0033,11,17,1-0033,10,0,0,1,0.14073576033115387,0.014073576033115386
1-1191,22,24,1-1191,53,0,0,5,0.7036788016557693,0.01327695852180697
1-9137,8,8,1-9137,111,1,0,3,1.4222072809934616,0.012812678207148303
1-9892,11,17,1-9892,22,0,0,2,0.28147152066230774,0.012794160030104897
1-7182,10,18,1-7182,22,0,0,2,0.28147152066230774,0.012794160030104897
1-19598,22,24,1-19598,11,0,0,1,0.14073576033115387,0.012794160030104897
MLG12,11,17,MLG12,146,1,0,6,1.8444145619869232,0.012632976451965228
1-1935,15,13,1-1935,12,0,0,1,0.14073576033115387,0.011727980027596155
1-9055,22,24,1-9055,12,0,0,1,0.14073576033115387,0.011727980027596155
1-7993,22,24,1-7993,24,0,0,2,0.28147152066230774,0.011727980027596155
1-8590,22,24,1-8590,24,0,0,2,0.28147152066230774,0.011727980027596155
1-7024,17,1,1-7024,498,0,0,41,5.770166173577309,0.01158667906340825
MLG37,7,7,MLG37,116,0,0,9,1.2666218429803848,0.01091915381879642
1-18498,7,7,1-18498,13,0,0,1,0.14073576033115387,0.010825827717781067
1-3362,22,24,1-3362,117,0,0,9,1.2666218429803848,0.010825827717781067
1-20791,22,24,1-20791,13,0,0,1,0.14073576033115387,0.010825827717781067
1-3087,11,17,1-3087,26,0,0,2,0.28147152066230774,0.010825827717781067
1-17758,13,15,1-17758,40,0,0,3,0.4222072809934616,0.01055518202483654
1-8622,15,13,1-8622,54,0,0,4,0.5629430413246155,0.010424871135641027
1-9818,1,3,1-9818,28,0,0,2,0.28147152066230774,0.010052554309368134
1-6006,22,24,1-6006,57,0,0,4,0.5629430413246155,0.009876193707449394
1-8906,11,17,1-8906,15,0,0,1,0.14073576033115387,0.009382384022076924
1-4700,22,24,1-4700,31,0,0,2,0.28147152066230774,0.009079726472977669
1-9115,12,16,1-9115,16,0,0,1,0.14073576033115387,0.008795985020697117
1-18714,15,13,1-18714,32,0,0,2,0.28147152066230774,0.008795985020697117
1-3089,11,17,1-3089,16,0,0,1,0.14073576033115387,0.008795985020697117
1-8503,22,18,1-8503,16,0,0,1,0.14073576033115387,0.008795985020697117
1-9452,22,24,1-9452,16,0,0,1,0.14073576033115387,0.008795985020697117
1-3639,22,24,1-3639,17,0,0,1,0.14073576033115387,0.008278574137126697
1-1177,17,1,1-1177,17,0,0,1,0.14073576033115387,0.008278574137126697
1-0001,9,19,1-0001,17,0,0,1,0.14073576033115387,0.008278574137126697
1-1015,22,24,1-1015,155,0,0,8,1.125886082649231,0.007263781178382135
1-20047,13,15,1-20047,20,0,0,1,0.14073576033115387,0.007036788016557693
1-6878,22,24,1-6878,167,0,0,8,1.125886082649231,0.006741832830234916
1-9995,16,24,1-9995,24,0,0,1,0.14073576033115387,0.005863990013798078
1-9504,14,14,1-9504,30,0,0,1,0.14073576033115387,0.004691192011038462
1-2670,11,17,1-2670,104,0,0,3,0.4222072809934616,0.0040596853941679
MLG07,22,24,MLG07,90,0,0,2,0.28147152066230774,0.0031274613406923083
1-8659,22,24,1-8659,91,0,0,2,0.28147152066230774,0.0030930936336517334
1-9646,1,3,1-9646,105,0,0,2,0.28147152066230774,0.0026806811491648357
1-6594,19,21,1-6594,70,0,0,1,0.14073576033115387,0.002010510861873627
1-20012,12,16,1-20012,12,0,0,0,0.0,0.0
1-3647,1,3,1-3647,5,0,0,0,0.0,0.0
1-10444,17,1,1-10444,8,0,0,0,0.0,0.0
1-9643,7,7,1-9643,8,0,0,0,0.0,0.0
1-5914,1,3,1-5914,3,0,0,0,0.0,0.0
1-9722,22,24,1-9722,22,0,0,0,0.0,0.0
1-17645,22,24,1-17645,9,0,0,0,0.0,0.0
1-10948,1,3,1-10948,2,0,0,0,0.0,0.0
1-9955,15,13,1-9955,60,0,0,0,0.0,0.0
1-4088,16,12,1-4088,30,0,0,0,0.0,0.0
1-9455,4,10,1-9455,2,0,0,0,0.0,0.0
1-9253,1,3,1-9253,24,0,0,0,0.0,0.0
1-2178,19,21,1-2178,12,0,0,0,0.0,0.0
1-9465,1,3,1-9465,18,0,0,0,0.0,0.0
1-9447,1,3,1-9447,7,0,0,0,0.0,0.0
1-2025,21,20,1-2025,41,0,0,0,0.0,0.0
1-7536,22,24,1-7536,17,0,0,0,0.0,0.0
1-19927,1,3,1-19927,1,0,0,0,0.0,0.0
1-7608,7,7,1-7608,4,0,0,0,0.0,0.0
1-8488,22,24,1-8488,23,0,0,0,0.0,0.0
1-9444,1,3,1-9444,24,0,0,0,0.0,0.0
1-2596,14,14,1-2596,35,0,0,0,0.0,0.0
1-10922,1,3,1-10922,1,0,0,0,0.0,0.0
1-18202,1,1,1-18202,23,0,0,0,0.0,0.0
1-7752,22,24,1-7752,29,0,0,0,0.0,0.0
1-8641,1,3,1-8641,30,0,0,0,0.0,0.0
1-3033,9,19,1-3033,7,0,0,0,0.0,0.0
1-7453,19,21,1-7453,13,0,0,0,0.0,0.0
1-9731,6,9,1-9731,11,0,0,0,0.0,0.0
1-20467,19,21,1-20467,13,0,0,0,0.0,0.0
1-7721,1,3,1-7721,20,0,0,0,0.0,0.0
1-19222,19,21,1-19222,15,0,0,0,0.0,0.0
1-9850,11,17,1-9850,27,0,0,0,0.0,0.0
1-5406,16,12,1-5406,10,0,0,0,0.0,0.0
1-10071,11,17,1-10071,30,0,0,0,0.0,0.0
1-20003,2,4,1-20003,21,0,0,0,0.0,0.0
1-8623,1,3,1-8623,5,0,0,0,0.0,0.0
1-19924,1,3,1-19924,1,0,0,0,0.0,0.0
1-0022,1,3,1-0022,18,0,0,0,0.0,0.0
1-9805,22,24,1-9805,26,0,0,0,0.0,0.0
1-5530,1,3,1-5530,7,0,0,0,0.0,0.0
1-8379,22,24,1-8379,5,0,0,0,0.0,0.0
1-8021,12,16,1-8021,58,0,0,0,0.0,0.0
1-10698,5,10,1-10698,6,0,0,0,0.0,0.0
1-8352,1,3,1-8352,1,0,0,0,0.0,0.0
1-7722,22,24,1-7722,60,0,0,0,0.0,0.0
1-6971,16,12,1-6971,10,0,0,0,0.0,0.0
1-6718,9,19,1-6718,20,0,0,0,0.0,0.0
1-4847,19,21,1-4847,2,0,0,0,0.0,0.0
1-6642,1,3,1-6642,36,0,0,0,0.0,0.0
1-2104,8,8,1-2104,36,0,0,0,0.0,0.0
1-10978,1,3,1-10978,1,0,0,0,0.0,0.0
1-19567,9,19,1-19567,2,0,0,0,0.0,0.0
1-10951,1,3,1-10951,1,0,0,0,0.0,0.0
1-9331,12,16,1-9331,25,0,0,0,0.0,0.0
1-8532,12,16,1-8532,4,0,0,0,0.0,0.0
1-8174,6,9,1-8174,45,0,0,0,0.0,0.0
1-8113,1,3,1-8113,9,0,0,0,0.0,0.0
1-8020,1,3,1-8020,56,0,0,0,0.0,0.0
1-9076,9,19,1-9076,9,0,0,0,0.0,0.0
1-3178,1,3,1-3178,6,0,0,0,0.0,0.0
1-10232,1,3,1-10232,5,0,0,0,0.0,0.0
1-19839,1,3,1-19839,13,0,0,0,0.0,0.0
1-4361,1,3,1-4361,10,0,0,0,0.0,0.0
1-8401,22,24,1-8401,57,0,0,0,0.0,0.0
1-8566,17,1,1-8566,5,0,0,0,0.0,0.0
1-9733,19,21,1-9733,4,0,0,0,0.0,0.0
MLG73,9,19,MLG73,10,0,0,0,0.0,0.0
1-17657,13,15,1-17657,8,0,0,0,0.0,0.0
1-6931,1,3,1-6931,1,0,0,0,0.0,0.0
1-21195,1,3,1-21195,1,0,0,0,0.0,0.0
1-6543,14,1,1-6543,12,0,0,0,0.0,0.0
1-9838,22,24,1-9838,3,0,0,0,0.0,0.0
1-9996,12,16,1-9996,28,0,0,0,0.0,0.0
1-3521,21,20,1-3521,22,0,0,0,0.0,0.0
1-4051,1,3,1-4051,5,0,0,0,0.0,0.0
1-8125,22,24,1-8125,21,0,0,0,0.0,0.0
1-4499,6,9,1-4499,12,0,0,0,0.0,0.0
1-7525,22,24,1-7525,6,0,0,0,0.0,0.0
1-2153,22,24,1-2153,13,0,0,0,0.0,0.0
1-3176,4,9,1-3176,3,0,0,0,0.0,0.0
1-18603,22,24,1-18603,19,0,0,0,0.0,0.0
1-9034,7,7,1-9034,3,0,0,0,0.0,0.0
1-4910,1,3,1-4910,4,0,0,0,0.0,0.0
