Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8341,20,6,1-8341,197,16,0,60,33.550585865974426,0.17030754246687527
MLG12,11,10,MLG12,146,9,0,54,24.795527279376984,0.16983237862586975
1-1350,21,22,1-1350,195,21,0,41,32.99290034174919,0.16919436072691893
1-9674,6,9,1-9674,144,18,0,21,24.14270505309105,0.16765767397979894
1-0272,14,13,1-0272,111,15,0,12,18.510117173194885,0.16675781237112508
1-10762,11,24,1-10762,6,1,0,0,1.0,0.16666666666666666
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
MLG64,8,8,MLG64,245,22,0,64,40.720624923706055,0.16620663234165736
1-9286,2,2,1-9286,81,12,0,5,13.462548822164536,0.16620430644647574
MLG30,16,15,MLG30,208,18,0,56,34.3805468082428,0.16529109042424422
MLG84,14,13,MLG84,63,8,0,8,10.340078115463257,0.16412822405497232
1-2282,7,7,1-2282,219,18,0,61,35.84309563040733,0.1636671033351933
1-8705,21,22,1-8705,48,4,0,13,7.802626937627792,0.16255472786724567
72-11994,4,5,72-11994,8,1,0,1,1.292509764432907,0.1615637205541134
1-5413,9,23,1-5413,39,6,0,1,6.292509764432907,0.1613464042162284
1-5744,11,10,1-5744,18,2,0,3,2.8775292932987213,0.15986273851659563
1-1770,11,4,1-1770,35,5,0,2,5.585019528865814,0.15957198653902327
1-8578,4,5,1-8578,11,0,0,6,1.7550585865974426,0.15955078059976752
1-7521,15,14,1-7521,10,1,0,2,1.5850195288658142,0.15850195288658142
1-4929,1,1,1-4929,10,1,0,2,1.5850195288658142,0.15850195288658142
1-9576,21,22,1-9576,10,1,0,2,1.5850195288658142,0.15850195288658142
1-9831,6,9,1-9831,132,13,0,27,20.897763639688492,0.1583163912097613
1-10038,14,13,1-10038,76,7,0,17,11.97266599535942,0.15753507888630816
1-4760,15,14,1-4760,40,6,0,1,6.292509764432907,0.1573127441108227
1-5161,13,12,1-5161,12,1,0,3,1.8775292932987213,0.15646077444156012
1-9761,3,3,1-9761,35,4,0,5,5.4625488221645355,0.1560728234904153
MLG43,7,4,MLG43,14,1,0,4,2.1700390577316284,0.15500278983797347
1-4355,13,12,1-4355,49,7,0,2,7.585019528865814,0.15479631691562887
MLG67,21,19,MLG67,27,3,0,4,4.170039057731628,0.15444589102709735
1-8820,6,9,1-8820,83,9,0,13,12.802626937627792,0.15424851732081676
1-2701,12,11,1-2701,61,5,0,15,9.387646466493607,0.15389584371300993
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
MLG29,9,23,MLG29,164,24,0,4,25.17003905773163,0.15347584791299773
1-2423,16,15,1-2423,79,10,0,7,12.04756835103035,0.1525008652029158
1-7024,17,19,1-7024,498,54,0,75,75.93823233246803,0.1524864103061607
1-8678,17,19,1-8678,17,2,0,2,2.585019528865814,0.15205997228622437
1-8285,7,8,1-8285,72,8,0,10,10.925097644329071,0.15173746728234822
1-6296,16,15,1-6296,254,21,0,59,38.25807610154152,0.15062234685646267
1-19813,9,23,1-19813,20,3,0,0,3.0,0.15
1-19547,3,3,1-19547,66,9,0,3,9.877529293298721,0.14965953474695032
1-9270,18,20,1-9270,128,15,0,14,19.0951367020607,0.14918075548484921
1-7152,22,17,1-7152,109,0,0,55,16.08803704380989,0.14759667012669625
1-19448,5,4,1-19448,45,4,0,9,6.632587879896164,0.14739084177547032
1-5775,10,24,1-5775,244,14,0,75,35.93823233246803,0.1472878374281477
1-8172,4,5,1-8172,40,5,0,3,5.877529293298721,0.14693823233246803
MLG32,10,24,MLG32,52,5,0,9,7.632587879896164,0.1467805361518493
1-8093,8,8,1-8093,4,0,0,2,0.5850195288658142,0.14625488221645355
1-7608,7,7,1-7608,4,0,0,2,0.5850195288658142,0.14625488221645355
MLG58,10,24,MLG58,71,8,0,8,10.340078115463257,0.14563490303469376
1-11350,13,12,1-11350,100,9,0,19,14.557685524225235,0.14557685524225236
MLG51,5,4,MLG51,248,15,0,72,36.06070303916931,0.14540606064181175
1-9650,4,13,1-9650,25,1,0,9,3.632587879896164,0.14530351519584656
1-9227,4,5,1-9227,801,68,0,165,116.26411113142967,0.14514870303549274
1-6181,16,15,1-6181,659,48,0,162,95.38658183813095,0.144744433745267
1-5549,6,9,1-5549,35,3,0,7,5.04756835103035,0.14421623860086713
1-9457,4,9,1-9457,11,1,0,2,1.5850195288658142,0.14409268444234674
1-9609,1,1,1-9609,25,3,0,2,3.585019528865814,0.14340078115463256
1-2294,6,9,1-2294,75,9,0,6,10.755058586597443,0.14340078115463256
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-6538,12,11,1-6538,44,3,0,11,6.217607408761978,0.14130925929004495
1-1258,17,19,1-1258,435,38,0,78,60.815761625766754,0.13980634856498103
MLG13,4,5,MLG13,140,14,0,19,19.557685524225235,0.13969775374446597
1-9739,7,7,1-9739,31,4,0,1,4.292509764432907,0.13846805691719055
1-9333,11,10,1-9333,102,7,0,24,14.02023434638977,0.13745327790578207
1-6787,21,22,1-6787,56,5,0,9,7.632587879896164,0.13629621214100293
1-19229,21,8,1-19229,38,4,0,4,5.170039057731628,0.13605365941399022
1-6240,5,4,1-6240,698,67,0,94,94.49591785669327,0.13538097114139436
1-9770,10,24,1-9770,50,2,0,16,6.680156230926514,0.13360312461853027
1-7122,21,22,1-7122,197,22,0,14,26.0951367020607,0.1324626228531
1-3509,16,15,1-3509,35,2,0,9,4.632587879896164,0.13235965371131897
1-7140,16,15,1-7140,397,30,0,77,52.52325186133385,0.13230038252225151
1-18004,14,13,1-18004,12,1,0,2,1.5850195288658142,0.13208496073881784
1-5626,18,20,1-5626,125,8,0,29,16.482783168554306,0.13186226534843445
1-8400,21,22,1-8400,33,2,0,8,4.340078115463257,0.13151751865040173
1-9752,4,5,1-9752,22,2,0,3,2.8775292932987213,0.13079678605903278
MLG11,14,13,MLG11,87,9,0,8,11.340078115463257,0.1303457254650949
72-12171,4,5,72-12171,19,1,0,5,2.4625488221645355,0.12960783274550186
1-18203,2,2,1-18203,29,2,0,6,3.7550585865974426,0.12948477884818768
1-9452,22,17,1-9452,16,0,0,7,2.0475683510303497,0.12797302193939686
1-9645,2,2,1-9645,69,5,0,13,8.802626937627792,0.12757430344388104
1-1191,22,17,1-1191,53,0,0,23,6.727724581956863,0.12693819965956346
1-6647,21,22,1-6647,62,4,0,13,7.802626937627792,0.1258488215746418
1-9518,16,15,1-9518,22,1,0,6,2.7550585865974426,0.1252299357544292
1-9808,16,15,1-9808,74,4,0,18,9.265175759792328,0.12520507783503146
1-9794,9,23,1-9794,46,4,0,6,5.755058586597443,0.12510996927385745
1-9553,19,21,1-9553,23,2,0,3,2.8775292932987213,0.12510996927385745
1-6035,19,21,1-6035,23,2,0,3,2.8775292932987213,0.12510996927385745
1-0278,10,24,1-0278,79,9,0,3,9.877529293298721,0.1250320163708699
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-3052,20,6,1-3052,166,13,0,26,20.605253875255585,0.12412803539310593
1-6916,11,10,1-6916,43,5,0,1,5.292509764432907,0.12308162242867225
1-4700,22,17,1-4700,31,0,0,13,3.8026269376277924,0.1226653850847675
1-0031,5,4,1-0031,13,1,0,2,1.5850195288658142,0.12192457914352417
1-1570,21,20,1-1570,142,17,0,1,17.292509764432907,0.12177823777769653
1-20578,15,14,1-20578,19,2,0,1,2.292509764432907,0.12065840865436353
1-10060,19,21,1-10060,36,2,0,8,4.340078115463257,0.12055772542953491
1-5043,18,20,1-5043,123,11,0,13,14.802626937627792,0.12034656046851863
1-9902,19,21,1-9902,30,3,0,2,3.585019528865814,0.11950065096219381
1-9963,18,20,1-9963,116,10,0,13,13.802626937627792,0.118988163255412
MLG31,7,7,MLG31,33,1,0,10,3.925097644329071,0.1189423528584567
1-8328,13,12,1-8328,114,10,0,12,13.510117173194885,0.11850979976486742
1-1250,10,24,1-1250,34,4,0,0,4.0,0.11764705882352941
1-1183,10,24,1-1183,45,5,0,1,5.292509764432907,0.11761132809850905
1-5803,9,23,1-5803,15,0,0,6,1.7550585865974426,0.11700390577316284
1-8379,22,17,1-8379,5,0,0,2,0.5850195288658142,0.11700390577316284
1-8157,12,11,1-8157,75,4,0,16,8.680156230926514,0.11573541641235352
1-18935,7,7,1-18935,30,2,0,5,3.4625488221645355,0.11541829407215118
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-7042,14,13,1-7042,117,11,0,8,13.340078115463257,0.11401776167062613
1-4649,20,6,1-4649,244,12,0,54,27.795527279376984,0.11391609540728272
MLG42,11,23,MLG42,14,1,0,2,1.5850195288658142,0.11321568063327245
1-9667,16,19,1-9667,14,1,0,2,1.5850195288658142,0.11321568063327245
1-0053,1,1,1-0053,142,14,0,7,16.04756835103035,0.11301104472556585
1-9416,22,17,1-9416,13,0,0,5,1.4625488221645355,0.11250375555111812
1-7070,21,22,1-7070,129,6,0,29,14.482783168554306,0.11226963696553725
1-3534,22,17,1-3534,279,0,0,107,31.29854479432106,0.11218116413735146
1-0037,19,21,1-0037,35,3,0,3,3.8775292932987213,0.11078655123710632
1-0003,12,23,1-0003,17,1,0,3,1.8775292932987213,0.11044289960580714
1-4098,3,3,1-4098,16,0,0,6,1.7550585865974426,0.10969116166234016
1-7993,22,17,1-7993,24,0,0,9,2.632587879896164,0.10969116166234016
1-6734,18,20,1-6734,44,3,0,6,4.755058586597443,0.10806951333176006
1-9946,7,7,1-9946,12,1,0,1,1.292509764432907,0.10770914703607559
1-9345,7,7,1-9345,47,3,0,7,5.04756835103035,0.10739507129851808
1-9740,13,12,1-9740,34,1,0,9,3.632587879896164,0.106840819996946
1-5654,19,6,1-5654,15,1,0,2,1.5850195288658142,0.10566796859105428
1-3312,22,17,1-3312,36,0,0,13,3.8026269376277924,0.10562852604521646
1-17733,6,9,1-17733,74,4,0,13,7.802626937627792,0.10544090456253774
1-8450,12,11,1-8450,52,1,0,15,5.387646466493607,0.10360858589410782
1-19549,13,12,1-19549,29,3,0,0,3.0,0.10344827586206896
1-8042,13,12,1-8042,52,3,0,8,5.340078115463257,0.10269380991275494
1-6006,22,17,1-6006,57,0,0,20,5.850195288658142,0.10263500506417793
1-6980,19,21,1-6980,128,3,0,34,12.945331990718842,0.10113540617749095
MLG02,16,15,MLG02,320,11,0,73,32.35321280360222,0.10110379001125694
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-18487,18,20,1-18487,23,2,0,1,2.292509764432907,0.09967433758403944
MLG08,14,13,MLG08,107,3,0,26,10.605253875255585,0.09911452219865033
1-4494,9,23,1-4494,16,1,0,2,1.5850195288658142,0.09906372055411339
1-20641,2,2,1-20641,16,1,0,2,1.5850195288658142,0.09906372055411339
1-3104,8,8,1-3104,16,1,0,2,1.5850195288658142,0.09906372055411339
1-2034,1,1,1-2034,16,1,0,2,1.5850195288658142,0.09906372055411339
1-9768,12,11,1-9768,241,16,0,26,23.605253875255585,0.09794711151558334
1-9838,22,17,1-9838,3,0,0,1,0.2925097644329071,0.09750325481096904
1-9055,22,17,1-9055,12,0,0,4,1.1700390577316284,0.09750325481096904
1-20012,12,11,1-20012,12,0,0,4,1.1700390577316284,0.09750325481096904
1-1204,13,12,1-1204,39,2,0,6,3.7550585865974426,0.09628355350249852
1-7842,12,6,1-7842,21,2,0,0,2.0,0.09523809523809523
MLG52,1,1,MLG52,125,11,0,3,11.877529293298721,0.09502023434638977
MLG78,9,23,MLG78,80,6,0,5,7.4625488221645355,0.09328186027705669
1-5282,10,24,1-5282,17,1,0,2,1.5850195288658142,0.09323644287445966
1-3141,18,20,1-3141,136,10,0,9,12.632587879896164,0.0928866755874718
1-3362,22,17,1-3362,117,0,0,37,10.822861284017563,0.092503087897586
1-9578,14,13,1-9578,42,3,0,3,3.8775292932987213,0.09232212603092194
1-5036,1,1,1-5036,14,1,0,1,1.292509764432907,0.09232212603092194
1-11330,2,2,1-11330,14,1,0,1,1.292509764432907,0.09232212603092194
1-18377,4,5,1-18377,14,1,0,1,1.292509764432907,0.09232212603092194
1-1592,22,17,1-1592,32,0,0,10,2.925097644329071,0.09140930138528347
1-9655,7,7,1-9655,27,1,0,5,2.4625488221645355,0.09120551193201984
1-9892,11,10,1-9892,22,2,0,0,2.0,0.09090909090909091
1-7991,2,2,1-7991,46,3,0,4,4.170039057731628,0.09065302299416583
1-1827,4,5,1-1827,24,1,0,4,2.1700390577316284,0.09041829407215118
1-18371,12,11,1-18371,120,5,0,20,10.850195288658142,0.09041829407215118
1-5980,1,1,1-5980,29,2,0,2,2.585019528865814,0.08913860444364877
1-9496,1,1,1-9496,39,2,0,5,3.4625488221645355,0.08878330313242398
1-8541,2,2,1-8541,232,14,0,22,20.435214817523956,0.0880828224893274
1-8314,18,20,1-8314,36,2,0,4,3.1700390577316284,0.08805664049254523
1-19286,1,1,1-19286,40,2,0,5,3.4625488221645355,0.08656372055411339
1-7874,18,20,1-7874,258,17,0,18,22.265175759792328,0.08629913085190825
1-7536,22,17,1-7536,17,0,0,5,1.4625488221645355,0.08603228365673739
1-0358,17,19,1-0358,22,1,0,3,1.8775292932987213,0.08534224060448733
1-1769,6,9,1-1769,89,2,0,19,7.557685524225235,0.08491781487893522
1-9516,22,17,1-9516,76,0,0,22,6.435214817523956,0.08467387917794679
1-8551,22,17,1-8551,38,0,0,11,3.217607408761978,0.08467387917794679
1-3106,5,4,1-3106,34,2,0,3,2.8775292932987213,0.08463321450878591
1-1462,4,5,1-1462,192,10,0,21,16.14270505309105,0.08407658881818254
1-7964,15,14,1-7964,202,14,0,10,16.92509764432907,0.08378761210063897
1-7964,17,14,1-7964,202,14,0,10,16.92509764432907,0.08378761210063897
1-18234,9,23,1-18234,43,3,0,2,3.585019528865814,0.08337254718292592
1-5197,6,9,1-5197,72,5,0,3,5.877529293298721,0.08163235129581557
1-8418,4,5,1-8418,46,2,0,6,3.7550585865974426,0.08163170840429224
1-4149,7,7,1-4149,16,1,0,1,1.292509764432907,0.0807818602770567
1-6098,1,1,1-6098,1327,85,0,75,106.93823233246803,0.08058645993403771
MLG54,3,3,MLG54,595,35,0,43,47.577919870615005,0.07996289053884875
1-2335,9,23,1-2335,145,6,0,19,11.557685524225235,0.07970817602913956
1-3447,20,6,1-3447,110,2,0,23,8.727724581956863,0.0793429507450624
1-8421,18,20,1-8421,109,6,0,9,8.632587879896164,0.0791980539440015
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-2103,10,24,1-2103,26,2,0,0,2.0,0.07692307692307693
1-1207,21,5,1-1207,66,3,0,7,5.04756835103035,0.07647830834894469
1-1850,9,23,1-1850,30,2,0,1,2.292509764432907,0.07641699214776357
1-7467,13,12,1-7467,64,4,0,3,4.877529293298721,0.07621139520779252
MLG46,9,23,MLG46,17,1,0,1,1.292509764432907,0.07602998614311218
1-9436,1,1,1-9436,21,1,0,2,1.5850195288658142,0.07547712042218163
1-10785,17,19,1-10785,279,4,0,58,20.965566337108612,0.07514539905773696
1-13247,11,10,1-13247,29,1,0,4,2.1700390577316284,0.07482893302522857
1-5515,3,6,1-5515,29,1,0,4,2.1700390577316284,0.07482893302522857
1-7019,19,21,1-7019,107,8,0,0,8.0,0.07476635514018691
1-2573,3,3,1-2573,37,1,0,6,2.7550585865974426,0.07446104288101196
1-3206,12,11,1-3206,45,1,0,8,3.340078115463257,0.07422395812140571
1-21192,5,4,1-21192,4,0,0,1,0.2925097644329071,0.07312744110822678
1-8532,12,11,1-8532,4,0,0,1,0.2925097644329071,0.07312744110822678
1-4926,15,14,1-4926,4,0,0,1,0.2925097644329071,0.07312744110822678
1-9855,16,15,1-9855,8,0,0,2,0.5850195288658142,0.07312744110822678
1-6743,8,8,1-6743,58,1,0,11,4.217607408761978,0.07271736911658583
1-6693,1,1,1-6693,98,5,0,7,7.04756835103035,0.07191396276561582
1-8084,1,1,1-8084,82,5,0,3,5.877529293298721,0.07167718650364294
1-8127,8,8,1-8127,32,2,0,1,2.292509764432907,0.07164093013852835
1-1972,10,24,1-1972,32,2,0,1,2.292509764432907,0.07164093013852835
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-9500,17,19,1-9500,33,0,0,8,2.340078115463257,0.07091145804434111
1-7752,22,17,1-7752,29,0,0,7,2.0475683510303497,0.0706058052079431
1-8397,18,20,1-8397,51,3,0,2,3.585019528865814,0.07029450056599636
1-9870,1,1,1-9870,27,1,0,3,1.8775292932987213,0.06953812197402671
1-18709,1,1,1-18709,33,2,0,1,2.292509764432907,0.06946999286160324
1-19915,18,20,1-19915,62,4,0,1,4.292509764432907,0.06923402845859528
1-7066,2,2,1-7066,23,1,0,2,1.5850195288658142,0.06891389255938322
1-8928,19,21,1-8928,39,0,0,9,2.632587879896164,0.06750225333067086
1-4640,22,17,1-4640,87,0,0,20,5.850195288658142,0.06724362400756485
1-7441,17,19,1-7441,111,0,0,25,7.312744110822678,0.06588057757497907
1-9338,10,24,1-9338,29,1,0,3,1.8775292932987213,0.06474238942409384
1-9839,18,20,1-9839,20,1,0,1,1.292509764432907,0.06462548822164535
1-2584,4,5,1-2584,36,2,0,1,2.292509764432907,0.06368082678980297
1-7213,1,1,1-7213,23,0,0,5,1.4625488221645355,0.06358907922454503
MLG62,7,7,MLG62,525,24,0,32,33.36031246185303,0.06354345230829148
1-0296,10,24,1-0296,41,2,0,2,2.585019528865814,0.06304925680160522
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,10,1-3089,16,1,0,0,1.0,0.0625
MLG49,10,24,MLG49,185,10,0,5,11.462548822164536,0.06195972336305154
1-18603,22,17,1-18603,19,0,0,4,1.1700390577316284,0.061581003038506756
