Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG46,9,19,MLG46,17,1,0,6,5.932644963264465,0.348979115486145
1-1131,3,3,1-1131,138,21,0,33,48.12954729795456,0.3487648354924243
1-2545,15,11,1-2545,145,30,0,24,49.73057985305786,0.34296951622798527
1-4355,13,9,1-4355,49,11,0,7,16.754752457141876,0.34193372361514035
1-4098,3,3,1-4098,16,3,0,3,5.466322481632233,0.34164515510201454
1-18558,15,11,1-18558,307,72,0,40,104.88429975509644,0.34164267021204053
1-9808,16,12,1-9808,74,8,0,21,25.26425737142563,0.34140888339764364
1-9227,4,4,1-9227,801,107,0,201,272.2436062693596,0.3398796582638696
1-1462,4,4,1-1462,192,14,0,62,64.97066462039948,0.33838887823124725
1-6296,16,12,1-6296,254,44,0,51,85.92748218774796,0.33829717396751163
1-6718,9,19,1-6718,20,1,0,7,6.754752457141876,0.3377376228570938
MLG60,14,10,MLG60,47,10,0,7,15.754752457141876,0.335207499088125
MLG51,5,5,MLG51,248,62,0,25,82.55268734693527,0.33287373930215836
1-0055,19,15,1-0055,18,5,0,1,5.822107493877411,0.3234504163265228
1-9938,6,6,1-9938,55,12,0,7,17.754752457141876,0.3228136810389432
1-0003,12,17,1-0003,17,3,0,3,5.466322481632233,0.32154838127248425
1-9491,21,23,1-9491,80,8,0,21,25.26425737142563,0.31580321714282034
1-7024,17,13,1-7024,498,86,0,85,155.87913697957993,0.31301031522004
1-8910,3,3,1-8910,137,0,0,52,42.749589681625366,0.3120408005958056
1-5355,18,14,1-5355,53,9,0,9,16.398967444896698,0.30941448009239053
MLG14,19,15,MLG14,232,46,0,31,71.48533231019974,0.3081264323715506
1-8988,13,9,1-8988,29,4,0,6,8.932644963264465,0.3080222401125678
1-10071,11,16,1-10071,30,1,0,10,9.221074938774109,0.3073691646258036
1-10060,19,15,1-10060,36,2,0,11,11.04318243265152,0.30675506757365334
MLG02,16,12,MLG02,320,38,0,73,98.013847053051,0.3062932720407844
1-6594,19,15,1-6594,70,0,0,26,21.374794840812683,0.3053542120116098
1-1570,21,14,1-1570,142,17,0,32,43.30743980407715,0.30498197045124753
1-5413,9,19,1-5413,39,2,0,12,11.86528992652893,0.30423820324433154
1-18487,18,14,1-18487,23,2,0,6,6.932644963264465,0.3014193462288898
1-5626,18,14,1-5626,125,8,0,36,37.59586977958679,0.30076695823669436
MLG58,10,18,MLG58,71,17,0,5,21.110537469387054,0.2973315136533388
MLG57,5,5,MLG57,629,94,0,113,186.89814680814743,0.29713536853441563
1-4319,6,6,1-4319,163,26,0,27,48.196902334690094,0.29568651739073676
1-2282,7,7,1-2282,219,40,0,30,64.66322481632233,0.2952658667411978
MLG50,11,16,MLG50,319,33,0,74,93.8359545469284,0.29415659732579436
1-8124,8,8,1-8124,18,2,0,4,5.2884299755096436,0.2938016653060913
1-3108,18,13,1-3108,18,2,0,4,5.2884299755096436,0.2938016653060913
1-2297,6,6,1-2297,25,4,0,4,7.2884299755096436,0.2915371990203857
1-7897,8,8,1-7897,95,17,0,13,27.68739742040634,0.29144628863585625
1-3639,22,21,1-3639,17,0,0,6,4.932644963264465,0.2901555860743803
MLG39,11,16,MLG39,23,5,0,2,6.644214987754822,0.2888789125110792
1-1957,12,17,1-1957,47,7,0,8,13.576859951019287,0.2888693606599848
1-6916,11,16,1-6916,43,5,0,9,12.398967444896698,0.2883480801138767
MLG32,10,18,MLG32,52,9,0,7,14.754752457141876,0.2837452395604207
1-0027,9,19,1-0027,29,0,0,10,8.221074938774109,0.28348534271634857
1-7441,17,13,1-7441,111,15,0,20,31.442149877548218,0.28326261150944343
MLG13,4,4,MLG13,140,14,0,31,39.48533231019974,0.2820380879299981
1-7004,14,10,1-7004,381,52,0,67,107.08120208978653,0.2810530238577074
1-4052,15,11,1-4052,13,2,0,2,3.6442149877548218,0.280324229827294
1-3206,12,17,1-3206,45,1,0,14,12.509504914283752,0.2779889980951945
1-18615,11,16,1-18615,22,2,0,5,6.110537469387054,0.27775170315395703
1-9518,16,12,1-9518,22,2,0,5,6.110537469387054,0.27775170315395703
1-9752,4,4,1-9752,22,2,0,5,6.110537469387054,0.27775170315395703
1-10468,6,6,1-10468,549,95,0,69,151.72541707754135,0.27636687992266185
1-6878,22,21,1-6878,167,0,0,56,46.03801965713501,0.2756767644139821
1-9645,2,2,1-9645,69,5,0,17,18.975827395915985,0.2750119912451592
MLG72,8,8,MLG72,9,0,0,3,2.4663224816322327,0.2740358312924703
1-19447,9,19,1-19447,15,0,0,5,4.110537469387054,0.2740358312924703
1-5744,11,16,1-5744,18,0,0,6,4.932644963264465,0.2740358312924703
1-9076,9,19,1-9076,9,0,0,3,2.4663224816322327,0.2740358312924703
1-18613,17,13,1-18613,25,6,0,1,6.822107493877411,0.2728842997550964
MLG69,14,10,MLG69,576,59,0,119,156.8307917714119,0.2722756801587012
1-9610,12,17,1-9610,49,10,0,4,13.288429975509644,0.27119244847978863
1-9286,2,2,1-9286,81,12,0,12,21.86528992652893,0.2699418509448016
1-3083,5,5,1-3083,78,16,0,6,20.932644963264465,0.2683672431187752
1-9651,17,13,1-9651,38,6,0,5,10.110537469387054,0.26606677551018565
MLG31,7,7,MLG31,33,3,0,7,8.754752457141876,0.26529552900429926
1-4929,1,1,1-4929,10,1,0,2,2.6442149877548218,0.26442149877548216
1-1390,19,15,1-1390,98,19,0,8,25.576859951019287,0.26098836684713556
1-5799,4,4,1-5799,7,1,0,1,1.8221074938774109,0.2603010705539158
1-5913,8,23,1-5913,14,2,0,2,3.6442149877548218,0.2603010705539158
MLG78,9,19,MLG78,80,1,0,24,20.73057985305786,0.2591322481632233
1-9417,6,6,1-9417,76,9,0,13,19.68739742040634,0.25904470290008347
1-2701,12,17,1-2701,61,1,0,18,15.797934889793396,0.2589825391769409
1-4747,17,13,1-4747,25,4,0,3,6.466322481632233,0.2586528992652893
1-18234,9,19,1-18234,43,2,0,11,11.04318243265152,0.25681819610817486
1-9283,21,23,1-9283,235,39,0,25,59.55268734693527,0.25341569083802246
1-4760,15,11,1-4760,40,6,0,5,10.110537469387054,0.2527634367346764
1-9333,11,16,1-9333,102,20,0,7,25.754752457141876,0.2524975731092341
1-8541,19,15,1-8541,232,14,0,54,58.39380466938019,0.2516974339197422
1-9394,12,17,1-9394,117,11,0,22,29.08636486530304,0.2486014091051542
1-2423,16,12,1-2423,79,13,0,8,19.576859951019287,0.24780835381037072
MLG15,8,8,MLG15,105,3,0,28,26.019009828567505,0.2478000936054048
1-11206,2,2,1-11206,14,1,0,3,3.4663224816322327,0.24759446297373092
MLG84,14,10,MLG84,63,9,0,8,15.576859951019287,0.2472517452542744
1-9404,6,6,1-9404,100,14,0,13,24.68739742040634,0.24687397420406343
MLG33,8,8,MLG33,20,0,0,6,4.932644963264465,0.24663224816322327
MLG73,9,19,MLG73,10,0,0,3,2.4663224816322327,0.24663224816322327
1-7521,15,11,1-7521,10,0,0,3,2.4663224816322327,0.24663224816322327
1-7874,18,14,1-7874,258,15,0,59,63.50434213876724,0.2461408610029738
1-5775,10,18,1-5775,244,14,0,56,60.03801965713501,0.24605745761120906
1-9831,6,6,1-9831,132,19,0,16,32.153719902038574,0.24358878713665585
1-3535,12,17,1-3535,315,23,0,65,76.43698710203171,0.24265710191121176
1-9995,16,12,1-9995,24,5,0,1,5.822107493877411,0.24258781224489212
1-1177,17,13,1-1177,17,0,0,5,4.110537469387054,0.24179632172865026
1-2294,6,6,1-2294,75,14,0,5,18.110537469387054,0.24147383292516073
1-17733,6,6,1-17733,74,8,0,12,17.86528992652893,0.24142283684498556
1-7863,17,13,1-7863,351,46,0,47,84.63905221223831,0.24113690088956785
1-6538,12,17,1-6538,44,4,0,8,10.576859951019287,0.2403831807049838
1-4020,2,2,1-4020,37,8,0,1,8.822107493877411,0.23843533767236247
1-6240,5,5,1-6240,698,112,0,66,166.25909459590912,0.23819354526634545
1-7122,21,23,1-7122,197,23,0,29,46.841117322444916,0.23777216914946658
1-6035,19,15,1-6035,23,3,0,3,5.466322481632233,0.23766619485357535
1-5981,5,5,1-5981,28,5,0,2,6.644214987754822,0.23729339241981506
1-5282,10,18,1-5282,17,4,0,0,4.0,0.23529411764705882
1-5161,13,9,1-5161,12,2,0,1,2.822107493877411,0.23517562448978424
1-3033,9,19,1-3033,7,0,0,2,1.6442149877548218,0.23488785539354598
1-10038,14,10,1-10038,76,7,0,13,17.68739742040634,0.23272891342639923
1-9794,9,19,1-9794,46,0,0,13,10.687397420406342,0.23233472653057263
1-5531,11,16,1-5531,8,1,0,1,1.8221074938774109,0.22776343673467636
1-19915,18,14,1-19915,62,5,0,11,14.04318243265152,0.2265029424621213
1-7509,18,14,1-7509,40,0,0,11,9.04318243265152,0.226079560816288
1-7991,2,2,1-7991,46,3,0,9,10.398967444896698,0.22606450967166736
1-3265,9,19,1-3265,19,1,0,4,4.2884299755096436,0.22570684081629702
1-19448,5,5,1-19448,45,6,0,5,10.110537469387054,0.22467861043082343
1-2103,10,18,1-2103,26,5,0,1,5.822107493877411,0.22392721130297735
1-8421,18,14,1-8421,109,6,0,22,24.08636486530304,0.22097582445232147
1-7042,14,10,1-7042,117,11,0,18,25.797934889793396,0.22049516999823415
1-8397,18,14,1-8397,51,3,0,10,11.221074938774109,0.2200210772308649
1-9156,12,17,1-9156,268,26,0,40,58.884299755096436,0.21971753639961356
1-8127,8,8,1-8127,32,2,0,6,6.932644963264465,0.21664515510201454
1-3509,16,9,1-3509,35,5,0,3,7.466322481632233,0.21332349947520665
1-5197,6,6,1-5197,72,7,0,10,15.221074938774109,0.21140381859408486
1-9963,18,14,1-9963,116,10,0,17,23.975827395915985,0.20668816720617228
1-4494,9,19,1-4494,16,0,0,4,3.2884299755096436,0.20552687346935272
1-9861,22,21,1-9861,8,0,0,2,1.6442149877548218,0.20552687346935272
1-7608,7,7,1-7608,4,0,0,1,0.8221074938774109,0.20552687346935272
1-4926,15,11,1-4926,4,0,0,1,0.8221074938774109,0.20552687346935272
1-9768,12,17,1-9768,241,18,0,38,49.240084767341614,0.20431570442880337
1-7842,12,17,1-7842,21,1,0,4,4.2884299755096436,0.20421095121474492
MLG62,7,7,MLG62,525,25,0,100,107.21074938774109,0.20421095121474492
1-0358,17,13,1-0358,22,2,0,3,4.466322481632233,0.2030146582560106
1-9697,11,16,1-9697,20,4,0,0,4.0,0.2
1-5424,20,24,1-5424,5,1,0,0,1.0,0.2
1-7744,18,14,1-7744,37,0,0,9,7.398967444896698,0.19997209310531616
1-1258,17,13,1-1258,435,71,0,19,86.6200423836708,0.1991265342153352
1-9740,13,9,1-9740,34,1,0,7,6.754752457141876,0.19866918991593754
1-7467,13,9,1-7467,64,2,0,13,12.687397420406342,0.1982405846938491
1-7496,9,19,1-7496,246,24,0,30,48.66322481632233,0.19781798705822085
1-8400,21,23,1-8400,33,4,0,3,6.466322481632233,0.19594916611006766
1-9674,6,6,1-9674,144,15,0,16,28.153719902038574,0.19551194376415676
1-3141,18,14,1-3141,136,10,0,20,26.442149877548218,0.19442757262903101
1-3516,22,21,1-3516,156,0,0,36,29.595869779586792,0.1897171139717102
1-9416,22,21,1-9416,13,0,0,3,2.4663224816322327,0.1897171139717102
MLG08,14,10,MLG08,107,3,0,21,20.26425737142563,0.1893855829105199
1-9761,3,3,1-9761,35,0,0,8,6.576859951019287,0.18791028431483678
1-8023,5,5,1-8023,16,3,0,0,3.0,0.1875
1-8095,4,4,1-8095,46,2,0,8,8.576859951019287,0.18645347719607147
1-1350,21,23,1-1350,195,10,0,32,36.30743980407715,0.18619199899526742
1-9650,4,4,1-9650,25,3,0,2,4.644214987754822,0.18576859951019287
1-9609,1,1,1-9609,25,3,0,2,4.644214987754822,0.18576859951019287
1-8820,6,6,1-8820,83,8,0,9,15.398967444896698,0.18552972825176745
1-1608,2,2,1-1608,307,51,0,7,56.754752457141876,0.18486890051186278
1-5549,6,6,1-5549,35,4,0,3,6.466322481632233,0.18475207090377807
1-0037,19,15,1-0037,35,4,0,3,6.466322481632233,0.18475207090377807
1-1224,6,6,1-1224,151,17,0,13,27.68739742040634,0.18336024781726054
MLG10,2,2,MLG10,60,10,0,1,10.822107493877411,0.1803684582312902
1-1769,6,6,1-1769,89,11,0,6,15.932644963264465,0.1790184827333086
1-7213,1,1,1-7213,23,0,0,5,4.110537469387054,0.1787190204081328
1-7204,4,4,1-7204,26,3,0,2,4.644214987754822,0.17862365337518546
1-7496,4,19,1-7496,246,24,0,24,43.73057985305786,0.17776658476852789
1-0278,10,18,1-0278,79,14,0,0,14.0,0.17721518987341772
1-9498,18,14,1-9498,64,3,0,10,11.221074938774109,0.17532929591834545
1-2335,9,19,1-2335,145,3,0,27,25.196902334690094,0.17377174023924202
1-9839,18,14,1-9839,20,1,0,3,3.4663224816322327,0.17331612408161162
1-7819,4,4,1-7819,59,2,0,10,10.221074938774109,0.17323855828430693
1-18603,22,21,1-18603,19,0,0,4,3.2884299755096436,0.1730752618689286
1-9338,10,18,1-9338,29,5,0,0,5.0,0.1724137931034483
1-8328,13,9,1-8328,114,13,0,8,19.576859951019287,0.17172684167560778
MLG35,9,19,MLG35,49,1,0,9,8.398967444896698,0.17140749887544282
1-8541,2,2,1-8541,232,38,0,2,39.64421498775482,0.17088023701618457
1-19229,21,23,1-19229,38,4,0,3,6.466322481632233,0.17016638109558507
1-4640,22,21,1-4640,87,0,0,18,14.797934889793396,0.17009120562980914
1-3068,2,2,1-3068,180,28,0,3,30.466322481632233,0.16925734712017906
1-3362,22,21,1-3362,117,0,0,24,19.73057985305786,0.16863743464152017
1-8928,19,15,1-8928,39,0,0,8,6.576859951019287,0.16863743464152017
MLG53,11,16,MLG53,91,7,0,10,15.221074938774109,0.16726455976674845
1-1250,10,18,1-1250,34,4,0,2,5.644214987754822,0.16600632316925945
MLG67,21,23,MLG67,27,2,0,3,4.466322481632233,0.16541935117156417
1-3104,8,8,1-3104,16,1,0,2,2.6442149877548218,0.16526343673467636
1-2573,3,3,1-2573,37,2,0,5,6.110537469387054,0.16514966133478526
1-6909,18,14,1-6909,36,1,0,6,5.932644963264465,0.16479569342401293
MLG07,22,21,MLG07,90,0,0,18,14.797934889793396,0.16442149877548218
1-3217,8,8,1-3217,5,0,0,1,0.8221074938774109,0.16442149877548218
1-8634,6,6,1-8634,10,0,0,2,1.6442149877548218,0.16442149877548218
1-18935,7,7,1-18935,30,4,0,1,4.822107493877411,0.16073691646258037
1-19547,3,3,1-19547,66,4,0,8,10.576859951019287,0.16025545380332254
1-9655,7,7,1-9655,27,1,0,4,4.2884299755096436,0.1588307398336905
1-7152,22,21,1-7152,109,0,0,21,17.26425737142563,0.15838768230665715
1-9805,22,21,1-9805,26,0,0,5,4.110537469387054,0.15809759497642517
1-17758,13,9,1-17758,40,3,0,4,6.2884299755096436,0.1572107493877411
1-11350,13,9,1-11350,100,5,0,13,15.687397420406342,0.1568739742040634
1-9496,1,1,1-9496,39,2,0,5,6.110537469387054,0.1566804479330014
1-7005,20,24,1-7005,285,44,0,0,44.0,0.1543859649122807
1-19286,1,1,1-19286,40,2,0,5,6.110537469387054,0.15276343673467635
1-6692,10,18,1-6692,71,10,0,1,10.822107493877411,0.152424049209541
1-18004,14,10,1-18004,12,1,0,1,1.8221074938774109,0.1518422911564509
1-9946,7,7,1-9946,12,1,0,1,1.8221074938774109,0.1518422911564509
1-2178,19,15,1-2178,12,1,0,1,1.8221074938774109,0.1518422911564509
1-1183,10,18,1-1183,45,5,0,2,6.644214987754822,0.14764922195010716
1-6900,9,19,1-6900,67,0,0,12,9.86528992652893,0.1472431332317751
1-8186,13,9,1-8186,26,3,0,1,3.822107493877411,0.14700413437990043
1-9887,13,9,1-9887,36,2,0,4,5.2884299755096436,0.14690083265304565
1-8314,18,14,1-8314,36,2,0,4,5.2884299755096436,0.14690083265304565
1-7964,17,11,1-7964,202,18,0,14,29.509504914283752,0.14608665799150372
1-7964,15,11,1-7964,202,18,0,14,29.509504914283752,0.14608665799150372
1-8074,10,18,1-8074,145,7,0,17,20.975827395915985,0.14466087859252402
1-8267,22,21,1-8267,133,0,0,23,18.90847235918045,0.14216896510661992
1-9516,22,21,1-9516,76,0,0,13,10.687397420406342,0.14062365026850449
1-0053,1,1,1-0053,142,14,0,7,19.754752457141876,0.1391179750502949
1-3534,22,21,1-3534,279,0,0,47,38.63905221223831,0.1384912265671624
1-8157,12,17,1-8157,75,7,0,4,10.288429975509644,0.13717906634012858
1-10762,11,16,1-10762,6,0,0,1,0.8221074938774109,0.13701791564623514
1-1850,9,19,1-1850,30,0,0,5,4.110537469387054,0.13701791564623514
1-3175,3,3,1-3175,6,0,0,1,0.8221074938774109,0.13701791564623514
1-8705,21,23,1-8705,48,0,0,8,6.576859951019287,0.13701791564623514
1-20012,12,17,1-20012,12,0,0,2,1.6442149877548218,0.13701791564623514
1-6787,21,23,1-6787,56,6,0,2,7.644214987754822,0.13650383906705038
1-8018,10,18,1-8018,58,7,0,1,7.822107493877411,0.13486392230823122
1-18371,12,17,1-18371,120,3,0,16,16.153719902038574,0.13461433251698812
1-9237,18,14,1-9237,38,1,0,5,5.110537469387054,0.1344878281417646
1-10539,21,23,1-10539,63,6,0,3,8.466322481632233,0.13438607113701956
1-8826,22,21,1-8826,123,0,0,20,16.442149877548218,0.13367601526461967
1-8450,12,17,1-8450,52,2,0,6,6.932644963264465,0.13332009544739357
1-7268,21,23,1-7268,70,6,0,4,9.288429975509644,0.13269185679299492
1-4700,22,21,1-4700,31,0,0,5,4.110537469387054,0.13259798288345337
1-19813,9,19,1-19813,20,1,0,2,2.6442149877548218,0.13221074938774108
1-8172,4,4,1-8172,40,2,0,4,5.2884299755096436,0.13221074938774108
1-6980,19,15,1-6980,128,11,0,7,16.754752457141876,0.1308965035714209
MLG43,7,7,MLG43,14,1,0,1,1.8221074938774109,0.1301505352769579
1-5036,1,1,1-5036,14,1,0,1,1.8221074938774109,0.1301505352769579
1-8100,22,21,1-8100,19,0,0,3,2.4663224816322327,0.12980644640169645
1-3139,20,24,1-3139,93,12,0,0,12.0,0.12903225806451613
1-7845,10,18,1-7845,36,3,0,2,4.644214987754822,0.12900597188207838
1-9870,1,1,1-9870,27,1,0,3,3.4663224816322327,0.12838231413452714
1-8042,13,9,1-8042,52,5,0,2,6.644214987754822,0.12777336514913118
1-5214,9,19,1-5214,40,1,0,5,5.110537469387054,0.12776343673467636
1-20467,19,15,1-20467,13,0,0,2,1.6442149877548218,0.12647807598114014
1-0031,5,5,1-0031,13,0,0,2,1.6442149877548218,0.12647807598114014
1-5980,1,1,1-5980,29,2,0,2,3.6442149877548218,0.12566258578464903
1-3089,11,16,1-3089,16,2,0,0,2.0,0.125
MLG49,10,18,MLG49,185,19,0,5,23.110537469387054,0.12492182415884895
1-6217,6,6,1-6217,44,3,0,3,5.466322481632233,0.12423460185527802
1-1191,22,21,1-1191,53,0,0,8,6.576859951019287,0.12409169718904316
MLG54,3,3,MLG54,595,46,0,33,73.12954729795456,0.12290680218143624
1-0205,4,4,1-0205,34,0,0,5,4.110537469387054,0.12089816086432513
1-3564,14,10,1-3564,41,0,0,6,4.932644963264465,0.12030841373815769
1-7341,14,10,1-7341,110,0,0,16,13.153719902038574,0.11957927183671431
1-8678,17,13,1-8678,17,2,0,0,2.0,0.11764705882352941
1-9185,10,18,1-9185,31,2,0,2,3.6442149877548218,0.11755532218563941
1-9996,12,17,1-9996,28,0,0,4,3.2884299755096436,0.11744392769677299
1-11329,21,23,1-11329,14,0,0,2,1.6442149877548218,0.11744392769677299
1-6974,11,16,1-6974,207,16,0,10,24.22107493877411,0.11701002385881212
1-7019,19,15,1-7019,107,10,0,3,12.466322481632233,0.11650768674422647
1-8181,1,1,1-8181,30,1,0,3,3.4663224816322327,0.11554408272107443
1-9553,19,15,1-9553,23,1,0,2,2.6442149877548218,0.11496586903281834
1-2034,1,1,1-2034,16,1,0,1,1.8221074938774109,0.11388171836733818
1-7530,10,18,1-7530,25,2,0,1,2.822107493877411,0.11288429975509644
1-6227,18,13,1-6227,52,5,0,1,5.822107493877411,0.11196360565148868
MLG06,11,16,MLG06,18,2,0,0,2.0,0.1111111111111111
1-7481,4,4,1-7481,33,2,0,2,3.6442149877548218,0.11043075720469157
1-9500,17,13,1-9500,33,2,0,2,3.6442149877548218,0.11043075720469157
1-6693,1,1,1-6693,98,5,0,7,10.754752457141876,0.1097423720116518
1-6098,1,1,1-6098,1327,84,0,74,144.8359545469284,0.10914540659150596
1-8576,9,19,1-8576,55,1,0,6,5.932644963264465,0.10786627205935391
1-5425,5,5,1-5425,17,1,0,1,1.8221074938774109,0.10718279375749476
1-3106,5,5,1-3106,34,2,0,2,3.6442149877548218,0.10718279375749476
1-8341,20,24,1-8341,197,21,0,0,21.0,0.1065989847715736
1-2324,15,11,1-2324,25,1,0,2,2.6442149877548218,0.10576859951019286
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-4149,7,7,1-4149,16,0,0,2,1.6442149877548218,0.10276343673467636
1-9643,7,7,1-9643,8,0,0,1,0.8221074938774109,0.10276343673467636
1-17657,13,9,1-17657,8,0,0,1,0.8221074938774109,0.10276343673467636
1-4682,1,1,1-4682,16,0,0,2,1.6442149877548218,0.10276343673467636
1-9115,12,17,1-9115,16,0,0,2,1.6442149877548218,0.10276343673467636
1-9452,22,21,1-9452,16,0,0,2,1.6442149877548218,0.10276343673467636
1-9549,11,16,1-9549,18,1,0,1,1.8221074938774109,0.1012281941043006
1-7614,8,8,1-7614,72,4,0,4,7.2884299755096436,0.1012281941043006
MLG52,1,1,MLG52,125,11,0,2,12.644214987754822,0.10115371990203857
1-0033,11,16,1-0033,10,1,0,0,1.0,0.1
