Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18709,1,15,1-18709,33,3,0,12,8.018894981592894,0.24299681762402708
1-3083,5,17,1-3083,78,11,0,19,18.946583720855415,0.24290491949814635
1-1957,12,9,1-1957,47,8,0,8,11.345929987728596,0.2414027656963531
1-1989,21,2,1-1989,46,9,0,5,11.091206242330372,0.24111317918109504
MLG75,9,6,MLG75,185,24,0,49,44.49382117483765,0.24050714148560892
1-8023,5,16,1-8023,16,3,0,2,3.836482496932149,0.2397801560582593
1-18558,15,12,1-18558,307,53,0,47,72.6573386779055,0.23666885562835668
1-10762,11,8,1-10762,6,1,0,1,1.4182412484660745,0.2363735414110124
MLG41,8,5,MLG41,66,13,0,6,15.509447490796447,0.234991628648431
1-7140,16,13,1-7140,397,61,0,77,93.20457613188773,0.23477223207024617
MLG55,11,8,MLG55,92,9,0,30,21.547237453982234,0.23420910276067647
1-4855,21,2,1-4855,22,3,0,5,5.091206242330372,0.23141846556047146
1-18615,11,8,1-18615,22,3,0,5,5.091206242330372,0.23141846556047146
MLG29,9,6,MLG29,164,17,0,50,37.91206242330372,0.23117111233721782
1-9902,19,20,1-9902,30,4,0,7,6.927688739262521,0.23092295797541737
1-8573,15,12,1-8573,184,32,0,24,42.03778996318579,0.22846624979992275
1-19448,5,22,1-19448,45,9,0,3,10.254723745398223,0.2278827498977383
1-6240,5,17,1-6240,698,72,0,206,158.15769718401134,0.22658695871634862
MLG45,21,2,MLG45,70,10,0,14,15.855377478525043,0.22650539255035776
1-8988,13,10,1-8988,29,4,0,6,6.509447490796447,0.22446370657918782
1-1005,1,15,1-1005,125,15,0,31,27.96547870244831,0.22372382961958648
1-9404,6,4,1-9404,100,11,0,27,22.29251370858401,0.2229251370858401
1-3523,13,10,1-3523,543,95,0,61,120.51271615643054,0.2219387037871649
1-3584,1,15,1-3584,26,2,0,9,5.76417123619467,0.221698893699795
1-5913,8,14,1-5913,14,1,0,5,3.0912062423303723,0.22080044588074088
1-3447,20,19,1-3447,110,5,0,46,24.239097429439425,0.22035543117672204
1-9156,12,9,1-9156,268,39,0,47,58.6573386779055,0.2188706667086026
MLG10,2,14,MLG10,60,11,0,5,13.091206242330372,0.2181867707055062
1-7614,8,12,1-7614,72,14,0,4,15.672964993864298,0.21768006935922635
1-9971,14,11,1-9971,15,2,0,3,3.2547237453982234,0.2169815830265482
1-7005,20,19,1-7005,285,12,0,118,61.35246731899679,0.21527181515437468
1-3068,2,16,1-3068,180,35,0,8,38.345929987728596,0.21303294437627
1-9808,16,13,1-9808,74,6,0,23,15.619548714719713,0.21107498263134747
1-4531,20,19,1-4531,94,1,0,45,19.82085618097335,0.21086017213801436
1-2297,6,4,1-2297,25,4,0,3,5.254723745398223,0.21018894981592895
1-4926,15,12,1-4926,4,0,0,2,0.8364824969321489,0.20912062423303723
1-9394,12,9,1-9394,117,19,0,13,24.437136230058968,0.20886441222272623
1-8493,1,4,1-8493,38,5,0,7,7.927688739262521,0.2086233878753295
1-18935,7,19,1-18935,30,5,0,3,6.254723745398223,0.20849079151327413
1-17733,6,4,1-17733,74,9,0,15,15.273618726991117,0.20640025306744753
1-5355,18,21,1-5355,53,10,0,2,10.836482496932149,0.20446193390438017
1-0129,18,21,1-0129,142,24,0,12,29.018894981592894,0.20435841536333024
1-9674,6,4,1-9674,144,11,0,44,29.402614932507277,0.2041848259201894
MLG02,16,13,MLG02,320,23,0,101,65.24236609507352,0.20388239404710476
1-9497,1,15,1-9497,150,18,0,30,30.547237453982234,0.2036482496932149
1-6858,9,6,1-6858,23,3,0,4,4.672964993864298,0.20317239103757817
1-5799,4,18,1-5799,7,1,0,1,1.4182412484660745,0.20260589263801063
1-7897,8,9,1-7897,95,17,0,5,19.091206242330372,0.20096006570874075
1-9712,4,18,1-9712,10,2,0,0,2.0,0.2
1-7042,14,11,1-7042,117,20,0,8,23.345929987728596,0.19953786314297944
1-1224,6,4,1-1224,151,5,0,60,30.094474907964468,0.19930115833089052
MLG51,5,17,MLG51,248,22,0,65,49.18568115029484,0.19832935947699531
1-4760,15,12,1-4760,40,5,0,7,7.927688739262521,0.19819221848156304
MLG30,16,13,MLG30,208,28,0,31,40.96547870244831,0.1969494168386938
1-5515,3,19,1-5515,29,4,0,4,5.672964993864298,0.19561948254704475
1-20167,1,15,1-20167,56,3,0,19,10.946583720855415,0.19547470930098956
1-7004,14,11,1-7004,381,54,0,48,74.07557992637157,0.1944240942949385
1-9610,12,9,1-9610,49,7,0,6,9.509447490796447,0.19407035695502953
1-4494,9,6,1-4494,16,1,0,5,3.0912062423303723,0.19320039014564827
1-0272,14,11,1-0272,111,16,0,13,21.437136230058968,0.19312735342395468
1-20467,19,20,1-20467,13,0,0,6,2.509447490796447,0.19303442236895746
1-1183,10,7,1-1183,45,7,0,4,8.672964993864298,0.1927325554192066
1-9645,2,14,1-9645,69,12,0,3,13.254723745398223,0.1920974455854815
1-10468,6,4,1-10468,549,66,0,93,104.89643610734493,0.19106818963086508
MLG84,14,11,MLG84,63,7,0,12,12.018894981592894,0.1907761108189348
1-9887,13,10,1-9887,36,6,0,2,6.836482496932149,0.18990229158144858
1-9277,20,19,1-9277,48,2,0,17,9.110101223923266,0.18979377549840137
1-3535,12,9,1-3535,315,44,0,37,59.474926193244755,0.1888092895023643
1-5161,13,10,1-5161,12,1,0,3,2.2547237453982234,0.18789364544985196
1-4417,16,14,1-4417,151,16,0,29,28.12899620551616,0.18628474308288848
1-10038,14,11,1-10038,76,7,0,17,14.110101223923266,0.1856592266305693
1-9655,7,3,1-9655,27,5,0,0,5.0,0.18518518518518517
1-3265,9,6,1-3265,19,1,0,6,3.509447490796447,0.1847077626734972
MLG69,14,11,MLG69,576,57,0,117,105.93422607053071,0.18391358692800472
1-7521,15,12,1-7521,10,1,0,2,1.836482496932149,0.1836482496932149
1-9457,4,16,1-9457,11,2,0,0,2.0,0.18181818181818182
1-9283,21,2,1-9283,235,29,0,32,42.38371995091438,0.18035625511027398
1-8074,10,7,1-8074,145,24,0,5,26.091206242330372,0.1799393533953819
1-9831,6,4,1-9831,132,12,0,28,23.710754957050085,0.17962693149280368
MLG49,10,7,MLG49,185,15,0,43,32.9843736840412,0.17829391180562812
1-4319,6,4,1-4319,163,21,0,19,28.946583720855415,0.17758640319543198
1-9855,16,22,1-9855,8,1,0,1,1.4182412484660745,0.1772801560582593
1-18613,17,22,1-18613,25,4,0,1,4.4182412484660745,0.17672964993864299
1-1462,4,18,1-1462,192,8,0,62,33.93095740489662,0.17672373648383655
1-1250,10,7,1-1250,34,6,0,0,6.0,0.17647058823529413
1-2335,9,6,1-2335,145,10,0,37,25.474926193244755,0.17568914616030865
MLG52,1,15,MLG52,125,16,0,14,21.855377478525043,0.17484301982820033
1-4499,6,4,1-4499,12,0,0,5,2.0912062423303723,0.17426718686086437
1-8285,7,5,1-8285,72,10,0,6,12.509447490796447,0.17374232626106176
1-11329,21,2,1-11329,14,2,0,1,2.4182412484660745,0.17273151774757675
1-6692,10,7,1-6692,71,11,0,3,12.254723745398223,0.17260174289293273
1-3141,18,21,1-3141,136,12,0,27,23.29251370858401,0.171268483151353
1-5043,18,21,1-5043,123,11,0,24,21.037789963185787,0.17103894279012835
1-8705,21,19,1-8705,48,4,0,10,8.182412484660745,0.17046692676376551
1-7481,4,18,1-7481,33,1,0,11,5.600653733126819,0.16971677979172178
1-9417,6,4,1-9417,76,7,0,14,12.855377478525043,0.1691497036648032
1-0278,10,7,1-0278,79,10,0,8,13.345929987728596,0.1689358226294759
1-9578,14,11,1-9578,42,5,0,5,7.091206242330372,0.16883824386500887
1-4649,20,19,1-4649,244,14,0,65,41.18568115029484,0.1687937752061264
1-5172,8,21,1-5172,120,16,0,10,20.182412484660745,0.1681867707055062
1-8634,6,9,1-8634,10,0,0,4,1.6729649938642979,0.1672964993864298
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-3175,3,16,1-3175,6,1,0,0,1.0,0.16666666666666666
1-3139,20,19,1-3139,93,4,0,27,15.29251370858401,0.1644356312750969
1-2103,10,7,1-2103,26,3,0,3,4.254723745398223,0.16364322097685474
1-9870,1,15,1-9870,27,4,0,1,4.4182412484660745,0.16363856475800276
1-3534,22,1,1-3534,279,22,0,56,45.42150991410017,0.16280111080322643
1-9516,22,1,1-9516,76,9,0,8,12.345929987728596,0.1624464472069552
MLG65,8,5,MLG65,201,15,0,42,32.56613243557513,0.1620205593809708
1-2294,6,4,1-2294,75,5,0,17,12.110101223923266,0.1614680163189769
1-11206,2,16,1-11206,14,1,0,3,2.2547237453982234,0.1610516960998731
1-11350,13,10,1-11350,100,6,0,24,16.037789963185787,0.16037789963185786
1-4355,13,10,1-4355,49,7,0,2,7.836482496932149,0.15992821422310508
1-5197,6,4,1-5197,72,3,0,20,11.36482496932149,0.15784479124057624
1-7991,2,14,1-7991,46,6,0,3,7.254723745398223,0.1577113857695266
MLG72,8,2,MLG72,9,1,0,1,1.4182412484660745,0.15758236094067493
1-9740,13,9,1-9740,34,2,0,8,5.345929987728596,0.157233234933194
1-4098,3,13,1-4098,16,0,0,6,2.509447490796447,0.15684046817477793
MLG13,4,18,MLG13,140,14,0,19,21.946583720855415,0.15676131229182438
1-0303,17,22,1-0303,212,29,0,10,33.182412484660745,0.1565208136068903
1-18234,9,6,1-18234,43,2,0,11,6.600653733126819,0.1535035751889958
1-7845,10,7,1-7845,36,3,0,6,5.509447490796447,0.15304020807767907
1-8341,20,19,1-8341,197,10,0,48,30.075579926371574,0.15266791840797753
1-9761,3,18,1-9761,35,4,0,3,5.254723745398223,0.15013496415423497
1-9270,18,21,1-9270,128,15,0,10,19.182412484660745,0.14986259753641207
1-20578,15,12,1-20578,19,2,0,2,2.836482496932149,0.1492885524701131
72-12171,4,18,72-12171,19,2,0,2,2.836482496932149,0.1492885524701131
1-9436,1,14,1-9436,21,1,0,5,3.0912062423303723,0.14720029725382724
1-9963,18,21,1-9963,116,12,0,12,17.018894981592894,0.14671461191028357
1-8400,21,8,1-8400,33,4,0,2,4.836482496932149,0.14656007566461057
1-3312,22,1,1-3312,36,4,0,3,5.254723745398223,0.145964548483284
1-10539,21,2,1-10539,63,5,0,10,9.182412484660745,0.1457525791215991
1-1770,11,8,1-1770,35,3,0,5,5.091206242330372,0.1454630354951535
1-4020,2,17,1-4020,37,2,0,8,5.345929987728596,0.14448459426293503
1-3362,22,1,1-3362,117,15,0,4,16.672964993864298,0.14250397430653247
1-5214,9,6,1-5214,40,4,0,4,5.672964993864298,0.14182412484660745
1-9416,22,1,1-9416,13,1,0,2,1.836482496932149,0.14126788437939608
1-9650,4,11,1-9650,25,1,0,6,3.509447490796447,0.14037789963185787
1-8820,6,4,1-8820,83,7,0,11,11.60065373312682,0.13976691244731107
1-1570,21,21,1-1570,142,16,0,8,19.345929987728596,0.1362389435755535
1-1827,4,18,1-1827,24,2,0,3,3.2547237453982234,0.13561348939159265
MLG06,11,1,MLG06,18,2,0,1,2.4182412484660745,0.13434673602589303
1-5282,10,7,1-5282,17,1,0,3,2.2547237453982234,0.13263080855283668
1-18377,4,18,1-18377,14,1,0,2,1.836482496932149,0.1311773212094392
1-9997,9,6,1-9997,16,0,0,5,2.0912062423303723,0.13070039014564827
1-7066,2,16,1-7066,23,3,0,0,3.0,0.13043478260869565
1-3516,22,1,1-3516,156,17,0,8,20.345929987728596,0.13042262812646535
MLG11,14,11,MLG11,87,8,0,8,11.345929987728596,0.1304129883646965
1-9609,1,15,1-9609,25,2,0,3,3.2547237453982234,0.13018894981592893
1-1833,12,9,1-1833,124,9,0,17,16.110101223923266,0.1299201711606715
1-9227,4,18,1-9227,801,66,0,89,103.22347111348063,0.12886825357488219
1-7213,1,14,1-7213,23,0,0,7,2.9276887392625213,0.1272908147505444
1-0027,9,7,1-0027,29,2,0,4,3.672964993864298,0.12665396530566544
MLG67,21,22,MLG67,27,3,0,1,3.4182412484660745,0.12660152772096572
1-6532,11,8,1-6532,27,3,0,1,3.4182412484660745,0.12660152772096572
1-8267,22,1,1-8267,133,15,0,4,16.672964993864298,0.12536063905161127
1-0055,19,21,1-0055,18,1,0,3,2.2547237453982234,0.1252624302999013
1-6538,12,9,1-6538,44,3,0,6,5.509447490796447,0.12521471569991924
1-7070,21,2,1-7070,129,9,0,17,16.110101223923266,0.12488450561180826
1-0296,10,7,1-0296,41,3,0,5,5.091206242330372,0.12417576200805786
1-7530,10,7,1-7530,25,1,0,5,3.0912062423303723,0.12364824969321489
1-19547,3,16,1-19547,66,6,0,5,8.091206242330372,0.12259403397470262
1-5654,19,19,1-5654,15,1,0,2,1.836482496932149,0.12243216646214326
1-8042,13,10,1-8042,52,3,0,8,6.345929987728596,0.12203711514862683
1-18371,12,9,1-18371,120,10,0,11,14.60065373312682,0.1216721144427235
1-9518,16,13,1-9518,22,1,0,4,2.672964993864298,0.12149840881201354
1-9338,10,7,1-9338,29,1,0,6,3.509447490796447,0.12101543071711886
1-7024,17,22,1-7024,498,55,0,12,60.018894981592894,0.12051986944094958
MLG08,14,11,MLG08,107,2,0,26,12.874272460117936,0.12032030336558819
1-8427,21,2,1-8427,189,13,0,23,22.619548714719713,0.11968015192973393
1-19166,20,19,1-19166,45,2,0,8,5.345929987728596,0.11879844417174658
1-8314,18,21,1-8314,36,3,0,3,4.254723745398223,0.1181867707055062
1-3639,22,1,1-3639,17,2,0,0,2.0,0.11764705882352941
1-8678,17,22,1-8678,17,2,0,0,2.0,0.11764705882352941
1-1769,6,5,1-1769,89,5,0,13,10.437136230058968,0.11727119359616818
1-19229,21,2,1-19229,38,4,0,1,4.4182412484660745,0.11626950653858091
1-6734,18,21,1-6734,44,3,0,5,5.091206242330372,0.11570923278023573
1-7204,4,18,1-7204,26,3,0,0,3.0,0.11538461538461539
MLG64,8,5,MLG64,245,21,0,17,28.110101223923266,0.1147351070364215
MLG78,9,6,MLG78,80,2,0,17,9.110101223923266,0.11387626529904082
1-8421,18,21,1-8421,109,9,0,8,12.345929987728596,0.113265412731455
MLG33,8,6,MLG33,20,1,0,3,2.2547237453982234,0.11273618726991116
1-8450,12,9,1-8450,52,5,0,2,5.836482496932149,0.11224004801792595
1-9651,17,22,1-9651,38,3,0,3,4.254723745398223,0.11196641435258482
1-5803,9,7,1-5803,15,0,0,4,1.6729649938642979,0.1115309995909532
1-8418,4,18,1-8418,46,3,0,5,5.091206242330372,0.1106783965723994
1-1258,17,22,1-1258,435,38,0,24,48.03778996318579,0.11043170106479491
1-9185,10,7,1-9185,31,3,0,1,3.4182412484660745,0.11026584672471208
1-4052,15,12,1-4052,13,1,0,1,1.4182412484660745,0.1090954806512365
1-3052,20,18,1-3052,166,13,0,12,18.018894981592894,0.10854756013007767
1-3564,14,11,1-3564,41,1,0,8,4.345929987728596,0.10599829238362429
1-9925,1,15,1-9925,93,4,0,14,9.855377478525043,0.1059718008443553
MLG35,9,6,MLG35,49,1,0,10,5.182412484660745,0.10576352009511723
1-2701,12,8,1-2701,61,1,0,13,6.437136230058968,0.10552682344358964
1-8100,22,1,1-8100,19,2,0,0,2.0,0.10526315789473684
1-5531,11,19,1-5531,8,0,0,2,0.8364824969321489,0.10456031211651862
1-8157,12,9,1-8157,75,4,0,9,7.76417123619467,0.10352228314926228
1-18203,2,22,1-18203,29,3,0,0,3.0,0.10344827586206896
1-8938,1,15,1-8938,30,1,0,5,3.0912062423303723,0.10304020807767908
1-8529,13,9,1-8529,56,2,0,9,5.76417123619467,0.10293162921776197
1-9752,4,18,1-9752,22,1,0,3,2.2547237453982234,0.10248744297264652
1-0358,17,22,1-0358,22,1,0,3,2.2547237453982234,0.10248744297264652
1-8172,4,22,1-8172,40,2,0,5,4.091206242330372,0.10228015605825931
1-8018,10,7,1-8018,58,3,0,7,5.927688739262521,0.10220152998728485
MLG43,7,5,MLG43,14,1,0,1,1.4182412484660745,0.10130294631900531
1-11330,2,18,1-11330,14,1,0,1,1.4182412484660745,0.10130294631900531
1-9667,16,2,1-9667,14,1,0,1,1.4182412484660745,0.10130294631900531
1-1204,13,10,1-1204,39,1,0,7,3.9276887392625213,0.10070996767339799
1-4929,1,2,1-4929,10,1,0,0,1.0,0.1
1-7964,15,12,1-7964,202,14,0,14,19.855377478525043,0.0982939479134903
1-7964,17,12,1-7964,202,14,0,14,19.855377478525043,0.0982939479134903
1-8328,13,10,1-8328,114,7,0,10,11.182412484660745,0.09809133758474338
1-8181,1,16,1-8181,30,2,0,2,2.836482496932149,0.09454941656440496
1-6061,1,15,1-6061,40,0,0,9,3.76417123619467,0.09410428090486675
1-7839,6,4,1-7839,24,1,0,3,2.2547237453982234,0.09394682272492598
1-8127,8,5,1-8127,32,3,0,0,3.0,0.09375
1-3589,20,20,1-3589,27,0,0,6,2.509447490796447,0.09294249965912765
1-8544,1,7,1-8544,54,0,0,12,5.018894981592894,0.09294249965912765
1-7807,22,1,1-7807,239,9,0,31,21.96547870244831,0.09190576862949083
1-9768,12,9,1-9768,241,17,0,12,22.018894981592894,0.09136470946719043
1-4640,22,1,1-4640,87,5,0,7,7.927688739262521,0.091122859071983
1-1942,20,19,1-1942,34,1,0,5,3.0912062423303723,0.09091783065677565
1-4390,20,19,1-4390,45,2,0,5,4.091206242330372,0.09091569427400828
1-8578,4,17,1-8578,11,1,0,0,1.0,0.09090909090909091
1-2714,7,3,1-2714,61,5,0,1,5.4182412484660745,0.08882362702403401
1-7467,13,10,1-7467,64,4,0,4,5.672964993864298,0.08864007802912965
1-1207,21,2,1-1207,66,5,0,2,5.836482496932149,0.08843155298382044
1-18487,18,21,1-18487,23,2,0,0,2.0,0.08695652173913043
1-8397,18,21,1-8397,51,4,0,1,4.4182412484660745,0.08663218134247205
1-6227,18,21,1-6227,52,4,0,1,4.4182412484660745,0.08496617785511681
MLG54,3,16,MLG54,595,30,0,49,50.49382117483765,0.08486356499972714
1-19915,18,21,1-19915,62,4,0,3,5.254723745398223,0.08475360879674554
1-8646,1,5,1-8646,20,0,0,4,1.6729649938642979,0.0836482496932149
1-2573,3,17,1-2573,37,1,0,5,3.0912062423303723,0.08354611465757764
1-1177,17,1,1-1177,17,1,0,1,1.4182412484660745,0.08342595579212203
1-9110,20,12,1-9110,29,2,0,1,2.4182412484660745,0.08338762925745084
1-19549,13,10,1-19549,29,2,0,1,2.4182412484660745,0.08338762925745084
1-13247,11,8,1-13247,29,2,0,1,2.4182412484660745,0.08338762925745084
1-1935,15,1,1-1935,12,1,0,0,1.0,0.08333333333333333
1-9498,18,21,1-9498,64,4,0,3,5.254723745398223,0.08210505852184724
1-8826,22,1,1-8826,123,5,0,12,10.018894981592894,0.08145443074465768
1-6974,11,8,1-6974,207,5,0,28,16.710754957050085,0.08072828481666708
1-8541,2,14,1-8541,232,10,0,20,18.36482496932149,0.0791587283160409
1-8541,19,20,1-8541,232,10,0,20,18.36482496932149,0.0791587283160409
1-3106,5,17,1-3106,34,1,0,4,2.672964993864298,0.078616617466597
MLG15,8,5,MLG15,105,7,0,3,8.254723745398223,0.07861641662284022
1-5163,20,19,1-5163,16,0,0,3,1.2547237453982234,0.07842023408738896
1-6647,21,2,1-6647,62,4,0,2,4.836482496932149,0.07800778220858305
1-6900,9,6,1-6900,67,1,0,10,5.182412484660745,0.07734944006956335
1-7058,13,10,1-7058,80,4,0,5,6.091206242330372,0.07614007802912966
1-7874,18,21,1-7874,258,17,0,6,19.509447490796447,0.07561801353021878
1-1972,10,7,1-1972,32,2,0,1,2.4182412484660745,0.07557003901456483
1-1850,9,7,1-1850,30,1,0,3,2.2547237453982234,0.07515745817994078
1-9818,1,15,1-9818,28,0,0,5,2.0912062423303723,0.07468593722608473
1-5626,18,21,1-5626,125,8,0,3,9.254723745398223,0.07403778996318579
1-2324,15,12,1-2324,25,1,0,2,1.836482496932149,0.07345929987728596
1-9588,21,2,1-9588,14,1,0,0,1.0,0.07142857142857142
1-8576,9,6,1-8576,55,1,0,7,3.9276887392625213,0.07141252253204584
1-9697,11,8,1-9697,20,1,0,1,1.4182412484660745,0.07091206242330372
1-5508,9,7,1-5508,38,1,0,4,2.672964993864298,0.07034118404906047
1-7525,22,1,1-7525,6,0,0,1,0.41824124846607447,0.06970687474434574
1-18004,14,4,1-18004,12,0,0,2,0.8364824969321489,0.06970687474434574
1-1191,22,1,1-1191,53,2,0,4,3.672964993864298,0.06930122629932638
1-8928,19,21,1-8928,39,1,0,4,2.672964993864298,0.06853756394523841
MLG17,10,7,MLG17,153,7,0,8,10.345929987728596,0.06762045743613461
1-7842,12,9,1-7842,21,1,0,1,1.4182412484660745,0.06753529754600354
1-8188,10,7,1-8188,140,6,0,8,9.345929987728596,0.06675664276948996
1-8906,11,8,1-8906,15,1,0,0,1.0,0.06666666666666667
1-6916,11,8,1-6916,43,2,0,2,2.836482496932149,0.0659647092309802
1-9333,11,8,1-9333,102,2,0,11,6.600653733126819,0.06471229150124333
1-9630,18,22,1-9630,33,0,0,5,2.0912062423303723,0.06336988613122341
MLG62,7,3,MLG62,525,26,0,17,33.110101223923266,0.06306685947413955
1-1836,19,20,1-1836,20,0,0,3,1.2547237453982234,0.06273618726991118
1-20047,13,10,1-20047,20,0,0,3,1.2547237453982234,0.06273618726991118
1-8488,22,1,1-8488,23,1,0,1,1.4182412484660745,0.06166266297678585
1-6914,21,2,1-6914,73,4,0,1,4.4182412484660745,0.06052385271871335
1-8398,14,11,1-8398,54,2,0,3,3.2547237453982234,0.060272661951818955
1-7995,22,1,1-7995,14,0,0,2,0.8364824969321489,0.059748749780867784
1-3646,1,15,1-3646,7,0,0,1,0.41824124846607447,0.059748749780867784
1-5036,1,14,1-5036,14,0,0,2,0.8364824969321489,0.059748749780867784
1-5530,1,15,1-5530,7,0,0,1,0.41824124846607447,0.059748749780867784
1-3033,9,7,1-3033,7,0,0,1,0.41824124846607447,0.059748749780867784
