Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9345,7,12,1-9345,47,1,0,4,1.4564215242862701,0.030987692006090854
1-6594,19,22,1-6594,70,0,0,18,2.0538968592882156,0.029341383704117367
MLG62,7,12,MLG62,525,13,0,21,15.396213002502918,0.029326120004767465
1-9925,1,1,1-9925,93,2,0,6,2.684632286429405,0.02886701383257425
1-6693,1,1,1-6693,98,2,0,7,2.7987376675009727,0.028558547627560948
1-10060,19,22,1-10060,36,0,0,9,1.0269484296441078,0.028526345267891884
1-6980,19,22,1-6980,128,0,0,32,3.651372194290161,0.028526345267891884
1-4926,15,5,1-4926,4,0,0,1,0.11410538107156754,0.028526345267891884
1-5929,4,16,1-5929,4,0,0,1,0.11410538107156754,0.028526345267891884
1-19004,15,5,1-19004,60,1,0,6,1.6846322864294052,0.02807720477382342
1-8450,12,8,1-8450,52,1,0,4,1.4564215242862701,0.028008106236274425
1-3206,12,8,1-3206,45,1,0,2,1.228210762143135,0.02729357249206967
1-8659,22,20,1-8659,91,1,0,13,2.483369953930378,0.02728977971352064
1-9902,19,22,1-9902,30,0,0,7,0.7987376675009727,0.026624588916699093
1-20467,19,22,1-20467,13,0,0,3,0.3423161432147026,0.026332011016515586
1-6927,19,22,1-6927,179,0,0,41,4.678320623934269,0.026135869407454018
1-18423,1,1,1-18423,47,1,0,2,1.228210762143135,0.026132143875385854
1-7268,21,24,1-7268,70,0,0,16,1.8256860971450806,0.026081229959215437
MLG14,19,22,MLG14,232,0,0,53,6.047585196793079,0.026067177572383964
1-0055,19,22,1-0055,18,0,0,4,0.45642152428627014,0.02535675134923723
1-8094,13,7,1-8094,58,1,0,4,1.4564215242862701,0.025110715935970175
1-5214,9,11,1-5214,40,1,0,0,1.0,0.025
1-7213,1,1,1-7213,23,0,0,5,0.5705269053578377,0.02480551762425381
1-7993,22,20,1-7993,24,0,0,5,0.5705269053578377,0.023771954389909904
1-6743,8,13,1-6743,58,0,0,12,1.3692645728588104,0.023608009876876043
1-5654,19,22,1-5654,15,0,0,3,0.3423161432147026,0.022821076214313507
1-8566,17,18,1-8566,5,0,0,1,0.11410538107156754,0.022821076214313507
1-3217,8,13,1-3217,5,0,0,1,0.11410538107156754,0.022821076214313507
1-9836,17,18,1-9836,5,0,0,1,0.11410538107156754,0.022821076214313507
1-3564,14,6,1-3564,41,0,0,8,0.9128430485725403,0.02226446459933025
1-4098,3,3,1-4098,16,0,0,3,0.3423161432147026,0.021394758950918913
1-3104,8,13,1-3104,16,0,0,3,0.3423161432147026,0.021394758950918913
1-7019,19,22,1-7019,107,0,0,20,2.2821076214313507,0.02132810861150795
1-19897,1,1,1-19897,53,1,0,1,1.1141053810715675,0.02102085624663335
1-7341,14,6,1-7341,110,0,0,20,2.2821076214313507,0.020746432922103188
1-8095,4,16,1-8095,46,0,0,8,0.9128430485725403,0.01984441409940305
1-9553,19,22,1-9553,23,0,0,4,0.45642152428627014,0.01984441409940305
1-0037,19,22,1-0037,35,0,0,6,0.6846322864294052,0.019560922469411577
1-3175,3,3,1-3175,6,0,0,1,0.11410538107156754,0.01901756351192792
1-7819,4,16,1-7819,59,0,0,9,1.0269484296441078,0.01740590558718827
1-3589,20,22,1-3589,27,0,0,4,0.45642152428627014,0.016904500899491488
1-6900,9,11,1-6900,67,1,0,1,1.1141053810715675,0.016628438523456232
MLG43,7,12,MLG43,14,0,0,2,0.22821076214313507,0.016300768724509647
P-0009,22,24,P-0009,7,0,0,1,0.11410538107156754,0.016300768724509647
1-5913,8,24,1-5913,14,0,0,2,0.22821076214313507,0.016300768724509647
1-9722,22,20,1-9722,22,0,0,3,0.3423161432147026,0.01555982469157739
1-8938,1,1,1-8938,30,0,0,4,0.45642152428627014,0.015214050809542337
1-0292,19,22,1-0292,99,0,0,13,1.483369953930378,0.014983534888185636
1-18563,10,10,1-18563,8,0,0,1,0.11410538107156754,0.014263172633945942
1-9855,16,17,1-9855,8,0,0,1,0.11410538107156754,0.014263172633945942
1-10444,17,18,1-10444,8,0,0,1,0.11410538107156754,0.014263172633945942
1-8503,22,24,1-8503,16,0,0,2,0.22821076214313507,0.014263172633945942
1-4682,1,1,1-4682,16,0,0,2,0.22821076214313507,0.014263172633945942
1-5877,12,8,1-5877,79,1,0,1,1.1141053810715675,0.01410259976039959
1-9491,21,24,1-9491,80,0,0,9,1.0269484296441078,0.012836855370551348
1-9137,8,13,1-9137,111,1,0,3,1.3423161432147026,0.012092938227159483
1-19229,21,24,1-19229,38,0,0,4,0.45642152428627014,0.01201109274437553
MLG12,11,9,MLG12,146,1,0,6,1.6846322864294052,0.011538577304310994
1-5555,1,1,1-5555,10,0,0,1,0.11410538107156754,0.011410538107156754
1-8646,1,1,1-8646,20,0,0,2,0.22821076214313507,0.011410538107156754
1-1836,19,22,1-1836,20,0,0,2,0.22821076214313507,0.011410538107156754
1-0033,11,9,1-0033,10,0,0,1,0.11410538107156754,0.011410538107156754
1-5653,16,4,1-5653,11,0,0,1,0.11410538107156754,0.010373216461051594
1-9892,11,9,1-9892,22,0,0,2,0.22821076214313507,0.010373216461051594
72-0103,17,18,72-0103,71,0,0,6,0.6846322864294052,0.009642708259569088
1-1935,15,5,1-1935,12,0,0,1,0.11410538107156754,0.00950878175596396
1-7839,6,14,1-7839,24,0,0,2,0.22821076214313507,0.00950878175596396
1-7453,19,22,1-7453,13,0,0,1,0.11410538107156754,0.008777337005505195
1-3087,11,9,1-3087,26,0,0,2,0.22821076214313507,0.008777337005505195
1-18498,7,12,1-18498,13,0,0,1,0.11410538107156754,0.008777337005505195
1-9805,22,20,1-9805,26,0,0,2,0.22821076214313507,0.008777337005505195
1-17758,13,7,1-17758,40,0,0,3,0.3423161432147026,0.008557903580367565
1-9667,16,24,1-9667,14,0,0,1,0.11410538107156754,0.008150384362254823
1-9283,21,24,1-9283,235,0,0,16,1.8256860971450806,0.007768877009128003
1-8906,11,9,1-8906,15,0,0,1,0.11410538107156754,0.007607025404771169
1-1850,9,11,1-1850,30,0,0,2,0.22821076214313507,0.007607025404771169
1-3089,11,9,1-3089,16,0,0,1,0.11410538107156754,0.007131586316972971
1-4149,7,12,1-4149,16,0,0,1,0.11410538107156754,0.007131586316972971
1-9115,12,8,1-9115,16,0,0,1,0.11410538107156754,0.007131586316972971
1-18714,15,5,1-18714,32,0,0,2,0.22821076214313507,0.007131586316972971
1-8400,21,24,1-8400,33,0,0,2,0.22821076214313507,0.006915477640701063
1-1207,21,24,1-1207,66,0,0,4,0.45642152428627014,0.006915477640701063
1-9495,20,24,1-9495,18,0,0,1,0.11410538107156754,0.006339187837309307
1-6914,21,24,1-6914,73,0,0,4,0.45642152428627014,0.006252349647757126
1-6787,21,24,1-6787,56,0,0,3,0.3423161432147026,0.006112788271691118
1-18603,22,20,1-18603,19,0,0,1,0.11410538107156754,0.006005546372187765
1-9607,16,4,1-9607,19,0,0,1,0.11410538107156754,0.006005546372187765
1-5508,9,11,1-5508,38,0,0,2,0.22821076214313507,0.006005546372187765
1-20047,13,7,1-20047,20,0,0,1,0.11410538107156754,0.005705269053578377
1-7722,22,20,1-7722,60,0,0,3,0.3423161432147026,0.005705269053578377
1-10539,21,24,1-10539,63,0,0,3,0.3423161432147026,0.005433589574836549
1-8427,21,24,1-8427,189,0,0,9,1.0269484296441078,0.005433589574836549
1-4855,21,24,1-4855,22,0,0,1,0.11410538107156754,0.005186608230525797
1-7122,21,24,1-7122,197,0,0,8,0.9128430485725403,0.004633721058743859
1-2297,6,24,1-2297,25,0,0,1,0.11410538107156754,0.004564215242862701
1-7070,21,24,1-7070,129,0,0,5,0.5705269053578377,0.004422689188820447
1-8622,15,5,1-8622,54,0,0,2,0.22821076214313507,0.004226125224872872
MLG67,21,24,MLG67,27,0,0,1,0.11410538107156754,0.004226125224872872
1-20167,1,1,1-20167,56,0,0,2,0.22821076214313507,0.004075192181127412
1-9110,20,22,1-9110,29,0,0,1,0.11410538107156754,0.003934668312812674
1-9504,14,6,1-9504,30,0,0,1,0.11410538107156754,0.0038035127023855844
1-4088,16,4,1-4088,30,0,0,1,0.11410538107156754,0.0038035127023855844
1-9739,7,12,1-9739,31,0,0,1,0.11410538107156754,0.003680818744244114
1-6647,21,24,1-6647,62,0,0,2,0.22821076214313507,0.003680818744244114
1-2670,11,9,1-2670,104,0,0,3,0.3423161432147026,0.0032915013770644483
1-2584,4,16,1-2584,36,0,0,1,0.11410538107156754,0.0031695939186546537
1-8493,1,1,1-8493,38,0,0,1,0.11410538107156754,0.0030027731860938823
1-1350,21,24,1-1350,195,0,0,5,0.5705269053578377,0.002925779001835065
1-8705,21,24,1-8705,48,0,0,1,0.11410538107156754,0.00237719543899099
1-18202,1,5,1-18202,23,0,0,0,0.0,0.0
1-9331,12,8,1-9331,25,0,0,0,0.0,0.0
72-18936,1,1,72-18936,20,0,0,0,0.0,0.0
1-4051,1,1,1-4051,5,0,0,0,0.0,0.0
1-7770,19,22,1-7770,11,0,0,0,0.0,0.0
1-4499,6,14,1-4499,12,0,0,0,0.0,0.0
1-4634,1,1,1-4634,48,0,0,0,0.0,0.0
1-18735,1,1,1-18735,27,0,0,0,0.0,0.0
1-19927,1,1,1-19927,1,0,0,0,0.0,0.0
1-5530,1,1,1-5530,7,0,0,0,0.0,0.0
1-0022,1,1,1-0022,18,0,0,0,0.0,0.0
1-8113,1,1,1-8113,9,0,0,0,0.0,0.0
1-9444,1,1,1-9444,24,0,0,0,0.0,0.0
1-7608,7,12,1-7608,4,0,0,0,0.0,0.0
1-5990,1,1,1-5990,5,0,0,0,0.0,0.0
1-8021,12,8,1-8021,58,0,0,0,0.0,0.0
1-3519,4,16,1-3519,27,0,0,0,0.0,0.0
1-9253,1,1,1-9253,24,0,0,0,0.0,0.0
1-5167,1,1,1-5167,24,0,0,0,0.0,0.0
1-2025,21,24,1-2025,41,0,0,0,0.0,0.0
1-3646,1,1,1-3646,7,0,0,0,0.0,0.0
1-4847,19,22,1-4847,2,0,0,0,0.0,0.0
1-9946,7,19,1-9946,12,0,0,0,0.0,0.0
1-3521,21,24,1-3521,22,0,0,0,0.0,0.0
1-8174,6,14,1-8174,45,0,0,0,0.0,0.0
1-20012,12,8,1-20012,12,0,0,0,0.0,0.0
1-9076,9,11,1-9076,9,0,0,0,0.0,0.0
1-4361,1,1,1-4361,10,0,0,0,0.0,0.0
1-4910,1,1,1-4910,4,0,0,0,0.0,0.0
1-9455,4,8,1-9455,2,0,0,0,0.0,0.0
1-10978,1,1,1-10978,1,0,0,0,0.0,0.0
1-7321,1,1,1-7321,7,0,0,0,0.0,0.0
1-10922,1,1,1-10922,1,0,0,0,0.0,0.0
1-9731,6,14,1-9731,11,0,0,0,0.0,0.0
1-9733,19,22,1-9733,4,0,0,0,0.0,0.0
1-17790,4,16,1-17790,5,0,0,0,0.0,0.0
1-19839,1,1,1-19839,13,0,0,0,0.0,0.0
1-8532,12,8,1-8532,4,0,0,0,0.0,0.0
1-9447,1,1,1-9447,7,0,0,0,0.0,0.0
1-8093,8,13,1-8093,4,0,0,0,0.0,0.0
1-9646,1,1,1-9646,105,0,0,0,0.0,0.0
1-6931,1,1,1-6931,1,0,0,0,0.0,0.0
1-9614,1,1,1-9614,30,0,0,0,0.0,0.0
1-18409,4,16,1-18409,22,0,0,0,0.0,0.0
1-9907,20,22,1-9907,17,0,0,0,0.0,0.0
1-21195,1,1,1-21195,1,0,0,0,0.0,0.0
1-5406,16,4,1-5406,10,0,0,0,0.0,0.0
1-3216,1,1,1-3216,5,0,0,0,0.0,0.0
1-9643,7,14,1-9643,8,0,0,0,0.0,0.0
1-3551,1,1,1-3551,6,0,0,0,0.0,0.0
1-5803,9,11,1-5803,15,0,0,0,0.0,0.0
1-8641,1,1,1-8641,30,0,0,0,0.0,0.0
1-2869,1,1,1-2869,9,0,0,0,0.0,0.0
1-10698,5,15,1-10698,6,0,0,0,0.0,0.0
1-17657,13,7,1-17657,8,0,0,0,0.0,0.0
1-10071,11,9,1-10071,30,0,0,0,0.0,0.0
1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
1-17645,22,20,1-17645,9,0,0,0,0.0,0.0
1-8352,1,1,1-8352,1,0,0,0,0.0,0.0
1-8125,22,20,1-8125,21,0,0,0,0.0,0.0
1-9606,1,1,1-9606,16,0,0,0,0.0,0.0
1-9576,21,24,1-9576,10,0,0,0,0.0,0.0
1-20003,2,2,1-20003,21,0,0,0,0.0,0.0
1-3178,1,1,1-3178,6,0,0,0,0.0,0.0
1-2596,14,6,1-2596,35,0,0,0,0.0,0.0
1-19924,1,1,1-19924,1,0,0,0,0.0,0.0
1-5163,20,24,1-5163,16,0,0,0,0.0,0.0
1-19205,1,1,1-19205,12,0,0,0,0.0,0.0
1-9465,1,1,1-9465,18,0,0,0,0.0,0.0
1-3033,9,11,1-3033,7,0,0,0,0.0,0.0
1-9712,4,16,1-9712,10,0,0,0,0.0,0.0
1-10232,1,1,1-10232,5,0,0,0,0.0,0.0
1-8020,1,1,1-8020,56,0,0,0,0.0,0.0
1-6028,22,1,1-6028,2,0,0,0,0.0,0.0
1-9955,15,5,1-9955,60,0,0,0,0.0,0.0
1-7527,1,1,1-7527,1,0,0,0,0.0,0.0
1-11329,21,24,1-11329,14,0,0,0,0.0,0.0
1-8623,1,1,1-8623,5,0,0,0,0.0,0.0
1-19567,9,11,1-19567,2,0,0,0,0.0,0.0
1-10948,1,1,1-10948,2,0,0,0,0.0,0.0
1-6971,16,4,1-6971,10,0,0,0,0.0,0.0
1-7721,1,1,1-7721,20,0,0,0,0.0,0.0
1-7599,6,14,1-7599,3,0,0,0,0.0,0.0
1-19447,9,11,1-19447,15,0,0,0,0.0,0.0
1-9588,21,24,1-9588,14,0,0,0,0.0,0.0
MLG73,9,11,MLG73,10,0,0,0,0.0,0.0
1-19222,19,22,1-19222,15,0,0,0,0.0,0.0
1-8578,4,16,1-8578,11,0,0,0,0.0,0.0
1-9850,11,9,1-9850,27,0,0,0,0.0,0.0
1-6061,1,1,1-6061,40,0,0,0,0.0,0.0
1-0001,9,11,1-0001,17,0,0,0,0.0,0.0
1-7509,18,19,1-7509,40,0,0,0,0.0,0.0
1-7525,22,20,1-7525,6,0,0,0,0.0,0.0
1-6543,14,8,1-6543,12,0,0,0,0.0,0.0
1-6919,1,1,1-6919,43,0,0,0,0.0,0.0
1-6642,1,1,1-6642,36,0,0,0,0.0,0.0
1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
1-9818,1,1,1-9818,28,0,0,0,0.0,0.0
P-16454,19,22,P-16454,8,0,0,0,0.0,0.0
1-2104,8,13,1-2104,36,0,0,0,0.0,0.0
1-9996,12,8,1-9996,28,0,0,0,0.0,0.0
1-10951,1,1,1-10951,1,0,0,0,0.0,0.0
1-3176,4,4,1-3176,3,0,0,0,0.0,0.0
1-8544,1,1,1-8544,54,0,0,0,0.0,0.0
1-3647,1,1,1-3647,5,0,0,0,0.0,0.0
