Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8172,4,14,1-8172,40,4,0,1,4.939597487449646,0.12348993718624116
1-6296,16,1,1-6296,254,21,0,11,31.335572361946106,0.12336839512577207
MLG49,10,21,MLG49,185,19,0,4,22.758389949798584,0.12301832405296532
1-7897,8,20,1-7897,95,6,0,6,11.637584924697876,0.12250089394418817
1-4149,7,6,1-4149,16,1,0,1,1.939597487449646,0.12122484296560287
1-8127,8,7,1-8127,32,2,0,2,3.879194974899292,0.12122484296560287
1-8576,9,22,1-8576,55,1,0,6,6.637584924697876,0.12068336226723411
1-7019,19,18,1-7019,107,10,0,3,12.818792462348938,0.11980179871354148
1-6974,11,19,1-6974,207,15,0,10,24.39597487449646,0.11785495108452396
1-1827,4,14,1-1827,24,0,0,3,2.818792462348938,0.11744968593120575
1-7839,6,8,1-7839,24,0,0,3,2.818792462348938,0.11744968593120575
72-11994,4,24,72-11994,8,0,0,1,0.939597487449646,0.11744968593120575
1-9115,12,20,1-9115,16,0,0,2,1.879194974899292,0.11744968593120575
1-9643,7,6,1-9643,8,0,0,1,0.939597487449646,0.11744968593120575
1-5626,18,17,1-5626,125,8,0,7,14.577182412147522,0.11661745929718018
MLG37,7,6,MLG37,116,5,0,9,13.456377387046814,0.11600325333661046
1-7204,4,14,1-7204,26,3,0,0,3.0,0.11538461538461539
1-3516,22,24,1-3516,156,0,0,19,17.852352261543274,0.11443815552271329
1-9645,2,11,1-9645,69,5,0,3,7.818792462348938,0.11331583278766577
MLG72,8,7,MLG72,9,1,0,0,1.0,0.1111111111111111
1-0001,9,22,1-0001,17,0,0,2,1.879194974899292,0.11054088087642894
1-17835,22,24,1-17835,17,0,0,2,1.879194974899292,0.11054088087642894
1-8314,18,17,1-8314,36,2,0,2,3.879194974899292,0.10775541596942478
1-9549,11,19,1-9549,18,1,0,1,1.939597487449646,0.10775541596942478
1-1191,22,24,1-1191,53,0,0,6,5.637584924697876,0.106369526881092
1-6909,18,17,1-6909,36,1,0,3,3.818792462348938,0.10607756839858161
1-9283,21,5,1-9283,235,11,0,14,24.154364824295044,0.10278453116721295
1-19229,21,5,1-19229,38,2,0,2,3.879194974899292,0.10208407828682348
1-18203,2,11,1-18203,29,2,0,1,2.939597487449646,0.10136543060171194
1-9110,20,2,1-9110,29,2,0,1,2.939597487449646,0.10136543060171194
1-9697,11,19,1-9697,20,2,0,0,2.0,0.1
1-0033,11,19,1-0033,10,1,0,0,1.0,0.1
MLG02,16,1,MLG02,320,11,0,22,31.671144723892212,0.09897232726216317
1-4640,22,24,1-4640,87,0,0,9,8.456377387046814,0.09719974008099787
1-1836,19,18,1-1836,20,1,0,1,1.939597487449646,0.0969798743724823
1-9333,11,19,1-9333,102,7,0,3,9.818792462348938,0.0962626711994994
1-8397,18,17,1-8397,51,3,0,2,4.879194974899292,0.09567048970390768
1-6878,22,24,1-6878,167,0,0,17,15.973157286643982,0.09564764842301786
1-5555,1,10,1-5555,10,0,0,1,0.939597487449646,0.0939597487449646
1-17758,13,4,1-17758,40,0,0,4,3.758389949798584,0.0939597487449646
1-9808,16,1,1-9808,74,4,0,3,6.818792462348938,0.09214584408579646
1-7770,19,18,1-7770,11,1,0,0,1.0,0.09090909090909091
1-3362,22,24,1-3362,117,0,0,11,10.335572361946106,0.08833822531577869
1-9892,11,19,1-9892,22,1,0,1,1.939597487449646,0.0881635221568021
1-6919,1,10,1-6919,43,0,0,4,3.758389949798584,0.08740441743717638
1-5653,16,1,1-5653,11,0,0,1,0.939597487449646,0.08541795340451327
1-8188,10,21,1-8188,140,10,0,2,11.879194974899292,0.08485139267785209
1-3534,22,24,1-3534,279,0,0,25,23.48993718624115,0.08419332324817616
1-8826,22,24,1-8826,123,0,0,11,10.335572361946106,0.08402904359305777
1-8427,21,5,1-8427,189,8,0,8,15.516779899597168,0.08209936454813316
1-2714,7,6,1-2714,61,5,0,0,5.0,0.08196721311475409
1-7845,10,21,1-7845,36,1,0,2,2.879194974899292,0.079977638191647
1-2178,19,18,1-2178,12,0,0,1,0.939597487449646,0.07829979062080383
1-8590,22,24,1-8590,24,0,0,2,1.879194974899292,0.07829979062080383
1-19205,1,10,1-19205,12,0,0,1,0.939597487449646,0.07829979062080383
1-1935,15,2,1-1935,12,0,0,1,0.939597487449646,0.07829979062080383
1-9055,22,24,1-9055,12,0,0,1,0.939597487449646,0.07829979062080383
1-2324,15,2,1-2324,25,1,0,1,1.939597487449646,0.07758389949798584
1-18498,7,6,1-18498,13,1,0,0,1.0,0.07692307692307693
1-0405,1,10,1-0405,64,2,0,3,4.818792462348938,0.07529363222420216
MLG09,19,18,MLG09,125,0,0,10,9.39597487449646,0.07516779899597167
1-3087,11,19,1-3087,26,1,0,1,1.939597487449646,0.07459990336344792
1-8042,13,4,1-8042,52,2,0,2,3.879194974899292,0.07459990336344792
1-20791,22,24,1-20791,13,0,0,1,0.939597487449646,0.07227672980381893
1-5877,12,20,1-5877,79,1,0,5,5.69798743724823,0.07212642325630671
1-9850,11,19,1-9850,27,1,0,1,1.939597487449646,0.07183694397961651
1-0296,10,21,1-0296,41,2,0,1,2.939597487449646,0.0716974996938938
1-11206,2,11,1-11206,14,1,0,0,1.0,0.07142857142857142
MLG12,11,19,MLG12,146,7,0,3,9.818792462348938,0.06725200316677354
1-8094,13,4,1-8094,58,2,0,2,3.879194974899292,0.06688267198102228
1-8906,11,19,1-8906,15,1,0,0,1.0,0.06666666666666667
1-7752,22,24,1-7752,29,0,0,2,1.879194974899292,0.06479982672066524
1-5803,9,5,1-5803,15,0,0,1,0.939597487449646,0.06263983249664307
1-1972,10,21,1-1972,32,2,0,0,2.0,0.0625
1-7058,13,4,1-7058,80,4,0,1,4.939597487449646,0.06174496859312058
1-18423,1,10,1-18423,47,1,0,2,2.879194974899292,0.06125946755104877
1-9770,10,21,1-9770,50,2,0,1,2.939597487449646,0.05879194974899292
1-18714,15,2,1-18714,32,0,0,2,1.879194974899292,0.058724842965602875
1-3104,8,7,1-3104,16,0,0,1,0.939597487449646,0.058724842965602875
1-9452,22,24,1-9452,16,0,0,1,0.939597487449646,0.058724842965602875
1-7807,22,24,1-7807,239,0,0,14,13.154364824295044,0.05503918336525123
1-19897,1,10,1-19897,53,1,0,2,2.879194974899292,0.054324433488665884
1-6787,21,5,1-6787,56,3,0,0,3.0,0.05357142857142857
MLG17,10,21,MLG17,153,8,0,0,8.0,0.05228758169934641
1-9925,1,10,1-9925,93,2,0,3,4.818792462348938,0.05181497271342944
1-9516,22,24,1-9516,76,0,0,4,3.758389949798584,0.04945249933945505
1-8267,22,24,1-8267,133,0,0,7,6.577182412147522,0.04945249933945505
1-8551,22,24,1-8551,38,0,0,2,1.879194974899292,0.04945249933945505
1-9607,16,1,1-9607,19,0,0,1,0.939597487449646,0.04945249933945505
1-19004,15,2,1-19004,60,1,0,2,2.879194974899292,0.0479865829149882
1-8646,1,10,1-8646,20,0,0,1,0.939597487449646,0.0469798743724823
72-18936,1,10,72-18936,20,0,0,1,0.939597487449646,0.0469798743724823
1-9578,14,3,1-9578,42,1,0,1,1.939597487449646,0.0461808925583249
1-18409,4,14,1-18409,22,1,0,0,1.0,0.045454545454545456
1-8125,22,24,1-8125,21,0,0,1,0.939597487449646,0.04474273749760219
1-6216,13,4,1-6216,45,2,0,0,2.0,0.044444444444444446
1-9722,22,24,1-9722,22,0,0,1,0.939597487449646,0.04270897670225664
1-8174,6,8,1-8174,45,0,0,2,1.879194974899292,0.041759888331095375
1-10696,10,21,1-10696,24,1,0,0,1.0,0.041666666666666664
72-12387,10,21,72-12387,71,2,0,1,2.939597487449646,0.04140278151337529
1-8095,4,14,1-8095,46,0,0,2,1.879194974899292,0.04085206467172374
1-6228,5,15,1-6228,48,1,0,1,1.939597487449646,0.040408280988534294
72-0103,17,16,72-0103,71,0,0,3,2.818792462348938,0.03970130228660476
1-9444,1,10,1-9444,24,0,0,1,0.939597487449646,0.039149895310401917
1-8622,15,2,1-8622,54,0,0,2,1.879194974899292,0.03479990694257948
1-6006,22,24,1-6006,57,0,0,2,1.879194974899292,0.032968332892970034
1-7819,4,14,1-7819,59,0,0,2,1.879194974899292,0.03185076228642868
1-1015,22,24,1-1015,155,0,0,5,4.69798743724823,0.030309596369343418
1-1592,22,24,1-1592,32,0,0,1,0.939597487449646,0.029362421482801437
1-2584,4,14,1-2584,36,0,0,1,0.939597487449646,0.026099930206934612
1-8493,1,10,1-8493,38,0,0,1,0.939597487449646,0.024726249669727526
1-6918,22,24,1-6918,43,0,0,1,0.939597487449646,0.021851104359294094
1-10451,11,19,1-10451,46,1,0,0,1.0,0.021739130434782608
1-8659,22,24,1-8659,91,0,0,2,1.879194974899292,0.020650494229662548
1-9345,7,6,1-9345,47,0,0,1,0.939597487449646,0.019991435903183957
1-8398,14,21,1-8398,54,1,0,0,1.0,0.018518518518518517
1-9955,15,2,1-9955,60,0,0,1,0.939597487449646,0.015659958124160767
1-7614,8,7,1-7614,72,1,0,0,1.0,0.013888888888888888
1-2670,11,19,1-2670,104,0,0,1,0.939597487449646,0.009034591225477366
1-9137,8,7,1-9137,111,1,0,0,1.0,0.009009009009009009
1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
1-3178,1,10,1-3178,6,0,0,0,0.0,0.0
P-0009,22,24,P-0009,7,0,0,0,0.0,0.0
1-2869,1,10,1-2869,9,0,0,0,0.0,0.0
1-10232,1,10,1-10232,5,0,0,0,0.0,0.0
1-8379,22,24,1-8379,5,0,0,0,0.0,0.0
1-8623,1,10,1-8623,5,0,0,0,0.0,0.0
1-7527,1,1,1-7527,1,0,0,0,0.0,0.0
1-19567,9,22,1-19567,2,0,0,0,0.0,0.0
1-6971,16,1,1-6971,10,0,0,0,0.0,0.0
1-7721,1,10,1-7721,20,0,0,0,0.0,0.0
1-9712,4,14,1-9712,10,0,0,0,0.0,0.0
1-0022,1,10,1-0022,18,0,0,0,0.0,0.0
1-8488,22,24,1-8488,23,0,0,0,0.0,0.0
1-3647,1,10,1-3647,5,0,0,0,0.0,0.0
1-5406,16,1,1-5406,10,0,0,0,0.0,0.0
1-3216,1,10,1-3216,5,0,0,0,0.0,0.0
1-3217,8,7,1-3217,5,0,0,0,0.0,0.0
1-8503,22,24,1-8503,16,0,0,0,0.0,0.0
1-10978,1,10,1-10978,1,0,0,0,0.0,0.0
1-19924,1,10,1-19924,1,0,0,0,0.0,0.0
1-10922,1,10,1-10922,1,0,0,0,0.0,0.0
1-2153,22,24,1-2153,13,0,0,0,0.0,0.0
1-7995,22,24,1-7995,14,0,0,0,0.0,0.0
1-8021,12,20,1-8021,58,0,0,0,0.0,0.0
1-7182,10,21,1-7182,22,0,0,0,0.0,0.0
1-18202,1,1,1-18202,23,0,0,0,0.0,0.0
1-20003,2,11,1-20003,21,0,0,0,0.0,0.0
1-6931,1,10,1-6931,1,0,0,0,0.0,0.0
1-9733,19,18,1-9733,4,0,0,0,0.0,0.0
1-3551,1,10,1-3551,6,0,0,0,0.0,0.0
P-16454,19,18,P-16454,8,0,0,0,0.0,0.0
1-10948,1,10,1-10948,2,0,0,0,0.0,0.0
1-8222,18,17,1-8222,12,0,0,0,0.0,0.0
1-8352,1,10,1-8352,1,0,0,0,0.0,0.0
1-2400,22,24,1-2400,49,0,0,0,0.0,0.0
1-7722,22,24,1-7722,60,0,0,0,0.0,0.0
1-18563,10,21,1-18563,8,0,0,0,0.0,0.0
1-9739,7,6,1-9739,31,0,0,0,0.0,0.0
1-4088,16,1,1-4088,30,0,0,0,0.0,0.0
1-10698,5,13,1-10698,6,0,0,0,0.0,0.0
1-8529,13,21,1-8529,56,0,0,0,0.0,0.0
1-10951,1,1,1-10951,1,0,0,0,0.0,0.0
1-8100,22,24,1-8100,19,0,0,0,0.0,0.0
1-8020,1,10,1-8020,56,0,0,0,0.0,0.0
1-7536,22,24,1-7536,17,0,0,0,0.0,0.0
1-8113,1,10,1-8113,9,0,0,0,0.0,0.0
1-17790,4,14,1-17790,5,0,0,0,0.0,0.0
1-2025,21,5,1-2025,41,0,0,0,0.0,0.0
1-6531,16,1,1-6531,27,0,0,0,0.0,0.0
1-2596,14,3,1-2596,35,0,0,0,0.0,0.0
1-10444,17,16,1-10444,8,0,0,0,0.0,0.0
1-7321,1,10,1-7321,7,0,0,0,0.0,0.0
1-19927,1,10,1-19927,1,0,0,0,0.0,0.0
1-19598,22,24,1-19598,11,0,0,0,0.0,0.0
1-9034,7,1,1-9034,3,0,0,0,0.0,0.0
1-20047,13,4,1-20047,20,0,0,0,0.0,0.0
1-3521,21,5,1-3521,22,0,0,0,0.0,0.0
1-18735,1,10,1-18735,27,0,0,0,0.0,0.0
1-8767,7,6,1-8767,48,0,0,0,0.0,0.0
1-6743,8,7,1-6743,58,0,0,0,0.0,0.0
1-7608,7,1,1-7608,4,0,0,0,0.0,0.0
1-8093,8,7,1-8093,4,0,0,0,0.0,0.0
1-19222,19,24,1-19222,15,0,0,0,0.0,0.0
1-4136,22,24,1-4136,5,0,0,0,0.0,0.0
1-9253,1,10,1-9253,24,0,0,0,0.0,0.0
1-7599,6,8,1-7599,3,0,0,0,0.0,0.0
1-9818,1,10,1-9818,28,0,0,0,0.0,0.0
1-5167,1,10,1-5167,24,0,0,0,0.0,0.0
1-8401,22,24,1-8401,57,0,0,0,0.0,0.0
1-9331,12,20,1-9331,25,0,0,0,0.0,0.0
1-7993,22,24,1-7993,24,0,0,0,0.0,0.0
1-9646,1,10,1-9646,105,0,0,0,0.0,0.0
1-6028,22,24,1-6028,2,0,0,0,0.0,0.0
1-4910,1,10,1-4910,4,0,0,0,0.0,0.0
1-8532,12,18,1-8532,4,0,0,0,0.0,0.0
1-8641,1,10,1-8641,30,0,0,0,0.0,0.0
1-9838,22,24,1-9838,3,0,0,0,0.0,0.0
1-9855,16,1,1-9855,8,0,0,0,0.0,0.0
1-6642,1,10,1-6642,36,0,0,0,0.0,0.0
1-3519,4,14,1-3519,27,0,0,0,0.0,0.0
1-4051,1,10,1-4051,5,0,0,0,0.0,0.0
1-7453,19,18,1-7453,13,0,0,0,0.0,0.0
1-21195,1,10,1-21195,1,0,0,0,0.0,0.0
1-9455,4,18,1-9455,2,0,0,0,0.0,0.0
1-9504,14,3,1-9504,30,0,0,0,0.0,0.0
1-4847,19,6,1-4847,2,0,0,0,0.0,0.0
1-17645,22,24,1-17645,9,0,0,0,0.0,0.0
1-7525,22,24,1-7525,6,0,0,0,0.0,0.0
1-2104,8,7,1-2104,36,0,0,0,0.0,0.0
1-4842,17,24,1-4842,6,0,0,0,0.0,0.0
