Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4649,20,6,1-4649,244,9,0,95,92.43240261077881,0.378821322175323
1-7614,8,9,1-7614,72,22,0,6,27.2694149017334,0.3787418736351861
1-3447,20,6,1-3447,110,2,0,45,41.52061176300049,0.37746010693636806
1-6611,3,3,1-6611,89,16,0,20,33.56471633911133,0.3771316442596778
1-5515,3,3,1-5515,29,3,0,9,10.904122352600098,0.3760042190551758
MLG48,18,19,MLG48,159,56,0,4,59.512943267822266,0.37429524067812747
1-7268,21,21,1-7268,70,20,0,7,26.147650718688965,0.37353786740984235
1-18994,11,12,1-18994,28,6,0,5,10.391179084777832,0.37111353874206543
1-9971,14,15,1-9971,15,2,0,4,5.512943267822266,0.36752955118815106
1-2178,19,20,1-2178,12,0,0,5,4.391179084777832,0.36593159039815265
1-8573,15,16,1-8573,184,32,0,40,67.12943267822266,0.3648338732512101
1-1131,3,3,1-1131,138,12,0,43,49.764140129089355,0.36060971108035766
1-5214,9,10,1-5214,40,3,0,13,14.417065620422363,0.36042664051055906
1-5654,19,20,1-5654,15,1,0,5,5.391179084777832,0.3594119389851888
1-6878,22,22,1-6878,167,38,0,25,59.95589542388916,0.35901733786759976
MLG43,7,7,MLG43,14,5,0,0,5.0,0.35714285714285715
MLG58,10,11,MLG58,71,13,0,14,25.29530143737793,0.35627185123067506
1-7530,10,11,1-7530,25,1,0,9,8.904122352600098,0.3561648941040039
1-3596,7,7,1-3596,223,39,0,46,79.39884757995605,0.3560486438563052
1-9457,4,5,1-9457,11,3,0,1,3.8782358169555664,0.35256689245050604
1-10468,6,8,1-10468,549,67,0,144,193.46595764160156,0.35239700845464766
1-2282,7,7,1-2282,219,42,0,40,77.12943267822266,0.35218919031151896
1-8023,5,4,1-8023,16,3,0,3,5.634707450866699,0.3521692156791687
1-1942,20,3,1-1942,34,4,0,9,11.904122352600098,0.35012124566470876
1-9404,6,8,1-9404,100,13,0,25,34.95589542388916,0.3495589542388916
1-7441,17,18,1-7441,111,15,0,27,38.71236705780029,0.3487600635837864
1-11329,21,2,1-11329,14,4,0,1,4.878235816955566,0.34844541549682617
1-10060,19,20,1-10060,36,2,0,12,12.538829803466797,0.3483008278740777
1-5775,10,11,1-5775,244,70,0,17,84.93000888824463,0.3480738069190354
1-6734,18,19,1-6734,44,3,0,14,15.29530143737793,0.34762048721313477
1-6181,16,17,1-6181,659,98,0,149,228.8571367263794,0.3472794184011827
1-8910,3,3,1-8910,137,15,0,37,47.49472522735596,0.3466768264770508
1-18558,15,16,1-18558,307,72,0,39,106.25119686126709,0.346095103782629
1-0003,12,21,1-0003,17,5,0,1,5.878235816955566,0.34577857746797447
1-9808,16,17,1-9808,74,8,0,20,25.564716339111328,0.34546913971772064
MLG29,9,10,MLG29,164,17,0,44,55.64237594604492,0.3392827801588105
1-2153,22,22,1-2153,13,0,0,5,4.391179084777832,0.3377830065213717
1-4494,9,10,1-4494,16,1,0,5,5.391179084777832,0.3369486927986145
1-7024,17,18,1-7024,498,92,0,86,167.5282802581787,0.33640216919312993
1-18615,11,12,1-18615,22,3,0,5,7.391179084777832,0.33596268567171966
1-3052,20,6,1-3052,166,16,0,45,55.52061176300049,0.33446151664458124
1-9902,19,20,1-9902,30,3,0,8,10.025886535644531,0.33419621785481773
1-8705,21,21,1-8705,48,9,0,8,16.02588653564453,0.33387263615926105
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
MLG32,10,11,MLG32,52,12,0,6,17.2694149017334,0.33210413272564226
1-2545,15,16,1-2545,145,27,0,24,48.077659606933594,0.3315700662547144
1-4098,3,3,1-4098,16,0,0,6,5.269414901733398,0.3293384313583374
1-4390,20,6,1-4390,45,6,0,10,14.782358169555664,0.3284968482123481
1-9650,4,9,1-9650,25,2,0,7,8.147650718688965,0.3259060287475586
1-5425,5,4,1-5425,17,2,0,4,5.512943267822266,0.32429078046013327
1-9110,20,6,1-9110,29,5,0,5,9.391179084777832,0.3238337615440632
MLG57,5,4,MLG57,629,70,0,152,203.4918441772461,0.32351644543282365
MLG51,5,4,MLG51,248,14,0,75,79.86768627166748,0.3220471220631753
1-6296,16,17,1-6296,254,44,0,43,81.76414012908936,0.3219060635003518
1-8988,13,14,1-8988,29,4,0,6,9.269414901733398,0.3196349966114965
1-2294,6,8,1-2294,75,8,0,18,23.808244705200195,0.3174432627360026
1-9417,6,8,1-9417,76,9,0,17,23.93000888824463,0.3148685380032188
1-18234,9,10,1-18234,43,3,0,12,13.538829803466797,0.3148565070573674
1-3551,1,1,1-3551,6,1,0,1,1.8782358169555664,0.31303930282592773
1-17733,6,8,1-17733,74,9,0,16,23.051773071289062,0.3115104469093117
MLG02,16,17,MLG02,320,38,0,70,99.47650718688965,0.3108640849590302
1-9553,19,20,1-9553,23,1,0,7,7.147650718688965,0.31076742255169415
MLG31,7,7,MLG31,33,4,0,7,10.147650718688965,0.30750456723299896
1-1350,21,21,1-1350,195,37,0,26,59.83413124084473,0.3068416986709986
1-8488,22,22,1-8488,23,0,0,8,7.025886535644531,0.30547332763671875
1-4747,17,18,1-4747,25,5,0,3,7.634707450866699,0.305388298034668
1-8503,22,10,1-8503,16,4,0,1,4.878235816955566,0.3048897385597229
1-5161,13,14,1-5161,12,1,0,3,3.634707450866699,0.3028922875722249
1-1957,12,13,1-1957,47,8,0,7,14.147650718688965,0.3010138450784886
1-2297,6,8,1-2297,25,4,0,4,7.512943267822266,0.3005177307128906
1-19229,21,21,1-19229,38,7,0,5,11.391179084777832,0.2997678706520482
1-4319,6,8,1-4319,163,23,0,29,48.468838691711426,0.2973548385994566
1-9156,12,13,1-9156,268,40,0,45,79.52061176300049,0.29671870060821076
1-1570,21,19,1-1570,142,17,0,28,41.59060287475586,0.29289156954053425
1-4499,6,8,1-4499,12,0,0,4,3.5129432678222656,0.29274527231852215
1-7599,6,8,1-7599,3,0,0,1,0.8782358169555664,0.29274527231852215
1-10762,11,12,1-10762,6,0,0,2,1.7564716339111328,0.29274527231852215
MLG41,8,9,MLG41,66,14,0,6,19.2694149017334,0.29196083184444543
1-9518,16,17,1-9518,22,2,0,5,6.391179084777832,0.2905081402171742
1-10038,14,15,1-10038,76,7,0,17,21.93000888824463,0.2885527485295346
1-2335,9,10,1-2335,145,9,0,37,41.49472522735596,0.2861705188093514
MLG69,14,15,MLG69,576,59,0,120,164.38829803466797,0.2853963507546319
MLG49,10,11,MLG49,185,14,0,44,52.64237594604492,0.2845533834921347
1-11350,13,14,1-11350,100,10,0,21,28.442952156066895,0.2844295215606689
72-12171,4,5,72-12171,19,1,0,5,5.391179084777832,0.2837462676198859
1-3265,9,10,1-3265,19,1,0,5,5.391179084777832,0.2837462676198859
1-6858,9,10,1-6858,23,3,0,4,6.512943267822266,0.28317144642705505
1-1608,2,2,1-1608,307,52,0,38,85.37296104431152,0.27808782099124274
1-0027,9,10,1-0027,29,1,0,8,8.025886535644531,0.2767547081256735
1-4929,1,1,1-4929,10,1,0,2,2.756471633911133,0.2756471633911133
1-9997,9,10,1-9997,16,0,0,5,4.391179084777832,0.2744486927986145
1-3523,13,14,1-3523,543,97,0,59,148.81591320037842,0.27406245524931566
1-9651,17,18,1-9651,38,6,0,5,10.391179084777832,0.273452081178364
1-5981,5,4,1-5981,28,4,0,4,7.512943267822266,0.2683194024222238
P-0009,22,22,P-0009,7,1,0,1,1.8782358169555664,0.2683194024222238
1-19448,5,4,1-19448,45,4,0,9,11.904122352600098,0.26453605228000215
MLG65,8,9,MLG65,201,15,0,43,52.764140129089355,0.26250815984621567
1-9740,13,14,1-9740,34,1,0,9,8.904122352600098,0.2618859515470617
1-9674,6,8,1-9674,144,13,0,28,37.59060287475586,0.2610458532969157
1-1769,6,8,1-1769,89,8,0,17,22.93000888824463,0.2576405493061194
1-8576,9,10,1-8576,55,8,0,7,14.147650718688965,0.2572300130670721
1-9227,4,5,1-9227,801,67,0,158,205.7612590789795,0.2568804732571529
1-4855,21,21,1-4855,22,3,0,3,5.634707450866699,0.25612306594848633
1-0358,17,18,1-0358,22,3,0,3,5.634707450866699,0.25612306594848633
1-7204,4,3,1-7204,26,4,0,3,6.634707450866699,0.25518105580256534
1-3589,20,19,1-3589,27,6,0,1,6.878235816955566,0.254749474702058
1-3141,18,19,1-3141,136,10,0,28,34.59060287475586,0.25434266819673423
1-9963,18,19,1-9963,116,10,0,22,29.32118797302246,0.2527688618364005
1-3033,9,10,1-3033,7,0,0,2,1.7564716339111328,0.25092451913016184
1-8042,13,14,1-8042,52,6,0,8,13.025886535644531,0.25049781799316406
1-9610,12,13,1-9610,49,7,0,6,12.269414901733398,0.25039622248435506
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-0278,10,11,1-0278,79,10,0,11,19.66059398651123,0.24886827831026875
1-7863,17,18,1-7863,351,46,0,47,87.27708339691162,0.24865265925046046
1-6909,18,19,1-6909,36,1,0,9,8.904122352600098,0.2473367320166694
1-7897,8,13,1-7897,95,19,0,5,23.391179084777832,0.2462229377345035
MLG67,21,21,MLG67,27,4,0,3,6.634707450866699,0.24572990558765553
1-9995,16,17,1-9995,24,5,0,1,5.878235816955566,0.2449264923731486
1-0055,19,20,1-0055,18,0,0,5,4.391179084777832,0.24395439359876844
1-8314,18,12,1-8314,36,7,0,2,8.756471633911133,0.24323532316419813
1-7004,14,15,1-7004,381,52,0,46,92.39884757995605,0.24251666031484528
1-2423,16,17,1-2423,79,13,0,7,19.147650718688965,0.24237532555302488
1-18935,7,7,1-18935,30,2,0,6,7.269414901733398,0.24231383005777996
MLG08,14,15,MLG08,107,3,0,26,25.834131240844727,0.2414404788863993
1-9831,6,8,1-9831,132,16,0,18,31.808244705200195,0.2409715507969712
1-9496,1,1,1-9496,39,5,0,5,9.391179084777832,0.2407994637122521
1-1258,17,18,1-1258,435,74,0,35,104.73825359344482,0.24077759446768926
1-5508,9,10,1-5508,38,3,0,7,9.147650718688965,0.24072765049181485
MLG84,14,15,MLG84,63,9,0,7,15.147650718688965,0.24043890029665024
1-8421,18,19,1-8421,109,6,0,23,26.199423789978027,0.2403616861465874
1-1770,11,12,1-1770,35,4,0,5,8.391179084777832,0.2397479738507952
1-18487,18,19,1-18487,23,2,0,4,5.512943267822266,0.2396931855574898
1-3535,12,13,1-3535,315,47,0,32,75.10354614257812,0.23842395600818453
1-6594,19,20,1-6594,70,0,0,19,16.68648052215576,0.23837829317365375
1-4760,15,16,1-4760,40,6,0,4,9.512943267822266,0.23782358169555665
1-6980,19,20,1-6980,128,4,0,30,30.347074508666992,0.23708651959896088
1-9283,21,21,1-9283,235,39,0,19,55.68648052215576,0.23696374690279048
1-18613,17,18,1-18613,25,5,0,1,5.878235816955566,0.23512943267822264
72-11994,4,5,72-11994,8,1,0,1,1.8782358169555664,0.2347794771194458
1-1183,10,11,1-1183,45,7,0,4,10.512943267822266,0.23362096150716147
1-3312,22,22,1-3312,36,4,0,5,8.391179084777832,0.23308830791049534
1-8541,19,20,1-8541,232,36,0,20,53.56471633911133,0.2308823980134109
1-0272,14,15,1-0272,111,15,0,12,25.538829803466797,0.23007954777898015
1-18004,14,15,1-18004,12,1,0,2,2.756471633911133,0.2297059694925944
1-9394,12,13,1-9394,117,18,0,10,26.782358169555664,0.22890904418423644
MLG45,21,21,MLG45,70,8,0,9,15.904122352600098,0.2272017478942871
1-5163,20,6,1-5163,16,1,0,3,3.634707450866699,0.2271692156791687
1-6718,9,10,1-6718,20,1,0,4,4.512943267822266,0.2256471633911133
MLG10,2,2,MLG10,60,10,0,4,13.512943267822266,0.22521572113037108
1-19915,18,19,1-19915,62,5,0,10,13.782358169555664,0.2222960995089623
MLG72,8,9,MLG72,9,2,0,0,2.0,0.2222222222222222
1-9655,7,7,1-9655,27,6,0,0,6.0,0.2222222222222222
1-6227,18,19,1-6227,52,1,0,12,11.538829803466797,0.22190057314359224
1-4052,15,16,1-4052,13,2,0,1,2.8782358169555664,0.22140275515042818
1-21192,5,4,1-21192,4,0,0,1,0.8782358169555664,0.2195589542388916
1-4926,15,16,1-4926,4,0,0,1,0.8782358169555664,0.2195589542388916
1-5355,18,19,1-5355,53,9,0,3,11.6347074508667,0.21952278209182452
1-3068,2,2,1-3068,180,28,0,13,39.41706562042236,0.21898369789123534
1-7122,21,21,1-7122,197,36,0,8,43.02588653564453,0.2184055154093631
MLG35,9,10,MLG35,49,1,0,11,10.66059398651123,0.21756314258186185
1-2103,10,11,1-2103,26,3,0,3,5.634707450866699,0.2167195173410269
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG07,22,6,MLG07,90,1,0,21,19.442952156066895,0.2160328017340766
1-6240,5,4,1-6240,698,68,0,94,150.55416679382324,0.2156936487017525
1-9887,13,14,1-9887,36,6,0,2,7.756471633911133,0.21545754538642037
1-9286,2,2,1-9286,81,13,0,5,17.391179084777832,0.21470591462688682
1-8174,6,8,1-8174,45,0,0,11,9.66059398651123,0.21467986636691624
1-5282,10,11,1-5282,17,1,0,3,3.634707450866699,0.2138063206392176
1-8541,2,2,1-8541,232,32,0,20,49.56471633911133,0.21364101870306607
1-9416,22,22,1-9416,13,1,0,2,2.756471633911133,0.2120362795316256
1-0031,5,4,1-0031,13,1,0,2,2.756471633911133,0.2120362795316256
1-8820,6,8,1-8820,83,7,0,12,17.538829803466797,0.2113112024514072
1-9761,3,3,1-9761,35,3,0,5,7.391179084777832,0.21117654527936663
1-9752,4,5,1-9752,22,2,0,3,4.634707450866699,0.2106685204939409
1-8285,7,9,1-8285,72,9,0,7,15.147650718688965,0.21038403775956896
1-1850,9,10,1-1850,30,1,0,6,6.269414901733398,0.2089804967244466
MLG06,11,12,MLG06,18,2,0,2,3.756471633911133,0.2086928685506185
1-6647,21,21,1-6647,62,5,0,9,12.904122352600098,0.20813100568709836
1-5549,6,8,1-5549,35,2,0,6,7.269414901733398,0.20769756862095423
1-7845,10,11,1-7845,36,3,0,5,7.391179084777832,0.20531053013271755
MLG78,9,10,MLG78,80,5,0,13,16.417065620422363,0.20521332025527955
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-17790,4,5,1-17790,5,1,0,0,1.0,0.2
1-6217,6,8,1-6217,44,0,0,10,8.782358169555664,0.19959904930808328
1-6787,21,21,1-6787,56,5,0,7,11.147650718688965,0.19906519140516007
1-7019,19,20,1-7019,107,8,0,15,21.173537254333496,0.19788352574143453
1-7874,18,19,1-7874,258,15,0,41,51.00766849517822,0.19770414145417917
1-9345,7,7,1-9345,47,4,0,6,9.269414901733398,0.1972215936539021
MLG42,11,12,MLG42,14,1,0,2,2.756471633911133,0.19689083099365234
1-8074,10,11,1-8074,145,24,0,5,28.391179084777832,0.19580123506743333
1-9076,9,10,1-9076,9,0,0,2,1.7564716339111328,0.19516351487901476
MLG13,4,5,MLG13,140,14,0,15,27.173537254333496,0.1940966946738107
1-6692,10,11,1-6692,71,12,0,2,13.756471633911133,0.19375312160438216
1-1224,6,8,1-1224,151,8,0,24,29.077659606933594,0.19256728216512314
1-6914,21,21,1-6914,73,7,0,8,14.025886535644531,0.19213543199513056
1-8100,22,22,1-8100,19,1,0,3,3.634707450866699,0.1913003921508789
1-7213,1,1,1-7213,23,0,0,5,4.391179084777832,0.19092082977294922
1-6538,12,13,1-6538,44,4,0,5,8.391179084777832,0.19070861556313254
1-9609,1,1,1-9609,25,3,0,2,4.756471633911133,0.19025886535644532
1-1827,4,5,1-1827,24,1,0,4,4.512943267822266,0.18803930282592773
1-19813,9,10,1-19813,20,2,0,2,3.756471633911133,0.18782358169555663
1-8634,6,8,1-8634,10,1,0,1,1.8782358169555664,0.18782358169555663
1-8172,4,5,1-8172,40,4,0,4,7.512943267822266,0.18782358169555663
MLG73,9,10,MLG73,10,1,0,1,1.8782358169555664,0.18782358169555663
1-9516,22,22,1-9516,76,9,0,6,14.269414901733398,0.1877554592333342
1-1833,12,13,1-1833,124,10,0,15,23.173537254333496,0.18688336495430238
1-0037,19,20,1-0037,35,3,0,4,6.512943267822266,0.18608409336635046
1-9338,10,11,1-9338,29,1,0,5,5.391179084777832,0.18590272706130456
MLG11,14,15,MLG11,87,9,0,8,16.02588653564453,0.18420559236373024
1-0296,10,11,1-0296,41,3,0,5,7.391179084777832,0.18027266060433736
1-3362,22,22,1-3362,117,14,0,8,21.02588653564453,0.17970843192858574
1-4355,13,14,1-4355,49,7,0,2,8.756471633911133,0.17870350273288027
1-19166,20,6,1-19166,45,1,0,8,8.025886535644531,0.17835303412543402
1-8400,21,21,1-8400,33,5,0,1,5.878235816955566,0.17812835808956262
1-8678,17,18,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1250,10,11,1-1250,34,6,0,0,6.0,0.17647058823529413
1-3534,22,22,1-3534,279,22,0,31,49.22531032562256,0.17643480403448947
1-19547,3,3,1-19547,66,9,0,3,11.6347074508667,0.17628344622525302
1-7521,15,16,1-7521,10,0,0,2,1.7564716339111328,0.17564716339111328
1-3217,8,9,1-3217,5,0,0,1,0.8782358169555664,0.17564716339111328
1-9576,21,21,1-9576,10,0,0,2,1.7564716339111328,0.17564716339111328
1-9712,4,5,1-9712,10,0,0,2,1.7564716339111328,0.17564716339111328
1-20641,2,2,1-20641,16,1,0,2,2.756471633911133,0.1722794771194458
1-2034,1,1,1-2034,16,1,0,2,2.756471633911133,0.1722794771194458
1-4149,7,7,1-4149,16,1,0,2,2.756471633911133,0.1722794771194458
1-3564,14,15,1-3564,41,0,0,8,7.025886535644531,0.17136308623523247
1-3516,22,22,1-3516,156,17,0,11,26.66059398651123,0.17090124350327712
1-1191,22,22,1-1191,53,2,0,8,9.025886535644531,0.1702997459555572
1-4700,22,22,1-4700,31,0,0,6,5.269414901733398,0.1699811258623677
1-2573,3,3,1-2573,37,1,0,6,6.269414901733398,0.16944364599279454
1-3639,22,22,1-3639,17,2,0,1,2.8782358169555664,0.16930798923268037
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-8267,22,22,1-8267,133,15,0,8,22.02588653564453,0.16560816944093631
1-8398,14,11,1-8398,54,7,0,2,8.756471633911133,0.1621568821094654
1-19286,1,1,1-19286,40,2,0,5,6.391179084777832,0.1597794771194458
1-8157,12,13,1-8157,75,4,0,9,11.904122352600098,0.1587216313680013
1-8418,4,5,1-8418,46,2,0,6,7.269414901733398,0.15803075873333475
1-8018,10,11,1-8018,58,3,0,7,9.147650718688965,0.1577181158394649
MLG64,8,9,MLG64,245,21,0,20,38.56471633911133,0.15740700546576053
1-9739,7,7,1-9739,31,4,0,1,4.878235816955566,0.15736244570824406
1-9498,18,19,1-9498,64,3,0,8,10.025886535644531,0.1566544771194458
1-18371,12,13,1-18371,120,10,0,10,18.782358169555664,0.15651965141296387
1-7042,14,15,1-7042,117,11,0,8,18.02588653564453,0.1540674062875601
1-3108,18,19,1-3108,18,1,0,2,2.756471633911133,0.15313731299506295
1-8124,8,9,1-8124,18,1,0,2,2.756471633911133,0.15313731299506295
1-7341,14,15,1-7341,110,0,0,19,16.68648052215576,0.1516952774741433
1-7839,6,8,1-7839,24,1,0,3,3.634707450866699,0.15144614378611246
1-7964,17,16,1-7964,202,18,0,14,30.29530143737793,0.14997673978899964
1-7964,15,16,1-7964,202,18,0,14,30.29530143737793,0.14997673978899964
1-0053,1,1,1-0053,142,14,0,8,21.02588653564453,0.14806962349045444
1-8328,13,14,1-8328,114,8,0,10,16.782358169555664,0.14721366815399706
1-9946,7,7,1-9946,12,0,0,2,1.7564716339111328,0.14637263615926108
1-9055,22,22,1-9055,12,0,0,2,1.7564716339111328,0.14637263615926108
1-3175,3,3,1-3175,6,0,0,1,0.8782358169555664,0.14637263615926108
1-18498,7,7,1-18498,13,1,0,1,1.8782358169555664,0.14447967822735125
1-9500,17,18,1-9500,33,3,0,2,4.756471633911133,0.14413550405791312
MLG33,8,9,MLG33,20,2,0,1,2.8782358169555664,0.14391179084777833
1-6532,11,12,1-6532,27,3,0,1,3.8782358169555664,0.1436383635909469
1-6974,11,12,1-6974,207,5,0,28,29.59060287475586,0.14294977234181575
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-8427,21,21,1-8427,189,19,0,9,26.904122352600098,0.14234985371746084
1-1207,21,6,1-1207,66,5,0,5,9.391179084777832,0.14229059219360352
1-7991,2,2,1-7991,46,3,0,4,6.512943267822266,0.14158572321352753
1-1204,13,14,1-1204,39,2,0,4,5.512943267822266,0.1413575196877504
1-9839,18,19,1-9839,20,1,0,2,2.756471633911133,0.13782358169555664
1-1836,19,20,1-1836,20,1,0,2,2.756471633911133,0.13782358169555664
1-9870,1,1,1-9870,27,1,0,3,3.634707450866699,0.13461879447654443
1-11330,2,2,1-11330,14,1,0,1,1.8782358169555664,0.1341597012111119
1-5036,1,1,1-5036,14,1,0,1,1.8782358169555664,0.1341597012111119
1-18377,4,5,1-18377,14,1,0,1,1.8782358169555664,0.1341597012111119
1-5980,1,1,1-5980,29,2,0,2,3.756471633911133,0.12953350461762528
1-6918,22,22,1-6918,43,2,0,4,5.512943267822266,0.12820798297261082
1-7995,22,22,1-7995,14,0,0,2,1.7564716339111328,0.12546225956508092
1-9447,1,1,1-9447,7,0,0,1,0.8782358169555664,0.12546225956508092
MLG54,3,3,MLG54,595,36,0,44,74.64237594604492,0.12544937133789064
1-19447,9,10,1-19447,15,1,0,1,1.8782358169555664,0.1252157211303711
1-2701,12,13,1-2701,61,5,0,3,7.634707450866699,0.12515913853879834
1-9185,10,11,1-9185,31,3,0,1,3.8782358169555664,0.12510438119211503
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-6693,1,1,1-6693,98,6,0,7,12.147650718688965,0.12395561957845883
1-1462,4,5,1-1462,192,6,0,20,23.564716339111328,0.12273289759953816
1-6216,13,14,1-6216,45,2,0,4,5.512943267822266,0.12250985039605035
1-9768,12,13,1-9768,241,17,0,14,29.29530143737793,0.12155726737501216
1-8181,1,1,1-8181,30,1,0,3,3.634707450866699,0.12115691502888998
1-7066,2,2,1-7066,23,1,0,2,2.756471633911133,0.1198465927787449
1-6035,19,1,1-6035,23,1,0,2,2.756471633911133,0.1198465927787449
1-3206,12,13,1-3206,45,1,0,5,5.391179084777832,0.1198039796617296
