Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9379,19,18,1-9379,58,20,0,10,29.90323543548584,0.5155730247497559
1-8067,6,9,1-8067,322,112,0,53,164.48714780807495,0.5108296515778725
1-3083,5,4,1-3083,78,8,0,32,39.69035339355469,0.5088506845327524
1-10539,21,19,1-10539,63,3,0,29,31.719382762908936,0.5034822660779196
1-10785,17,16,1-10785,279,90,0,50,139.5161771774292,0.5000579827148
1-0303,17,16,1-0303,212,83,0,23,105.77744150161743,0.4989501957623464
1-5531,11,10,1-5531,8,3,0,1,3.990323543548584,0.498790442943573
MLG42,11,10,MLG42,14,4,0,3,6.970970630645752,0.4979264736175537
1-5913,8,8,1-5913,14,3,0,4,6.961294174194336,0.4972352981567383
1-10762,11,10,1-10762,6,1,0,2,2.980647087097168,0.49677451451619464
1-4842,17,16,1-4842,6,1,0,2,2.980647087097168,0.49677451451619464
1-8124,8,8,1-8124,18,2,0,7,8.932264804840088,0.4962369336022271
1-7608,7,7,1-7608,4,0,0,2,1.980647087097168,0.495161771774292
1-8093,8,8,1-8093,4,0,0,2,1.980647087097168,0.495161771774292
1-10696,10,23,1-10696,24,0,0,12,11.883882522583008,0.495161771774292
1-0008,10,15,1-0008,230,73,0,40,112.61294174194336,0.48962148583453635
1-9270,18,17,1-9270,128,14,0,49,62.525853633880615,0.4884832315146923
1-5002,3,3,1-5002,45,13,0,9,21.912911891937256,0.4869535975986057
MLG30,16,15,MLG30,208,63,0,38,100.63229465484619,0.48380910891752976
1-7140,16,15,1-7140,397,116,0,76,191.26458930969238,0.48177478415539643
1-9630,18,17,1-9630,33,5,0,11,15.893558979034424,0.4816229993646795
1-5515,3,3,1-5515,29,5,0,9,13.912911891937256,0.479755582480595
1-2382,7,7,1-2382,139,28,0,38,65.63229465484619,0.47217478168954097
1-3535,12,11,1-3535,315,47,0,101,147.02267789840698,0.4667386599949428
1-4390,20,6,1-4390,45,6,0,15,20.85485315322876,0.4634411811828613
MLG63,8,8,MLG63,380,125,0,49,173.52585363388062,0.45664698324705427
MLG55,11,10,MLG55,92,23,0,19,41.816147327423096,0.45452334051546844
1-9938,6,9,1-9938,55,11,0,14,24.864529609680176,0.4520823565396396
MLG33,8,8,MLG33,20,2,0,7,8.932264804840088,0.4466132402420044
MLG60,14,13,MLG60,47,6,0,15,20.85485315322876,0.44372027985593104
1-6532,11,10,1-6532,27,4,0,8,11.922588348388672,0.4415773462366175
MLG72,8,8,MLG72,9,1,0,3,3.970970630645752,0.4412189589606391
1-7005,20,6,1-7005,285,17,0,109,124.94526624679565,0.43840444297121284
1-1317,6,9,1-1317,414,33,0,149,180.558207988739,0.4361309371708672
1-3587,14,13,1-3587,46,11,0,9,19.912911891937256,0.4328893889551577
1-6561,18,17,1-6561,65,15,0,13,27.874206066131592,0.42883393947894755
MLG12,11,10,MLG12,146,9,0,54,62.477471351623535,0.42792788597002424
1-9667,16,15,1-9667,14,5,0,1,5.990323543548584,0.4278802531106131
1-7268,21,19,1-7268,70,16,0,14,29.864529609680176,0.42663613728114536
1-1770,11,10,1-1770,35,7,0,8,14.922588348388672,0.4263596670968192
MLG41,8,8,MLG41,66,11,0,17,27.835500240325928,0.42175000364130194
1-20578,15,14,1-20578,19,2,0,6,7.941941261291504,0.41799690848902654
1-17907,3,3,1-17907,119,13,0,37,49.64197111129761,0.41715942110334125
MLG10,2,2,MLG10,60,10,0,15,24.85485315322876,0.4142475525538127
1-6611,3,3,1-6611,89,15,0,21,35.796794414520264,0.4022111731968569
1-0292,19,18,1-0292,99,12,0,28,39.72905921936035,0.4013036284783874
1-6181,16,15,1-6181,659,100,0,166,264.39370822906494,0.4012044130941805
1-2297,6,9,1-2297,25,5,0,5,9.95161771774292,0.3980647087097168
1-1390,19,18,1-1390,98,34,0,5,38.95161771774292,0.39746548691574407
1-9971,14,13,1-9971,15,2,0,4,5.961294174194336,0.39741961161295575
1-0033,11,10,1-0033,10,1,0,3,3.970970630645752,0.3970970630645752
1-18994,11,10,1-18994,28,10,0,1,10.990323543548584,0.39251155512673513
MLG31,7,7,MLG31,33,1,0,12,12.883882522583008,0.3904206825025154
MLG39,11,10,MLG39,23,5,0,4,8.961294174194336,0.3896214858345363
1-9808,16,15,1-9808,74,9,0,20,28.80647087097168,0.3892766333915092
1-8573,15,14,1-8573,184,32,0,40,71.61294174194336,0.3892007703366487
1-1131,3,3,1-1131,138,12,0,42,53.59358882904053,0.3883593393408734
MLG06,11,10,MLG06,18,4,0,3,6.970970630645752,0.38727614614698624
1-6927,19,18,1-6927,179,39,0,30,68.70970630645752,0.3838531078573046
1-6734,18,17,1-6734,44,3,0,14,16.864529609680176,0.3832847638563676
1-2103,10,23,1-2103,26,2,0,8,9.922588348388672,0.3816380133995643
1-9417,6,9,1-9417,76,9,0,20,28.80647087097168,0.37903251146015365
1-8341,20,6,1-8341,197,17,0,58,74.43876552581787,0.3778617539381618
MLG48,18,17,MLG48,159,56,0,4,59.961294174194336,0.37711505769933545
1-8910,3,3,1-8910,137,15,0,37,51.64197111129761,0.3769486942430482
1-3596,7,7,1-3596,223,27,0,57,83.44844198226929,0.37420826001017615
1-3139,20,6,1-3139,93,11,0,24,34.767765045166016,0.37384693596952706
MLG64,8,8,MLG64,245,22,0,70,91.32264804840088,0.37274550223837094
1-8023,5,4,1-8023,16,2,0,4,5.961294174194336,0.372580885887146
1-6296,16,15,1-6296,254,45,0,50,94.5161771774292,0.3721109337694063
1-4319,6,9,1-4319,163,24,0,37,60.64197111129761,0.3720366325846479
1-4098,3,3,1-4098,16,0,0,6,5.941941261291504,0.371371328830719
MLG57,5,4,MLG57,629,58,0,177,233.28726720809937,0.3708859574055634
1-2545,15,14,1-2545,145,30,0,24,53.767765045166016,0.3708121727252829
1-7024,17,16,1-7024,498,93,0,91,183.11944246292114,0.36770972382112677
1-18558,15,14,1-18558,307,74,0,38,111.63229465484619,0.3636231096249062
1-9457,4,5,1-9457,11,3,0,1,3.990323543548584,0.362756685777144
1-8188,10,23,1-8188,140,4,0,47,50.54520654678345,0.3610371896198818
1-1957,12,11,1-1957,47,8,0,9,16.912911891937256,0.3598491891901544
1-2282,7,7,1-2282,219,18,0,61,78.40973615646362,0.358035324915359
1-5355,18,17,1-5355,53,9,0,10,18.90323543548584,0.3566648195374687
MLG43,7,7,MLG43,14,4,0,1,4.990323543548584,0.3564516816820417
1-8705,21,19,1-8705,48,1,0,16,16.845176696777344,0.35094118118286133
1-5425,5,4,1-5425,17,2,0,4,5.961294174194336,0.3506643631879021
1-9394,12,11,1-9394,117,18,0,23,40.77744150161743,0.34852514103946525
1-9610,12,11,1-9610,49,7,0,10,16.90323543548584,0.3449639884793029
MLG02,16,15,MLG02,320,38,0,72,109.30329513549805,0.3415727972984314
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-7839,6,13,1-7839,24,6,0,2,7.980647087097168,0.332526961962382
MLG51,5,4,MLG51,248,12,0,71,82.31297159194946,0.33190714351592526
1-5161,13,12,1-5161,12,1,0,3,3.970970630645752,0.3309142192204793
1-20012,12,11,1-20012,12,0,0,4,3.961294174194336,0.330107847849528
1-1350,21,19,1-1350,195,5,0,59,63.429089069366455,0.3252773798429049
MLG32,10,23,MLG32,52,5,0,12,16.883882522583008,0.3246900485112117
1-1250,10,23,1-1250,34,4,0,7,10.932264804840088,0.32153720014235554
1-6878,22,21,1-6878,167,0,0,54,53.477471351623535,0.32022437935103915
1-10468,6,9,1-10468,549,95,0,81,175.2162070274353,0.3191552040572592
1-4747,17,16,1-4747,25,5,0,3,7.970970630645752,0.31883882522583007
1-8529,13,12,1-8529,56,2,0,16,17.845176696777344,0.31866386958530973
1-9404,6,9,1-9404,100,18,0,14,31.864529609680176,0.31864529609680176
1-9518,16,15,1-9518,22,2,0,5,6.95161771774292,0.3159826235337691
1-1570,21,17,1-1570,142,18,0,27,44.73873567581177,0.31506151884374484
1-7897,8,11,1-7897,95,18,0,12,29.883882522583008,0.31456718444824217
1-19229,21,19,1-19229,38,4,0,8,11.922588348388672,0.31375232495759664
1-10038,14,13,1-10038,76,7,0,17,23.835500240325928,0.3136250031621833
1-2701,12,11,1-2701,61,5,0,14,18.864529609680176,0.3092545837652488
MLG69,14,13,MLG69,576,59,0,120,177.83882522583008,0.30874796046151054
1-11350,13,12,1-11350,100,9,0,22,30.787117958068848,0.3078711795806885
1-3312,22,21,1-3312,36,0,0,11,10.893558979034424,0.30259886052873397
1-9333,11,10,1-9333,102,7,0,24,30.767765045166016,0.30164475534476487
1-9831,6,9,1-9831,132,13,0,27,39.73873567581177,0.30105102784705884
1-9283,21,19,1-9283,235,15,0,56,70.4581184387207,0.29982178059030085
1-4929,1,1,1-4929,10,1,0,2,2.980647087097168,0.2980647087097168
1-6538,12,11,1-6538,44,3,0,10,12.90323543548584,0.29325535080649634
1-1942,20,18,1-1942,34,4,0,6,9.941941261291504,0.29241003709680896
1-3141,18,17,1-3141,136,11,0,29,39.719382762908936,0.29205428502138925
1-9740,13,12,1-9740,34,1,0,9,9.912911891937256,0.2915562321158016
1-7866,11,10,1-7866,318,73,0,19,91.8161473274231,0.288730023042211
1-1608,2,2,1-1608,307,51,0,38,88.63229465484619,0.28870454284966185
1-9651,17,16,1-9651,38,6,0,5,10.95161771774292,0.2882004662563926
1-19448,5,4,1-19448,45,4,0,9,12.912911891937256,0.28695359759860567
1-8450,12,11,1-8450,52,1,0,14,14.864529609680176,0.28585633864769566
MLG53,11,10,MLG53,91,19,0,7,25.932264804840088,0.2849699429103306
1-5981,5,4,1-5981,28,4,0,4,7.961294174194336,0.28433193479265484
1-5549,6,9,1-5549,35,4,0,6,9.941941261291504,0.2840554646083287
1-9227,4,5,1-9227,801,68,0,161,227.44209051132202,0.2839476785409763
P-0009,22,21,P-0009,7,0,0,2,1.980647087097168,0.282949583871024
1-18613,17,16,1-18613,25,6,0,1,6.990323543548584,0.27961294174194334
1-3523,13,12,1-3523,543,91,0,61,151.40973615646362,0.27883929310582617
1-5744,11,10,1-5744,18,2,0,3,4.970970630645752,0.2761650350358751
1-8285,7,8,1-8285,72,8,0,12,19.883882522583008,0.2761650350358751
1-8820,6,9,1-8820,83,10,0,13,22.874206066131592,0.27559284417026014
1-6909,18,17,1-6909,36,1,0,9,9.912911891937256,0.2753586636649238
1-1015,22,21,1-1015,155,0,0,43,42.58391237258911,0.274734918532833
1-8988,13,12,1-8988,29,4,0,4,7.961294174194336,0.27452738531704607
1-18203,2,2,1-18203,29,2,0,6,7.941941261291504,0.27386004349281046
1-6217,6,9,1-6217,44,5,0,7,11.932264804840088,0.27118783647363837
1-4855,21,19,1-4855,22,1,0,5,5.95161771774292,0.27052807807922363
MLG08,14,13,MLG08,107,3,0,26,28.748412132263184,0.2686767488996559
1-7441,17,16,1-7441,111,9,0,21,29.796794414520264,0.2684395893200024
1-6692,10,23,1-6692,71,10,0,9,18.912911891937256,0.26637904073151064
1-9963,18,17,1-9963,116,10,0,21,30.796794414520264,0.2654896070217264
1-8906,11,10,1-8906,15,2,0,2,3.980647087097168,0.26537647247314455
1-18935,7,7,1-18935,30,2,0,6,7.941941261291504,0.26473137537638347
1-8157,12,11,1-8157,75,4,0,16,19.845176696777344,0.26460235595703124
1-8421,18,17,1-8421,109,6,0,23,28.77744150161743,0.264013224785481
1-9674,6,9,1-9674,144,20,0,18,37.82582378387451,0.2626793318324619
72-12171,4,5,72-12171,19,1,0,4,4.961294174194336,0.2611207460102282
1-9516,22,21,1-9516,76,0,0,20,19.80647087097168,0.2606114588285747
1-8100,22,21,1-8100,19,0,0,5,4.95161771774292,0.2606114588285747
1-18487,18,17,1-18487,23,2,0,4,5.961294174194336,0.2591867032258407
1-9645,2,2,1-9645,69,5,0,13,17.874206066131592,0.2590464647265448
MLG14,19,18,MLG14,232,48,0,12,59.88388252258301,0.2581201832869957
MLG67,21,19,MLG67,27,1,0,6,6.941941261291504,0.25710893560338904
1-7863,17,16,1-7863,351,47,0,43,89.58391237258911,0.25522482157432796
1-17733,6,9,1-17733,74,5,0,14,18.864529609680176,0.25492607580648885
1-9345,7,7,1-9345,47,3,0,9,11.912911891937256,0.2534662104667501
MLG84,14,13,MLG84,63,8,0,8,15.922588348388672,0.252739497593471
1-4649,20,6,1-4649,244,10,0,52,61.49682426452637,0.2520361650185507
1-8503,22,24,1-8503,16,4,0,0,4.0,0.25
1-4760,15,14,1-4760,40,6,0,4,9.961294174194336,0.2490323543548584
72-11994,4,5,72-11994,8,1,0,1,1.990323543548584,0.248790442943573
1-18004,14,13,1-18004,12,1,0,2,2.980647087097168,0.24838725725809732
1-4499,6,9,1-4499,12,1,0,2,2.980647087097168,0.24838725725809732
1-6227,18,17,1-6227,52,1,0,12,12.883882522583008,0.24776697158813477
1-21192,5,4,1-21192,4,0,0,1,0.990323543548584,0.247580885887146
1-4926,15,14,1-4926,4,0,0,1,0.990323543548584,0.247580885887146
1-8532,12,11,1-8532,4,0,0,1,0.990323543548584,0.247580885887146
1-1258,17,16,1-1258,435,72,0,36,107.65164756774902,0.2474750518798828
1-7004,14,13,1-7004,381,48,0,46,93.55488300323486,0.24555087402423847
1-1769,6,9,1-1769,89,3,0,19,21.816147327423096,0.24512525086992243
1-3447,20,6,1-3447,110,4,0,23,26.77744150161743,0.2434312863783403
MLG45,21,19,MLG45,70,3,0,14,16.864529609680176,0.24092185156685966
1-19915,18,17,1-19915,62,5,0,10,14.90323543548584,0.2403747650884813
1-2423,16,15,1-2423,79,11,0,8,18.922588348388672,0.23952643478973001
1-7874,18,17,1-7874,258,15,0,47,61.54520654678345,0.23854731219683506
MLG49,10,23,MLG49,185,10,0,34,43.671000480651855,0.2360594620575776
1-3639,22,21,1-3639,17,0,0,4,3.961294174194336,0.2330173043643727
1-1177,17,16,1-1177,17,0,0,4,3.961294174194336,0.2330173043643727
1-6240,5,4,1-6240,698,69,0,94,162.0904130935669,0.23222122219708724
1-8541,19,18,1-8541,232,36,0,18,53.82582378387451,0.23200786113739014
1-4052,15,14,1-4052,13,2,0,1,2.990323543548584,0.2300248879652757
1-0031,5,4,1-0031,13,1,0,2,2.980647087097168,0.22928054516132063
1-7204,4,10,1-7204,26,2,0,4,5.961294174194336,0.22928054516132063
1-1204,13,12,1-1204,39,2,0,7,8.932264804840088,0.22903243089333558
1-3362,22,21,1-3362,117,0,0,27,26.738735675811768,0.22853620235736555
1-3052,20,6,1-3052,166,16,0,22,37.78711795806885,0.22763324071125812
1-9761,3,3,1-9761,35,3,0,5,7.95161771774292,0.2271890776497977
1-3068,2,2,1-3068,180,28,0,13,40.87420606613159,0.22707892258961995
1-9752,4,5,1-9752,22,2,0,3,4.970970630645752,0.22595321048389783
1-0358,17,16,1-0358,22,2,0,3,4.970970630645752,0.22595321048389783
MLG58,10,23,MLG58,71,8,0,8,15.922588348388672,0.22426180772378412
1-6647,21,19,1-6647,62,2,0,12,13.883882522583008,0.22393358907391947
1-6743,8,8,1-6743,58,0,0,13,12.874206066131592,0.2219690701057171
1-9887,13,12,1-9887,36,6,0,2,7.980647087097168,0.22168464130825466
1-7122,21,19,1-7122,197,7,0,37,43.64197111129761,0.22153284828069852
1-9655,7,7,1-9655,27,1,0,5,5.95161771774292,0.22043028584233038
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-7213,1,1,1-7213,23,0,0,5,4.95161771774292,0.21528772685838782
1-8541,2,2,1-8541,232,36,0,14,49.864529609680176,0.21493331728310422
1-6787,21,19,1-6787,56,3,0,9,11.912911891937256,0.21273056949887956
1-2294,6,9,1-2294,75,10,0,6,15.941941261291504,0.21255921681722006
1-8042,13,12,1-8042,52,3,0,8,10.922588348388672,0.21004977593055138
1-9286,2,2,1-9286,81,12,0,5,16.95161771774292,0.20927923108324592
1-1827,4,5,1-1827,24,1,0,4,4.961294174194336,0.20672059059143066
1-9110,20,6,1-9110,29,5,0,1,5.990323543548584,0.20656288081202015
1-0272,14,13,1-0272,111,11,0,12,22.883882522583008,0.20616110380705413
MLG13,4,5,MLG13,140,14,0,15,28.85485315322876,0.206106093951634
1-6914,21,19,1-6914,73,4,0,11,14.893558979034424,0.2040213558771839
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9609,1,1,1-9609,25,3,0,2,4.980647087097168,0.19922588348388673
1-8172,4,5,1-8172,40,4,0,4,7.961294174194336,0.1990323543548584
1-8074,10,23,1-8074,145,7,0,22,28.787117958068848,0.19853184798668172
1-18371,12,11,1-18371,120,5,0,19,23.816147327423096,0.19846789439519247
1-3206,12,11,1-3206,45,1,0,8,8.922588348388672,0.19827974107530383
1-7521,15,14,1-7521,10,0,0,2,1.980647087097168,0.1980647087097168
1-8379,22,21,1-8379,5,0,0,1,0.990323543548584,0.1980647087097168
1-9712,4,5,1-9712,10,0,0,2,1.980647087097168,0.1980647087097168
1-9576,21,19,1-9576,10,0,0,2,1.980647087097168,0.1980647087097168
MLG11,14,13,MLG11,87,9,0,8,16.922588348388672,0.19451250975159393
1-8427,21,19,1-8427,189,9,0,28,36.72905921936035,0.1943336466632823
1-3564,14,13,1-3564,41,0,0,8,7.922588348388672,0.19323386215582128
1-9185,10,23,1-9185,31,1,0,5,5.95161771774292,0.19198766831428773
1-3087,11,10,1-3087,26,0,0,5,4.95161771774292,0.19044683529780462
1-9768,12,11,1-9768,241,16,0,30,45.70970630645752,0.18966683114712662
1-2573,3,3,1-2573,37,1,0,6,6.941941261291504,0.18762003408895955
1-7807,22,21,1-7807,239,0,0,45,44.56455945968628,0.18646259188153255
1-3104,8,8,1-3104,16,1,0,2,2.980647087097168,0.186290442943573
1-20641,2,2,1-20641,16,1,0,2,2.980647087097168,0.186290442943573
1-4355,13,12,1-4355,49,7,0,2,8.980647087097168,0.18327851198157485
1-19547,3,3,1-19547,66,9,0,3,11.970970630645752,0.181378342888572
1-9722,22,21,1-9722,22,0,0,4,3.961294174194336,0.18005882609974255
1-5775,10,23,1-5775,244,15,0,29,43.719382762908936,0.17917779820864319
1-9496,1,1,1-9496,39,2,0,5,6.95161771774292,0.17824660814725435
1-8174,6,9,1-8174,45,8,0,0,8.0,0.17777777777777778
1-1183,10,23,1-1183,45,5,0,3,7.970970630645752,0.1771326806810167
1-0278,10,23,1-0278,79,10,0,4,13.961294174194336,0.1767252427113207
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-8678,17,16,1-8678,17,3,0,0,3.0,0.17647058823529413
1-17835,22,21,1-17835,17,0,0,3,2.970970630645752,0.17476297827327952
1-19286,1,1,1-19286,40,2,0,5,6.95161771774292,0.173790442943573
1-8418,4,5,1-8418,46,2,0,6,7.941941261291504,0.1726508969845979
1-13247,11,10,1-13247,29,1,0,4,4.961294174194336,0.1710791094549771
1-7341,14,13,1-7341,110,0,0,19,18.816147327423096,0.17105588479475542
1-4640,22,21,1-4640,87,0,0,15,14.85485315322876,0.1707454385428593
1-9498,18,17,1-9498,64,3,0,8,10.922588348388672,0.170665442943573
1-0296,10,23,1-0296,41,2,0,5,6.95161771774292,0.16955165165226635
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-9995,16,15,1-9995,24,3,0,1,3.990323543548584,0.166263480981191
1-9902,19,18,1-9902,30,3,0,2,4.980647087097168,0.1660215695699056
1-9946,7,7,1-9946,12,1,0,1,1.990323543548584,0.16586029529571533
1-3108,18,17,1-3108,18,1,0,2,2.980647087097168,0.16559150483873156
1-3175,3,3,1-3175,6,0,0,1,0.990323543548584,0.165053923924764
1-9055,22,21,1-9055,12,0,0,2,1.980647087097168,0.165053923924764
1-9549,11,10,1-9549,18,0,0,3,2.970970630645752,0.165053923924764
1-9739,7,7,1-9739,31,4,0,1,4.990323543548584,0.16097817882414786
1-9770,10,23,1-9770,50,2,0,6,7.941941261291504,0.15883882522583007
1-9331,12,11,1-9331,25,0,0,4,3.961294174194336,0.15845176696777344
1-7964,17,14,1-7964,202,18,0,14,31.864529609680176,0.15774519608752563
1-7964,15,14,1-7964,202,18,0,14,31.864529609680176,0.15774519608752563
1-8551,22,21,1-8551,38,0,0,6,5.941941261291504,0.15636687529714485
1-1972,10,23,1-1972,32,2,0,3,4.970970630645752,0.15534283220767975
1-19166,20,6,1-19166,45,1,0,6,6.941941261291504,0.15426536136203342
1-3534,22,21,1-3534,279,0,0,43,42.58391237258911,0.15263051029601832
1-9805,22,21,1-9805,26,0,0,4,3.961294174194336,0.1523574682382437
1-18498,7,7,1-18498,13,0,0,2,1.980647087097168,0.1523574682382437
1-3516,22,21,1-3516,156,0,0,24,23.767765045166016,0.1523574682382437
1-7991,2,2,1-7991,46,3,0,4,6.961294174194336,0.15133248204770294
1-9500,17,16,1-9500,33,3,0,2,4.980647087097168,0.1509286996090051
1-1207,21,5,1-1207,66,3,0,7,9.932264804840088,0.15048886067939526
1-9839,18,17,1-9839,20,1,0,2,2.980647087097168,0.1490323543548584
1-8328,13,12,1-8328,114,7,0,10,16.90323543548584,0.14827399504812142
1-0053,1,1,1-0053,142,14,0,7,20.932264804840088,0.14741031552704287
1-9870,1,1,1-9870,27,1,0,3,3.970970630645752,0.14707298632021304
1-3106,5,4,1-3106,34,2,0,3,4.970970630645752,0.14620501854840448
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-9578,14,13,1-9578,42,3,0,3,5.970970630645752,0.14216596739632742
1-11330,2,2,1-11330,14,1,0,1,1.990323543548584,0.14216596739632742
1-18377,4,5,1-18377,14,1,0,1,1.990323543548584,0.14216596739632742
1-5036,1,1,1-5036,14,1,0,1,1.990323543548584,0.14216596739632742
1-6916,11,10,1-6916,43,5,0,1,5.990323543548584,0.13930984984996708
1-10060,19,18,1-10060,36,2,0,3,4.970970630645752,0.13808251751793754
1-5980,1,1,1-5980,29,2,0,2,3.980647087097168,0.13726369265852303
1-9338,10,23,1-9338,29,1,0,3,3.970970630645752,0.13693002174640523
1-8018,10,23,1-8018,58,2,0,6,7.941941261291504,0.13693002174640523
1-1462,4,5,1-1462,192,6,0,20,25.80647087097168,0.1344087024529775
1-7819,4,5,1-7819,59,0,0,8,7.922588348388672,0.13428115844726562
1-8267,22,21,1-8267,133,0,0,18,17.82582378387451,0.13402875025469557
1-5654,19,18,1-5654,15,1,0,1,1.990323543548584,0.13268823623657228
1-6216,13,12,1-6216,45,2,0,4,5.961294174194336,0.13247320387098524
1-8181,1,1,1-8181,30,1,0,3,3.970970630645752,0.13236568768819174
MLG54,3,3,MLG54,595,35,0,44,78.5742359161377,0.13205753935485326
1-8938,1,1,1-8938,30,0,0,4,3.961294174194336,0.1320431391398112
1-9237,18,17,1-9237,38,1,0,4,4.961294174194336,0.1305603730051141
1-6035,19,18,1-6035,23,2,0,1,2.990323543548584,0.130014067110808
1-7066,2,2,1-7066,23,1,0,2,2.980647087097168,0.12959335161292035
1-8488,22,21,1-8488,23,0,0,3,2.970970630645752,0.12917263611503269
1-7042,14,13,1-7042,117,7,0,8,14.922588348388672,0.12754349015716815
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-5163,20,6,1-5163,16,1,0,1,1.990323543548584,0.1243952214717865
1-4149,7,7,1-4149,16,1,0,1,1.990323543548584,0.1243952214717865
1-2034,1,1,1-2034,16,1,0,1,1.990323543548584,0.1243952214717865
1-1592,22,21,1-1592,32,0,0,4,3.961294174194336,0.123790442943573
1-18563,10,23,1-18563,8,0,0,1,0.990323543548584,0.123790442943573
1-4682,1,1,1-4682,16,0,0,2,1.980647087097168,0.123790442943573
1-9115,12,11,1-9115,16,0,0,2,1.980647087097168,0.123790442943573
1-9452,22,21,1-9452,16,0,0,2,1.980647087097168,0.123790442943573
1-6693,1,1,1-6693,98,5,0,7,11.932264804840088,0.1217578041310213
1-6098,1,1,1-6098,1327,85,0,77,161.25491285324097,0.12151839702580329
1-2324,15,14,1-2324,25,1,0,2,2.980647087097168,0.11922588348388671
1-0205,4,5,1-0205,34,0,0,4,3.961294174194336,0.11650865218218635
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1191,22,21,1-1191,53,0,0,6,5.941941261291504,0.11211209926965102
1-1005,1,1,1-1005,125,4,0,10,13.90323543548584,0.11122588348388672
