Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8066,16,7,1-8066,86,5,0,41,43.53305220603943,0.5061982814655748
1-0129,18,9,1-0129,142,22,0,53,71.81101870536804,0.5057113993335778
1-8529,13,4,1-8529,56,2,0,28,28.315255165100098,0.5056295565196446
1-8172,4,13,1-8172,40,4,0,17,19.977119207382202,0.49942798018455503
MLG40,9,10,MLG40,51,13,0,13,25.21779704093933,0.4944666086458692
1-5980,1,15,1-5980,29,4,0,11,14.338135957717896,0.4944184813006171
1-7140,16,7,1-7140,397,124,0,76,195.42712116241455,0.4922597510388276
MLG60,14,5,MLG60,47,8,0,16,23.037288665771484,0.49015507799513797
1-10762,11,2,1-10762,6,2,0,1,2.9398305416107178,0.48997175693511963
1-18377,4,13,1-18377,14,3,0,4,6.759322166442871,0.4828087261744908
1-10785,17,8,1-10785,279,90,0,47,134.17203545570374,0.480903352887827
1-6734,18,9,1-6734,44,8,0,14,21.15762758255005,0.4808551723306829
1-3175,3,16,1-3175,6,1,0,2,2.8796610832214355,0.47994351387023926
MLG30,16,7,MLG30,208,63,0,38,98.71356058120728,0.4745844258711888
1-3584,1,15,1-3584,26,2,0,11,12.338135957717896,0.4745436906814575
1-9761,3,16,1-9761,35,8,0,9,16.45847487449646,0.4702421392713274
1-1957,12,3,1-1957,47,8,0,15,22.097458124160767,0.4701586834927823
1-8093,8,10,1-8093,4,0,0,2,1.8796610832214355,0.4699152708053589
1-6028,22,1,1-6028,2,0,0,1,0.9398305416107178,0.4699152708053589
1-9496,1,15,1-9496,39,7,0,12,18.277966499328613,0.46866580767509264
1-7213,1,15,1-7213,23,5,0,6,10.638983249664307,0.4625644891158394
1-1570,21,9,1-1570,142,22,0,46,65.23220491409302,0.4593817247471339
1-17907,3,16,1-17907,119,30,0,26,54.43559408187866,0.4574419670746106
1-7682,7,11,1-7682,141,44,0,21,63.73644137382507,0.45203149910514234
1-1250,10,20,1-1250,34,4,0,12,15.277966499328613,0.4493519558626063
1-4390,20,12,1-4390,45,6,0,15,20.097458124160767,0.44661018053690593
1-2382,7,11,1-2382,139,28,0,36,61.83389949798584,0.4448481978272363
MLG44,8,10,MLG44,59,14,0,13,26.21779704093933,0.4443694413718531
1-9394,12,3,1-9394,117,18,0,36,51.83389949798584,0.44302478203406703
1-9457,4,13,1-9457,11,2,0,3,4.819491624832153,0.4381356022574685
1-0303,17,8,1-0303,212,83,0,10,92.39830541610718,0.4358410632835244
1-9752,4,13,1-9752,22,3,0,7,9.578813791275024,0.43540062687613745
1-1827,4,13,1-1827,24,1,0,10,10.398305416107178,0.4332627256711324
1-9156,12,3,1-9156,268,37,0,83,115.00593495368958,0.42912662296152826
1-18613,17,8,1-18613,25,6,0,5,10.699152708053589,0.42796610832214355
1-9270,18,9,1-9270,128,16,0,41,54.53305220603943,0.42603947035968304
1-9609,1,15,1-9609,25,5,0,6,10.638983249664307,0.42555932998657225
MLG41,8,10,MLG41,66,13,0,16,28.037288665771484,0.4248074040268407
1-5172,8,9,1-5172,120,3,0,51,50.931357622146606,0.4244279801845551
1-9667,16,7,1-9667,14,5,0,1,5.939830541610718,0.42427361011505127
1-3596,7,11,1-3596,223,43,0,54,93.75084924697876,0.42040739572636215
1-4682,1,15,1-4682,16,2,0,5,6.699152708053589,0.4186970442533493
1-7024,17,8,1-7024,498,92,0,123,207.5991566181183,0.416865776341603
1-3639,22,1,1-3639,17,6,0,1,6.939830541610718,0.40822532597710104
MLG13,4,13,MLG13,140,11,0,49,57.05169653892517,0.4075121181351798
1-18709,1,15,1-18709,33,3,0,11,13.338135957717896,0.4041859381126635
1-5799,4,13,1-5799,7,0,0,3,2.8194916248321533,0.40278451783316477
1-6240,5,17,1-6240,698,123,0,168,280.8915309906006,0.4024233968346713
1-20578,15,6,1-20578,19,2,0,6,7.638983249664307,0.40205174998233195
1-18615,11,2,1-18615,22,6,0,3,8.819491624832153,0.4008859829469161
1-17835,22,1,1-17835,17,3,0,4,6.759322166442871,0.39760718626134534
1-4929,1,15,1-4929,10,3,0,1,3.9398305416107178,0.39398305416107177
1-6692,10,20,1-6692,71,10,0,19,27.856780290603638,0.39234901817751605
1-1131,3,16,1-1131,138,33,0,22,53.67627191543579,0.38895849214083905
1-0205,4,13,1-0205,34,1,0,13,13.217797040939331,0.38875873649821563
1-9971,14,5,1-9971,15,2,0,4,5.759322166442871,0.3839548110961914
MLG39,11,2,MLG39,23,6,0,3,8.819491624832153,0.38345615760139795
1-18735,1,15,1-18735,27,0,0,11,10.338135957717896,0.38289392435992203
1-8124,8,10,1-8124,18,5,0,2,6.8796610832214355,0.382203393512302
MLG33,8,10,MLG33,20,2,0,6,7.638983249664307,0.3819491624832153
1-5555,1,15,1-5555,10,1,0,3,3.8194916248321533,0.3819491624832153
1-6181,16,7,1-6181,659,100,0,159,249.43305611610413,0.3785023613294448
1-8573,15,6,1-8573,184,32,0,40,69.59322166442871,0.37822403078493866
1-7268,21,23,1-7268,70,16,0,11,26.338135957717896,0.37625908511025563
1-9712,4,13,1-9712,10,0,0,4,3.759322166442871,0.3759322166442871
1-9808,16,7,1-9808,74,9,0,20,27.796610832214355,0.3756298761110048
MLG51,5,17,MLG51,248,59,0,36,92.83389949798584,0.3743302399112332
1-8084,1,15,1-8084,82,8,0,24,30.555932998657227,0.3726333292519174
MLG50,11,2,MLG50,319,64,0,58,118.51017141342163,0.3715052395405067
1-2584,4,13,1-2584,36,2,0,12,13.277966499328613,0.36883240275912815
1-7874,18,9,1-7874,258,48,0,50,94.99152708053589,0.36818421349044916
1-2282,7,11,1-2282,219,18,0,66,80.02881574630737,0.36542838240323
1-9452,22,1,1-9452,16,3,0,3,5.819491624832153,0.3637182265520096
1-9227,4,13,1-9227,801,55,0,251,290.89746594429016,0.3631678725896257
1-2545,15,6,1-2545,145,30,0,24,52.55593299865723,0.3624547103355671
72-11994,4,13,72-11994,8,1,0,2,2.8796610832214355,0.35995763540267944
1-9806,4,13,1-9806,8,1,0,2,2.8796610832214355,0.35995763540267944
1-2034,1,15,1-2034,16,2,0,4,5.759322166442871,0.35995763540267944
1-18558,15,6,1-18558,307,74,0,38,109.71356058120728,0.3573731615023038
1-9286,2,14,1-9286,81,19,0,10,28.398305416107178,0.350596363161817
1-6098,1,15,1-6098,1327,161,0,321,462.6856038570404,0.34867038723213295
MLG42,11,2,MLG42,14,3,0,2,4.8796610832214355,0.34854722023010254
1-5036,1,15,1-5036,14,2,0,3,4.819491624832153,0.34424940177372526
1-3087,11,2,1-3087,26,7,0,2,8.879661083221436,0.3415254262777475
1-6296,16,7,1-6296,254,45,0,44,86.35254383087158,0.33997064500343144
1-5913,8,23,1-5913,14,1,0,4,4.759322166442871,0.3399515833173479
1-19286,1,15,1-19286,40,7,0,7,13.578813791275024,0.3394703447818756
1-6914,21,23,1-6914,73,4,0,22,24.67627191543579,0.3380311221292574
1-4531,20,12,1-4531,94,8,0,25,31.495763540267944,0.3350613142581696
1-6543,14,5,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9645,2,14,1-9645,69,22,0,1,22.939830541610718,0.3324613121972568
1-8988,13,4,1-8988,29,4,0,6,9.638983249664307,0.33237873274704505
1-8646,1,15,1-8646,20,1,0,6,6.638983249664307,0.3319491624832153
1-18487,18,9,1-18487,23,1,0,7,7.578813791275024,0.3295136430989141
1-8157,12,3,1-8157,75,4,0,22,24.67627191543579,0.3290169588724772
MLG02,16,7,MLG02,320,38,0,71,104.72796845436096,0.32727490141987803
1-4842,17,8,1-4842,6,1,0,1,1.9398305416107178,0.32330509026845294
1-3551,1,15,1-3551,6,1,0,1,1.9398305416107178,0.32330509026845294
MLG15,8,10,MLG15,105,26,0,8,33.51864433288574,0.31922518412272133
1-9436,1,15,1-9436,21,2,0,5,6.699152708053589,0.31900727181207567
1-5161,13,4,1-5161,12,1,0,3,3.8194916248321533,0.31829096873601276
MLG63,8,10,MLG63,380,103,0,18,119.91694974899292,0.3155709203920866
MLG31,7,11,MLG31,33,1,0,10,10.398305416107178,0.31510016412445996
1-7845,10,20,1-7845,36,1,0,11,11.338135957717896,0.3149482210477193
1-6693,1,15,1-6693,98,13,0,19,30.856780290603638,0.31486510500615955
MLG65,8,10,MLG65,201,36,0,29,63.255085706710815,0.3147019189388598
1-0053,1,15,1-0053,142,21,0,25,44.495763540267944,0.3133504474666757
1-3535,12,3,1-3535,315,47,0,55,98.69067978858948,0.3133037453606015
1-7599,6,18,1-7599,3,0,0,1,0.9398305416107178,0.3132768472035726
1-9838,22,1,1-9838,3,0,0,1,0.9398305416107178,0.3132768472035726
1-5914,1,15,1-5914,3,0,0,1,0.9398305416107178,0.3132768472035726
1-1462,4,13,1-1462,192,14,0,49,60.05169653892517,0.31276925280690193
1-1770,11,2,1-1770,35,8,0,3,10.819491624832153,0.3091283321380615
1-5981,5,17,1-5981,28,3,0,6,8.638983249664307,0.3085351160594395
1-19915,18,9,1-19915,62,4,0,16,19.037288665771484,0.30705304299631425
MLG55,11,2,MLG55,92,16,0,13,28.21779704093933,0.30671518522760144
1-4098,3,16,1-4098,16,3,0,2,4.8796610832214355,0.3049788177013397
1-9518,16,7,1-9518,22,2,0,5,6.699152708053589,0.30450694127516315
1-10038,14,5,1-10038,76,7,0,17,22.977119207382202,0.3023305158866079
1-1005,1,15,1-1005,125,14,0,25,37.495763540267944,0.29996610832214354
1-8421,18,9,1-8421,109,11,0,23,32.61610245704651,0.2992302977710689
1-8023,5,17,1-8023,16,1,0,4,4.759322166442871,0.29745763540267944
1-11350,13,4,1-11350,100,9,0,22,29.67627191543579,0.2967627191543579
1-6532,11,2,1-6532,27,8,0,0,8.0,0.2962962962962963
MLG69,14,5,MLG69,576,59,0,118,169.9000039100647,0.29496528456608456
1-3312,22,1,1-3312,36,4,0,7,10.578813791275024,0.2938559386465285
1-7481,4,13,1-7481,33,2,0,8,9.518644332885742,0.2884437676632043
1-7152,22,1,1-7152,109,5,0,28,31.315255165100098,0.2872959189458725
1-11206,2,14,1-11206,14,4,0,0,4.0,0.2857142857142857
1-9277,20,12,1-9277,48,9,0,5,13.699152708053589,0.28539901475111645
MLG49,10,20,MLG49,185,9,0,46,52.23220491409302,0.2823362427788812
MLG67,21,23,MLG67,27,1,0,7,7.578813791275024,0.28069680708426015
1-7005,20,12,1-7005,285,17,0,67,79.96864628791809,0.2805917413611161
1-1258,17,8,1-1258,435,72,0,53,121.81101870536804,0.2800253303571679
1-7991,2,14,1-7991,46,11,0,2,12.879661083221436,0.2799926322439443
1-5282,10,20,1-5282,17,1,0,4,4.759322166442871,0.27996012743781595
1-8397,18,16,1-8397,51,3,0,12,14.277966499328613,0.27996012743781595
1-3106,5,17,1-3106,34,2,0,8,9.518644332885742,0.27996012743781595
1-5425,5,17,1-5425,17,1,0,4,4.759322166442871,0.27996012743781595
1-9740,13,4,1-9740,34,1,0,9,9.45847487449646,0.27819043748519
1-9549,11,2,1-9549,18,5,0,0,5.0,0.2777777777777778
1-8341,20,12,1-8341,197,17,0,40,54.59322166442871,0.27712295261131326
1-3523,13,4,1-3523,543,91,0,63,150.20932412147522,0.2766285895423116
1-1177,17,8,1-1177,17,0,0,5,4.699152708053589,0.27642074753256407
1-7441,17,8,1-7441,111,9,0,23,30.61610245704651,0.27582074285627484
1-4747,17,8,1-4747,25,5,0,2,6.8796610832214355,0.27518644332885744
1-3141,18,9,1-3141,136,8,0,31,37.13474678993225,0.27304960874950185
1-6878,22,1,1-6878,167,38,0,8,45.51864433288574,0.27256673253224994
MLG58,10,20,MLG58,71,8,0,12,19.277966499328613,0.27152065492012134
1-5744,11,2,1-5744,18,3,0,2,4.8796610832214355,0.2710922824011909
1-3646,1,15,1-3646,7,0,0,2,1.8796610832214355,0.26852301188877653
1-2297,6,18,1-2297,25,2,0,5,6.699152708053589,0.26796610832214357
1-9516,22,1,1-9516,76,10,0,11,20.338135957717896,0.26760705207523544
1-4020,2,14,1-4020,37,8,0,2,9.879661083221436,0.26701786711409287
1-8095,4,13,1-8095,46,0,0,13,12.217797040939331,0.2656042834986811
1-3108,18,9,1-3108,18,1,0,4,4.759322166442871,0.26440678702460396
1-18371,12,3,1-18371,120,6,0,27,31.37542462348938,0.2614618718624115
1-6228,5,17,1-6228,48,5,0,8,12.518644332885742,0.26080509026845294
1-2423,16,7,1-2423,79,13,0,8,20.518644332885742,0.25972967509981953
MLG10,2,14,MLG10,60,9,0,7,15.578813791275024,0.2596468965212504
MLG75,9,21,MLG75,185,16,0,34,47.954238414764404,0.25921209953926705
1-10468,6,18,1-10468,549,53,0,95,142.2839014530182,0.25916921940440474
MLG32,10,20,MLG32,52,5,0,9,13.45847487449646,0.2588168245095473
1-8181,1,15,1-8181,30,4,0,4,7.759322166442871,0.2586440722147624
1-9963,18,9,1-9963,116,13,0,18,29.91694974899292,0.2579047392154562
1-2103,10,20,1-2103,26,2,0,5,6.699152708053589,0.25765971954052264
1-7004,14,5,1-7004,381,52,0,49,98.05169653892517,0.2573535342229007
MLG08,14,5,MLG08,107,3,0,26,27.435594081878662,0.25640742132596883
1-5626,18,9,1-5626,125,1,0,33,32.01440787315369,0.2561152629852295
1-19448,5,17,1-19448,45,4,0,8,11.518644332885742,0.2559698740641276
1-4634,1,15,1-4634,48,0,0,13,12.217797040939331,0.2545374383529027
1-7863,17,8,1-7863,351,47,0,45,89.2923743724823,0.25439422898143105
1-3083,5,17,1-3083,78,16,0,4,19.75932216644287,0.25332464315952397
1-3265,9,21,1-3265,19,1,0,4,4.759322166442871,0.25049064033909846
1-8503,22,21,1-8503,16,4,0,0,4.0,0.25
1-5531,11,2,1-5531,8,2,0,0,2.0,0.25
1-9404,6,18,1-9404,100,8,0,18,24.91694974899292,0.2491694974899292
MLG57,5,17,MLG57,629,65,0,97,156.16356253623962,0.24827275442963373
1-8398,14,20,1-8398,54,4,0,10,13.398305416107178,0.24811676696494775
1-9925,1,15,1-9925,93,8,0,16,23.037288665771484,0.24771278135238156
1-9995,16,7,1-9995,24,5,0,1,5.939830541610718,0.2474929392337799
MLG84,14,5,MLG84,63,8,0,8,15.518644332885742,0.24632768782358322
1-8222,18,9,1-8222,12,2,0,1,2.9398305416107178,0.24498587846755981
1-1390,19,24,1-1390,98,24,0,0,24.0,0.24489795918367346
1-8544,1,15,1-8544,54,1,0,13,13.217797040939331,0.2447740192766543
1-4760,15,6,1-4760,40,6,0,4,9.759322166442871,0.24398305416107177
1-3104,8,10,1-3104,16,2,0,2,3.8796610832214355,0.24247881770133972
1-7897,8,10,1-7897,95,7,0,17,22.977119207382202,0.24186441270928632
1-9831,6,18,1-9831,132,14,0,19,31.856780290603638,0.24133924462578513
1-18004,14,5,1-18004,12,1,0,2,2.8796610832214355,0.23997175693511963
1-0272,14,5,1-0272,111,15,0,12,26.277966499328613,0.23673843693088842
1-7496,9,21,1-7496,246,24,0,36,57.83389949798584,0.23509715243083676
1-8532,12,3,1-8532,4,0,0,1,0.9398305416107178,0.23495763540267944
1-4926,15,6,1-4926,4,0,0,1,0.9398305416107178,0.23495763540267944
1-5929,4,13,1-5929,4,0,0,1,0.9398305416107178,0.23495763540267944
1-7744,18,9,1-7744,37,3,0,6,8.638983249664307,0.233486033774711
1-0296,10,20,1-0296,41,2,0,8,9.518644332885742,0.23216205689965225
1-8188,10,20,1-8188,140,4,0,30,32.19491624832153,0.22996368748801096
1-9497,1,15,1-9497,150,10,0,26,34.43559408187866,0.22957062721252441
1-19229,21,23,1-19229,38,4,0,5,8.699152708053589,0.22892507126456813
1-3139,20,12,1-3139,93,10,0,12,21.277966499328613,0.22879533870245822
1-7496,4,21,1-7496,246,24,0,34,55.954238414764404,0.2274562537185545
1-4052,15,6,1-4052,13,2,0,1,2.9398305416107178,0.22614081089313215
1-1224,6,18,1-1224,151,14,0,21,33.73644137382507,0.22342014154851042
1-18935,7,11,1-18935,30,2,0,5,6.699152708053589,0.22330509026845297
1-5549,6,18,1-5549,35,4,0,4,7.759322166442871,0.22169491904122487
1-1608,2,14,1-1608,307,37,0,33,68.01440787315369,0.22154530251841592
1-19547,3,16,1-19547,66,8,0,7,14.578813791275024,0.22089111804962158
1-9610,12,3,1-9610,49,7,0,4,10.759322166442871,0.2195780033967933
1-9887,13,4,1-9887,36,6,0,2,7.8796610832214355,0.21887947453392875
1-8450,12,3,1-8450,52,1,0,11,11.338135957717896,0.21804107610995954
1-6538,12,3,1-6538,44,3,0,7,9.578813791275024,0.21770031343806873
1-17733,6,18,1-17733,74,2,0,15,16.097458124160767,0.2175332178940644
1-7866,11,2,1-7866,318,69,0,0,69.0,0.2169811320754717
1-8067,6,18,1-8067,322,18,0,55,69.69067978858948,0.21643068257325926
1-8267,22,1,1-8267,133,7,0,23,28.61610245704651,0.21515866509057524
1-18994,11,2,1-18994,28,6,0,0,6.0,0.21428571428571427
1-9674,6,18,1-9674,144,10,0,22,30.67627191543579,0.2130296660794152
1-8018,10,20,1-8018,58,2,0,11,12.338135957717896,0.21272648202961889
1-9938,6,18,1-9938,55,6,0,6,11.638983249664307,0.21161787726662376
1-3589,20,12,1-3589,27,1,0,5,5.699152708053589,0.2110797299279107
1-6909,18,9,1-6909,36,1,0,7,7.578813791275024,0.2105226053131951
MLG62,7,11,MLG62,525,24,0,92,110.46440982818604,0.2104083996727353
1-6858,9,21,1-6858,23,2,0,3,4.819491624832153,0.20954311412313711
1-7819,4,13,1-7819,59,1,0,12,12.277966499328613,0.20810112710726464
1-9651,17,8,1-9651,38,6,0,2,7.8796610832214355,0.20735950219003776
1-9491,21,23,1-9491,80,9,0,8,16.518644332885742,0.20648305416107177
1-9630,18,9,1-9630,33,3,0,4,6.759322166442871,0.20482794443766275
1-6974,11,2,1-6974,207,33,0,10,42.39830541610718,0.20482273147877864
1-7614,8,10,1-7614,72,9,0,6,14.638983249664307,0.20331921180089316
1-8042,13,4,1-8042,52,3,0,8,10.518644332885742,0.20228162178626427
1-3362,22,1,1-3362,117,16,0,8,23.518644332885742,0.20101405412722856
1-5424,20,12,1-5424,5,1,0,0,1.0,0.2
1-3052,20,12,1-3052,166,15,0,19,32.85678029060364,0.19793241138917855
1-8820,6,18,1-8820,83,6,0,11,16.338135957717896,0.19684501153876982
1-2400,22,1,1-2400,49,4,0,6,9.638983249664307,0.19671394387070013
1-8938,1,15,1-8938,30,4,0,2,5.8796610832214355,0.19598870277404784
1-1317,6,18,1-1317,414,34,0,50,80.99152708053589,0.19563170792399973
1-3516,22,1,1-3516,156,5,0,27,30.37542462348938,0.1947142604069832
1-1183,10,20,1-1183,45,5,0,4,8.759322166442871,0.19465160369873047
1-0027,9,21,1-0027,29,0,0,6,5.638983249664307,0.19444769826428643
1-6743,8,10,1-6743,58,0,0,12,11.277966499328613,0.19444769826428643
MLG52,1,15,MLG52,125,13,0,12,24.277966499328613,0.19422373199462892
1-0033,11,2,1-0033,10,1,0,1,1.9398305416107178,0.19398305416107178
1-9839,18,9,1-9839,20,1,0,3,3.8194916248321533,0.19097458124160765
MLG11,14,5,MLG11,87,9,0,8,16.518644332885742,0.18986947509064073
1-9379,19,24,1-9379,58,11,0,0,11.0,0.1896551724137931
1-3206,12,3,1-3206,45,1,0,8,8.518644332885742,0.18930320739746093
1-8826,22,1,1-8826,123,12,0,12,23.277966499328613,0.1892517601571432
1-1191,22,1,1-1191,53,10,0,0,10.0,0.18867924528301888
1-3216,1,15,1-3216,5,0,0,1,0.9398305416107178,0.18796610832214355
1-8634,6,18,1-8634,10,0,0,2,1.8796610832214355,0.18796610832214355
1-7521,15,6,1-7521,10,0,0,2,1.8796610832214355,0.18796610832214355
1-6061,1,15,1-6061,40,0,0,8,7.518644332885742,0.18796610832214355
1-5990,1,15,1-5990,5,0,0,1,0.9398305416107178,0.18796610832214355
1-7530,10,20,1-7530,25,0,0,5,4.699152708053589,0.18796610832214355
1-4051,1,15,1-4051,5,0,0,1,0.9398305416107178,0.18796610832214355
1-0278,10,20,1-0278,79,9,0,6,14.638983249664307,0.1853035854387887
1-9345,7,11,1-9345,47,3,0,6,8.638983249664307,0.18380815424817673
1-3564,14,5,1-3564,41,0,0,8,7.518644332885742,0.1833815690947742
1-9870,1,15,1-9870,27,4,0,1,4.939830541610718,0.18295668672632287
1-3068,2,14,1-3068,180,29,0,4,32.75932216644287,0.18199623425801595
1-9892,11,2,1-9892,22,4,0,0,4.0,0.18181818181818182
1-4149,7,11,1-4149,16,1,0,2,2.8796610832214355,0.17997881770133972
1-20641,2,14,1-20641,16,1,0,2,2.8796610832214355,0.17997881770133972
1-9498,18,9,1-9498,64,4,0,8,11.518644332885742,0.17997881770133972
1-9417,6,18,1-9417,76,5,0,9,13.45847487449646,0.1770851957170587
1-8678,17,8,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9907,20,12,1-9907,17,3,0,0,3.0,0.17647058823529413
1-0358,17,8,1-0358,22,2,0,2,3.8796610832214355,0.1763482310555198
1-9997,9,21,1-9997,16,0,0,3,2.8194916248321533,0.17621822655200958
1-9110,20,12,1-9110,29,5,0,0,5.0,0.1724137931034483
1-4319,6,18,1-4319,163,11,0,18,27.91694974899292,0.17126963036191975
1-20167,1,15,1-20167,56,3,0,7,9.578813791275024,0.1710502462727683
1-9731,6,18,1-9731,11,0,0,2,1.8796610832214355,0.1708782802928578
1-4640,22,1,1-4640,87,9,0,6,14.638983249664307,0.16826417528349777
1-7341,14,5,1-7341,110,0,0,19,17.856780290603638,0.16233436627821488
1-9946,7,11,1-9946,12,1,0,1,1.9398305416107178,0.16165254513422647
1-5197,6,18,1-5197,72,6,0,6,11.638983249664307,0.16165254513422647
1-9578,14,5,1-9578,42,3,0,4,6.759322166442871,0.1609362420581636
1-4355,13,4,1-4355,49,6,0,2,7.8796610832214355,0.16080940986166195
1-1769,6,18,1-1769,89,3,0,12,14.277966499328613,0.16042658988009678
1-9768,12,3,1-9768,241,16,0,24,38.55593299865723,0.15998312447575613
1-9739,7,11,1-9739,31,4,0,1,4.939830541610718,0.15934937231002316
1-7042,14,5,1-7042,117,11,0,8,18.518644332885742,0.15827901139218584
1-10698,5,17,1-10698,6,0,0,1,0.9398305416107178,0.1566384236017863
1-19205,1,15,1-19205,12,0,0,2,1.8796610832214355,0.1566384236017863
1-9055,22,1,1-9055,12,0,0,2,1.8796610832214355,0.1566384236017863
1-9185,10,20,1-9185,31,2,0,3,4.819491624832153,0.15546747176877915
1-1833,12,3,1-1833,124,8,0,12,19.277966499328613,0.15546747176877915
1-4700,22,1,1-4700,31,2,0,3,4.819491624832153,0.15546747176877915
1-9650,4,18,1-9650,25,2,0,2,3.8796610832214355,0.15518644332885742
MLG54,3,16,MLG54,595,33,0,63,92.20932412147522,0.15497365398567264
1-8551,22,1,1-8551,38,4,0,2,5.8796610832214355,0.15472792324266935
1-7964,15,6,1-7964,202,18,0,14,31.15762758255005,0.15424568110173292
1-7964,17,6,1-7964,202,18,0,14,31.15762758255005,0.15424568110173292
1-2153,22,1,1-2153,13,2,0,0,2.0,0.15384615384615385
1-8427,21,23,1-8427,189,9,0,21,28.736441373825073,0.1520446633535718
1-8493,1,15,1-8493,38,1,0,5,5.699152708053589,0.1499777028435155
1-5775,10,20,1-5775,244,14,0,24,36.55593299865723,0.14981939753548043
1-0405,1,15,1-0405,64,3,0,7,9.578813791275024,0.14966896548867226
1-9416,22,1,1-9416,13,1,0,1,1.9398305416107178,0.14921773397005522
MLG29,9,21,MLG29,164,14,0,11,24.338135957717896,0.14840326803486523
1-5413,9,21,1-5413,39,2,0,4,5.759322166442871,0.147674927344689
1-1204,13,4,1-1204,39,2,0,4,5.759322166442871,0.147674927344689
1-20791,22,1,1-20791,13,0,0,2,1.8796610832214355,0.1445893140939566
1-19813,9,21,1-19813,20,1,0,2,2.8796610832214355,0.14398305416107177
1-8328,13,4,1-8328,114,7,0,10,16.398305416107178,0.14384478435181736
1-2701,12,3,1-2701,61,5,0,4,8.759322166442871,0.14359544535152247
1-5214,9,21,1-5214,40,1,0,5,5.699152708053589,0.14247881770133972
1-9655,7,11,1-9655,27,1,0,3,3.8194916248321533,0.14146265277156123
1-4649,20,12,1-4649,244,9,0,27,34.37542462348938,0.140882887801186
1-7807,22,1,1-7807,239,22,0,12,33.27796649932861,0.1392383535536762
1-8314,18,2,1-8314,36,4,0,1,4.939830541610718,0.13721751504474217
1-7842,12,3,1-7842,21,1,0,2,2.8796610832214355,0.13712671824863978
1-10539,21,23,1-10539,63,3,0,6,8.638983249664307,0.13712671824863978
1-7321,1,15,1-7321,7,0,0,1,0.9398305416107178,0.13426150594438827
1-11329,21,23,1-11329,14,0,0,2,1.8796610832214355,0.13426150594438827
