Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1204,13,11,1-1204,39,9,0,7,9.308495305478573,0.23867936680714288
1-4417,16,8,1-4417,151,32,0,22,32.96955667436123,0.21834143492954455
MLG41,8,15,MLG41,66,14,0,6,14.264424547553062,0.2161276446598949
1-8627,14,10,1-8627,25,5,0,9,5.396636821329594,0.21586547285318375
1-2282,7,13,1-2282,219,46,0,17,46.74920288473368,0.21346667983896656
1-1350,21,12,1-1350,195,38,0,72,41.17309457063675,0.2111440747212141
1-2545,15,9,1-2545,145,29,0,24,30.05769819021225,0.20729447027732587
1-9491,21,12,1-9491,80,15,0,25,16.10176894813776,0.201272111851722
1-9277,20,6,1-9277,48,8,0,34,9.498405769467354,0.19788345353056988
1-9938,6,14,1-9938,55,10,0,16,10.705132126808167,0.19463876594196666
1-2103,10,17,1-2103,26,5,0,1,5.04407075792551,0.19400272145867348
1-9655,7,13,1-9655,27,5,0,3,5.132212273776531,0.19008193606579746
MLG60,14,10,MLG60,47,8,0,20,8.881415158510208,0.18896627996830231
1-3139,20,6,1-3139,93,16,0,30,17.322122737765312,0.18625938427704636
1-5515,3,3,1-5515,29,5,0,9,5.396636821329594,0.18609092487343426
1-9457,4,5,1-9457,11,2,0,1,2.0440707579255104,0.1858246143568646
1-9610,12,18,1-9610,49,9,0,2,9.08814151585102,0.1854722758336943
1-8573,15,9,1-8573,184,32,0,40,33.762830317020416,0.18349364302728488
1-7863,17,7,1-7863,351,61,0,75,64.30530684441328,0.18320600240573584
MLG32,10,17,MLG32,52,9,0,10,9.440707579255104,0.18155206883182892
1-8678,17,7,1-8678,17,3,0,1,3.0440707579255104,0.17906298576032414
1-6611,3,3,1-6611,89,15,0,21,15.925485916435719,0.1789380440048957
MLG10,2,2,MLG10,60,10,0,15,10.661061368882656,0.17768435614804426
1-6296,16,8,1-6296,254,43,0,43,44.89504259079695,0.17675213618423996
1-0003,12,18,1-0003,17,3,0,0,3.0,0.17647058823529413
1-2423,16,8,1-2423,79,13,0,21,13.925485916435719,0.1762719736257686
1-9379,19,24,1-9379,58,10,0,0,10.0,0.1724137931034483
1-1608,2,2,1-1608,307,51,0,38,52.674688801169395,0.17157879088328792
1-7441,17,7,1-7441,111,18,0,22,18.96955667436123,0.17089690697622728
1-0278,10,17,1-0278,79,13,0,6,13.264424547553062,0.1679041081968742
1-19166,20,6,1-19166,45,7,0,12,7.528849095106125,0.167307757669025
1-2297,6,14,1-2297,25,4,0,3,4.132212273776531,0.16528849095106124
1-7496,9,16,1-7496,246,38,0,44,39.93911334872246,0.16235411930374982
1-3447,20,6,1-3447,110,16,0,39,17.718759559094906,0.16107963235540823
1-7682,7,13,1-7682,141,21,0,33,22.454335011541843,0.15925060291873647
1-3068,2,2,1-3068,180,28,0,13,28.572919853031635,0.15873844362795353
1-6181,16,8,1-6181,659,98,0,143,104.30211838334799,0.15827332076380574
1-4052,15,9,1-4052,13,2,0,1,2.0440707579255104,0.15723621214811617
1-9630,18,23,1-9630,33,5,0,4,5.176283031702042,0.15685706156672855
1-3523,13,11,1-3523,543,78,0,143,84.30211838334799,0.15525252004299814
1-4760,15,9,1-4760,40,6,0,4,6.176283031702042,0.15440707579255103
1-7496,4,16,1-7496,246,36,0,44,37.93911334872246,0.15422403800293683
1-1207,21,12,1-1207,66,10,0,4,10.176283031702042,0.15418610654094003
1-1957,12,18,1-1957,47,7,0,5,7.220353789627552,0.15362454871547984
1-9286,2,2,1-9286,81,12,0,5,12.220353789627552,0.15086856530404386
MLG14,19,24,MLG14,232,35,0,0,35.0,0.15086206896551724
1-18994,11,19,1-18994,28,4,0,4,4.176283031702042,0.14915296541793005
1-5799,4,5,1-5799,7,1,0,1,1.0440707579255104,0.14915296541793005
1-5981,5,4,1-5981,28,4,0,4,4.176283031702042,0.14915296541793005
1-4319,6,14,1-4319,163,23,0,21,23.92548591643572,0.1467821221867222
MLG43,7,13,MLG43,14,2,0,1,2.0440707579255104,0.14600505413753645
MLG75,9,16,MLG75,185,24,0,68,26.996811538934708,0.1459287110212687
1-9971,14,10,1-9971,15,2,0,4,2.1762830317020416,0.14508553544680278
1-9651,17,7,1-9651,38,5,0,10,5.440707579255104,0.14317651524355537
1-9588,21,12,1-9588,14,2,0,0,2.0,0.14285714285714285
1-7004,14,10,1-7004,381,52,0,50,54.20353789627552,0.14226650366476515
1-18935,7,6,1-18935,30,4,0,6,4.264424547553062,0.1421474849184354
1-0272,14,10,1-0272,111,15,0,17,15.749202884733677,0.14188471067327638
72-11994,4,5,72-11994,8,1,0,3,1.1322122737765312,0.1415265342220664
1-4494,9,16,1-4494,16,2,0,6,2.2644245475530624,0.1415265342220664
1-6692,10,17,1-6692,71,10,0,1,10.04407075792551,0.1414657853228945
1-9404,6,14,1-9404,100,13,0,25,14.10176894813776,0.1410176894813776
1-6927,19,24,1-6927,179,25,0,0,25.0,0.13966480446927373
1-9338,10,17,1-9338,29,4,0,1,4.04407075792551,0.13945071579053483
1-19547,3,3,1-19547,66,9,0,3,9.132212273776531,0.13836685263297774
1-1258,17,7,1-1258,435,56,0,86,59.790085181593895,0.13744847168182506
1-6858,9,16,1-6858,23,3,0,3,3.132212273776531,0.13618314233811005
MLG39,11,19,MLG39,23,3,0,3,3.132212273776531,0.13618314233811005
1-8023,5,4,1-8023,16,2,0,4,2.1762830317020416,0.1360176894813776
MLG84,14,10,MLG84,63,8,0,11,8.484778337180614,0.13467902122508912
1-17733,6,14,1-17733,74,9,0,16,9.705132126808167,0.13115043414605632
1-9806,4,5,1-9806,8,1,0,1,1.0440707579255104,0.1305088447406888
1-5531,11,19,1-5531,8,1,0,1,1.0440707579255104,0.1305088447406888
1-5172,8,23,1-5172,120,15,0,15,15.661061368882656,0.1305088447406888
1-17657,13,11,1-17657,8,1,0,1,1.0440707579255104,0.1305088447406888
1-7122,21,12,1-7122,197,24,0,35,25.542476527392864,0.12965724125580133
MLG57,5,4,MLG57,629,75,0,145,81.39025989919901,0.12939627964896505
1-7897,8,15,1-7897,95,12,0,6,12.264424547553062,0.12909920576371645
1-10468,6,14,1-10468,549,66,0,108,70.75964185595512,0.1288882365317944
1-7024,17,7,1-7024,498,58,0,135,63.949552319943905,0.12841275566253796
1-9808,16,8,1-9808,74,9,0,11,9.484778337180614,0.12817268023217046
1-5425,5,4,1-5425,17,2,0,4,2.1762830317020416,0.1280166489236495
1-1769,6,14,1-1769,89,11,0,8,11.352566063404083,0.12755692206072003
1-1580,13,11,1-1580,400,38,0,288,50.692378282547,0.1267309457063675
1-8172,4,5,1-8172,40,5,0,1,5.04407075792551,0.12610176894813777
P-16616,3,23,P-16616,28,3,0,12,3.528849095106125,0.12603032482521875
1-8328,13,11,1-8328,114,14,0,8,14.352566063404083,0.12589970231056213
MLG02,16,8,MLG02,320,38,0,44,39.93911334872246,0.12480972921475768
1-9500,17,7,1-9500,33,4,0,2,4.088141515851021,0.12388307623790973
MLG29,9,16,MLG29,164,18,0,52,20.29167941212654,0.12372975251296671
1-17907,3,3,1-17907,119,13,0,37,14.630618043243885,0.12294637011129315
1-8018,10,17,1-8018,58,7,0,2,7.088141515851021,0.12220933648019001
1-8910,3,3,1-8910,137,15,0,37,16.630618043243885,0.12139137257842252
1-8341,20,6,1-8341,197,21,0,63,23.776457749307156,0.12069267893049318
1-3083,5,4,1-3083,78,8,0,32,9.410264253616333,0.1206444135079017
1-1250,10,17,1-1250,34,4,0,2,4.088141515851021,0.12023945634855944
1-3509,16,8,1-3509,35,4,0,4,4.176283031702042,0.11932237233434405
1-20578,15,9,1-20578,19,2,0,6,2.2644245475530624,0.11918023934489802
1-19448,5,4,1-19448,45,5,0,8,5.352566063404083,0.11894591252009074
1-8186,13,11,1-8186,26,3,0,1,3.0440707579255104,0.11707964453559655
1-1183,10,17,1-1183,45,5,0,6,5.264424547553062,0.11698721216784583
1-2294,6,14,1-2294,75,8,0,16,8.705132126808167,0.11606842835744222
1-5413,9,16,1-5413,39,4,0,11,4.4847783371806145,0.11499431633796448
MLG11,14,10,MLG11,87,9,0,22,9.969556674361229,0.11459260545242791
1-9417,6,14,1-9417,76,8,0,14,8.616990610957146,0.11338145540733087
1-7521,15,9,1-7521,10,1,0,3,1.1322122737765312,0.11322122737765312
MLG68,15,9,MLG68,642,59,0,305,72.44158116728067,0.11283735384311631
1-8988,13,11,1-8988,29,3,0,6,3.2644245475530624,0.11256636370872629
1-1390,19,24,1-1390,98,11,0,0,11.0,0.11224489795918367
MLG49,10,17,MLG49,185,19,0,38,20.674688801169395,0.11175507460091565
1-6240,5,4,1-6240,698,74,0,86,77.7900851815939,0.11144711344067894
MLG69,14,10,MLG69,576,59,0,117,64.15627867728472,0.11138242825917485
1-1833,12,18,1-1833,124,13,0,17,13.749202884733677,0.11088066842527158
1-4929,1,1,1-4929,10,1,0,2,1.0881415158510208,0.10881415158510208
1-19813,9,16,1-19813,20,2,0,4,2.1762830317020416,0.10881415158510208
1-4355,13,11,1-4355,49,5,0,6,5.264424547553062,0.10743723566434821
1-5891,15,9,1-5891,96,8,0,48,10.1153963804245,0.10536871229608853
MLG13,4,5,MLG13,140,14,0,16,14.705132126808167,0.10503665804862976
1-8634,6,14,1-8634,10,1,0,1,1.0440707579255104,0.10440707579255104
1-9156,12,18,1-9156,268,27,0,22,27.96955667436123,0.10436401744164638
1-19549,13,11,1-19549,29,3,0,0,3.0,0.10344827586206896
1-7467,13,11,1-7467,64,6,0,13,6.572919853031635,0.1027018727036193
MLG33,8,15,MLG33,20,2,0,1,2.0440707579255104,0.10220353789627552
1-10038,14,10,1-10038,76,7,0,16,7.7051321268081665,0.10138331745800219
1-0053,1,1,1-0053,142,14,0,8,14.352566063404083,0.10107440889721185
1-4390,20,6,1-4390,45,4,0,12,4.528849095106125,0.10064109100235832
1-9831,6,14,1-9831,132,12,0,29,13.278051979839802,0.10059130287757426
1-9394,12,18,1-9394,117,11,0,17,11.749202884733677,0.10042053747635621
1-1131,3,3,1-1131,138,12,0,42,13.850971832871437,0.10036936110776404
1-7866,11,19,1-7866,318,27,0,107,31.715571098029613,0.09973450030826922
1-9518,16,8,1-9518,22,2,0,4,2.1762830317020416,0.09892195598645644
1-8066,16,8,1-8066,86,7,0,33,8.454335011541843,0.09830622106444004
1-7042,14,10,1-7042,117,11,0,11,11.484778337180614,0.09816049860838132
1-9752,4,5,1-9752,22,2,0,3,2.132212273776531,0.09691873971711505
1-9227,4,5,1-9227,801,67,0,236,77.40069887042046,0.09663008598054988
1-5913,8,12,1-5913,14,1,0,8,1.3525660634040833,0.09661186167172023
1-0358,17,7,1-0358,22,2,0,2,2.088141515851021,0.09491552344777367
1-8127,8,15,1-8127,32,3,0,0,3.0,0.09375
1-8529,13,11,1-8529,56,3,0,51,5.247608654201031,0.09370729739644698
1-8157,12,18,1-8157,75,7,0,0,7.0,0.09333333333333334
1-18487,18,23,1-18487,23,2,0,3,2.132212273776531,0.09270488146854483
1-7530,10,17,1-7530,25,2,0,7,2.308495305478573,0.09233981221914292
1-9761,3,3,1-9761,35,3,0,5,3.220353789627552,0.09201010827507292
1-8820,6,14,1-8820,83,7,0,14,7.616990610957146,0.09177097121635115
1-9674,6,14,1-9674,144,11,0,47,13.071325622498989,0.09077309460068743
1-18004,14,10,1-18004,12,1,0,2,1.0881415158510208,0.09067845965425174
MLG64,8,15,MLG64,245,21,0,20,21.881415158510208,0.08931189860616412
1-1827,4,5,1-1827,24,2,0,3,2.132212273776531,0.08884217807402213
MLG52,1,1,MLG52,125,11,0,2,11.08814151585102,0.08870513212680817
1-1942,20,24,1-1942,34,3,0,0,3.0,0.08823529411764706
1-9887,13,11,1-9887,36,3,0,4,3.1762830317020416,0.0882300842139456
MLG50,11,19,MLG50,319,25,0,63,27.776457749307156,0.08707353526428575
1-10539,21,12,1-10539,63,5,0,11,5.4847783371806145,0.0870599736060415
1-4649,20,6,1-4649,244,17,0,96,21.230792760849,0.08701144574118443
1-6228,5,4,1-6228,48,3,0,26,4.145839706063271,0.0863716605429848
MLG15,8,15,MLG15,105,9,0,1,9.04407075792551,0.0861340072183382
1-6532,11,19,1-6532,27,2,0,7,2.308495305478573,0.08549982612883603
1-19229,21,12,1-19229,38,3,0,5,3.220353789627552,0.08474615235861979
MLG65,8,15,MLG65,201,15,0,42,16.850971832871437,0.0838356807605544
1-5355,18,23,1-5355,53,4,0,10,4.440707579255104,0.08378693545764347
1-0031,5,4,1-0031,13,1,0,2,1.0881415158510208,0.0837031935270016
1-4747,17,23,1-4747,25,2,0,2,2.088141515851021,0.08352566063404084
1-9609,1,1,1-9609,25,2,0,2,2.088141515851021,0.08352566063404084
1-3535,12,18,1-3535,315,25,0,20,25.881415158510208,0.08216322272542924
1-2714,7,13,1-2714,61,5,0,0,5.0,0.08196721311475409
1-0292,19,24,1-0292,99,8,0,0,8.0,0.08080808080808081
1-9645,2,2,1-9645,69,5,0,13,5.572919853031635,0.08076695439176283
1-7005,20,6,1-7005,285,17,0,136,22.993623077869415,0.08067937922059444
1-18613,17,7,1-18613,25,2,0,0,2.0,0.08
MLG46,9,16,MLG46,17,1,0,8,1.3525660634040833,0.0795627096120049
MLG37,7,13,MLG37,116,9,0,5,9.220353789627552,0.079485808531272
1-3052,20,6,1-3052,166,11,0,45,12.983184106647968,0.07821195244968655
1-18203,2,2,1-18203,29,2,0,6,2.2644245475530624,0.07808360508803663
1-1570,21,23,1-1570,142,10,0,24,11.05769819021225,0.07787111401557922
1-9768,12,18,1-9768,241,18,0,17,18.749202884733677,0.07779752234329326
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-18498,7,13,1-18498,13,1,0,0,1.0,0.07692307692307693
1-5036,1,1,1-5036,14,1,0,1,1.0440707579255104,0.07457648270896503
1-18377,4,5,1-18377,14,1,0,1,1.0440707579255104,0.07457648270896503
1-11330,2,2,1-11330,14,1,0,1,1.0440707579255104,0.07457648270896503
1-6538,12,18,1-6538,44,3,0,5,3.220353789627552,0.07318985885517164
1-9578,14,10,1-9578,42,3,0,1,3.0440707579255104,0.07247787518870263
1-7964,17,9,1-7964,202,14,0,14,14.616990610957146,0.0723613396582037
1-7964,15,9,1-7964,202,14,0,14,14.616990610957146,0.0723613396582037
1-5980,1,1,1-5980,29,2,0,2,2.088141515851021,0.07200487985693176
1-2335,9,16,1-2335,145,9,0,31,10.366193495690823,0.07149098962545394
MLG55,11,19,MLG55,92,6,0,13,6.572919853031635,0.07144478101121343
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-9270,18,23,1-9270,128,8,0,20,8.881415158510208,0.069386055925861
1-7991,2,2,1-7991,46,3,0,4,3.1762830317020416,0.06904963112395743
1-5775,10,17,1-5775,244,14,0,63,16.776457749307156,0.06875597438240638
1-6916,11,19,1-6916,43,1,0,44,2.939113348722458,0.06835147322610367
1-20641,2,2,1-20641,16,1,0,2,1.0881415158510208,0.0680088447406888
1-9115,12,18,1-9115,16,1,0,2,1.0881415158510208,0.0680088447406888
1-9185,10,17,1-9185,31,2,0,2,2.088141515851021,0.0673594037371297
1-7268,21,12,1-7268,70,3,0,38,4.6746888011693954,0.06678126858813423
1-5654,19,24,1-5654,15,1,0,0,1.0,0.06666666666666667
1-9902,19,24,1-9902,30,2,0,0,2.0,0.06666666666666667
1-8188,10,17,1-8188,140,9,0,6,9.264424547553062,0.06617446105395045
MLG78,9,16,MLG78,80,4,0,28,5.233981221914291,0.06542476527392864
1-2034,1,1,1-2034,16,1,0,1,1.0440707579255104,0.0652544223703444
1-4149,7,13,1-4149,16,1,0,1,1.0440707579255104,0.0652544223703444
1-6098,1,1,1-6098,1327,83,0,75,86.30530684441328,0.06503791020679223
1-8084,1,1,1-8084,82,5,0,7,5.308495305478573,0.06473774762778747
1-7481,4,5,1-7481,33,2,0,3,2.132212273776531,0.06461249314474338
1-1972,10,17,1-1972,32,2,0,1,2.0440707579255104,0.0638772111851722
1-4855,21,12,1-4855,22,1,0,9,1.3966368213295937,0.06348349187861789
1-3108,18,23,1-3108,18,1,0,3,1.1322122737765312,0.06290068187647396
MLG54,3,3,MLG54,595,35,0,55,37.42389168590307,0.0628972969510976
1-5163,20,24,1-5163,16,1,0,0,1.0,0.0625
1-5549,6,14,1-5549,35,2,0,4,2.1762830317020416,0.0621795151914869
1-18709,1,1,1-18709,33,2,0,1,2.0440707579255104,0.061941538118954864
1-3265,9,16,1-3265,19,1,0,4,1.1762830317020416,0.06190963324747587
MLG67,21,7,MLG67,27,1,0,15,1.661061368882656,0.06152079144009837
1-5626,18,23,1-5626,125,7,0,13,7.572919853031635,0.06058335882425308
1-7614,8,19,1-7614,72,4,0,8,4.352566063404083,0.06045230643616782
1-8124,8,15,1-8124,18,1,0,2,1.0881415158510208,0.06045230643616782
1-9963,18,23,1-9963,116,6,0,22,6.969556674361229,0.0600823851238037
1-18234,9,16,1-18234,43,2,0,13,2.5729198530316353,0.05983534541934035
1-3141,18,23,1-3141,136,7,0,24,8.05769819021225,0.05924778081038419
1-6718,9,16,1-6718,20,1,0,4,1.1762830317020416,0.05881415158510208
1-8314,18,23,1-8314,36,2,0,2,2.088141515851021,0.05800393099586169
1-6914,21,12,1-6914,73,4,0,5,4.220353789627552,0.05781306561133633
1-5197,6,14,1-5197,72,3,0,26,4.145839706063271,0.057581107028656535
MLG51,5,4,MLG51,248,11,0,71,14.129023812711239,0.056971870212545316
1-9496,1,1,1-9496,39,2,0,5,2.220353789627552,0.05693214845198851
1-6561,18,23,1-6561,65,3,0,15,3.661061368882656,0.05632402105973317
1-7070,21,12,1-7070,129,6,0,28,7.233981221914291,0.05607737381328908
1-8541,2,2,1-8541,232,12,0,22,12.969556674361229,0.05590326152741909
MLG06,11,19,MLG06,18,1,0,0,1.0,0.05555555555555555
1-10060,19,24,1-10060,36,2,0,0,2.0,0.05555555555555555
1-19286,1,1,1-19286,40,2,0,5,2.220353789627552,0.055508844740688804
1-6787,21,12,1-6787,56,3,0,2,3.088141515851021,0.05514538421162537
1-8074,10,17,1-8074,145,7,0,22,7.969556674361229,0.05496245982318089
72-12171,4,5,72-12171,19,1,0,1,1.0440707579255104,0.05495109252239529
1-6743,8,15,1-6743,58,3,0,4,3.1762830317020416,0.05476350054658692
1-9839,18,23,1-9839,20,1,0,2,1.0881415158510208,0.05440707579255104
1-0296,10,17,1-0296,41,2,0,5,2.220353789627552,0.05415497047872078
1-4020,2,4,1-4020,37,2,0,0,2.0,0.05405405405405406
MLG17,10,17,MLG17,153,8,0,6,8.264424547553062,0.054015846716033086
MLG62,7,13,MLG62,525,25,0,75,28.30530684441328,0.05391487017983482
1-19915,18,23,1-19915,62,3,0,7,3.308495305478573,0.05336282750771892
1-9110,20,3,1-9110,29,1,0,12,1.5288490951061249,0.052718934314004304
1-1224,6,14,1-1224,151,5,0,66,7.908670023083687,0.052375298166117135
1-6918,22,21,1-6918,43,0,0,51,2.2476086542010307,0.052269968702349554
1-8541,19,24,1-8541,232,12,0,0,12.0,0.05172413793103448
1-7058,13,11,1-7058,80,4,0,1,4.04407075792551,0.05055088447406888
1-9697,11,19,1-9697,20,1,0,0,1.0,0.05
1-9436,1,1,1-9436,21,1,0,1,1.0440707579255104,0.04971765513931002
1-7842,12,18,1-7842,21,1,0,1,1.0440707579255104,0.04971765513931002
1-8427,21,12,1-8427,189,8,0,30,9.322122737765312,0.04932340072891699
1-8705,21,7,1-8705,48,2,0,8,2.3525660634040833,0.04901179298758507
1-8397,18,23,1-8397,51,2,0,11,2.4847783371806145,0.04872114386628656
1-8398,14,10,1-8398,54,1,0,37,2.630618043243885,0.04871514894896083
1-0027,9,16,1-0027,29,1,0,9,1.3966368213295937,0.04815989039067564
1-6734,18,23,1-6734,44,2,0,2,2.088141515851021,0.047457761723886834
1-7066,2,2,1-7066,23,1,0,2,1.0881415158510208,0.04731050068917482
1-8418,4,5,1-8418,46,2,0,4,2.1762830317020416,0.04731050068917482
1-7839,6,14,1-7839,24,1,0,3,1.1322122737765312,0.047175511407355465
1-9650,4,10,1-9650,25,1,0,4,1.1762830317020416,0.04705132126808167
1-7019,19,24,1-7019,107,5,0,0,5.0,0.04672897196261682
MLG48,18,23,MLG48,159,7,0,9,7.396636821329594,0.04651972843603518
1-9283,21,12,1-9283,235,9,0,40,10.762830317020416,0.04579927794476773
1-11350,13,11,1-11350,100,4,0,13,4.572919853031635,0.04572919853031635
1-6216,13,11,1-6216,45,2,0,0,2.0,0.044444444444444446
1-2324,15,9,1-2324,25,1,0,2,1.0881415158510208,0.043525660634040834
1-9770,10,17,1-9770,50,2,0,3,2.132212273776531,0.042644245475530626
1-0129,18,23,1-0129,142,5,0,23,6.013627432286739,0.04234948895976577
1-1850,9,16,1-1850,30,1,0,6,1.2644245475530624,0.04214748491843542
1-8421,18,23,1-8421,109,4,0,13,4.572919853031635,0.04195339314707922
1-9870,1,1,1-9870,27,1,0,3,1.1322122737765312,0.041933787917649304
1-5214,9,16,1-5214,40,1,0,15,1.661061368882656,0.041526534222066404
1-8450,12,18,1-8450,52,2,0,3,2.132212273776531,0.041004082188010216
1-7874,18,23,1-7874,258,9,0,32,10.410264253616333,0.04034986144812532
1-8042,13,11,1-8042,52,2,0,2,2.088141515851021,0.04015656761251963
1-1770,11,19,1-1770,35,1,0,9,1.3966368213295937,0.039903909180845534
1-8094,13,11,1-8094,58,2,0,6,2.2644245475530624,0.03904180254401832
1-9740,13,11,1-9740,34,1,0,7,1.3084953054785728,0.038485156043487435
1-9794,9,16,1-9794,46,1,0,17,1.749202884733677,0.03802614966812341
1-8181,1,1,1-8181,30,1,0,3,1.1322122737765312,0.037740409125884375
1-5043,18,23,1-5043,123,3,0,36,4.586547285318375,0.037289002319661584
MLG08,14,10,MLG08,107,3,0,21,3.9254859164357185,0.03668678426575438
1-7845,10,17,1-7845,36,1,0,7,1.3084953054785728,0.03634709181884924
1-1005,1,1,1-1005,125,4,0,11,4.4847783371806145,0.035878226697444913
1-8400,21,19,1-8400,33,1,0,4,1.1762830317020416,0.03564494035460732
1-1462,4,5,1-1462,192,6,0,19,6.837344400584698,0.0356111687530453
MLG53,11,19,MLG53,91,3,0,5,3.220353789627552,0.035388503182720354
1-9497,1,1,1-9497,150,5,0,5,5.220353789627552,0.034802358597517014
1-5508,9,16,1-5508,38,1,0,7,1.3084953054785728,0.034434086986278235
1-2573,3,3,1-2573,37,1,0,6,1.2644245475530624,0.03417363642035304
1-7744,18,23,1-7744,37,1,0,6,1.2644245475530624,0.03417363642035304
1-0405,1,1,1-0405,64,2,0,4,2.1762830317020416,0.0340044223703444
1-3106,5,4,1-3106,34,1,0,3,1.1322122737765312,0.03330036099342739
1-6909,18,23,1-6909,36,1,0,4,1.1762830317020416,0.032674528658390045
1-5803,9,16,1-5803,15,0,0,11,0.48477833718061447,0.03231855581204097
1-3206,12,18,1-3206,45,1,0,10,1.440707579255104,0.03201572398344676
1-6217,6,14,1-6217,44,1,0,9,1.3966368213295937,0.031741745939308945
1-6647,21,12,1-6647,62,1,0,20,1.8814151585102081,0.030345405782422712
MLG35,9,16,MLG35,49,1,0,11,1.4847783371806145,0.030301598717971723
1-9237,18,23,1-9237,38,1,0,3,1.1322122737765312,0.029795059836224505
72-12387,10,17,72-12387,71,2,0,1,2.0440707579255104,0.028789728984866345
1-0037,19,24,1-0037,35,1,0,0,1.0,0.02857142857142857
1-18371,12,18,1-18371,120,3,0,9,3.3966368213295937,0.02830530684441328
1-9495,20,3,1-9495,18,0,0,11,0.48477833718061447,0.026932129843367472
1-8576,9,16,1-8576,55,1,0,10,1.440707579255104,0.02619468325918371
1-6900,9,16,1-6900,67,1,0,17,1.749202884733677,0.026107505742293684
1-9076,9,16,1-9076,9,0,0,5,0.22035378962755203,0.024483754403061338
1-6693,1,1,1-6693,98,2,0,7,2.308495305478573,0.02355607454569972
1-6227,18,23,1-6227,52,1,0,5,1.220353789627552,0.023468342108222153
1-18423,1,1,1-18423,47,1,0,2,1.0881415158510208,0.0231519471457664
1-10451,11,19,1-10451,46,1,0,1,1.0440707579255104,0.02269719038968501
1-9498,18,23,1-9498,64,1,0,10,1.440707579255104,0.022511055925861
1-9925,1,1,1-9925,93,2,0,2,2.088141515851021,0.022453134579043233
1-2701,12,18,1-2701,61,1,0,8,1.3525660634040833,0.0221732141541653
1-19567,9,16,1-19567,2,0,0,1,0.044070757925510406,0.022035378962755203
1-6028,22,21,1-6028,2,0,0,1,0.044070757925510406,0.022035378962755203
1-9345,7,13,1-9345,47,1,0,0,1.0,0.02127659574468085
1-19004,15,9,1-19004,60,1,0,6,1.2644245475530624,0.02107374245921771
1-19897,1,1,1-19897,53,1,0,1,1.0440707579255104,0.01969944826274548
1-3033,9,16,1-3033,7,0,0,3,0.13221227377653122,0.018887467682361603
1-4499,6,14,1-4499,12,0,0,5,0.22035378962755203,0.018362815802296
1-3639,22,21,1-3639,17,0,0,7,0.30849530547857285,0.018146782675210166
1-2400,22,21,1-2400,49,0,0,20,0.8814151585102081,0.017988064459392
1-4098,3,3,1-4098,16,0,0,6,0.26442454755306244,0.016526534222066402
1-18615,11,19,1-18615,22,0,0,8,0.35256606340408325,0.016025730154731056
1-8551,22,21,1-8551,38,0,0,13,0.5729198530316353,0.015076838237674613
1-7599,6,14,1-7599,3,0,0,1,0.044070757925510406,0.014690252641836802
1-4842,17,7,1-4842,6,0,0,2,0.08814151585102081,0.014690252641836802
1-10762,11,19,1-10762,6,0,0,2,0.08814151585102081,0.014690252641836802
MLG72,8,12,MLG72,9,0,0,3,0.13221227377653122,0.014690252641836802
1-9549,11,19,1-9549,18,0,0,6,0.26442454755306244,0.014690252641836802
