Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
467,467,467,1-13247,8,7,1-13247,29,4,0,1,4.745080232620239,0.16362345629724964
233,233,233,MLG07,8,12,MLG07,90,2,0,17,14.666363954544067,0.16295959949493408
63,63,63,1-7066,10,23,1-7066,23,3,0,1,3.7450802326202393,0.16282957533131476
447,447,447,1-7152,3,7,1-7152,109,8,0,13,17.68604302406311,0.16225727545012028
365,365,365,MLG48,10,23,MLG48,159,13,0,17,25.666363954544067,0.16142367267008847
385,385,385,1-6974,11,18,1-6974,207,13,0,27,33.11716628074646,0.15998631053500706
423,423,423,1-7122,9,5,1-7122,197,9,0,30,31.352406978607178,0.15914927400308213
78,78,78,1-4088,17,13,1-4088,30,4,0,1,4.745080232620239,0.15816934108734132
151,151,151,1-9870,7,21,1-9870,27,2,0,3,4.235240697860718,0.156860766587434
475,475,475,1-18234,18,10,1-18234,43,3,0,5,6.725401163101196,0.15640467821165574
336,336,336,1-1827,9,5,1-1827,24,3,0,1,3.7450802326202393,0.15604500969250998
98,98,98,1-8127,15,14,1-8127,32,2,0,4,4.980320930480957,0.1556350290775299
462,462,462,1-1183,4,16,1-1183,45,4,0,4,6.980320930480957,0.15511824289957682
542,542,542,1-1191,6,20,1-1191,53,3,0,7,8.215561628341675,0.1550105967611637
266,266,266,1-2103,10,23,1-2103,26,4,0,0,4.0,0.15384615384615385
136,136,136,1-9549,2,22,1-9549,18,2,0,1,2.7450802326202393,0.15250445736779106
417,417,417,1-10451,7,21,1-10451,46,7,0,0,7.0,0.15217391304347827
299,299,299,MLG54,5,8,MLG54,595,33,0,77,90.37117791175842,0.15188433262480408
172,172,172,1-8573,16,3,1-8573,184,4,0,32,27.842567443847656,0.151318301325259
110,110,110,72-18936,19,4,72-18936,20,3,0,0,3.0,0.15
518,518,518,1-1850,10,23,1-1850,30,3,0,2,4.4901604652404785,0.14967201550801595
275,275,275,1-3216,2,22,1-3216,5,0,0,1,0.7450802326202393,0.14901604652404785
433,433,433,1-5654,9,12,1-5654,15,0,0,3,2.2352406978607178,0.14901604652404785
167,167,167,1-4929,2,4,1-4929,10,0,0,2,1.4901604652404785,0.14901604652404785
541,541,541,1-5424,11,18,1-5424,5,0,0,1,0.7450802326202393,0.14901604652404785
224,224,224,1-9227,22,1,1-9227,801,0,0,157,116.97759652137756,0.1460394463437922
255,255,255,1-9946,20,15,1-9946,12,1,0,1,1.7450802326202393,0.14542335271835327
477,477,477,1-9055,1,24,1-9055,12,1,0,1,1.7450802326202393,0.14542335271835327
118,118,118,1-6543,12,11,1-6543,12,1,0,1,1.7450802326202393,0.14542335271835327
460,460,460,1-7993,11,18,1-7993,24,2,0,2,3.4901604652404785,0.14542335271835327
373,373,373,1-6918,15,14,1-6918,43,1,0,7,6.215561628341675,0.14454794484515524
243,243,243,1-1015,5,8,1-1015,155,3,0,26,22.37208604812622,0.14433603902016917
512,512,512,1-3033,10,23,1-3033,7,1,0,0,1.0,0.14285714285714285
187,187,187,1-7321,7,21,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,1-18377,1,24,1-18377,14,2,0,0,2.0,0.14285714285714285
356,356,356,1-9761,3,7,1-9761,35,2,0,4,4.980320930480957,0.14229488372802734
463,463,463,1-1989,11,11,1-1989,46,5,0,2,6.4901604652404785,0.14109044489653214
84,84,84,1-18714,10,23,1-18714,32,3,0,2,4.4901604652404785,0.14031751453876495
230,230,230,1-3089,3,7,1-3089,16,0,0,3,2.2352406978607178,0.13970254361629486
292,292,292,1-9997,4,16,1-9997,16,0,0,3,2.2352406978607178,0.13970254361629486
192,192,192,1-9770,1,24,1-9770,50,4,0,4,6.980320930480957,0.13960641860961914
413,413,413,1-8314,17,15,1-8314,36,5,0,0,5.0,0.1388888888888889
273,273,273,1-3589,18,10,1-3589,27,3,0,1,3.7450802326202393,0.13870667528223107
286,286,286,1-3587,3,7,1-3587,46,4,0,3,6.235240697860718,0.13554871082305908
310,310,310,1-4855,2,22,1-4855,22,0,0,4,2.980320930480957,0.13546913320367987
103,103,103,1-8820,16,3,1-8820,83,3,0,11,11.195882558822632,0.13489015131111604
349,349,349,1-3052,22,1,1-3052,166,0,0,30,22.352406978607178,0.13465305408799505
69,69,69,1-18498,9,5,1-18498,13,1,0,1,1.7450802326202393,0.13423694097078764
13,13,13,1-9805,1,24,1-9805,26,2,0,2,3.4901604652404785,0.13423694097078764
241,241,241,1-19448,21,19,1-19448,45,0,0,8,5.960641860961914,0.13245870802137588
290,290,290,1-8341,22,1,1-8341,197,0,0,35,26.077808141708374,0.132374660617809
55,55,55,1-8095,22,1,1-8095,46,0,0,8,5.960641860961914,0.12957917089047638
200,200,200,1-4634,3,7,1-4634,48,1,0,7,6.215561628341675,0.12949086725711823
395,395,395,1-6787,20,15,1-6787,56,2,0,7,7.215561628341675,0.12884931479181563
152,152,152,1-9500,5,8,1-9500,33,2,0,3,4.235240697860718,0.12834062720790054
180,180,180,1-0037,14,17,1-0037,35,3,0,2,4.4901604652404785,0.1282902990068708
248,248,248,1-2400,3,7,1-2400,49,4,0,3,6.235240697860718,0.1272498101604228
191,191,191,1-8328,23,6,1-8328,114,7,0,10,14.450802326202393,0.12676142391405607
315,315,315,1-1769,16,3,1-1769,89,3,0,11,11.195882558822632,0.1257964332451981
473,473,473,1-9452,6,13,1-9452,16,2,0,0,2.0,0.125
213,213,213,1-18563,2,22,1-18563,8,1,0,0,1.0,0.125
516,516,516,1-5036,20,24,1-5036,14,1,0,1,1.7450802326202393,0.1246485880443028
528,528,528,1-6718,1,24,1-6718,20,1,0,2,2.4901604652404785,0.12450802326202393
525,525,525,1-3175,12,11,1-3175,6,0,0,1,0.7450802326202393,0.12418003877003987
549,549,549,1-4842,1,24,1-4842,6,0,0,1,0.7450802326202393,0.12418003877003987
121,121,121,1-7070,5,8,1-7070,129,4,0,16,15.921283721923828,0.12342080404592115
102,102,102,1-3564,1,24,1-3564,41,2,0,4,4.980320930480957,0.12147124220685261
150,150,150,1-7005,22,1,1-7005,285,0,0,46,34.273690700531006,0.1202585638615123
59,59,59,1-9331,10,23,1-9331,25,3,0,0,3.0,0.12
168,168,168,1-9655,3,7,1-9655,27,1,0,3,3.2352406978607178,0.11982372955039695
2,2,2,MLG17,13,9,MLG17,153,16,0,3,18.235240697860718,0.11918457972457985
522,522,522,1-5282,1,24,1-5282,17,2,0,0,2.0,0.11764705882352941
383,383,383,1-8551,22,1,1-8551,38,0,0,6,4.4704813957214355,0.11764424725582726
51,51,51,1-9925,9,5,1-9925,93,10,0,1,10.74508023262024,0.1155384971249488
305,305,305,1-7866,7,21,1-7866,318,16,0,27,36.11716628074646,0.11357599459354233
133,133,133,1-8576,18,10,1-8576,55,1,0,7,6.215561628341675,0.11301021142439409
489,489,489,1-9578,6,20,1-9578,42,1,0,5,4.725401163101196,0.11250955150240943
182,182,182,1-7752,7,11,1-7752,29,1,0,3,3.2352406978607178,0.11156002406416268
258,258,258,1-9516,1,24,1-9516,76,4,0,6,8.470481395721436,0.11145370257528205
35,35,35,1-2869,15,14,1-2869,9,1,0,0,1.0,0.1111111111111111
337,337,337,1-18613,2,6,1-18613,25,2,0,1,2.7450802326202393,0.10980320930480957
209,209,209,1-9938,21,4,1-9938,55,3,0,4,5.980320930480957,0.1087331078269265
481,481,481,1-10038,4,1,1-10038,76,0,0,11,8.195882558822632,0.10784055998450831
76,76,76,1-8541,10,23,1-8541,232,22,0,4,24.980320930480957,0.10767379711414206
293,293,293,1-8066,18,10,1-8066,86,1,0,11,9.195882558822632,0.10692886696305386
264,264,264,P-0009,11,24,P-0009,7,0,0,1,0.7450802326202393,0.10644003323146276
555,555,555,1-3646,9,5,1-3646,7,0,0,1,0.7450802326202393,0.10644003323146276
19,19,19,1-2596,12,11,1-2596,35,0,0,5,3.7254011631011963,0.10644003323146276
307,307,307,1-5530,5,8,1-5530,7,0,0,1,0.7450802326202393,0.10644003323146276
333,333,333,1-11329,7,21,1-11329,14,0,0,2,1.4901604652404785,0.10644003323146276
104,104,104,1-8267,1,24,1-8267,133,2,0,16,13.921283721923828,0.10467130617987841
228,228,228,1-17835,3,7,1-17835,17,1,0,1,1.7450802326202393,0.10265177838942584
370,370,370,MLG62,17,13,MLG62,525,28,0,33,52.587647676467896,0.10016694795517694
257,257,257,1-9504,10,23,1-9504,30,3,0,0,3.0,0.1
201,201,201,1-9902,5,6,1-9902,30,3,0,0,3.0,0.1
371,371,371,1-1580,7,21,1-1580,400,27,0,17,39.66636395454407,0.09916590988636016
452,452,452,1-8529,9,15,1-8529,56,4,0,2,5.4901604652404785,0.09803857973643712
239,239,239,1-7042,10,23,1-7042,117,6,0,7,11.215561628341675,0.09585950109693739
54,54,54,1-8125,10,23,1-8125,21,2,0,0,2.0,0.09523809523809523
398,398,398,1-0303,1,24,1-0303,212,14,0,8,19.960641860961914,0.09415397104227317
523,523,523,1-9861,2,22,1-9861,8,0,0,1,0.7450802326202393,0.09313502907752991
527,527,527,1-5531,22,1,1-5531,8,0,0,1,0.7450802326202393,0.09313502907752991
8,8,8,1-8181,3,18,1-8181,30,2,0,1,2.7450802326202393,0.09150267442067464
458,458,458,1-7182,7,19,1-7182,22,2,0,0,2.0,0.09090909090909091
324,324,324,1-6734,1,24,1-6734,44,1,0,4,3.980320930480957,0.09046183932911266
48,48,48,1-0405,9,5,1-0405,64,2,0,5,5.725401163101196,0.08945939317345619
26,26,26,1-9907,20,15,1-9907,17,0,0,2,1.4901604652404785,0.08765649795532227
0,0,0,72-0103,7,21,72-0103,71,1,0,7,6.215561628341675,0.08754312152593909
240,240,240,MLG33,1,24,MLG33,20,1,0,1,1.7450802326202393,0.08725401163101196
116,116,116,1-20047,14,17,1-20047,20,1,0,1,1.7450802326202393,0.08725401163101196
376,376,376,1-7874,22,1,1-7874,258,0,0,30,22.352406978607178,0.08663723635119061
190,190,190,1-2382,10,23,1-2382,139,9,0,4,11.980320930480957,0.08618935921209321
548,548,548,1-3087,5,4,1-3087,26,0,0,3,2.2352406978607178,0.08597079607156607
410,410,410,MLG12,6,20,MLG12,146,7,0,7,12.215561628341675,0.08366823033110736
482,482,482,1-4390,22,1,1-4390,45,0,0,5,3.7254011631011963,0.08278669251335992
503,503,503,1-9076,1,24,1-9076,9,0,0,1,0.7450802326202393,0.08278669251335992
491,491,491,MLG09,19,4,MLG09,125,8,0,3,10.235240697860718,0.08188192558288575
101,101,101,1-9892,6,20,1-9892,22,1,0,1,1.7450802326202393,0.07932182875546542
123,123,123,MLG55,1,24,MLG55,92,5,0,3,7.235240697860718,0.07864392062892085
341,341,341,1-0031,1,24,1-0031,13,1,0,0,1.0,0.07692307692307693
70,70,70,1-2584,17,13,1-2584,36,2,0,1,2.7450802326202393,0.07625222868389553
199,199,199,MLG39,1,24,MLG39,23,1,0,1,1.7450802326202393,0.07587305359218431
538,538,538,1-9576,22,1,1-9576,10,0,0,1,0.7450802326202393,0.07450802326202392
198,198,198,1-9839,3,7,1-9839,20,0,0,2,1.4901604652404785,0.07450802326202392
493,493,493,1-1836,14,17,1-1836,20,0,0,2,1.4901604652404785,0.07450802326202392
197,197,197,1-8646,13,9,1-8646,20,0,0,2,1.4901604652404785,0.07450802326202392
220,220,220,MLG73,21,24,MLG73,10,0,0,1,0.7450802326202393,0.07450802326202392
465,465,465,1-5913,2,12,1-5913,14,1,0,0,1.0,0.07142857142857142
173,173,173,1-9588,20,15,1-9588,14,1,0,0,1.0,0.07142857142857142
367,367,367,1-8544,23,6,1-8544,54,3,0,1,3.7450802326202393,0.06935333764111554
453,453,453,1-8397,10,23,1-8397,51,2,0,2,3.4901604652404785,0.0684345189262839
108,108,108,1-9731,20,15,1-9731,11,0,0,1,0.7450802326202393,0.06773456660183994
387,387,387,1-10539,7,21,1-10539,63,2,0,3,4.235240697860718,0.06722604282318599
223,223,223,1-0205,7,1,1-0205,34,0,0,3,2.2352406978607178,0.0657423734664917
448,448,448,1-3106,8,12,1-3106,34,0,0,3,2.2352406978607178,0.0657423734664917
497,497,497,1-8493,16,17,1-8493,38,1,0,2,2.4901604652404785,0.06553053855895996
29,29,29,1-18735,11,18,1-18735,27,1,0,1,1.7450802326202393,0.064632601208157
169,169,169,1-9606,1,24,1-9606,16,1,0,0,1.0,0.0625
96,96,96,MLG37,1,24,MLG37,116,2,0,7,7.215561628341675,0.06220311748570409
436,436,436,1-5161,2,22,1-5161,12,0,0,1,0.7450802326202393,0.062090019385019936
45,45,45,1-9444,3,7,1-9444,24,0,0,2,1.4901604652404785,0.062090019385019936
159,159,159,1-10696,1,24,1-10696,24,0,0,2,1.4901604652404785,0.062090019385019936
456,456,456,1-8186,8,12,1-8186,26,0,0,2,1.4901604652404785,0.05731386404771071
401,401,401,1-7204,5,1,1-7204,26,0,0,2,1.4901604652404785,0.05731386404771071
83,83,83,1-18423,9,5,1-18423,47,1,0,2,2.4901604652404785,0.05298213755830805
42,42,42,1-1207,19,4,1-1207,66,2,0,2,3.4901604652404785,0.05288121917031028
161,161,161,MLG41,1,24,MLG41,66,2,0,2,3.4901604652404785,0.05288121917031028
494,494,494,1-3265,1,24,1-3265,19,1,0,0,1.0,0.05263157894736842
425,425,425,1-6006,22,1,1-6006,57,0,0,4,2.980320930480957,0.052286332113701
372,372,372,1-6916,22,1,1-6916,43,0,0,3,2.2352406978607178,0.051982341810714365
90,90,90,1-19222,6,20,1-19222,15,0,0,1,0.7450802326202393,0.04967201550801595
334,334,334,1-20641,1,24,1-20641,16,0,0,1,0.7450802326202393,0.046567514538764954
195,195,195,1-2670,8,12,1-2670,104,4,0,1,4.745080232620239,0.0456257714675023
56,56,56,1-5877,13,9,1-5877,79,2,0,2,3.4901604652404785,0.044179246395449095
295,295,295,1-3639,14,4,1-3639,17,0,0,1,0.7450802326202393,0.04382824897766113
504,504,504,1-5425,13,21,1-5425,17,0,0,1,0.7450802326202393,0.04382824897766113
335,335,335,1-8910,22,1,1-8910,137,0,0,8,5.960641860961914,0.04350833475154682
23,23,23,1-2025,9,5,1-2025,41,1,0,1,1.7450802326202393,0.042562932502932666
134,134,134,1-9465,14,17,1-9465,18,0,0,1,0.7450802326202393,0.04139334625667996
421,421,421,1-8398,11,24,1-8398,54,0,0,3,2.2352406978607178,0.04139334625667996
432,432,432,1-6914,16,23,1-6914,73,3,0,0,3.0,0.0410958904109589
52,52,52,72-12387,14,19,72-12387,71,2,0,1,2.7450802326202393,0.038663101867890695
41,41,41,1-7509,3,7,1-7509,40,0,0,2,1.4901604652404785,0.03725401163101196
226,226,226,1-9996,18,10,1-9996,28,1,0,0,1.0,0.03571428571428571
374,374,374,1-6919,3,7,1-6919,43,0,0,2,1.4901604652404785,0.034654894540476246
416,416,416,1-18203,4,16,1-18203,29,1,0,0,1.0,0.034482758620689655
513,513,513,1-8094,7,21,1-8094,58,2,0,0,2.0,0.034482758620689655
27,27,27,1-18409,3,7,1-18409,22,0,0,1,0.7450802326202393,0.03386728330091997
61,61,61,1-7341,4,16,1-7341,110,0,0,5,3.7254011631011963,0.03386728330091997
72,72,72,1-9614,1,24,1-9614,30,1,0,0,1.0,0.03333333333333333
79,79,79,1-9739,10,23,1-9739,31,1,0,0,1.0,0.03225806451612903
330,330,330,1-4531,22,1,1-4531,94,0,0,4,2.980320930480957,0.031705541813627204
269,269,269,1-7839,1,24,1-7839,24,0,0,1,0.7450802326202393,0.031045009692509968
16,16,16,1-9955,3,7,1-9955,60,1,0,1,1.7450802326202393,0.029084670543670654
196,196,196,1-9646,9,5,1-9646,105,2,0,1,2.7450802326202393,0.026143621263049897
369,369,369,1-6594,4,16,1-6594,70,1,0,1,1.7450802326202393,0.02492971760886056
181,181,181,1-8641,17,13,1-8641,30,0,0,1,0.7450802326202393,0.024836007754007974
203,203,203,1-1250,22,1,1-1250,34,0,0,1,0.7450802326202393,0.021914124488830566
409,409,409,1-9645,11,17,1-9645,69,0,0,2,1.4901604652404785,0.021596528481746067
111,111,111,1-19897,1,24,1-19897,53,1,0,0,1.0,0.018867924528301886
418,418,418,1-6216,22,1,1-6216,45,0,0,1,0.7450802326202393,0.016557338502671985
163,163,163,1-9137,1,24,1-9137,111,0,0,2,1.4901604652404785,0.013424869056220527
25,25,25,1-9607,1,24,1-9607,19,0,0,0,0.0,0.0
53,53,53,1-9850,6,20,1-9850,27,0,0,0,0.0,0.0
6,6,6,1-8021,15,14,1-8021,58,0,0,0,0.0,0.0
534,534,534,1-9457,13,1,1-9457,11,0,0,0,0.0,0.0
280,280,280,1-7608,10,10,1-7608,4,0,0,0,0.0,0.0
284,284,284,1-4136,1,24,1-4136,5,0,0,0,0.0,0.0
60,60,60,1-18202,20,1,1-18202,23,0,0,0,0.0,0.0
49,49,49,1-2178,20,15,1-2178,12,0,0,0,0.0,0.0
229,229,229,1-4361,20,15,1-4361,10,0,0,0,0.0,0.0
204,204,204,1-9733,4,16,1-9733,4,0,0,0,0.0,0.0
15,15,15,1-8093,12,11,1-8093,4,0,0,0,0.0,0.0
107,107,107,1-6971,15,14,1-6971,10,0,0,0,0.0,0.0
9,9,9,1-8020,12,11,1-8020,56,0,0,0,0.0,0.0
46,46,46,1-8566,15,14,1-8566,5,0,0,0,0.0,0.0
82,82,82,1-17645,15,14,1-17645,9,0,0,0,0.0,0.0
21,21,21,1-3519,5,8,1-3519,27,0,0,0,0.0,0.0
249,249,249,1-6931,8,12,1-6931,1,0,0,0,0.0,0.0
377,377,377,1-7213,13,9,1-7213,23,0,0,0,0.0,0.0
556,556,556,1-10951,15,4,1-10951,1,0,0,0,0.0,0.0
115,115,115,1-3178,18,10,1-3178,6,0,0,0,0.0,0.0
34,34,34,1-6642,4,16,1-6642,36,0,0,0,0.0,0.0
496,496,496,1-3176,1,24,1-3176,3,0,0,0,0.0,0.0
235,235,235,1-8113,6,20,1-8113,9,0,0,0,0.0,0.0
252,252,252,1-21195,12,11,1-21195,1,0,0,0,0.0,0.0
160,160,160,1-19813,9,5,1-19813,20,0,0,0,0.0,0.0
211,211,211,1-5406,13,9,1-5406,10,0,0,0,0.0,0.0
165,165,165,1-7721,15,14,1-7721,20,0,0,0,0.0,0.0
262,262,262,1-8623,19,4,1-8623,5,0,0,0,0.0,0.0
175,175,175,1-4910,6,20,1-4910,4,0,0,0,0.0,0.0
565,565,565,1-19927,20,15,1-19927,1,0,0,0,0.0,0.0
323,323,323,1-3647,20,15,1-3647,5,0,0,0,0.0,0.0
546,546,546,1-7527,6,1,1-7527,1,0,0,0,0.0,0.0
142,142,142,P-16454,2,22,P-16454,8,0,0,0,0.0,0.0
194,194,194,1-9253,19,4,1-9253,24,0,0,0,0.0,0.0
7,7,7,1-8767,6,17,1-8767,48,0,0,0,0.0,0.0
32,32,32,1-0022,10,23,1-0022,18,0,0,0,0.0,0.0
366,366,366,1-5163,23,21,1-5163,16,0,0,0,0.0,0.0
247,247,247,1-20467,17,13,1-20467,13,0,0,0,0.0,0.0
287,287,287,1-9836,1,24,1-9836,5,0,0,0,0.0,0.0
559,559,559,1-5914,1,24,1-5914,3,0,0,0,0.0,0.0
212,212,212,1-10922,8,12,1-10922,1,0,0,0,0.0,0.0
148,148,148,1-0001,6,20,1-0001,17,0,0,0,0.0,0.0
38,38,38,1-2104,19,4,1-2104,36,0,0,0,0.0,0.0
325,325,325,1-19924,8,12,1-19924,1,0,0,0,0.0,0.0
508,508,508,1-8532,2,18,1-8532,4,0,0,0,0.0,0.0
177,177,177,1-10948,12,11,1-10948,2,0,0,0,0.0,0.0
405,405,405,1-3104,15,1,1-3104,16,0,0,0,0.0,0.0
254,254,254,1-8379,8,12,1-8379,5,0,0,0,0.0,0.0
100,100,100,1-19598,1,24,1-19598,11,0,0,0,0.0,0.0
557,557,557,1-9806,11,18,1-9806,8,0,0,0,0.0,0.0
242,242,242,1-20791,15,14,1-20791,13,0,0,0,0.0,0.0
317,317,317,1-10978,12,11,1-10978,1,0,0,0,0.0,0.0
120,120,120,1-10232,13,9,1-10232,5,0,0,0,0.0,0.0
431,431,431,1-7614,22,1,1-7614,72,0,0,0,0.0,0.0
18,18,18,1-3521,15,1,1-3521,22,0,0,0,0.0,0.0
112,112,112,1-10698,17,13,1-10698,6,0,0,0,0.0,0.0
530,530,530,1-4847,4,1,1-4847,2,0,0,0,0.0,0.0
545,545,545,1-19567,6,6,1-19567,2,0,0,0,0.0,0.0
564,564,564,1-9034,7,1,1-9034,3,0,0,0,0.0,0.0
50,50,50,1-8174,14,17,1-8174,45,0,0,0,0.0,0.0
77,77,77,1-2153,16,3,1-2153,13,0,0,0,0.0,0.0
146,146,146,1-7453,7,21,1-7453,13,0,0,0,0.0,0.0
93,93,93,1-20003,2,6,1-20003,21,0,0,0,0.0,0.0
28,28,28,1-10071,18,10,1-10071,30,0,0,0,0.0,0.0
40,40,40,1-7722,9,5,1-7722,60,0,0,0,0.0,0.0
277,277,277,1-4051,2,1,1-4051,5,0,0,0,0.0,0.0
550,550,550,1-19568,15,14,1-19568,2,0,0,0,0.0,0.0
502,502,502,1-20012,9,13,1-20012,12,0,0,0,0.0,0.0
158,158,158,1-7599,20,15,1-7599,3,0,0,0,0.0,0.0
20,20,20,1-5167,8,24,1-5167,24,0,0,0,0.0,0.0
535,535,535,1-5990,12,11,1-5990,5,0,0,0,0.0,0.0
278,278,278,1-10762,19,19,1-10762,6,0,0,0,0.0,0.0
127,127,127,1-9643,23,1,1-9643,8,0,0,0,0.0,0.0
297,297,297,1-8352,12,11,1-8352,1,0,0,0,0.0,0.0
17,17,17,1-18603,19,4,1-18603,19,0,0,0,0.0,0.0
75,75,75,1-8401,15,14,1-8401,57,0,0,0,0.0,0.0
