Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1131,3,16,1-1131,138,21,0,29,31.047504633665085,0.22498191763525424
1-8066,16,12,1-8066,86,3,0,47,19.283886820077896,0.22423124209392903
1-10539,21,22,1-10539,63,3,0,32,14.086901664733887,0.2236016137259347
1-5355,18,20,1-5355,53,9,0,8,11.771725416183472,0.22210802672044286
MLG50,11,7,MLG50,319,49,0,63,70.82733765244484,0.22202927163775812
1-1957,12,8,1-1957,47,8,0,7,10.425259739160538,0.2218140370034157
MLG68,15,11,MLG68,642,59,0,240,142.15176248550415,0.22142019078738964
1-6611,3,16,1-6611,89,10,0,28,19.70103895664215,0.2213599882768781
1-6974,11,7,1-6974,207,2,0,126,45.65467530488968,0.22055398698014336
1-5515,3,5,1-5515,29,5,0,4,6.385862708091736,0.2202021623479909
1-9667,16,9,1-9667,14,1,0,6,3.0787940621376038,0.21991386158125742
1-1258,17,19,1-1258,435,62,0,94,94.56777364015579,0.21739718078196735
1-5913,8,2,1-5913,14,2,0,3,3.039397031068802,0.21709978793348586
1-10468,6,4,1-10468,549,95,0,68,118.55966603755951,0.2159556758425492
1-0292,19,21,1-0292,99,12,0,27,21.354573279619217,0.21570276040019412
1-3523,13,9,1-3523,543,94,0,65,116.52026900649071,0.21458613076701788
1-18935,7,3,1-18935,30,4,0,7,6.425259739160538,0.21417532463868458
1-5891,15,11,1-5891,96,8,0,36,20.472764372825623,0.21325796221693358
1-8544,1,14,1-8544,54,0,0,33,11.43336734175682,0.21172902484734854
1-5043,18,20,1-5043,123,12,0,40,25.85862708091736,0.21023274049526308
1-8988,13,9,1-8988,29,4,0,6,6.078794062137604,0.20961358834957255
1-8529,13,9,1-8529,56,2,0,28,11.70103895664215,0.2089471242257527
1-9491,21,22,1-9491,80,9,0,22,16.622244894504547,0.20777806118130684
1-6240,5,5,1-6240,698,126,0,54,144.70914655923843,0.20731969421094332
1-6914,21,22,1-6914,73,4,0,32,15.086901664733887,0.20666988581827242
MLG39,11,7,MLG39,23,3,0,5,4.73232838511467,0.2057534080484639
1-2294,6,4,1-2294,75,14,0,4,15.385862708091736,0.2051448361078898
1-2545,15,11,1-2545,145,29,0,2,29.692931354045868,0.20477883692445426
1-8488,22,1,1-8488,23,4,0,2,4.692931354045868,0.20404049365416818
1-8573,15,11,1-8573,184,32,0,16,37.54345083236694,0.20404049365416818
1-8074,10,6,1-8074,145,25,0,13,29.50405380129814,0.20347623311240098
1-4417,16,12,1-4417,151,21,0,27,30.354573279619217,0.20102366410343853
1-5980,1,14,1-5980,29,2,0,11,5.811122447252274,0.2003835326638715
1-3106,5,5,1-3106,34,3,0,11,6.811122447252274,0.20032713080153747
1-3217,8,2,1-3217,5,1,0,0,1.0,0.2
1-7845,10,8,1-7845,36,2,0,15,7.196985155344009,0.19991625431511137
1-9286,2,15,1-9286,81,12,0,12,16.157588124275208,0.19947639659599023
1-9752,4,17,1-9752,22,3,0,4,4.385862708091736,0.19935739582235162
1-9655,7,3,1-9655,27,5,0,1,5.346465677022934,0.1980172472971457
1-11329,21,22,1-11329,14,0,0,8,2.7717254161834717,0.19798038687024797
1-17835,22,1,1-17835,17,3,0,1,3.346465677022934,0.19685092217781963
1-19229,21,22,1-19229,38,4,0,10,7.46465677022934,0.19643833605866684
1-8084,1,14,1-8084,82,5,0,32,16.086901664733887,0.19618172761870595
1-9270,18,20,1-9270,128,14,0,32,25.086901664733887,0.1959914192557335
1-9277,20,18,1-9277,48,8,0,4,9.385862708091736,0.19553880641857782
1-7024,17,19,1-7024,498,73,0,70,97.25259739160538,0.1952863401437859
1-9156,12,8,1-9156,268,37,0,44,52.244489789009094,0.19494212607839215
1-6296,16,12,1-6296,254,19,0,87,49.142513900995255,0.19347446417714667
1-2034,1,14,1-2034,16,1,0,6,3.0787940621376038,0.19242462888360023
1-9831,6,4,1-9831,132,19,0,18,25.23638218641281,0.1911847135334304
1-1592,22,1,1-1592,32,5,0,3,6.039397031068802,0.18873115722090006
1-0272,14,10,1-0272,111,15,0,17,20.889916509389877,0.18819744603053942
1-19166,20,18,1-19166,45,6,0,7,8.425259739160538,0.1872279942035675
1-4319,6,4,1-4319,163,27,0,10,30.46465677022934,0.18689973478668306
1-3535,12,8,1-3535,315,47,0,34,58.779833018779755,0.18660264450406272
1-8124,8,2,1-8124,18,3,0,1,3.346465677022934,0.18591475983460745
1-9887,13,9,1-9887,36,6,0,2,6.692931354045868,0.18591475983460745
1-6693,1,14,1-6693,98,5,0,38,18.16569572687149,0.18536424211093358
1-9404,6,4,1-9404,100,14,0,13,18.50405380129814,0.18504053801298143
1-2103,10,6,1-2103,26,2,0,8,4.771725416183472,0.18352790062244123
1-9394,12,8,1-9394,117,18,0,10,21.46465677022934,0.18345860487375504
1-10038,14,10,1-10038,76,8,0,17,13.889916509389877,0.18276205933407733
MLG84,14,10,MLG84,63,8,0,10,11.46465677022934,0.1819786788925292
1-6181,16,12,1-6181,659,41,0,227,119.64770868420601,0.18155949724462217
1-7004,14,10,1-7004,381,52,0,49,68.97681817412376,0.1810415175173852
1-19286,1,14,1-19286,40,2,0,15,7.196985155344009,0.17992462888360022
1-3639,22,19,1-3639,17,2,0,3,3.039397031068802,0.178788060651106
1-6878,22,1,1-6878,167,25,0,14,29.850519478321075,0.17874562561868906
1-9610,12,8,1-9610,49,7,0,5,8.73232838511467,0.17821078336968713
1-9907,20,18,1-9907,17,3,0,0,3.0,0.17647058823529413
MLG69,14,10,MLG69,576,61,0,117,101.53648421168327,0.17627861842306125
1-9496,1,14,1-9496,39,2,0,14,6.850519478321075,0.1756543455979763
1-0278,10,6,1-0278,79,10,0,11,13.811122447252274,0.17482433477534523
1-19448,5,5,1-19448,45,3,0,14,7.850519478321075,0.174455988407135
1-1608,2,15,1-1608,307,51,0,7,53.42525973916054,0.1740236473588291
1-18613,17,19,1-18613,25,4,0,1,4.346465677022934,0.17385862708091737
1-9185,10,6,1-9185,31,4,0,4,5.385862708091736,0.17373750671263663
1-9643,7,3,1-9643,8,0,0,4,1.3858627080917358,0.17323283851146698
1-9808,16,12,1-9808,74,4,0,25,12.661641925573349,0.17110326926450473
1-5161,13,9,1-5161,12,1,0,3,2.039397031068802,0.16994975258906683
1-0053,1,14,1-0053,142,14,0,29,24.047504633665085,0.16934862418074004
1-4929,1,14,1-4929,10,1,0,2,1.692931354045868,0.1692931354045868
1-7521,15,11,1-7521,10,1,0,2,1.692931354045868,0.1692931354045868
1-3108,18,20,1-3108,18,2,0,3,3.039397031068802,0.16885539061493343
1-9806,4,17,1-9806,8,1,0,1,1.346465677022934,0.16830820962786674
1-18563,10,6,1-18563,8,1,0,1,1.346465677022934,0.16830820962786674
1-5531,11,7,1-5531,8,1,0,1,1.346465677022934,0.16830820962786674
1-10696,10,6,1-10696,24,3,0,3,4.039397031068802,0.16830820962786674
MLG49,10,6,MLG49,185,12,0,55,31.055612236261368,0.16786817425006145
1-3141,18,20,1-3141,136,10,0,37,22.819230049848557,0.16778845624888644
MLG33,8,21,MLG33,20,3,0,1,3.346465677022934,0.1673232838511467
1-9963,18,20,1-9963,116,10,0,27,19.354573279619217,0.1668497696518898
1-7140,16,12,1-7140,397,30,0,104,66.03243041038513,0.16632854007653686
1-11350,13,9,1-11350,100,9,0,22,16.622244894504547,0.16622244894504548
MLG55,11,7,MLG55,92,9,0,18,15.236382186412811,0.16561284985231317
MLG67,21,22,MLG67,27,1,0,10,4.46465677022934,0.16535765815664222
1-8541,2,15,1-8541,232,32,0,18,38.23638218641281,0.16481199218281384
1-9650,4,10,1-9650,25,1,0,9,4.118191093206406,0.1647276437282562
1-8018,10,6,1-8018,58,4,0,16,9.543450832366943,0.16454225573046455
1-8493,1,14,1-8493,38,0,0,18,6.236382186412811,0.16411532069507398
1-9227,4,17,1-9227,801,43,0,249,129.26995357871056,0.16138570983609307
1-10785,17,19,1-10785,279,17,0,79,44.37078848481178,0.15903508417495263
1-4760,15,11,1-4760,40,6,0,1,6.346465677022934,0.15866164192557336
MLG30,16,12,MLG30,208,18,0,43,32.89802411198616,0.15816357746147192
1-9645,2,15,1-9645,69,5,0,17,10.889916509389877,0.15782487694767938
1-3068,2,15,1-3068,180,28,0,1,28.346465677022934,0.15748036487234962
MLG10,2,15,MLG10,60,9,0,1,9.346465677022934,0.15577442795038224
1-5981,5,5,1-5981,28,4,0,1,4.346465677022934,0.15523091703653336
MLG31,7,3,MLG31,33,3,0,6,5.078794062137604,0.15390285036780618
1-0358,17,19,1-0358,22,2,0,4,3.385862708091736,0.15390285036780618
1-5549,6,4,1-5549,35,4,0,4,5.385862708091736,0.15388179165976387
1-4052,15,11,1-4052,13,2,0,0,2.0,0.15384615384615385
MLG02,16,12,MLG02,320,11,0,110,49.111224472522736,0.15347257647663354
1-8341,20,18,1-8341,197,21,0,26,30.008107602596283,0.1523254193025192
1-8820,6,4,1-8820,83,8,0,13,12.504053801298141,0.1506512506180499
1-9417,6,4,1-9417,76,9,0,7,11.425259739160538,0.15033236498895444
1-5626,18,20,1-5626,125,8,0,31,18.740435987710953,0.14992348790168764
MLG72,8,2,MLG72,9,1,0,1,1.346465677022934,0.14960729744699267
1-6098,1,14,1-6098,1327,84,0,327,197.2942763864994,0.14867692267256927
1-9609,1,14,1-9609,25,3,0,2,3.692931354045868,0.1477172541618347
1-6734,18,20,1-6734,44,3,0,10,6.46465677022934,0.14692401750521225
1-1570,21,20,1-1570,142,16,0,14,20.850519478321075,0.1468346442135287
1-11206,2,15,1-11206,14,1,0,3,2.039397031068802,0.1456712165049144
MLG43,7,3,MLG43,14,1,0,3,2.039397031068802,0.1456712165049144
1-17733,6,4,1-17733,74,8,0,8,10.771725416183472,0.14556385697545232
1-9674,6,4,1-9674,144,16,0,14,20.850519478321075,0.14479527415500748
1-7807,22,1,1-7807,239,23,0,33,34.43336734175682,0.14407266670191138
1-1224,6,4,1-1224,151,17,0,13,21.50405380129814,0.14241095232647777
1-18004,14,10,1-18004,12,1,0,2,1.692931354045868,0.14107761283715567
1-7441,17,19,1-7441,111,9,0,19,15.582847863435745,0.14038601678770943
1-1769,6,4,1-1769,89,11,0,4,12.385862708091736,0.13916699672013186
1-3216,1,14,1-3216,5,0,0,2,0.6929313540458679,0.13858627080917357
1-5555,1,14,1-5555,10,0,0,4,1.3858627080917358,0.13858627080917357
1-18615,11,7,1-18615,22,2,0,3,3.039397031068802,0.13815441050312735
1-3534,22,1,1-3534,279,18,0,59,38.441474944353104,0.13778306431667778
72-12387,10,6,72-12387,71,8,0,5,9.73232838511467,0.1370750476776714
1-9697,11,7,1-9697,20,1,0,5,2.73232838511467,0.13661641925573348
1-4355,13,9,1-4355,49,6,0,2,6.692931354045868,0.13659043579685445
MLG11,14,10,MLG11,87,9,0,8,11.771725416183472,0.13530718869176403
MLG52,1,14,MLG52,125,11,0,17,16.889916509389877,0.13511933207511903
1-4390,20,18,1-4390,45,4,0,6,6.078794062137604,0.13508431249194675
1-6692,10,6,1-6692,71,3,0,19,9.582847863435745,0.13496968821740488
1-8400,21,22,1-8400,33,2,0,7,4.425259739160538,0.13409877997456174
1-6909,18,20,1-6909,36,1,0,11,4.811122447252274,0.13364229020145205
1-7991,2,15,1-7991,46,3,0,9,6.118191093206406,0.13300415420013925
1-4649,20,18,1-4649,244,19,0,38,32.16569572687149,0.13182662183144053
1-1005,1,14,1-1005,125,4,0,36,16.472764372825623,0.13178211498260498
1-1207,21,2,1-1207,66,8,0,2,8.692931354045868,0.1317110811219071
1-7005,20,18,1-7005,285,18,0,56,37.4020779132843,0.13123536109924316
1-9416,22,1,1-9416,13,1,0,2,1.692931354045868,0.13022548877275908
1-0031,5,5,1-0031,13,1,0,2,1.692931354045868,0.13022548877275908
1-9855,16,12,1-9855,8,0,0,3,1.0393970310688019,0.12992462888360023
1-1250,10,18,1-1250,34,4,0,1,4.346465677022934,0.12783722579479218
1-4855,21,22,1-4855,22,1,0,5,2.73232838511467,0.12419674477793953
1-6532,11,7,1-6532,27,3,0,1,3.346465677022934,0.12394317322307163
72-12171,4,17,72-12171,19,2,0,1,2.346465677022934,0.12349819352752284
1-20578,15,11,1-20578,19,2,0,1,2.346465677022934,0.12349819352752284
1-9902,19,21,1-9902,30,3,0,2,3.692931354045868,0.12309771180152893
1-8314,18,20,1-8314,36,2,0,7,4.425259739160538,0.12292388164334828
1-3052,20,18,1-3052,166,10,0,30,20.39397031068802,0.12285524283546999
1-9283,21,22,1-9283,235,15,0,40,28.85862708091736,0.12280266842943557
1-6538,12,8,1-6538,44,4,0,4,5.385862708091736,0.12240597063844855
1-9457,4,17,1-9457,11,1,0,1,1.346465677022934,0.12240597063844855
1-5197,6,4,1-5197,72,7,0,5,8.73232838511467,0.12128233868214819
1-9740,13,9,1-9740,34,1,0,9,4.118191093206406,0.12112326744724722
MLG42,11,7,MLG42,14,1,0,2,1.692931354045868,0.12092366814613342
1-7042,14,10,1-7042,117,11,0,9,14.118191093206406,0.12066829994193509
MLG54,3,16,MLG54,595,57,0,41,71.20509275794029,0.119672424803261
1-3362,22,1,1-3362,117,12,0,5,13.73232838511467,0.11737032807790317
1-3564,14,10,1-3564,41,1,0,11,4.811122447252274,0.11734444993298228
1-18487,18,20,1-18487,23,2,0,2,2.692931354045868,0.11708397191503774
1-6035,19,21,1-6035,23,2,0,2,2.692931354045868,0.11708397191503774
1-3584,1,14,1-3584,26,2,0,3,3.039397031068802,0.11689988581033853
MLG64,8,2,MLG64,245,25,0,10,28.46465677022934,0.11618227253154832
1-9838,22,22,1-9838,3,0,0,1,0.34646567702293396,0.11548855900764465
1-3175,3,16,1-3175,6,0,0,2,0.6929313540458679,0.11548855900764465
1-8427,21,22,1-8427,189,9,0,37,21.819230049848557,0.11544566163941035
1-6787,21,22,1-6787,56,3,0,10,6.46465677022934,0.11544029946838107
1-8421,18,20,1-8421,109,6,0,19,12.582847863435745,0.11543897122418115
1-1770,11,7,1-1770,35,3,0,3,4.039397031068802,0.11541134374482291
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8188,10,6,1-8188,140,4,0,35,16.12629869580269,0.11518784782716206
MLG15,8,2,MLG15,105,11,0,3,12.039397031068802,0.11466092410541716
1-3589,20,21,1-3589,27,1,0,6,3.0787940621376038,0.11402940970880014
MLG17,10,6,MLG17,153,16,0,4,17.385862708091736,0.11363308959537083
MLG13,4,17,MLG13,140,10,0,17,15.889916509389877,0.11349940363849913
MLG06,11,7,MLG06,18,1,0,3,2.039397031068802,0.11329983505937788
1-18709,1,14,1-18709,33,2,0,5,3.73232838511467,0.11310086015498999
1-1350,21,22,1-1350,195,6,0,46,21.937421143054962,0.11249959560541006
MLG08,14,10,MLG08,107,3,0,26,12.008107602596283,0.11222530469716152
1-10060,19,21,1-10060,36,3,0,3,4.039397031068802,0.11220547308524449
1-9333,11,7,1-9333,102,2,0,27,11.354573279619217,0.11131934587861977
1-8042,13,9,1-8042,52,3,0,8,5.771725416183472,0.11099471954198983
1-20167,1,14,1-20167,56,1,0,15,6.196985155344009,0.11066044920257159
1-9518,16,12,1-9518,22,1,0,4,2.385862708091736,0.10844830491326073
1-4640,22,1,1-4640,87,7,0,7,9.425259739160538,0.10833631884092572
1-8705,21,22,1-8705,48,1,0,12,5.1575881242752075,0.10744975258906682
1-3509,16,12,1-3509,35,2,0,5,3.73232838511467,0.10663795386041913
1-9338,10,6,1-9338,29,2,0,3,3.039397031068802,0.10480679417478628
1-2701,12,8,1-2701,61,5,0,4,6.385862708091736,0.10468627390314321
1-9576,21,22,1-9576,10,0,0,3,1.0393970310688019,0.1039397031068802
1-1833,12,8,1-1833,124,8,0,14,12.850519478321075,0.10363322159936351
1-7863,17,19,1-7863,351,13,0,67,36.213200360536575,0.1031715109986797
1-19915,18,20,1-19915,62,5,0,4,6.385862708091736,0.10299778561438283
1-8181,1,14,1-8181,30,1,0,6,3.0787940621376038,0.10262646873792013
1-9516,22,1,1-9516,76,5,0,8,7.771725416183472,0.10225954494978252
1-2573,3,16,1-2573,37,2,0,5,3.73232838511467,0.10087374013823432
1-9497,1,14,1-9497,150,5,0,29,15.047504633665085,0.10031669755776723
1-18377,4,17,1-18377,14,0,0,4,1.3858627080917358,0.09899019343512398
1-1183,10,6,1-1183,45,3,0,4,4.385862708091736,0.0974636157353719
1-5036,1,14,1-5036,14,1,0,1,1.346465677022934,0.09617611978735242
1-9578,14,10,1-9578,42,3,0,3,4.039397031068802,0.09617611978735242
1-7897,8,2,1-7897,95,6,0,9,9.118191093206406,0.0959809588758569
1-18423,1,14,1-18423,47,1,0,10,4.46465677022934,0.09499269723892212
1-8157,12,8,1-8157,75,4,0,9,7.118191093206406,0.09490921457608541
1-5653,16,12,1-5653,11,0,0,3,1.0393970310688019,0.09449063918807289
1-13247,11,8,1-13247,29,1,0,5,2.73232838511467,0.09421822017636793
1-6647,21,22,1-6647,62,2,0,11,5.811122447252274,0.09372778140729474
1-8910,3,16,1-8910,137,0,0,37,12.819230049848557,0.0935710222616683
1-8906,11,7,1-8906,15,0,0,4,1.3858627080917358,0.09239084720611572
1-8328,13,9,1-8328,114,7,0,10,10.46465677022934,0.09179523482657316
1-9607,16,12,1-9607,19,0,0,5,1.7323283851146698,0.09117517816392999
1-18603,22,1,1-18603,19,0,0,5,1.7323283851146698,0.09117517816392999
1-8826,22,1,1-8826,123,6,0,15,11.19698515534401,0.09103239963694316
1-9722,22,1,1-9722,22,2,0,0,2.0,0.09090909090909091
1-8578,4,17,1-8578,11,1,0,0,1.0,0.09090909090909091
1-7964,15,11,1-7964,202,14,0,12,18.157588124275208,0.0898890501201743
1-5654,19,21,1-5654,15,1,0,1,1.346465677022934,0.0897643784681956
1-9870,1,14,1-9870,27,1,0,4,2.385862708091736,0.08836528548487911
MLG37,7,3,MLG37,116,4,0,18,10.236382186412811,0.08824467402080009
1-7019,19,21,1-7019,107,9,0,1,9.346465677022934,0.08735014651423302
1-19547,3,16,1-19547,66,4,0,5,5.73232838511467,0.0868534603805253
1-1204,13,9,1-1204,39,2,0,4,3.385862708091736,0.08681699251517272
1-4926,15,11,1-4926,4,0,0,1,0.34646567702293396,0.08661641925573349
1-5929,4,17,1-5929,4,0,0,1,0.34646567702293396,0.08661641925573349
1-9997,9,24,1-9997,16,0,0,4,1.3858627080917358,0.08661641925573349
1-21192,5,5,1-21192,4,0,0,1,0.34646567702293396,0.08661641925573349
1-4149,7,3,1-4149,16,0,0,4,1.3858627080917358,0.08661641925573349
1-3089,11,7,1-3089,16,0,0,4,1.3858627080917358,0.08661641925573349
1-9768,12,8,1-9768,241,16,0,14,20.850519478321075,0.08651667833328247
1-7964,17,11,1-7964,202,14,0,10,17.46465677022934,0.08645869688232347
1-0037,19,21,1-0037,35,3,0,0,3.0,0.08571428571428572
1-1462,4,17,1-1462,192,8,0,24,16.315176248550415,0.08497487629453342
1-7467,13,9,1-7467,64,4,0,4,5.385862708091736,0.08415410481393337
1-8127,8,2,1-8127,32,2,0,2,2.692931354045868,0.08415410481393337
1-8172,4,17,1-8172,40,3,0,1,3.346465677022934,0.08366164192557335
1-7530,10,24,1-7530,25,0,0,6,2.0787940621376038,0.08315176248550415
1-1191,22,1,1-1191,53,3,0,4,4.385862708091736,0.0827521265677686
1-7874,18,20,1-7874,258,14,0,21,21.275779217481613,0.08246426053287446
1-9110,20,11,1-9110,29,2,0,1,2.346465677022934,0.08091260955251496
1-18203,2,15,1-18203,29,2,0,1,2.346465677022934,0.08091260955251496
1-8938,1,14,1-8938,30,0,0,7,2.4252597391605377,0.08084199130535126
1-9770,10,6,1-9770,50,3,0,3,4.039397031068802,0.08078794062137604
1-9436,1,14,1-9436,21,1,0,2,1.692931354045868,0.08061577876408894
1-9237,18,20,1-9237,38,2,0,3,3.039397031068802,0.07998413239654742
1-7122,21,22,1-7122,197,7,0,25,15.661641925573349,0.07950072043438249
1-8397,18,20,1-8397,51,3,0,3,4.039397031068802,0.07920386335429024
1-4700,22,1,1-4700,31,1,0,4,2.385862708091736,0.07696331316424955
1-18498,7,3,1-18498,13,1,0,0,1.0,0.07692307692307693
1-6217,6,4,1-6217,44,3,0,1,3.346465677022934,0.07605603811415759
MLG62,7,3,MLG62,525,25,0,43,39.89802411198616,0.07599623640378317
1-1015,22,1,1-1015,155,10,0,5,11.73232838511467,0.0756924411942882
1-7213,1,14,1-7213,23,0,0,5,1.7323283851146698,0.07531862543976825
1-6216,13,9,1-6216,45,2,0,4,3.385862708091736,0.07524139351314968
1-9549,11,7,1-9549,18,1,0,1,1.346465677022934,0.07480364872349633
1-8418,4,17,1-8418,46,2,0,4,3.385862708091736,0.07360571104547252
1-3516,22,1,1-3516,156,8,0,10,11.46465677022934,0.07349138955275218
1-3265,9,24,1-3265,19,0,0,4,1.3858627080917358,0.07294014253114399
1-6227,18,20,1-6227,52,1,0,8,3.7717254161834717,0.07253318108045138
1-9500,17,19,1-9500,33,1,0,4,2.385862708091736,0.07229886994217381
1-8541,19,21,1-8541,232,16,0,2,16.692931354045868,0.07195229031916323
1-0027,9,24,1-0027,29,0,0,6,2.0787940621376038,0.07168255386681392
1-6006,22,22,1-6006,57,2,0,6,4.078794062137604,0.07155779056381761
1-11330,2,15,1-11330,14,1,0,0,1.0,0.07142857142857142
1-0205,4,17,1-0205,34,0,0,7,2.4252597391605377,0.07133116879883934
MLG53,11,7,MLG53,91,3,0,10,6.46465677022934,0.0710401842882345
1-18371,12,8,1-18371,120,5,0,10,8.46465677022934,0.07053880641857783
1-1827,4,17,1-1827,24,1,0,2,1.692931354045868,0.07053880641857783
1-9925,1,14,1-9925,93,2,0,13,6.5040538012981415,0.06993606237954991
1-4136,22,1,1-4136,5,0,0,1,0.34646567702293396,0.06929313540458679
1-5424,20,1,1-5424,5,0,0,1,0.34646567702293396,0.06929313540458679
1-5406,16,12,1-5406,10,0,0,2,0.6929313540458679,0.06929313540458679
1-8646,1,14,1-8646,20,0,0,4,1.3858627080917358,0.06929313540458679
1-8566,17,19,1-8566,5,0,0,1,0.34646567702293396,0.06929313540458679
1-17790,4,17,1-17790,5,0,0,1,0.34646567702293396,0.06929313540458679
1-9498,18,20,1-9498,64,2,0,7,4.425259739160538,0.0691446834243834
1-19549,13,9,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9839,18,20,1-9839,20,1,0,1,1.346465677022934,0.06732328385114669
1-7058,13,9,1-7058,80,4,0,4,5.385862708091736,0.06732328385114669
1-10451,11,7,1-10451,46,1,0,6,3.0787940621376038,0.06693030569864356
1-3087,11,7,1-3087,26,0,0,5,1.7323283851146698,0.06662801481210269
MLG75,9,24,MLG75,185,0,0,35,12.126298695802689,0.06554756051785238
1-8450,12,8,1-8450,52,2,0,4,3.385862708091736,0.06511274438637954
1-4682,1,14,1-4682,16,0,0,3,1.0393970310688019,0.06496231444180012
1-5163,20,22,1-5163,16,0,0,3,1.0393970310688019,0.06496231444180012
