Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,15,10,MLG75,185,53,0,40,65.11410164833069,0.35196811701800373
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,11,15,MLG38,77,25,0,5,26.514262706041336,0.34434107410443293
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,16,9,MLG15,105,24,0,36,34.90269148349762,0.33240658555712016
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,6,1-7152,109,31,0,17,36.14849320054054,0.3316375522985371
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,11,1-7874,258,65,0,63,84.07971009612083,0.32589034920977067
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,5,1-0053,142,36,0,29,44.78272369503975,0.31537129362704047
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,10,1-4355,49,10,0,18,15.45134574174881,0.3153335865663022
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,2,1-7024,498,95,0,192,153.1476879119873,0.3075254777349143
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,7,1-0278,79,20,0,14,24.23993557691574,0.30683462755589547
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,15,10,1-18487,23,4,0,10,7.028525412082672,0.3055880613948988
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,6,1-3068,180,38,0,54,54.35403722524643,0.3019668734735913
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,9,1-8427,189,34,0,75,56.71394059062004,0.30007375973873035
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,17,7,1-4929,10,3,0,0,3.0,0.3
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,6,1-17907,119,29,0,22,35.66275590658188,0.2996870244250578
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,8,5,MLG29,164,38,0,36,48.90269148349762,0.29818714319205863
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,7,1-1317,414,85,0,116,120.130894780159,0.29017124343033573
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,5,4,1-4747,25,6,0,4,7.211410164833069,0.2884564065933228
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,20,72-11994,8,2,0,1,2.302852541208267,0.2878565676510334
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,3,1-3104,16,4,0,2,4.605705082416534,0.2878565676510334
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,10,1-5163,16,4,0,2,4.605705082416534,0.2878565676510334
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,16,9,P-16454,8,2,0,1,2.302852541208267,0.2878565676510334
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,14,1-8328,114,24,0,29,32.78272369503975,0.287567751710875
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,7,23,1-18615,22,6,0,1,6.302852541208267,0.2864932973276485
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,10,1-7321,7,2,0,0,2.0,0.2857142857142857
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,5,1-9447,7,2,0,0,2.0,0.2857142857142857
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,18,6,1-6611,89,19,0,21,25.35990336537361,0.28494273444240015
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,3,MLG57,629,103,0,249,178.41028276085854,0.2836411490633681
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,7,3,MLG39,23,5,0,5,6.514262706041336,0.283228813306145
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,6,14,1-2545,145,18,0,76,41.01679313182831,0.28287443539191937
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,7,1-3516,156,32,0,40,44.11410164833069,0.28278270287391466
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,4,13,1-9870,27,7,0,2,7.605705082416534,0.281692780830242
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,17,7,1-1836,20,5,0,2,5.605705082416534,0.2802852541208267
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,12,MLG56,511,89,0,173,141.39348962903023,0.27669958831512764
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,2,20,1-4499,12,3,0,1,3.302852541208267,0.2752377117673556
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,7,1-7964,202,38,0,58,55.5654473900795,0.2750764722281163
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,15,MLG84,63,15,0,7,17.11996778845787,0.27174552045171224
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,14,1-3523,543,98,0,163,147.36496421694756,0.27139035767393654
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,8,1-4319,163,34,0,33,43.99413385987282,0.26990266171701116
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,9,1-0027,29,6,0,6,7.817115247249603,0.2695556981810208
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,11,15,1-2282,219,52,0,22,58.66275590658188,0.26786646532685787
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,3,1-8398,54,2,0,41,14.416954189538956,0.2669806331396103
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,18,6,1-4700,31,1,0,24,8.268460988998413,0.26672454803220685
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,8,1-6927,179,38,0,32,47.69128131866455,0.26643173921041646
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,20,16,1-9277,48,10,0,9,12.725672870874405,0.2651181848098834
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,16,9,1-8551,38,7,0,10,10.028525412082672,0.2639085634758598
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,4,1-3083,78,6,0,48,20.536921977996826,0.26329387151277983
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,5,1-5980,29,7,0,2,7.605705082416534,0.2622656924971219
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,5,4,1-5515,29,7,0,2,7.605705082416534,0.2622656924971219
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,13,23,1-3217,5,1,0,1,1.3028525412082672,0.26057050824165345
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,17,7,1-5990,5,1,0,1,1.3028525412082672,0.26057050824165345
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,4,1-17790,5,1,0,1,1.3028525412082672,0.26057050824165345
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,18,6,1-9761,35,7,0,7,9.11996778845787,0.26057050824165345
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,13,MLG40,51,8,0,17,13.148493200540543,0.25781359216746164
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,5,4,MLG50,319,68,0,47,82.23406943678856,0.25778705152598297
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,12,12,1-17758,40,10,0,1,10.302852541208267,0.2575713135302067
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,11,15,1-10451,46,11,0,2,11.605705082416534,0.25229793657427246
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,6,14,1-11350,100,17,0,27,25.177018612623215,0.25177018612623214
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,8,1-9938,55,9,0,16,13.845640659332275,0.25173892107876866
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,15,1-3447,110,24,0,12,27.634230494499207,0.25122027722272006
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,5,1-11330,14,2,0,5,3.514262706041336,0.2510187647172383
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,11,15,1-8529,56,14,0,0,14.0,0.25
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,20,16,1-5531,8,2,0,0,2.0,0.25
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,14,1-9055,12,3,0,0,3.0,0.25
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,21,24,1-9946,12,3,0,0,3.0,0.25
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,24,1-4682,16,4,0,0,4.0,0.25
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,6,1-4640,87,14,0,25,21.57131353020668,0.24794613253111128
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,14,1-9818,28,6,0,3,6.908557623624802,0.24673420084374292
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,5,1-6098,1327,240,0,288,327.22153186798096,0.2465874392373632
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,11,1-9270,128,27,0,15,31.542788118124008,0.24642803217284381
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,4,1-3108,18,2,0,8,4.422820329666138,0.24571224053700766
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,9,1-1942,34,5,0,11,8.33137795329094,0.2450405280379688
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,8,1-9404,100,16,0,28,24.479871153831482,0.2447987115383148
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,18,6,1-6532,27,6,0,2,6.605705082416534,0.24465574379320498
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,2,1-7441,111,24,0,10,27.028525412082672,0.24350022893768172
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,4,4,1-1770,35,7,0,5,8.514262706041336,0.24326464874403816
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,18,6,1-5214,40,7,0,9,9.725672870874405,0.2431418217718601
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,10,2,1-7058,80,17,0,8,19.422820329666138,0.24278525412082672
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,23,1-3106,34,7,0,4,8.211410164833069,0.24151206367156086
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,11,15,1-2382,139,31,0,8,33.42282032966614,0.24045194481774199
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,3,1-9794,46,5,0,20,11.057050824165344,0.24037067009055096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,9,1,72-0103,71,1,0,53,17.051184684038162,0.24015753076110088
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,6,1-3534,279,51,0,52,66.7483321428299,0.23924133384526844
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,11,1-6561,65,11,0,15,15.542788118124008,0.2391198172019078
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,15,10,1-10444,8,1,0,3,1.9085576236248016,0.2385697029531002
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,3,1-9768,241,44,0,44,57.32551181316376,0.23786519424549277
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,16,1-0205,34,5,0,10,8.028525412082672,0.23613310035537272
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,9,1-3535,315,47,0,87,73.34817108511925,0.23285133677815634
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,3,1-9650,25,4,0,6,5.817115247249603,0.23268460988998413
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,2,1-8172,40,9,0,1,9.302852541208267,0.23257131353020669
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,10,1-3584,26,3,0,10,6.028525412082672,0.2318663620031797
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,6,1-7496,246,36,0,68,56.59397280216217,0.2300568000087893
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,6,14,1-3639,17,3,0,3,3.9085576236248016,0.22991515433087067
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,15,10,1-5891,96,16,0,20,22.057050824165344,0.22976094608505568
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,5,1-20167,56,11,0,6,12.817115247249603,0.22887705798660005
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,5,1-6693,98,16,0,21,22.35990336537361,0.22816227923850624
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,4,13,1-19448,45,6,0,14,10.239935576915741,0.2275541239314609
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,20,16,1-8095,46,5,0,18,10.45134574174881,0.22720316829888718
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,8,1-10468,549,67,0,190,124.54198282957077,0.22685242774056608
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,8,5,1-9997,16,3,0,2,3.6057050824165344,0.2253565676510334
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,13,1-1177,17,2,0,6,3.8171152472496033,0.22453619101468256
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,5,2,1-7744,37,8,0,1,8.302852541208267,0.22440142003265587
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,4,13,1-5981,28,2,0,14,6.239935576915741,0.22285484203270503
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,9,1,1-9609,25,4,0,5,5.514262706041336,0.22057050824165345
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,6,1-3362,117,20,0,19,25.754198282957077,0.220121352845787
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,12,12,MLG69,576,115,0,38,126.50839656591415,0.2196326329269343
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,7,1-9645,69,5,0,33,14.994133859872818,0.21730628782424374
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,4,13,1-0129,142,29,0,6,30.817115247249603,0.2170219383609127
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,5,4,1-19813,20,4,0,1,4.302852541208267,0.21514262706041337
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,13,23,1-1350,195,40,0,6,41.8171152472496,0.21444674485769027
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,7,1-1204,39,5,0,11,8.33137795329094,0.2136250757254087
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,16,9,1-8659,91,17,0,8,19.422820329666138,0.21343758604028723
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,5,1-1005,125,23,0,12,26.634230494499207,0.21307384395599366
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,3,10,1-6061,40,7,0,5,8.514262706041336,0.2128565676510334
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,16,9,1-3564,41,6,0,9,8.725672870874405,0.21282128953352208
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,3,21,1-9394,117,7,0,59,24.868299931287766,0.21254957206228858
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,9,1,1-4417,151,27,0,15,31.542788118124008,0.2088926365438676
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,7,3,1-19549,29,3,0,10,6.028525412082672,0.2078801866235404
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,19,8,1-18735,27,5,0,2,5.605705082416534,0.20761870675616795
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,10,2,1-1131,138,25,0,12,28.634230494499207,0.20749442387318265
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,11,15,MLG62,525,106,0,8,108.42282032966614,0.20651965777079265
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,17,7,1-9115,16,3,0,1,3.302852541208267,0.2064282838255167
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,6,14,1-8127,32,6,0,2,6.605705082416534,0.2064282838255167
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,9,1-10038,76,12,0,12,15.634230494499207,0.20571355913814746
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,9,1-6858,23,2,0,9,4.725672870874405,0.20546403786410455
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,23,1-0303,212,22,0,71,43.50253042578697,0.2052006152159763
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,10,2,72-12387,71,14,0,1,14.302852541208267,0.2014486273409615
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,7,1-2297,25,2,0,10,5.028525412082672,0.20114101648330687
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,3,1-8023,16,2,0,4,3.211410164833069,0.2007131353020668
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,20,16,1-3139,93,12,0,22,18.66275590658188,0.2006747946944288
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,20,1-4052,13,2,0,2,2.6057050824165344,0.20043885249357957
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,9,1-6974,207,39,0,8,41.42282032966614,0.20011024313848375
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,11,15,1-3647,5,1,0,0,1.0,0.2
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,3,21,MLG73,10,2,0,0,2.0,0.2
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,4,13,1-7721,20,4,0,0,4.0,0.2
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,24,1-5555,10,2,0,0,2.0,0.2
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,8,1-9831,132,18,0,27,26.177018612623215,0.1983107470653274
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,13,MLG78,80,13,0,9,15.725672870874405,0.19657091088593007
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,10,2,1-9892,22,4,0,1,4.302852541208267,0.1955842064185576
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,7,3,MLG49,185,20,0,53,36.05118468403816,0.19487126856236844
