Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-19448,5,4,1-19448,45,4,0,14,17.03500461578369,0.3785556581285265
1-6181,16,11,1-6181,659,40,0,224,248.56007385253906,0.3771776537974796
1-7441,17,16,1-7441,111,8,0,36,41.51858329772949,0.37404129097053596
1-17790,4,3,1-17790,5,0,0,2,1.8621435165405273,0.37242870330810546
1-2103,10,22,1-2103,26,2,0,8,9.44857406616211,0.3634066948523888
1-8188,10,22,1-8188,140,5,0,49,50.62251615524292,0.361589401108878
1-3265,9,21,1-3265,19,5,0,2,6.862143516540527,0.3611654482389751
1-19229,21,20,1-19229,38,9,0,5,13.655358791351318,0.3593515471408242
1-9645,2,2,1-9645,69,22,0,3,24.79321527481079,0.3593219605045042
1-4649,20,19,1-4649,244,29,0,63,87.65752077102661,0.3592521343074861
1-2382,7,14,1-2382,139,45,0,5,49.65535879135132,0.35723279706008143
1-9227,4,3,1-9227,801,120,0,178,285.73077297210693,0.35671756925356674
1-8427,21,20,1-8427,189,30,0,40,67.24287033081055,0.3557823827027013
1-4098,3,5,1-4098,16,1,0,5,5.655358791351318,0.3534599244594574
1-18994,11,6,1-18994,28,7,0,3,9.793215274810791,0.34975768838609966
1-7496,9,21,1-7496,246,58,0,30,85.93215274810791,0.3493176940979996
1-7481,4,3,1-7481,33,4,0,8,11.44857406616211,0.3469264868533973
1-9650,4,3,1-9650,25,4,0,5,8.655358791351318,0.34621435165405273
1-0358,17,16,1-0358,22,2,0,6,7.586430549621582,0.34483775225552643
1-6296,16,11,1-6296,254,19,0,73,86.96823835372925,0.3423946391879104
1-7496,4,21,1-7496,246,58,0,28,84.07000923156738,0.3417480050063715
1-9518,16,11,1-9518,22,1,0,7,7.517502307891846,0.3417046503587203
1-2297,6,13,1-2297,25,2,0,7,8.517502307891846,0.34070009231567383
1-6858,9,21,1-6858,23,5,0,3,7.793215274810791,0.33883544673090393
1-9588,21,20,1-9588,14,1,0,4,4.724287033081055,0.3374490737915039
1-9491,21,20,1-9491,80,13,0,15,26.966076374053955,0.3370759546756744
MLG58,10,22,MLG58,71,8,0,17,23.828219890594482,0.3356087308534434
1-9333,11,6,1-9333,102,9,0,27,34.13893747329712,0.3346954654244816
MLG75,9,21,MLG75,185,47,0,16,61.89714813232422,0.33457917909364443
1-1131,3,5,1-1131,138,20,0,28,46.07000923156738,0.33384064660556073
1-6543,14,9,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8988,13,8,1-8988,29,4,0,6,9.586430549621582,0.3305665706766063
1-1942,20,19,1-1942,34,0,0,12,11.172861099243164,0.328613561742446
1-9995,16,11,1-9995,24,5,0,3,7.793215274810791,0.3247173031171163
1-8341,20,19,1-8341,197,31,0,35,63.58751153945923,0.32277924639319405
1-1462,4,3,1-1462,192,20,0,45,61.898229122161865,0.32238661001125973
1-6734,18,17,1-6734,44,3,0,12,14.172861099243164,0.3221104795282537
1-4842,17,16,1-4842,6,1,0,1,1.9310717582702637,0.32184529304504395
1-9630,18,17,1-9630,33,5,0,6,10.586430549621582,0.3208009257461085
1-7991,2,2,1-7991,46,11,0,4,14.724287033081055,0.32009319637132727
MLG14,19,18,MLG14,232,48,0,28,74.07000923156738,0.3192672811705491
1-3083,5,4,1-3083,78,8,0,18,24.759291648864746,0.31742681601108647
1-2294,6,13,1-2294,75,7,0,18,23.759291648864746,0.3167905553181966
1-19166,20,19,1-19166,45,4,0,11,14.2417893409729,0.31648420757717555
1-5161,13,8,1-5161,12,1,0,3,3.793215274810791,0.31610127290089923
MLG69,14,9,MLG69,576,59,0,132,181.9014720916748,0.3158011668258243
1-4531,20,19,1-4531,94,11,0,20,29.621435165405273,0.3151216506958008
MLG30,16,11,MLG30,208,18,0,51,65.48465967178345,0.31483009457588196
1-8124,8,15,1-8124,18,1,0,5,5.655358791351318,0.31418659951951766
1-9496,1,1,1-9496,39,2,0,11,12.2417893409729,0.31389203438392055
1-9156,12,7,1-9156,268,37,0,50,83.55358791351318,0.31176711908027305
1-9417,6,13,1-9417,76,5,0,20,23.621435165405273,0.31080835743954305
1-3176,4,3,1-3176,3,0,0,1,0.9310717582702637,0.3103572527567546
1-9034,7,14,1-9034,3,0,0,1,0.9310717582702637,0.3103572527567546
1-18735,1,1,1-18735,27,0,0,9,8.379645824432373,0.3103572527567546
1-1827,4,3,1-1827,24,0,0,8,7.448574066162109,0.3103572527567546
1-1250,10,22,1-1250,34,4,0,7,10.517502307891846,0.3093383031732896
1-18615,11,6,1-18615,22,4,0,3,6.793215274810791,0.3087825124913996
1-3106,5,4,1-3106,34,2,0,9,10.379645824432373,0.3052837007185992
1-2573,3,5,1-2573,37,1,0,11,11.2417893409729,0.30383214435061895
1-5197,6,13,1-5197,72,6,0,17,21.828219890594482,0.30316972070270115
1-3596,7,14,1-3596,223,48,0,21,67.55250692367554,0.3029260400164822
1-10038,14,9,1-10038,76,7,0,17,22.828219890594482,0.3003713143499274
MLG50,11,6,MLG50,319,38,0,62,95.72644901275635,0.3000829122656939
MLG78,9,21,MLG78,80,7,0,18,23.759291648864746,0.2969911456108093
1-3509,16,11,1-3509,35,2,0,9,10.379645824432373,0.29656130926949636
1-2034,1,1,1-2034,16,1,0,4,4.724287033081055,0.2952679395675659
1-3089,11,6,1-3089,16,1,0,4,4.724287033081055,0.2952679395675659
1-2282,7,14,1-2282,219,40,0,26,64.20786571502686,0.2931866014384788
1-9286,2,2,1-9286,81,19,0,5,23.65535879135132,0.2920414665598928
1-19547,3,5,1-19547,66,8,0,12,19.172861099243164,0.29049789544307825
1-10468,6,13,1-10468,549,49,0,117,157.93539571762085,0.28767831642553887
1-4417,16,11,1-4417,151,21,0,24,43.34572219848633,0.28705776290388296
1-0272,14,9,1-0272,111,15,0,18,31.759291648864746,0.28611974458436706
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-11350,13,8,1-11350,100,9,0,21,28.552506923675537,0.28552506923675536
1-17733,6,13,1-17733,74,9,0,13,21.103932857513428,0.28518828185828954
1-2584,4,3,1-2584,36,0,0,11,10.2417893409729,0.28449414836035836
1-9404,6,13,1-9404,100,7,0,23,28.414650440216064,0.28414650440216066
1-3523,13,8,1-3523,543,96,0,62,153.72644901275635,0.2831057992868441
1-4319,6,13,1-4319,163,17,0,31,45.863224506378174,0.2813694754992526
1-9808,16,11,1-9808,74,4,0,18,20.759291648864746,0.28053096822790197
MLG55,11,6,MLG55,92,9,0,18,25.759291648864746,0.27999230053113855
1-3535,12,7,1-3535,315,46,0,45,87.89822912216187,0.27904199721321227
MLG15,8,15,MLG15,105,3,0,28,29.070009231567383,0.2768572307768322
1-1570,21,17,1-1570,142,15,0,26,39.207865715026855,0.2761117303875131
1-9740,13,8,1-9740,34,1,0,9,9.379645824432373,0.27587193601271687
1-0205,4,3,1-0205,34,1,0,9,9.379645824432373,0.27587193601271687
MLG65,8,15,MLG65,201,45,0,11,55.2417893409729,0.2748347728406612
MLG43,7,14,MLG43,14,1,0,3,3.793215274810791,0.2709439482007708
1-9963,18,17,1-9963,116,10,0,23,31.414650440216064,0.27081595207082815
1-9609,1,1,1-9609,25,3,0,4,6.724287033081055,0.26897148132324217
1-7140,16,11,1-7140,397,30,0,82,106.34788417816162,0.2678788014563265
P-0009,22,24,P-0009,7,0,0,2,1.8621435165405273,0.26602050236293245
1-2701,12,7,1-2701,61,5,0,12,16.172861099243164,0.26512887047939615
1-0303,17,16,1-0303,212,31,0,27,56.13893747329712,0.2648063088363072
MLG02,16,11,MLG02,320,11,0,79,84.55466890335083,0.26423334032297136
1-3108,18,17,1-3108,18,1,0,4,4.724287033081055,0.2624603907267253
1-7070,21,20,1-7070,129,4,0,32,33.79429626464844,0.2619712888732437
1-7530,10,22,1-7530,25,0,0,7,6.517502307891846,0.2607000923156738
1-9457,4,3,1-9457,11,1,0,2,2.8621435165405273,0.2601948651400479
1-4855,21,20,1-4855,22,2,0,4,5.724287033081055,0.2601948651400479
1-9338,10,22,1-9338,29,1,0,7,7.517502307891846,0.25922421751351193
1-7004,14,9,1-7004,381,52,0,50,98.55358791351318,0.2586708344186698
1-8906,11,6,1-8906,15,2,0,2,3.8621435165405273,0.2574762344360352
1-18558,15,10,1-18558,307,74,0,5,78.65535879135132,0.25620638042785443
1-3584,1,1,1-3584,26,2,0,5,6.655358791351318,0.25597533812889683
MLG49,10,22,MLG49,185,10,0,40,47.24287033081055,0.25536686665303
1-8573,15,10,1-8573,184,32,0,16,46.89714813232422,0.25487580506697943
1-9270,18,17,1-9270,128,14,0,20,32.62143516540527,0.2548549622297287
MLG08,14,9,MLG08,107,3,0,26,27.207865715026855,0.2542791188320267
1-0129,18,17,1-0129,142,24,0,13,36.10393285751343,0.25425304829234807
1-8910,3,5,1-8910,137,19,0,17,34.82821989059448,0.2542205831430254
1-1015,22,24,1-1015,155,0,0,42,39.105013847351074,0.252290411918394
1-8093,8,15,1-8093,4,1,0,0,1.0,0.25
1-3564,14,9,1-3564,41,0,0,11,10.2417893409729,0.2497997400237293
1-1957,12,7,1-1957,47,8,0,4,11.724287033081055,0.24945291559746924
1-1207,21,20,1-1207,66,8,0,9,16.379645824432373,0.248176451885339
1-9997,9,21,1-9997,16,3,0,1,3.9310717582702637,0.24569198489189148
MLG84,14,9,MLG84,63,8,0,8,15.44857406616211,0.24521546136765254
1-6787,21,20,1-6787,56,10,0,4,13.724287033081055,0.2450765541621617
1-7122,21,20,1-7122,197,37,0,12,48.172861099243164,0.24453228984387393
1-19813,9,21,1-19813,20,3,0,2,4.862143516540527,0.24310717582702637
1-8095,4,3,1-8095,46,0,0,12,11.172861099243164,0.24288828476615573
1-7213,1,1,1-7213,23,0,0,6,5.586430549621582,0.24288828476615573
1-5531,11,6,1-5531,8,1,0,1,1.9310717582702637,0.24138396978378296
1-3068,2,2,1-3068,180,31,0,13,43.10393285751343,0.23946629365285238
1-0027,9,21,1-0027,29,6,0,1,6.931071758270264,0.23900247442311254
1-1390,19,18,1-1390,98,15,0,9,23.379645824432373,0.2385678145350242
1-18004,14,9,1-18004,12,1,0,2,2.8621435165405273,0.2385119597117106
MLG29,9,21,MLG29,164,25,0,15,38.966076374053955,0.2375980266710607
MLG33,8,15,MLG33,20,1,0,4,4.724287033081055,0.23621435165405275
1-8400,21,20,1-8400,33,5,0,3,7.793215274810791,0.23615803863063003
1-1608,2,2,1-1608,307,37,0,38,72.38072681427002,0.23576783978589583
1-9394,12,7,1-9394,117,18,0,10,27.310717582702637,0.23342493660429603
1-5043,18,17,1-5043,123,11,0,19,28.69036340713501,0.23325498704987813
1-5929,4,3,1-5929,4,0,0,1,0.9310717582702637,0.23276793956756592
1-18563,10,22,1-18563,8,0,0,2,1.8621435165405273,0.23276793956756592
1-9806,4,3,1-9806,8,0,0,2,1.8621435165405273,0.23276793956756592
1-9855,16,11,1-9855,8,0,0,2,1.8621435165405273,0.23276793956756592
1-4926,15,10,1-4926,4,0,0,1,0.9310717582702637,0.23276793956756592
MLG31,7,14,MLG31,33,3,0,5,7.655358791351318,0.23198056943488843
1-4390,20,19,1-4390,45,2,0,9,10.379645824432373,0.23065879609849718
1-5980,1,1,1-5980,29,2,0,5,6.655358791351318,0.22949513073625236
1-6647,21,20,1-6647,62,3,0,12,14.172861099243164,0.22859453385876072
1-8678,17,16,1-8678,17,2,0,2,3.8621435165405273,0.22718491273767807
1-9110,20,19,1-9110,29,1,0,6,6.586430549621582,0.22711829481453732
1-5413,9,21,1-5413,39,6,0,3,8.793215274810791,0.22546705832848182
1-9761,3,5,1-9761,35,6,0,2,7.862143516540527,0.22463267190115793
1-1350,21,20,1-1350,195,26,0,19,43.69036340713501,0.22405314567761545
1-9674,6,13,1-9674,144,6,0,28,32.07000923156738,0.22270839744144016
1-9831,6,13,1-9831,132,7,0,24,29.345722198486328,0.22231607726126007
1-8074,10,22,1-8074,145,7,0,27,32.13893747329712,0.2216478446434284
1-2423,16,11,1-2423,79,10,0,8,17.44857406616211,0.22086802615395076
MLG51,5,4,MLG51,248,11,0,47,54.76037263870239,0.22080795418831609
1-2545,15,10,1-2545,145,30,0,2,31.862143516540527,0.21973892080372778
1-9887,13,8,1-9887,36,6,0,2,7.862143516540527,0.2183928754594591
1-0055,19,18,1-0055,18,3,0,1,3.9310717582702637,0.2183928754594591
1-3087,11,6,1-3087,26,1,0,5,5.655358791351318,0.2175137996673584
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG72,8,22,MLG72,9,1,0,1,1.9310717582702637,0.21456352869669595
1-7874,18,17,1-7874,258,15,0,43,55.03608560562134,0.2133181612620982
MLG10,2,2,MLG10,60,9,0,4,12.724287033081055,0.2120714505513509
1-5172,8,17,1-5172,120,16,0,10,25.310717582702637,0.21092264652252196
1-7897,8,15,1-7897,95,7,0,14,20.03500461578369,0.210894785429302
MLG06,11,6,MLG06,18,1,0,3,3.793215274810791,0.21073418193393284
1-3141,18,17,1-3141,136,10,0,20,28.621435165405273,0.21045172915739171
1-11329,21,20,1-11329,14,2,0,1,2.9310717582702637,0.20936226844787598
1-0278,10,22,1-0278,79,9,0,8,16.44857406616211,0.20820979830584949
1-8544,1,1,1-8544,54,0,0,12,11.172861099243164,0.2069048351711697
MLG42,11,6,MLG42,14,1,0,2,2.8621435165405273,0.20443882261003768
1-8541,19,18,1-8541,232,12,0,38,47.38072681427002,0.20422727075116387
1-8541,2,2,1-8541,232,12,0,38,47.38072681427002,0.20422727075116387
1-9277,20,19,1-9277,48,6,0,4,9.724287033081055,0.20258931318918863
1-10539,21,20,1-10539,63,9,0,4,12.724287033081055,0.20197281004890563
1-9651,17,16,1-9651,38,3,0,5,7.655358791351318,0.2014568102987189
1-8042,13,8,1-8042,52,3,0,8,10.44857406616211,0.20093411665696365
1-7614,8,15,1-7614,72,7,0,8,14.44857406616211,0.2006746398078071
1-8421,18,17,1-8421,109,6,0,17,21.828219890594482,0.20025889807884847
1-10785,17,16,1-10785,279,13,0,46,55.82930088043213,0.20010502107681766
1-9610,12,7,1-9610,49,7,0,3,9.793215274810791,0.19986153622062838
1-1224,6,13,1-1224,151,3,0,29,30.001080989837646,0.19868265556183873
1-8100,22,24,1-8100,19,0,0,4,3.7242870330810547,0.19601510700426603
MLG57,5,4,MLG57,629,57,0,71,123.10609483718872,0.1957171619033207
1-6228,5,22,1-6228,48,1,0,9,9.379645824432373,0.19540928800900778
1-9902,19,18,1-9902,30,3,0,3,5.793215274810791,0.19310717582702636
MLG11,14,9,MLG11,87,9,0,8,16.44857406616211,0.18906406972600126
1-10060,19,18,1-10060,36,4,0,3,6.793215274810791,0.18870042430029976
1-6240,5,4,1-6240,698,68,0,68,131.31287956237793,0.1881273346165873
1-8634,6,13,1-8634,10,0,0,2,1.8621435165405273,0.18621435165405273
1-3217,8,6,1-3217,5,0,0,1,0.9310717582702637,0.18621435165405273
1-7521,15,10,1-7521,10,0,0,2,1.8621435165405273,0.18621435165405273
1-8379,22,24,1-8379,5,0,0,1,0.9310717582702637,0.18621435165405273
1-9712,4,3,1-9712,10,0,0,2,1.8621435165405273,0.18621435165405273
1-5549,6,13,1-5549,35,0,0,7,6.517502307891846,0.18621435165405273
1-5990,1,1,1-5990,5,0,0,1,0.9310717582702637,0.18621435165405273
1-3104,8,15,1-3104,16,2,0,1,2.9310717582702637,0.18319198489189148
1-8023,5,4,1-8023,16,2,0,1,2.9310717582702637,0.18319198489189148
1-6532,11,6,1-6532,27,4,0,1,4.931071758270264,0.1826322873433431
1-9185,10,22,1-9185,31,1,0,5,5.655358791351318,0.18243092875326833
1-7866,11,6,1-7866,318,44,0,15,57.966076374053955,0.18228325903790552
1-3312,22,24,1-3312,36,0,0,7,6.517502307891846,0.18104173077477348
MLG53,11,6,MLG53,91,7,0,10,16.310717582702637,0.17923865475497402
1-1972,10,22,1-1972,32,2,0,4,5.724287033081055,0.17888396978378296
1-20641,2,2,1-20641,16,1,0,2,2.8621435165405273,0.17888396978378296
1-8705,21,20,1-8705,48,3,0,6,8.586430549621582,0.17888396978378296
1-0053,1,1,1-0053,142,14,0,12,25.172861099243164,0.17727366971298003
1-5981,5,4,1-5981,28,4,0,1,4.931071758270264,0.1761097056525094
1-6538,12,7,1-6538,44,4,0,4,7.724287033081055,0.17555197802456943
1-5163,20,19,1-5163,16,0,0,3,2.793215274810791,0.17457595467567444
1-9115,12,7,1-9115,16,0,0,3,2.793215274810791,0.17457595467567444
1-1005,1,1,1-1005,125,4,0,19,21.69036340713501,0.17352290725708008
1-4760,15,10,1-4760,40,6,0,1,6.931071758270264,0.1732767939567566
1-5214,9,21,1-5214,40,6,0,1,6.931071758270264,0.1732767939567566
1-1183,10,22,1-1183,45,5,0,3,7.793215274810791,0.17318256166246201
1-5425,5,4,1-5425,17,2,0,1,2.9310717582702637,0.17241598578060374
1-5515,3,5,1-5515,29,4,0,1,4.931071758270264,0.17003695718173323
1-8328,13,8,1-8328,114,11,0,9,19.379645824432373,0.1699968931967752
MLG52,1,1,MLG52,125,11,0,11,21.2417893409729,0.1699343147277832
1-8820,6,13,1-8820,83,2,0,13,14.103932857513428,0.16992690189775214
1-9794,9,21,1-9794,46,5,0,3,7.793215274810791,0.16941772336545197
1-9722,22,24,1-9722,22,0,0,4,3.7242870330810547,0.16928577423095703
1-9892,11,6,1-9892,22,0,0,4,3.7242870330810547,0.16928577423095703
1-8578,4,3,1-8578,11,0,0,2,1.8621435165405273,0.16928577423095703
1-7182,10,22,1-7182,22,0,0,4,3.7242870330810547,0.16928577423095703
1-5282,10,22,1-5282,17,1,0,2,2.8621435165405273,0.16836138332591338
1-18371,12,7,1-18371,120,5,0,16,19.89714813232422,0.16580956776936848
1-1770,11,6,1-1770,35,3,0,3,5.793215274810791,0.16552043642316547
1-7863,17,16,1-7863,351,16,0,45,57.898229122161865,0.16495221972125887
1-18935,7,14,1-18935,30,4,0,1,4.931071758270264,0.1643690586090088
1-17835,22,24,1-17835,17,0,0,3,2.793215274810791,0.164306780871223
1-1177,17,16,1-1177,17,0,0,3,2.793215274810791,0.164306780871223
1-13247,11,7,1-13247,29,1,0,4,4.724287033081055,0.1629064494165881
1-7341,14,9,1-7341,110,0,0,19,17.69036340713501,0.16082148551940917
1-6974,11,7,1-6974,207,10,0,25,33.27679395675659,0.16075745872829272
1-4355,13,8,1-4355,49,6,0,2,7.862143516540527,0.16045190850082708
1-9345,7,14,1-9345,47,1,0,7,7.517502307891846,0.15994685761472013
1-9768,12,7,1-9768,241,16,0,24,38.34572219848633,0.1591108804916445
1-7042,14,9,1-7042,117,11,0,8,18.44857406616211,0.15768012022360778
1-7845,10,22,1-7845,36,1,0,5,5.655358791351318,0.15709329975975883
1-6909,18,17,1-6909,36,1,0,5,5.655358791351318,0.15709329975975883
1-6693,1,1,1-6693,98,5,0,11,15.2417893409729,0.15552846266298878
1-8222,18,17,1-8222,12,0,0,2,1.8621435165405273,0.1551786263783773
1-9055,22,24,1-9055,12,0,0,2,1.8621435165405273,0.1551786263783773
1-3551,1,1,1-3551,6,0,0,1,0.9310717582702637,0.1551786263783773
1-10762,11,6,1-10762,6,0,0,1,0.9310717582702637,0.1551786263783773
1-4634,1,1,1-4634,48,0,0,8,7.448574066162109,0.1551786263783773
1-19205,1,1,1-19205,12,0,0,2,1.8621435165405273,0.1551786263783773
1-6098,1,1,1-6098,1327,84,0,130,205.03932857513428,0.15451343524878242
1-20578,15,10,1-20578,19,2,0,1,2.9310717582702637,0.15426693464580335
1-4052,15,10,1-4052,13,2,0,0,2.0,0.15384615384615385
1-8157,12,7,1-8157,75,4,0,8,11.44857406616211,0.15264765421549478
1-2335,9,21,1-2335,145,7,0,16,21.89714813232422,0.15101481470568426
1-7744,18,17,1-7744,37,0,0,6,5.586430549621582,0.15098460944923195
1-0031,5,4,1-0031,13,1,0,1,1.9310717582702637,0.1485439814054049
1-1833,12,7,1-1833,124,8,0,11,18.2417893409729,0.14711120436268468
1-9516,22,24,1-9516,76,0,0,12,11.172861099243164,0.14701133025319954
1-8018,10,22,1-8018,58,2,0,7,8.517502307891846,0.1468534880671008
1-1204,13,8,1-1204,39,2,0,4,5.724287033081055,0.1467765905918219
1-18709,1,1,1-18709,33,2,0,3,4.793215274810791,0.14524894772153912
1-7819,4,3,1-7819,59,1,0,8,8.44857406616211,0.14319617061291712
1-10451,11,6,1-10451,46,1,0,6,6.586430549621582,0.14318327281786047
1-7807,22,24,1-7807,239,0,0,36,33.51858329772949,0.1402451184005418
1-6061,1,1,1-6061,40,0,0,6,5.586430549621582,0.13966076374053954
1-8646,1,1,1-8646,20,0,0,3,2.793215274810791,0.13966076374053954
1-9578,14,9,1-9578,42,3,0,3,5.793215274810791,0.13793369701930455
1-11330,2,2,1-11330,14,1,0,1,1.9310717582702637,0.13793369701930455
1-5036,1,1,1-5036,14,1,0,1,1.9310717582702637,0.13793369701930455
1-7964,17,10,1-7964,202,18,0,10,27.310717582702637,0.1352015721915972
1-7964,15,10,1-7964,202,18,0,10,27.310717582702637,0.1352015721915972
1-8314,18,17,1-8314,36,2,0,3,4.793215274810791,0.13314486874474418
1-0405,1,1,1-0405,64,2,0,7,8.517502307891846,0.1330859735608101
1-3646,1,1,1-3646,7,0,0,1,0.9310717582702637,0.13301025118146623
1-7321,1,1,1-7321,7,0,0,1,0.9310717582702637,0.13301025118146623
1-1850,9,21,1-1850,30,3,0,1,3.9310717582702637,0.13103572527567545
1-8084,1,1,1-8084,82,5,0,6,10.586430549621582,0.129102811580751
1-5654,19,18,1-5654,15,1,0,1,1.9310717582702637,0.1287381172180176
1-19447,9,21,1-19447,15,1,0,1,1.9310717582702637,0.1287381172180176
1-7019,19,18,1-7019,107,10,0,4,13.724287033081055,0.12826436479515005
1-18487,18,17,1-18487,23,2,0,1,2.9310717582702637,0.12743790253348972
1-6216,13,8,1-6216,45,2,0,4,5.724287033081055,0.12720637851291233
1-19915,18,17,1-19915,62,5,0,3,7.793215274810791,0.12569702056146437
1-3206,12,7,1-3206,45,1,0,5,5.655358791351318,0.12567463980780708
1-10444,17,16,1-10444,8,1,0,0,1.0,0.125
1-7066,2,2,1-7066,23,1,0,2,2.8621435165405273,0.1244410224582838
1-5803,9,21,1-5803,15,0,0,2,1.8621435165405273,0.12414290110270182
1-8551,22,24,1-8551,38,0,0,5,4.655358791351318,0.12250944187766627
1-6035,19,18,1-6035,23,0,0,3,2.793215274810791,0.12144414238307787
