Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1957,12,9,1-1957,47,8,0,7,8.404427856206894,0.1788176139618488
1-1608,2,16,1-1608,307,51,0,64,54.6976261138916,0.17816816323743193
1-8074,10,7,1-8074,145,25,0,14,25.808855712413788,0.1779921083614744
MLG44,8,2,MLG44,59,10,0,7,10.404427856206894,0.17634623485096432
1-5355,18,21,1-5355,53,9,0,4,9.231101632118225,0.17417172890789104
1-3068,2,16,1-3068,180,28,0,54,31.11987203359604,0.17288817796442243
MLG50,11,8,MLG50,319,51,0,63,54.639850705862045,0.1712847984509782
1-19547,3,17,1-19547,66,11,0,3,11.173326224088669,0.16929282157710104
1-11329,21,23,1-11329,14,2,0,6,2.3466524481773376,0.16761803201266698
1-0129,18,21,1-0129,142,23,0,12,23.693304896354675,0.16685425983348362
1-10698,5,6,1-10698,6,1,0,0,1.0,0.16666666666666666
1-9286,2,16,1-9286,81,12,0,24,13.38660979270935,0.16526678756431298
1-7530,10,7,1-7530,25,4,0,2,4.1155508160591125,0.1646220326423645
1-8427,21,23,1-8427,189,30,0,18,31.039957344532013,0.16423257854249743
1-1131,3,17,1-1131,138,21,0,26,22.502160608768463,0.16305913484614828
1-1390,19,22,1-1390,98,15,0,16,15.9244065284729,0.16249394416809082
1-1592,22,1,1-1592,32,5,0,3,5.173326224088669,0.1616664445027709
72-11994,4,5,72-11994,8,1,0,5,1.2888770401477814,0.16110963001847267
1-9394,12,9,1-9394,117,18,0,11,18.63552948832512,0.15927802981474462
1-9277,20,22,1-9277,48,7,0,9,7.5199786722660065,0.15666622233887514
MLG75,9,24,MLG75,185,28,0,11,28.63552948832512,0.15478664588283847
1-6878,22,1,1-6878,167,25,0,14,25.808855712413788,0.15454404618211848
1-0027,9,7,1-0027,29,4,0,8,4.46220326423645,0.15386907807711897
MLG10,2,16,MLG10,60,9,0,4,9.231101632118225,0.1538516938686371
1-4052,15,12,1-4052,13,2,0,0,2.0,0.15384615384615385
MLG58,10,7,MLG58,71,10,0,15,10.866631120443344,0.15305114254145555
1-8541,19,22,1-8541,232,34,0,24,35.38660979270935,0.15252849048581615
1-4760,15,12,1-4760,40,6,0,1,6.057775408029556,0.1514443852007389
1-1183,10,7,1-1183,45,3,0,66,6.813176929950714,0.15140393177668254
1-4390,20,4,1-4390,45,6,0,14,6.808855712413788,0.1513079047203064
1-5913,8,2,1-5913,14,2,0,2,2.1155508160591125,0.1511107725756509
1-5799,4,5,1-5799,7,1,0,1,1.0577754080295563,0.1511107725756509
1-18994,11,3,1-18994,28,4,0,4,4.231101632118225,0.1511107725756509
1-1250,10,7,1-1250,34,5,0,2,5.1155508160591125,0.15045737694291508
1-6538,12,2,1-6538,44,6,0,10,6.577754080295563,0.14949441091580826
1-4417,16,13,1-4417,151,21,0,26,22.502160608768463,0.14902093118389712
1-9610,12,9,1-9610,49,7,0,5,7.288877040147781,0.14875259265607718
1-9971,14,11,1-9971,15,2,0,4,2.231101632118225,0.14874010880788166
1-0303,17,20,1-0303,212,28,0,57,31.293198257684708,0.1476094257437958
1-0292,19,22,1-0292,99,12,0,42,14.426567137241364,0.14572290037617538
1-8988,13,10,1-8988,29,4,0,2,4.1155508160591125,0.1419155453813487
1-3535,12,9,1-3535,315,42,0,32,43.8488130569458,0.13920258113316128
1-3106,5,6,1-3106,34,4,0,11,4.635529488325119,0.1363391025977976
MLG84,14,11,MLG84,63,8,0,10,8.577754080295563,0.13615482667135814
MLG57,5,6,MLG57,629,66,0,337,85.47031250596046,0.13588284977100232
1-4098,3,17,1-4098,16,2,0,3,2.173326224088669,0.1358328890055418
1-8488,22,1,1-8488,23,3,0,2,3.1155508160591125,0.13545873113300488
1-6858,9,24,1-6858,23,3,0,2,3.1155508160591125,0.13545873113300488
1-10539,21,23,1-10539,63,7,0,26,8.502160608768463,0.1349549302979121
1-9739,7,3,1-9739,31,4,0,3,4.173326224088669,0.13462342658350546
1-9156,12,9,1-9156,268,33,0,48,35.7732195854187,0.13348216263215934
1-3083,5,6,1-3083,78,9,0,24,10.38660979270935,0.13316166400909424
1-9806,4,5,1-9806,8,1,0,1,1.0577754080295563,0.13222192600369453
1-5531,11,8,1-5531,8,1,0,1,1.0577754080295563,0.13222192600369453
1-9630,18,21,1-9630,33,4,0,6,4.346652448177338,0.1317167408538587
1-5214,9,24,1-5214,40,5,0,4,5.231101632118225,0.13077754080295562
1-3587,14,11,1-3587,46,5,0,17,5.982181936502457,0.13004743340222732
1-8172,4,5,1-8172,40,5,0,3,5.173326224088669,0.12933315560221673
1-9761,3,5,1-9761,35,4,0,9,4.5199786722660065,0.12914224777902875
1-17835,22,16,1-17835,17,2,0,3,2.173326224088669,0.12784271906403935
1-5425,5,6,1-5425,17,2,0,3,2.173326224088669,0.12784271906403935
MLG64,8,2,MLG64,245,29,0,38,31.19546550512314,0.12732843063315566
MLG67,21,20,MLG67,27,3,0,7,3.404427856206894,0.12608992060025534
1-18563,10,7,1-18563,8,1,0,0,1.0,0.125
1-10696,10,7,1-10696,24,3,0,0,3.0,0.125
1-4355,13,10,1-4355,49,6,0,2,6.1155508160591125,0.12480715951141046
1-8678,17,20,1-8678,17,2,0,2,2.1155508160591125,0.12444416565053604
1-7122,21,23,1-7122,197,24,0,8,24.46220326423645,0.12417362063064188
P-16616,3,17,P-16616,28,3,0,8,3.46220326423645,0.12365011657987322
1-6006,22,1,1-6006,57,5,0,35,7.02213928103447,0.12319542598306087
1-7004,14,11,1-7004,381,44,0,49,46.83099499344826,0.12291599735813191
1-3139,20,4,1-3139,93,10,0,21,11.213283568620682,0.12057294159807184
1-5172,8,21,1-5172,120,13,0,24,14.38660979270935,0.11988841493924458
MLG54,3,17,MLG54,595,70,0,21,71.21328356862068,0.1196861908716314
1-0278,10,7,1-0278,79,9,0,6,9.346652448177338,0.11831205630604225
1-6240,5,6,1-6240,698,77,0,94,82.43088835477829,0.11809582858850758
MLG72,8,2,MLG72,9,1,0,1,1.0577754080295563,0.11753060089217292
1-9345,7,3,1-9345,47,5,0,9,5.5199786722660065,0.11744635472906396
1-1580,13,10,1-1580,400,30,0,286,46.523766696453094,0.11630941674113274
1-6914,21,4,1-6914,73,2,0,112,8.470845699310303,0.11603898218233291
1-1942,20,22,1-1942,34,3,0,16,3.9244065284729004,0.11542372142567354
1-8186,13,10,1-8186,26,3,0,0,3.0,0.11538461538461539
1-7024,17,20,1-7024,498,53,0,75,57.33315560221672,0.11512681847834683
72-12387,10,7,72-12387,71,8,0,3,8.173326224088669,0.11511727076181223
1-2423,16,13,1-2423,79,7,0,36,9.079914689064026,0.114935628975494
1-13247,11,8,1-13247,29,2,0,23,3.3288343846797943,0.11478739257516532
MLG69,14,11,MLG69,576,58,0,132,65.62635385990143,0.11393464211788443
1-8705,21,23,1-8705,48,5,0,8,5.46220326423645,0.11379590133825938
MLG68,15,12,MLG68,642,59,0,240,72.8660979270935,0.1134985949020148
1-7614,8,2,1-7614,72,4,0,72,8.159829378128052,0.11333096358511183
1-6532,11,8,1-6532,27,3,0,1,3.0577754080295563,0.11325094103813171
1-4929,1,15,1-4929,10,1,0,2,1.1155508160591125,0.11155508160591125
1-8124,8,2,1-8124,18,2,0,0,2.0,0.1111111111111111
1-4531,20,4,1-4531,94,8,0,42,10.426567137241364,0.1109209269919294
1-7839,6,2,1-7839,24,2,0,11,2.635529488325119,0.10981372868021329
1-0053,1,15,1-0053,142,14,0,26,15.502160608768463,0.10917014513217227
MLG15,8,2,MLG15,105,11,0,8,11.46220326423645,0.10916384061177571
MLG55,11,8,MLG55,92,9,0,18,10.039957344532013,0.10912997113621753
MLG17,10,7,MLG17,153,16,0,12,16.693304896354675,0.10910656795003056
MLG11,14,11,MLG11,87,9,0,8,9.46220326423645,0.10876095706018908
1-9270,18,21,1-9270,128,13,0,15,13.866631120443344,0.10833305562846363
1-20578,15,12,1-20578,19,2,0,1,2.0577754080295563,0.10830396884366085
MLG60,14,11,MLG60,47,4,0,18,5.039957344532013,0.10723313499004283
1-9283,21,23,1-9283,235,23,0,31,24.791037648916245,0.10549377722943083
1-1350,21,23,1-1350,195,19,0,27,20.55993601679802,0.10543556931691292
1-5654,19,22,1-5654,15,1,0,10,1.5777540802955627,0.10518360535303752
1-3362,22,1,1-3362,117,12,0,5,12.288877040147781,0.10503313709528019
1-10038,14,11,1-10038,76,7,0,17,7.982181936502457,0.1050287096908218
1-5891,15,12,1-5891,96,8,0,36,10.079914689064026,0.10499911134441693
1-7807,22,1,1-7807,239,23,0,33,24.906588464975357,0.10421166721747012
1-3589,20,4,1-3589,27,2,0,14,2.808855712413788,0.10403169305236251
1-9902,19,22,1-9902,30,3,0,2,3.1155508160591125,0.10385169386863709
1-11350,13,10,1-11350,100,9,0,22,10.271058976650238,0.10271058976650238
1-5413,9,24,1-5413,39,4,0,0,4.0,0.10256410256410256
MLG39,11,7,MLG39,23,2,0,6,2.3466524481773376,0.10202836731205815
1-1850,9,24,1-1850,30,3,0,1,3.0577754080295563,0.10192584693431854
MLG13,4,5,MLG13,140,13,0,20,14.155508160591125,0.10111077257565089
1-3596,7,3,1-3596,223,19,0,61,22.524299889802933,0.1010058291022553
1-8910,3,4,1-8910,137,11,0,48,13.773219585418701,0.10053444952860366
1-9185,10,7,1-9185,31,3,0,2,3.1155508160591125,0.10050163922771331
MLG33,8,24,MLG33,20,2,0,0,2.0,0.1
1-19813,9,24,1-19813,20,2,0,0,2.0,0.1
1-4855,21,23,1-4855,22,2,0,3,2.173326224088669,0.09878755564039404
1-6734,18,21,1-6734,44,4,0,6,4.346652448177338,0.09878755564039404
1-18615,11,8,1-18615,22,2,0,3,2.173326224088669,0.09878755564039404
MLG30,16,13,MLG30,208,18,0,42,20.426567137241364,0.09820464969827579
1-1258,17,20,1-1258,435,38,0,81,42.67980805039406,0.0981145012652737
1-5161,13,10,1-5161,12,1,0,3,1.1733262240886688,0.0977771853407224
1-9496,1,15,1-9496,39,3,0,14,3.808855712413788,0.09766296698496892
1-2573,3,4,1-2573,37,3,0,10,3.5777540802955627,0.0966960562242044
1-6787,21,23,1-6787,56,5,0,7,5.404427856206894,0.09650764028940882
MLG52,1,15,MLG52,125,11,0,16,11.9244065284729,0.09539525222778321
1-6296,16,13,1-6296,254,19,0,89,24.14201131463051,0.09504728864027759
1-2282,7,3,1-2282,219,17,0,64,20.6976261138916,0.09450970828261006
1-6035,19,22,1-6035,23,2,0,3,2.173326224088669,0.0944924445255943
1-9227,4,5,1-9227,801,67,0,149,75.60853579640388,0.09439267889688376
1-9655,7,3,1-9655,27,2,0,9,2.5199786722660065,0.0933325434172595
1-18004,14,11,1-18004,12,1,0,2,1.1155508160591125,0.09296256800492604
1-8341,20,4,1-8341,197,15,0,56,18.23542284965515,0.09256559822159975
1-11330,2,16,1-11330,14,1,0,5,1.2888770401477814,0.09206264572484153
1-9794,9,24,1-9794,46,4,0,4,4.231101632118225,0.09198047026343968
1-18487,18,21,1-18487,23,2,0,2,2.1155508160591125,0.09198047026343968
1-2297,6,18,1-2297,25,2,0,5,2.2888770401477814,0.09155508160591125
1-7496,4,24,1-7496,246,20,0,42,22.426567137241364,0.09116490706195676
1-9722,22,1,1-9722,22,2,0,0,2.0,0.09090909090909091
1-1770,11,8,1-1770,35,3,0,3,3.173326224088669,0.09066646354539054
1-0037,19,22,1-0037,35,3,0,3,3.173326224088669,0.09066646354539054
1-0031,5,6,1-0031,13,1,0,3,1.1733262240886688,0.09025586339143607
1-2103,10,7,1-2103,26,2,0,6,2.3466524481773376,0.09025586339143607
1-5980,1,15,1-5980,29,2,0,10,2.5777540802955627,0.08888807173432975
1-9946,7,3,1-9946,12,1,0,1,1.0577754080295563,0.08814795066912968
1-9055,22,1,1-9055,12,1,0,1,1.0577754080295563,0.08814795066912968
1-9651,17,20,1-9651,38,3,0,6,3.3466524481773376,0.08806980126782467
1-19229,21,8,1-19229,38,3,0,6,3.3466524481773376,0.08806980126782467
1-3052,20,4,1-3052,166,13,0,28,14.617711424827576,0.08805850255920226
1-9667,16,20,1-9667,14,1,0,4,1.231101632118225,0.08793583086558751
1-4020,2,6,1-4020,37,3,0,4,3.231101632118225,0.08732707113833041
1-19448,5,6,1-19448,45,3,0,15,3.866631120443344,0.08592513600985209
1-1570,21,21,1-1570,142,12,0,3,12.173326224088669,0.08572764946541316
1-3141,18,21,1-3141,136,11,0,10,11.577754080295563,0.0851305447080556
1-4640,22,1,1-4640,87,7,0,7,7.404427856206894,0.08510836616329763
1-8328,13,10,1-8328,114,9,0,12,9.693304896354675,0.08502899031890065
1-2701,12,9,1-2701,61,5,0,3,5.173326224088669,0.0848086266244044
MLG49,10,7,MLG49,185,14,0,28,15.617711424827576,0.08442006175582473
1-20641,2,16,1-20641,16,1,0,6,1.3466524481773376,0.0841657780110836
1-2034,1,15,1-2034,16,1,0,6,1.3466524481773376,0.0841657780110836
1-18935,7,3,1-18935,30,2,0,9,2.5199786722660065,0.08399928907553354
1-3584,1,15,1-3584,26,2,0,3,2.173326224088669,0.0835894701572565
1-8084,1,15,1-8084,82,5,0,31,6.7910376489162445,0.08281753230385663
1-6181,16,13,1-6181,659,41,0,227,54.115017622709274,0.08211687044417189
1-19915,18,21,1-19915,62,5,0,1,5.057775408029556,0.08157702271015413
MLG51,5,6,MLG51,248,18,0,38,20.19546550512314,0.08143332864969008
1-9416,22,7,1-9416,13,1,0,1,1.0577754080295563,0.08136733907919663
1-7005,20,4,1-7005,285,17,0,106,23.124193251132965,0.08113752017941392
1-18203,2,16,1-18203,29,2,0,6,2.3466524481773376,0.08091904993714957
1-17733,6,18,1-17733,74,5,0,17,5.982181936502457,0.08084029643922239
1-3534,22,1,1-3534,279,19,0,58,22.350973665714264,0.08011101672299019
1-9609,1,15,1-9609,25,2,0,0,2.0,0.08
1-6743,8,2,1-6743,58,4,0,11,4.635529488325119,0.07992292221250205
1-8826,22,1,1-8826,123,9,0,14,9.808855712413788,0.07974679440986819
MLG42,11,8,MLG42,14,1,0,2,1.1155508160591125,0.07968220114707947
1-11206,2,16,1-11206,14,1,0,2,1.1155508160591125,0.07968220114707947
1-7845,10,9,1-7845,36,2,0,15,2.866631120443344,0.07962864223453733
1-5043,18,21,1-5043,123,9,0,13,9.751080304384232,0.07927707564540026
1-9338,10,7,1-9338,29,2,0,5,2.2888770401477814,0.07892679448785453
1-8541,2,16,1-8541,232,16,0,36,18.079914689064026,0.07793066676320701
1-6927,19,18,1-6927,179,11,0,49,13.830994993448257,0.0772681284550182
1-8018,10,7,1-8018,58,4,0,7,4.404427856206894,0.07593841131391196
1-6098,1,15,1-6098,1327,83,0,307,100.73705026507378,0.07591337623592598
1-9645,2,16,1-9645,69,5,0,4,5.231101632118225,0.07581306713214819
1-9588,21,23,1-9588,14,1,0,1,1.0577754080295563,0.07555538628782545
1-18377,4,5,1-18377,14,1,0,1,1.0577754080295563,0.07555538628782545
1-9963,18,21,1-9963,116,8,0,13,8.751080304384232,0.0754403474515882
1-7496,9,24,1-7496,246,16,0,42,18.426567137241364,0.07490474446033074
1-7019,19,22,1-7019,107,8,0,0,8.0,0.07476635514018691
1-8418,4,5,1-8418,46,3,0,7,3.404427856206894,0.07400930122188899
1-9808,16,13,1-9808,74,4,0,25,5.444385200738907,0.0735727729829582
1-9578,14,11,1-9578,42,3,0,1,3.0577754080295563,0.07280417638165611
1-7964,15,12,1-7964,202,14,0,10,14.577754080295563,0.07216709940740378
1-7964,17,12,1-7964,202,14,0,10,14.577754080295563,0.07216709940740378
1-0272,14,11,1-0272,111,7,0,17,7.982181936502457,0.07191154897749961
1-9516,22,1,1-9516,76,5,0,8,5.46220326423645,0.07187109558205855
1-19286,1,15,1-19286,40,2,0,15,2.866631120443344,0.0716657780110836
1-1833,12,9,1-1833,124,8,0,15,8.866631120443344,0.07150508968099471
1-7991,2,16,1-7991,46,3,0,5,3.2888770401477814,0.07149732695973438
MLG43,7,24,MLG43,14,1,0,0,1.0,0.07142857142857142
1-5036,1,15,1-5036,14,1,0,0,1.0,0.07142857142857142
1-8400,21,23,1-8400,33,2,0,6,2.3466524481773376,0.07111068024779811
1-10468,6,18,1-10468,549,31,0,138,38.973006308078766,0.07098908252837663
1-9110,20,12,1-9110,29,2,0,1,2.0577754080295563,0.07095777269067435
1-7874,18,21,1-7874,258,17,0,19,18.09773275256157,0.07014625097892081
1-9768,12,9,1-9768,241,16,0,14,16.808855712413788,0.06974628926312774
1-4494,9,24,1-4494,16,1,0,2,1.1155508160591125,0.06972192600369453
1-18709,1,15,1-18709,33,2,0,5,2.2888770401477814,0.06935991030750853
1-7897,8,2,1-7897,95,6,0,10,6.577754080295563,0.06923951663469013
1-19549,13,10,1-19549,29,2,0,0,2.0,0.06896551724137931
1-10060,19,22,1-10060,36,2,0,8,2.46220326423645,0.06839453511767918
1-9770,10,7,1-9770,50,3,0,6,3.3466524481773376,0.06693304896354675
1-8042,13,10,1-8042,52,3,0,8,3.46220326423645,0.06658083200454712
1-8066,16,13,1-8066,86,3,0,47,5.715444177389145,0.06645865322545517
1-1015,22,1,1-1015,155,10,0,5,10.288877040147781,0.06637985187192116
1-3104,8,24,1-3104,16,1,0,1,1.0577754080295563,0.06611096300184727
1-7467,13,10,1-7467,64,4,0,4,4.231101632118225,0.06611096300184727
1-9831,6,18,1-9831,132,8,0,12,8.693304896354675,0.06585837042692935
1-3509,16,13,1-3509,35,2,0,5,2.2888770401477814,0.06539648686136518
MLG78,9,24,MLG78,80,5,0,4,5.231101632118225,0.06538877040147781
MLG06,11,8,MLG06,18,1,0,3,1.1733262240886688,0.06518479022714826
72-12171,4,5,72-12171,19,1,0,4,1.231101632118225,0.06479482274306447
1-9697,11,8,1-9697,20,1,0,5,1.2888770401477814,0.06444385200738907
1-8127,8,2,1-8127,32,2,0,1,2.0577754080295563,0.06430548150092363
1-9752,4,5,1-9752,22,1,0,7,1.404427856206894,0.06383762982758609
1-4649,20,4,1-4649,244,12,0,60,15.466524481773376,0.063387395417104
1-9404,6,18,1-9404,100,5,0,23,6.328834384679794,0.06328834384679795
1-9452,22,1,1-9452,16,1,0,0,1.0,0.0625
1-8314,18,21,1-8314,36,2,0,4,2.231101632118225,0.061975045336617365
1-5626,18,21,1-5626,125,6,0,29,7.675486832857132,0.061403894662857054
1-4319,6,18,1-4319,163,8,0,34,9.964363873004913,0.061131066705551615
1-1191,22,1,1-1191,53,3,0,4,3.231101632118225,0.06096418173807972
1-8157,12,9,1-8157,75,4,0,9,4.5199786722660065,0.06026638229688008
1-6974,11,8,1-6974,207,5,0,125,12.221926003694534,0.05904312079079485
1-7536,22,1,1-7536,17,1,0,0,1.0,0.058823529411764705
1-9549,11,8,1-9549,18,1,0,1,1.0577754080295563,0.05876530044608646
1-1207,21,5,1-1207,66,3,0,15,3.866631120443344,0.05858532000671734
1-9553,19,22,1-9553,23,1,0,6,1.3466524481773376,0.05855010644249294
1-8398,14,11,1-8398,54,1,0,37,3.137690097093582,0.05810537216839967
P-16454,19,22,P-16454,8,0,0,8,0.4622032642364502,0.057775408029556274
1-7608,7,3,1-7608,4,0,0,4,0.2311016321182251,0.057775408029556274
1-1204,13,10,1-1204,39,2,0,4,2.231101632118225,0.05720773415687757
1-7744,18,21,1-7744,37,2,0,2,2.1155508160591125,0.05717704908267872
1-1462,4,5,1-1462,192,6,0,84,10.853134274482727,0.05652674101293087
1-9995,16,13,1-9995,24,1,0,6,1.3466524481773376,0.05611051867405573
1-1224,6,18,1-1224,151,5,0,60,8.466524481773376,0.056069698554790576
1-0358,17,20,1-0358,22,1,0,4,1.231101632118225,0.05595916509628296
1-9518,16,13,1-9518,22,1,0,4,1.231101632118225,0.05595916509628296
1-3108,18,21,1-3108,18,1,0,0,1.0,0.05555555555555555
1-9417,6,18,1-9417,76,3,0,21,4.213283568620682,0.05543794169237739
1-6228,5,6,1-6228,48,0,0,46,2.6576687693595886,0.055368099361658096
MLG02,16,13,MLG02,320,11,0,110,17.35529488325119,0.05423529651015997
MLG62,7,3,MLG62,525,25,0,60,28.466524481773376,0.05422195139385405
1-8493,1,15,1-8493,38,1,0,18,2.039957344532013,0.05368308801400034
1-18409,4,5,1-18409,22,1,0,3,1.1733262240886688,0.05333301018584858
1-9436,1,15,1-9436,21,1,0,2,1.1155508160591125,0.053121467431386314
1-7058,13,10,1-7058,80,4,0,4,4.231101632118225,0.05288877040147781
1-9839,18,21,1-9839,20,1,0,1,1.0577754080295563,0.05288877040147781
1-8100,22,1,1-8100,19,1,0,0,1.0,0.05263157894736842
1-18613,17,5,1-18613,25,1,0,5,1.2888770401477814,0.051555081605911254
1-6692,10,7,1-6692,71,3,0,11,3.635529488325119,0.05120464068063548
1-1317,6,18,1-1317,414,16,0,86,20.96868509054184,0.050648997803241155
MLG29,9,24,MLG29,164,8,0,5,8.288877040147781,0.050541933171632816
1-7140,16,13,1-7140,397,14,0,104,20.008642435073853,0.05039960311101726
1-7842,12,9,1-7842,21,1,0,1,1.0577754080295563,0.05037025752521697
1-6216,13,10,1-6216,45,2,0,4,2.231101632118225,0.049580036269293894
1-6916,11,8,1-6916,43,2,0,2,2.1155508160591125,0.049198856187421224
1-1827,4,5,1-1827,24,1,0,3,1.1733262240886688,0.0488885926703612
1-1005,1,15,1-1005,125,4,0,36,6.079914689064026,0.04863931751251221
1-7066,2,16,1-7066,23,1,0,2,1.1155508160591125,0.04850220939387446
1-3516,22,1,1-3516,156,7,0,9,7.5199786722660065,0.04820499148888466
MLG31,7,3,MLG31,33,1,0,10,1.5777540802955627,0.04781072970592615
1-8267,22,1,1-8267,133,6,0,6,6.346652448177338,0.04771919133967923
1-9650,4,18,1-9650,25,1,0,3,1.1733262240886688,0.046933048963546754
1-1769,6,18,1-1769,89,3,0,18,4.039957344532013,0.045392779152045086
MLG07,22,1,MLG07,90,4,0,1,4.057775408029556,0.04508639342255062
1-8181,1,15,1-8181,30,1,0,6,1.3466524481773376,0.044888414939244586
1-9497,1,15,1-9497,150,5,0,30,6.733262240886688,0.044888414939244586
1-9740,13,10,1-9740,34,1,0,9,1.5199786722660065,0.04470525506664725
1-10451,11,8,1-10451,46,1,0,18,2.039957344532013,0.044346898794174194
1-6693,1,15,1-6693,98,2,0,39,4.253240913152695,0.04340041748114994
1-5515,3,4,1-5515,29,1,0,4,1.231101632118225,0.04245178041786983
1-2324,15,12,1-2324,25,1,0,1,1.0577754080295563,0.042311016321182254
MLG08,14,11,MLG08,107,3,0,26,4.502160608768463,0.04207626737166788
1-8397,18,21,1-8397,51,2,0,2,2.1155508160591125,0.041481388550178674
1-6647,21,23,1-6647,62,2,0,9,2.5199786722660065,0.04064481729461301
1-9887,13,13,1-9887,36,1,0,8,1.4622032642364502,0.040616757339901395
1-4700,22,1,1-4700,31,1,0,4,1.231101632118225,0.03971295587478146
1-7070,21,23,1-7070,129,5,0,2,5.1155508160591125,0.03965543268262878
1-9870,1,15,1-9870,27,1,0,1,1.0577754080295563,0.03917686696405764
1-7042,14,11,1-7042,117,4,0,9,4.5199786722660065,0.0386322963441539
1-7752,22,1,1-7752,29,1,0,2,1.1155508160591125,0.03846726951927974
1-9805,22,1,1-9805,26,1,0,0,1.0,0.038461538461538464
1-6980,19,22,1-6980,128,3,0,33,4.906588464975357,0.03833272238261998
1-5197,6,18,1-5197,72,2,0,13,2.7510803043842316,0.03820944867200322
1-8067,6,18,1-8067,322,11,0,22,12.271058976650238,0.038108878809472786
1-8659,22,1,1-8659,91,3,0,8,3.46220326423645,0.03804618971688407
1-8188,10,7,1-8188,140,3,0,40,5.311016321182251,0.03793583086558751
1-8529,13,10,1-8529,56,2,0,1,2.0577754080295563,0.03674598942909922
1-3564,14,11,1-3564,41,1,0,8,1.4622032642364502,0.03566349424966952
1-8544,1,15,1-8544,54,0,0,33,1.906588464975357,0.03530719379583994
1-9333,11,8,1-9333,102,2,0,27,3.5599360167980194,0.0349013334980198
1-18423,1,15,1-18423,47,1,0,11,1.635529488325119,0.03479849975159828
1-3312,22,1,1-3312,36,1,0,4,1.231101632118225,0.03419726755883959
1-9498,18,21,1-9498,64,2,0,3,2.173326224088669,0.03395822225138545
1-0405,1,15,1-0405,64,2,0,2,2.1155508160591125,0.033055481500923634
1-6909,18,21,1-6909,36,1,0,3,1.1733262240886688,0.03259239511357413
1-8820,6,18,1-8820,83,2,0,12,2.6933048963546753,0.032449456582586446
1-7481,4,5,1-7481,33,1,0,1,1.0577754080295563,0.032053800243319885
1-8573,22,18,1-8573,184,4,0,32,5.848813056945801,0.03178702748340109
1-8573,15,18,1-8573,184,4,0,32,5.848813056945801,0.03178702748340109
1-3447,20,4,1-3447,110,2,0,23,3.3288343846797943,0.030262130769816313
1-18371,12,9,1-18371,120,3,0,10,3.5777540802955627,0.029814617335796358
1-9237,18,21,1-9237,38,1,0,2,1.1155508160591125,0.029356600422608226
1-9925,1,15,1-9925,93,2,0,12,2.6933048963546753,0.028960267702738445
