Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3362,22,23,1-3362,117,0,0,18,10.317662000656128,0.08818514530475323
1-8095,4,17,1-8095,46,0,0,7,4.012424111366272,0.08722661111665808
1-18487,18,20,1-18487,23,2,0,0,2.0,0.08695652173913043
1-1836,19,19,1-1836,20,0,0,3,1.719610333442688,0.0859805166721344
1-3564,14,6,1-3564,41,0,0,6,3.439220666885376,0.08388343089964331
1-19004,15,5,1-19004,60,1,0,7,5.012424111366272,0.08354040185610453
1-7863,17,21,1-7863,351,0,0,51,29.233375668525696,0.08328597056560028
1-2714,7,9,1-2714,61,5,0,0,5.0,0.08196721311475409
1-9996,12,14,1-9996,28,0,0,4,2.292813777923584,0.08188620635441371
MLG42,11,13,MLG42,14,0,0,2,1.146406888961792,0.08188620635441371
1-9667,16,8,1-9667,14,0,0,2,1.146406888961792,0.08188620635441371
1-3516,22,23,1-3516,156,0,0,22,12.610475778579712,0.08083638319602379
1-9839,18,20,1-9839,20,1,0,1,1.573203444480896,0.0786601722240448
1-8646,1,1,1-8646,20,1,0,1,1.573203444480896,0.0786601722240448
1-18709,1,1,1-18709,33,2,0,1,2.573203444480896,0.07797586195396655
1-1005,1,1,1-1005,125,4,0,10,9.73203444480896,0.07785627555847167
1-5626,18,20,1-5626,125,8,0,3,9.719610333442688,0.07775688266754151
1-7819,4,17,1-7819,59,0,0,8,4.585627555847168,0.07772250094656218
1-0037,19,19,1-0037,35,1,0,3,2.719610333442688,0.0777031523840768
1-18498,7,9,1-18498,13,1,0,0,1.0,0.07692307692307693
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-19447,9,12,1-19447,15,0,0,2,1.146406888961792,0.07642712593078613
1-8938,1,1,1-8938,30,0,0,4,2.292813777923584,0.07642712593078613
1-7842,12,14,1-7842,21,1,0,1,1.573203444480896,0.07491444973718553
1-6787,21,8,1-6787,56,3,0,2,4.146406888961792,0.074042980160032
1-18203,2,2,1-18203,29,1,0,2,2.146406888961792,0.0740140306538549
1-5980,1,1,1-5980,29,1,0,2,2.146406888961792,0.0740140306538549
1-9498,18,20,1-9498,64,3,0,3,4.719610333442688,0.073743911460042
1-7874,18,20,1-7874,258,19,0,0,19.0,0.07364341085271318
1-4682,1,1,1-4682,16,0,0,2,1.146406888961792,0.071650430560112
1-10444,17,21,1-10444,8,0,0,1,0.573203444480896,0.071650430560112
1-3104,8,11,1-3104,16,0,0,2,1.146406888961792,0.071650430560112
1-9861,22,23,1-9861,8,0,0,1,0.573203444480896,0.071650430560112
1-9643,7,9,1-9643,8,0,0,1,0.573203444480896,0.071650430560112
1-8503,22,23,1-8503,16,0,0,2,1.146406888961792,0.071650430560112
1-8397,18,20,1-8397,51,3,0,1,3.573203444480896,0.07006281263688031
1-7058,13,7,1-7058,80,5,0,1,5.573203444480896,0.0696650430560112
1-8398,14,6,1-8398,54,2,0,3,3.719610333442688,0.06888167284153125
1-0001,9,12,1-0001,17,0,0,2,1.146406888961792,0.06743569935069364
1-9504,14,6,1-9504,30,2,0,0,2.0,0.06666666666666667
1-3087,11,13,1-3087,26,0,0,3,1.719610333442688,0.06613885897856492
1-2324,15,5,1-2324,25,1,0,1,1.573203444480896,0.06292813777923584
1-3089,11,13,1-3089,16,1,0,0,1.0,0.0625
1-6743,8,11,1-6743,58,3,0,1,3.573203444480896,0.061606955939325796
1-9497,1,1,1-9497,150,4,0,9,9.158831000328064,0.061058873335520424
1-8551,22,23,1-8551,38,0,0,4,2.292813777923584,0.06033720468219958
1-6916,11,13,1-6916,43,2,0,1,2.573203444480896,0.05984194056932316
1-9925,1,1,1-9925,93,2,0,6,5.439220666885376,0.05848624372995028
1-8634,6,10,1-8634,10,0,0,1,0.573203444480896,0.0573203444480896
1-9712,4,17,1-9712,10,0,0,1,0.573203444480896,0.0573203444480896
1-5555,1,1,1-5555,10,0,0,1,0.573203444480896,0.0573203444480896
1-17758,13,7,1-17758,40,0,0,4,2.292813777923584,0.0573203444480896
1-5877,12,14,1-5877,79,1,0,6,4.439220666885376,0.05619266666943514
1-8094,13,7,1-8094,58,2,0,2,3.146406888961792,0.054248394637272275
1-6918,22,23,1-6918,43,0,0,4,2.292813777923584,0.05332125064938567
1-4640,22,23,1-4640,87,0,0,8,4.585627555847168,0.05270836271088699
1-5653,16,4,1-5653,11,0,0,1,0.573203444480896,0.05210940404371782
1-9731,6,10,1-9731,11,0,0,1,0.573203444480896,0.05210940404371782
1-7770,19,19,1-7770,11,0,0,1,0.573203444480896,0.05210940404371782
1-1935,15,5,1-1935,12,0,0,1,0.573203444480896,0.04776695370674133
1-5161,13,7,1-5161,12,0,0,1,0.573203444480896,0.04776695370674133
1-1183,10,15,1-1183,45,1,0,2,2.146406888961792,0.0476979308658176
1-9436,1,1,1-9436,21,1,0,0,1.0,0.047619047619047616
1-7744,18,20,1-7744,37,0,0,3,1.719610333442688,0.04647595495791049
1-18423,1,1,1-18423,47,1,0,2,2.146406888961792,0.04566823168003813
1-9516,22,23,1-9516,76,0,0,6,3.439220666885376,0.045252903511649685
1-4634,1,1,1-4634,48,1,0,2,2.146406888961792,0.044716810186704
1-6216,13,7,1-6216,45,2,0,0,2.0,0.044444444444444446
1-8659,22,23,1-8659,91,0,0,7,4.012424111366272,0.044092572652376615
1-7807,22,23,1-7807,239,0,0,18,10.317662000656128,0.04317013389395869
1-9237,18,20,1-9237,38,1,0,1,1.573203444480896,0.041400090644234104
1-6693,1,1,1-6693,98,1,0,5,3.86601722240448,0.03944915533065796
1-6531,16,4,1-6531,27,1,0,0,1.0,0.037037037037037035
1-18714,15,5,1-18714,32,0,0,2,1.146406888961792,0.035825215280056
1-1592,22,23,1-1592,32,0,0,2,1.146406888961792,0.035825215280056
1-9606,1,1,1-9606,16,0,0,1,0.573203444480896,0.035825215280056
1-9137,8,9,1-9137,111,1,0,5,3.86601722240448,0.03482898398562594
1-8267,22,23,1-8267,133,0,0,8,4.585627555847168,0.03447840267554261
1-1177,17,21,1-1177,17,0,0,1,0.573203444480896,0.03371784967534682
1-5282,10,23,1-5282,17,0,0,1,0.573203444480896,0.03371784967534682
1-8181,1,1,1-8181,30,1,0,0,1.0,0.03333333333333333
1-0405,1,1,1-0405,64,2,0,0,2.0,0.03125
MLG09,19,19,MLG09,125,1,0,5,3.86601722240448,0.03092813777923584
1-6227,18,20,1-6227,52,1,0,1,1.573203444480896,0.030253912393863384
1-9607,16,4,1-9607,19,0,0,1,0.573203444480896,0.03016860234109979
1-8100,22,23,1-8100,19,0,0,1,0.573203444480896,0.03016860234109979
1-19897,1,1,1-19897,53,1,0,1,1.573203444480896,0.029683083858130115
1-9722,22,23,1-9722,22,0,0,1,0.573203444480896,0.02605470202185891
1-6061,1,1,1-6061,40,1,0,0,1.0,0.025
1-9553,19,19,1-9553,23,0,0,1,0.573203444480896,0.02492188889047374
1-2025,21,8,1-2025,41,1,0,0,1.0,0.024390243902439025
1-6228,5,16,1-6228,48,0,0,2,1.146406888961792,0.023883476853370667
1-8590,22,23,1-8590,24,0,0,1,0.573203444480896,0.023883476853370667
1-1015,22,23,1-1015,155,0,0,6,3.439220666885376,0.022188520431518553
1-9345,7,9,1-9345,47,1,0,0,1.0,0.02127659574468085
1-8622,15,5,1-8622,54,0,0,2,1.146406888961792,0.02122975720299615
1-4088,16,4,1-4088,30,0,0,1,0.573203444480896,0.019106781482696532
1-7722,22,23,1-7722,60,0,0,2,1.146406888961792,0.019106781482696532
1-8826,22,23,1-8826,123,0,0,4,2.292813777923584,0.018640762422142958
1-1972,10,15,1-1972,32,0,0,1,0.573203444480896,0.017912607640028
72-0103,17,21,72-0103,71,0,0,2,1.146406888961792,0.01614657590087031
MLG07,22,23,MLG07,90,0,0,2,1.146406888961792,0.012737854321797689
1-2400,22,23,1-2400,49,0,0,1,0.573203444480896,0.01169802947920196
1-20167,1,1,1-20167,56,0,0,1,0.573203444480896,0.010235775794301714
1-8401,22,23,1-8401,57,0,0,1,0.573203444480896,0.010056200780366597
1-2670,11,13,1-2670,104,0,0,1,0.573203444480896,0.005511571581547077
1-6980,19,19,1-6980,128,0,0,1,0.573203444480896,0.004478151910007
1-9818,1,1,1-9818,28,0,0,0,0.0,0.0
1-9646,1,1,1-9646,105,0,0,0,0.0,0.0
1-7993,22,23,1-7993,24,0,0,0,0.0,0.0
1-8021,12,14,1-8021,58,0,0,0,0.0,0.0
1-4847,19,19,1-4847,2,0,0,0,0.0,0.0
P-16454,19,19,P-16454,8,0,0,0,0.0,0.0
1-19205,1,1,1-19205,12,0,0,0,0.0,0.0
1-6028,22,23,1-6028,2,0,0,0,0.0,0.0
1-9733,19,19,1-9733,4,0,0,0,0.0,0.0
1-9465,1,1,1-9465,18,0,0,0,0.0,0.0
1-9850,11,13,1-9850,27,0,0,0,0.0,0.0
1-7509,18,20,1-7509,40,0,0,0,0.0,0.0
1-6642,1,1,1-6642,36,0,0,0,0.0,0.0
1-8020,1,1,1-8020,56,0,0,0,0.0,0.0
1-3521,21,8,1-3521,22,0,0,0,0.0,0.0
1-5990,1,1,1-5990,5,0,0,0,0.0,0.0
1-19927,1,1,1-19927,1,0,0,0,0.0,0.0
1-8493,1,1,1-8493,38,0,0,0,0.0,0.0
1-7527,1,1,1-7527,1,0,0,0,0.0,0.0
1-2596,14,6,1-2596,35,0,0,0,0.0,0.0
1-9253,1,1,1-9253,24,0,0,0,0.0,0.0
1-9836,17,21,1-9836,5,0,0,0,0.0,0.0
1-8623,1,1,1-8623,5,0,0,0,0.0,0.0
1-19598,22,23,1-19598,11,0,0,0,0.0,0.0
1-9331,12,14,1-9331,25,0,0,0,0.0,0.0
1-3216,1,1,1-3216,5,0,0,0,0.0,0.0
1-9034,7,4,1-9034,3,0,0,0,0.0,0.0
1-2869,1,1,1-2869,9,0,0,0,0.0,0.0
1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
1-3551,1,1,1-3551,6,0,0,0,0.0,0.0
1-7453,19,19,1-7453,13,0,0,0,0.0,0.0
1-9444,1,1,1-9444,24,0,0,0,0.0,0.0
1-8641,1,1,1-8641,30,0,0,0,0.0,0.0
P-0009,22,23,P-0009,7,0,0,0,0.0,0.0
1-18603,22,23,1-18603,19,0,0,0,0.0,0.0
1-2153,22,23,1-2153,13,0,0,0,0.0,0.0
1-6543,14,8,1-6543,12,0,0,0,0.0,0.0
1-20003,2,2,1-20003,21,0,0,0,0.0,0.0
1-6919,1,1,1-6919,43,0,0,0,0.0,0.0
1-10948,1,1,1-10948,2,0,0,0,0.0,0.0
1-4361,1,1,1-4361,10,0,0,0,0.0,0.0
1-7721,1,1,1-7721,20,0,0,0,0.0,0.0
1-17645,22,23,1-17645,9,0,0,0,0.0,0.0
1-18735,1,1,1-18735,27,0,0,0,0.0,0.0
1-3519,4,17,1-3519,27,0,0,0,0.0,0.0
1-20047,13,7,1-20047,20,0,0,0,0.0,0.0
1-19839,1,1,1-19839,13,0,0,0,0.0,0.0
1-3176,4,4,1-3176,3,0,0,0,0.0,0.0
1-6594,19,19,1-6594,70,0,0,0,0.0,0.0
1-3178,1,1,1-3178,6,0,0,0,0.0,0.0
1-3646,1,1,1-3646,7,0,0,0,0.0,0.0
1-8488,22,23,1-8488,23,0,0,0,0.0,0.0
1-5530,1,1,1-5530,7,0,0,0,0.0,0.0
1-8566,17,21,1-8566,5,0,0,0,0.0,0.0
1-4910,1,1,1-4910,4,0,0,0,0.0,0.0
1-5744,11,15,1-5744,18,0,0,0,0.0,0.0
1-9805,22,23,1-9805,26,0,0,0,0.0,0.0
1-7204,4,23,1-7204,26,0,0,0,0.0,0.0
1-10978,1,1,1-10978,1,0,0,0,0.0,0.0
1-9614,1,1,1-9614,30,0,0,0,0.0,0.0
1-8222,18,20,1-8222,12,0,0,0,0.0,0.0
1-9955,15,5,1-9955,60,0,0,0,0.0,0.0
1-5406,16,4,1-5406,10,0,0,0,0.0,0.0
1-10071,11,13,1-10071,30,0,0,0,0.0,0.0
1-5424,20,18,1-5424,5,0,0,0,0.0,0.0
1-10922,1,1,1-10922,1,0,0,0,0.0,0.0
1-9995,16,23,1-9995,24,0,0,0,0.0,0.0
1-7321,1,1,1-7321,7,0,0,0,0.0,0.0
1-7525,22,23,1-7525,6,0,0,0,0.0,0.0
1-9076,9,21,1-9076,9,0,0,0,0.0,0.0
1-10232,1,1,1-10232,5,0,0,0,0.0,0.0
1-18202,1,5,1-18202,23,0,0,0,0.0,0.0
1-9455,4,15,1-9455,2,0,0,0,0.0,0.0
1-5929,4,17,1-5929,4,0,0,0,0.0,0.0
1-5167,1,1,1-5167,24,0,0,0,0.0,0.0
72-18936,1,1,72-18936,20,0,0,0,0.0,0.0
1-0022,1,1,1-0022,18,0,0,0,0.0,0.0
1-4051,1,1,1-4051,5,0,0,0,0.0,0.0
1-4136,22,23,1-4136,5,0,0,0,0.0,0.0
1-9447,1,1,1-9447,7,0,0,0,0.0,0.0
1-3647,1,1,1-3647,5,0,0,0,0.0,0.0
1-20791,22,23,1-20791,13,0,0,0,0.0,0.0
1-7536,22,23,1-7536,17,0,0,0,0.0,0.0
1-8125,22,23,1-8125,21,0,0,0,0.0,0.0
1-8113,1,1,1-8113,9,0,0,0,0.0,0.0
1-7599,6,10,1-7599,3,0,0,0,0.0,0.0
1-8767,7,9,1-8767,48,0,0,0,0.0,0.0
1-3217,8,11,1-3217,5,0,0,0,0.0,0.0
1-9739,7,9,1-9739,31,0,0,0,0.0,0.0
1-8352,1,1,1-8352,1,0,0,0,0.0,0.0
1-2104,8,11,1-2104,36,0,0,0,0.0,0.0
1-21195,1,1,1-21195,1,0,0,0,0.0,0.0
1-9946,7,23,1-9946,12,0,0,0,0.0,0.0
1-7995,22,23,1-7995,14,0,0,0,0.0,0.0
1-7608,7,4,1-7608,4,0,0,0,0.0,0.0
1-6931,1,1,1-6931,1,0,0,0,0.0,0.0
1-10951,1,1,1-10951,1,0,0,0,0.0,0.0
1-3639,22,23,1-3639,17,0,0,0,0.0,0.0
1-2178,19,19,1-2178,12,0,0,0,0.0,0.0
1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
1-19924,1,1,1-19924,1,0,0,0,0.0,0.0
1-6971,16,4,1-6971,10,0,0,0,0.0,0.0
1-19222,19,19,1-19222,15,0,0,0,0.0,0.0
