Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7204,4,18,1-7204,26,3,0,1,3.7149630784988403,0.1428831953268785
1-11206,2,14,1-11206,14,2,0,0,2.0,0.14285714285714285
P-0009,22,1,P-0009,7,1,0,0,1.0,0.14285714285714285
1-3564,14,11,1-3564,41,0,0,8,5.719704627990723,0.13950499092660298
1-8157,12,9,1-8157,75,4,0,9,10.434667706489563,0.13912890275319417
1-8018,10,7,1-8018,58,3,0,7,8.004741549491882,0.13801278533606692
1-4640,22,1,1-4640,87,7,0,7,12.004741549491882,0.13798553505163083
1-6532,11,8,1-6532,27,3,0,1,3.7149630784988403,0.1375912251295867
1-7807,22,1,1-7807,239,10,0,32,32.87881851196289,0.13756827829273177
1-8418,4,18,1-8418,46,2,0,6,6.289778470993042,0.13673431458680527
1-7964,15,12,1-7964,202,16,0,16,27.439409255981445,0.13583865968307646
1-7964,17,12,1-7964,202,16,0,16,27.439409255981445,0.13583865968307646
1-9651,17,22,1-9651,38,3,0,3,5.144889235496521,0.13539182198675057
1-8124,8,5,1-8124,18,1,0,2,2.4299261569976807,0.13499589761098227
1-8267,22,1,1-8267,133,15,0,4,17.85985231399536,0.1342846038646268
1-8328,13,10,1-8328,114,8,0,10,15.149630784988403,0.13289149811393336
1-19915,18,21,1-19915,62,6,0,3,8.144889235496521,0.13136918121768582
1-7722,22,1,1-7722,60,0,0,11,7.864593863487244,0.13107656439145407
1-7839,6,4,1-7839,24,1,0,3,3.144889235496521,0.1310370514790217
1-7066,2,14,1-7066,23,3,0,0,3.0,0.13043478260869565
1-7019,19,20,1-7019,107,11,0,4,13.859852313995361,0.12953133003733983
1-18203,2,14,1-18203,29,3,0,1,3.7149630784988403,0.12810217512064967
1-9818,1,15,1-9818,28,0,0,5,3.5748153924942017,0.12767197830336435
1-1258,17,22,1-1258,435,38,0,24,55.15911388397217,0.1268025606528096
1-7024,17,22,1-7024,498,53,0,14,63.009483098983765,0.12652506646382283
1-5531,11,18,1-5531,8,1,0,0,1.0,0.125
1-9855,16,11,1-9855,8,1,0,0,1.0,0.125
1-9806,4,18,1-9806,8,1,0,0,1.0,0.125
1-1204,13,10,1-1204,39,2,0,4,4.859852313995361,0.12461159779475285
1-8398,14,7,1-8398,54,6,0,1,6.71496307849884,0.1243511681203489
1-4390,20,19,1-4390,45,2,0,5,5.574815392494202,0.12388478649987114
1-7341,14,11,1-7341,110,0,0,19,13.584298491477966,0.1234936226497997
1-9667,16,22,1-9667,14,1,0,1,1.7149630784988403,0.12249736274991717
1-11330,2,18,1-11330,14,1,0,1,1.7149630784988403,0.12249736274991717
1-6974,11,8,1-6974,207,5,0,28,25.01896619796753,0.12086457100467406
1-8421,18,21,1-8421,109,6,0,10,13.149630784988403,0.12063881454117802
1-9185,10,7,1-9185,31,3,0,1,3.7149630784988403,0.11983751866125292
1-7525,22,1,1-7525,6,0,0,1,0.7149630784988403,0.11916051308314006
1-9946,7,22,1-9946,12,0,0,2,1.4299261569976807,0.11916051308314006
1-10698,5,17,1-10698,6,0,0,1,0.7149630784988403,0.11916051308314006
1-8678,17,22,1-8678,17,2,0,0,2.0,0.11764705882352941
1-9907,20,19,1-9907,17,2,0,0,2.0,0.11764705882352941
1-2701,12,9,1-2701,61,5,0,3,7.144889235496521,0.11712933172945117
1-8186,13,10,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8314,18,21,1-8314,36,2,0,3,4.144889235496521,0.11513581209712559
1-19447,9,6,1-19447,15,1,0,1,1.7149630784988403,0.11433087189992269
1-1207,21,2,1-1207,66,6,0,2,7.429926156997681,0.1125746387423891
1-1191,22,1,1-1191,53,3,0,4,5.859852313995361,0.11056325120745965
1-5549,6,4,1-5549,35,1,0,4,3.8598523139953613,0.11028149468558175
1-8541,19,20,1-8541,232,14,0,16,25.439409255981445,0.1096526261033683
1-8576,9,6,1-8576,55,1,0,7,6.004741549491882,0.10917711908167059
