Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG68,15,9,MLG68,642,59,0,250,292.78318548202515,0.45604857551717315
1-9995,16,10,1-9995,24,10,0,1,10.9351327419281,0.45563053091367084
1-5425,5,12,1-5425,17,2,0,6,7.6107964515686035,0.4476939089158002
MLG46,9,3,MLG46,17,1,0,7,7.545929193496704,0.4438781878527473
1-9491,21,18,1-9491,80,28,0,8,35.481061935424805,0.44351327419281006
1-9227,4,11,1-9227,801,234,0,124,349.9564599990845,0.43689945068549874
1-5803,9,3,1-5803,15,0,0,7,6.545929193496704,0.4363952795664469
MLG50,11,5,MLG50,319,53,0,88,135.29168128967285,0.4241118535726422
1-4149,7,19,1-4149,16,2,0,5,6.675663709640503,0.41722898185253143
MLG39,11,5,MLG39,23,3,0,7,9.545929193496704,0.415040399717248
1-5413,9,3,1-5413,39,4,0,13,16.156725645065308,0.4142750165401361
1-2034,1,15,1-2034,16,1,0,6,6.6107964515686035,0.4131747782230377
1-7866,11,5,1-7866,318,90,0,43,130.21070790290833,0.40946763491480603
1-8488,22,17,1-8488,23,1,0,9,9.416194677352905,0.4093997685805611
1-9794,9,3,1-9794,46,1,0,19,18.76752209663391,0.40798961079638935
MLG63,8,2,MLG63,380,115,0,42,154.27557516098022,0.4059883556867901
1-5036,1,15,1-5036,14,1,0,5,5.675663709640503,0.40540455068860737
MLG44,8,2,MLG44,59,22,0,2,23.8702654838562,0.40458077091281697
72-12171,4,11,72-12171,19,3,0,5,7.675663709640503,0.40398230050739486
MLG55,11,5,MLG55,92,9,0,30,37.05398225784302,0.402760676715685
1-4417,16,10,1-4417,151,43,0,19,60.76752209663391,0.402433921169761
1-9447,1,15,1-9447,7,0,0,3,2.8053982257843018,0.40077117511204313
1-7995,22,17,1-7995,14,0,0,6,5.6107964515686035,0.40077117511204313
MLG75,9,3,MLG75,185,27,0,50,73.75663709640503,0.3986845248454326
1-1942,20,13,1-1942,34,4,0,10,13.351327419281006,0.3926861005670884
1-3139,20,20,1-3139,93,12,0,26,36.313451290130615,0.3904672181734475
1-3083,5,12,1-3083,78,8,0,24,30.443185806274414,0.39029725392659503
1-9518,16,10,1-9518,22,2,0,7,8.545929193496704,0.3884513269771229
1-3534,22,17,1-3534,279,22,0,92,108.03221225738525,0.3872122303132088
1-5424,20,20,1-5424,5,1,0,1,1.9351327419281006,0.3870265483856201
1-3447,20,20,1-3447,110,4,0,41,42.340442419052124,0.38491311290047386
MLG40,9,2,MLG40,51,13,0,7,19.545929193496704,0.3832535135979746
1-17907,3,13,1-17907,119,11,0,37,45.59991145133972,0.3831925332045355
1-18935,7,19,1-18935,30,4,0,8,11.481061935424805,0.38270206451416017
1-9971,14,8,1-9971,15,2,0,4,5.740530967712402,0.38270206451416017
MLG31,7,19,MLG31,33,7,0,6,12.610796451568604,0.3821453470172304
MLG58,10,4,MLG58,71,14,0,14,27.091858386993408,0.3815754702393438
1-18994,11,5,1-18994,28,6,0,5,10.675663709640503,0.38127370391573223
1-4929,1,15,1-4929,10,1,0,3,3.8053982257843018,0.38053982257843016
1-9516,22,20,1-9516,76,13,0,17,28.89725661277771,0.38022706069444356
1-7530,10,4,1-7530,25,2,0,8,9.481061935424805,0.3792424774169922
1-6611,3,13,1-6611,89,15,0,20,33.70265483856201,0.3786815150400226
1-0055,19,21,1-0055,18,4,0,3,6.805398225784302,0.378077679210239
1-5214,9,3,1-5214,40,1,0,15,15.026991128921509,0.37567477822303774
1-9416,22,4,1-9416,13,3,0,2,4.870265483856201,0.374635806450477
1-4136,22,17,1-4136,5,0,0,2,1.8702654838562012,0.3740530967712402
1-10232,1,15,1-10232,5,0,0,2,1.8702654838562012,0.3740530967712402
1-8646,1,15,1-8646,20,0,0,8,7.481061935424805,0.3740530967712402
1-7005,20,20,1-7005,285,22,0,90,106.16194677352905,0.3724980588544879
1-1131,3,13,1-1131,138,12,0,42,51.275575160980225,0.3715621388476828
1-7614,8,2,1-7614,72,22,0,5,26.675663709640503,0.37049532930056256
1-4052,15,9,1-4052,13,2,0,3,4.805398225784302,0.3696460173680232
1-8493,1,15,1-8493,38,0,0,15,14.026991128921509,0.3691313454979344
MLG29,9,3,MLG29,164,19,0,44,60.145840644836426,0.36674293076119774
1-9277,20,20,1-9277,48,11,0,7,17.545929193496704,0.36554019153118134
1-9496,1,15,1-9496,39,2,0,13,14.156725645065308,0.36299296525808483
1-8910,3,13,1-8910,137,15,0,37,49.59991145133972,0.362043149279852
1-8659,22,17,1-8659,91,3,0,32,32.92424774169922,0.36180492023845295
1-5515,3,13,1-5515,29,3,0,8,10.481061935424805,0.36141592880775186
1-19448,5,12,1-19448,45,4,0,13,16.156725645065308,0.35903834766811793
1-9667,16,10,1-9667,14,5,0,0,5.0,0.35714285714285715
MLG32,10,4,MLG32,52,12,0,7,18.545929193496704,0.3566524844903212
1-7807,22,17,1-7807,239,11,0,79,84.87548661231995,0.3551275590473638
1-4494,9,3,1-4494,16,1,0,5,5.675663709640503,0.35472898185253143
1-7140,16,10,1-7140,397,79,0,66,140.71876096725464,0.3544553172978706
1-3265,9,3,1-3265,19,2,0,5,6.675663709640503,0.35135072156002645
1-4098,3,13,1-4098,16,0,0,6,5.6107964515686035,0.3506747782230377
1-18615,11,5,1-18615,22,3,0,5,7.675663709640503,0.34889380498365924
1-18558,15,9,1-18558,307,74,0,35,106.72964596748352,0.3476535699266564
1-4531,20,20,1-4531,94,9,0,25,32.378318548202515,0.34445019732130333
1-9609,1,15,1-9609,25,3,0,6,8.610796451568604,0.3444318580627441
1-3596,7,19,1-3596,223,34,0,45,76.08097338676453,0.3411702842455808
MLG14,19,21,MLG14,232,51,0,30,79.05398225784302,0.3407499235251854
1-8826,22,17,1-8826,123,6,0,38,41.53504419326782,0.3376832861241286
1-3639,22,17,1-3639,17,2,0,4,5.740530967712402,0.3376782922183766
1-7122,21,18,1-7122,197,41,0,27,66.24858403205872,0.3362872285891305
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8988,13,7,1-8988,29,4,0,6,9.610796451568604,0.3314067741920208
1-18234,9,3,1-18234,43,3,0,12,14.221592903137207,0.33073471867760945
1-3509,16,10,1-3509,35,4,0,8,11.481061935424805,0.3280303410121373
1-6181,16,10,1-6181,659,82,0,143,215.72398209571838,0.32735050393887466
1-2382,7,19,1-2382,139,19,0,28,45.183716773986816,0.3250627106042217
MLG02,16,10,MLG02,320,43,0,65,103.78362822532654,0.32432383820414545
1-4842,17,23,1-4842,6,1,0,1,1.9351327419281006,0.3225221236546834
1-8341,20,20,1-8341,197,25,0,41,63.340442419052124,0.3215250884215844
MLG51,5,12,MLG51,248,14,0,70,79.45929193496704,0.32040037070551225
1-3516,22,17,1-3516,156,17,0,35,49.72964596748352,0.31877978184284306
1-5161,13,7,1-5161,12,1,0,3,3.8053982257843018,0.31711651881535846
1-18709,1,15,1-18709,33,2,0,9,10.416194677352905,0.315642262950088
1-1350,21,18,1-1350,195,50,0,12,61.22159290313721,0.3139568866827549
1-5775,10,4,1-5775,244,70,0,7,76.5459291934967,0.3137128245635111
1-9650,4,11,1-9650,25,5,0,3,7.805398225784302,0.3122159290313721
MLG57,5,12,MLG57,629,57,0,149,196.334778547287,0.31213796271428773
1-0272,14,8,1-0272,111,15,0,21,34.63778758049011,0.3120521403647758
1-10762,11,5,1-10762,6,0,0,2,1.8702654838562012,0.3117109139760335
1-4499,6,1,1-4499,12,0,0,4,3.7405309677124023,0.3117109139760335
1-7599,6,1,1-7599,3,0,0,1,0.9351327419281006,0.3117109139760335
1-3551,1,15,1-3551,6,0,0,2,1.8702654838562012,0.3117109139760335
1-1957,12,6,1-1957,47,8,0,7,14.545929193496704,0.3094878551807809
1-2335,9,3,1-2335,145,9,0,38,44.53504419326782,0.30713823581564015
1-3052,20,20,1-3052,166,17,0,36,50.66477870941162,0.30520951029766036
1-7682,7,19,1-7682,141,27,0,17,42.89725661277771,0.3042358625019696
1-18409,4,11,1-18409,22,2,0,5,6.675663709640503,0.30343925952911377
MLG49,10,4,MLG49,185,14,0,45,56.080973386764526,0.30314039668521364
1-10038,14,8,1-10038,76,7,0,17,22.89725661277771,0.3012796922733909
1-5197,6,1,1-5197,72,2,0,21,21.637787580490112,0.3005248275068071
MLG69,14,8,MLG69,576,59,0,120,171.21592903137207,0.2972498767905765
1-8551,22,17,1-8551,38,1,0,11,11.286460161209106,0.2970121095055028
1-4640,22,17,1-4640,87,9,0,18,25.83238935470581,0.29692401557133113
1-11350,13,7,1-11350,100,10,0,21,29.637787580490112,0.2963778758049011
1-3362,22,17,1-3362,117,14,0,22,34.57292032241821,0.29549504549075395
1-9156,12,6,1-9156,268,37,0,45,79.08097338676453,0.2950782589058378
1-1592,22,17,1-1592,32,1,0,9,9.416194677352905,0.2942560836672783
1-6858,9,3,1-6858,23,3,0,4,6.740530967712402,0.2930665638135827
1-0027,9,3,1-0027,29,1,0,8,8.481061935424805,0.2924504115663726
1-9997,9,3,1-9997,16,0,0,5,4.675663709640503,0.29222898185253143
1-4682,1,15,1-4682,16,0,0,5,4.675663709640503,0.29222898185253143
1-8503,22,3,1-8503,16,0,0,5,4.675663709640503,0.29222898185253143
1-9452,22,17,1-9452,16,0,0,5,4.675663709640503,0.29222898185253143
1-4760,15,9,1-4760,40,6,0,6,11.610796451568604,0.2902699112892151
1-8067,6,1,1-8067,322,77,0,17,92.89725661277771,0.28850079693409225
1-6561,18,22,1-6561,65,15,0,4,18.740530967712402,0.2883158610417293
1-9902,19,21,1-9902,30,3,0,6,8.610796451568604,0.28702654838562014
1-0003,12,18,1-0003,17,3,0,2,4.870265483856201,0.2864862049327177
1-1608,2,14,1-1608,307,52,0,38,87.53504419326782,0.28513043711162156
1-19286,1,15,1-19286,40,2,0,10,11.351327419281006,0.28378318548202514
1-0053,1,15,1-0053,142,14,0,28,40.183716773986816,0.2829839209435691
1-9283,21,18,1-9283,235,29,0,40,66.40530967712402,0.28257578586010224
1-3523,13,7,1-3523,543,93,0,64,152.84849548339844,0.2814889419583765
1-6240,5,12,1-6240,698,65,0,140,195.91858386993408,0.2806856502434586
1-7521,15,9,1-7521,10,0,0,3,2.8053982257843018,0.2805398225784302
1-9740,13,7,1-9740,34,1,0,9,9.416194677352905,0.27694690227508545
1-5913,8,18,1-5913,14,2,0,2,3.870265483856201,0.2764475345611572
1-5799,4,20,1-5799,7,1,0,1,1.9351327419281006,0.2764475345611572
P-0009,22,17,P-0009,7,1,0,1,1.9351327419281006,0.2764475345611572
1-7536,22,17,1-7536,17,0,0,5,4.675663709640503,0.275039041743559
1-3141,18,22,1-3141,136,10,0,29,37.11884951591492,0.27293271702878613
1-8590,22,17,1-8590,24,0,0,7,6.545929193496704,0.27274704972902936
1-2282,7,19,1-2282,219,26,0,36,59.66477870941162,0.27244191191512157
1-5043,18,22,1-5043,123,11,0,24,33.443185806274414,0.27189581956320663
1-8705,21,18,1-8705,48,13,0,0,13.0,0.2708333333333333
1-3033,9,3,1-3033,7,0,0,2,1.8702654838562012,0.26718078340802875
1-2714,7,19,1-2714,61,6,0,11,16.286460161209106,0.26699115018375585
1-3312,22,17,1-3312,36,4,0,6,9.610796451568604,0.2669665680991279
1-9457,4,11,1-9457,11,2,0,1,2.9351327419281006,0.266830249266191
1-9630,18,22,1-9630,33,5,0,4,8.740530967712402,0.2648645747791637
1-5980,1,15,1-5980,29,2,0,6,7.6107964515686035,0.2624412569506415
1-9808,16,10,1-9808,74,11,0,9,19.416194677352905,0.26238100915341767
1-7204,4,13,1-7204,26,4,0,3,6.805398225784302,0.2617460856070885
1-7004,14,8,1-7004,381,52,0,51,99.69176983833313,0.26165818855205547
MLG30,16,10,MLG30,208,30,0,26,54.313451290130615,0.2611223619717818
1-5653,16,10,1-5653,11,1,0,2,2.870265483856201,0.2609332258051092
1-9938,6,1,1-9938,55,4,0,11,14.286460161209106,0.25975382111289286
1-8042,13,7,1-8042,52,6,0,8,13.481061935424805,0.25925119106586164
1-9610,12,6,1-9610,49,7,0,6,12.610796451568604,0.25736319288915516
1-6061,1,15,1-6061,40,0,0,11,10.286460161209106,0.25716150403022764
1-20578,15,9,1-20578,19,3,0,2,4.870265483856201,0.25632976230822113
MLG08,14,8,MLG08,107,3,0,26,27.313451290130615,0.25526589990776277
MLG41,8,2,MLG41,66,14,0,3,16.8053982257843,0.2546272458452167
MLG67,21,18,MLG67,27,5,0,2,6.870265483856201,0.2544542771798593
1-6296,16,10,1-6296,254,38,0,28,64.18371677398682,0.25269179832278277
1-2545,15,9,1-2545,145,31,0,6,36.6107964515686,0.2524882513901283
1-8181,1,15,1-8181,30,1,0,7,7.545929193496704,0.2515309731165568
1-5531,11,7,1-5531,8,2,0,0,2.0,0.25
1-0129,18,22,1-0129,142,24,0,12,35.22159290313721,0.24803938664181133
1-1770,11,5,1-1770,35,4,0,5,8.675663709640503,0.24787610598972865
MLG84,14,8,MLG84,63,8,0,8,15.481061935424805,0.24573114183213976
1-7213,1,15,1-7213,23,0,0,6,5.6107964515686035,0.2439476718073306
1-6098,1,15,1-6098,1327,84,0,256,323.39398193359375,0.2437030760614874
1-3535,12,6,1-3535,315,47,0,31,75.98911499977112,0.2412352857135591
1-10060,19,1,1-10060,36,4,0,5,8.675663709640503,0.2409906586011251
1-5355,18,22,1-5355,53,9,0,4,12.740530967712402,0.24038737674929062
1-9946,7,23,1-9946,12,1,0,2,2.870265483856201,0.2391887903213501
1-18004,14,8,1-18004,12,1,0,2,2.870265483856201,0.2391887903213501
1-7897,8,6,1-7897,95,18,0,5,22.675663709640503,0.23869119694358423
1-1183,10,4,1-1183,45,7,0,4,10.740530967712402,0.2386784659491645
MLG52,1,15,MLG52,125,11,0,20,29.70265483856201,0.2376212387084961
1-6718,9,3,1-6718,20,1,0,4,4.740530967712402,0.23702654838562012
1-5172,8,22,1-5172,120,16,0,13,28.156725645065308,0.23463938037554424
1-4910,1,15,1-4910,4,0,0,1,0.9351327419281006,0.23378318548202515
1-9861,22,17,1-9861,8,0,0,2,1.8702654838562012,0.23378318548202515
1-7722,22,17,1-7722,60,0,0,15,14.026991128921509,0.23378318548202515
1-9394,12,6,1-9394,117,18,0,10,27.351327419281006,0.23377202922462398
1-0278,10,4,1-0278,79,10,0,9,18.416194677352905,0.23311638832092285
MLG35,9,3,MLG35,49,1,0,11,11.286460161209106,0.2303359216573287
1-2400,22,17,1-2400,49,1,0,11,11.286460161209106,0.2303359216573287
1-9338,10,4,1-9338,29,2,0,5,6.675663709640503,0.23019530033243113
1-7042,14,8,1-7042,117,11,0,17,26.89725661277771,0.22989108216049325
MLG10,2,14,MLG10,60,10,0,4,13.740530967712402,0.22900884946187336
1-4649,20,20,1-4649,244,16,0,42,55.275575160980225,0.2265392424630337
1-5282,10,4,1-5282,17,1,0,3,3.8053982257843018,0.2238469544579001
1-2103,10,4,1-2103,26,3,0,3,5.805398225784302,0.22328454714555007
MLG45,21,18,MLG45,70,10,0,6,15.610796451568604,0.22301137787955147
MLG72,8,2,MLG72,9,2,0,0,2.0,0.2222222222222222
1-0031,5,12,1-0031,13,1,0,2,2.870265483856201,0.22078965260432318
1-1850,9,3,1-1850,30,1,0,6,6.6107964515686035,0.22035988171895346
1-9655,7,19,1-9655,27,5,0,1,5.935132741928101,0.21981973118252224
1-9739,7,19,1-9739,31,4,0,3,6.805398225784302,0.21952897502530005
1-9761,3,13,1-9761,35,3,0,5,7.675663709640503,0.2193046774183001
1-1005,1,15,1-1005,125,4,0,25,27.378318548202515,0.2190265483856201
1-9887,13,7,1-9887,36,6,0,2,7.870265483856201,0.21861848566267225
1-9805,22,17,1-9805,26,1,0,5,5.675663709640503,0.21829475806309626
1-3068,2,14,1-3068,180,28,0,12,39.22159290313721,0.21789773835076226
1-4020,2,14,1-4020,37,8,0,0,8.0,0.21621621621621623
1-19839,1,15,1-19839,13,0,0,3,2.8053982257843018,0.21579986352186936
MLG06,11,5,MLG06,18,2,0,2,3.870265483856201,0.2150147491031223
1-8095,4,11,1-8095,46,8,0,2,9.870265483856201,0.21457098877948264
1-2294,6,1,1-2294,75,3,0,14,16.091858386993408,0.21455811182657877
1-7845,10,4,1-7845,36,3,0,5,7.675663709640503,0.2132128808233473
1-3108,18,22,1-3108,18,1,0,3,3.8053982257843018,0.2114110125435723
1-9076,9,3,1-9076,9,0,0,2,1.8702654838562012,0.20780727598402235
1-17645,22,17,1-17645,9,0,0,2,1.8702654838562012,0.20780727598402235
1-9963,18,22,1-9963,116,10,0,15,24.02699112892151,0.207129233870013
1-9286,2,14,1-9286,81,12,0,5,16.675663709640503,0.20587239147704325
MLG42,11,5,MLG42,14,1,0,2,2.870265483856201,0.2050189631325858
1-18377,4,11,1-18377,14,1,0,2,2.870265483856201,0.2050189631325858
MLG37,7,19,MLG37,116,5,0,20,23.70265483856201,0.2043332313669139
1-19229,21,18,1-19229,38,4,0,4,7.740530967712402,0.20369818336085269
1-9607,16,10,1-9607,19,2,0,2,3.870265483856201,0.20369818336085269
1-8285,7,2,1-8285,72,9,0,6,14.610796451568604,0.2029277284940084
MLG78,9,3,MLG78,80,4,0,13,16.156725645065308,0.20195907056331636
1-9497,1,15,1-9497,150,5,0,27,30.248584032058716,0.20165722688039145
1-1390,19,21,1-1390,98,15,0,5,19.675663709640503,0.20077207866980104
1-6647,21,18,1-6647,62,4,0,9,12.416194677352905,0.20026120447343396
1-7964,17,9,1-7964,202,18,0,24,40.443185806274414,0.20021379112017038
1-7964,15,9,1-7964,202,18,0,24,40.443185806274414,0.20021379112017038
1-10539,21,18,1-10539,63,6,0,7,12.545929193496704,0.19914173323010642
1-5508,9,3,1-5508,38,1,0,7,7.545929193496704,0.19857708403938695
1-8074,10,4,1-8074,145,24,0,5,28.675663709640503,0.1977631979975207
1-18613,17,23,1-18613,25,4,0,1,4.935132741928101,0.19740530967712402
1-6228,5,20,1-6228,48,1,0,9,9.416194677352905,0.1961707224448522
1-8634,6,1,1-8634,10,1,0,1,1.9351327419281006,0.19351327419281006
1-19813,9,3,1-19813,20,2,0,2,3.870265483856201,0.19351327419281006
1-2297,6,1,1-2297,25,2,0,3,4.805398225784302,0.19221592903137208
1-8172,4,23,1-8172,40,3,0,5,7.675663709640503,0.19189159274101258
1-9404,6,1,1-9404,100,7,0,13,19.156725645065308,0.1915672564506531
1-2324,15,9,1-2324,25,1,0,4,4.740530967712402,0.1896212387084961
MLG11,14,8,MLG11,87,9,0,8,16.481061935424805,0.18943749351062994
1-8418,4,11,1-8418,46,4,0,5,8.675663709640503,0.18860138499218485
1-0296,10,4,1-0296,41,3,0,5,7.675663709640503,0.18721130999123178
1-3647,1,15,1-3647,5,0,0,1,0.9351327419281006,0.1870265483856201
1-8174,6,1,1-8174,45,0,0,9,8.416194677352905,0.1870265483856201
1-3217,8,2,1-3217,5,0,0,1,0.9351327419281006,0.1870265483856201
1-4051,1,15,1-4051,5,0,0,1,0.9351327419281006,0.1870265483856201
1-0303,17,23,1-0303,212,29,0,11,39.286460161209106,0.18531349132645805
1-1833,12,6,1-1833,124,8,0,16,22.96212387084961,0.1851784183133033
1-3584,1,15,1-3584,26,2,0,3,4.805398225784302,0.1848230086840116
1-6693,1,15,1-6693,98,5,0,14,18.091858386993408,0.18461079986727968
1-3564,14,8,1-3564,41,0,0,8,7.481061935424805,0.18246492525426353
1-1462,4,11,1-1462,192,21,0,15,35.02699112892151,0.18243224546313286
1-9270,18,22,1-9270,128,13,0,11,23.286460161209106,0.18192547000944614
1-9436,1,15,1-9436,21,1,0,3,3.8053982257843018,0.181209439323062
1-4355,13,7,1-4355,49,7,0,2,8.870265483856201,0.18102582620114696
1-17733,6,1,1-17733,74,4,0,10,13.351327419281006,0.18042334350379738
1-8400,21,2,1-8400,33,5,0,1,5.935132741928101,0.17985250733115457
1-20641,2,14,1-20641,16,1,0,2,2.870265483856201,0.17939159274101257
1-19547,3,13,1-19547,66,9,0,3,11.805398225784302,0.17886967008764093
1-2573,3,13,1-2573,37,1,0,6,6.6107964515686035,0.178670174366719
1-1570,21,22,1-1570,142,15,0,11,25.286460161209106,0.17807366310710637
1-1250,10,4,1-1250,34,6,0,0,6.0,0.17647058823529413
1-6538,12,6,1-6538,44,4,0,4,7.740530967712402,0.17592115835710007
1-9870,1,15,1-9870,27,1,0,4,4.740530967712402,0.17557522102638526
1-6734,18,22,1-6734,44,3,0,5,7.675663709640503,0.17444690249182962
1-1989,21,18,1-1989,46,8,0,0,8.0,0.17391304347826086
1-4390,20,20,1-4390,45,5,0,3,7.805398225784302,0.1734532939063178
1-9752,4,11,1-9752,22,1,0,3,3.8053982257843018,0.17297264662655917
1-9674,6,1,1-9674,144,6,0,20,24.70265483856201,0.17154621415668064
1-8328,13,7,1-8328,114,8,0,12,19.221592903137207,0.16861046406260707
1-6692,10,4,1-6692,71,11,0,1,11.9351327419281,0.1681004611539169
1-7268,21,18,1-7268,70,6,0,6,11.610796451568604,0.16586852073669434
1-9110,20,20,1-9110,29,2,0,3,4.805398225784302,0.1657033870960104
1-8157,12,6,1-8157,75,4,0,9,12.416194677352905,0.1655492623647054
1-17835,22,17,1-17835,17,0,0,3,2.8053982257843018,0.1650234250461354
1-8018,10,4,1-8018,58,3,0,7,9.545929193496704,0.16458498609477076
1-9495,20,20,1-9495,18,2,0,1,2.9351327419281006,0.1630629301071167
1-6035,19,21,1-6035,23,0,0,4,3.7405309677124023,0.16263178120488705
1-7341,14,8,1-7341,110,0,0,19,17.76752209663391,0.16152292815121738
1-8314,18,22,1-8314,36,3,0,3,5.805398225784302,0.1612610618273417
1-1191,22,17,1-1191,53,2,0,7,8.545929193496704,0.16124394704710762
1-9614,1,15,1-9614,30,1,0,4,4.740530967712402,0.15801769892374676
1-9055,22,17,1-9055,12,0,0,2,1.8702654838562012,0.15585545698801676
1-8938,1,15,1-8938,30,0,0,5,4.675663709640503,0.15585545698801676
1-3175,3,13,1-3175,6,0,0,1,0.9351327419281006,0.15585545698801676
1-8576,9,3,1-8576,55,1,0,8,8.481061935424805,0.15420112609863282
1-18371,12,6,1-18371,120,9,0,10,18.351327419281006,0.15292772849400837
1-9651,17,23,1-9651,38,3,0,3,5.805398225784302,0.15277363752063952
1-8928,19,21,1-8928,39,5,0,1,5.935132741928101,0.15218289081866926
1-20167,1,15,1-20167,56,1,0,8,8.481061935424805,0.15144753456115723
1-1015,22,17,1-1015,155,1,0,24,23.443185806274414,0.1512463600404801
1-8100,22,17,1-8100,19,1,0,2,2.870265483856201,0.15106660441348427
1-6974,11,5,1-6974,207,5,0,28,31.183716773986816,0.1506459747535595
1-8820,6,1,1-8820,83,5,0,8,12.481061935424805,0.15037424018584103
1-8421,18,22,1-8421,109,6,0,11,16.286460161209106,0.1494170656991661
1-7819,4,11,1-7819,59,6,0,3,8.805398225784302,0.14924403772515765
1-6217,6,1,1-6217,44,0,0,7,6.545929193496704,0.148771118034016
1-19166,20,20,1-19166,45,2,0,5,6.675663709640503,0.1483480824364556
1-1204,13,7,1-1204,39,2,0,4,5.740530967712402,0.14719310173621544
MLG33,8,2,MLG33,20,2,0,1,2.9351327419281006,0.14675663709640502
1-7991,2,14,1-7991,46,3,0,4,6.740530967712402,0.14653328190679135
1-6532,11,5,1-6532,27,3,0,1,3.9351327419281006,0.14574565710844817
1-9831,6,1,1-9831,132,8,0,12,19.221592903137207,0.14561812805406976
MLG64,8,2,MLG64,245,27,0,9,35.416194677352905,0.14455589664225676
1-10468,6,1,1-10468,549,23,0,60,79.10796451568604,0.14409465303403649
1-20467,19,21,1-20467,13,0,0,2,1.8702654838562012,0.14386657568124625
1-2153,22,17,1-2153,13,0,0,2,1.8702654838562012,0.14386657568124625
1-11329,21,18,1-11329,14,2,0,0,2.0,0.14285714285714285
1-1317,6,1,1-1317,414,19,0,42,58.275575160980225,0.1407622588429474
1-8541,19,21,1-8541,232,12,0,22,32.57292032241821,0.140400518631113
1-8541,2,14,1-8541,232,12,0,22,32.57292032241821,0.140400518631113
1-3106,5,12,1-3106,34,1,0,4,4.740530967712402,0.13942738140330596
MLG43,7,2,MLG43,14,1,0,1,1.9351327419281006,0.1382237672805786
1-11330,2,14,1-11330,14,1,0,1,1.9351327419281006,0.1382237672805786
1-4855,21,18,1-4855,22,3,0,0,3.0,0.13636363636363635
1-6787,21,18,1-6787,56,2,0,6,7.6107964515686035,0.1359070794922965
MLG62,7,19,MLG62,525,61,0,11,71.2864601612091,0.1357837336403983
MLG65,8,2,MLG65,201,15,0,13,27.156725645065308,0.13510808778639458
1-9818,1,15,1-9818,28,0,0,4,3.7405309677124023,0.13359039170401438
1-6909,18,22,1-6909,36,1,0,4,4.740530967712402,0.13168141576978895
1-7152,22,17,1-7152,109,2,0,13,14.156725645065308,0.12987821692720466
1-8084,1,15,1-8084,82,5,0,6,10.610796451568604,0.12939995672644639
1-5654,19,21,1-5654,15,1,0,1,1.9351327419281006,0.12900884946187338
1-7024,17,23,1-7024,498,53,0,12,64.2215929031372,0.1289590218938498
MLG54,3,13,MLG54,595,35,0,44,76.14584064483643,0.12797620276443097
1-2701,12,6,1-2701,61,5,0,3,7.805398225784302,0.12795734796367708
