Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG41,8,13,MLG41,66,9,0,18,24.770374059677124,0.3753086978738958
1-3052,20,20,1-3052,166,21,0,47,62.17819893360138,0.37456746345543
1-9770,10,17,1-9770,50,2,0,19,18.64650595188141,0.3729301190376282
1-18558,15,10,1-18558,307,82,0,37,114.41688001155853,0.37269342023308966
1-7845,10,17,1-7845,36,2,0,13,13.3897145986557,0.37193651662932503
1-8573,15,10,1-8573,184,32,0,40,67.04527568817139,0.3643764983052793
1-7866,11,6,1-7866,318,102,0,15,115.14197838306427,0.362081693028504
1-9227,4,3,1-9227,801,120,0,194,289.9695870876312,0.3620094720195146
MLG58,10,17,MLG58,71,8,0,20,25.522637844085693,0.3594737724519112
1-5043,18,22,1-5043,123,3,0,47,44.17819893360138,0.35917234905366974
1-9645,2,2,1-9645,69,22,0,3,24.628395676612854,0.3569332706755486
1-6181,16,11,1-6181,659,101,0,153,235.04817950725555,0.3566740204965942
1-0303,17,12,1-0303,212,57,0,21,75.39876973628998,0.3556545742277829
1-3265,9,18,1-3265,19,5,0,2,6.752263784408569,0.3553823044425563
1-2382,7,14,1-2382,139,45,0,5,49.38065946102142,0.3552565428850462
MLG65,8,13,MLG65,201,37,0,39,71.1691437959671,0.354075342268493
1-19229,21,19,1-19229,38,9,0,5,13.380659461021423,0.3521226173953006
1-17790,4,3,1-17790,5,0,0,2,1.7522637844085693,0.35045275688171384
1-2423,16,11,1-2423,79,11,0,19,27.64650595188141,0.34995577154280266
1-3108,18,22,1-3108,18,1,0,6,6.256791353225708,0.34759951962365043
1-18615,11,6,1-18615,22,5,0,3,7.628395676612854,0.346745258027857
1-4649,20,20,1-4649,244,29,0,63,84.19630920886993,0.34506684101995877
1-1942,20,20,1-1942,34,1,0,12,11.513582706451416,0.33863478548386516
1-9630,18,22,1-9630,33,5,0,7,11.132923245429993,0.33736131046757556
1-4098,3,5,1-4098,16,1,0,5,5.380659461021423,0.33629121631383896
1-20578,15,10,1-20578,19,2,0,5,6.380659461021423,0.33582418215902227
1-9650,4,3,1-9650,25,4,0,5,8.380659461021423,0.33522637844085695
1-6543,14,9,1-6543,12,4,0,0,4.0,0.3333333333333333
1-0008,10,11,1-0008,230,73,0,4,76.50452756881714,0.33262838073398754
1-6858,9,18,1-6858,23,5,0,3,7.628395676612854,0.3316693772440371
1-2545,15,10,1-2545,145,27,0,24,48.02716541290283,0.33122183043381265
1-1131,3,5,1-1131,138,21,0,28,45.53169298171997,0.3299398042153621
1-0358,17,12,1-0358,22,2,0,6,7.256791353225708,0.32985415241935034
1-9491,21,19,1-9491,80,13,0,15,26.14197838306427,0.32677472978830335
1-9963,18,22,1-9963,116,6,0,36,37.54074811935425,0.32362713895995043
1-18377,4,5,1-18377,14,1,0,4,4.504527568817139,0.3217519692012242
1-9333,11,6,1-9333,102,9,0,27,32.655561089515686,0.32015255970113415
1-8341,20,20,1-8341,197,31,0,36,62.54074811935425,0.317465726494184
1-5775,10,7,1-5775,244,59,0,21,77.39876973628998,0.317208072689713
1-1462,4,3,1-1462,192,20,0,45,59.42593514919281,0.3095100789020459
1-3141,18,22,1-3141,136,6,0,41,41.92140758037567,0.3082456439733505
1-18994,11,6,1-18994,28,6,0,3,8.628395676612854,0.3081569884504591
1-5355,18,22,1-5355,53,4,0,14,16.265846490859985,0.3069027639784903
MLG69,14,9,MLG69,576,60,0,133,176.52554166316986,0.30646795427633655
MLG49,10,17,MLG49,185,10,0,53,56.43499028682709,0.3050540015504167
1-3083,5,4,1-3083,78,8,0,18,23.770374059677124,0.30474838538047594
1-7863,17,12,1-7863,351,63,0,50,106.80659461021423,0.30429229233679267
1-6787,21,19,1-6787,56,10,0,8,17.009055137634277,0.30373312745775494
1-19166,20,20,1-19166,45,4,0,11,13.637450814247131,0.3030544625388251
1-5161,13,8,1-5161,12,1,0,3,3.628395676612854,0.3023663063844045
1-4531,20,20,1-4531,94,10,0,21,28.398769736289978,0.3021145716626593
1-6914,21,10,1-6914,73,14,0,9,21.885187029838562,0.29979708260052823
1-6927,19,21,1-6927,179,37,0,19,53.64650595188141,0.2997011505691699
1-1317,6,15,1-1317,414,88,0,41,123.92140758037567,0.2993270714501828
1-9496,1,1,1-9496,39,2,0,11,11.637450814247131,0.2983961747242854
1-9156,12,7,1-9156,268,37,0,49,79.93046271800995,0.298247995216455
1-3523,13,8,1-3523,543,111,0,58,161.8156497478485,0.2980030382096658
1-3596,7,14,1-3596,223,48,0,21,66.39876973628998,0.29775233065600887
1-11350,13,8,1-11350,100,11,0,21,29.398769736289978,0.29398769736289976
1-7991,2,2,1-7991,46,10,0,4,13.504527568817139,0.2935766862786334
1-1827,4,3,1-1827,24,0,0,8,7.009055137634277,0.2920439640680949
1-3176,4,3,1-3176,3,0,0,1,0.8761318922042847,0.2920439640680949
1-9034,7,14,1-9034,3,0,0,1,0.8761318922042847,0.2920439640680949
1-4855,21,19,1-4855,22,2,0,5,6.380659461021423,0.2900299755009738
1-9283,21,19,1-9283,235,48,0,23,68.15103352069855,0.2900043979604193
1-7441,17,22,1-7441,111,12,0,23,32.15103352069855,0.28964895063692386
1-10038,14,9,1-10038,76,7,0,17,21.89424216747284,0.2880821337825374
MLG50,11,6,MLG50,319,40,0,59,91.6917816400528,0.2874350521631749
1-6561,18,22,1-6561,65,2,0,19,18.64650595188141,0.28686932233663703
1-2400,22,24,1-2400,49,0,0,16,14.018110275268555,0.286083883168746
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-5172,8,22,1-5172,120,15,0,22,34.27490162849426,0.2856241802374522
1-1570,21,22,1-1570,142,9,0,36,40.54074811935425,0.28549822619263554
MLG78,9,18,MLG78,80,7,0,18,22.770374059677124,0.28462967574596404
1-2103,10,17,1-2103,26,3,0,5,7.380659461021423,0.2838715177315932
1-2282,7,14,1-2282,219,40,0,25,61.90329730510712,0.28266345801418774
1-3089,11,6,1-3089,16,1,0,4,4.504527568817139,0.28153297305107117
1-7530,10,17,1-7530,25,0,0,8,7.009055137634277,0.2803622055053711
MLG67,21,3,MLG67,27,4,0,4,7.504527568817139,0.27794546551174587
1-6296,16,11,1-6296,254,46,0,28,70.53169298171997,0.2776838306366928
1-9938,6,15,1-9938,55,10,0,6,15.256791353225708,0.2773962064222856
MLG75,9,18,MLG75,185,37,0,16,51.018110275268555,0.2757735690555057
MLG48,18,22,MLG48,159,7,0,42,43.797539472579956,0.2754562230979871
1-6692,10,7,1-6692,71,9,0,12,19.513582706451416,0.2748391930486115
1-7842,12,9,1-7842,21,4,0,2,5.752263784408569,0.2739173230670747
MLG14,19,21,MLG14,232,49,0,16,63.018110275268555,0.271629785669261
1-9761,3,5,1-9761,35,6,0,4,9.504527568817139,0.27155793053763255
1-4747,17,12,1-4747,25,5,0,2,6.752263784408569,0.27009055137634275
1-8042,13,8,1-8042,52,7,0,8,14.009055137634277,0.2694049064929669
1-8529,13,6,1-8529,56,15,0,0,15.0,0.26785714285714285
1-2584,4,3,1-2584,36,0,0,11,9.637450814247131,0.2677069670624203
1-3535,12,7,1-3535,315,44,0,46,84.3020670413971,0.26762560965522886
MLG84,14,9,MLG84,63,8,0,10,16.761318922042847,0.2660526813022674
1-3106,5,4,1-3106,34,2,0,8,9.009055137634277,0.2649722099304199
1-3509,16,11,1-3509,35,4,0,6,9.256791353225708,0.2644797529493059
1-0292,19,21,1-0292,99,20,0,7,26.132923245429993,0.26396892167101005
1-0205,4,3,1-0205,34,1,0,9,8.885187029838562,0.2613290302893695
1-9740,13,8,1-9740,34,1,0,9,8.885187029838562,0.2613290302893695
1-7496,9,18,1-7496,246,38,0,30,64.28395676612854,0.26131689742328673
1-9270,18,22,1-9270,128,8,0,29,33.407824873924255,0.26099863182753325
1-8910,3,5,1-8910,137,19,0,19,35.64650595188141,0.26019347410132415
MLG43,7,14,MLG43,14,1,0,3,3.628395676612854,0.259171119758061
1-9588,21,19,1-9588,14,1,0,3,3.628395676612854,0.259171119758061
1-8988,13,8,1-8988,29,4,0,4,7.504527568817139,0.25877681271783237
1-19447,9,18,1-19447,15,3,0,1,3.8761318922042847,0.258408792813619
MLG55,11,6,MLG55,92,8,0,18,23.770374059677124,0.258373631083447
1-4417,16,11,1-4417,151,32,0,8,39.00905513763428,0.2583381134942667
1-2701,12,7,1-2701,61,5,0,12,15.513582706451416,0.25432102797461337
1-7496,4,18,1-7496,246,38,0,28,62.53169298171997,0.25419387390943077
1-7004,14,9,1-7004,381,50,0,53,96.43499028682709,0.2531102107265803
P-0009,22,24,P-0009,7,0,0,2,1.7522637844085693,0.2503233977726528
1-9457,4,3,1-9457,11,1,0,2,2.7522637844085693,0.2502057985825972
1-19448,5,17,1-19448,45,6,0,6,11.256791353225708,0.2501509189605713
1-8906,11,6,1-8906,15,2,0,2,3.7522637844085693,0.2501509189605713
MLG39,11,17,MLG39,23,4,0,2,5.752263784408569,0.25009842540906824
1-8093,8,13,1-8093,4,1,0,0,1.0,0.25
1-0272,14,9,1-0272,111,11,0,19,27.64650595188141,0.24906762118812079
MLG02,16,11,MLG02,320,38,0,47,79.17819893360138,0.2474318716675043
1-3584,1,1,1-3584,26,2,0,5,6.380659461021423,0.24540997927005476
1-0129,18,22,1-0129,142,5,0,34,34.78848433494568,0.24498932630243436
1-1957,12,7,1-1957,47,8,0,4,11.504527568817139,0.24477718231525827
1-9286,2,2,1-9286,81,17,0,3,19.628395676612854,0.24232587255077598
1-8023,5,4,1-8023,16,3,0,1,3.8761318922042847,0.2422582432627678
1-9997,9,18,1-9997,16,3,0,1,3.8761318922042847,0.2422582432627678
1-7122,21,19,1-7122,197,37,0,12,47.513582706451416,0.24118569901751988
MLG08,14,9,MLG08,107,3,0,26,25.7794291973114,0.240929244834686
1-1207,21,19,1-1207,66,8,0,9,15.885187029838562,0.24068465196725095
1-19813,9,18,1-19813,20,3,0,2,4.752263784408569,0.23761318922042846
1-0027,9,18,1-0027,29,6,0,1,6.876131892204285,0.23710799628290638
1-9404,6,15,1-9404,100,7,0,19,23.64650595188141,0.23646505951881408
1-8188,10,17,1-8188,140,5,0,32,33.03622055053711,0.23597300393240792
1-3564,14,9,1-3564,41,0,0,11,9.637450814247131,0.2350597759572471
1-5531,11,6,1-5531,8,1,0,1,1.8761318922042847,0.23451648652553558
1-3104,8,13,1-3104,16,2,0,2,3.7522637844085693,0.23451648652553558
1-8400,21,19,1-8400,33,5,0,3,7.628395676612854,0.23116350535190466
1-7897,8,13,1-7897,95,7,0,17,21.89424216747284,0.2304657070260299
1-18004,14,9,1-18004,12,1,0,2,2.7522637844085693,0.22935531536738077
1-1608,2,2,1-1608,307,37,0,38,70.29301190376282,0.22896746548456945
1-9394,12,7,1-9394,117,18,0,10,26.761318922042847,0.22872922155592176
1-8095,4,3,1-8095,46,0,0,12,10.513582706451416,0.2285561457924221
1-7213,1,1,1-7213,23,0,0,6,5.256791353225708,0.2285561457924221
1-8427,21,19,1-8427,189,30,0,15,43.14197838306427,0.22826443588922893
1-2034,1,1,1-2034,16,1,0,3,3.628395676612854,0.22677472978830338
1-3068,2,2,1-3068,180,31,0,11,40.63745081424713,0.2257636156347063
MLG33,8,13,MLG33,20,1,0,4,4.504527568817139,0.22522637844085694
1-9609,1,1,1-9609,25,3,0,3,5.628395676612854,0.22513582706451415
MLG31,7,14,MLG31,33,3,0,5,7.380659461021423,0.2236563473036795
1-6909,18,22,1-6909,36,1,0,8,8.009055137634277,0.22247375382317436
1-4052,15,10,1-4052,13,2,0,1,2.8761318922042847,0.22124091478494498
1-2297,6,15,1-2297,25,2,0,4,5.504527568817139,0.22018110275268554
1-4390,20,20,1-4390,45,2,0,9,9.885187029838562,0.21967082288530138
1-9806,4,3,1-9806,8,0,0,2,1.7522637844085693,0.21903297305107117
1-4926,15,10,1-4926,4,0,0,1,0.8761318922042847,0.21903297305107117
1-18563,10,17,1-18563,8,0,0,2,1.7522637844085693,0.21903297305107117
1-8222,18,22,1-8222,12,0,0,3,2.628395676612854,0.21903297305107117
1-5929,4,3,1-5929,4,0,0,1,0.8761318922042847,0.21903297305107117
1-7614,8,13,1-7614,72,7,0,10,15.761318922042847,0.2189072072505951
MLG51,5,4,MLG51,248,12,0,48,54.054330825805664,0.21796101139437768
1-6647,21,19,1-6647,62,3,0,12,13.513582706451416,0.21796101139437768
1-1250,10,6,1-1250,34,3,0,5,7.380659461021423,0.21707821944180658
1-9277,20,20,1-9277,48,6,0,5,10.380659461021423,0.21626373877127966
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-9110,20,20,1-9110,29,1,0,6,6.256791353225708,0.21575142597330027
1-8018,10,17,1-8018,58,2,0,12,12.513582706451416,0.21575142597330027
1-9887,13,8,1-9887,36,6,0,2,7.752263784408569,0.21534066067801583
1-9667,16,14,1-9667,14,3,0,0,3.0,0.21428571428571427
1-0278,10,17,1-0278,79,9,0,9,16.885187029838562,0.21373654468150077
1-3516,22,24,1-3516,156,0,0,38,33.29301190376282,0.21341674297283858
1-7744,18,22,1-7744,37,0,0,9,7.885187029838562,0.21311316296860977
1-4760,15,10,1-4760,40,5,0,4,8.504527568817139,0.21261318922042846
1-8397,18,22,1-8397,51,2,0,10,10.761318922042847,0.21100625337338916
1-9518,16,11,1-9518,22,2,0,3,4.628395676612854,0.21038162166422064
MLG72,8,17,MLG72,9,1,0,1,1.8761318922042847,0.20845909913380942
MLG29,9,18,MLG29,164,21,0,15,34.14197838306427,0.20818279501868459
1-8551,22,24,1-8551,38,0,0,9,7.885187029838562,0.2075049218378569
1-3087,11,6,1-3087,26,1,0,5,5.380659461021423,0.2069484408085163
1-8421,18,22,1-8421,109,4,0,21,22.398769736289978,0.20549330033293559
1-11329,21,19,1-11329,14,2,0,1,2.8761318922042847,0.20543799230030604
1-17733,6,15,1-17733,74,9,0,7,15.132923245429993,0.20449896277608098
1-6228,5,17,1-6228,48,1,0,10,9.761318922042847,0.20336081087589264
1-19547,3,3,1-19547,66,9,0,5,13.380659461021423,0.20273726456093066
1-9416,22,24,1-9416,13,0,0,3,2.628395676612854,0.20218428281637338
MLG06,11,6,MLG06,18,1,0,3,3.628395676612854,0.201577537589603
1-8124,8,13,1-8124,18,1,0,3,3.628395676612854,0.201577537589603
1-18487,18,22,1-18487,23,2,0,3,4.628395676612854,0.2012345946353415
MLG57,5,4,MLG57,629,62,0,72,125.0814962387085,0.1988577046720326
1-6743,8,13,1-6743,58,1,0,12,11.513582706451416,0.19851004666295544
1-10539,21,19,1-10539,63,9,0,4,12.504527568817139,0.19848456458439903
72-12171,4,19,72-12171,19,2,0,2,3.7522637844085693,0.19748756760045102
1-8544,1,1,1-8544,54,1,0,11,10.637450814247131,0.1969898298934654
1-5214,9,18,1-5214,40,7,0,1,7.876131892204285,0.1969032973051071
MLG42,11,6,MLG42,14,1,0,2,2.7522637844085693,0.1965902703148978
1-9610,12,7,1-9610,49,7,0,3,9.628395676612854,0.19649787095128274
1-5413,9,18,1-5413,39,5,0,3,7.628395676612854,0.19559988914391932
MLG10,2,2,MLG10,60,9,0,3,11.628395676612854,0.19380659461021424
1-9498,18,22,1-9498,64,1,0,13,12.3897145986557,0.19358929060399532
1-10468,6,15,1-10468,549,48,0,66,105.82470488548279,0.19275902529231836
1-8826,22,24,1-8826,123,0,0,27,23.655561089515686,0.19232163487411127
1-8328,13,8,1-8328,114,13,0,10,21.761318922042847,0.19088876247406006
1-1770,11,6,1-1770,35,4,0,3,6.628395676612854,0.18938273361751012
1-1183,10,17,1-1183,45,5,0,4,8.504527568817139,0.18898950152926974
1-1350,21,19,1-1350,195,27,0,11,36.63745081424713,0.1878843631499853
1-4929,1,1,1-4929,10,1,0,1,1.8761318922042847,0.18761318922042847
1-1204,13,8,1-1204,39,2,0,6,7.256791353225708,0.18607157315963355
1-6734,18,22,1-6734,44,2,0,7,8.132923245429993,0.18483916466886346
MLG11,14,9,MLG11,87,9,0,8,16.009055137634277,0.1840121280187848
1-7752,22,24,1-7752,29,0,0,6,5.256791353225708,0.18126866735261063
1-6532,11,6,1-6532,27,4,0,1,4.876131892204285,0.1805974774890476
1-1390,19,21,1-1390,98,15,0,3,17.628395676612854,0.17988158853686587
1-9808,16,11,1-9808,74,8,0,6,13.256791353225708,0.1791458290976447
1-6240,5,4,1-6240,698,65,0,68,124.57696866989136,0.1784770324783544
1-8172,4,17,1-8172,40,1,0,7,7.132923245429993,0.17832308113574982
1-3206,12,7,1-3206,45,1,0,8,8.009055137634277,0.1779790030585395
1-19915,18,22,1-19915,62,3,0,9,10.885187029838562,0.17556753273933165
1-5990,1,1,1-5990,5,0,0,1,0.8761318922042847,0.17522637844085692
1-4136,22,24,1-4136,5,0,0,1,0.8761318922042847,0.17522637844085692
1-8634,6,15,1-8634,10,0,0,2,1.7522637844085693,0.17522637844085692
1-9712,4,3,1-9712,10,0,0,2,1.7522637844085693,0.17522637844085692
1-7521,15,10,1-7521,10,0,0,2,1.7522637844085693,0.17522637844085692
1-5981,5,4,1-5981,28,4,0,1,4.876131892204285,0.17414756757872446
1-18371,12,7,1-18371,120,5,0,18,20.770374059677124,0.17308645049730936
1-0053,1,1,1-0053,142,14,0,12,24.513582706451416,0.17263086412993955
1-20641,2,2,1-20641,16,1,0,2,2.7522637844085693,0.17201648652553558
1-8705,21,19,1-8705,48,3,0,6,8.256791353225708,0.17201648652553558
1-9651,17,12,1-9651,38,3,0,4,6.504527568817139,0.17117177812676682
1-6538,12,7,1-6538,44,4,0,4,7.504527568817139,0.17055744474584406
1-5425,5,4,1-5425,17,2,0,1,2.8761318922042847,0.1691842289531932
1-7152,22,24,1-7152,109,0,0,21,18.398769736289978,0.16879605262651357
1-5626,18,22,1-5626,125,7,0,16,21.018110275268555,0.16814488220214843
1-3175,3,5,1-3175,6,1,0,0,1.0,0.16666666666666666
1-0055,19,21,1-0055,18,3,0,0,3.0,0.16666666666666666
MLG52,1,1,MLG52,125,12,0,10,20.761318922042847,0.16609055137634277
1-9794,9,18,1-9794,46,5,0,3,7.628395676612854,0.16583468862201856
1-5163,20,20,1-5163,16,0,0,3,2.628395676612854,0.16427472978830338
1-9115,12,7,1-9115,16,0,0,3,2.628395676612854,0.16427472978830338
1-4682,1,1,1-4682,16,0,0,3,2.628395676612854,0.16427472978830338
1-6974,11,7,1-6974,207,12,0,25,33.90329730510712,0.1637840449522083
1-1833,12,7,1-1833,124,8,0,14,20.265846490859985,0.16343424589403213
1-6918,22,24,1-6918,43,0,0,8,7.009055137634277,0.1630012822705646
1-18935,7,14,1-18935,30,4,0,1,4.876131892204285,0.16253772974014283
1-1850,9,18,1-1850,30,4,0,1,4.876131892204285,0.16253772974014283
1-9902,19,21,1-9902,30,4,0,1,4.876131892204285,0.16253772974014283
1-8678,17,12,1-8678,17,1,0,2,2.7522637844085693,0.16189786967109232
1-9995,16,11,1-9995,24,3,0,1,3.8761318922042847,0.16150549550851187
1-8820,6,15,1-8820,83,2,0,13,13.3897145986557,0.16132186263440604
1-5980,1,1,1-5980,29,2,0,3,4.628395676612854,0.1595998509176846
1-7341,14,9,1-7341,110,0,0,20,17.522637844085693,0.15929670767350632
1-7182,10,17,1-7182,22,0,0,4,3.5045275688171387,0.15929670767350632
1-9892,11,6,1-9892,22,0,0,4,3.5045275688171387,0.15929670767350632
1-4355,13,8,1-4355,49,6,0,2,7.752263784408569,0.15820946498792998
1-1005,1,1,1-1005,125,4,0,18,19.770374059677124,0.158162992477417
1-4319,6,15,1-4319,163,17,0,10,25.761318922042847,0.15804490136222604
1-7807,22,24,1-7807,239,0,0,43,37.67367136478424,0.15763042412043615
1-9338,10,17,1-9338,29,1,0,4,4.504527568817139,0.1553285368557634
1-13247,11,7,1-13247,29,1,0,4,4.504527568817139,0.1553285368557634
1-8314,18,22,1-8314,36,2,0,4,5.504527568817139,0.15290354357825386
1-9831,6,15,1-9831,132,7,0,15,20.14197838306427,0.15259074532624448
1-7481,4,18,1-7481,33,5,0,0,5.0,0.15151515151515152
1-7839,6,15,1-7839,24,1,0,3,3.628395676612854,0.15118315319220224
1-8074,10,17,1-8074,145,7,0,17,21.89424216747284,0.1509947735687782
1-3534,22,24,1-3534,279,0,0,48,42.054330825805664,0.15073236855127478
1-1769,6,15,1-1769,89,9,0,5,13.380659461021423,0.1503444883260834
1-7964,17,10,1-7964,202,18,0,14,30.265846490859985,0.14983092322207914
1-7204,4,5,1-7204,26,3,0,1,3.8761318922042847,0.14908199585401094
1-7070,21,19,1-7070,129,5,0,16,19.018110275268555,0.14742721143619034
1-7874,18,22,1-7874,258,9,0,33,37.912352442741394,0.1469471024912457
1-8418,4,15,1-8418,46,5,0,2,6.752263784408569,0.1467883431393167
1-8157,12,7,1-8157,75,4,0,8,11.009055137634277,0.1467874018351237
1-9417,6,15,1-9417,76,5,0,7,11.132923245429993,0.14648583217671043
1-10696,10,17,1-10696,24,0,0,4,3.5045275688171387,0.14602198203404745
1-10762,11,6,1-10762,6,0,0,1,0.8761318922042847,0.14602198203404745
1-10698,5,4,1-10698,6,0,0,1,0.8761318922042847,0.14602198203404745
1-3551,1,1,1-3551,6,0,0,1,0.8761318922042847,0.14602198203404745
1-19205,1,1,1-19205,12,0,0,2,1.7522637844085693,0.14602198203404745
1-4842,17,12,1-4842,6,0,0,1,0.8761318922042847,0.14602198203404745
1-2335,9,18,1-2335,145,7,0,16,21.018110275268555,0.1449524846570245
1-5197,6,15,1-5197,72,6,0,5,10.380659461021423,0.14417582584751976
1-8541,19,21,1-8541,232,12,0,24,33.02716541290283,0.1423584716073398
1-8127,8,13,1-8127,32,1,0,4,4.504527568817139,0.14076648652553558
1-6098,1,1,1-6098,1327,84,0,117,186.5074313879013,0.1405481773834976
1-6693,1,1,1-6693,98,5,0,10,13.761318922042847,0.14042162165349845
1-18709,1,1,1-18709,33,2,0,3,4.628395676612854,0.14025441444281375
1-7964,15,10,1-7964,202,16,0,14,28.265846490859985,0.13992993312306923
1-18234,9,18,1-18234,43,6,0,0,6.0,0.13953488372093023
1-9516,22,24,1-9516,76,0,0,12,10.513582706451416,0.13833661455857127
1-5515,3,5,1-5515,29,4,0,0,4.0,0.13793103448275862
1-9839,18,22,1-9839,20,1,0,2,2.7522637844085693,0.13761318922042848
MLG15,8,13,MLG15,105,3,0,13,14.3897145986557,0.1370449009395781
1-10451,11,6,1-10451,46,1,0,6,6.256791353225708,0.13601720333099365
1-7819,4,3,1-7819,59,1,0,8,8.009055137634277,0.1357466972480386
1-10060,19,21,1-10060,36,4,0,1,4.876131892204285,0.13544810811678568
1-11330,2,2,1-11330,14,1,0,1,1.8761318922042847,0.13400942087173462
1-5036,1,1,1-5036,14,1,0,1,1.8761318922042847,0.13400942087173462
1-6061,1,1,1-6061,40,0,0,6,5.256791353225708,0.1314197838306427
1-7467,13,8,1-7467,64,4,0,5,8.380659461021423,0.13094780407845974
1-4640,22,24,1-4640,87,0,0,13,11.3897145986557,0.13091625975466323
1-2294,6,15,1-2294,75,7,0,3,9.628395676612854,0.12837860902150472
1-9768,12,7,1-9768,241,16,0,17,30.89424216747284,0.12819187621358025
1-9578,14,9,1-9578,42,1,0,5,5.380659461021423,0.12811093954812913
1-4634,1,1,1-4634,48,0,0,7,6.132923245429993,0.1277692342797915
1-7019,19,21,1-7019,107,10,0,4,13.504527568817139,0.1262105380263284
1-8541,2,2,1-8541,232,10,0,22,29.274901628494263,0.12618492081247526
1-5549,6,15,1-5549,35,0,0,5,4.380659461021423,0.1251616988863264
1-7995,22,24,1-7995,14,0,0,2,1.7522637844085693,0.1251616988863264
1-7321,1,1,1-7321,7,0,0,1,0.8761318922042847,0.1251616988863264
1-3646,1,1,1-3646,7,0,0,1,0.8761318922042847,0.1251616988863264
1-9971,14,6,1-9971,15,1,0,1,1.8761318922042847,0.12507545948028564
1-10444,17,12,1-10444,8,1,0,0,1.0,0.125
1-6216,13,8,1-6216,45,2,0,4,5.504527568817139,0.12232283486260308
1-9500,17,12,1-9500,33,4,0,0,4.0,0.12121212121212122
1-9674,6,15,1-9674,144,6,0,13,17.3897145986557,0.12076190693510903
1-6227,18,22,1-6227,52,1,0,6,6.256791353225708,0.12032291063895592
1-18613,17,18,1-18613,25,3,0,0,3.0,0.12
1-9345,7,14,1-9345,47,3,0,3,5.628395676612854,0.11975309950240115
1-7042,14,9,1-7042,117,7,0,8,14.009055137634277,0.11973551399687417
1-7066,2,2,1-7066,23,1,0,2,2.7522637844085693,0.11966364280037257
