Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9609,1,1,1-9609,25,3,0,4,4.003719210624695,0.1601487684249878
1-7140,16,6,1-7140,397,47,0,66,63.561366975307465,0.1601041989302455
1-4531,20,17,1-4531,94,10,0,20,15.018596053123474,0.15977229843748378
1-20578,15,7,1-20578,19,2,0,4,3.003719210624695,0.1580904847697208
1-6914,21,17,1-6914,73,4,0,30,11.527894079685211,0.1579163572559618
1-1462,4,3,1-1462,192,19,0,45,30.291841119527817,0.15777000583087405
1-5531,11,22,1-5531,8,1,0,1,1.2509298026561737,0.1563662253320217
1-5172,8,15,1-5172,120,16,0,11,18.76022782921791,0.15633523191014925
1-8067,6,12,1-8067,322,27,0,93,50.336471647024155,0.15632444610877066
1-1207,21,18,1-1207,66,8,0,9,10.258368223905563,0.15542982157432672
MLG69,14,8,MLG69,576,59,0,120,89.11157631874084,0.15470759777559173
1-8418,4,3,1-8418,46,2,0,20,7.018596053123474,0.1525781750679016
1-17733,6,12,1-17733,74,8,0,13,11.262087434530258,0.15219037073689537
1-1608,2,2,1-1608,307,37,0,38,46.5353325009346,0.15158088762519414
1-9938,6,12,1-9938,55,7,0,5,8.254649013280869,0.1500845275141976
1-8906,11,22,1-8906,15,2,0,1,2.2509298026561737,0.15006198684374492
1-6240,5,4,1-6240,698,71,0,134,104.62459355592728,0.149891967845168
1-1833,12,21,1-1833,124,14,0,17,18.265806645154953,0.14730489229963672
1-8678,17,14,1-8678,17,2,0,2,2.5018596053123474,0.1471682120771969
1-9277,20,17,1-9277,48,6,0,4,7.003719210624695,0.14591081688801447
1-19166,20,17,1-19166,45,4,0,10,6.509298026561737,0.1446510672569275
1-8400,21,18,1-8400,33,4,0,3,4.752789407968521,0.14402392145359155
MLG02,16,6,MLG02,320,30,0,64,46.05950736999512,0.14393596053123475
1-9588,21,18,1-9588,14,1,0,4,2.003719210624695,0.14312280075890677
1-9270,18,15,1-9270,128,15,0,13,18.262087434530258,0.14267255808226764
MLG57,5,4,MLG57,629,57,0,130,89.62087434530258,0.14248151724213448
1-10038,14,8,1-10038,76,7,0,15,10.763947039842606,0.1416308821031922
1-1570,21,15,1-1570,142,17,0,12,20.011157631874084,0.1409236452948879
1-8023,5,4,1-8023,16,2,0,1,2.2509298026561737,0.14068311266601086
1-2297,6,12,1-2297,25,2,0,6,3.5055788159370422,0.1402231526374817
1-7024,17,14,1-7024,498,53,0,67,69.81229677796364,0.1401853348955093
1-6532,11,22,1-6532,27,2,0,7,3.756508618593216,0.13912994883678578
1-5043,18,15,1-5043,123,11,0,24,17.02231526374817,0.13839280702234283
1-8172,4,3,1-8172,40,2,0,14,5.513017237186432,0.1378254309296608
1-4855,21,18,1-4855,22,2,0,4,3.003719210624695,0.13653269139203159
1-9457,4,3,1-9457,11,1,0,2,1.5018596053123474,0.13653269139203159
1-4319,6,12,1-4319,163,15,0,27,21.77510467171669,0.13358959921298583
1-19447,9,19,1-19447,15,1,0,4,2.003719210624695,0.133581280708313
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-7042,14,8,1-7042,117,11,0,18,15.516736447811127,0.13262167904112074
1-1250,10,20,1-1250,34,4,0,2,4.501859605312347,0.13240763545036316
1-1769,6,12,1-1769,89,8,0,15,11.763947039842606,0.13217918022295064
1-10060,19,16,1-10060,36,4,0,3,4.752789407968521,0.1320219279991256
1-1258,17,14,1-1258,435,38,0,77,57.321594804525375,0.13177378115982846
1-8328,13,9,1-8328,114,13,0,8,15.00743842124939,0.13164419667762622
MLG50,11,22,MLG50,319,26,0,63,41.80857756733894,0.1310613716844481
1-9794,9,19,1-9794,46,5,0,4,6.003719210624695,0.13051563501358032
1-9394,12,21,1-9394,117,11,0,17,15.265806645154953,0.13047697987311926
MLG54,3,5,MLG54,595,52,0,102,77.59483987092972,0.13041149558139448
1-9455,4,3,1-9455,2,0,0,1,0.2509298026561737,0.12546490132808685
1-21192,5,4,1-21192,4,0,0,2,0.5018596053123474,0.12546490132808685
1-9770,10,20,1-9770,50,2,0,17,6.265806645154953,0.12531613290309906
1-7839,6,12,1-7839,24,1,0,8,3.0074384212493896,0.12530993421872458
1-18615,11,22,1-18615,22,1,0,7,2.756508618593216,0.12529584629969162
1-4494,9,19,1-4494,16,1,0,4,2.003719210624695,0.12523245066404343
1-2034,1,1,1-2034,16,1,0,4,2.003719210624695,0.12523245066404343
1-11206,2,17,1-11206,14,1,0,3,1.7527894079685211,0.12519924342632294
1-3584,1,1,1-3584,26,2,0,5,3.2546490132808685,0.12517880820311034
1-9902,19,16,1-9902,30,3,0,3,3.752789407968521,0.12509298026561738
1-8186,13,9,1-8186,26,3,0,1,3.2509298026561737,0.12503576164062208
1-8018,10,20,1-8018,58,7,0,1,7.250929802656174,0.12501603108027887
1-3141,18,15,1-3141,136,10,0,27,16.77510467171669,0.12334635788026978
1-9496,1,1,1-9496,39,2,0,11,4.760227829217911,0.12205712382610027
MLG31,7,11,MLG31,33,3,0,4,4.003719210624695,0.12132482456438469
1-7530,10,20,1-7530,25,2,0,4,3.003719210624695,0.1201487684249878
1-0053,1,1,1-0053,142,14,0,12,17.011157631874084,0.11979688473150764
1-9963,18,15,1-9963,116,10,0,15,13.763947039842606,0.11865471586071212
1-1942,20,17,1-1942,34,1,0,12,4.0111576318740845,0.11797522446688484
1-9156,12,21,1-9156,268,26,0,22,31.52045565843582,0.11761364051655157
1-1850,9,19,1-1850,30,3,0,2,3.5018596053123474,0.11672865351041158
1-10468,6,12,1-10468,549,44,0,80,64.0743842124939,0.1167110823542694
MLG49,10,20,MLG49,185,19,0,10,21.509298026561737,0.11626647581925263
1-0031,5,4,1-0031,13,1,0,2,1.5018596053123474,0.11552766194710365
MLG51,5,4,MLG51,248,11,0,70,28.56508618593216,0.11518179913682322
MLG52,1,1,MLG52,125,11,0,12,14.011157631874084,0.11208926105499267
1-9651,17,14,1-9651,38,3,0,5,4.2546490132808685,0.1119644477179176
1-9076,9,19,1-9076,9,0,0,4,1.0037192106246948,0.1115243567360772
1-9417,6,12,1-9417,76,4,0,17,8.265806645154953,0.10876061375203885
1-7058,13,9,1-7058,80,8,0,2,8.501859605312347,0.10627324506640434
1-8042,13,9,1-8042,52,5,0,2,5.501859605312347,0.10580499240985283
1-9404,6,12,1-9404,100,6,0,18,10.516736447811127,0.10516736447811127
1-18004,14,8,1-18004,12,1,0,1,1.2509298026561737,0.10424415022134781
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-1177,17,14,1-1177,17,0,0,7,1.756508618593216,0.10332403638783623
MLG46,9,19,MLG46,17,1,0,3,1.7527894079685211,0.10310525929226595
1-7019,19,16,1-7019,107,10,0,4,11.003719210624695,0.1028384972955579
1-9808,16,6,1-9808,74,5,0,10,7.509298026561737,0.10147700035894239
1-9674,6,12,1-9674,144,6,0,34,14.531613290309906,0.10091398118270768
MLG55,11,22,MLG55,92,6,0,13,9.262087434530258,0.10067486341880716
1-5803,9,19,1-5803,15,0,0,6,1.5055788159370422,0.10037192106246948
1-17790,4,3,1-17790,5,0,0,2,0.5018596053123474,0.10037192106246948
1-9836,17,14,1-9836,5,0,0,2,0.5018596053123474,0.10037192106246948
1-17758,13,9,1-17758,40,3,0,4,4.003719210624695,0.10009298026561737
1-9576,21,18,1-9576,10,1,0,0,1.0,0.1
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-9500,17,14,1-9500,33,0,0,13,3.262087434530258,0.09885113437970479
1-3108,18,15,1-3108,18,1,0,3,1.7527894079685211,0.09737718933158451
1-6734,18,15,1-6734,44,3,0,5,4.2546490132808685,0.0966965684836561
1-6538,12,21,1-6538,44,3,0,5,4.2546490132808685,0.0966965684836561
1-0205,4,3,1-0205,34,1,0,9,3.2583682239055634,0.09583435952663422
MLG15,8,10,MLG15,105,3,0,28,10.026034474372864,0.09548604261307489
1-5980,1,1,1-5980,29,2,0,3,2.752789407968521,0.09492377268856969
1-4390,20,17,1-4390,45,2,0,9,4.258368223905563,0.09463040497567919
1-9855,16,7,1-9855,8,0,0,3,0.7527894079685211,0.09409867599606514
1-3104,8,10,1-3104,16,1,0,2,1.5018596053123474,0.09386622533202171
1-8705,21,18,1-8705,48,3,0,6,4.505578815937042,0.09386622533202171
1-20641,2,2,1-20641,16,1,0,2,1.5018596053123474,0.09386622533202171
1-8157,12,21,1-8157,75,7,0,0,7.0,0.09333333333333334
1-7070,21,18,1-7070,129,4,0,32,12.029753684997559,0.09325390453486479
1-18234,9,19,1-18234,43,3,0,4,4.003719210624695,0.09310974908429523
1-1770,11,22,1-1770,35,1,0,9,3.2583682239055634,0.09309623496873039
1-8541,19,16,1-8541,232,12,0,38,21.5353325009346,0.09282470905575259
1-8541,2,2,1-8541,232,12,0,38,21.5353325009346,0.09282470905575259
1-9768,12,21,1-9768,241,18,0,17,22.265806645154953,0.09238923919151433
1-0358,17,14,1-0358,22,1,0,4,2.003719210624695,0.09107814593748613
1-9667,16,4,1-9667,14,1,0,1,1.2509298026561737,0.08935212876115527
1-11330,2,2,1-11330,14,1,0,1,1.2509298026561737,0.08935212876115527
MLG43,7,11,MLG43,14,1,0,1,1.2509298026561737,0.08935212876115527
1-5036,1,1,1-5036,14,1,0,1,1.2509298026561737,0.08935212876115527
1-3535,12,21,1-3535,315,23,0,20,28.018596053123474,0.08894792397816977
1-6216,13,9,1-6216,45,4,0,0,4.0,0.08888888888888889
1-19915,18,15,1-19915,62,5,0,2,5.501859605312347,0.08873967105342496
1-3639,22,24,1-3639,17,0,0,6,1.5055788159370422,0.08856345976100248
1-3106,5,4,1-3106,34,2,0,4,3.003719210624695,0.0883446826654322
1-2573,3,5,1-2573,37,3,0,1,3.2509298026561737,0.08786296763935604
1-18487,18,15,1-18487,23,2,0,0,2.0,0.08695652173913043
1-7964,17,7,1-7964,202,14,0,14,17.513017237186432,0.0866981051345863
1-7964,15,7,1-7964,202,14,0,14,17.513017237186432,0.0866981051345863
1-9110,20,17,1-9110,29,1,0,6,2.5055788159370422,0.08639926951507042
1-8074,10,20,1-8074,145,7,0,21,12.269525855779648,0.08461741969503206
1-6098,1,1,1-6098,1327,79,0,130,111.62087434530258,0.08411520297309916
1-18735,1,1,1-18735,27,0,0,9,2.2583682239055634,0.0836432675520579
1-3176,4,3,1-3176,3,0,0,1,0.2509298026561737,0.0836432675520579
MLG72,8,10,MLG72,9,0,0,3,0.7527894079685211,0.0836432675520579
1-1827,4,3,1-1827,24,0,0,8,2.0074384212493896,0.0836432675520579
1-10762,11,22,1-10762,6,0,0,2,0.5018596053123474,0.0836432675520579
1-9549,11,22,1-9549,18,0,0,6,1.5055788159370422,0.0836432675520579
1-9887,13,9,1-9887,36,2,0,4,3.003719210624695,0.08343664473957485
1-18709,1,1,1-18709,33,2,0,3,2.752789407968521,0.08341786084753094
1-5654,19,16,1-5654,15,1,0,1,1.2509298026561737,0.08339532017707825
1-9946,7,11,1-9946,12,1,0,0,1.0,0.08333333333333333
1-11350,13,9,1-11350,100,5,0,13,8.262087434530258,0.08262087434530258
1-7467,13,9,1-7467,64,2,0,13,5.262087434530258,0.08222011616453528
MLG62,7,11,MLG62,525,26,0,68,43.06322658061981,0.08202519348689488
1-6693,1,1,1-6693,98,5,0,12,8.011157631874084,0.08174650644769474
1-9740,13,9,1-9740,34,1,0,7,2.756508618593216,0.08107378289980047
1-9185,10,20,1-9185,31,2,0,2,2.5018596053123474,0.08070514855846282
1-2294,6,12,1-2294,75,5,0,4,6.003719210624695,0.08004958947499594
1-8084,1,1,1-8084,82,5,0,6,6.505578815937042,0.07933632702362246
1-8421,18,15,1-8421,109,6,0,10,8.509298026561737,0.07806695437212603
1-3206,12,21,1-3206,45,1,0,10,3.509298026561737,0.07798440059026082
1-8094,13,9,1-8094,58,3,0,6,4.505578815937042,0.07768239337822487
1-18203,2,2,1-18203,29,2,0,1,2.2509298026561737,0.07761826905710943
MLG08,14,8,MLG08,107,3,0,21,8.269525855779648,0.07728528837177241
1-8928,19,16,1-8928,39,3,0,0,3.0,0.07692307692307693
1-2584,4,3,1-2584,36,0,0,11,2.7602278292179108,0.07667299525605308
1-8314,18,15,1-8314,36,2,0,3,2.752789407968521,0.07646637244357003
1-7521,15,7,1-7521,10,0,0,3,0.7527894079685211,0.07527894079685211
1-8188,10,20,1-8188,140,9,0,5,10.254649013280869,0.07324749295200621
1-1183,10,21,1-1183,45,2,0,5,3.2546490132808685,0.07232553362846375
MLG42,11,22,MLG42,14,0,0,4,1.0037192106246948,0.07169422933033534
MLG35,9,19,MLG35,49,2,0,6,3.5055788159370422,0.07154242481504168
1-8127,8,10,1-8127,32,1,0,5,2.2546490132808685,0.07045778166502714
1-1972,10,20,1-1972,32,2,0,1,2.2509298026561737,0.07034155633300543
1-5626,18,15,1-5626,125,8,0,3,8.752789407968521,0.07002231526374816
1-7874,18,15,1-7874,258,17,0,4,18.003719210624695,0.06978185740552208
1-9495,20,17,1-9495,18,1,0,1,1.2509298026561737,0.0694961001475652
1-9831,6,12,1-9831,132,5,0,16,9.01487684249878,0.06829452153408166
1-3087,11,22,1-3087,26,0,0,7,1.756508618593216,0.06755802379204677
1-2335,9,19,1-2335,145,5,0,19,9.7676662504673,0.06736321552046413
1-2701,12,21,1-2701,61,2,0,8,4.00743842124939,0.06569571182376048
1-8095,4,3,1-8095,46,0,0,12,3.0111576318740845,0.06545994851900183
1-7213,1,1,1-7213,23,0,0,6,1.5055788159370422,0.06545994851900183
1-7066,2,2,1-7066,23,1,0,2,1.5018596053123474,0.0652982437092325
1-1224,6,12,1-1224,151,3,0,27,9.77510467171669,0.06473579252792509
1-8397,18,15,1-8397,51,3,0,1,3.2509298026561737,0.06374372162070929
1-8576,9,19,1-8576,55,2,0,6,3.5055788159370422,0.06373779665340076
1-8820,6,12,1-8820,83,3,0,9,5.258368223905563,0.06335383402295859
MLG33,8,10,MLG33,20,0,0,5,1.2546490132808685,0.06273245066404343
1-10444,17,14,1-10444,8,0,0,2,0.5018596053123474,0.06273245066404343
1-4926,15,7,1-4926,4,0,0,1,0.2509298026561737,0.06273245066404343
1-8532,12,21,1-8532,4,0,0,1,0.2509298026561737,0.06273245066404343
1-5929,4,3,1-5929,4,0,0,1,0.2509298026561737,0.06273245066404343
1-9806,4,3,1-9806,8,0,0,2,0.5018596053123474,0.06273245066404343
1-9498,18,15,1-9498,64,3,0,4,4.003719210624695,0.06255811266601086
1-6718,9,19,1-6718,20,1,0,1,1.2509298026561737,0.06254649013280869
1-19286,1,1,1-19286,40,2,0,2,2.5018596053123474,0.06254649013280869
1-1005,1,1,1-1005,125,3,0,19,7.7676662504673,0.0621413300037384
1-10785,17,14,1-10785,279,2,0,60,17.055788159370422,0.061131857202044525
1-4747,17,14,1-4747,25,0,0,6,1.5055788159370422,0.06022315263748169
1-6878,22,24,1-6878,167,0,0,40,10.037192106246948,0.060102946743993704
1-9436,1,1,1-9436,21,1,0,1,1.2509298026561737,0.059568085840770175
1-7842,12,21,1-7842,21,1,0,1,1.2509298026561737,0.059568085840770175
1-5508,9,19,1-5508,38,1,0,5,2.2546490132808685,0.05933286877054917
1-0405,1,1,1-0405,64,2,0,7,3.756508618593216,0.058695447165519
MLG17,10,20,MLG17,153,8,0,3,8.752789407968521,0.05720777390829099
1-8544,1,1,1-8544,54,0,0,12,3.0111576318740845,0.0557621783680386
1-7845,10,20,1-7845,36,1,0,4,2.003719210624695,0.05565886696179708
1-6909,18,15,1-6909,36,1,0,4,2.003719210624695,0.05565886696179708
1-3589,20,17,1-3589,27,1,0,2,1.5018596053123474,0.055624429826383236
1-6531,16,6,1-6531,27,1,0,2,1.5018596053123474,0.055624429826383236
MLG06,11,22,MLG06,18,1,0,0,1.0,0.05555555555555555
1-6900,9,19,1-6900,67,0,0,14,3.513017237186432,0.052433093092334807
1-5197,6,12,1-5197,72,1,0,11,3.7602278292179108,0.052225386516915426
1-7441,17,14,1-7441,111,0,0,23,5.771385461091995,0.0519944636134414
1-9497,1,1,1-9497,150,5,0,11,7.760227829217911,0.051734852194786074
1-5424,20,24,1-5424,5,0,0,1,0.2509298026561737,0.05018596053123474
1-5990,1,1,1-5990,5,0,0,1,0.2509298026561737,0.05018596053123474
1-8634,6,12,1-8634,10,0,0,2,0.5018596053123474,0.05018596053123474
1-9712,4,3,1-9712,10,0,0,2,0.5018596053123474,0.05018596053123474
1-3217,8,10,1-3217,5,0,0,1,0.2509298026561737,0.05018596053123474
MLG73,9,19,MLG73,10,0,0,2,0.5018596053123474,0.05018596053123474
1-8181,1,1,1-8181,30,1,0,2,1.5018596053123474,0.05006198684374492
