Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9500,17,19,1-9500,33,1,0,5,5.411714994348586,0.16399136346510865
1-8427,21,22,1-8427,189,7,0,27,30.823260969482362,0.16308603687556805
1-4640,22,1,1-4640,87,8,0,7,14.17640099208802,0.16294713784009218
MLG06,11,12,MLG06,18,2,0,1,2.882342998869717,0.16013016660387316
1-9283,21,22,1-9283,235,11,0,30,37.470289966091514,0.15944804240890006
1-8157,12,10,1-8157,75,4,0,9,11.941086989827454,0.1592144931976994
1-9516,22,1,1-9516,76,5,0,8,12.058743990957737,0.15866768409154916
1-4355,13,9,1-4355,49,6,0,2,7.764685997739434,0.15846297954570274
1-8018,10,12,1-8018,58,3,0,7,9.17640099208802,0.15821381020841413
MLG75,9,24,MLG75,185,0,0,33,29.117318962700665,0.15739091331189548
1-2423,16,6,1-2423,79,6,0,7,12.17640099208802,0.15413165812769644
1-4052,15,7,1-4052,13,2,0,0,2.0,0.15384615384615385
1-8314,18,20,1-8314,36,2,0,4,5.5293719954788685,0.15359366654107967
1-0027,9,24,1-0027,29,0,0,5,4.411714994348586,0.1521281032533995
1-8820,6,4,1-8820,83,2,0,12,12.588115986436605,0.15166404802935668
1-4760,15,7,1-4760,40,6,0,0,6.0,0.15
1-3551,1,15,1-3551,6,0,0,1,0.8823429988697171,0.14705716647828618
1-7897,8,2,1-7897,95,6,0,9,13.941086989827454,0.1467482841034469
1-4700,22,1,1-4700,31,1,0,4,4.5293719954788685,0.14610877404770545
1-7467,13,9,1-7467,64,4,0,6,9.294057993218303,0.14521965614403598
MLG17,10,12,MLG17,153,15,0,8,22.058743990957737,0.14417479732652116
1-6532,11,11,1-6532,27,3,0,1,3.882342998869717,0.14379048143961914
1-5036,1,4,1-5036,14,2,0,0,2.0,0.14285714285714285
1-1204,13,9,1-1204,39,2,0,4,5.5293719954788685,0.14177876911484277
1-18613,17,18,1-18613,25,0,0,4,3.5293719954788685,0.14117487981915475
1-8826,22,1,1-8826,123,5,0,14,17.35280198417604,0.14107969092826048
MLG53,11,11,MLG53,91,11,0,2,12.764685997739434,0.14027127470043335
1-7204,4,17,1-7204,26,1,0,3,3.6470289966091514,0.1402703460234289
1-3265,9,24,1-3265,19,0,0,3,2.6470289966091514,0.13931731561100796
MLG64,8,2,MLG64,245,25,0,10,33.82342998869717,0.13805481628039662
1-9925,1,15,1-9925,93,4,0,10,12.823429988697171,0.1378863439644857
1-9768,12,10,1-9768,241,25,0,9,32.941086989827454,0.13668500825654545
1-8646,1,16,1-8646,20,0,0,3,2.6470289966091514,0.13235144983045757
1-8328,13,9,1-8328,114,8,0,8,15.058743990957737,0.132094245534717
1-9722,22,22,1-9722,22,2,0,1,2.882342998869717,0.13101559085771441
1-9645,2,14,1-9645,69,8,0,1,8.882342998869717,0.12872960867927127
1-4634,1,15,1-4634,48,0,0,7,6.17640099208802,0.12867502066850042
1-8418,4,4,1-8418,46,5,0,1,5.882342998869717,0.12787702171455906
1-7874,18,20,1-7874,258,16,0,19,32.764516978524625,0.1269942518547466
1-9588,21,22,1-9588,14,0,0,2,1.7646859977394342,0.12604899983853102
1-3646,1,15,1-3646,7,0,0,1,0.8823429988697171,0.12604899983853102
1-7995,22,1,1-7995,14,0,0,2,1.7646859977394342,0.12604899983853102
1-9498,18,20,1-9498,64,1,0,8,8.058743990957737,0.12591787485871464
1-5654,19,21,1-5654,15,1,0,1,1.8823429988697171,0.12548953325798115
1-8906,11,11,1-8906,15,1,0,1,1.8823429988697171,0.12548953325798115
1-2701,12,10,1-2701,61,5,0,3,7.647028996609151,0.1253611310919533
1-6035,19,21,1-6035,23,2,0,1,2.882342998869717,0.1253192608204225
1-9185,10,12,1-9185,31,3,0,1,3.882342998869717,0.1252368709312812
1-6974,11,10,1-6974,207,10,0,18,25.882173979654908,0.12503465690654544
1-18563,10,12,1-18563,8,1,0,0,1.0,0.125
1-10696,10,12,1-10696,24,3,0,0,3.0,0.125
1-7122,21,22,1-7122,197,6,0,21,24.52920297626406,0.12451372069169574
1-6217,6,4,1-6217,44,1,0,5,5.411714994348586,0.12299352259883149
1-7744,18,20,1-7744,37,1,0,4,4.5293719954788685,0.12241545933726672
1-7058,13,9,1-7058,80,8,0,2,9.764685997739434,0.12205857497174293
1-8181,1,15,1-8181,30,1,0,3,3.6470289966091514,0.12156763322030505
1-10038,14,18,1-10038,76,3,0,7,9.17640099208802,0.12074211831694763
1-9345,7,3,1-9345,47,3,0,3,5.647028996609151,0.12014955311934365
1-6227,18,24,1-6227,52,0,0,7,6.17640099208802,0.11877694215553884
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-7839,6,4,1-7839,24,1,0,2,2.7646859977394342,0.11519524990580976
1-8095,4,17,1-8095,46,0,0,6,5.294057993218303,0.11508821724387615
1-6858,9,24,1-6858,23,0,0,3,2.6470289966091514,0.11508821724387615
1-9794,9,24,1-9794,46,0,0,6,5.294057993218303,0.11508821724387615
1-3516,22,1,1-3516,156,10,0,9,17.941086989827454,0.11500696788350932
1-0037,19,21,1-0037,35,4,0,0,4.0,0.11428571428571428
1-6916,11,11,1-6916,43,3,0,2,4.764685997739434,0.1108066511102194
1-1177,17,16,1-1177,17,1,0,1,1.8823429988697171,0.11072605875704218
1-5282,10,1,1-5282,17,1,0,1,1.8823429988697171,0.11072605875704218
1-1250,10,12,1-1250,34,2,0,2,3.7646859977394342,0.11072605875704218
1-8659,22,1,1-8659,91,3,0,8,10.058743990957737,0.11053564825228282
1-4098,3,24,1-4098,16,0,0,2,1.7646859977394342,0.11029287485871464
1-5214,9,24,1-5214,40,0,0,5,4.411714994348586,0.11029287485871464
72-11994,4,1,72-11994,8,0,0,1,0.8823429988697171,0.11029287485871464
1-9770,10,12,1-9770,50,1,0,5,5.411714994348586,0.10823429988697171
1-18994,11,7,1-18994,28,3,0,0,3.0,0.10714285714285714
1-7481,4,24,1-7481,33,0,0,4,3.5293719954788685,0.10695066652966267
1-7530,10,24,1-7530,25,0,0,3,2.6470289966091514,0.10588115986436605
1-9549,11,11,1-9549,18,1,0,1,1.8823429988697171,0.10457461104831761
1-6216,13,9,1-6216,45,1,0,4,4.5293719954788685,0.10065271101064152
1-8634,6,4,1-8634,10,1,0,0,1.0,0.1
1-5744,11,11,1-5744,18,0,0,2,1.7646859977394342,0.09803811098552412
1-3312,22,1,1-3312,36,0,0,4,3.5293719954788685,0.09803811098552412
MLG54,3,14,MLG54,595,30,0,31,57.35263296496123,0.09639097977304409
1-9237,18,20,1-9237,38,1,0,3,3.6470289966091514,0.09597444727918819
1-8493,1,15,1-8493,38,1,0,3,3.6470289966091514,0.09597444727918819
1-8551,22,1,1-8551,38,1,0,3,3.6470289966091514,0.09597444727918819
1-13247,11,10,1-13247,29,1,0,2,2.7646859977394342,0.09533399992204945
1-7752,22,1,1-7752,29,1,0,2,2.7646859977394342,0.09533399992204945
1-7964,17,7,1-7964,202,12,0,8,19.058743990957737,0.0943502177770185
1-7964,15,7,1-7964,202,12,0,8,19.058743990957737,0.0943502177770185
1-8267,22,1,1-8267,133,9,0,4,12.529371995478868,0.09420580447728473
1-1207,21,1,1-1207,66,0,0,7,6.17640099208802,0.09358183321345484
1-18371,12,10,1-18371,120,5,0,7,11.17640099208802,0.09313667493406683
1-9607,16,6,1-9607,19,0,0,2,1.7646859977394342,0.09287821040733864
1-7019,19,21,1-7019,107,9,0,1,9.882342998869717,0.09235834578382913
1-19897,1,15,1-19897,53,4,0,1,4.882342998869717,0.09211967922395693
1-6692,10,12,1-6692,71,3,0,4,6.5293719954788685,0.09196298585181505
1-7770,19,21,1-7770,11,1,0,0,1.0,0.09090909090909091
1-19598,22,1,1-19598,11,1,0,0,1.0,0.09090909090909091
1-5413,9,24,1-5413,39,0,0,4,3.5293719954788685,0.09049671783279149
1-7819,4,17,1-7819,59,0,0,6,5.294057993218303,0.08972979649522547
MLG73,9,24,MLG73,10,0,0,1,0.8823429988697171,0.0882342998869717
1-19813,9,24,1-19813,20,0,0,2,1.7646859977394342,0.0882342998869717
1-9578,14,8,1-9578,42,1,0,3,3.6470289966091514,0.08683402372878932
1-1015,22,1,1-1015,155,9,0,5,13.411714994348586,0.08652719351192636
1-1183,10,12,1-1183,45,3,0,1,3.882342998869717,0.08627428886377149
1-18409,4,17,1-18409,22,1,0,1,1.8823429988697171,0.08556104540316896
1-8127,8,1,1-8127,32,0,0,3,2.6470289966091514,0.08271965614403598
1-9553,19,21,1-9553,23,1,0,1,1.8823429988697171,0.08184099995085727
1-7066,2,16,1-7066,23,1,0,1,1.8823429988697171,0.08184099995085727
1-8578,4,17,1-8578,11,0,0,1,0.8823429988697171,0.080212999897247
1-5653,16,6,1-5653,11,0,0,1,0.8823429988697171,0.080212999897247
1-9731,6,4,1-9731,11,0,0,1,0.8823429988697171,0.080212999897247
MLG37,7,3,MLG37,116,4,0,6,9.294057993218303,0.08012118959670951
1-18423,1,15,1-18423,47,2,0,2,3.7646859977394342,0.08009970207956243
1-1827,4,12,1-1827,24,1,0,1,1.8823429988697171,0.07843095828623821
1-9995,16,1,1-9995,24,1,0,1,1.8823429988697171,0.07843095828623821
1-8188,10,12,1-8188,140,3,0,9,10.941086989827454,0.07815062135591039
MLG78,9,24,MLG78,80,0,0,7,6.17640099208802,0.07720501240110025
