Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG48,18,19,MLG48,159,56,0,4,58.69934701919556,0.3691782831395947
1-8578,4,5,1-8578,11,0,0,6,4.049020528793335,0.36809277534484863
1-6561,18,19,1-6561,65,15,0,13,23.77287781238556,0.3657365817290086
1-9394,12,13,1-9394,117,18,0,36,42.29412317276001,0.36148823224581206
1-4390,20,6,1-4390,45,6,0,15,16.122551321983337,0.3582789182662964
1-9270,18,19,1-9270,128,14,0,46,45.0424907207489,0.3518944587558508
1-4640,22,11,1-4640,87,9,0,32,30.594776153564453,0.35166409371913165
MLG63,8,8,MLG63,380,125,0,11,132.42320430278778,0.34848211658628364
1-9516,22,11,1-9516,76,10,0,24,26.19608211517334,0.34468529098912287
1-9156,12,13,1-9156,268,37,0,82,92.33661389350891,0.34453960408025713
1-11329,21,21,1-11329,14,0,0,7,4.723857283592224,0.3374183773994446
1-6028,22,11,1-6028,2,0,0,1,0.6748367547988892,0.3374183773994446
1-7608,7,7,1-7608,4,0,0,2,1.3496735095977783,0.3374183773994446
1-8488,22,11,1-8488,23,1,0,10,7.748367547988892,0.33688554556473443
1-10539,21,21,1-10539,63,3,0,27,21.220592379570007,0.3368347996757144
1-6927,19,20,1-6927,179,40,0,30,60.245102643966675,0.3365648192400373
MLG10,2,2,MLG10,60,10,0,15,20.122551321983337,0.335375855366389
1-9457,4,5,1-9457,11,3,0,1,3.674836754798889,0.3340760686180808
MLG43,7,7,MLG43,14,4,0,1,4.674836754798889,0.3339169110570635
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8267,22,11,1-8267,133,7,0,55,44.116021513938904,0.3316994098792399
MLG50,11,12,MLG50,319,66,0,58,105.14053177833557,0.32959414350575417
1-6611,3,3,1-6611,89,15,0,21,29.171571850776672,0.32777047023344574
1-18558,15,16,1-18558,307,74,0,38,99.64379668235779,0.3245726276298299
1-6878,22,11,1-6878,167,38,0,24,54.19608211517334,0.3245274378154092
1-3087,11,12,1-3087,26,7,0,2,8.349673509597778,0.32114128883068377
1-8573,15,16,1-8573,184,32,0,40,58.993470191955566,0.32061668582584546
1-6181,16,17,1-6181,659,100,0,164,210.67322778701782,0.3196862333642152
1-17907,3,3,1-17907,119,13,0,37,37.9689599275589,0.3190668901475538
1-2545,15,16,1-2545,145,30,0,24,46.19608211517334,0.3185936697598161
1-20578,15,16,1-20578,19,2,0,6,6.049020528793335,0.3183695015154387
1-7152,22,11,1-7152,109,5,0,44,34.69281721115112,0.3182827267078085
1-7005,20,6,1-7005,285,17,0,109,90.55720627307892,0.317744583414312
1-3362,22,11,1-3362,117,16,0,31,36.919939398765564,0.3155550375962869
1-9971,14,15,1-9971,15,2,0,4,4.699347019195557,0.3132898012797038
1-0292,19,20,1-0292,99,12,0,28,30.895429134368896,0.31207504176130196
1-7024,17,18,1-7024,498,93,0,92,155.0849814414978,0.31141562538453377
MLG42,11,12,MLG42,14,3,0,2,4.349673509597778,0.31069096497126986
1-5913,8,8,1-5913,14,3,0,2,4.349673509597778,0.31069096497126986
1-6296,16,17,1-6296,254,45,0,50,78.74183773994446,0.3100072351966317
1-9808,16,17,1-9808,74,9,0,20,22.496735095977783,0.3040099337294295
1-5355,18,19,1-5355,53,9,0,10,15.748367547988892,0.29713901033941303
1-6532,11,12,1-6532,27,8,0,0,8.0,0.2962962962962963
1-2297,6,9,1-2297,25,2,0,8,7.398694038391113,0.2959477615356445
1-8023,5,4,1-8023,16,2,0,4,4.699347019195557,0.2937091886997223
1-1131,3,3,1-1131,138,12,0,42,40.343143701553345,0.2923416210257489
1-8910,3,3,1-8910,137,15,0,37,39.9689599275589,0.29174423304787517
1-1317,6,9,1-1317,414,19,0,150,120.22551321983337,0.29039979038607094
1-8826,22,11,1-8826,123,12,0,35,35.61928641796112,0.28958769445496846
MLG41,8,8,MLG41,66,11,0,12,19.09804105758667,0.2893642584482829
1-3596,7,7,1-3596,223,27,0,55,64.1160215139389,0.2875157915423269
1-1770,11,12,1-1770,35,8,0,3,10.024510264396667,0.2864145789827619
1-8341,20,6,1-8341,197,17,0,58,56.14053177833557,0.2849773186717542
1-1592,22,11,1-1592,32,3,0,9,9.073530793190002,0.2835478372871876
1-9650,4,15,1-9650,25,1,0,9,7.073530793190002,0.2829412317276001
1-6734,18,19,1-6734,44,3,0,14,12.447714567184448,0.28290260379964655
MLG57,5,4,MLG57,629,58,0,177,177.44610559940338,0.28210827599269217
1-3139,20,6,1-3139,93,10,0,24,26.19608211517334,0.28167830231369184
1-9491,21,21,1-9491,80,9,0,20,22.496735095977783,0.2812091886997223
1-4747,17,18,1-4747,25,5,0,3,7.0245102643966675,0.2809804105758667
1-9549,11,12,1-9549,18,5,0,0,5.0,0.2777777777777778
1-8988,13,14,1-8988,29,4,0,6,8.049020528793335,0.27755243202735635
1-5425,5,4,1-5425,17,2,0,4,4.699347019195557,0.27643217759973865
1-3535,12,13,1-3535,315,47,0,59,86.81536853313446,0.27560434454963323
1-9938,6,9,1-9938,55,5,0,15,15.122551321983337,0.2749554785815152
1-9283,21,21,1-9283,235,15,0,72,63.58824634552002,0.2705882823213618
MLG02,16,17,MLG02,320,38,0,72,86.58824634552002,0.27058826982975004
1-2282,7,7,1-2282,219,18,0,61,59.16504204273224,0.27016000932754447
1-3516,22,11,1-3516,156,5,0,55,42.116021513938904,0.26997449688422376
MLG55,11,12,MLG55,92,16,0,13,24.77287781238556,0.26927041100419086
MLG33,8,8,MLG33,20,2,0,5,5.374183773994446,0.26870918869972227
1-18613,17,18,1-18613,25,6,0,1,6.674836754798889,0.2669934701919556
1-1191,22,11,1-1191,53,10,0,6,14.049020528793335,0.2650758590338365
1-5775,10,23,1-5775,244,14,0,75,64.61275660991669,0.2648063795488389
1-7807,22,11,1-7807,239,22,0,60,62.49020528793335,0.2614652940917713
1-3312,22,11,1-3312,36,4,0,8,9.398694038391113,0.26107483439975315
MLG69,14,15,MLG69,576,59,0,134,149.42812514305115,0.2594238283733527
1-3534,22,11,1-3534,279,18,0,80,71.98694038391113,0.25801770746921554
1-9770,10,23,1-9770,50,2,0,16,12.797388076782227,0.2559477615356445
1-4098,3,3,1-4098,16,0,0,6,4.049020528793335,0.25306378304958344
1-9861,22,11,1-9861,8,0,0,3,2.0245102643966675,0.25306378304958344
1-1570,21,19,1-1570,142,17,0,28,35.8954291343689,0.25278471221386545
1-3523,13,14,1-3523,543,93,0,65,136.8643890619278,0.2520522818820033
1-5161,13,14,1-5161,12,1,0,3,3.0245102643966675,0.2520425220330556
1-8157,12,13,1-8157,75,4,0,22,18.84640860557556,0.25128544807434083
1-5531,11,12,1-5531,8,2,0,0,2.0,0.25
1-1608,2,2,1-1608,307,51,0,38,76.64379668235779,0.24965406085458564
1-8100,22,11,1-8100,19,0,0,7,4.723857283592224,0.24862406755748548
1-8551,22,11,1-8551,38,4,0,8,9.398694038391113,0.24733405364187142
1-9651,17,18,1-9651,38,6,0,5,9.374183773994446,0.24668904668406436
MLG14,19,20,MLG14,232,49,0,12,57.09804105758667,0.24611224593787356
1-7441,17,18,1-7441,111,9,0,27,27.220592379570007,0.24523056197810816
1-9518,16,17,1-9518,22,2,0,5,5.374183773994446,0.24428108063611118
1-10038,14,15,1-10038,76,7,0,17,18.472224831581116,0.2430555898892252
1-5744,11,12,1-5744,18,3,0,2,4.349673509597778,0.24164852831098768
MLG51,5,4,MLG51,248,12,0,71,59.91340959072113,0.24158632899484328
1-9588,21,21,1-9588,14,0,0,5,3.374183773994446,0.241013126713889
1-5981,5,4,1-5981,28,4,0,4,6.699347019195557,0.23926239354269846
1-11350,13,14,1-11350,100,9,0,22,23.84640860557556,0.23846408605575561
1-1177,17,18,1-1177,17,0,0,6,4.049020528793335,0.23817767816431382
1-2294,6,9,1-2294,75,3,0,22,17.84640860557556,0.2379521147410075
1-9995,16,17,1-9995,24,5,0,1,5.674836754798889,0.2364515314499537
1-8634,6,9,1-8634,10,1,0,2,2.3496735095977783,0.23496735095977783
1-4929,1,1,1-4929,10,1,0,2,2.3496735095977783,0.23496735095977783
1-7521,15,16,1-7521,10,1,0,2,2.3496735095977783,0.23496735095977783
MLG31,7,7,MLG31,33,1,0,10,7.748367547988892,0.234799016605724
1-2423,16,17,1-2423,79,13,0,8,18.398694038391113,0.23289486124545714
1-7897,8,13,1-7897,95,18,0,6,22.049020528793335,0.23209495293466667
1-4855,21,21,1-4855,22,1,0,6,5.049020528793335,0.22950093312696976
1-10468,6,9,1-10468,549,23,0,152,125.57518672943115,0.22873440205725165
MLG07,22,11,MLG07,90,3,0,26,20.545755624771118,0.22828617360856798
1-6692,10,23,1-6692,71,10,0,9,16.073530793190002,0.2263877576505634
MLG32,10,23,MLG32,52,5,0,10,11.748367547988892,0.22593014515363252
1-1258,17,18,1-1258,435,72,0,38,97.64379668235779,0.22446849812036274
1-7863,17,18,1-7863,351,47,0,47,78.71732747554779,0.2242658902437259
1-19448,5,4,1-19448,45,4,0,9,10.073530793190002,0.22385623984866673
1-8427,21,21,1-8427,189,9,0,49,42.06700098514557,0.22257672478913
1-3141,18,19,1-3141,136,10,0,30,30.245102643966675,0.22239046061740203
MLG65,8,8,MLG65,201,35,0,14,44.44771456718445,0.22113290829444998
1-2400,22,11,1-2400,49,4,0,10,10.748367547988892,0.21935443975487534
1-9227,4,5,1-9227,801,67,0,161,175.64871752262115,0.21928678841775426
1-7004,14,15,1-7004,381,52,0,46,83.0424907207489,0.21795929323031207
1-1015,22,11,1-1015,155,2,0,47,33.71732747554779,0.21753114500353413
1-4760,15,16,1-4760,40,6,0,4,8.699347019195557,0.21748367547988892
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-18994,11,12,1-18994,28,6,0,0,6.0,0.21428571428571427
1-9963,18,19,1-9963,116,10,0,22,24.84640860557556,0.2141931776342721
1-7866,11,12,1-7866,318,68,0,0,68.0,0.2138364779874214
MLG84,14,15,MLG84,63,8,0,8,13.398694038391113,0.2126776831490653
1-19229,21,21,1-19229,38,4,0,6,8.049020528793335,0.21181632970508776
72-11994,4,5,72-11994,8,1,0,1,1.6748367547988892,0.20935459434986115
1-9831,6,9,1-9831,132,8,0,29,27.570265889167786,0.20886565067551352
1-18203,2,2,1-18203,29,2,0,6,6.049020528793335,0.20858691478597707
1-0272,14,15,1-0272,111,15,0,12,23.09804105758667,0.20809045997825829
1-9740,13,14,1-9740,34,1,0,9,7.073530793190002,0.20804502332911773
1-8541,19,20,1-8541,232,36,0,18,48.147061586380005,0.2075304378723276
1-4052,15,16,1-4052,13,2,0,1,2.674836754798889,0.2057566734460684
1-18487,18,19,1-18487,23,2,0,4,4.699347019195557,0.20431943561719812
1-3068,2,2,1-3068,180,28,0,13,36.77287781238556,0.20429376562436422
1-9887,13,14,1-9887,36,6,0,2,7.349673509597778,0.20415759748882717
1-8400,21,21,1-8400,33,2,0,7,6.723857283592224,0.2037532510179462
1-8705,21,21,1-8705,48,1,0,13,9.772877812385559,0.20360162109136581
1-17790,4,5,1-17790,5,1,0,0,1.0,0.2
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9645,2,2,1-9645,69,5,0,13,13.772877812385559,0.199606924817182
1-18371,12,13,1-18371,120,5,0,28,23.895429134368896,0.1991285761197408
1-6538,12,13,1-6538,44,4,0,7,8.723857283592224,0.1982694837180051
MLG58,10,23,MLG58,71,8,0,9,14.073530793190002,0.19821874356605637
1-9610,12,13,1-9610,49,7,0,4,9.699347019195557,0.1979458575346032
1-8421,18,19,1-8421,109,6,0,23,21.52124536037445,0.1974426179850867
MLG64,8,8,MLG64,245,22,0,39,48.31863343715668,0.1972189119883946
1-6909,18,19,1-6909,36,1,0,9,7.073530793190002,0.19648696647750008
1-8541,2,2,1-8541,232,36,0,14,45.44771456718445,0.1958953214102778
1-18004,14,15,1-18004,12,1,0,2,2.3496735095977783,0.19580612579981485
1-9110,20,6,1-9110,29,5,0,1,5.674836754798889,0.1956840260275479
1-9417,6,9,1-9417,76,4,0,16,14.797388076782227,0.19470247469450297
72-12171,4,5,72-12171,19,1,0,4,3.6993470191955566,0.19470247469450297
1-4319,6,9,1-4319,163,6,0,38,31.643796682357788,0.19413372197765513
MLG08,14,15,MLG08,107,3,0,26,20.545755624771118,0.1920164077081413
1-9404,6,9,1-9404,100,7,0,18,19.147061586380005,0.19147061586380004
1-7070,21,21,1-7070,129,5,0,29,24.570265889167786,0.1904671774354092
1-9286,2,2,1-9286,81,12,0,5,15.374183773994446,0.18980473795054872
1-19915,18,19,1-19915,62,5,0,10,11.748367547988892,0.18948979916111117
1-6240,5,4,1-6240,698,67,0,95,131.10949170589447,0.18783594800271414
1-1390,19,20,1-1390,98,15,0,5,18.374183773994446,0.18749167116320864
1-6974,11,12,1-6974,207,32,0,10,38.74836754798889,0.18719018139125068
1-17733,6,9,1-17733,74,3,0,16,13.797388076782227,0.18645119022678686
MLG72,8,8,MLG72,9,1,0,1,1.6748367547988892,0.18609297275543213
1-3052,20,6,1-3052,166,16,0,22,30.84640860557556,0.1858217385878046
1-9752,4,5,1-9752,22,2,0,3,4.0245102643966675,0.18293228474530307
1-0358,17,18,1-0358,22,2,0,3,4.0245102643966675,0.18293228474530307
1-9761,3,3,1-9761,35,3,0,5,6.374183773994446,0.1821195363998413
1-9892,11,12,1-9892,22,4,0,0,4.0,0.18181818181818182
1-7874,18,19,1-7874,258,15,0,47,46.71732747554779,0.18107491269592166
1-0031,5,4,1-0031,13,1,0,2,2.3496735095977783,0.18074411612290603
1-4649,20,6,1-4649,244,9,0,52,44.091511249542236,0.1807029149571403
1-18935,7,7,1-18935,30,2,0,5,5.374183773994446,0.1791394591331482
1-8678,17,18,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-8125,22,11,1-8125,21,1,0,4,3.6993470191955566,0.17615938186645508
1-6914,21,21,1-6914,73,4,0,13,12.772877812385559,0.17497092893678848
1-6227,18,19,1-6227,52,1,0,12,9.09804105758667,0.17496232803051287
1-8820,6,9,1-8820,83,5,0,14,14.447714567184448,0.17406885020704155
1-9609,1,1,1-9609,25,3,0,2,4.349673509597778,0.17398694038391113
1-4700,22,11,1-4700,31,2,0,5,5.374183773994446,0.17336076690304664
MLG13,4,5,MLG13,140,14,0,15,24.122551321983337,0.17230393801416669
1-4355,13,14,1-4355,49,7,0,2,8.349673509597778,0.17040150019587302
1-21192,5,4,1-21192,4,0,0,1,0.6748367547988892,0.1687091886997223
1-8532,12,13,1-8532,4,0,0,1,0.6748367547988892,0.1687091886997223
1-4926,15,16,1-4926,4,0,0,1,0.6748367547988892,0.1687091886997223
1-8093,8,8,1-8093,4,0,0,1,0.6748367547988892,0.1687091886997223
1-1350,21,21,1-1350,195,5,0,41,32.668306946754456,0.1675297792141254
1-8172,4,5,1-8172,40,4,0,4,6.699347019195557,0.1674836754798889
1-0033,11,12,1-0033,10,1,0,1,1.6748367547988892,0.1674836754798889
1-19547,3,3,1-19547,66,9,0,3,11.024510264396667,0.1670380343090404
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
MLG11,14,15,MLG11,87,9,0,8,14.398694038391113,0.16550223032633463
1-9345,7,7,1-9345,47,3,0,7,7.723857283592224,0.1643373890126005
1-9655,7,7,1-9655,27,1,0,5,4.374183773994446,0.16200680644423873
MLG67,21,21,MLG67,27,1,0,5,4.374183773994446,0.16200680644423873
1-8450,12,13,1-8450,52,1,0,11,8.42320430278778,0.16198469813053423
1-7530,10,23,1-7530,25,0,0,6,4.049020528793335,0.1619608211517334
1-8042,13,14,1-8042,52,3,0,8,8.398694038391113,0.16151334689213678
1-9674,6,9,1-9674,144,7,0,24,23.19608211517334,0.16108390357759264
1-3447,20,6,1-3447,110,2,0,23,17.52124536037445,0.15928404873067684
1-8285,7,8,1-8285,72,8,0,5,11.374183773994446,0.15797477463881174
1-9416,22,11,1-9416,13,0,0,3,2.0245102643966675,0.15573155879974365
1-1827,4,5,1-1827,24,1,0,4,3.6993470191955566,0.1541394591331482
1-2153,22,11,1-2153,13,2,0,0,2.0,0.15384615384615385
1-8418,4,5,1-8418,46,3,0,6,7.049020528793335,0.1532395767128986
1-6647,21,21,1-6647,62,2,0,11,9.42320430278778,0.15198716617399646
1-9739,7,7,1-9739,31,4,0,1,4.674836754798889,0.15080118563867384
1-6787,21,21,1-6787,56,3,0,8,8.398694038391113,0.14997667925698416
1-5197,6,9,1-5197,72,2,0,13,10.772877812385559,0.14962330294979942
MLG45,21,21,MLG45,70,3,0,11,10.42320430278778,0.14890291861125401
MLG06,11,12,MLG06,18,2,0,1,2.674836754798889,0.14860204193327162
1-0278,10,23,1-0278,79,9,0,4,11.699347019195557,0.14809300024298172
1-8328,13,14,1-8328,114,10,0,10,16.74836754798889,0.1469155048069201
1-20641,2,2,1-20641,16,1,0,2,2.3496735095977783,0.14685459434986115
1-7213,1,1,1-7213,23,0,0,5,3.374183773994446,0.1467036423475846
1-9902,19,20,1-9902,30,3,0,2,4.349673509597778,0.14498911698659261
1-7995,22,11,1-7995,14,0,0,3,2.0245102643966675,0.1446078760283334
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-9805,22,11,1-9805,26,1,0,4,3.6993470191955566,0.14228257766136757
1-3206,12,13,1-3206,45,1,0,8,6.398694038391113,0.14219320085313586
1-7042,14,15,1-7042,117,11,0,8,16.398694038391113,0.14015977810590696
1-9946,7,7,1-9946,12,1,0,1,1.6748367547988892,0.1395697295665741
1-5282,10,23,1-5282,17,1,0,2,2.3496735095977783,0.13821608879986932
1-9496,1,1,1-9496,39,2,0,5,5.374183773994446,0.13779958394857553
1-2701,12,13,1-2701,61,5,0,5,8.374183773994446,0.1372817012130237
1-2573,3,3,1-2573,37,1,0,6,5.049020528793335,0.13646001429171176
1-7964,17,16,1-7964,202,18,0,14,27.44771456718445,0.1358797750850715
1-7964,15,16,1-7964,202,18,0,14,27.44771456718445,0.1358797750850715
1-6006,22,11,1-6006,57,3,0,7,7.723857283592224,0.1355062681331969
1-8379,22,11,1-8379,5,0,0,1,0.6748367547988892,0.13496735095977783
1-9712,4,5,1-9712,10,0,0,2,1.3496735095977783,0.13496735095977783
1-9576,21,21,1-9576,10,0,0,2,1.3496735095977783,0.13496735095977783
1-4136,22,11,1-4136,5,0,0,1,0.6748367547988892,0.13496735095977783
1-19286,1,1,1-19286,40,2,0,5,5.374183773994446,0.13435459434986113
1-9768,12,13,1-9768,241,16,0,24,32.19608211517334,0.13359370172271096
1-0053,1,1,1-0053,142,14,0,7,18.723857283592224,0.13185814988445227
1-9500,17,18,1-9500,33,3,0,2,4.349673509597778,0.13180828816962964
1-3564,14,15,1-3564,41,0,0,8,5.398694038391113,0.13167546435100277
1-9498,18,19,1-9498,64,3,0,8,8.398694038391113,0.13122959434986115
1-3108,18,19,1-3108,18,1,0,2,2.3496735095977783,0.13053741719987658
1-1833,12,13,1-1833,124,8,0,12,16.09804105758667,0.1298229117547312
1-1769,6,9,1-1769,89,0,0,17,11.472224831581116,0.128901402602035
1-6743,8,8,1-6743,58,0,0,11,7.423204302787781,0.12798628108254795
1-1183,10,23,1-1183,45,5,0,1,5.674836754798889,0.12610748343997533
1-8590,22,11,1-8590,24,1,0,3,3.0245102643966675,0.1260212610165278
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-7991,2,2,1-7991,46,3,0,4,5.699347019195557,0.12389884824338167
1-1204,13,14,1-1204,39,2,0,4,4.699347019195557,0.12049607741527069
1-18377,4,5,1-18377,14,1,0,1,1.6748367547988892,0.11963119677134923
1-9578,14,15,1-9578,42,3,0,3,5.0245102643966675,0.11963119677134923
1-5036,1,1,1-5036,14,1,0,1,1.6748367547988892,0.11963119677134923
1-11330,2,2,1-11330,14,1,0,1,1.6748367547988892,0.11963119677134923
1-3106,5,4,1-3106,34,2,0,3,4.0245102643966675,0.11836794895284317
1-1250,10,23,1-1250,34,4,0,0,4.0,0.11764705882352941
1-9839,18,19,1-9839,20,1,0,2,2.3496735095977783,0.11748367547988892
1-1207,21,5,1-1207,66,3,0,7,7.723857283592224,0.11702814066048825
1-7341,14,15,1-7341,110,0,0,19,12.821898341178894,0.1165627121925354
1-6035,19,20,1-6035,23,2,0,1,2.674836754798889,0.11629725020864735
1-5980,1,1,1-5980,29,2,0,2,3.3496735095977783,0.11550598308957856
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3175,3,3,1-3175,6,0,0,1,0.6748367547988892,0.11247279246648152
1-19166,20,6,1-19166,45,1,0,6,5.049020528793335,0.11220045619540744
1-9870,1,1,1-9870,27,1,0,3,3.0245102643966675,0.11201889868135806
1-7842,12,13,1-7842,21,1,0,2,2.3496735095977783,0.11188921474275135
1-10060,19,20,1-10060,36,2,0,3,4.0245102643966675,0.11179195178879632
1-5654,19,20,1-5654,15,1,0,1,1.6748367547988892,0.11165578365325927
1-8906,11,12,1-8906,15,1,0,1,1.6748367547988892,0.11165578365325927
1-7993,22,11,1-7993,24,2,0,1,2.674836754798889,0.11145153144995372
1-8124,8,8,1-8124,18,2,0,0,2.0,0.1111111111111111
MLG54,3,3,MLG54,595,35,0,43,64.01798045635223,0.10759324446445753
MLG53,11,12,MLG53,91,9,0,1,9.67483675479889,0.1063168874153724
1-7496,9,24,1-7496,246,26,0,0,26.0,0.10569105691056911
1-2034,1,1,1-2034,16,1,0,1,1.6748367547988892,0.10467729717493057
1-5163,20,6,1-5163,16,1,0,1,1.6748367547988892,0.10467729717493057
1-4149,7,7,1-4149,16,1,0,1,1.6748367547988892,0.10467729717493057
1-1972,10,23,1-1972,32,2,0,2,3.3496735095977783,0.10467729717493057
1-6216,13,14,1-6216,45,2,0,4,4.699347019195557,0.10442993375990126
1-9338,10,23,1-9338,29,1,0,3,3.0245102643966675,0.10429345739298854
1-20791,22,11,1-20791,13,0,0,2,1.3496735095977783,0.1038210391998291
1-18498,7,7,1-18498,13,0,0,2,1.3496735095977783,0.1038210391998291
1-19549,13,14,1-19549,29,3,0,0,3.0,0.10344827586206896
1-8659,22,11,1-8659,91,4,0,8,9.398694038391113,0.10328235207023201
1-6098,1,1,1-6098,1327,85,0,77,136.96243011951447,0.10321207996949093
1-7066,2,2,1-7066,23,1,0,2,2.3496735095977783,0.10215971780859906
1-10451,11,12,1-10451,46,2,0,4,4.699347019195557,0.10215971780859906
1-1462,4,5,1-1462,192,6,0,20,19.496735095977783,0.10154549529155095
1-8181,1,1,1-8181,30,1,0,3,3.0245102643966675,0.10081700881322225
1-1942,20,21,1-1942,34,0,0,5,3.374183773994446,0.09924069923513076
1-6693,1,1,1-6693,98,5,0,7,9.723857283592224,0.0992230335060431
MLG52,1,1,MLG52,125,11,0,2,12.349673509597778,0.09879738807678223
1-7496,4,24,1-7496,246,24,0,0,24.0,0.0975609756097561
1-9237,18,19,1-9237,38,1,0,4,3.6993470191955566,0.09735123734725148
P-0009,22,11,P-0009,7,0,0,1,0.6748367547988892,0.0964052506855556
1-9333,11,12,1-9333,102,7,0,4,9.699347019195557,0.0950916374430937
1-7467,13,14,1-7467,64,4,0,3,6.0245102643966675,0.09413297288119793
1-2324,15,16,1-2324,25,1,0,2,2.3496735095977783,0.09398694038391113
1-13247,11,12,1-13247,29,2,0,1,2.674836754798889,0.09223575016547894
1-7819,4,5,1-7819,59,0,0,8,5.398694038391113,0.09150328878629005
