Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5515,3,3,1-5515,29,5,0,9,7.486446112394333,0.25815331422049426
1-9938,6,9,1-9938,55,10,0,15,14.144076853990555,0.2571650337089192
1-2297,6,9,1-2297,25,5,0,5,6.381358951330185,0.2552543580532074
1-9137,8,8,1-9137,111,1,0,98,28.074635446071625,0.2529246436583029
1-1833,12,11,1-1833,124,7,0,88,31.311917543411255,0.25251546405976816
1-6974,11,10,1-6974,207,29,0,84,52.20683038234711,0.25220691005964785
1-5654,19,19,1-5654,15,1,0,10,3.76271790266037,0.250847860177358
1-9156,12,11,1-9156,268,36,0,107,65.56108155846596,0.24463090133755955
MLG14,19,19,MLG14,232,49,0,27,56.459338337183,0.24335921697061638
MLG15,8,8,MLG15,105,4,0,78,25.549199640750885,0.24332571086429414
1-18558,15,14,1-18558,307,73,0,5,74.38135895133018,0.24228455684472372
1-6858,9,21,1-6858,23,5,0,2,5.552543580532074,0.2414149382840032
1-0292,19,19,1-0292,99,12,0,42,23.603415191173553,0.23841833526437933
MLG10,2,2,MLG10,60,10,0,15,14.144076853990555,0.2357346142331759
1-7496,9,21,1-7496,246,46,0,42,57.60341519117355,0.23416022435436404
1-6611,3,3,1-6611,89,15,0,21,20.801707595586777,0.23372705163580648
MLG41,8,8,MLG41,66,11,0,16,15.420348644256592,0.23364164612509988
1-3535,12,11,1-3535,315,44,0,105,73.00853797793388,0.23177313643788536
1-6561,18,18,1-6561,65,15,0,0,15.0,0.23076923076923078
1-8427,21,20,1-8427,189,30,0,49,43.53731772303581,0.2303561784287609
1-6532,11,10,1-6532,27,4,0,8,6.210174322128296,0.23000645637512207
1-1224,6,9,1-1224,151,9,0,91,34.140732914209366,0.22609756896827396
1-0027,9,21,1-0027,29,6,0,2,6.552543580532074,0.22594977863903704
1-9404,6,9,1-9404,100,19,0,13,22.59153327345848,0.2259153327345848
1-4390,20,6,1-4390,45,6,0,15,10.144076853990555,0.225423930088679
MLG53,11,10,MLG53,91,18,0,9,20.486446112394333,0.22512578145488277
1-1957,12,11,1-1957,47,8,0,9,10.486446112394333,0.2231158747317943
1-9997,9,21,1-9997,16,3,0,2,3.552543580532074,0.22203397378325462
1-18994,11,7,1-18994,28,4,0,8,6.210174322128296,0.22179194007601058
1-7866,11,10,1-7866,318,65,0,18,69.97289222478867,0.22004054158738573
1-4319,6,9,1-4319,163,26,0,35,35.669512659311295,0.21883136600804476
1-8124,8,8,1-8124,18,2,0,7,3.933902531862259,0.21855014065901437
1-0303,17,17,1-0303,212,28,0,66,46.23393815755844,0.21808461395074735
1-3589,20,6,1-3589,27,2,0,14,5.867805063724518,0.21732611347127845
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-3083,5,4,1-3083,78,8,0,32,16.840697288513184,0.21590637549375877
MLG45,21,20,MLG45,70,12,0,11,15.038989692926407,0.21484270989894866
1-8398,14,13,1-8398,54,1,0,38,11.498328030109406,0.21293200055758157
MLG06,11,10,MLG06,18,3,0,3,3.828815370798111,0.2127119650443395
1-4842,17,17,1-4842,6,1,0,1,1.276271790266037,0.2127119650443395
1-6228,5,4,1-6228,48,3,0,26,10.183066546916962,0.2121472197274367
1-4855,21,20,1-4855,22,3,0,6,4.657630741596222,0.21171048825437372
1-6692,10,22,1-6692,71,10,0,18,14.972892224788666,0.21088580598293896
1-2545,15,14,1-2545,145,30,0,2,30.552543580532074,0.21070719710711774
1-10468,6,9,1-10468,549,92,0,84,115.2068303823471,0.2098485070716705
1-7496,4,21,1-7496,246,40,0,42,51.60341519117355,0.20976998045192502
1-4531,20,6,1-4531,94,8,0,42,19.603415191173553,0.20854697011886758
1-9995,16,15,1-9995,24,5,0,0,5.0,0.20833333333333334
1-9394,12,11,1-9394,117,18,0,23,24.35425117611885,0.20815599295828077
MLG32,10,22,MLG32,52,5,0,21,10.801707595586777,0.20772514606897646
1-7839,6,9,1-7839,24,0,0,18,4.972892224788666,0.20720384269952774
1-9971,14,13,1-9971,15,2,0,4,3.105087161064148,0.20700581073760987
1-3523,13,12,1-3523,543,94,0,64,111.68139457702637,0.20567475981036162
1-1608,2,2,1-1608,307,52,0,38,62.498328030109406,0.2035776157332554
MLG72,8,8,MLG72,9,1,0,3,1.828815370798111,0.20320170786645678
1-6914,21,14,1-6914,73,14,0,3,14.828815370798111,0.2031344571342207
1-9630,18,18,1-9630,33,5,0,6,6.657630741596222,0.2017463861089764
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9610,12,11,1-9610,49,7,0,10,9.76271790266037,0.19923914087061978
1-8573,15,14,1-8573,184,32,0,16,36.42034864425659,0.197936677414438
MLG68,15,14,MLG68,642,59,0,240,125.30522966384888,0.19517948545770852
1-17907,3,3,1-17907,119,13,0,37,23.22205623984337,0.19514332974658294
1-8988,13,12,1-8988,29,4,0,6,5.657630741596222,0.19509071522745594
1-3139,20,6,1-3139,93,12,0,22,18.077979385852814,0.19438687511669692
1-8023,5,4,1-8023,16,2,0,4,3.105087161064148,0.19406794756650925
1-5531,11,3,1-5531,8,1,0,2,1.552543580532074,0.19406794756650925
1-18613,17,17,1-18613,25,4,0,3,4.828815370798111,0.19315261483192445
1-0129,18,18,1-0129,142,24,0,12,27.315261483192444,0.19236099636051016
1-9417,6,9,1-9417,76,9,0,20,14.52543580532074,0.19112415533316762
1-9283,21,20,1-9283,235,25,0,72,44.89156889915466,0.19102795276236026
1-5172,8,18,1-5172,120,16,0,25,22.906794756650925,0.19088995630542438
1-1390,19,19,1-1390,98,14,0,17,18.69662043452263,0.19078184116859825
1-1942,20,3,1-1942,34,4,0,9,6.486446112394333,0.19077782683512745
1-5355,18,18,1-5355,53,9,0,4,10.105087161064148,0.1906620219068707
1-5891,15,14,1-5891,96,8,0,36,17.94578444957733,0.1869352546830972
1-8910,3,3,1-8910,137,15,0,37,25.22205623984337,0.1841026002908275
1-8541,19,19,1-8541,232,36,0,24,42.63052296638489,0.1837522541654521
1-8541,2,2,1-8541,232,36,0,24,42.63052296638489,0.1837522541654521
MLG33,8,8,MLG33,20,2,0,6,3.657630741596222,0.18288153707981109
1-0033,11,10,1-0033,10,1,0,3,1.828815370798111,0.18288153707981109
1-5425,5,4,1-5425,17,2,0,4,3.105087161064148,0.1826521859449499
1-5981,5,4,1-5981,28,4,0,4,5.105087161064148,0.1823245414665767
1-9887,13,12,1-9887,36,6,0,2,6.552543580532074,0.18201509945922428
1-9110,20,6,1-9110,29,5,0,1,5.276271790266037,0.18194040656089783
1-10696,10,22,1-10696,24,1,0,12,4.315261483192444,0.17980256179968515
1-1317,6,9,1-1317,414,31,0,154,73.5458557009697,0.1776469944467867
1-5214,9,21,1-5214,40,6,0,4,7.105087161064148,0.1776271790266037
1-7897,8,8,1-7897,95,13,0,14,16.867805063724518,0.17755584277604755
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-3068,2,2,1-3068,180,28,0,13,31.59153327345848,0.17550851818588045
1-5775,10,22,1-5775,244,14,0,104,42.73226618766785,0.17513223847404855
1-7004,14,13,1-7004,381,54,0,46,66.7085023522377,0.1750879326830386
MLG58,10,22,MLG58,71,8,0,16,12.420348644256592,0.17493448794727595
1-1250,10,22,1-1250,34,4,0,7,5.933902531862259,0.17452654505477233
1-8341,20,6,1-8341,197,18,0,59,34.30003562569618,0.1741118559680009
1-6217,6,9,1-6217,44,6,0,6,7.657630741596222,0.17403706230900504
1-8529,13,12,1-8529,56,2,0,28,9.735610127449036,0.17385018084730422
1-4417,16,15,1-4417,151,21,0,19,26.249164015054703,0.17383552327850796
1-1131,3,3,1-1131,138,12,0,42,23.603415191173553,0.1710392405157504
1-8906,11,10,1-8906,15,2,0,2,2.552543580532074,0.1701695720354716
1-9588,21,20,1-9588,14,1,0,5,2.381358951330185,0.17009706795215607
MLG57,5,4,MLG57,629,58,0,177,106.90010687708855,0.16995247516230294
MLG64,8,8,MLG64,245,22,0,70,41.33902531862259,0.16873071558621464
1-7140,16,15,1-7140,397,30,0,132,66.46787631511688,0.16742538114639013
MLG69,14,13,MLG69,576,60,0,131,96.19160452485085,0.1669993134111994
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-1350,21,20,1-1350,195,21,0,41,32.32714340090752,0.1657802225687565
MLG12,11,10,MLG12,146,9,0,55,24.194948464632034,0.1657188251002194
1-7005,20,6,1-7005,285,17,0,109,47.11362513899803,0.1653109653999931
1-9674,6,9,1-9674,144,18,0,21,23.801707595586777,0.16528963608046374
1-9286,2,2,1-9286,81,12,0,5,13.381358951330185,0.16520196236210105
1-0272,14,13,1-0272,111,15,0,12,18.315261483192444,0.16500235570443644
MLG30,16,15,MLG30,208,18,0,57,33.74749204516411,0.16224755790944284
MLG84,14,13,MLG84,63,8,0,8,10.210174322128296,0.16206625908140151
1-2103,10,22,1-2103,26,2,0,8,4.210174322128296,0.16192978162031907
1-5549,6,9,1-5549,35,4,0,6,5.657630741596222,0.1616465926170349
1-9770,10,22,1-9770,50,2,0,22,8.077979385852814,0.16155958771705628
1-5413,9,21,1-5413,39,6,0,1,6.276271790266037,0.16093004590425736
72-11994,4,5,72-11994,8,1,0,1,1.276271790266037,0.15953397378325462
1-2282,7,7,1-2282,219,18,0,61,34.852579206228256,0.1591441972887135
1-8705,21,20,1-8705,48,4,0,13,7.591533273458481,0.15815694319705167
1-5744,11,10,1-5744,18,2,0,3,2.828815370798111,0.15715640948878395
1-4760,15,14,1-4760,40,6,0,1,6.276271790266037,0.15690679475665092
1-8174,6,9,1-8174,45,7,0,0,7.0,0.15555555555555556
1-9576,21,20,1-9576,10,1,0,2,1.552543580532074,0.1552543580532074
1-7521,15,14,1-7521,10,1,0,2,1.552543580532074,0.1552543580532074
1-4929,1,1,1-4929,10,1,0,2,1.552543580532074,0.1552543580532074
1-8820,6,9,1-8820,83,9,0,14,12.867805063724518,0.15503379594848818
1-9831,6,9,1-9831,132,13,0,27,20.459338337183,0.15499498740290152
1-10038,14,13,1-10038,76,7,0,17,11.696620434522629,0.15390290045424512
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
1-5161,13,12,1-5161,12,1,0,3,1.828815370798111,0.1524012808998426
1-2423,16,15,1-2423,79,10,0,7,11.933902531862259,0.15106205736534506
1-8578,4,5,1-8578,11,0,0,6,1.657630741596222,0.15069370378147473
1-19813,9,21,1-19813,20,3,0,0,3.0,0.15
1-2701,12,11,1-2701,61,5,0,15,9.144076853990555,0.1499028992457468
1-7993,22,24,1-7993,24,0,0,13,3.591533273458481,0.1496472197274367
1-8400,21,20,1-8400,33,3,0,7,4.933902531862259,0.14951219793521997
1-19547,3,3,1-19547,66,9,0,3,9.828815370798111,0.1489214450120926
1-11350,13,12,1-11350,100,9,0,21,14.801707595586777,0.14801707595586777
1-9270,18,18,1-9270,128,15,0,13,18.59153327345848,0.14524635369889438
1-9794,9,21,1-9794,46,5,0,6,6.657630741596222,0.14473110307817874
1-19448,5,4,1-19448,45,4,0,9,6.486446112394333,0.1441432469420963
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-2294,6,9,1-2294,75,9,0,6,10.657630741596222,0.14210174322128297
1-9609,1,1,1-9609,25,3,0,2,3.552543580532074,0.14210174322128297
1-9227,4,5,1-9227,801,67,0,167,113.13738897442818,0.14124517974335601
MLG29,9,21,MLG29,164,22,0,4,23.105087161064148,0.14088467781136677
MLG51,5,4,MLG51,248,15,0,71,34.615297108888626,0.139577810922938
1-9650,4,13,1-9650,25,1,0,9,3.486446112394333,0.1394578444957733
1-0278,10,22,1-0278,79,9,0,7,10.933902531862259,0.13840382951724378
1-8093,8,8,1-8093,4,0,0,2,0.552543580532074,0.1381358951330185
1-7608,7,7,1-7608,4,0,0,2,0.552543580532074,0.1381358951330185
1-9739,7,7,1-9739,31,4,0,1,4.276271790266037,0.13794425129890442
1-8066,16,15,1-8066,86,3,0,32,11.840697288513184,0.13768252661061842
1-6538,12,11,1-6538,44,3,0,11,6.038989692926407,0.13724976574832742
1-3052,20,6,1-3052,166,15,0,28,22.735610127449036,0.13696150679186167
1-7024,17,17,1-7024,498,53,0,53,67.64240488409996,0.13582812225722884
MLG13,4,5,MLG13,140,14,0,18,18.972892224788666,0.13552065874849048
1-7122,21,20,1-7122,197,23,0,13,26.59153327345848,0.13498240240334256
1-6240,5,4,1-6240,698,68,0,94,93.96954828500748,0.13462686000717403
1-8172,4,5,1-8172,40,4,0,5,5.381358951330185,0.13453397378325463
1-8678,17,17,1-8678,17,2,0,1,2.276271790266037,0.13389834060388453
1-4355,13,12,1-4355,49,6,0,2,6.552543580532074,0.13372537919453212
1-9333,11,10,1-9333,102,7,0,24,13.630522966384888,0.13363257810181262
1-1183,10,22,1-1183,45,5,0,3,5.828815370798111,0.12952923046218023
1-18004,14,13,1-18004,12,1,0,2,1.552543580532074,0.12937863171100616
MLG11,14,13,MLG11,87,9,0,8,11.210174322128296,0.12885257841526776
1-6787,21,20,1-6787,56,5,0,8,7.210174322128296,0.12875311289514815
1-9752,4,5,1-9752,22,2,0,3,2.828815370798111,0.1285825168544596
1-5626,18,18,1-5626,125,8,0,29,16.011881917715073,0.12809505534172058
1-6181,16,15,1-6181,659,48,0,130,83.91533273458481,0.12733737895991626
1-18203,2,2,1-18203,29,2,0,6,3.657630741596222,0.12612519798607663
1-5043,18,18,1-5043,123,11,0,16,15.420348644256592,0.12536868816468774
72-12171,4,5,72-12171,19,1,0,5,2.381358951330185,0.1253346816489571
1-8188,10,22,1-8188,140,4,0,49,17.537317723035812,0.12526655516454152
1-9761,3,3,1-9761,35,3,0,5,4.381358951330185,0.12518168432371957
1-6296,16,15,1-6296,254,21,0,39,31.774599820375443,0.1250968496865175
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-9645,2,2,1-9645,69,5,0,13,8.59153327345848,0.12451497497765915
1-6035,19,19,1-6035,23,2,0,3,2.828815370798111,0.12299197264339613
1-1258,17,17,1-1258,435,38,0,56,53.47122025489807,0.12292234541355879
1-6916,11,10,1-6916,43,5,0,1,5.276271790266037,0.12270399512246598
1-9651,17,17,1-9651,38,3,0,6,4.657630741596222,0.12256923004200584
1-1570,21,18,1-1570,142,17,0,1,17.276271790266037,0.12166388584694392
MLG67,21,17,MLG67,27,3,0,1,3.276271790266037,0.12134339963948285
1-20578,15,14,1-20578,19,2,0,1,2.276271790266037,0.11980377843505458
1-0031,5,4,1-0031,13,1,0,2,1.552543580532074,0.119426429271698
1-9902,19,19,1-9902,30,3,0,2,3.552543580532074,0.11841811935106913
1-9963,18,18,1-9963,116,10,0,13,13.59153327345848,0.11716839028843518
1-10060,19,19,1-10060,36,2,0,8,4.210174322128296,0.116949286725786
1-0296,10,22,1-0296,41,2,0,10,4.76271790266037,0.11616385128439927
1-10785,17,17,1-10785,279,2,0,110,32.38989692926407,0.11609282053499666
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8328,13,12,1-8328,114,10,0,11,13.038989692926407,0.11437710256952989
MLG31,7,7,MLG31,33,1,0,10,3.76271790266037,0.11402175462607181
1-6647,21,20,1-6647,62,4,0,11,7.038989692926407,0.11353209182139366
1-7042,14,13,1-7042,117,11,0,8,13.210174322128296,0.11290747283870338
1-18935,7,7,1-18935,30,2,0,5,3.381358951330185,0.1127119650443395
MLG49,10,22,MLG49,185,10,0,39,20.774599820375443,0.11229513416419158
1-8157,12,11,1-8157,75,4,0,16,8.420348644256592,0.11227131525675456
1-0053,1,1,1-0053,142,14,0,7,15.933902531862259,0.1122105812102976
1-4649,20,6,1-4649,244,13,0,51,27.089861303567886,0.11102402173593397
MLG42,11,21,MLG42,14,1,0,2,1.552543580532074,0.11089597003800529
1-5803,9,21,1-5803,15,0,0,6,1.657630741596222,0.1105087161064148
1-0037,19,19,1-0037,35,3,0,3,3.828815370798111,0.10939472487994603
1-1850,9,21,1-1850,30,3,0,1,3.276271790266037,0.10920905967553457
1-7070,21,20,1-7070,129,6,0,29,14.011881917715073,0.10861923967220986
1-0003,12,21,1-0003,17,1,0,3,1.828815370798111,0.10757737475283005
1-9946,7,7,1-9946,12,1,0,1,1.276271790266037,0.10635598252216975
1-6734,18,18,1-6734,44,3,0,6,4.657630741596222,0.10585524412718686
1-9345,7,7,1-9345,47,3,0,7,4.933902531862259,0.10497664961409062
MLG78,9,21,MLG78,80,7,0,5,8.381358951330185,0.1047669868916273
1-4098,3,3,1-4098,16,0,0,6,1.657630741596222,0.10360192134976387
1-7964,15,14,1-7964,202,18,0,10,20.76271790266037,0.10278573219138797
1-9740,13,12,1-9740,34,1,0,9,3.486446112394333,0.10254253271748037
1-8042,13,12,1-8042,52,3,0,8,5.210174322128296,0.10019566004092877
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-18487,18,18,1-18487,23,2,0,1,2.276271790266037,0.098968338707219
1-8074,10,22,1-8074,145,7,0,26,14.183066546916962,0.09781425204770318
1-1972,10,22,1-1972,32,2,0,4,3.105087161064148,0.09703397378325462
1-20641,2,2,1-20641,16,1,0,2,1.552543580532074,0.09703397378325462
1-2034,1,1,1-2034,16,1,0,2,1.552543580532074,0.09703397378325462
1-4494,9,21,1-4494,16,1,0,2,1.552543580532074,0.09703397378325462
1-3104,8,8,1-3104,16,1,0,2,1.552543580532074,0.09703397378325462
1-3509,16,15,1-3509,35,2,0,5,3.381358951330185,0.096610255752291
1-9768,12,11,1-9768,241,16,0,26,23.18306654691696,0.09619529687517411
MLG08,14,13,MLG08,107,3,0,26,10.183066546916962,0.0951688462328688
MLG52,1,1,MLG52,125,11,0,3,11.828815370798111,0.09463052296638488
1-1204,13,12,1-1204,39,2,0,6,3.657630741596222,0.09378540363067235
1-8450,12,11,1-8450,52,1,0,14,4.867805063724518,0.0936116358408561
1-20012,12,11,1-20012,12,0,0,4,1.105087161064148,0.09209059675534566
1-3141,18,18,1-3141,136,10,0,9,12.486446112394333,0.09181210376760539
1-9338,10,22,1-9338,29,1,0,6,2.657630741596222,0.09164243936538696
1-5282,10,22,1-5282,17,1,0,2,1.552543580532074,0.09132609297247495
1-6980,19,19,1-6980,128,2,0,35,11.669512659311295,0.09116806765086949
1-5036,1,1,1-5036,14,1,0,1,1.276271790266037,0.09116227073328835
1-9667,16,17,1-9667,14,1,0,1,1.276271790266037,0.09116227073328835
1-9578,14,13,1-9578,42,3,0,3,3.828815370798111,0.09116227073328835
1-11330,2,2,1-11330,14,1,0,1,1.276271790266037,0.09116227073328835
1-18377,4,5,1-18377,14,1,0,1,1.276271790266037,0.09116227073328835
1-9892,11,10,1-9892,22,2,0,0,2.0,0.09090909090909091
1-19915,18,18,1-19915,62,5,0,2,5.552543580532074,0.08955715452471087
1-7991,2,2,1-7991,46,3,0,4,4.105087161064148,0.08924102524052495
1-9655,7,7,1-9655,27,1,0,5,2.381358951330185,0.08819847967889574
1-5980,1,1,1-5980,29,2,0,2,2.552543580532074,0.08801874415627842
1-18371,12,11,1-18371,120,5,0,20,10.52543580532074,0.0877119650443395
1-1827,4,5,1-1827,24,1,0,4,2.105087161064148,0.0877119650443395
1-17733,6,9,1-17733,74,2,0,16,6.420348644256592,0.08676146816562962
1-9496,1,1,1-9496,39,2,0,5,3.381358951330185,0.08670151157256885
1-8314,18,18,1-8314,36,2,0,4,3.105087161064148,0.08625242114067078
1-7874,18,18,1-7874,258,17,0,18,21.972892224788666,0.0851662489332894
1-19286,1,1,1-19286,40,2,0,5,3.381358951330185,0.08453397378325463
1-9808,16,15,1-9808,74,4,0,8,6.210174322128296,0.08392127462335534
1-1769,6,9,1-1769,89,3,0,16,7.420348644256592,0.0833747038680516
1-3106,5,4,1-3106,34,2,0,3,2.828815370798111,0.08320045208229739
1-9518,16,15,1-9518,22,1,0,3,1.828815370798111,0.08312797139991414
1-0358,17,17,1-0358,22,1,0,3,1.828815370798111,0.08312797139991414
1-7964,17,14,1-7964,202,14,0,10,16.76271790266037,0.08298375199336817
1-18234,9,21,1-18234,43,3,0,2,3.552543580532074,0.08261729257051335
1-5197,6,9,1-5197,72,5,0,3,5.828815370798111,0.08095576903886265
1-6098,1,1,1-6098,1327,85,0,79,106.82547143101692,0.08050148563000521
1-5163,20,6,1-5163,16,1,0,1,1.276271790266037,0.07976698689162731
1-4149,7,7,1-4149,16,1,0,1,1.276271790266037,0.07976698689162731
1-9553,19,19,1-9553,23,1,0,3,1.828815370798111,0.07951371177383092
1-8418,4,5,1-8418,46,2,0,6,3.657630741596222,0.07951371177383092
P-0009,22,24,P-0009,7,0,0,2,0.552543580532074,0.07893479721886772
MLG54,3,3,MLG54,595,35,0,43,46.87968698143959,0.07878938988477242
1-8421,18,18,1-8421,109,6,0,9,8.486446112394333,0.07785730378343425
1-4747,17,17,1-4747,25,0,0,7,1.933902531862259,0.07735610127449036
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-9185,10,22,1-9185,31,1,0,5,2.381358951330185,0.07681803068807048
MLG02,16,15,MLG02,320,11,0,49,24.537317723035812,0.07667911788448692
1-3447,20,6,1-3447,110,2,0,23,8.35425117611885,0.07594773796471682
1-7467,13,12,1-7467,64,4,0,3,4.828815370798111,0.07545024016872048
MLG46,9,21,MLG46,17,1,0,1,1.276271790266037,0.07507481119211983
1-1015,22,24,1-1015,155,0,0,42,11.603415191173553,0.07486074316886164
1-7019,19,19,1-7019,107,8,0,0,8.0,0.07476635514018691
1-1207,21,5,1-1207,66,3,0,7,4.933902531862259,0.07475609896760999
1-6743,8,8,1-6743,58,1,0,12,4.315261483192444,0.07440106005504213
1-9436,1,1,1-9436,21,1,0,2,1.552543580532074,0.07393064669200353
1-13247,11,10,1-13247,29,1,0,4,2.105087161064148,0.07258921245048786
1-2573,3,3,1-2573,37,1,0,6,2.657630741596222,0.07182785788097897
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-3206,12,11,1-3206,45,1,0,8,3.210174322128296,0.07133720715840658
1-8127,8,8,1-8127,32,2,0,1,2.276271790266037,0.07113349344581366
1-8084,1,1,1-8084,82,5,0,3,5.828815370798111,0.07108311427802574
1-6693,1,1,1-6693,98,5,0,7,6.933902531862259,0.07075410746798223
1-2335,9,21,1-2335,145,5,0,19,10.249164015054703,0.07068388975899795
1-8397,18,18,1-8397,51,3,0,2,3.552543580532074,0.06965771726533479
1-8532,12,11,1-8532,4,0,0,1,0.276271790266037,0.06906794756650925
1-18563,10,22,1-18563,8,0,0,2,0.552543580532074,0.06906794756650925
1-4926,15,14,1-4926,4,0,0,1,0.276271790266037,0.06906794756650925
1-21192,5,4,1-21192,4,0,0,1,0.276271790266037,0.06906794756650925
1-6216,13,12,1-6216,45,2,0,4,3.105087161064148,0.06900193691253662
1-18709,1,1,1-18709,33,2,0,1,2.276271790266037,0.06897793303836476
1-19549,13,12,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9870,1,1,1-9870,27,1,0,3,1.828815370798111,0.06773390262215226
1-7066,2,2,1-7066,23,1,0,2,1.552543580532074,0.06750189480574234
1-19447,9,21,1-19447,15,1,0,0,1.0,0.06666666666666667
1-7845,10,22,1-7845,36,1,0,5,2.381358951330185,0.0661488597591718
1-19166,20,6,1-19166,45,1,0,7,2.933902531862259,0.06519783404138353
1-9839,18,18,1-9839,20,1,0,1,1.276271790266037,0.06381358951330185
1-7058,13,12,1-7058,80,4,0,4,5.105087161064148,0.06381358951330185
1-8928,19,19,1-8928,39,0,0,9,2.486446112394333,0.0637550285229316
1-2584,4,5,1-2584,36,2,0,1,2.276271790266037,0.06322977195183437
1-8018,10,22,1-8018,58,2,0,6,3.657630741596222,0.06306259899303832
1-1462,4,5,1-1462,192,6,0,22,12.077979385852814,0.06290614263465007
MLG62,7,7,MLG62,525,24,0,32,32.840697288513184,0.06255370912097749
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,10,1-3089,16,1,0,0,1.0,0.0625
1-8181,1,1,1-8181,30,1,0,3,1.828815370798111,0.06096051235993703
