Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7863,17,10,1-7863,351,61,0,39,67.58065734803677,0.19253748532204207
1-9630,18,21,1-9630,33,5,0,8,6.349878430366516,0.19242055849595505
MLG10,2,2,MLG10,60,9,0,15,11.531022056937218,0.19218370094895362
1-19547,3,5,1-19547,66,12,0,4,12.674939215183258,0.1920445335633827
1-5515,3,16,1-5515,29,5,0,3,5.5062044113874435,0.1898691176340498
1-10468,6,11,1-10468,549,79,0,145,103.4665465503931,0.18846365491874884
MLG41,8,12,MLG41,66,11,0,8,12.349878430366516,0.18711937015706842
MLG72,8,12,MLG72,9,1,0,4,1.674939215183258,0.18610435724258423
1-3068,2,2,1-3068,180,31,0,14,33.3622872531414,0.18534604029523002
1-8988,13,9,1-8988,29,4,0,8,5.349878430366516,0.18447856656436262
1-9752,4,3,1-9752,22,3,0,6,4.012408822774887,0.18238221921704031
MLG31,7,13,MLG31,33,5,0,6,6.012408822774887,0.18219420675075415
1-9404,6,11,1-9404,100,16,0,13,18.19355244934559,0.18193552449345587
1-3509,16,6,1-3509,35,5,0,8,6.349878430366516,0.18142509801047188
1-3139,20,23,1-3139,93,14,0,17,16.868491664528847,0.18138163080138545
1-9283,21,24,1-9283,235,40,0,15,42.53102205693722,0.18098307258271157
1-4747,17,10,1-4747,25,4,0,3,4.5062044113874435,0.18024817645549773
1-0278,10,15,1-0278,79,13,0,7,14.181143626570702,0.17950814717178104
1-5981,5,4,1-5981,28,3,0,12,5.024817645549774,0.17945777305534907
1-9338,10,15,1-9338,29,4,0,7,5.181143626570702,0.17866012505416212
1-9971,14,8,1-9971,15,2,0,4,2.674939215183258,0.1783292810122172
1-5425,5,4,1-5425,17,2,0,6,3.012408822774887,0.17720051898675807
1-1224,6,11,1-1224,151,26,0,4,26.674939215183258,0.1766552265906176
1-0003,12,16,1-0003,17,3,0,0,3.0,0.17647058823529413
1-5197,6,11,1-5197,72,11,0,10,12.687348037958145,0.17621316719386312
1-9645,2,10,1-9645,69,3,0,54,12.111679404973984,0.1755315855793331
1-8341,20,23,1-8341,197,31,0,21,34.543430879712105,0.17534736487163505
1-6181,16,6,1-6181,659,89,0,151,114.47895537316799,0.17371616900328982
1-8573,22,11,1-8573,184,28,0,20,31.37469607591629,0.17051465258650159
MLG68,15,7,MLG68,642,59,0,295,108.77676711976528,0.1694342166974537
MLG11,14,8,MLG11,87,9,0,34,14.736983329057693,0.16939061297767463
72-12171,4,3,72-12171,19,2,0,7,3.1811436265707016,0.16742861192477376
1-3447,20,23,1-3447,110,13,0,32,18.399513721466064,0.16726830655878241
1-5172,8,21,1-5172,120,15,0,30,20.062044113874435,0.16718370094895363
1-0358,17,10,1-0358,22,3,0,4,3.674939215183258,0.167042691599239
1-18994,11,17,1-18994,28,4,0,4,4.674939215183258,0.1669621148279735
1-1957,12,16,1-1957,47,7,0,5,7.843674018979073,0.16688668125487388
1-4052,15,7,1-4052,13,2,0,1,2.1687348037958145,0.16682575413813958
1-3265,9,14,1-3265,19,3,0,1,3.1687348037958145,0.1667755159892534
1-0055,19,22,1-0055,18,3,0,0,3.0,0.16666666666666666
1-0272,14,8,1-0272,111,11,0,44,18.42433136701584,0.16598496727041295
1-5891,15,7,1-5891,96,8,0,47,15.930535778403282,0.1659430810250342
1-9227,4,3,1-9227,801,102,0,178,132.03479507565498,0.16483744703577402
1-4760,15,7,1-4760,40,6,0,3,6.5062044113874435,0.1626551102846861
1-7481,4,3,1-7481,33,4,0,8,5.349878430366516,0.16211752819292474
MLG13,4,3,MLG13,140,15,0,44,22.42433136701584,0.16017379547868457
1-4319,6,11,1-4319,163,22,0,23,25.880900487303734,0.15877853059695543
1-5549,6,11,1-5549,35,5,0,3,5.5062044113874435,0.15732012603964124
1-6692,10,15,1-6692,71,10,0,6,11.012408822774887,0.1551043496165477
1-5913,8,24,1-5913,14,2,0,1,2.1687348037958145,0.15490962884255818
1-3052,20,23,1-3052,166,22,0,22,25.71216568350792,0.15489256435848145
1-5167,1,1,1-5167,24,0,0,22,3.7121656835079193,0.15467357014616331
1-3083,5,4,1-3083,78,8,0,24,12.049635291099548,0.1544825037320455
1-0292,19,22,1-0292,99,14,0,7,15.181143626570702,0.15334488511687577
1-8529,13,9,1-8529,56,2,0,39,8.580657348036766,0.1532260240720851
1-1131,3,5,1-1131,138,17,0,24,21.04963529109955,0.15253358906593875
MLG39,11,17,MLG39,23,3,0,3,3.5062044113874435,0.15244367006032364
1-6296,16,6,1-6296,254,33,0,33,38.56824852526188,0.15184349813095227
1-2282,7,13,1-2282,219,22,0,66,33.13649705052376,0.15130820571015416
1-9651,17,10,1-9651,38,5,0,4,5.674939215183258,0.1493405056627173
1-7897,8,12,1-7897,95,13,0,7,14.181143626570702,0.14927519606916528
MLG84,14,8,MLG84,63,8,0,8,9.349878430366516,0.14841076873597644
1-8678,17,10,1-8678,17,2,0,3,2.5062044113874435,0.14742378890514374
1-9609,1,1,1-9609,25,3,0,4,3.674939215183258,0.14699756860733032
1-8066,16,6,1-8066,86,7,0,33,12.568248525261879,0.14614242471234742
1-5531,11,17,1-5531,8,1,0,1,1.1687348037958145,0.14609185047447681
1-9997,9,14,1-9997,16,2,0,2,2.337469607591629,0.14609185047447681
1-4531,20,23,1-4531,94,11,0,16,13.699756860733032,0.14574209426311738
1-9518,16,6,1-9518,22,2,0,7,3.1811436265707016,0.14459743757139554
1-8906,11,17,1-8906,15,2,0,1,2.1687348037958145,0.14458232025305431
1-9740,13,9,1-9740,34,3,0,11,4.85608284175396,0.14282596593393998
1-1250,10,15,1-1250,34,4,0,5,4.843674018979073,0.142461000558208
1-7866,11,17,1-7866,318,27,0,107,45.05462400615215,0.1416812075665162
1-1608,2,2,1-1608,307,37,0,38,43.41192254424095,0.1414069138248891
1-8186,13,9,1-8186,26,3,0,4,3.674939215183258,0.14134381596858686
1-8018,10,15,1-8018,58,7,0,7,8.181143626570702,0.14105420045811554
1-20578,15,7,1-20578,19,2,0,4,2.674939215183258,0.14078627448332937
1-8398,14,8,1-8398,54,1,0,39,7.580657348036766,0.14038254348216234
1-18004,14,8,1-18004,12,1,0,4,1.674939215183258,0.13957826793193817
MLG64,8,12,MLG64,245,22,0,72,34.148905873298645,0.13938328927876997
1-1462,4,3,1-1462,192,19,0,45,26.593066170811653,0.13850555297297737
1-19448,5,4,1-19448,45,4,0,13,6.193552449345589,0.13763449887434642
MLG46,9,14,MLG46,17,2,0,2,2.337469607591629,0.13749821221127229
1-3519,4,3,1-3519,27,0,0,22,3.7121656835079193,0.13748761790770073
1-1183,10,15,1-1183,45,5,0,7,6.181143626570702,0.1373587472571267
1-9655,7,13,1-9655,27,2,0,10,3.687348037958145,0.13656844585030167
MLG49,10,15,MLG49,185,19,0,37,25.243187740445137,0.1364496634618656
1-4649,20,23,1-4649,244,28,0,31,33.23077891767025,0.13619171687569775
1-1833,12,16,1-1833,124,14,0,17,16.868491664528847,0.13603622310103908
1-8094,13,9,1-8094,58,5,0,17,7.868491664528847,0.1356636493884284
1-8023,5,4,1-8023,16,2,0,1,2.1687348037958145,0.1355459252372384
1-9277,20,23,1-9277,48,6,0,3,6.5062044113874435,0.1355459252372384
MLG69,14,8,MLG69,576,59,0,112,77.89829802513123,0.13524010073807505
1-8328,13,9,1-8328,114,12,0,19,15.205961272120476,0.13338562519403926
1-7042,14,8,1-7042,117,7,0,50,15.436740189790726,0.13193795034009168
1-9831,6,11,1-9831,132,15,0,14,17.362287253141403,0.13153247919046518
1-8400,21,24,1-8400,33,4,0,2,4.337469607591629,0.13143847295732208
1-8767,7,13,1-8767,48,0,0,37,6.243187740445137,0.13006641125927368
1-6240,5,4,1-6240,698,68,0,135,90.77919851243496,0.13005615832727072
MLG02,16,6,MLG02,320,30,0,64,40.79902744293213,0.1274969607591629
1-18613,17,3,1-18613,25,2,0,7,3.1811436265707016,0.12724574506282807
1-7140,16,6,1-7140,397,39,0,67,50.30523185431957,0.12671343036352536
MLG57,5,4,MLG57,629,57,0,130,78.93552449345589,0.1254936796398345
1-10038,14,8,1-10038,76,7,0,15,9.531022056937218,0.12540818495970024
1-17657,13,9,1-17657,8,1,0,0,1.0,0.125
1-7268,21,24,1-7268,70,6,0,16,8.699756860733032,0.12428224086761475
1-19229,21,24,1-19229,38,4,0,4,4.674939215183258,0.1230247161890331
1-7122,21,24,1-7122,197,23,0,7,24.1811436265707,0.12274692196228783
1-11350,13,9,1-11350,100,9,0,19,12.205961272120476,0.12205961272120476
1-9457,4,3,1-9457,11,1,0,2,1.337469607591629,0.12158814614469354
1-9887,13,9,1-9887,36,3,0,8,4.349878430366516,0.12082995639906989
1-8820,6,11,1-8820,83,9,0,6,10.012408822774887,0.12063143159969743
1-7530,10,15,1-7530,25,2,0,6,3.012408822774887,0.12049635291099549
1-5355,18,21,1-5355,53,4,0,14,6.362287253141403,0.12004315571964912
1-8042,13,9,1-8042,52,2,0,25,6.218370094895363,0.11958404028644928
1-9491,21,24,1-9491,80,8,0,9,9.51861323416233,0.11898266542702914
1-9394,12,16,1-9394,117,11,0,17,13.868491664528847,0.11853411679084484
1-6532,11,17,1-6532,27,2,0,7,3.1811436265707016,0.11782013431743339
1-8418,4,3,1-8418,46,2,0,20,5.37469607591629,0.11684121904165848
MLG54,3,5,MLG54,595,52,0,102,69.21094998717308,0.11632092434819005
1-6787,21,24,1-6787,56,6,0,3,6.5062044113874435,0.11618222163191863
1-9938,6,11,1-9938,55,4,0,14,6.362287253141403,0.11567795005711642
1-4494,9,14,1-4494,16,1,0,5,1.8436740189790726,0.11522962618619204
1-0053,1,1,1-0053,142,14,0,12,16.024817645549774,0.11285082848978714
1-9034,7,13,1-9034,3,0,0,2,0.33746960759162903,0.11248986919720967
1-3108,18,21,1-3108,18,1,0,6,2.012408822774887,0.1118004901541604
MLG50,11,17,MLG50,319,25,0,63,35.630292639136314,0.11169370733271572
1-5775,10,15,1-5775,244,14,0,78,27.161314696073532,0.11131686350849808
1-8124,8,12,1-8124,18,2,0,0,2.0,0.1111111111111111
1-10060,19,22,1-10060,36,4,0,0,4.0,0.1111111111111111
1-1769,6,11,1-1769,89,7,0,17,9.868491664528847,0.11088192881493086
1-9156,12,16,1-9156,268,26,0,22,29.71216568350792,0.11086628986383552
1-3584,1,1,1-3584,26,2,0,5,2.8436740189790726,0.10937207765304126
1-8172,4,3,1-8172,40,2,0,14,4.362287253141403,0.10905718132853508
1-18487,18,21,1-18487,23,2,0,3,2.5062044113874435,0.10896540919075841
1-1570,21,21,1-1570,142,9,0,38,15.411922544240952,0.10853466580451375
MLG33,8,12,MLG33,20,2,0,1,2.1687348037958145,0.10843674018979073
1-11206,2,23,1-11206,14,1,0,3,1.5062044113874435,0.1075860293848174
1-3141,18,21,1-3141,136,6,0,51,14.60547499358654,0.10739319848225397
1-9963,18,21,1-9963,116,6,0,38,12.411922544240952,0.10699933227793924
1-5043,18,21,1-5043,123,3,0,60,13.12408822774887,0.10669990429064123
1-9500,17,21,1-9500,33,2,0,9,3.5186132341623306,0.10662464345946457
1-9902,19,22,1-9902,30,3,0,1,3.1687348037958145,0.10562449345986048
1-2294,6,11,1-2294,75,4,0,23,7.880900487303734,0.10507867316404979
MLG78,9,14,MLG78,80,5,0,20,8.37469607591629,0.10468370094895363
1-2034,1,1,1-2034,16,1,0,4,1.674939215183258,0.10468370094895363
MLG52,1,1,MLG52,125,11,0,12,13.024817645549774,0.1041985411643982
1-18203,2,2,1-18203,29,2,0,6,3.012408822774887,0.10387616630258231
1-19549,13,9,1-19549,29,2,0,6,3.012408822774887,0.10387616630258231
1-9270,18,21,1-9270,128,8,0,31,13.23077891767025,0.10336546029429883
1-10539,21,24,1-10539,63,6,0,3,6.5062044113874435,0.10327308589503878
1-9496,1,1,1-9496,39,2,0,12,4.024817645549774,0.1032004524499942
1-0031,5,4,1-0031,13,1,0,2,1.337469607591629,0.10288227750704838
1-6228,5,4,1-6228,48,1,0,23,4.880900487303734,0.10168542681882779
MLG17,10,15,MLG17,153,9,0,38,15.411922544240952,0.10073151989699969
1-19166,20,23,1-19166,45,4,0,3,4.5062044113874435,0.10013787580860986
1-6718,9,14,1-6718,20,2,0,0,2.0,0.1
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-9576,21,24,1-9576,10,1,0,0,1.0,0.1
1-7019,19,22,1-7019,107,10,0,4,10.674939215183258,0.09976578705778746
MLG51,5,4,MLG51,248,12,0,70,23.811436265707016,0.09601385591010894
1-8157,12,16,1-8157,75,7,0,0,7.0,0.09333333333333334
MLG45,21,24,MLG45,70,6,0,3,6.5062044113874435,0.09294577730553491
1-0027,9,14,1-0027,29,2,0,4,2.674939215183258,0.09223928328218131
1-1989,21,24,1-1989,46,1,0,19,4.205961272120476,0.09143394069827121
1-6217,6,11,1-6217,44,4,0,0,4.0,0.09090909090909091
1-9808,16,6,1-9808,74,5,0,10,6.687348037958145,0.09036956808051548
1-2335,9,14,1-2335,145,12,0,6,13.012408822774887,0.08974075050189577
MLG55,11,17,MLG55,92,6,0,13,8.193552449345589,0.08906035271027814
MLG48,18,21,MLG48,159,7,0,42,14.08686175942421,0.08859661483914598
1-6538,12,16,1-6538,44,3,0,5,3.8436740189790726,0.08735622770406982
1-9768,12,16,1-9768,241,18,0,17,20.868491664528847,0.0865912517200367
1-5980,1,1,1-5980,29,2,0,3,2.5062044113874435,0.08642084177198081
1-0296,10,15,1-0296,41,2,0,9,3.5186132341623306,0.08581983497956903
1-2573,3,5,1-2573,37,3,0,1,3.1687348037958145,0.08564148118367067
1-18234,9,14,1-18234,43,3,0,4,3.674939215183258,0.08546370267868042
MLG15,8,12,MLG15,105,3,0,35,8.905718132853508,0.08481636317003341
1-21192,5,4,1-21192,4,0,0,2,0.33746960759162903,0.08436740189790726
1-6028,22,19,1-6028,2,0,0,1,0.16873480379581451,0.08436740189790726
1-9455,4,3,1-9455,2,0,0,1,0.16873480379581451,0.08436740189790726
1-3535,12,16,1-3535,315,23,0,20,26.37469607591629,0.08372919389179774
1-20641,2,2,1-20641,16,1,0,2,1.337469607591629,0.08359185047447681
1-9667,16,4,1-9667,14,1,0,1,1.1687348037958145,0.08348105741398675
1-11330,2,2,1-11330,14,1,0,1,1.1687348037958145,0.08348105741398675
1-5036,1,1,1-5036,14,1,0,1,1.1687348037958145,0.08348105741398675
1-7964,17,7,1-7964,202,14,0,16,16.699756860733032,0.08267206366699521
1-8074,10,15,1-8074,145,7,0,29,11.893309310078621,0.08202282282812842
1-7964,15,7,1-7964,202,14,0,14,16.362287253141403,0.08100142204525447
1-9185,10,15,1-9185,31,2,0,3,2.5062044113874435,0.08084530359314333
MLG67,21,24,MLG67,27,2,0,1,2.1687348037958145,0.08032351125169683
1-6561,18,21,1-6561,65,2,0,19,5.205961272120476,0.08009171187877655
1-7614,8,12,1-7614,72,1,0,28,5.724574506282806,0.07950797925392787
1-9578,14,8,1-9578,42,3,0,2,3.337469607591629,0.07946356208551497
1-8314,18,21,1-8314,36,2,0,5,2.8436740189790726,0.0789909449716409
1-8397,18,21,1-8397,51,2,0,12,4.024817645549774,0.07891799304999557
1-3106,5,4,1-3106,34,2,0,4,2.674939215183258,0.0786746827995076
1-1972,10,15,1-1972,32,2,0,3,2.5062044113874435,0.07831888785585761
1-0129,18,21,1-0129,142,5,0,36,11.074452936649323,0.07798910518767128
1-5626,18,21,1-5626,125,7,0,16,9.699756860733032,0.07759805488586426
1-8928,19,22,1-8928,39,3,0,0,3.0,0.07692307692307693
1-6098,1,1,1-6098,1327,79,0,130,100.93552449345589,0.07606294234623653
1-18709,1,1,1-18709,33,2,0,3,2.5062044113874435,0.07594558822386192
72-12387,10,15,72-12387,71,2,0,20,5.37469607591629,0.07569994473121536
1-8084,1,1,1-8084,82,5,0,7,6.181143626570702,0.07537980032403295
1-19813,9,14,1-19813,20,1,0,3,1.5062044113874435,0.07531022056937217
1-8188,10,15,1-8188,140,9,0,9,10.51861323416233,0.07513295167258807
1-6216,13,9,1-6216,45,3,0,2,3.337469607591629,0.07416599127981398
1-0205,4,3,1-0205,34,1,0,9,2.5186132341623306,0.07407685982830384
1-6693,1,1,1-6693,98,5,0,13,7.193552449345589,0.07340359642189376
1-8127,8,12,1-8127,32,2,0,2,2.337469607591629,0.07304592523723841
1-5413,9,14,1-5413,39,2,0,5,2.8436740189790726,0.07291471843536083
1-19915,18,21,1-19915,62,3,0,9,4.518613234162331,0.07288085861552146
1-18377,4,19,1-18377,14,0,0,6,1.012408822774887,0.07231491591249194
1-8421,18,21,1-8421,109,4,0,23,7.880900487303734,0.07230183933306178
1-6734,18,21,1-6734,44,2,0,7,3.1811436265707016,0.07229871878569777
MLG37,7,13,MLG37,116,6,0,14,8.362287253141403,0.07208868321673624
1-1770,11,17,1-1770,35,1,0,9,2.5186132341623306,0.07196037811892374
1-1350,21,24,1-1350,195,13,0,5,13.843674018979073,0.07099320009732858
1-3639,22,19,1-3639,17,0,0,7,1.1811436265707016,0.0694790368571001
1-7058,13,9,1-7058,80,2,0,21,5.543430879712105,0.06929288599640131
1-2400,22,19,1-2400,49,0,0,20,3.3746960759162903,0.06887134848808756
MLG35,9,14,MLG35,49,3,0,2,3.337469607591629,0.06811162464472713
1-8541,19,22,1-8541,232,12,0,22,15.71216568350792,0.06772485208408587
1-3217,8,12,1-3217,5,0,0,2,0.33746960759162903,0.06749392151832581
1-8566,17,10,1-8566,5,0,0,2,0.33746960759162903,0.06749392151832581
1-17790,4,3,1-17790,5,0,0,2,0.33746960759162903,0.06749392151832581
1-9839,18,21,1-9839,20,1,0,2,1.337469607591629,0.06687348037958145
1-5654,19,22,1-5654,15,1,0,0,1.0,0.06666666666666667
1-6909,18,21,1-6909,36,1,0,8,2.349878430366516,0.06527440084351434
1-9495,20,23,1-9495,18,1,0,1,1.1687348037958145,0.0649297113219897
1-8576,9,14,1-8576,55,3,0,3,3.5062044113874435,0.06374917111613533
1-7467,13,9,1-7467,64,3,0,6,4.012408822774887,0.06269388785585761
1-17758,13,9,1-17758,40,2,0,3,2.5062044113874435,0.0626551102846861
1-18615,11,17,1-18615,22,0,0,8,1.3498784303665161,0.06135811047120528
1-8541,2,2,1-8541,232,10,0,24,14.049635291099548,0.06055877280646357
1-9996,12,16,1-9996,28,1,0,4,1.674939215183258,0.05981925768511636
1-3206,12,16,1-3206,45,1,0,10,2.687348037958145,0.05971884528795878
MLG08,14,8,MLG08,107,3,0,20,6.37469607591629,0.05957659884033916
1-19286,1,1,1-19286,40,2,0,2,2.337469607591629,0.058436740189790726
1-7874,18,21,1-7874,258,9,0,36,15.074452936649323,0.058428112157555515
1-7066,2,2,1-7066,23,1,0,2,1.337469607591629,0.05815085250398387
1-7204,4,17,1-7204,26,1,0,3,1.5062044113874435,0.05793093889951706
1-8551,22,19,1-8551,38,0,0,13,2.1935524493455887,0.05772506445646286
1-10762,11,17,1-10762,6,0,0,2,0.33746960759162903,0.056244934598604836
1-9549,11,17,1-9549,18,0,0,6,1.012408822774887,0.056244934598604836
1-9076,9,14,1-9076,9,0,0,3,0.5062044113874435,0.056244934598604836
1-18735,1,1,1-18735,27,0,0,9,1.5186132341623306,0.056244934598604836
1-5161,13,9,1-5161,12,0,0,4,0.6749392151832581,0.056244934598604836
1-1827,4,3,1-1827,24,0,0,8,1.3498784303665161,0.056244934598604836
1-3176,4,3,1-3176,3,0,0,1,0.16873480379581451,0.056244934598604836
1-9436,1,1,1-9436,21,1,0,1,1.1687348037958145,0.05565403827599117
1-7842,12,16,1-7842,21,1,0,1,1.1687348037958145,0.05565403827599117
1-8427,21,24,1-8427,189,9,0,9,10.51861323416233,0.05565403827599117
MLG06,11,17,MLG06,18,1,0,0,1.0,0.05555555555555555
1-8826,22,19,1-8826,123,0,0,40,6.749392151832581,0.05487310692546814
1-2714,7,13,1-2714,61,0,0,19,3.2059612721204758,0.052556742165909436
1-4390,20,23,1-4390,45,2,0,2,2.337469607591629,0.05194376905759176
1-2584,4,3,1-2584,36,0,0,11,1.8560828417539597,0.05155785671538777
1-1005,1,1,1-1005,125,3,0,20,6.37469607591629,0.050997568607330325
1-7521,15,7,1-7521,10,0,0,3,0.5062044113874435,0.05062044113874435
1-9697,11,17,1-9697,20,1,0,0,1.0,0.05
1-9345,7,13,1-9345,47,1,0,8,2.349878430366516,0.049997413412053535
1-9498,18,21,1-9498,64,1,0,13,3.1935524493455887,0.04989925702102482
1-0405,1,1,1-0405,64,2,0,7,3.1811436265707016,0.04970536916516721
1-17835,22,19,1-17835,17,0,0,5,0.8436740189790726,0.04962788346935721
1-6531,16,6,1-6531,27,1,0,2,1.337469607591629,0.049535911392282556
MLG42,11,17,MLG42,14,0,0,4,0.6749392151832581,0.04820994394166129
P-0009,22,19,P-0009,7,0,0,2,0.33746960759162903,0.04820994394166129
1-8450,12,16,1-8450,52,2,0,3,2.5062044113874435,0.04819623868052776
1-1191,22,19,1-1191,53,0,0,15,2.5310220569372177,0.04775513314975882
1-9497,1,1,1-9497,150,5,0,12,7.024817645549774,0.046832117636998495
1-2324,15,7,1-2324,25,1,0,1,1.1687348037958145,0.04674939215183258
1-9770,10,15,1-9770,50,2,0,2,2.337469607591629,0.04674939215183258
1-7845,10,15,1-7845,36,1,0,4,1.674939215183258,0.04652608931064606
1-3516,22,19,1-3516,156,0,0,43,7.255596563220024,0.04651023437961554
1-6878,22,19,1-6878,167,0,0,46,7.761800974607468,0.046477850147350105
1-9110,20,23,1-9110,29,1,0,2,1.337469607591629,0.046119641641090656
1-9731,6,11,1-9731,11,0,0,3,0.5062044113874435,0.04601858285340396
1-7182,10,15,1-7182,22,0,0,6,1.012408822774887,0.04601858285340396
1-7807,22,19,1-7807,239,0,0,65,10.967762246727943,0.04589021860555625
1-3087,11,17,1-3087,26,0,0,7,1.1811436265707016,0.04542860102195006
1-3564,14,8,1-3564,41,0,0,11,1.8560828417539597,0.04527031321351121
1-6900,9,14,1-6900,67,1,0,12,3.024817645549774,0.04514653202313096
1-5803,9,14,1-5803,15,0,0,4,0.6749392151832581,0.04499594767888387
72-0103,17,10,72-0103,71,2,0,7,3.1811436265707016,0.04480483981085495
1-8181,1,1,1-8181,30,1,0,2,1.337469607591629,0.0445823202530543
