Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5799,4,6,1-5799,7,2,0,1,2.941643566824496,0.4202347952606423
1-6914,21,22,1-6914,73,22,0,9,30.474792101420462,0.41746290549891046
MLG63,8,13,MLG63,380,38,0,126,156.64708941988647,0.4122291826839118
72-12171,4,22,72-12171,19,5,0,3,7.824930700473487,0.41183845791965723
1-1258,17,12,1-1258,435,68,0,118,179.1139408852905,0.4117561859431966
1-3139,20,21,1-3139,93,15,0,24,37.5994456037879,0.40429511401922474
1-9283,21,22,1-9283,235,49,0,47,93.2572476407513,0.3968393516627715
MLG13,4,3,MLG13,140,15,0,43,55.49067337345332,0.3963619526675237
MLG41,8,13,MLG41,66,9,0,18,25.949584202840924,0.39317551822486246
1-1317,6,15,1-1317,414,88,0,77,160.50655464548618,0.3876969918973096
MLG30,16,11,MLG30,208,58,0,24,80.5994456037879,0.38749733463359565
1-3052,20,21,1-3052,166,19,0,48,64.1988912075758,0.3867403084793723
1-17790,4,12,1-17790,5,0,0,2,1.8832871336489916,0.3766574267297983
MLG65,8,13,MLG65,201,38,0,40,75.66574267297983,0.37644648096009864
1-9645,2,2,1-9645,69,23,0,3,25.824930700473487,0.3742743579778766
1-7140,16,11,1-7140,397,103,0,48,148.1988912075758,0.3732969551828106
1-9938,6,15,1-9938,55,10,0,11,20.358079235069454,0.37014689518308097
1-3108,18,19,1-3108,18,1,0,6,6.649861400946975,0.36943674449705416
1-0303,17,12,1-0303,212,57,0,21,76.77451490331441,0.3621439382231812
1-1131,3,5,1-1131,138,29,0,22,49.71615847013891,0.3602620178995573
1-9227,4,3,1-9227,801,136,0,162,288.5462578255683,0.3602325316174386
1-3534,22,17,1-3534,279,0,0,106,99.81421808339655,0.35775705406235325
1-6181,16,11,1-6181,659,112,0,130,234.41366368718445,0.35571117403214636
1-7807,22,17,1-7807,239,0,0,90,84.74792101420462,0.3545938117749147
1-8267,22,17,1-8267,133,0,0,50,47.08217834122479,0.35400134091146457
1-9752,4,11,1-9752,22,4,0,4,7.766574267297983,0.35302610305899923
1-8314,18,4,1-8314,36,8,0,5,12.708217834122479,0.35300605094784665
1-2382,7,14,1-2382,139,45,0,4,48.76657426729798,0.3508386637935107
1-9650,4,3,1-9650,25,4,0,5,8.708217834122479,0.3483287133648992
1-8427,21,22,1-8427,189,30,0,38,65.78245553933084,0.3480553203139198
1-5775,10,24,1-5775,244,14,0,75,84.62326751183718,0.3468166701304803
1-5043,18,19,1-5043,123,1,0,44,42.432316940277815,0.3449781865063237
1-2545,15,10,1-2545,145,27,0,24,49.5994456037879,0.342065142095089
1-6858,9,23,1-6858,23,5,0,3,7.824930700473487,0.34021437828145595
1-9333,11,6,1-9333,102,9,0,27,34.424376304261386,0.33749388533589597
1-7441,17,19,1-7441,111,11,0,28,37.36601987108588,0.3366308096494224
1-18377,4,24,1-18377,14,0,0,5,4.708217834122479,0.33630127386589137
1-18558,15,10,1-18558,307,73,0,32,103.13259413838387,0.33593678872437743
1-19229,21,6,1-19229,38,8,0,5,12.708217834122479,0.3344267851084863
1-3141,18,19,1-3141,136,9,0,38,44.78245553933084,0.3292827613186091
1-8341,20,21,1-8341,197,29,0,38,64.78245553933084,0.3288449519762987
1-7152,22,17,1-7152,109,0,0,38,35.78245553933084,0.32827940861771415
MLG75,9,23,MLG75,185,46,0,15,60.12465350236744,0.324998127039824
1-3596,7,14,1-3596,223,52,0,21,71.77451490331441,0.32185881122562515
1-4649,20,21,1-4649,244,20,0,62,78.38190114311874,0.3212372997668801
1-7496,4,23,1-7496,246,58,0,22,78.71615847013891,0.3199843840249549
1-9963,18,19,1-9963,116,5,0,34,37.01588127203286,0.31910242475890394
1-5161,13,8,1-5161,12,1,0,3,3.8249307004734874,0.31874422503945726
MLG69,14,9,MLG69,576,58,0,133,183.23859438765794,0.31812255970079506
1-4531,20,21,1-4531,94,10,0,21,29.77451490331441,0.316750158545898
1-2423,16,11,1-2423,79,9,0,17,25.00794063601643,0.31655621058248645
1-10038,14,9,1-10038,76,8,0,17,24.00794063601643,0.31589395573705825
1-9491,21,22,1-9491,80,13,0,13,25.241366368718445,0.31551707960898057
1-10762,11,6,1-10762,6,0,0,2,1.8832871336489916,0.3138811889414986
1-6787,21,22,1-6787,56,10,0,8,17.533148534595966,0.31309193811778513
1-2297,6,22,1-2297,25,5,0,3,7.824930700473487,0.3129972280189395
1-3587,14,9,1-3587,46,4,0,11,14.358079235069454,0.3121321572841186
1-9516,22,17,1-9516,76,0,0,25,23.541089170612395,0.3097511732975315
1-4640,22,21,1-4640,87,9,0,19,26.89122776966542,0.30909457206511975
1-2282,7,14,1-2282,219,43,0,25,66.5410891706124,0.30384058982014794
1-1592,22,21,1-1592,32,5,0,5,9.708217834122479,0.30338180731632747
1-7863,17,12,1-7863,351,64,0,45,106.37396050710231,0.303059716544451
MLG50,11,6,MLG50,319,43,0,56,95.73203974217176,0.3001004380632344
1-2034,1,1,1-2034,16,1,0,4,4.766574267297983,0.29791089170612395
1-1015,22,17,1-1015,155,0,0,49,46.140534774400294,0.29768086951225997
1-11350,13,8,1-11350,100,8,0,23,29.657802036963403,0.29657802036963404
1-5172,8,19,1-5172,120,12,0,25,35.541089170612395,0.29617574308843664
1-9156,12,7,1-9156,268,37,0,45,79.37396050710231,0.29617149442948626
1-3083,5,4,1-3083,78,8,0,16,23.066297069191933,0.29572175729733247
MLG84,14,9,MLG84,63,9,0,10,18.416435668244958,0.2923243756864279
MLG55,11,6,MLG55,92,9,0,19,26.89122776966542,0.2922959540181024
1-6538,12,7,1-6538,44,9,0,4,12.766574267297983,0.29014941516586323
1-3523,13,8,1-3523,543,99,0,62,157.38190114311874,0.28983775532802714
1-5355,18,19,1-5355,53,4,0,12,15.29972280189395,0.2886740151300745
MLG67,21,3,MLG67,27,4,0,4,7.766574267297983,0.28765089878881417
1-7496,9,23,1-7496,246,48,0,24,70.5994456037879,0.2869896162755606
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
1-1462,4,3,1-1462,192,12,0,45,54.37396050710231,0.2831977109744912
1-9831,6,15,1-9831,132,9,0,30,37.249307004734874,0.28219171973283996
1-2294,6,15,1-2294,75,7,0,15,21.124653502367437,0.28166204669823247
1-11206,2,10,1-11206,14,3,0,1,3.941643566824496,0.28154596905889256
1-11330,2,2,1-11330,14,3,0,1,3.941643566824496,0.28154596905889256
MLG14,19,20,MLG14,232,52,0,14,65.18300993554294,0.28096124972216785
MLG48,18,19,MLG48,159,6,0,41,44.60738623980433,0.28054959899248005
1-10468,6,15,1-10468,549,48,0,112,153.46407948434353,0.2795338424122833
1-1207,21,22,1-1207,66,9,0,10,18.416435668244958,0.2790369040643175
1-8551,22,3,1-8551,38,3,0,8,10.533148534595966,0.2771881193314728
1-3564,14,9,1-3564,41,1,0,11,11.358079235069454,0.277026322806572
MLG78,9,23,MLG78,80,5,0,18,21.949584202840924,0.2743698025355116
MLG43,7,14,MLG43,14,1,0,3,3.8249307004734874,0.27320933574810624
1-8910,3,5,1-8910,137,24,0,14,37.18300993554294,0.27140883164629886
1-9609,1,1,1-9609,25,3,0,4,6.766574267297983,0.2706629706919193
1-18615,11,4,1-18615,22,5,0,1,5.941643566824496,0.2700747075829316
MLG02,16,11,MLG02,320,41,0,48,86.1988912075758,0.2693715350236744
1-9286,2,2,1-9286,81,18,0,4,21.766574267297983,0.2687231391024442
1-0292,19,20,1-0292,99,20,0,7,26.59150496777147,0.2686010602805199
1-3535,12,7,1-3535,315,46,0,41,84.60738623980433,0.26859487695175976
1-9770,10,7,1-9770,50,1,0,13,13.241366368718445,0.2648273273743689
1-9971,14,6,1-9971,15,2,0,2,3.8832871336489916,0.2588858089099328
1-6296,16,11,1-6296,254,44,0,23,65.6578020369634,0.25849528361009216
1-3362,22,17,1-3362,117,0,0,32,30.132594138383865,0.25754353964430654
1-8826,22,3,1-8826,123,10,0,23,31.657802036963403,0.25738050436555615
1-2701,12,6,1-2701,61,10,0,6,15.649861400946975,0.256555104933557
1-0296,10,24,1-0296,41,2,0,9,10.474792101420462,0.2554827341809869
1-20578,15,24,1-20578,19,2,0,3,4.824930700473487,0.253943721077552
1-4390,20,21,1-4390,45,2,0,10,11.416435668244958,0.2536985704054435
1-3265,9,19,1-3265,19,1,0,4,4.766574267297983,0.25087232985778857
MLG29,9,23,MLG29,164,26,0,16,41.06629706919193,0.250404250421902
1-4417,16,11,1-4417,151,32,0,6,37.649861400946975,0.2493368304698475
1-7004,14,9,1-7004,381,44,0,54,94.84875260852277,0.24894685724021726
1-3509,16,11,1-3509,35,4,0,5,8.708217834122479,0.24880622383207082
1-18994,11,8,1-18994,28,6,0,1,6.941643566824496,0.24791584167230343
1-6561,18,19,1-6561,65,1,0,16,16.066297069191933,0.24717380106449127
1-1608,2,2,1-1608,307,40,0,38,75.78245553933084,0.2468483893789278
1-7213,1,1,1-7213,23,0,0,6,5.649861400946975,0.24564614786725977
1-6647,21,22,1-6647,62,2,0,14,15.183009935542941,0.24488725702488615
1-4760,15,10,1-4760,40,6,0,4,9.766574267297983,0.24416435668244957
1-5531,11,6,1-5531,8,1,0,1,1.9416435668244958,0.24270544585306197
1-1570,21,19,1-1570,142,7,0,29,34.30766343791038,0.24160326364725618
1-8705,21,22,1-8705,48,5,0,7,11.59150496777147,0.2414896868285723
MLG32,10,24,MLG32,52,5,0,8,12.533148534595966,0.24102208720376858
1-9055,22,2,1-9055,12,1,0,2,2.8832871336489916,0.24027392780408263
1-7122,21,22,1-7122,197,36,0,12,47.29972280189395,0.24010011574565457
1-9630,18,19,1-9630,33,4,0,4,7.766574267297983,0.23535073537266615
1-3068,2,2,1-3068,180,31,0,12,42.29972280189395,0.23499846001052194
1-9394,12,7,1-9394,117,18,0,10,27.416435668244958,0.23432850998499963
1-8397,18,4,1-8397,51,11,0,1,11.941643566824496,0.23414987385930383
1-0129,18,19,1-0129,142,4,0,31,33.19095057155937,0.23373908853210823
MLG31,7,14,MLG31,33,3,0,5,7.708217834122479,0.23358235860977208
1-0272,14,9,1-0272,111,7,0,20,25.832871336489916,0.23272857059900826
1-10539,21,22,1-10539,63,8,0,7,14.59150496777147,0.2316111899646265
1-18935,7,14,1-18935,30,6,0,1,6.941643566824496,0.23138811889414987
1-4319,6,15,1-4319,163,17,0,22,37.71615847013891,0.23138747527692582
MLG51,5,4,MLG51,248,13,0,47,57.2572476407513,0.23087599855141655
1-9270,18,19,1-9270,128,6,0,25,29.541089170612395,0.23078975914540933
MLG08,14,10,MLG08,107,18,0,7,24.59150496777147,0.22982714923150907
1-9110,20,21,1-9110,29,1,0,6,6.649861400946975,0.22930556554989567
1-4747,17,19,1-4747,25,1,0,5,5.708217834122479,0.22832871336489916
1-1850,9,23,1-1850,30,4,0,3,6.824930700473487,0.2274976900157829
1-5197,6,15,1-5197,72,6,0,11,16.358079235069454,0.2271955449315202
1-9416,22,24,1-9416,13,2,0,1,2.941643566824496,0.22628027437111506
1-5413,9,23,1-5413,39,6,0,3,8.824930700473487,0.22628027437111506
1-4052,15,10,1-4052,13,2,0,1,2.941643566824496,0.22628027437111506
1-7530,10,24,1-7530,25,0,0,6,5.649861400946975,0.225994456037879
1-1177,17,2,1-1177,17,1,0,3,3.8249307004734874,0.22499592355726397
1-17733,6,15,1-17733,74,9,0,8,16.533148534595966,0.22342092614318873
1-0358,17,4,1-0358,22,3,0,2,4.883287133648992,0.22196759698404508
1-17835,22,17,1-17835,17,0,0,4,3.766574267297983,0.221563192193999
1-9404,6,15,1-9404,100,8,0,15,22.124653502367437,0.22124653502367436
1-9761,3,3,1-9761,35,3,0,5,7.708217834122479,0.22023479526064227
MLG07,22,17,MLG07,90,0,0,21,19.77451490331441,0.219716832259049
1-3087,11,6,1-3087,26,1,0,5,5.708217834122479,0.2195468397739415
1-9518,16,11,1-9518,22,2,0,3,4.824930700473487,0.21931503183970397
1-9887,13,8,1-9887,36,6,0,2,7.883287133648992,0.21898019815691644
MLG58,10,24,MLG58,71,8,0,8,15.533148534595966,0.21877673992388685
1-7897,8,7,1-7897,95,17,0,4,20.766574267297983,0.21859551860313667
1-3584,1,6,1-3584,26,0,0,6,5.649861400946975,0.21730236157488364
1-6692,10,6,1-6692,71,5,0,11,15.358079235069454,0.2163109751418233
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-8124,8,13,1-8124,18,2,0,2,3.8832871336489916,0.21573817409161064
1-9417,6,15,1-9417,76,6,0,11,16.358079235069454,0.2152378846719665
1-9667,16,14,1-9667,14,3,0,0,3.0,0.21428571428571427
1-7614,8,13,1-7614,72,6,0,10,15.416435668244958,0.21411716205895776
1-9892,11,6,1-9892,22,0,0,5,4.708217834122479,0.21400990155102176
1-6743,8,13,1-6743,58,1,0,12,12.29972280189395,0.21206418623955087
1-6927,19,15,1-6927,179,21,0,18,37.949584202840924,0.2120088502952007
1-11329,21,22,1-11329,14,2,0,1,2.941643566824496,0.21011739763032114
1-18487,18,19,1-18487,23,2,0,3,4.824930700473487,0.20977959567276033
1-6909,18,19,1-6909,36,0,0,8,7.533148534595966,0.20925412596099907
MLG57,5,4,MLG57,629,59,0,77,131.50655464548618,0.20907242391969186
1-8590,22,20,1-8590,24,5,0,0,5.0,0.20833333333333334
1-7070,21,22,1-7070,129,4,0,24,26.5994456037879,0.20619725274254186
MLG42,11,6,MLG42,14,1,0,2,2.8832871336489916,0.20594908097492798
1-1250,10,24,1-1250,34,7,0,0,7.0,0.20588235294117646
1-7744,18,19,1-7744,37,1,0,7,7.5915049677714705,0.20517580993976947
1-8988,13,14,1-8988,29,4,0,2,5.883287133648992,0.2028719701258273
1-9651,17,12,1-9651,38,3,0,5,7.708217834122479,0.20284783774006523
1-9277,20,21,1-9277,48,5,0,5,9.708217834122479,0.202254538210885
1-8100,22,9,1-8100,19,1,0,3,3.8249307004734874,0.20131214213018356
1-1350,21,22,1-1350,195,25,0,15,39.12465350236744,0.20063924873008943
1-2400,22,23,1-2400,49,7,0,3,9.824930700473487,0.20050878980558137
1-9610,12,7,1-9610,49,7,0,3,9.824930700473487,0.20050878980558137
1-19166,20,24,1-19166,45,7,0,2,8.883287133648992,0.19740638074775538
1-3106,5,4,1-3106,34,2,0,5,6.708217834122479,0.19730052453301408
MLG10,2,2,MLG10,60,9,0,3,11.824930700473487,0.1970821783412248
1-13247,11,7,1-13247,29,1,0,5,5.708217834122479,0.19683509772836133
1-19447,9,23,1-19447,15,2,0,1,2.941643566824496,0.19610957112163305
1-1191,22,17,1-1191,53,0,0,11,10.358079235069454,0.19543545726546138
1-6240,5,4,1-6240,698,70,0,70,135.9150496777147,0.19472070154400387
1-9496,1,1,1-9496,39,1,0,7,7.5915049677714705,0.1946539735326018
1-8634,6,14,1-8634,10,1,0,1,1.9416435668244958,0.19416435668244958
1-4929,1,1,1-4929,10,1,0,1,1.9416435668244958,0.19416435668244958
1-19813,9,23,1-19813,20,2,0,2,3.8832871336489916,0.19416435668244958
1-2103,10,24,1-2103,26,5,0,0,5.0,0.19230769230769232
1-8418,4,13,1-8418,46,6,0,3,8.824930700473487,0.1918463195755106
1-0053,1,1,1-0053,142,14,0,14,27.18300993554294,0.191429647433401
1-7991,2,12,1-7991,46,5,0,4,8.766574267297983,0.19057770146299963
MLG11,14,9,MLG11,87,9,0,8,16.533148534595966,0.1900361900528272
1-3206,12,7,1-3206,45,1,0,8,8.533148534595966,0.18962552299102148
1-3217,8,7,1-3217,5,0,0,1,0.9416435668244958,0.18832871336489915
1-8379,22,17,1-8379,5,0,0,1,0.9416435668244958,0.18832871336489915
1-3647,1,1,1-3647,5,0,0,1,0.9416435668244958,0.18832871336489915
1-9712,4,3,1-9712,10,0,0,2,1.8832871336489916,0.18832871336489915
1-7521,15,10,1-7521,10,0,0,2,1.8832871336489916,0.18832871336489915
1-5990,1,1,1-5990,5,0,0,1,0.9416435668244958,0.18832871336489915
1-8328,13,8,1-8328,114,12,0,10,21.416435668244958,0.18786347077407858
1-1957,12,7,1-1957,47,6,0,3,8.824930700473487,0.1877644829887976
1-4098,3,4,1-4098,16,3,0,0,3.0,0.1875
1-19915,18,19,1-19915,62,5,0,7,11.59150496777147,0.18695975754470115
1-7842,12,9,1-7842,21,2,0,2,3.8832871336489916,0.18491843493566626
1-6532,11,6,1-6532,27,4,0,1,4.941643566824496,0.18302383580831466
1-1390,19,20,1-1390,98,15,0,3,17.824930700473487,0.18188704796401517
1-4855,21,20,1-4855,22,4,0,0,4.0,0.18181818181818182
1-4355,13,8,1-4355,49,7,0,2,8.883287133648992,0.18129157415610186
1-20641,2,2,1-20641,16,1,0,2,2.8832871336489916,0.18020544585306197
1-8125,22,17,1-8125,21,0,0,4,3.766574267297983,0.17936067939514205
1-19547,3,3,1-19547,66,9,0,3,11.824930700473487,0.1791656166738407
1-9674,6,15,1-9674,144,6,0,21,25.77451490331441,0.1789896868285723
1-6918,22,10,1-6918,43,2,0,6,7.649861400946975,0.17790375351039475
1-6228,5,24,1-6228,48,1,0,8,8.533148534595966,0.17777392780408263
1-9997,9,24,1-9997,16,0,0,3,2.8249307004734874,0.17655816877959296
1-9452,22,17,1-9452,16,0,0,3,2.8249307004734874,0.17655816877959296
1-9457,4,15,1-9457,11,1,0,1,1.9416435668244958,0.17651305152949961
1-7866,11,6,1-7866,318,42,0,15,56.12465350236744,0.17649262107662717
1-5981,5,4,1-5981,28,4,0,1,4.941643566824496,0.17648727024373198
1-19448,5,24,1-19448,45,6,0,2,7.883287133648992,0.17518415852553315
MLG39,11,24,MLG39,23,4,0,0,4.0,0.17391304347826086
1-8488,22,23,1-8488,23,4,0,0,4.0,0.17391304347826086
1-5214,9,23,1-5214,40,6,0,1,6.941643566824496,0.1735410891706124
1-5425,5,4,1-5425,17,2,0,1,2.941643566824496,0.17303785687202916
1-6734,18,19,1-6734,44,1,0,7,7.5915049677714705,0.17253420381298798
1-5282,10,24,1-5282,17,1,0,2,2.8832871336489916,0.16960512550876422
1-8678,17,12,1-8678,17,1,0,2,2.8832871336489916,0.16960512550876422
1-9740,13,7,1-9740,34,1,0,5,5.708217834122479,0.16788875982713172
1-0055,19,20,1-0055,18,3,0,0,3.0,0.16666666666666666
1-8222,18,1,1-8222,12,2,0,0,2.0,0.16666666666666666
1-1770,11,6,1-1770,35,3,0,3,5.824930700473487,0.16642659144209965
1-5980,1,1,1-5980,29,2,0,3,4.824930700473487,0.1663769207059823
1-5515,3,5,1-5515,29,2,0,3,4.824930700473487,0.1663769207059823
1-9902,19,20,1-9902,30,4,0,1,4.941643566824496,0.1647214522274832
MLG52,1,1,MLG52,125,11,0,10,20.416435668244958,0.16333148534595968
1-7341,14,9,1-7341,110,0,0,19,17.89122776966542,0.16264752517877654
1-0027,9,24,1-0027,29,0,0,5,4.708217834122479,0.1623523391076717
1-6974,11,7,1-6974,207,10,0,25,33.541089170612395,0.16203424720102605
1-18004,14,24,1-18004,12,1,0,1,1.9416435668244958,0.16180363056870797
1-0278,10,24,1-0278,79,9,0,4,12.766574267297983,0.16160220591516433
1-5626,18,19,1-5626,125,6,0,15,20.124653502367437,0.1609972280189395
1-18613,17,23,1-18613,25,4,0,0,4.0,0.16
1-7839,6,13,1-7839,24,1,0,3,3.8249307004734874,0.15937211251972863
1-3551,1,1,1-3551,6,0,0,1,0.9416435668244958,0.1569405944707493
1-19205,1,1,1-19205,12,0,0,2,1.8832871336489916,0.1569405944707493
1-4842,17,12,1-4842,6,0,0,1,0.9416435668244958,0.1569405944707493
1-6693,1,1,1-6693,98,5,0,11,15.358079235069454,0.15671509423540259
1-8157,12,7,1-8157,75,4,0,8,11.533148534595966,0.15377531379461287
1-2335,9,23,1-2335,145,7,0,16,22.066297069191933,0.1521813590978754
1-8042,13,12,1-8042,52,6,0,2,7.883287133648992,0.15160167564709598
1-7204,4,5,1-7204,26,3,0,1,3.941643566824496,0.15160167564709598
1-18371,12,7,1-18371,120,5,0,14,18.18300993554294,0.15152508279619117
1-6098,1,1,1-6098,1327,83,0,124,199.76380228623748,0.15053790677184437
1-0031,5,4,1-0031,13,1,0,1,1.9416435668244958,0.14935719744803813
1-8127,8,13,1-8127,32,1,0,4,4.766574267297983,0.14895544585306197
1-9794,9,23,1-9794,46,4,0,3,6.824930700473487,0.14836805870594538
1-1833,12,7,1-1833,124,8,0,11,18.358079235069454,0.1480490260892698
1-7481,4,5,1-7481,33,3,0,2,4.883287133648992,0.14797839798936338
1-8400,21,8,1-8400,33,3,0,2,4.883287133648992,0.14797839798936338
MLG33,8,14,MLG33,20,2,0,1,2.941643566824496,0.14708217834122478
1-1204,13,8,1-1204,39,1,0,5,5.708217834122479,0.14636455984929433
1-9808,16,11,1-9808,74,8,0,3,10.824930700473487,0.14628284730369578
1-18709,1,1,1-18709,33,2,0,3,4.824930700473487,0.1462100212264693
1-8544,1,21,1-8544,54,6,0,2,7.883287133648992,0.14598679877127763
MLG15,8,13,MLG15,105,3,0,13,15.241366368718445,0.14515587017827092
1-10451,11,6,1-10451,46,1,0,6,6.649861400946975,0.1445622043684125
1-9839,18,19,1-9839,20,1,0,2,2.8832871336489916,0.1441643566824496
1-8398,14,6,1-8398,54,2,0,6,7.649861400946975,0.14166410001753657
1-8541,2,2,1-8541,232,12,0,22,32.71615847013891,0.1410179244402539
1-18234,9,23,1-18234,43,6,0,0,6.0,0.13953488372093023
1-5036,1,1,1-5036,14,1,0,1,1.9416435668244958,0.1386888262017497
1-7019,19,20,1-7019,107,10,0,5,14.708217834122479,0.13745997975815402
1-9436,1,1,1-9436,21,1,0,2,2.8832871336489916,0.13729938731661864
1-9578,14,9,1-9578,42,2,0,4,5.766574267297983,0.13729938731661864
1-10060,19,20,1-10060,36,4,0,1,4.941643566824496,0.13726787685623598
MLG35,9,23,MLG35,49,2,0,5,6.708217834122479,0.13690240477800977
1-6878,22,17,1-6878,167,0,0,24,22.5994456037879,0.13532602157956825
1-7321,1,1,1-7321,7,0,0,1,0.9416435668244958,0.13452050954635655
1-5549,6,15,1-5549,35,0,0,5,4.708217834122479,0.13452050954635655
1-3646,1,1,1-3646,7,0,0,1,0.9416435668244958,0.13452050954635655
1-1183,10,24,1-1183,45,6,0,0,6.0,0.13333333333333333
1-8541,19,20,1-8541,232,10,0,22,30.716158470138907,0.1323972347850815
1-9338,10,24,1-9338,29,1,0,3,3.8249307004734874,0.13189416208529267
1-9553,19,20,1-9553,23,2,0,1,2.941643566824496,0.12789754638367373
1-7819,4,3,1-7819,59,0,0,8,7.533148534595966,0.12768048363721976
1-9497,1,1,1-9497,150,5,0,15,19.124653502367437,0.1274976900157829
1-6216,13,8,1-6216,45,1,0,5,5.708217834122479,0.12684928520272176
1-8906,11,24,1-8906,15,0,0,2,1.8832871336489916,0.12555247557659943
1-5803,9,23,1-5803,15,0,0,2,1.8832871336489916,0.12555247557659943
1-7066,2,2,1-7066,23,1,0,2,2.8832871336489916,0.12536031015865182
1-6035,19,20,1-6035,23,1,0,2,2.8832871336489916,0.12536031015865182
1-7964,15,10,1-7964,202,14,0,12,25.29972280189395,0.1252461524846235
1-7964,17,10,1-7964,202,14,0,12,25.29972280189395,0.1252461524846235
1-10444,17,12,1-10444,8,1,0,0,1.0,0.125
1-9345,7,14,1-9345,47,3,0,3,5.824930700473487,0.12393469575475505
1-1769,6,15,1-1769,89,9,0,2,10.883287133648992,0.12228412509717967
1-4700,22,17,1-4700,31,0,0,4,3.766574267297983,0.12150239571928978
1-8023,5,4,1-8023,16,1,0,1,1.9416435668244958,0.12135272292653099
1-3104,8,24,1-3104,16,1,0,1,1.9416435668244958,0.12135272292653099
1-9500,17,12,1-9500,33,4,0,0,4.0,0.12121212121212122
1-19286,1,1,1-19286,40,2,0,3,4.824930700473487,0.12062326751183719
1-9995,16,11,1-9995,24,1,0,2,2.8832871336489916,0.12013696390204132
1-8172,4,24,1-8172,40,1,0,4,4.766574267297983,0.11916435668244958
72-11994,4,3,72-11994,8,0,0,1,0.9416435668244958,0.11770544585306197
1-18563,10,24,1-18563,8,0,0,1,0.9416435668244958,0.11770544585306197
1-9643,7,14,1-9643,8,0,0,1,0.9416435668244958,0.11770544585306197
1-3089,11,7,1-3089,16,0,0,2,1.8832871336489916,0.11770544585306197
1-9855,16,11,1-9855,8,0,0,1,0.9416435668244958,0.11770544585306197
1-9606,1,1,1-9606,16,0,0,2,1.8832871336489916,0.11770544585306197
1-5163,20,21,1-5163,16,0,0,2,1.8832871336489916,0.11770544585306197
1-9861,22,12,1-9861,8,0,0,1,0.9416435668244958,0.11770544585306197
1-4682,1,1,1-4682,16,0,0,2,1.8832871336489916,0.11770544585306197
1-9806,4,14,1-9806,8,0,0,1,0.9416435668244958,0.11770544585306197
1-9115,12,7,1-9115,16,0,0,2,1.8832871336489916,0.11770544585306197
1-17758,13,8,1-17758,40,0,0,5,4.708217834122479,0.11770544585306197
1-1942,20,20,1-1942,34,3,0,1,3.941643566824496,0.11593069314189694
1-6006,22,17,1-6006,57,0,0,7,6.5915049677714705,0.11564043803107843
1-8186,13,8,1-8186,26,3,0,0,3.0,0.11538461538461539
1-2324,15,10,1-2324,25,1,0,2,2.8832871336489916,0.11533148534595966
1-1005,1,1,1-1005,125,4,0,11,14.358079235069454,0.11486463388055564
