Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5282,10,20,1-5282,17,4,0,2,5.29495906829834,0.3114681804881376
1-3052,20,17,1-3052,166,21,0,47,51.431538105010986,0.309828542801271
1-9997,9,19,1-9997,16,3,0,3,4.94243860244751,0.30890241265296936
1-9971,14,8,1-9971,15,2,0,4,4.58991813659668,0.30599454243977864
1-3139,20,17,1-3139,93,14,0,22,28.24454975128174,0.30370483603528753
MLG13,4,3,MLG13,140,14,0,44,42.48909950256348,0.3034935678754534
1-3083,5,4,1-3083,78,8,0,24,23.539508819580078,0.301788574610001
1-2545,15,7,1-2545,145,29,0,22,43.24454975128174,0.2982382741467706
1-9518,16,6,1-9518,22,2,0,7,6.5323567390441895,0.29692530632019043
1-0027,9,19,1-0027,29,6,0,4,8.58991813659668,0.2962040736757476
1-7682,7,11,1-7682,141,41,0,1,41.64747953414917,0.2953721952776537
1-6181,16,6,1-6181,659,101,0,144,194.23705291748047,0.2947451485849476
MLG60,14,8,MLG60,47,8,0,9,13.82731580734253,0.2941982086668623
1-8172,4,3,1-8172,40,2,0,15,11.712193012237549,0.2928048253059387
1-9227,4,3,1-9227,801,119,0,178,234.25135707855225,0.2924486355537481
72-12171,4,3,72-12171,19,1,0,7,5.5323567390441895,0.29117667047601
1-3509,16,6,1-3509,35,5,0,8,10.17983627319336,0.2908524649483817
1-9650,4,3,1-9650,25,4,0,5,7.23739767074585,0.289495906829834
1-18558,15,7,1-18558,307,73,0,24,88.53950881958008,0.28840230885856705
1-9076,9,19,1-9076,9,0,0,4,2.5899181365966797,0.2877686818440755
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
MLG14,19,16,MLG14,232,48,0,28,66.12942695617676,0.28504063343179636
1-9491,21,18,1-9491,80,13,0,15,22.71219301223755,0.28390241265296934
1-0303,17,14,1-0303,212,28,0,49,59.726497173309326,0.2817287602514591
1-19813,9,19,1-19813,20,3,0,4,5.58991813659668,0.279495906829834
1-3265,9,15,1-3265,19,4,0,2,5.29495906829834,0.27868205622622844
1-7481,4,3,1-7481,33,4,0,8,9.17983627319336,0.2781768567634351
1-4649,20,17,1-4649,244,27,0,63,67.7912106513977,0.2778328305385152
MLG29,9,19,MLG29,164,22,0,36,45.30926322937012,0.2762759953010373
1-19448,5,4,1-19448,45,4,0,13,12.417233943939209,0.275938532087538
1-8910,3,5,1-8910,137,35,0,4,37.58991813659668,0.2743789645007057
1-9761,3,5,1-9761,35,7,0,4,9.58991813659668,0.2739976610456194
1-9283,21,18,1-9283,235,48,0,25,64.18698835372925,0.27313612065416704
1-8988,13,9,1-8988,29,4,0,6,7.8848772048950195,0.2718923174101731
1-7897,8,10,1-7897,95,18,0,12,25.76975440979004,0.271260572734632
1-6561,18,15,1-6561,65,15,0,4,17.58991813659668,0.27061412517841044
1-8067,6,12,1-8067,322,28,0,91,86.92063760757446,0.2699398683465045
1-8341,20,17,1-8341,197,30,0,35,52.66178369522095,0.2673186989605124
MLG30,16,6,MLG30,208,38,0,27,55.48194742202759,0.2667401318366711
1-1177,17,14,1-1177,17,0,0,7,4.5323567390441895,0.26660921994377584
1-9938,6,12,1-9938,55,12,0,4,14.58991813659668,0.2652712388472124
1-7496,9,19,1-7496,246,40,0,38,64.60422229766846,0.2626187898279206
1-5775,10,21,1-5775,244,55,0,14,64.06471347808838,0.26256030113970646
1-17733,6,12,1-17733,74,11,0,13,19.41723394393921,0.2623950532964758
1-9286,2,2,1-9286,81,18,0,5,21.23739767074585,0.26219009470056603
1-5913,8,11,1-5913,14,3,0,1,3.64747953414917,0.2605342524392264
1-4417,16,6,1-4417,151,27,0,19,39.30211114883423,0.26027888178035913
1-9770,10,20,1-9770,50,2,0,17,13.007152080535889,0.2601430416107178
1-17790,4,3,1-17790,5,0,0,2,1.2949590682983398,0.25899181365966795
1-9836,17,14,1-9836,5,0,0,2,1.2949590682983398,0.25899181365966795
1-5803,9,19,1-5803,15,0,0,6,3.8848772048950195,0.25899181365966795
1-0055,19,16,1-0055,18,4,0,1,4.64747953414917,0.25819330745273167
1-7839,6,12,1-7839,24,1,0,8,6.179836273193359,0.2574931780497233
1-9588,21,18,1-9588,14,1,0,4,3.5899181365966797,0.25642272404261995
1-7004,14,8,1-7004,381,54,0,67,97.38112878799438,0.25559351387925033
1-9500,17,14,1-9500,33,0,0,13,8.417233943939209,0.25506769527088513
1-8124,8,10,1-8124,18,2,0,4,4.58991813659668,0.2549954520331489
1-1131,3,5,1-1131,138,18,0,26,34.83446788787842,0.25242368034694507
1-1390,19,16,1-1390,98,15,0,15,24.71219301223755,0.25216523481875047
P-16616,3,5,P-16616,28,5,0,3,6.94243860244751,0.24794423580169678
1-19166,20,17,1-19166,45,4,0,11,11.12227487564087,0.24716166390313044
1-6914,21,7,1-6914,73,14,0,6,17.88487720489502,0.24499831787527424
1-5413,9,19,1-5413,39,5,0,7,9.53235673904419,0.24441940356523562
1-8573,15,7,1-8573,184,32,0,20,44.9495906829834,0.2442912537118663
1-4531,20,17,1-4531,94,10,0,20,22.9495906829834,0.24414458173386594
MLG67,21,3,MLG67,27,4,0,4,6.58991813659668,0.24407104209617334
1-6532,11,22,1-6532,27,2,0,7,6.5323567390441895,0.24193913848311813
1-20578,15,7,1-20578,19,2,0,4,4.58991813659668,0.2415746387682463
MLG45,21,18,MLG45,70,13,0,6,16.88487720489502,0.24121253149850028
1-19547,3,5,1-19547,66,12,0,6,15.88487720489502,0.24067995764992453
MLG69,14,8,MLG69,576,60,0,119,137.05006456375122,0.23793413986762366
1-18615,11,22,1-18615,22,0,0,8,5.179836273193359,0.23544710332697089
1-2297,6,12,1-2297,25,2,0,6,5.8848772048950195,0.2353950881958008
1-18994,11,22,1-18994,28,4,0,4,6.58991813659668,0.23535421916416713
1-5799,4,9,1-5799,7,1,0,1,1.64747953414917,0.23535421916416713
1-6692,10,20,1-6692,71,10,0,10,16.4747953414917,0.23203937100692534
MLG51,5,4,MLG51,248,12,0,70,57.323567390441895,0.23114341689694312
1-9610,12,21,1-9610,49,10,0,2,11.29495906829834,0.23050936874078246
1-7140,16,6,1-7140,397,48,0,66,90.73364925384521,0.22854823489633555
1-3639,22,24,1-3639,17,0,0,6,3.8848772048950195,0.22852218852323644
1-1942,20,17,1-1942,34,0,0,12,7.769754409790039,0.22852218852323644
MLG02,16,6,MLG02,320,31,0,65,73.08616971969604,0.22839428037405013
1-9338,10,20,1-9338,29,4,0,4,6.58991813659668,0.22723855643436827
1-7991,2,14,1-7991,46,2,0,13,10.417233943939209,0.22646160747693933
MLG57,5,4,MLG57,629,58,0,129,141.52485990524292,0.22499977727383613
1-4494,9,19,1-4494,16,1,0,4,3.5899181365966797,0.22436988353729248
1-2034,1,1,1-2034,16,1,0,4,3.5899181365966797,0.22436988353729248
1-9609,1,1,1-9609,25,3,0,4,5.58991813659668,0.2235967254638672
1-6240,5,4,1-6240,698,68,0,135,155.40973711013794,0.22265005316638672
1-7122,21,18,1-7122,197,36,0,12,43.76975440979004,0.2221814944659393
1-5161,13,9,1-5161,12,2,0,1,2.64747953414917,0.22062329451243082
MLG84,14,8,MLG84,63,8,0,9,13.82731580734253,0.21948120329115126
1-8400,21,18,1-8400,33,4,0,5,7.23739767074585,0.2193150809316924
1-6647,21,18,1-6647,62,11,0,4,13.58991813659668,0.21919222800962387
1-0129,18,15,1-0129,142,24,0,11,31.12227487564087,0.21917094982845683
1-3068,2,2,1-3068,180,31,0,13,39.41723394393921,0.2189846330218845
1-5355,18,15,1-5355,53,9,0,4,11.58991813659668,0.21867770069050338
1-1957,12,21,1-1957,47,7,0,5,10.23739767074585,0.2178169717179968
1-2103,10,20,1-2103,26,5,0,1,5.64747953414917,0.21721075131342962
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-10762,11,22,1-10762,6,0,0,2,1.2949590682983398,0.21582651138305664
1-1827,4,3,1-1827,24,0,0,8,5.179836273193359,0.21582651138305664
1-18735,1,1,1-18735,27,0,0,9,5.827315807342529,0.21582651138305664
1-9549,11,22,1-9549,18,0,0,6,3.8848772048950195,0.21582651138305664
1-3176,4,3,1-3176,3,0,0,1,0.6474795341491699,0.21582651138305664
MLG72,8,10,MLG72,9,0,0,3,1.9424386024475098,0.21582651138305664
MLG39,11,22,MLG39,23,3,0,3,4.94243860244751,0.21488863488902216
1-6228,5,17,1-6228,48,9,0,2,10.29495906829834,0.21447831392288208
1-9417,6,12,1-9417,76,5,0,17,16.00715208053589,0.21062042211231433
1-9630,18,15,1-9630,33,5,0,3,6.94243860244751,0.21037692734689423
1-8427,21,18,1-8427,189,30,0,15,39.71219301223755,0.21011742334517222
1-1207,21,18,1-1207,66,8,0,9,13.82731580734253,0.2095047849597353
1-7530,10,20,1-7530,25,2,0,5,5.23739767074585,0.209495906829834
1-2282,7,11,1-2282,219,40,0,9,45.82731580734253,0.20925714980521704
1-6296,16,6,1-6296,254,35,0,28,53.12942695617676,0.20917097226841244
1-9457,4,3,1-9457,11,1,0,2,2.29495906829834,0.20863264257257635
1-4855,21,18,1-4855,22,2,0,4,4.58991813659668,0.20863264257257635
1-9674,6,12,1-9674,144,8,0,34,30.014304161071777,0.20843266778522068
MLG50,11,22,MLG50,319,25,0,64,66.43869018554688,0.20827175606754506
1-9496,1,1,1-9496,39,1,0,11,8.12227487564087,0.20826345834976587
1-4319,6,12,1-4319,163,17,0,26,33.83446788787842,0.20757342262502096
1-5531,11,22,1-5531,8,1,0,1,1.64747953414917,0.20593494176864624
1-1608,2,2,1-1608,307,37,0,40,62.8991813659668,0.20488332692497327
1-4052,15,7,1-4052,13,2,0,1,2.64747953414917,0.20365227185762846
1-10038,14,8,1-10038,76,7,0,13,15.417233943939209,0.20285834136762118
1-1258,17,14,1-1258,435,38,0,77,87.85592412948608,0.2019676416769795
1-1833,12,21,1-1833,124,14,0,17,25.00715208053589,0.20167058129464427
1-3584,1,1,1-3584,26,2,0,5,5.23739767074585,0.20143837195176345
MLG15,8,10,MLG15,105,3,0,28,21.129426956176758,0.2012326376778739
1-0205,4,3,1-0205,34,1,0,9,6.827315807342529,0.20080340609830968
MLG54,3,5,MLG54,595,52,0,103,118.6903920173645,0.1994796504493521
1-1769,6,12,1-1769,89,8,0,15,17.71219301223755,0.19901340463188258
1-5214,9,19,1-5214,40,6,0,3,7.94243860244751,0.19856096506118776
1-4760,15,7,1-4760,40,6,0,3,7.94243860244751,0.19856096506118776
1-2584,4,3,1-2584,36,0,0,11,7.122274875640869,0.1978409687678019
1-0278,10,20,1-0278,79,13,0,4,15.58991813659668,0.1973407359062871
1-7024,17,14,1-7024,498,54,0,67,97.38112878799438,0.1955444353172578
1-1770,11,22,1-1770,35,1,0,9,6.827315807342529,0.19506616592407228
1-7521,15,7,1-7521,10,0,0,3,1.9424386024475098,0.194243860244751
1-8678,17,14,1-8678,17,2,0,2,3.29495906829834,0.19382112166460821
1-7042,14,8,1-7042,117,11,0,18,22.65463161468506,0.19362933004004323
MLG10,2,2,MLG10,60,9,0,4,11.58991813659668,0.19316530227661133
1-1350,21,18,1-1350,195,26,0,18,37.65463161468506,0.19310067494710287
1-0296,10,20,1-0296,41,2,0,9,7.827315807342529,0.19091014164250072
1-11329,21,18,1-11329,14,2,0,1,2.64747953414917,0.189105681010655
1-6787,21,18,1-6787,56,8,0,4,10.58991813659668,0.189105681010655
1-9394,12,21,1-9394,117,11,0,17,22.00715208053589,0.18809531692765716
MLG42,11,22,MLG42,14,0,0,4,2.5899181365966797,0.18499415261404856
1-10468,6,12,1-10468,549,50,0,78,100.50340366363525,0.18306630904122997
1-5197,6,12,1-5197,72,6,0,11,13.12227487564087,0.18225381771723428
1-9277,20,17,1-9277,48,6,0,4,8.58991813659668,0.17895662784576416
1-0031,5,4,1-0031,13,1,0,2,2.29495906829834,0.17653531294602615
1-5172,8,15,1-5172,120,16,0,8,21.17983627319336,0.17649863560994467
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
1-3087,11,22,1-3087,26,0,0,7,4.5323567390441895,0.17432141304016113
1-4390,20,17,1-4390,45,2,0,9,7.827315807342529,0.17394035127427843
1-9404,6,12,1-9404,100,7,0,16,17.35967254638672,0.17359672546386717
MLG46,9,19,MLG46,17,1,0,3,2.9424386024475098,0.17308462367338293
1-7467,13,9,1-7467,64,2,0,14,11.064713478088379,0.17288614809513092
1-18613,17,22,1-18613,25,3,0,2,4.29495906829834,0.1717983627319336
MLG31,7,11,MLG31,33,3,0,4,5.58991813659668,0.16939145868474786
1-7213,1,1,1-7213,23,0,0,6,3.8848772048950195,0.16890770456065302
1-8095,4,3,1-8095,46,0,0,12,7.769754409790039,0.16890770456065302
1-9110,20,17,1-9110,29,1,0,6,4.8848772048950195,0.16844404154810413
1-10539,21,18,1-10539,63,8,0,4,10.58991813659668,0.16809393867613778
1-9270,18,15,1-9270,128,15,0,10,21.4747953414917,0.1677718386054039
1-3206,12,21,1-3206,45,1,0,10,7.474795341491699,0.16610656314425998
1-8023,5,4,1-8023,16,2,0,1,2.64747953414917,0.16546747088432312
1-8328,13,9,1-8328,114,13,0,9,18.82731580734253,0.16515189304686428
1-10060,19,16,1-10060,36,4,0,3,5.94243860244751,0.16506773895687527
1-9902,19,16,1-9902,30,3,0,3,4.94243860244751,0.164747953414917
1-6538,12,21,1-6538,44,4,0,5,7.23739767074585,0.16448631069876932
1-9963,18,15,1-9963,116,10,0,14,19.06471347808838,0.16435097825938258
1-9651,17,14,1-9651,38,3,0,5,6.23739767074585,0.16414204396699605
1-3108,18,15,1-3108,18,1,0,3,2.9424386024475098,0.16346881124708387
1-0358,17,14,1-0358,22,1,0,4,3.5899181365966797,0.16317809711803088
1-9740,13,9,1-9740,34,1,0,7,5.5323567390441895,0.16271637467777028
1-9806,4,3,1-9806,8,0,0,2,1.2949590682983398,0.16186988353729248
1-4926,15,7,1-4926,4,0,0,1,0.6474795341491699,0.16186988353729248
1-5929,4,3,1-5929,4,0,0,1,0.6474795341491699,0.16186988353729248
MLG33,8,10,MLG33,20,0,0,5,3.2373976707458496,0.16186988353729248
1-8532,12,21,1-8532,4,0,0,1,0.6474795341491699,0.16186988353729248
1-10444,17,14,1-10444,8,0,0,2,1.2949590682983398,0.16186988353729248
1-7608,7,11,1-7608,4,0,0,1,0.6474795341491699,0.16186988353729248
1-0053,1,1,1-0053,142,14,0,13,22.41723394393921,0.15786784467562823
1-8541,2,2,1-8541,232,12,0,38,36.60422229766846,0.15777682024857093
MLG55,11,22,MLG55,92,6,0,13,14.417233943939209,0.15670906460803488
1-1250,10,20,1-1250,34,4,0,2,5.29495906829834,0.1557340902440688
1-4747,17,14,1-4747,25,0,0,6,3.8848772048950195,0.15539508819580078
MLG08,14,8,MLG08,107,3,0,21,16.59707021713257,0.1551128057675941
1-3141,18,15,1-3141,136,10,0,17,21.00715208053589,0.1544643535333521
1-10785,17,14,1-10785,279,4,0,60,42.848772048950195,0.15357982813243798
1-1570,21,15,1-1570,142,14,0,12,21.76975440979004,0.15330812964640872
1-19447,9,19,1-19447,15,1,0,2,2.29495906829834,0.15299727121988932
1-9794,9,19,1-9794,46,5,0,3,6.94243860244751,0.1509225783140763
1-5043,18,15,1-5043,123,11,0,11,18.12227487564087,0.1473355680946412
1-6878,22,24,1-6878,167,0,0,38,24.604222297668457,0.1473306724411285
1-9156,12,21,1-9156,268,25,0,22,39.24454975128174,0.1464348871316483
1-9808,16,6,1-9808,74,5,0,9,10.82731580734253,0.14631507847760175
MLG52,1,1,MLG52,125,11,0,11,18.12227487564087,0.14497819900512696
1-8544,1,1,1-8544,54,0,0,12,7.769754409790039,0.14388434092203775
1-8705,21,18,1-8705,48,3,0,6,6.8848772048950195,0.14343494176864624
1-3104,8,10,1-3104,16,1,0,2,2.29495906829834,0.14343494176864624
1-20641,2,2,1-20641,16,1,0,2,2.29495906829834,0.14343494176864624
1-1850,9,19,1-1850,30,3,0,2,4.29495906829834,0.14316530227661134
1-8074,10,20,1-8074,145,7,0,21,20.59707021713257,0.14204876011815565
1-6734,18,15,1-6734,44,3,0,5,6.23739767074585,0.14175903797149658
1-8186,13,9,1-8186,26,3,0,1,3.64747953414917,0.1402876743903527
1-1183,10,20,1-1183,45,5,0,2,6.29495906829834,0.13988797929551866
1-17758,13,9,1-17758,40,3,0,4,5.58991813659668,0.139747953414917
MLG49,10,20,MLG49,185,19,0,10,25.4747953414917,0.13770159644049568
1-18004,14,8,1-18004,12,1,0,1,1.64747953414917,0.1372899611790975
1-5980,1,1,1-5980,29,2,0,3,3.9424386024475098,0.13594615870508656
1-1224,6,12,1-1224,151,3,0,27,20.481947422027588,0.13564203590746746
1-6900,9,19,1-6900,67,0,0,14,9.064713478088379,0.13529423101624447
1-3106,5,4,1-3106,34,2,0,4,4.58991813659668,0.13499759225284352
1-11350,13,9,1-11350,100,5,0,13,13.417233943939209,0.13417233943939208
1-7441,17,14,1-7441,111,0,0,23,14.892029285430908,0.13416242599487305
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
MLG62,7,11,MLG62,525,25,0,69,69.67608785629272,0.13271635782150995
1-8127,8,10,1-8127,32,1,0,5,4.23739767074585,0.1324186772108078
1-8018,10,20,1-8018,58,7,0,1,7.64747953414917,0.131853095416365
1-7964,17,7,1-7964,202,16,0,16,26.35967254638672,0.130493428447459
1-1005,1,1,1-1005,125,4,0,19,16.30211114883423,0.13041688919067382
1-5424,20,24,1-5424,5,0,0,1,0.6474795341491699,0.12949590682983397
1-8634,6,12,1-8634,10,0,0,2,1.2949590682983398,0.12949590682983397
1-5990,1,1,1-5990,5,0,0,1,0.6474795341491699,0.12949590682983397
1-3217,8,10,1-3217,5,0,0,1,0.6474795341491699,0.12949590682983397
1-9712,4,3,1-9712,10,0,0,2,1.2949590682983398,0.12949590682983397
1-2294,6,12,1-2294,75,7,0,4,9.58991813659668,0.1278655751546224
1-9887,13,9,1-9887,36,2,0,4,4.58991813659668,0.12749772601657444
1-9831,6,12,1-9831,132,7,0,15,16.71219301223755,0.12660752281998144
1-6098,1,1,1-6098,1327,83,0,130,167.1723394393921,0.12597764840948913
1-6693,1,1,1-6693,98,5,0,11,12.12227487564087,0.12369668240449866
1-3535,12,21,1-3535,315,26,0,20,38.9495906829834,0.12364949423169333
1-1191,22,24,1-1191,53,0,0,10,6.474795341491699,0.12216594983946602
1-7863,17,14,1-7863,351,0,0,66,42.733649253845215,0.12174828847249348
1-5163,20,17,1-5163,16,0,0,3,1.9424386024475098,0.12140241265296936
1-9452,22,24,1-9452,16,0,0,3,1.9424386024475098,0.12140241265296936
1-4098,3,5,1-4098,16,0,0,3,1.9424386024475098,0.12140241265296936
1-8042,13,9,1-8042,52,5,0,2,6.29495906829834,0.12105690515958346
1-7964,15,7,1-7964,202,14,0,16,24.35967254638672,0.1205924383484491
1-6974,11,22,1-6974,207,1,0,37,24.956742763519287,0.12056397470299172
1-9768,12,21,1-9768,241,18,0,17,29.00715208053589,0.1203616268901904
MLG35,9,19,MLG35,49,2,0,6,5.8848772048950195,0.12009953479377591
1-18709,1,1,1-18709,33,2,0,3,3.9424386024475098,0.11946783643780333
1-8094,13,9,1-8094,58,3,0,6,6.8848772048950195,0.11870477939474172
1-9892,11,22,1-9892,22,0,0,4,2.5899181365966797,0.11772355166348544
1-5653,16,6,1-5653,11,0,0,2,1.2949590682983398,0.11772355166348544
1-8578,4,3,1-8578,11,0,0,2,1.2949590682983398,0.11772355166348544
1-5036,1,1,1-5036,14,1,0,1,1.64747953414917,0.11767710958208356
1-11330,2,2,1-11330,14,1,0,1,1.64747953414917,0.11767710958208356
MLG43,7,11,MLG43,14,1,0,1,1.64747953414917,0.11767710958208356
1-9667,16,4,1-9667,14,1,0,1,1.64747953414917,0.11767710958208356
1-7019,19,16,1-7019,107,10,0,4,12.58991813659668,0.11766278632333345
1-18234,9,19,1-18234,43,3,0,3,4.94243860244751,0.11494043261505836
1-2335,9,19,1-2335,145,5,0,18,16.65463161468506,0.11485952837713834
1-17835,22,24,1-17835,17,0,0,3,1.9424386024475098,0.11426109426161822
1-6061,1,1,1-6061,40,0,0,7,4.5323567390441895,0.11330891847610473
1-8541,19,16,1-8541,232,12,0,22,26.24454975128174,0.11312305927276611
1-7070,21,18,1-7070,129,4,0,16,14.359672546386719,0.11131529105726139
1-3564,14,8,1-3564,41,0,0,7,4.5323567390441895,0.11054528631815096
1-5654,19,16,1-5654,15,1,0,1,1.64747953414917,0.109831968943278
1-9655,7,11,1-9655,27,1,0,3,2.9424386024475098,0.10897920749805591
1-8084,1,1,1-8084,82,5,0,6,8.88487720489502,0.10835216103530512
1-5744,11,22,1-5744,18,0,0,3,1.9424386024475098,0.10791325569152832
1-4634,1,1,1-4634,48,0,0,8,5.179836273193359,0.10791325569152832
1-20012,12,21,1-20012,12,0,0,2,1.2949590682983398,0.10791325569152832
1-19205,1,1,1-19205,12,0,0,2,1.2949590682983398,0.10791325569152832
1-3551,1,1,1-3551,6,0,0,1,0.6474795341491699,0.10791325569152832
1-18371,12,21,1-18371,120,7,0,9,12.82731580734253,0.10689429839452108
1-8820,6,12,1-8820,83,3,0,9,8.82731580734253,0.10635320249810276
1-9185,10,20,1-9185,31,2,0,2,3.29495906829834,0.10628900220317225
1-7819,4,3,1-7819,59,1,0,8,6.179836273193359,0.10474298768124338
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-8421,18,15,1-8421,109,6,0,8,11.17983627319336,0.10256730525865468
1-0405,1,1,1-0405,64,2,0,7,6.5323567390441895,0.10206807404756546
1-19915,18,15,1-19915,62,5,0,2,6.29495906829834,0.10153159787577967
1-2701,12,21,1-2701,61,1,0,8,6.179836273193359,0.10130879136382556
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-9576,21,18,1-9576,10,1,0,0,1.0,0.1
1-7066,2,2,1-7066,23,1,0,2,2.29495906829834,0.09978082905644955
1-6909,18,15,1-6909,36,1,0,4,3.5899181365966797,0.09971994823879665
1-7845,10,20,1-7845,36,1,0,4,3.5899181365966797,0.09971994823879665
1-2153,22,24,1-2153,13,0,0,2,1.2949590682983398,0.09961223602294922
1-2573,3,5,1-2573,37,3,0,1,3.64747953414917,0.09858052794997757
1-6916,11,10,1-6916,43,1,0,5,4.23739767074585,0.09854413187781046
1-8646,1,1,1-8646,20,0,0,3,1.9424386024475098,0.0971219301223755
1-7058,13,9,1-7058,80,7,0,1,7.64747953414917,0.09559349417686462
1-8576,9,19,1-8576,55,2,0,5,5.23739767074585,0.09522541219537908
1-7341,14,8,1-7341,110,0,0,16,10.359672546386719,0.09417884133078835
1-8157,12,21,1-8157,75,7,0,0,7.0,0.09333333333333334
1-7321,1,1,1-7321,7,0,0,1,0.6474795341491699,0.09249707630702428
1-9996,12,21,1-9996,28,0,0,4,2.5899181365966797,0.09249707630702428
1-3646,1,1,1-3646,7,0,0,1,0.6474795341491699,0.09249707630702428
1-3033,9,19,1-3033,7,0,0,1,0.6474795341491699,0.09249707630702428
1-8314,18,15,1-8314,36,2,0,2,3.29495906829834,0.091526640786065
1-9495,20,17,1-9495,18,1,0,1,1.64747953414917,0.091526640786065
1-7614,8,10,1-7614,72,4,0,4,6.58991813659668,0.091526640786065
