Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1317,6,10,1-1317,414,103,0,86,136.1469268798828,0.32885731130406476
1-3108,18,6,1-3108,18,2,0,10,5.8542938232421875,0.32523854573567706
1-9645,2,14,1-9645,69,22,0,1,22.38542938232422,0.3244265127873075
1-18377,4,13,1-18377,14,3,0,4,4.541717529296875,0.3244083949497768
1-1350,21,17,1-1350,195,29,0,88,62.91778564453125,0.32265531099759615
1-8023,5,5,1-8023,16,4,0,3,5.156288146972656,0.322268009185791
1-9938,6,10,1-9938,55,10,0,20,17.708587646484375,0.32197432084517047
1-0027,9,8,1-0027,29,5,0,11,9.239723205566406,0.31861114501953125
1-17907,3,16,1-17907,119,29,0,23,37.86487579345703,0.31819223355846243
1-9794,9,8,1-9794,46,5,0,25,14.635734558105469,0.3181681425675102
1-7213,1,15,1-7213,23,5,0,6,7.3125762939453125,0.31793809973675274
1-5214,9,8,1-5214,40,3,0,25,12.635734558105469,0.31589336395263673
1-1131,3,16,1-1131,138,37,0,17,43.55229949951172,0.31559637318486755
1-4098,3,16,1-4098,16,5,0,0,5.0,0.3125
MLG35,9,8,MLG35,49,11,0,11,15.239723205566406,0.3110147592972736
1-6532,11,2,1-6532,27,8,0,1,8.385429382324219,0.31057145860460067
1-1258,17,7,1-1258,435,81,0,138,134.1892547607422,0.30848104542699356
1-9496,1,15,1-9496,39,7,0,13,12.010581970214844,0.3079636402619191
1-5002,3,16,1-5002,45,10,0,10,13.854293823242188,0.3078731960720486
MLG67,21,17,MLG67,27,6,0,6,8.312576293945312,0.3078731960720486
1-18615,11,2,1-18615,22,6,0,2,6.7708587646484375,0.3077663074840199
1-0278,10,4,1-0278,79,14,0,26,24.021163940429688,0.304065366334553
1-6734,18,6,1-6734,44,9,0,11,13.239723205566406,0.3009028001265092
1-4929,1,15,1-4929,10,3,0,0,3.0,0.3
1-1570,21,6,1-1570,142,16,0,69,42.594627380371094,0.2999621646505007
1-7682,7,11,1-7682,141,21,0,55,42.19861602783203,0.29928096473639737
1-9549,11,2,1-9549,18,5,0,1,5.385429382324219,0.2991905212402344
1-8398,14,19,1-8398,54,1,0,39,16.03174591064453,0.29688418353045426
1-0303,17,7,1-0303,212,56,0,18,62.93772888183594,0.2968760796313016
1-8529,13,18,1-8529,56,5,0,30,16.562881469726562,0.2957657405308315
1-7722,22,1,1-7722,60,0,0,46,17.729751586914062,0.295495859781901
1-2573,3,16,1-2573,37,9,0,5,10.927146911621094,0.29532829490867823
1-7866,11,2,1-7866,318,69,0,64,93.66748046875,0.29455182537342767
MLG73,9,8,MLG73,10,1,0,5,2.9271469116210938,0.29271469116210935
1-1204,13,18,1-1204,39,9,0,6,11.312576293945312,0.2900660588191106
1-8705,21,17,1-8705,48,10,0,10,13.854293823242188,0.2886311213175456
1-9457,4,13,1-9457,11,2,0,3,3.1562881469726562,0.2869352860884233
1-11206,2,14,1-11206,14,4,0,0,4.0,0.2857142857142857
1-9491,21,17,1-9491,80,13,0,25,22.63573455810547,0.28294668197631834
1-9610,12,3,1-9610,49,10,0,10,13.854293823242188,0.28274069027024873
1-9286,2,14,1-9286,81,19,0,10,22.854293823242188,0.2821517755955826
1-5877,12,3,1-5877,79,1,0,55,22.19861602783203,0.28099513959281053
1-6909,18,6,1-6909,36,2,0,21,10.094017028808594,0.28038936191134983
1-9609,1,15,1-9609,25,5,0,5,6.927146911621094,0.27708587646484373
MLG46,9,8,MLG46,17,2,0,7,4.698005676269531,0.27635327507467833
1-8222,18,6,1-8222,12,1,0,6,3.3125762939453125,0.2760480244954427
1-3106,5,5,1-3106,34,7,0,6,9.312576293945312,0.27389930276309743
1-8172,4,13,1-8172,40,4,0,18,10.937728881835938,0.27344322204589844
1-6718,9,8,1-6718,20,2,0,9,5.468864440917969,0.27344322204589844
1-9498,18,6,1-9498,64,14,0,9,17.46886444091797,0.27295100688934326
MLG75,9,8,MLG75,185,29,0,54,49.81318664550781,0.2692604683540963
1-3087,11,2,1-3087,26,7,0,0,7.0,0.2692307692307692
1-5425,5,11,1-5425,17,3,0,4,4.541717529296875,0.2671598546645221
1-17835,22,1,1-17835,17,3,0,4,4.541717529296875,0.2671598546645221
1-8418,4,13,1-8418,46,3,0,24,12.25030517578125,0.2663109820822011
MLG39,11,2,MLG39,23,6,0,0,6.0,0.2608695652173913
1-6240,5,5,1-6240,698,133,0,126,181.56410217285156,0.26012049021898503
MLG57,5,5,MLG57,629,103,0,157,163.51241302490234,0.25995614153402596
1-9452,22,1,1-9452,16,3,0,3,4.156288146972656,0.259768009185791
1-9752,4,13,1-9752,22,3,0,7,5.698005676269531,0.2590002580122514
MLG32,10,4,MLG32,52,8,0,14,13.396011352539062,0.2576156029334435
1-5980,1,15,1-5980,29,4,0,9,7.468864440917969,0.2575470496868265
1-2282,7,11,1-2282,219,42,0,37,56.260887145996094,0.25689902806390913
1-7991,2,14,1-7991,46,11,0,2,11.770858764648438,0.2558882340140965
1-5913,8,3,1-5913,14,2,0,4,3.541717529296875,0.25297982352120535
1-18613,17,7,1-18613,25,4,0,6,6.3125762939453125,0.2525030517578125
1-7530,10,4,1-7530,25,4,0,6,6.3125762939453125,0.2525030517578125
1-19286,1,15,1-19286,40,7,0,8,10.08343505859375,0.25208587646484376
1-9630,18,6,1-9630,33,6,0,6,8.312576293945312,0.25189625133167615
1-9277,20,12,1-9277,48,9,0,8,12.08343505859375,0.2517382303873698
1-1770,11,2,1-1770,35,8,0,2,8.770858764648438,0.25059596470424106
1-5531,11,2,1-5531,8,2,0,0,2.0,0.25
1-18234,9,8,1-18234,43,3,0,20,10.708587646484375,0.24903692201126454
1-1957,12,3,1-1957,47,7,0,12,11.625152587890625,0.24734367208277924
1-18558,15,20,1-18558,307,74,0,5,75.9271469116211,0.24731969678052473
MLG41,8,9,MLG41,66,14,0,6,16.312576293945312,0.2471602468779593
1-6878,22,1,1-6878,167,38,0,8,41.08343505859375,0.24600859316523205
1-4682,1,15,1-4682,16,2,0,5,3.9271469116210938,0.24544668197631836
1-8678,17,7,1-8678,17,3,0,3,4.156288146972656,0.24448753805721507
MLG49,10,4,MLG49,185,17,0,73,45.13634490966797,0.243980242754962
1-9963,18,6,1-9963,116,19,0,24,28.25030517578125,0.24353711358432112
MLG58,10,4,MLG58,71,13,0,11,17.239723205566406,0.2428130028953015
1-7024,17,7,1-7024,498,88,0,85,120.7614974975586,0.24249296686256747
1-18994,11,2,1-18994,28,6,0,2,6.7708587646484375,0.2418163844517299
MLG42,11,2,MLG42,14,3,0,1,3.3854293823242188,0.2418163844517299
1-4390,20,12,1-4390,45,7,0,10,10.854293823242188,0.24120652940538195
1-2297,6,10,1-2297,25,4,0,5,5.927146911621094,0.23708587646484375
1-4020,2,14,1-4020,37,8,0,2,8.770858764648438,0.23705023688239021
1-9404,6,10,1-9404,100,14,0,25,23.63573455810547,0.2363573455810547
1-9971,14,19,1-9971,15,2,0,4,3.541717529296875,0.236114501953125
MLG68,15,20,MLG68,642,59,0,240,151.5030517578125,0.23598606192805685
72-12171,4,13,72-12171,19,1,0,9,4.468864440917969,0.2352033916272615
1-6647,21,17,1-6647,62,2,0,32,14.333740234375,0.23118935861895162
1-4842,17,7,1-4842,6,1,0,1,1.3854293823242188,0.23090489705403647
MLG50,11,2,MLG50,319,64,0,24,73.25030517578125,0.2296247811153017
1-5891,15,20,1-5891,96,8,0,36,21.875457763671875,0.22786935170491537
1-3139,20,12,1-3139,93,13,0,21,21.094017028808594,0.22681738740654403
1-9110,20,12,1-9110,29,5,0,4,6.541717529296875,0.22557646652747845
1-2423,16,21,1-2423,79,10,0,20,17.708587646484375,0.22415933729727058
1-9495,20,10,1-9495,18,4,0,0,4.0,0.2222222222222222
1-0003,12,3,1-0003,17,3,0,2,3.7708587646484375,0.2218152214499081
MLG13,4,13,MLG13,140,11,0,52,31.042327880859375,0.22173091343470983
1-2034,1,15,1-2034,16,2,0,4,3.541717529296875,0.2213573455810547
72-11994,4,13,72-11994,8,1,0,2,1.7708587646484375,0.2213573455810547
1-9806,4,13,1-9806,8,1,0,2,1.7708587646484375,0.2213573455810547
1-3265,9,8,1-3265,19,3,0,3,4.156288146972656,0.21875200773540296
1-5626,18,6,1-5626,125,15,0,32,27.333740234375,0.218669921875
1-9270,18,6,1-9270,128,14,0,36,27.875457763671875,0.21777701377868652
1-9338,10,4,1-9338,29,4,0,6,6.3125762939453125,0.21767504461880388
1-8988,13,18,1-8988,29,4,0,6,6.3125762939453125,0.21767504461880388
1-19448,5,5,1-19448,45,9,0,2,9.770858764648438,0.21713019476996528
1-6693,1,15,1-6693,98,12,0,24,21.25030517578125,0.21683984873246173
MLG51,5,5,MLG51,248,31,0,59,53.740333557128906,0.21669489337551978
1-8157,12,3,1-8157,75,7,0,24,16.25030517578125,0.21667073567708334
1-9394,12,3,1-9394,117,11,0,37,25.260887145996094,0.21590501834184694
1-9651,17,7,1-9651,38,7,0,3,8.156288146972656,0.21463916176243833
1-3523,13,18,1-3523,543,77,0,102,116.31379699707031,0.21420588765574644
1-6914,21,17,1-6914,73,6,0,25,15.635734558105469,0.21418814463158176
1-1850,9,8,1-1850,30,1,0,14,6.3960113525390625,0.21320037841796874
1-10468,6,10,1-10468,549,66,0,132,116.87667846679688,0.21289012471183402
1-2545,15,20,1-2545,145,30,0,2,30.770858764648438,0.21221281906654094
1-2335,9,8,1-2335,145,14,0,43,30.573463439941406,0.21085147199959592
1-8578,4,13,1-8578,11,0,0,6,2.3125762939453125,0.21023420854048294
MLG55,11,2,MLG55,92,18,0,3,19.156288146972656,0.2082205233366593
1-5355,18,6,1-5355,53,6,0,13,11.010581970214844,0.20774682962669516
1-8573,15,20,1-8573,184,32,0,16,38.1668701171875,0.20742864194123642
1-4319,6,10,1-4319,163,23,0,28,33.792022705078125,0.20731302273054064
1-9997,9,8,1-9997,16,1,0,6,3.3125762939453125,0.20703601837158203
1-7744,18,6,1-7744,37,3,0,12,7.625152587890625,0.206085205078125
1-17733,6,10,1-17733,74,9,0,16,15.1668701171875,0.20495770428631757
MLG31,7,11,MLG31,33,4,0,7,6.698005676269531,0.2029698689778646
1-1827,4,13,1-1827,24,1,0,10,4.8542938232421875,0.20226224263509116
MLG11,14,19,MLG11,87,9,0,22,17.479446411132812,0.2009131771394576
MLG64,8,9,MLG64,245,21,0,73,49.13634490966797,0.20055650983537945
1-5424,20,12,1-5424,5,1,0,0,1.0,0.2
1-18735,1,15,1-18735,27,0,0,14,5.3960113525390625,0.19985227231626157
1-2294,6,10,1-2294,75,8,0,18,14.937728881835938,0.19916971842447917
1-0053,1,15,1-0053,142,19,0,24,28.25030517578125,0.19894581109705106
1-6098,1,15,1-6098,1327,135,0,334,263.73341369628906,0.198744094722147
1-5043,18,6,1-5043,123,17,0,19,24.323158264160156,0.19774925418016387
1-18487,18,6,1-18487,23,3,0,4,4.541717529296875,0.19746597953464673
1-8427,21,17,1-8427,189,25,0,31,36.94831085205078,0.1954937082119089
MLG10,2,14,MLG10,60,9,0,7,11.698005676269531,0.19496676127115886
MLG84,14,19,MLG84,63,8,0,11,12.239723205566406,0.19428132072327628
1-0272,14,19,1-0272,111,15,0,17,21.55229949951172,0.19416486035596142
1-10785,17,7,1-10785,279,40,0,36,53.875457763671875,0.1931019991529458
1-1769,6,10,1-1769,89,11,0,16,17.1668701171875,0.19288618109199437
1-4847,19,23,1-4847,2,0,0,1,0.38542938232421875,0.19271469116210938
1-21192,5,5,1-21192,4,0,0,2,0.7708587646484375,0.19271469116210938
1-6028,22,1,1-6028,2,0,0,1,0.38542938232421875,0.19271469116210938
1-3551,1,15,1-3551,6,0,0,3,1.1562881469726562,0.19271469116210938
1-9227,4,13,1-9227,801,55,0,257,154.05535125732422,0.19232877809903148
1-8341,20,12,1-8341,197,19,0,49,37.88603973388672,0.1923149225070392
1-4747,17,7,1-4747,25,4,0,2,4.7708587646484375,0.1908343505859375
1-1191,22,1,1-1191,53,10,0,0,10.0,0.18867924528301888
1-7122,21,17,1-7122,197,14,0,60,37.125762939453125,0.18845564943884835
MLG78,9,8,MLG78,80,10,0,13,15.010581970214844,0.18763227462768556
1-9516,22,1,1-9516,76,10,0,11,14.239723205566406,0.1873647790206106
1-8066,16,21,1-8066,86,3,0,34,16.104598999023438,0.18726277905841207
1-9156,12,3,1-9156,268,25,0,65,50.05290985107422,0.1867645889965456
1-9417,6,10,1-9417,76,8,0,16,14.1668701171875,0.18640618575246712
1-5197,6,10,1-5197,72,3,0,27,13.406593322753906,0.1862026850382487
MLG69,14,19,MLG69,576,59,0,125,107.17867279052734,0.18607408470577663
1-3312,22,1,1-3312,36,4,0,7,6.698005676269531,0.1860557132297092
1-19549,13,18,1-19549,29,5,0,1,5.385429382324219,0.18570446145945582
1-1177,17,7,1-1177,17,2,0,3,3.1562881469726562,0.18566400864545038
1-3141,18,6,1-3141,136,17,0,21,25.094017028808594,0.18451483109418085
1-2584,4,13,1-2584,36,2,0,12,6.625152587890625,0.18403201633029515
1-7005,20,12,1-7005,285,18,0,89,52.30321502685547,0.18352005272580865
1-7004,14,19,1-7004,381,52,0,46,69.72975158691406,0.18301772070056185
1-4417,16,21,1-4417,151,21,0,17,27.55229949951172,0.18246555959941535
1-9892,11,2,1-9892,22,4,0,0,4.0,0.18181818181818182
1-3068,2,14,1-3068,180,31,0,4,32.541717529296875,0.18078731960720487
1-3584,1,15,1-3584,26,2,0,7,4.698005676269531,0.1806925260103666
1-1005,1,15,1-1005,125,14,0,22,22.479446411132812,0.1798355712890625
1-3589,20,12,1-3589,27,1,0,10,4.8542938232421875,0.17978866012008102
1-0205,4,13,1-0205,34,1,0,13,6.010581970214844,0.17678182265337775
1-9907,20,12,1-9907,17,3,0,0,3.0,0.17647058823529413
1-7897,8,9,1-7897,95,12,0,12,16.625152587890625,0.17500160618832236
1-9237,18,6,1-9237,38,2,0,12,6.625152587890625,0.17434612073396383
1-3052,20,12,1-3052,166,15,0,36,28.875457763671875,0.1739485407450113
1-1462,4,13,1-1462,192,14,0,50,33.27146911621094,0.17328890164693198
1-10038,14,19,1-10038,76,7,0,16,13.1668701171875,0.173248291015625
1-8181,1,15,1-8181,30,4,0,3,5.156288146972656,0.17187627156575522
1-8018,10,4,1-8018,58,8,0,5,9.927146911621094,0.17115770537277747
1-4355,13,18,1-4355,49,6,0,6,8.312576293945312,0.16964441416214923
1-6974,11,2,1-6974,207,33,0,5,34.927146911621094,0.16873017831701012
1-2103,10,4,1-2103,26,4,0,1,4.385429382324219,0.1686703608586238
1-18371,12,3,1-18371,120,7,0,34,20.104598999023438,0.16753832499186197
1-8074,10,4,1-8074,145,8,0,42,24.188034057617188,0.16681402798356681
1-10698,5,5,1-10698,6,1,0,0,1.0,0.16666666666666666
1-3175,3,16,1-3175,6,1,0,0,1.0,0.16666666666666666
1-5744,11,2,1-5744,18,3,0,0,3.0,0.16666666666666666
1-5799,4,13,1-5799,7,0,0,3,1.1562881469726562,0.16518402099609375
1-8938,1,15,1-8938,30,3,0,5,4.927146911621094,0.1642382303873698
1-3535,12,3,1-3535,315,23,0,74,51.52177429199219,0.16356118822854662
1-3362,22,1,1-3362,117,16,0,8,19.08343505859375,0.16310628255208334
1-4649,20,12,1-4649,244,12,0,72,39.75091552734375,0.16291358822681865
1-8400,21,17,1-8400,33,3,0,6,5.3125762939453125,0.16098716042258523
MLG65,8,9,MLG65,201,15,0,45,32.344322204589844,0.1609170258934818
1-1608,2,14,1-1608,307,37,0,32,49.333740234375,0.16069622226180783
1-19205,1,15,1-19205,12,0,0,5,1.9271469116210938,0.16059557596842447
1-8084,1,15,1-8084,82,7,0,16,13.1668701171875,0.16057158679496952
1-19229,21,17,1-19229,38,3,0,8,6.08343505859375,0.16009039627878288
1-5508,9,8,1-5508,38,3,0,8,6.08343505859375,0.16009039627878288
1-4760,15,20,1-4760,40,6,0,1,6.385429382324219,0.15963573455810548
MLG52,1,15,MLG52,125,13,0,18,19.937728881835938,0.1595018310546875
1-9674,6,10,1-9674,144,11,0,31,22.94831085205078,0.1593632698059082
1-3447,20,12,1-3447,110,4,0,35,17.490028381347656,0.15900025801225143
1-10539,21,17,1-10539,63,5,0,13,10.010581970214844,0.15889812651134672
1-3217,8,9,1-3217,5,0,0,2,0.7708587646484375,0.1541717529296875
1-9712,4,13,1-9712,10,0,0,4,1.541717529296875,0.1541717529296875
1-9740,13,18,1-9740,34,1,0,11,5.239723205566406,0.15410950604607077
1-7481,4,13,1-7481,33,2,0,8,5.08343505859375,0.15404348662405304
1-0358,17,7,1-0358,22,3,0,1,3.3854293823242188,0.15388315374200995
1-2153,22,1,1-2153,13,2,0,0,2.0,0.15384615384615385
1-4052,15,20,1-4052,13,2,0,0,2.0,0.15384615384615385
1-6181,16,21,1-6181,659,40,0,155,99.7415542602539,0.1513528896210226
1-9831,6,10,1-9831,132,13,0,18,19.937728881835938,0.15104340061996924
1-4531,20,12,1-4531,94,8,0,16,14.1668701171875,0.15071138422539893
1-9345,7,11,1-9345,47,4,0,8,7.08343505859375,0.15071138422539893
1-9436,1,15,1-9436,21,2,0,3,3.1562881469726562,0.15029943557012648
1-1833,12,3,1-1833,124,14,0,12,18.625152587890625,0.15020284345073084
1-9283,21,17,1-9283,235,16,0,50,35.27146911621094,0.15009135794132314
1-5775,10,4,1-5775,244,8,0,73,36.13634490966797,0.1480997742199507
1-18004,14,19,1-18004,12,1,0,2,1.7708587646484375,0.14757156372070312
1-8328,13,18,1-8328,114,14,0,7,16.69800567626953,0.1464737340023643
1-7152,22,1,1-7152,109,5,0,28,15.792022705078125,0.14488094224842316
1-18935,7,11,1-18935,30,2,0,6,4.3125762939453125,0.14375254313151042
1-7845,10,4,1-7845,36,4,0,3,5.156288146972656,0.143230226304796
1-9925,1,15,1-9925,93,7,0,16,13.1668701171875,0.1415792485719086
1-4640,22,1,1-4640,87,10,0,6,12.312576293945312,0.14152386544764728
1-9739,7,11,1-9739,31,4,0,1,4.385429382324219,0.14146546394594253
1-5653,16,21,1-5653,11,0,0,4,1.541717529296875,0.14015613902698865
1-8820,6,10,1-8820,83,7,0,12,11.625152587890625,0.1400620793721762
1-8634,6,10,1-8634,10,1,0,1,1.3854293823242188,0.13854293823242186
1-8826,22,1,1-8826,123,12,0,13,17.010581970214844,0.1382974143919906
1-6538,12,3,1-6538,44,3,0,8,6.08343505859375,0.1382598876953125
1-8576,9,8,1-8576,55,1,0,17,7.552299499511719,0.13731453635475852
1-0031,5,5,1-0031,13,1,0,2,1.7708587646484375,0.13621990497295672
1-8910,3,13,1-8910,137,0,0,48,18.5006103515625,0.13504095147125914
1-5163,20,12,1-5163,16,1,0,3,2.1562881469726562,0.13476800918579102
1-3509,16,21,1-3509,35,2,0,7,4.698005676269531,0.1342287336077009
1-1207,21,17,1-1207,66,5,0,10,8.854293823242188,0.13415596701882102
1-9768,12,3,1-9768,241,18,0,37,32.260887145996094,0.13386260226554395
1-7874,18,6,1-7874,258,20,0,37,34.260887145996094,0.13279413622479105
72-12387,10,4,72-12387,71,9,0,1,9.385429382324219,0.13218914622991856
1-7042,14,19,1-7042,117,11,0,11,15.239723205566406,0.13025404449202058
1-8421,18,6,1-8421,109,8,0,16,14.1668701171875,0.1299712854787844
1-7863,17,7,1-7863,351,24,0,56,45.58404541015625,0.1298690752426104
1-6296,16,21,1-6296,254,19,0,36,32.875457763671875,0.12943093607744832
MLG30,16,21,MLG30,208,18,0,23,26.86487579345703,0.12915805669931266
1-2400,22,1,1-2400,49,4,0,6,6.3125762939453125,0.128828087631537
1-5914,1,15,1-5914,3,0,0,1,0.38542938232421875,0.1284764607747396
1-9838,22,1,1-9838,3,0,0,1,0.38542938232421875,0.1284764607747396
1-7599,6,10,1-7599,3,0,0,1,0.38542938232421875,0.1284764607747396
1-4499,6,10,1-4499,12,0,0,4,1.541717529296875,0.1284764607747396
1-8450,12,3,1-8450,52,2,0,12,6.625152587890625,0.12740678053635818
1-7140,16,21,1-7140,397,30,0,53,50.427757263183594,0.12702205859743979
1-5036,1,15,1-5036,14,1,0,2,1.7708587646484375,0.12648991176060267
1-9588,21,17,1-9588,14,1,0,2,1.7708587646484375,0.12648991176060267
1-9887,13,18,1-9887,36,3,0,4,4.541717529296875,0.12615882025824654
1-9500,17,7,1-9500,33,3,0,3,4.156288146972656,0.12594812566583807
1-18709,1,15,1-18709,33,3,0,3,4.156288146972656,0.12594812566583807
1-20578,15,20,1-20578,19,2,0,1,2.3854293823242188,0.1255489148591694
1-8551,22,1,1-8551,38,4,0,2,4.7708587646484375,0.1255489148591694
1-18563,10,4,1-18563,8,1,0,0,1.0,0.125
1-17657,13,18,1-17657,8,1,0,0,1.0,0.125
1-9497,1,15,1-9497,150,9,0,25,18.63573455810547,0.1242382303873698
1-7467,13,18,1-7467,64,6,0,5,7.927146911621094,0.12386167049407959
MLG54,3,16,MLG54,595,32,0,107,73.2409439086914,0.12309402337595195
1-7070,21,17,1-7070,129,7,0,23,15.864875793457031,0.12298353328261265
1-4855,21,17,1-4855,22,0,0,7,2.6980056762695312,0.12263662164861505
1-1250,10,4,1-1250,34,3,0,3,4.156288146972656,0.12224376902860754
1-9607,16,21,1-9607,19,0,0,6,2.3125762939453125,0.1217145417865954
1-9185,10,4,1-9185,31,3,0,2,3.7708587646484375,0.12164060531123992
1-8267,22,1,1-8267,133,7,0,23,15.864875793457031,0.11928478040193256
MLG33,8,9,MLG33,20,2,0,1,2.3854293823242188,0.11927146911621093
1-8928,19,23,1-8928,39,0,0,12,4.625152587890625,0.11859365609975961
1-7268,21,17,1-7268,70,2,0,16,8.1668701171875,0.11666957310267857
1-20167,1,15,1-20167,56,3,0,9,6.468864440917969,0.11551543644496373
1-10696,10,4,1-10696,24,2,0,2,2.7708587646484375,0.11545244852701823
1-8186,13,18,1-8186,26,3,0,0,3.0,0.11538461538461539
MLG17,10,4,MLG17,153,17,0,1,17.38542938232422,0.11363025740081188
1-7807,22,1,1-7807,239,22,0,13,27.010581970214844,0.11301498732307466
1-5549,6,10,1-5549,35,2,0,5,3.9271469116210938,0.1122041974748884
1-3516,22,1,1-3516,156,7,0,27,17.406593322753906,0.11158072642790966
1-20641,2,14,1-20641,16,1,0,2,1.7708587646484375,0.11067867279052734
1-5172,8,6,1-5172,120,9,0,11,13.239723205566406,0.11033102671305338
1-7321,1,15,1-7321,7,0,0,2,0.7708587646484375,0.1101226806640625
1-5530,1,15,1-5530,7,0,0,2,0.7708587646484375,0.1101226806640625
1-8095,4,13,1-8095,46,0,0,13,5.010581970214844,0.10892569500467052
1-7964,17,20,1-7964,202,18,0,10,21.854293823242188,0.10818957338238706
1-7964,15,20,1-7964,202,18,0,10,21.854293823242188,0.10818957338238706
1-3206,12,3,1-3206,45,1,0,10,4.8542938232421875,0.10787319607204861
1-10060,19,23,1-10060,36,0,0,10,3.8542938232421875,0.10706371731228298
1-9416,22,1,1-9416,13,1,0,1,1.3854293823242188,0.10657149094801682
1-8127,8,9,1-8127,32,3,0,1,3.3854293823242188,0.10579466819763184
1-1592,22,1,1-1592,32,3,0,1,3.3854293823242188,0.10579466819763184
1-18423,1,15,1-18423,47,3,0,5,4.927146911621094,0.10483291301321476
1-6900,9,8,1-6900,67,2,0,13,7.010581970214844,0.1046355517942514
1-6692,10,4,1-6692,71,2,0,14,7.3960113525390625,0.10416917397942342
MLG08,14,19,MLG08,107,3,0,21,11.094017028808594,0.10368240213839808
1-5654,19,23,1-5654,15,0,0,4,1.541717529296875,0.10278116861979167
1-4700,22,1,1-4700,31,2,0,3,3.1562881469726562,0.1018157466765373
1-9839,18,6,1-9839,20,2,0,0,2.0,0.1
1-0033,11,2,1-0033,10,1,0,0,1.0,0.1
1-5555,1,15,1-5555,10,1,0,0,1.0,0.1
MLG02,16,21,MLG02,320,11,0,54,31.813186645507812,0.09941620826721191
1-19915,18,6,1-19915,62,5,0,3,6.156288146972656,0.0992949701124622
1-11350,13,18,1-11350,100,6,0,10,9.854293823242188,0.09854293823242187
