Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8578,4,19,1-8578,11,1,0,2,2.7659969329833984,0.25145426663485443
1-9752,4,19,1-9752,22,2,0,4,5.531993865966797,0.25145426663485443
1-9610,12,8,1-9610,49,7,0,6,12.297990798950195,0.2509794040602081
1-6217,6,17,1-6217,44,3,0,9,10.946986198425293,0.24879514087330212
1-19286,1,15,1-19286,40,2,0,9,9.946986198425293,0.24867465496063232
1-7004,14,10,1-7004,381,54,0,46,94.61792945861816,0.24834102220109755
1-3584,1,15,1-3584,26,2,0,5,6.414992332458496,0.24673047432532677
1-1005,1,15,1-1005,125,4,0,30,30.489953994750977,0.2439196319580078
1-0129,18,22,1-0129,142,24,0,12,34.59598159790039,0.24363367322465063
MLG08,14,10,MLG08,107,3,0,26,25.95796012878418,0.24259775821293625
1-3141,18,22,1-3141,136,9,0,27,32.84095859527588,0.2414776367299697
1-5549,6,17,1-5549,35,4,0,5,8.414992332458496,0.24042835235595703
MLG54,3,13,MLG54,595,63,0,90,142.46986198425293,0.23944514619202173
MLG84,14,10,MLG84,63,8,0,8,15.063987731933594,0.23911091637989831
1-3535,12,8,1-3535,315,47,0,32,75.25595092773438,0.23890778072296626
1-7897,8,8,1-7897,95,18,0,5,22.414992332458496,0.23594728771008944
72-11994,4,19,72-11994,8,1,0,1,1.8829984664916992,0.2353748083114624
1-1183,10,6,1-1183,45,7,0,4,10.531993865966797,0.2340443081325955
1-19448,5,18,1-19448,45,6,0,5,10.414992332458496,0.23144427405463325
1-1769,6,17,1-1769,89,10,0,12,20.59598159790039,0.2314155235719145
1-0272,14,10,1-0272,111,15,0,12,25.59598159790039,0.23059442880991343
1-18004,14,10,1-18004,12,1,0,2,2.7659969329833984,0.2304997444152832
1-1827,4,19,1-1827,24,2,0,4,5.531993865966797,0.2304997444152832
1-6035,19,21,1-6035,23,0,0,6,5.297990798950195,0.23034742604131284
1-9394,12,8,1-9394,117,18,0,10,26.829984664916992,0.2293161082471538
1-6240,5,18,1-6240,698,112,0,54,159.68191719055176,0.2287706550007905
1-6296,16,12,1-6296,254,35,0,26,57.95796012878418,0.2281809453889141
1-4149,7,3,1-4149,16,1,0,3,3.6489953994750977,0.2280622124671936
1-2573,3,13,1-2573,37,4,0,5,8.414992332458496,0.22743222520158096
1-6647,21,2,1-6647,62,6,0,9,13.946986198425293,0.22495139029718214
1-19166,20,20,1-19166,45,3,0,8,10.063987731933594,0.22364417182074653
MLG67,21,2,MLG67,27,6,0,0,6.0,0.2222222222222222
MLG52,1,15,MLG52,125,11,0,19,27.776970863342285,0.22221576690673828
1-4052,15,11,1-4052,13,2,0,1,2.882998466491699,0.22176911280705378
1-18709,1,15,1-18709,33,2,0,6,7.297990798950195,0.2211512363318241
1-4926,15,11,1-4926,4,0,0,1,0.8829984664916992,0.2207496166229248
1-5531,11,20,1-5531,8,0,0,2,1.7659969329833984,0.2207496166229248
MLG33,8,4,MLG33,20,0,0,5,4.414992332458496,0.2207496166229248
MLG37,7,3,MLG37,116,5,0,23,25.308964729309082,0.2181807304250783
1-2103,10,6,1-2103,26,3,0,3,5.648995399475098,0.21726905382596529
1-7530,10,6,1-7530,25,1,0,5,5.414992332458496,0.21659969329833983
1-4760,15,11,1-4760,40,6,0,3,8.648995399475098,0.21622488498687745
1-0278,10,6,1-0278,79,10,0,8,17.063987731933594,0.21599984470802017
1-5413,9,5,1-5413,39,4,0,5,8.414992332458496,0.21576903416560247
1-9887,13,9,1-9887,36,6,0,2,7.765996932983398,0.21572213702731663
1-1942,20,20,1-1942,34,2,0,6,7.297990798950195,0.21464678820441752
1-5425,5,18,1-5425,17,1,0,3,3.6489953994750977,0.21464678820441752
1-5282,10,6,1-5282,17,1,0,3,3.6489953994750977,0.21464678820441752
1-5172,8,22,1-5172,120,16,0,11,25.71298313140869,0.21427485942840577
1-9655,7,3,1-9655,27,4,0,2,5.765996932983398,0.2135554419623481
1-9416,22,1,1-9416,13,1,0,2,2.7659969329833984,0.2127689948448768
1-1608,2,14,1-1608,307,51,0,16,65.12797546386719,0.21214324255331332
1-1770,11,7,1-1770,35,3,0,5,7.414992332458496,0.21185692378452847
1-9516,22,1,1-9516,76,9,0,8,16.063987731933594,0.21136825963070519
1-9518,16,12,1-9518,22,2,0,3,4.648995399475098,0.21131797270341354
1-9497,1,15,1-9497,150,5,0,30,31.489953994750977,0.20993302663167318
1-3312,22,1,1-3312,36,4,0,4,7.531993865966797,0.20922205183241102
MLG06,11,7,MLG06,18,2,0,2,3.7659969329833984,0.20922205183241102
MLG10,2,14,MLG10,60,9,0,4,12.531993865966797,0.20886656443277996
1-7845,10,6,1-7845,36,3,0,5,7.414992332458496,0.20597200923495823
1-9495,20,13,1-9495,18,1,0,3,3.6489953994750977,0.2027219666375054
1-3108,18,22,1-3108,18,1,0,3,3.6489953994750977,0.2027219666375054
1-4634,1,15,1-4634,48,0,0,11,9.712983131408691,0.20235381523768106
1-9870,1,15,1-9870,27,1,0,5,5.414992332458496,0.2005552715725369
1-9963,18,22,1-9963,116,10,0,15,23.24497699737549,0.20038773273599558
MLG02,16,12,MLG02,320,30,0,38,63.55394172668457,0.19860606789588928
MLG42,11,7,MLG42,14,1,0,2,2.7659969329833984,0.19757120949881418
1-8074,10,6,1-8074,145,24,0,5,28.414992332458496,0.19596546436178272
1-18613,17,23,1-18613,25,4,0,1,4.882998466491699,0.19531993865966796
1-9110,20,20,1-9110,29,3,0,3,5.648995399475098,0.1947929448094861
1-8042,13,9,1-8042,52,3,0,8,10.063987731933594,0.19353822561410758
1-9270,18,22,1-9270,128,14,0,12,24.59598159790039,0.1921561062335968
1-5980,1,15,1-5980,29,2,0,4,5.531993865966797,0.19075840917126885
1-8928,19,21,1-8928,39,3,0,5,7.414992332458496,0.1901280085245768
1-7807,22,1,1-7807,239,10,0,40,45.31993865966797,0.18962317430823417
1-1204,13,9,1-1204,39,2,0,6,7.297990798950195,0.18712796920385116
1-9338,10,6,1-9338,29,1,0,5,5.414992332458496,0.1867238735330516
1-1570,21,22,1-1570,142,15,0,13,26.47898006439209,0.18647169059431049
MLG11,14,10,MLG11,87,9,0,8,16.063987731933594,0.184643537148662
1-5654,19,21,1-5654,15,1,0,2,2.7659969329833984,0.18439979553222657
1-7204,4,19,1-7204,26,3,0,2,4.765996932983398,0.1833075743455153
1-4390,20,20,1-4390,45,2,0,7,8.180989265441895,0.18179976145426432
1-0296,10,6,1-0296,41,3,0,5,7.414992332458496,0.18085347152337794
MLG45,21,2,MLG45,70,10,0,3,12.648995399475098,0.18069993427821568
1-4355,13,9,1-4355,49,7,0,2,8.765996932983398,0.17889789659149793
1-3217,8,4,1-3217,5,0,0,1,0.8829984664916992,0.17659969329833985
1-4361,1,15,1-4361,10,0,0,2,1.7659969329833984,0.17659969329833985
1-5990,1,15,1-5990,5,0,0,1,0.8829984664916992,0.17659969329833985
1-4136,22,1,1-4136,5,0,0,1,0.8829984664916992,0.17659969329833985
1-1250,10,6,1-1250,34,6,0,0,6.0,0.17647058823529413
1-4640,22,1,1-4640,87,9,0,7,15.180989265441895,0.17449412948783788
1-5163,20,20,1-5163,16,1,0,2,2.7659969329833984,0.1728748083114624
1-3564,14,10,1-3564,41,0,0,8,7.063987731933594,0.1722923837056974
MLG64,8,4,MLG64,245,24,0,20,41.659969329833984,0.17004069114217954
1-3639,22,1,1-3639,17,2,0,1,2.882998466491699,0.169588145087747
MLG15,8,4,MLG15,105,8,0,11,17.71298313140869,0.16869507744198753
1-6734,18,22,1-6734,44,3,0,5,7.414992332458496,0.16852255301042038
1-6692,10,6,1-6692,71,11,0,1,11.8829984664917,0.16736617558439013
1-3516,22,1,1-3516,156,17,0,10,25.829984664916992,0.16557682477510893
1-4098,3,13,1-4098,16,0,0,3,2.6489953994750977,0.1655622124671936
1-4682,1,15,1-4682,16,0,0,3,2.6489953994750977,0.1655622124671936
1-9606,1,15,1-9606,16,0,0,3,2.6489953994750977,0.1655622124671936
1-0303,17,23,1-0303,212,28,0,8,35.063987731933594,0.16539616854685657
1-9496,1,15,1-9496,39,2,0,5,6.414992332458496,0.16448698288355118
1-1833,12,8,1-1833,124,7,0,15,20.24497699737549,0.16326594352722168
MLG46,9,5,MLG46,17,1,0,2,2.7659969329833984,0.1627057019401999
1-9645,2,14,1-9645,69,5,0,7,11.180989265441895,0.1620433226875637
1-7722,22,1,1-7722,60,0,0,11,9.712983131408691,0.16188305219014484
1-5355,18,22,1-5355,53,5,0,4,8.531993865966797,0.16098101633899617
1-9731,6,17,1-9731,11,0,0,2,1.7659969329833984,0.1605451757257635
MLG44,8,4,MLG44,59,5,0,5,9.414992332458496,0.1595761412281101
1-8157,12,8,1-8157,75,4,0,9,11.946986198425293,0.15929314931233723
1-8018,10,6,1-8018,58,3,0,7,9.180989265441895,0.15829291836968784
1-8084,1,15,1-8084,82,5,0,9,12.946986198425293,0.15789007559055235
1-3362,22,1,1-3362,117,14,0,5,18.414992332458496,0.15739309685861963
1-0027,9,5,1-0027,29,1,0,4,4.531993865966797,0.1562756505505792
1-7042,14,10,1-7042,117,11,0,8,18.063987731933594,0.15439305753789395
1-8124,8,4,1-8124,18,1,0,2,2.7659969329833984,0.15366649627685547
1-8095,4,19,1-8095,46,0,0,8,7.063987731933594,0.15356495069420856
1-2335,9,5,1-2335,145,9,0,15,22.24497699737549,0.15341363446465853
1-7341,14,10,1-7341,110,0,0,19,16.776970863342285,0.1525179169394753
1-8541,2,14,1-8541,232,12,0,26,34.95796012878418,0.15068086262406974
1-9283,21,2,1-9283,235,30,0,6,35.297990798950195,0.1502042161657455
1-7819,4,19,1-7819,59,0,0,10,8.829984664916992,0.1496607570324914
1-9808,16,12,1-9808,74,4,0,8,11.063987731933594,0.14951334772883235
1-6538,12,8,1-6538,44,3,0,4,6.531993865966797,0.14845440604469992
1-8400,21,7,1-8400,33,4,0,1,4.882998466491699,0.14796965049974847
1-3175,3,13,1-3175,6,0,0,1,0.8829984664916992,0.14716641108194986
1-9465,1,15,1-9465,18,0,0,3,2.6489953994750977,0.14716641108194986
1-9946,7,23,1-9946,12,0,0,2,1.7659969329833984,0.14716641108194986
1-7525,22,1,1-7525,6,0,0,1,0.8829984664916992,0.14716641108194986
1-8938,1,15,1-8938,30,0,0,5,4.414992332458496,0.14716641108194986
1-8328,13,9,1-8328,114,7,0,11,16.71298313140869,0.14660511518779554
1-8267,22,1,1-8267,133,15,0,5,19.414992332458496,0.14597738595833457
1-8100,22,1,1-8100,19,1,0,2,2.7659969329833984,0.14557878594649465
1-6532,11,7,1-6532,27,3,0,1,3.882998466491699,0.1438147580182111
1-6974,11,7,1-6974,207,5,0,28,29.723957061767578,0.14359399546747623
P-0009,22,1,P-0009,7,1,0,0,1.0,0.14285714285714285
1-7991,2,14,1-7991,46,3,0,4,6.531993865966797,0.14199986665145212
1-7964,15,11,1-7964,202,16,0,14,28.36197853088379,0.14040583431130588
1-7964,17,11,1-7964,202,16,0,14,28.36197853088379,0.14040583431130588
1-8418,4,19,1-8418,46,2,0,5,6.414992332458496,0.13945635505344556
1-3106,5,18,1-3106,34,2,0,3,4.648995399475098,0.13673515880809112
1-4855,21,2,1-4855,22,3,0,0,3.0,0.13636363636363635
1-7268,21,2,1-7268,70,6,0,4,9.531993865966797,0.1361713409423828
1-1258,17,23,1-1258,435,38,0,24,59.19196319580078,0.13607347861103627
1-8421,18,22,1-8421,109,6,0,10,14.829984664916992,0.1360549051827247
1-0031,5,18,1-0031,13,0,0,2,1.7659969329833984,0.13584591792179987
1-7019,19,21,1-7019,107,10,0,5,14.414992332458496,0.1347195545089579
1-9667,16,23,1-9667,14,1,0,1,1.8829984664916992,0.1344998904636928
1-5036,1,15,1-5036,14,1,0,1,1.8829984664916992,0.1344998904636928
1-8826,22,1,1-8826,123,5,0,13,16.47898006439209,0.13397544767798447
1-1836,19,21,1-1836,20,0,0,3,2.6489953994750977,0.13244976997375488
1-18234,9,5,1-18234,43,3,0,3,5.648995399475098,0.13137198603430458
1-7024,17,23,1-7024,498,53,0,14,65.36197853088379,0.13124895287326063
1-8544,1,15,1-8544,54,0,0,8,7.063987731933594,0.1308145876283999
1-18203,2,14,1-18203,29,2,0,2,3.7659969329833984,0.1298619632063241
1-0205,4,19,1-0205,34,0,0,5,4.414992332458496,0.12985271566054402
1-8314,18,22,1-8314,36,2,0,3,4.648995399475098,0.1291387610965305
1-8285,7,4,1-8285,72,3,0,7,9.180989265441895,0.1275137397978041
1-3646,1,15,1-3646,7,0,0,1,0.8829984664916992,0.12614263807024276
1-9447,1,15,1-9447,7,0,0,1,0.8829984664916992,0.12614263807024276
1-7995,22,1,1-7995,14,0,0,2,1.7659969329833984,0.12614263807024276
1-5530,1,15,1-5530,7,0,0,1,0.8829984664916992,0.12614263807024276
1-6909,18,22,1-6909,36,1,0,4,4.531993865966797,0.12588871849907768
1-0358,17,23,1-0358,22,1,0,2,2.7659969329833984,0.12572713331742721
1-9651,17,23,1-9651,38,3,0,2,4.765996932983398,0.12542097192061574
1-2701,12,8,1-2701,61,5,0,3,7.648995399475098,0.1253933672045098
1-9185,10,6,1-9185,31,3,0,1,3.882998466491699,0.12525801504811934
1-10539,21,2,1-10539,63,7,0,1,7.882998466491699,0.12512695978558253
1-9855,16,10,1-9855,8,1,0,0,1.0,0.125
1-9806,4,19,1-9806,8,1,0,0,1.0,0.125
1-6216,13,9,1-6216,45,2,0,4,5.531993865966797,0.12293319702148438
1-8181,1,15,1-8181,30,1,0,3,3.6489953994750977,0.12163317998250325
1-9614,1,15,1-9614,30,1,0,3,3.6489953994750977,0.12163317998250325
1-3206,12,8,1-3206,45,1,0,5,5.414992332458496,0.12033316294352213
1-8488,22,1,1-8488,23,1,0,2,2.7659969329833984,0.1202607362166695
1-7066,2,14,1-7066,23,1,0,2,2.7659969329833984,0.1202607362166695
1-5508,9,5,1-5508,38,1,0,4,4.531993865966797,0.11926299647281044
1-10451,11,7,1-10451,46,1,0,5,5.414992332458496,0.11771722461866296
1-9768,12,8,1-9768,241,16,0,14,28.36197853088379,0.11768455821943481
1-8678,17,23,1-8678,17,2,0,0,2.0,0.11764705882352941
1-9907,20,20,1-9907,17,2,0,0,2.0,0.11764705882352941
MLG78,9,5,MLG78,80,4,0,6,9.297990798950195,0.11622488498687744
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-18371,12,8,1-18371,120,5,0,10,13.829984664916992,0.1152498722076416
1-10696,10,6,1-10696,24,1,0,2,2.7659969329833984,0.1152498722076416
1-9333,11,7,1-9333,102,2,0,11,11.712983131408691,0.11483316795498717
1-1592,22,1,1-1592,32,1,0,3,3.6489953994750977,0.1140311062335968
1-4700,22,1,1-4700,31,0,0,4,3.531993865966797,0.11393528599892894
1-6743,8,4,1-6743,58,3,0,4,6.531993865966797,0.11262058389597926
1-8541,19,21,1-8541,232,12,0,16,26.127975463867188,0.11262058389597926
