Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2545,15,10,1-2545,145,25,0,37,25.180488735437393,0.1736585430030165
1-9110,20,6,1-9110,29,5,0,1,5.00487807393074,0.17258200254933587
1-1957,12,13,1-1957,47,8,0,15,8.073171108961105,0.17176959806300224
MLG60,14,11,MLG60,47,8,0,15,8.073171108961105,0.17176959806300224
1-0129,18,19,1-0129,142,24,0,60,24.29268443584442,0.17107524250594663
1-3523,13,12,1-3523,543,92,0,63,92.30731865763664,0.16999506198459788
1-1608,2,2,1-1608,307,52,0,38,52.18536680936813,0.16998490817383757
1-7964,15,10,1-7964,202,34,0,68,34.331709027290344,0.16995895558064528
1-6611,3,3,1-6611,89,15,0,21,15.102439552545547,0.16969033205107356
MLG41,8,8,MLG41,66,11,0,20,11.097561478614807,0.16814487088810315
MLG10,2,2,MLG10,60,10,0,15,10.073171108961105,0.16788618514935175
1-4842,17,18,1-4842,6,1,0,1,1.0048780739307404,0.16747967898845673
1-5744,11,14,1-5744,18,3,0,2,3.0097561478614807,0.16720867488119337
1-5197,6,9,1-5197,72,12,0,7,12.034146517515182,0.16714092385437754
1-9887,13,12,1-9887,36,6,0,2,6.009756147861481,0.16693767077393
1-4499,6,9,1-4499,12,2,0,0,2.0,0.16666666666666666
1-1258,17,18,1-1258,435,72,0,22,72.10731762647629,0.16576394856661217
1-7964,17,10,1-7964,202,32,0,70,32.341465175151825,0.16010626324332586
1-6974,11,14,1-6974,207,33,0,10,33.048780739307404,0.15965594560051885
1-9417,6,9,1-9417,76,12,0,12,12.058536887168884,0.15866495904169584
1-9651,17,18,1-9651,38,6,0,2,6.009756147861481,0.15815147757530212
1-3068,2,2,1-3068,180,28,0,13,28.063414961099625,0.15590786089499792
1-8541,19,20,1-8541,232,36,0,14,36.068293035030365,0.15546678032340674
1-8541,2,2,1-8541,232,36,0,14,36.068293035030365,0.15546678032340674
1-9394,12,13,1-9394,117,18,0,36,18.175610661506653,0.15534709967099702
1-9630,18,19,1-9630,33,5,0,11,5.053658813238144,0.15314117615873163
1-9831,6,9,1-9831,132,20,0,6,20.029268443584442,0.15173688214836697
1-3535,12,13,1-3535,315,47,0,55,47.26829406619072,0.15005807640060545
1-9286,2,2,1-9286,81,12,0,5,12.024390369653702,0.1484492638228852
1-1317,6,9,1-1317,414,60,0,104,60.507319688797,0.1461529461082053
1-5981,5,4,1-5981,28,4,0,4,4.019512295722961,0.14355401056153433
1-9610,12,13,1-9610,49,7,0,4,7.019512295722961,0.143255352973938
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-6692,10,23,1-6692,71,10,0,10,10.048780739307404,0.14153212308883667
1-8988,13,12,1-8988,29,4,0,6,4.029268443584442,0.1389402911580842
1-3362,22,15,1-3362,117,16,0,27,16.13170799612999,0.13787784612076914
1-7004,14,11,1-7004,381,52,0,79,52.38536784052849,0.13749440378091465
1-19547,3,3,1-19547,66,9,0,3,9.014634221792221,0.13658536699685184
1-5172,8,19,1-5172,120,16,0,72,16.351221323013306,0.13626017769177753
1-9156,12,13,1-9156,268,36,0,83,36.40488013625145,0.13583910498601287
1-0272,14,11,1-0272,111,15,0,6,15.029268443584442,0.13539881480706706
1-4390,20,6,1-4390,45,6,0,15,6.073171108961105,0.13495935797691344
1-9971,14,11,1-9971,15,2,0,4,2.0195122957229614,0.13463415304819742
1-7863,17,18,1-7863,351,47,0,19,47.09268340468407,0.1341671891871341
1-9516,22,15,1-9516,76,10,0,27,10.13170799612999,0.13331194731749987
1-7897,8,8,1-7897,95,12,0,119,12.580490797758102,0.1324262189237695
1-8573,22,10,1-8573,184,24,0,22,24.107317626476288,0.13101803057867548
1-3139,20,6,1-3139,93,12,0,23,12.112195700407028,0.13023866344523685
1-9739,7,7,1-9739,31,4,0,1,4.00487807393074,0.1291896152880884
MLG84,14,11,MLG84,63,8,0,12,8.058536887168884,0.12791328392331563
1-3596,7,7,1-3596,223,28,0,57,28.2780502140522,0.12680740006301436
1-8023,5,4,1-8023,16,2,0,4,2.0195122957229614,0.1262195184826851
72-11994,4,5,72-11994,8,1,0,1,1.0048780739307404,0.12560975924134254
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-4355,13,12,1-4355,49,6,0,2,6.009756147861481,0.1226480846502343
1-0292,19,20,1-0292,99,12,0,28,12.13658607006073,0.12259177848546192
1-2297,6,9,1-2297,25,3,0,6,3.029268443584442,0.12117073774337768
1-2324,15,10,1-2324,25,3,0,4,3.0195122957229614,0.12078049182891845
1-9609,1,1,1-9609,25,3,0,2,3.0097561478614807,0.12039024591445922
1-1942,20,3,1-1942,34,4,0,10,4.048780739307404,0.11908178645021775
1-5425,5,4,1-5425,17,2,0,4,2.0195122957229614,0.11879484092488009
1-1250,10,23,1-1250,34,4,0,0,4.0,0.11764705882352941
1-19004,15,10,1-19004,60,7,0,7,7.0341465175151825,0.11723577529191971
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1183,10,23,1-1183,45,5,0,39,5.190244883298874,0.11533877518441941
1-0278,10,23,1-0278,79,9,0,4,9.019512295722961,0.11417104171801216
MLG58,10,23,MLG58,71,8,0,9,8.043902665376663,0.11329440373769949
1-3312,22,15,1-3312,36,4,0,13,4.063414961099625,0.1128726378083229
1-8124,8,8,1-8124,18,2,0,3,2.014634221792221,0.11192412343290117
1-3108,18,19,1-3108,18,2,0,2,2.0097561478614807,0.11165311932563782
MLG72,8,8,MLG72,9,1,0,1,1.0048780739307404,0.11165311932563782
1-9270,18,19,1-9270,128,14,0,51,14.248781770467758,0.11131860758177936
1-8910,3,3,1-8910,137,15,0,37,15.180488735437393,0.11080648711998098
1-17907,3,3,1-17907,119,13,0,37,13.180488735437393,0.1107604095414907
1-8573,15,10,1-8573,184,20,0,26,20.12682992219925,0.10938494522934375
1-1570,21,19,1-1570,142,15,0,28,15.13658607006073,0.10659567654972345
1-8551,22,15,1-8551,38,4,0,9,4.043902665376663,0.10641849119412272
1-19229,21,21,1-19229,38,4,0,6,4.029268443584442,0.10603338009432743
1-7496,9,24,1-7496,246,26,0,0,26.0,0.10569105691056911
1-3083,5,4,1-3083,78,8,0,32,8.156098365783691,0.10456536366389348
1-9674,6,9,1-9674,144,15,0,10,15.048780739307404,0.10450542180074586
1-4640,22,15,1-4640,87,9,0,18,9.087805330753326,0.10445753253739455
1-6296,16,17,1-6296,254,26,0,84,26.40975821018219,0.10397542602433933
MLG69,14,11,MLG69,576,59,0,146,59.71219879388809,0.1036670117949446
MLG11,14,11,MLG11,87,9,0,1,9.00487807393074,0.10350434567736483
MLG33,8,8,MLG33,20,2,0,9,2.043902665376663,0.10219513326883316
1-9491,21,21,1-9491,80,8,0,20,8.097561478614807,0.1012195184826851
1-8634,6,9,1-8634,10,1,0,2,1.0097561478614807,0.10097561478614807
1-4929,1,1,1-4929,10,1,0,2,1.0097561478614807,0.10097561478614807
MLG13,4,5,MLG13,140,14,0,15,14.073171108961105,0.10052265077829362
1-8172,4,5,1-8172,40,4,0,4,4.019512295722961,0.10048780739307403
1-9902,19,20,1-9902,30,3,0,2,3.0097561478614807,0.10032520492871602
1-0053,1,1,1-0053,142,14,0,7,14.034146517515182,0.09883201772898016
1-6240,5,4,1-6240,698,68,0,94,68.4585389494896,0.09807813603078738
1-8341,20,6,1-8341,197,19,0,59,19.28780636191368,0.09790764650717605
1-7496,4,24,1-7496,246,24,0,0,24.0,0.0975609756097561
MLG32,10,23,MLG32,52,5,0,10,5.048780739307404,0.09709193729437314
MLG64,8,8,MLG64,245,23,0,78,23.380489766597748,0.09543057047590918
1-5355,18,19,1-5355,53,5,0,10,5.048780739307404,0.0952600139491963
1-1592,22,15,1-1592,32,3,0,9,3.043902665376663,0.09512195829302073
1-7042,14,11,1-7042,117,11,0,16,11.078049182891846,0.09468418105035765
1-10038,14,11,1-10038,76,7,0,15,7.073171108961105,0.09306804090738297
1-6181,16,17,1-6181,659,60,0,186,60.907321751117706,0.0924238569819692
MLG57,5,4,MLG57,629,57,0,177,57.86341908574104,0.09199271714744205
1-5043,18,19,1-5043,123,11,0,59,11.287806361913681,0.09177078343019253
1-9752,4,5,1-9752,22,2,0,3,2.014634221792221,0.09157428280873732
1-9500,17,18,1-9500,33,3,0,2,3.0097561478614807,0.0912047317533782
1-3052,20,6,1-3052,166,15,0,28,15.13658607006073,0.09118425343410079
1-0358,17,18,1-0358,22,2,0,1,2.0048780739307404,0.09113082154230638
1-11350,13,12,1-11350,100,9,0,22,9.107317626476288,0.09107317626476288
1-8826,22,15,1-8826,123,11,0,29,11.14146414399147,0.09058100930074366
1-19448,5,4,1-19448,45,4,0,9,4.043902665376663,0.08986450367503696
1-7807,22,15,1-7807,239,21,0,40,21.195122957229614,0.08868252283359672
1-1131,3,3,1-1131,138,12,0,42,12.204879105091095,0.08844115293544272
MLG52,1,1,MLG52,125,11,0,3,11.014634221792221,0.08811707377433776
1-18487,18,19,1-18487,23,2,0,5,2.024390369653702,0.0880169725936392
MLG53,11,14,MLG53,91,8,0,1,8.00487807393074,0.08796569312011802
1-6035,19,20,1-6035,23,2,0,2,2.0097561478614807,0.08738070208093394
1-4531,20,6,1-4531,94,8,0,42,8.204879105091095,0.087285947926501
1-9963,18,19,1-9963,116,10,0,22,10.107317626476288,0.08713204850410593
1-6858,9,24,1-6858,23,2,0,0,2.0,0.08695652173913043
MLG75,9,24,MLG75,185,16,0,0,16.0,0.08648648648648649
1-9761,3,3,1-9761,35,3,0,5,3.024390369653702,0.0864111534186772
MLG02,16,17,MLG02,320,27,0,101,27.492685467004776,0.08591464208438993
1-5549,6,9,1-5549,35,3,0,1,3.0048780739307404,0.08585365925516401
1-0037,19,20,1-0037,35,3,0,0,3.0,0.08571428571428572
MLG29,9,24,MLG29,164,14,0,0,14.0,0.08536585365853659
1-7993,22,15,1-7993,24,2,0,9,2.043902665376663,0.08516261105736096
1-9227,4,5,1-9227,801,67,0,165,67.80488219857216,0.08465028988585788
1-5161,13,12,1-5161,12,1,0,3,1.014634221792221,0.08455285181601842
1-1935,15,10,1-1935,12,1,0,3,1.014634221792221,0.08455285181601842
1-7019,19,20,1-7019,107,9,0,1,9.00487807393074,0.08415773900869851
1-18004,14,11,1-18004,12,1,0,1,1.0048780739307404,0.08373983949422836
1-9946,7,7,1-9946,12,1,0,1,1.0048780739307404,0.08373983949422836
1-2282,7,7,1-2282,219,18,0,61,18.29756250977516,0.08355051374326558
1-2400,22,15,1-2400,49,4,0,8,4.039024591445923,0.08242907329481475
1-2701,12,13,1-2701,61,5,0,4,5.019512295722961,0.08228708681513051
1-7441,17,18,1-7441,111,9,0,12,9.058536887168884,0.0816084404249449
1-19915,18,19,1-19915,62,5,0,10,5.048780739307404,0.08143194740818392
1-0031,5,4,1-0031,13,1,0,2,1.0097561478614807,0.07767354983549851
1-2103,10,23,1-2103,26,2,0,1,2.0048780739307404,0.07711069515118232
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-2153,22,15,1-2153,13,1,0,0,1.0,0.07692307692307693
1-4417,16,17,1-4417,151,11,0,108,11.526831984519958,0.07633663565907257
1-1580,13,12,1-1580,400,29,0,287,30.400007218122482,0.0760000180453062
1-9645,2,2,1-9645,69,5,0,13,5.063414961099625,0.07338282552318297
1-9578,14,11,1-9578,42,3,0,16,3.0780491828918457,0.07328688530694871
1-8820,6,9,1-8820,83,6,0,9,6.043902665376663,0.07281810440212848
1-18377,4,5,1-18377,14,1,0,1,1.0048780739307404,0.07177700528076716
1-11330,2,2,1-11330,14,1,0,1,1.0048780739307404,0.07177700528076716
1-5036,1,1,1-5036,14,1,0,1,1.0048780739307404,0.07177700528076716
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-18203,2,2,1-18203,29,2,0,6,2.029268443584442,0.0699747739167049
1-6734,18,19,1-6734,44,3,0,14,3.068293035030365,0.06973393261432648
1-9808,16,17,1-9808,74,5,0,32,5.156098365783691,0.06967700494302285
1-5980,1,1,1-5980,29,2,0,2,2.0097561478614807,0.06930193613315451
1-13247,11,14,1-13247,29,2,0,1,2.0048780739307404,0.0691337266872669
1-6538,12,13,1-6538,44,3,0,8,3.039024591445923,0.06906874071468007
1-19549,13,12,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9333,11,14,1-9333,102,7,0,4,7.019512295722961,0.06881874799728394
1-18935,7,7,1-18935,30,2,0,6,2.029268443584442,0.06764228145281474
1-3141,18,19,1-3141,136,9,0,30,9.14634221792221,0.06725251630825155
1-5654,19,20,1-5654,15,1,0,1,1.0048780739307404,0.0669918715953827
1-8906,11,14,1-8906,15,1,0,1,1.0048780739307404,0.0669918715953827
1-9768,12,13,1-9768,241,16,0,23,16.112195700407028,0.0668555838191163
1-5626,18,19,1-5626,125,8,0,59,8.287806361913681,0.06630245089530945
1-3534,22,15,1-3534,279,18,0,79,18.385367840528488,0.06589737577250354
1-7991,2,2,1-7991,46,3,0,4,3.0195122957229614,0.06564157164615134
1-9283,21,21,1-9283,235,15,0,72,15.351221323013306,0.06532434605537576
1-4700,22,15,1-4700,31,2,0,5,2.024390369653702,0.0653029151501194
1-6228,5,4,1-6228,48,3,0,26,3.1268299221992493,0.06514229004581769
1-1833,12,13,1-1833,124,8,0,12,8.058536887168884,0.06498820070297487
1-9345,7,7,1-9345,47,3,0,7,3.0341465175151825,0.06455630888330176
1-6098,1,1,1-6098,1327,84,0,78,84.38048976659775,0.06358740751062378
1-8127,8,8,1-8127,32,2,0,6,2.029268443584442,0.06341463886201382
1-3104,8,8,1-3104,16,1,0,2,1.0097561478614807,0.06310975924134254
1-2034,1,1,1-2034,16,1,0,2,1.0097561478614807,0.06310975924134254
1-20641,2,2,1-20641,16,1,0,2,1.0097561478614807,0.06310975924134254
1-5163,20,6,1-5163,16,1,0,1,1.0048780739307404,0.06280487962067127
1-4149,7,7,1-4149,16,1,0,1,1.0048780739307404,0.06280487962067127
1-7058,13,12,1-7058,80,5,0,4,5.019512295722961,0.06274390369653701
1-7467,13,12,1-7467,64,4,0,3,4.014634221792221,0.06272865971550345
1-1972,10,23,1-1972,32,2,0,1,2.0048780739307404,0.06265243981033564
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,14,1-3089,16,1,0,0,1.0,0.0625
1-8328,13,12,1-8328,114,7,0,9,7.043902665376663,0.06178861987172512
MLG12,11,14,MLG12,146,9,0,1,9.00487807393074,0.0616772470817174
1-8400,21,21,1-8400,33,2,0,7,2.0341465175151825,0.06164080356106614
1-7005,20,6,1-7005,285,17,0,109,17.5317100584507,0.061514772134914734
1-8397,18,19,1-8397,51,3,0,28,3.13658607006073,0.061501687648249606
1-8084,1,1,1-8084,82,5,0,3,5.014634221792221,0.06115407587551489
1-18709,1,1,1-18709,33,2,0,1,2.0048780739307404,0.060753881028204254
1-7481,4,5,1-7481,33,2,0,0,2.0,0.06060606060606061
1-3509,16,17,1-3509,35,2,0,18,2.0878053307533264,0.05965158087866647
1-5282,10,23,1-5282,17,1,0,2,1.0097561478614807,0.059397420462440044
1-3106,5,4,1-3106,34,2,0,3,2.014634221792221,0.05925394769977121
MLG54,3,3,MLG54,595,35,0,44,35.214635252952576,0.05918426092933206
1-5775,10,23,1-5775,244,14,0,75,14.365855544805527,0.058876457150842325
MLG46,9,24,MLG46,17,1,0,0,1.0,0.058823529411764705
1-8314,18,19,1-8314,36,2,0,22,2.107317626476288,0.05853660073545244
1-8042,13,12,1-8042,52,3,0,8,3.039024591445923,0.05844278060472929
MLG51,5,4,MLG51,248,14,0,71,14.346343249082565,0.0578481582624297
1-8421,18,19,1-8421,109,6,0,23,6.112195700407028,0.056075189911991084
1-10060,19,20,1-10060,36,2,0,3,2.014634221792221,0.05596206171645059
MLG06,11,14,MLG06,18,1,0,1,1.0048780739307404,0.05582655966281891
1-2584,4,5,1-2584,36,2,0,1,2.0048780739307404,0.05569105760918723
1-6914,21,21,1-6914,73,4,0,13,4.063414961099625,0.05566321864520034
1-8157,12,13,1-8157,75,4,0,22,4.107317626476288,0.05476423501968384
1-6787,21,21,1-6787,56,3,0,8,3.039024591445923,0.05426829627582005
1-8267,22,15,1-8267,133,7,0,42,7.204879105091095,0.05417202334654959
72-12171,4,5,72-12171,19,1,0,5,1.0243903696537018,0.053915282613352725
1-2294,6,9,1-2294,75,4,0,8,4.039024591445923,0.053853661219278974
1-6006,22,15,1-6006,57,3,0,12,3.0585368871688843,0.05365854188015586
1-0008,10,17,1-0008,230,12,0,63,12.307318657636642,0.053510081120159314
1-3265,9,24,1-3265,19,1,0,0,1.0,0.05263157894736842
1-9496,1,1,1-9496,39,2,0,5,2.024390369653702,0.051907445375735946
1-1204,13,12,1-1204,39,2,0,4,2.0195122957229614,0.05178236655699901
1-6693,1,1,1-6693,98,5,0,7,5.0341465175151825,0.05136884201546105
1-5413,9,24,1-5413,39,2,0,0,2.0,0.05128205128205128
1-19286,1,1,1-19286,40,2,0,5,2.024390369653702,0.05060975924134255
1-9839,18,19,1-9839,20,1,0,2,1.0097561478614807,0.050487807393074034
1-9697,11,14,1-9697,20,1,0,1,1.0048780739307404,0.050243903696537015
1-6718,9,24,1-6718,20,1,0,0,1.0,0.05
1-19813,9,24,1-19813,20,1,0,0,1.0,0.05
1-1836,19,20,1-1836,20,1,0,0,1.0,0.05
1-9955,15,10,1-9955,60,3,0,0,3.0,0.05
1-0296,10,23,1-0296,41,2,0,9,2.043902665376663,0.04985128452138203
1-10539,21,21,1-10539,63,3,0,27,3.1317079961299896,0.049709650732222055
1-8427,21,21,1-8427,189,9,0,49,9.239025622606277,0.048883733452943265
MLG49,10,23,MLG49,185,9,0,6,9.029268443584442,0.048806856451807795
1-8074,10,23,1-8074,145,7,0,5,7.024390369653702,0.04844407151485312
1-7842,12,13,1-7842,21,1,0,2,1.0097561478614807,0.04808362608864194
1-7152,22,15,1-7152,109,5,0,46,5.224391400814056,0.04793019633774364
1-9436,1,1,1-9436,21,1,0,1,1.0048780739307404,0.04785133685384478
1-8125,22,15,1-8125,21,1,0,1,1.0048780739307404,0.04785133685384478
1-9498,18,19,1-9498,64,3,0,8,3.039024591445923,0.047484759241342545
1-9518,16,17,1-9518,22,1,0,7,1.0341465175151825,0.04700665988705375
1-4855,21,21,1-4855,22,1,0,6,1.0292684435844421,0.04678492925383828
1-18234,9,24,1-18234,43,2,0,0,2.0,0.046511627906976744
1-1769,6,9,1-1769,89,4,0,26,4.126829922199249,0.046368875530328646
MLG62,7,7,MLG62,525,24,0,33,24.16097643971443,0.046020907504217966
1-18409,4,5,1-18409,22,1,0,1,1.0048780739307404,0.045676276087760925
1-6216,13,12,1-6216,45,2,0,4,2.0195122957229614,0.04487805101606581
1-8659,22,15,1-8659,91,4,0,12,4.058536887168884,0.04459930645240532
1-8418,4,5,1-8418,46,2,0,7,2.0341465175151825,0.04422057646772136
1-8488,22,15,1-8488,23,1,0,3,1.014634221792221,0.044114531382270485
1-7066,2,2,1-7066,23,1,0,2,1.0097561478614807,0.04390244121136873
1-10451,11,14,1-10451,46,2,0,4,2.0195122957229614,0.04390244121136873
1-7839,6,8,1-7839,24,1,0,10,1.0487807393074036,0.043699197471141815
1-9553,19,20,1-9553,23,1,0,1,1.0048780739307404,0.04369035104046697
1-7874,18,19,1-7874,258,11,0,49,11.239025622606277,0.0435621148163034
1-18371,12,13,1-18371,120,5,0,27,5.13170799612999,0.04276423330108325
1-1827,4,5,1-1827,24,1,0,4,1.0195122957229614,0.042479678988456726
1-8590,22,15,1-8590,24,1,0,2,1.0097561478614807,0.0420731728275617
1-4649,20,6,1-4649,244,10,0,51,10.248781770467758,0.042003203977326875
1-9770,10,23,1-9770,50,2,0,16,2.0780491828918457,0.04156098365783691
1-1224,6,9,1-1224,151,6,0,15,6.073171108961105,0.04021967621828547
1-7070,21,21,1-7070,129,5,0,29,5.14146414399147,0.03985631119373233
1-3589,20,6,1-3589,27,1,0,14,1.068293035030365,0.03956640870482833
1-9805,22,15,1-9805,26,1,0,5,1.0243903696537018,0.03939962960206545
MLG17,10,23,MLG17,153,6,0,3,6.014634221792221,0.0393113347829557
MLG15,8,8,MLG15,105,4,0,16,4.078049182891846,0.038838563646589004
1-2423,16,17,1-2423,79,3,0,7,3.0341465175151825,0.03840691794323016
1-8529,13,12,1-8529,56,2,0,28,2.13658607006073,0.03815332267965589
1-9870,1,1,1-9870,27,1,0,3,1.014634221792221,0.03757904525156374
1-3447,20,6,1-3447,110,4,0,23,4.112195700407028,0.03738359727642753
1-9655,7,7,1-9655,27,1,0,1,1.0048780739307404,0.03721770644187927
1-9850,11,14,1-9850,27,1,0,0,1.0,0.037037037037037035
1-7122,21,21,1-7122,197,7,0,13,7.063414961099625,0.03585489827969353
1-3516,22,15,1-3516,156,5,0,101,5.492685467004776,0.03520952222438959
1-9338,10,23,1-9338,29,1,0,4,1.0195122957229614,0.03515559640424005
1-8018,10,23,1-8018,58,2,0,1,2.0048780739307404,0.03456686334363345
MLG07,22,15,MLG07,90,3,0,20,3.097561478614807,0.034417349762386744
1-8181,1,1,1-8181,30,1,0,3,1.014634221792221,0.03382114072640737
1-9497,1,1,1-9497,150,5,0,5,5.024390369653702,0.03349593579769135
1-9614,1,1,1-9614,30,1,0,0,1.0,0.03333333333333333
1-6647,21,21,1-6647,62,2,0,11,2.053658813238144,0.033123529245776516
1-1462,4,5,1-1462,192,6,0,65,6.317074805498123,0.03290143127863606
1-1005,1,1,1-1005,125,4,0,10,4.048780739307404,0.03239024591445923
1-9185,10,23,1-9185,31,1,0,0,1.0,0.03225806451612903
MLG31,7,7,MLG31,33,1,0,10,1.0487807393074036,0.031781234524466774
1-0405,1,1,1-0405,64,2,0,1,2.0048780739307404,0.03132621990516782
1-9740,13,12,1-9740,34,1,0,9,1.0439026653766632,0.03070301956990186
MLG08,14,11,MLG08,107,3,0,32,3.1560983657836914,0.029496246409193377
1-9237,18,19,1-9237,38,1,0,21,1.1024395525455475,0.02901156717225125
1-6909,18,19,1-6909,36,1,0,9,1.0439026653766632,0.028997296260462865
1-8188,10,23,1-8188,140,4,0,11,4.053658813238144,0.028954705808843885
