Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3216,1,15,1-3216,5,0,0,3,1.6732733845710754,0.3346546769142151
1-8529,13,10,1-8529,56,2,0,30,18.732733845710754,0.33451310438769205
1-6543,14,11,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,18,1-3176,3,1,0,0,1.0,0.3333333333333333
1-7268,21,2,1-7268,70,6,0,31,23.29049164056778,0.33272130915096826
1-0292,19,20,1-0292,99,14,0,33,32.40600723028183,0.3273334063664831
1-1131,3,16,1-1131,138,34,0,20,45.1551558971405,0.32721127461696015
1-7682,7,3,1-7682,141,21,0,45,46.09910076856613,0.3269439770820293
1-1317,6,4,1-1317,414,102,0,59,134.90770989656448,0.3258640335665809
1-6611,3,16,1-6611,89,25,0,7,28.904304563999176,0.3247674670112267
1-6181,16,13,1-6181,659,89,0,222,212.82223045825958,0.32294723893514354
1-6693,1,15,1-6693,98,8,0,42,31.425827383995056,0.32067170799994954
MLG50,11,8,MLG50,319,53,0,88,102.08268594741821,0.3200084198978627
1-8023,5,16,1-8023,16,4,0,2,5.11551558971405,0.31971972435712814
MLG14,19,20,MLG14,232,49,0,45,74.09910076856613,0.31939267572657815
1-5425,5,17,1-5425,17,2,0,6,5.346546769142151,0.3145027511260089
MLG32,10,7,MLG32,52,13,0,6,16.34654676914215,0.31435666863734907
1-5413,9,6,1-5413,39,5,0,13,12.250851333141327,0.3141243931574699
1-18994,11,8,1-18994,28,6,0,5,8.788788974285126,0.3138853205101831
1-3447,20,19,1-3447,110,8,0,47,34.21461635828018,0.3110419668934562
MLG67,21,2,MLG67,27,5,0,6,8.34654676914215,0.30913136182007966
1-2282,7,3,1-2282,219,47,0,37,67.63703840970993,0.30884492424525084
1-5891,15,12,1-5891,96,8,0,38,29.194796204566956,0.3041124604642391
1-5775,10,7,1-5775,244,70,0,7,73.90430456399918,0.3028864941147507
MLG58,10,7,MLG58,71,13,0,15,21.366366922855377,0.3009347453923293
MLG39,11,8,MLG39,23,3,0,7,6.904304563999176,0.3001871549564859
MLG57,5,17,MLG57,629,57,0,236,188.63083958625793,0.299890047036976
1-2034,1,15,1-2034,16,2,0,5,4.788788974285126,0.29929931089282036
1-6098,1,15,1-6098,1327,151,0,441,396.9711875319481,0.2991493500617544
MLG75,9,6,MLG75,185,28,0,49,55.33013194799423,0.29908179431348236
1-4531,20,19,1-4531,94,3,0,45,28.09910076856613,0.2989266039209163
1-7140,16,13,1-7140,397,61,0,103,118.44905287027359,0.2983603346858277
1-10060,19,20,1-10060,36,4,0,12,10.693093538284302,0.29703037606345284
1-7122,21,2,1-7122,197,45,0,24,58.3861870765686,0.2963765841450183
1-19448,5,17,1-19448,45,6,0,13,13.250851333141327,0.29446336295869613
1-18709,1,15,1-18709,33,3,0,12,9.693093538284302,0.2937301072207364
1-3509,16,13,1-3509,35,8,0,4,10.2310311794281,0.2923151765550886
1-4098,3,16,1-4098,16,3,0,3,4.673273384571075,0.2920795865356922
1-8493,1,15,1-8493,38,1,0,18,11.039640307426453,0.29051685019543294
1-3589,20,19,1-3589,27,0,0,14,7.808609127998352,0.2892077454814204
1-18935,7,19,1-18935,30,7,0,3,8.673273384571075,0.28910911281903584
MLG46,9,6,MLG46,17,1,0,7,4.904304563999176,0.2884885037646574
1-5515,3,19,1-5515,29,5,0,6,8.34654676914215,0.2878119575566259
1-0053,1,15,1-0053,142,20,0,37,40.63703840970993,0.2861763268289432
1-3083,5,17,1-3083,78,10,0,22,22.270671486854553,0.2855214293186481
1-6296,16,13,1-6296,254,25,0,85,72.40941256284714,0.285076427412784
1-18558,15,12,1-18558,307,73,0,26,87.50170266628265,0.2850218327891943
1-8503,22,6,1-8503,16,4,0,1,4.557757794857025,0.28485986217856407
1-7005,20,19,1-7005,285,12,0,123,80.6042087674141,0.2828217851488214
1-9971,14,11,1-9971,15,2,0,4,4.231031179428101,0.2820687452952067
MLG55,11,8,MLG55,92,9,0,30,25.732733845710754,0.2797036287577256
1-9404,6,4,1-9404,100,14,0,25,27.94394487142563,0.2794394487142563
1-19567,9,6,1-19567,2,0,0,1,0.5577577948570251,0.2788788974285126
1-9643,7,3,1-9643,8,0,0,4,2.2310311794281006,0.2788788974285126
1-4847,19,20,1-4847,2,0,0,1,0.5577577948570251,0.2788788974285126
1-1224,6,4,1-1224,151,5,0,66,41.81201446056366,0.2769007580169779
1-6240,5,17,1-6240,698,70,0,218,191.59119927883148,0.2744859588521941
1-6878,22,1,1-6878,167,38,0,14,45.80860912799835,0.2743030486706488
1-9457,4,18,1-9457,11,3,0,0,3.0,0.2727272727272727
1-3584,1,15,1-3584,26,2,0,9,7.019820153713226,0.2699930828351241
1-6561,18,21,1-6561,65,15,0,4,17.2310311794281,0.26509278737581693
1-4682,1,15,1-4682,16,2,0,4,4.231031179428101,0.2644394487142563
1-4855,21,2,1-4855,22,3,0,5,5.788788974285126,0.2631267715584148
1-18615,11,8,1-18615,22,3,0,5,5.788788974285126,0.2631267715584148
MLG41,8,5,MLG41,66,14,0,6,17.34654676914215,0.2628264661991235
1-5913,8,2,1-5913,14,2,0,3,3.6732733845710754,0.2623766703265054
MLG43,7,3,MLG43,14,2,0,3,3.6732733845710754,0.2623766703265054
1-9808,16,13,1-9808,74,6,0,24,19.386187076568604,0.26197550103471084
MLG02,16,13,MLG02,320,22,0,110,83.35335743427277,0.26047924198210237
1-5803,9,6,1-5803,15,0,0,7,3.904304563999176,0.2602869709332784
1-18004,14,11,1-18004,12,2,0,2,3.1155155897140503,0.2596262991428375
1-0055,19,20,1-0055,18,3,0,3,4.673273384571075,0.2596262991428375
1-4842,17,22,1-4842,6,1,0,1,1.5577577948570251,0.2596262991428375
1-1005,1,15,1-1005,125,14,0,33,32.40600723028183,0.25924805784225463
1-9674,6,4,1-9674,144,11,0,47,37.21461635828018,0.25843483582139015
1-20467,19,20,1-20467,13,0,0,6,3.346546769142151,0.2574266745493962
1-8988,13,10,1-8988,29,4,0,6,7.346546769142151,0.25332919893593625
MLG29,9,6,MLG29,164,17,0,44,41.541342973709106,0.2533008717909092
1-1957,12,9,1-1957,47,8,0,7,11.904304563999176,0.2532830758297697
1-9794,9,6,1-9794,46,1,0,19,11.597398102283478,0.2521173500496408
1-9277,20,19,1-9277,48,2,0,18,12.039640307426453,0.2508258397380511
1-3139,20,19,1-3139,93,6,0,31,23.29049164056778,0.2504353939845998
1-4926,15,5,1-4926,4,1,0,0,1.0,0.25
MLG30,16,13,MLG30,208,28,0,42,51.425827383995056,0.24723955473074546
1-8573,15,12,1-8573,184,32,0,24,45.3861870765686,0.2466640601987424
MLG45,21,2,MLG45,70,10,0,13,17.250851333141327,0.24644073333059038
1-5197,6,4,1-5197,72,3,0,26,17.501702666282654,0.2430792036983702
1-17733,6,4,1-17733,74,9,0,16,17.924124717712402,0.24221790159070813
1-7213,1,15,1-7213,23,5,0,1,5.557757794857025,0.24164164325465326
1-9496,1,15,1-9496,39,6,0,6,9.34654676914215,0.23965504536261925
1-8646,1,15,1-8646,20,2,0,5,4.788788974285126,0.2394394487142563
1-9156,12,9,1-9156,268,39,0,45,64.09910076856613,0.2391757491364408
MLG10,2,14,MLG10,60,12,0,4,14.2310311794281,0.23718385299046835
1-4494,9,6,1-4494,16,1,0,5,3.7887889742851257,0.23679931089282036
1-3523,13,10,1-3523,543,93,0,62,127.58098328113556,0.23495577031516676
1-10468,6,4,1-10468,549,67,0,111,128.9111152291298,0.234810774552149
1-3068,2,16,1-3068,180,40,0,4,42.2310311794281,0.23461683988571166
1-1989,21,2,1-1989,46,8,0,5,10.788788974285126,0.23453889074532883
MLG51,5,17,MLG51,248,20,0,68,57.92753005027771,0.2335787502027327
1-2294,6,4,1-2294,75,8,0,17,17.481882512569427,0.23309176683425903
1-4499,6,4,1-4499,12,0,0,5,2.7887889742851257,0.23239908119042715
1-5214,9,6,1-5214,40,2,0,13,9.250851333141327,0.23127128332853317
1-4649,20,19,1-4649,244,20,0,65,56.254256665706635,0.2305502322365026
1-5980,1,5,1-5980,29,5,0,3,6.673273384571075,0.23011287533003708
1-3265,9,6,1-3265,19,1,0,6,4.346546769142151,0.22876561942853427
1-9436,1,15,1-9436,21,2,0,5,4.788788974285126,0.2280375702040536
1-6858,9,6,1-6858,23,3,0,4,5.231031179428101,0.22743613823600436
1-9609,1,15,1-9609,25,4,0,3,5.673273384571075,0.226930935382843
1-2297,6,4,1-2297,25,4,0,3,5.673273384571075,0.226930935382843
1-18234,9,6,1-18234,43,3,0,12,9.693093538284302,0.22542077996010004
1-0129,18,21,1-0129,142,25,0,12,31.6930935382843,0.2231907995653824
1-17790,4,18,1-17790,5,0,0,2,1.1155155897140503,0.22310311794281007
1-5161,13,10,1-5161,12,1,0,3,2.6732733845710754,0.22277278204758963
1-5799,4,18,1-5799,7,1,0,1,1.5577577948570251,0.22253682783671788
1-5036,1,15,1-5036,14,2,0,2,3.1155155897140503,0.22253682783671788
MLG72,8,5,MLG72,9,2,0,0,2.0,0.2222222222222222
1-4417,16,13,1-4417,151,21,0,22,33.27067148685455,0.22033557276062618
1-8172,4,18,1-8172,40,6,0,5,8.788788974285126,0.21971972435712814
1-4760,15,12,1-4760,40,6,0,5,8.788788974285126,0.21971972435712814
1-9630,18,21,1-9630,33,5,0,4,7.231031179428101,0.2191221569523667
1-7897,8,9,1-7897,95,18,0,5,20.788788974285126,0.21882935762405395
MLG69,14,11,MLG69,576,59,0,120,125.93093538284302,0.21863009615076912
1-7530,10,7,1-7530,25,1,0,8,5.462062358856201,0.21848249435424805
1-9831,6,4,1-9831,132,12,0,30,28.732733845710754,0.21767222610386935
1-11350,13,10,1-11350,100,10,0,21,21.712913691997528,0.2171291369199753
1-10038,14,11,1-10038,76,7,0,17,16.481882512569427,0.2168668751653872
1-7481,4,18,1-7481,33,1,0,11,7.135335743427277,0.216222295255372
1-20167,1,15,1-20167,56,2,0,18,12.039640307426453,0.21499357691832952
1-1462,4,18,1-1462,192,6,0,63,41.138741075992584,0.21426427643746138
1-5355,18,21,1-5355,53,9,0,4,11.2310311794281,0.21190624866845473
1-9902,19,20,1-9902,30,3,0,6,6.346546769142151,0.21155155897140504
1-9610,12,9,1-9610,49,7,0,6,10.34654676914215,0.21115401569677858
1-9394,12,9,1-9394,117,19,0,10,24.57757794857025,0.21006476879119873
1-7042,14,11,1-7042,117,20,0,8,24.4620623588562,0.2090774560586
1-9497,1,15,1-9497,150,9,0,40,31.310311794281006,0.20873541196187337
MLG49,10,7,MLG49,185,14,0,44,38.541342973709106,0.20833158364167084
1-9417,6,4,1-9417,76,8,0,14,15.808609127998352,0.2080080148420836
1-4319,6,4,1-4319,163,21,0,23,33.82842928171158,0.20753637596142072
1-9578,14,11,1-9578,42,7,0,3,8.673273384571075,0.2065065091564542
1-1183,10,7,1-1183,45,7,0,4,9.2310311794281,0.20513402620951335
1-0272,14,11,1-0272,111,16,0,12,22.6930935382843,0.2044422841286874
1-2335,9,6,1-2335,145,9,0,37,29.63703840970993,0.20439336834282712
1-3535,12,9,1-3535,315,47,0,31,64.29049164056778,0.20409679885894533
1-7004,14,11,1-7004,381,52,0,46,77.65685856342316,0.20382377575701616
1-9283,21,2,1-9283,235,30,0,32,47.848249435424805,0.20360957206563746
1-7991,2,14,1-7991,46,6,0,6,9.34654676914215,0.20318579932917719
1-8578,4,18,1-8578,11,0,0,4,2.2310311794281006,0.2028210163116455
1-8042,13,10,1-8042,52,6,0,8,10.462062358856201,0.2011935069010808
1-9761,3,16,1-9761,35,7,0,0,7.0,0.2
1-5043,18,21,1-5043,123,11,0,24,24.386187076568604,0.19826168354933824
1-9645,2,14,1-9645,69,12,0,3,13.673273384571075,0.19816338238508804
MLG84,14,11,MLG84,63,8,0,8,12.462062358856201,0.1978105136326381
1-9887,13,10,1-9887,36,6,0,2,7.11551558971405,0.19765321082539028
1-8341,20,19,1-8341,197,11,0,50,38.88788974285126,0.19740045554746832
1-3534,22,1,1-3534,279,22,0,59,54.907709896564484,0.19680182758625264
72-11994,4,18,72-11994,8,1,0,1,1.5577577948570251,0.19471972435712814
1-18423,1,15,1-18423,47,3,0,11,9.135335743427277,0.19436884560483567
1-1770,11,8,1-1770,35,4,0,5,6.788788974285126,0.1939653992652893
1-3052,20,19,1-3052,166,12,0,36,32.079280614852905,0.19324867840272836
1-9518,16,13,1-9518,22,2,0,4,4.231031179428101,0.19231959906491367
MLG65,8,5,MLG65,201,15,0,42,38.425827383995056,0.1911732705671396
1-18377,4,18,1-18377,14,1,0,3,2.6732733845710754,0.19094809889793396
1-10539,21,2,1-10539,63,7,0,9,12.019820153713226,0.19079079609068614
1-0278,10,7,1-0278,79,10,0,9,15.019820153713226,0.1901243057432054
1-8400,21,8,1-8400,33,4,0,4,6.231031179428101,0.1888191266493364
1-3141,18,21,1-3141,136,10,0,28,25.617218255996704,0.18836189894115224
1-0027,9,6,1-0027,29,1,0,8,5.462062358856201,0.18834697789159313
MLG13,4,18,MLG13,140,15,0,20,26.155155897140503,0.18682254212243216
1-10762,11,8,1-10762,6,0,0,2,1.1155155897140503,0.1859192649523417
1-5914,1,15,1-5914,3,0,0,1,0.5577577948570251,0.1859192649523417
1-7599,6,4,1-7599,3,0,0,1,0.5577577948570251,0.1859192649523417
1-1935,15,12,1-1935,12,0,0,4,2.2310311794281006,0.1859192649523417
1-9655,7,3,1-9655,27,5,0,0,5.0,0.18518518518518517
1-8074,10,7,1-8074,145,24,0,5,26.788788974285126,0.18475026878817327
1-5172,8,21,1-5172,120,16,0,11,22.135335743427277,0.1844611311952273
1-11329,21,2,1-11329,14,2,0,1,2.557757794857025,0.18269698534693038
1-18613,17,22,1-18613,25,4,0,1,4.557757794857025,0.182310311794281
1-8181,1,15,1-8181,30,1,0,8,5.462062358856201,0.1820687452952067
1-2103,10,7,1-2103,26,3,0,3,4.673273384571075,0.17974128402196443
1-8285,7,5,1-8285,72,9,0,7,12.904304563999176,0.17922645227776635
1-8820,6,4,1-8820,83,7,0,14,14.808609127998352,0.17841697744576326
1-8705,21,22,1-8705,48,8,0,1,8.557757794857025,0.17828662072618803
1-9516,22,1,1-9516,76,9,0,8,13.462062358856201,0.17713239945863424
1-9740,13,10,1-9740,34,1,0,9,6.019820153713226,0.17705353393274195
1-3106,5,17,1-3106,34,1,0,9,6.019820153713226,0.17705353393274195
1-1250,10,7,1-1250,34,6,0,0,6.0,0.17647058823529413
1-1827,4,18,1-1827,24,2,0,4,4.231031179428101,0.17629296580950418
MLG52,1,15,MLG52,125,13,0,16,21.924124717712402,0.17539299774169922
1-4020,2,17,1-4020,37,2,0,8,6.462062358856201,0.17465033402314056
1-9997,9,6,1-9997,16,0,0,5,2.7887889742851257,0.17429931089282036
1-3312,22,1,1-3312,36,4,0,4,6.231031179428101,0.17308419942855835
MLG06,11,8,MLG06,18,2,0,2,3.1155155897140503,0.17308419942855835
1-1570,21,21,1-1570,142,17,0,13,24.250851333141327,0.17078064319113612
1-6692,10,7,1-6692,71,11,0,2,12.11551558971405,0.17064106464385986
1-9870,1,15,1-9870,27,4,0,1,4.557757794857025,0.1688058442539639
1-5163,20,19,1-5163,16,1,0,3,2.6732733845710754,0.16707958653569221
1-4149,7,3,1-4149,16,1,0,3,2.6732733845710754,0.16707958653569221
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-3175,3,16,1-3175,6,1,0,0,1.0,0.16666666666666666
1-19166,20,19,1-19166,45,3,0,8,7.462062358856201,0.16582360797458226
1-4355,13,10,1-4355,49,7,0,2,8.11551558971405,0.16562276713702143
1-2573,3,16,1-2573,37,5,0,2,6.11551558971405,0.16528420512740677
1-9227,4,18,1-9227,801,68,0,114,131.58438861370087,0.1642751418398263
1-20578,15,12,1-20578,19,2,0,2,3.1155155897140503,0.16397450472179212
72-12171,4,18,72-12171,19,2,0,2,3.1155155897140503,0.16397450472179212
MLG08,14,11,MLG08,107,3,0,26,17.501702666282654,0.16356731463815563
1-9416,22,1,1-9416,13,1,0,2,2.1155155897140503,0.16273196843954232
1-9270,18,21,1-9270,128,14,0,12,20.6930935382843,0.1616647932678461
1-6718,9,6,1-6718,20,1,0,4,3.2310311794281006,0.16155155897140502
1-9110,20,19,1-9110,29,3,0,3,4.673273384571075,0.16114735808865777
1-0303,17,22,1-0303,212,28,0,11,34.13533574342728,0.16101573463880792
1-7845,10,7,1-7845,36,3,0,5,5.788788974285126,0.16079969373014238
1-3033,9,6,1-3033,7,0,0,2,1.1155155897140503,0.15935936995915004
1-3646,1,15,1-3646,7,0,0,2,1.1155155897140503,0.15935936995915004
MLG37,7,3,MLG37,116,9,0,17,18.481882512569427,0.1593265733842192
1-9963,18,21,1-9963,116,10,0,15,18.366366922855377,0.15833074933496014
1-1942,20,19,1-1942,34,2,0,6,5.346546769142151,0.15725137556300445
1-5282,10,7,1-5282,17,1,0,3,2.6732733845710754,0.15725137556300445
1-8634,6,4,1-8634,10,1,0,1,1.5577577948570251,0.1557757794857025
1-19813,9,6,1-19813,20,2,0,2,3.1155155897140503,0.1557757794857025
1-8938,1,15,1-8938,30,3,0,3,4.673273384571075,0.1557757794857025
MLG11,14,11,MLG11,87,9,0,8,13.462062358856201,0.15473634895237012
1-7070,21,2,1-7070,129,11,0,16,19.924124717712402,0.1544505792070729
1-4052,15,12,1-4052,13,2,0,0,2.0,0.15384615384615385
1-5653,16,13,1-5653,11,0,0,3,1.6732733845710754,0.15211576223373413
MLG42,11,8,MLG42,14,1,0,2,2.1155155897140503,0.15110825640814646
1-3639,22,1,1-3639,17,2,0,1,2.557757794857025,0.15045634087394266
1-9338,10,7,1-9338,29,1,0,6,4.346546769142151,0.14988092307386727
1-19229,21,2,1-19229,38,4,0,3,5.673273384571075,0.1492966680150283
1-3108,18,21,1-3108,18,1,0,3,2.6732733845710754,0.14851518803172642
1-8928,19,20,1-8928,39,3,0,5,5.788788974285126,0.14843048652013144
1-9607,16,13,1-9607,19,0,0,5,2.7887889742851257,0.1467783670676382
1-18603,22,1,1-18603,19,0,0,5,2.7887889742851257,0.1467783670676382
MLG35,9,6,MLG35,49,1,0,11,7.135335743427277,0.1456190968046383
1-6035,19,20,1-6035,23,0,0,6,3.346546769142151,0.14550203344096307
1-1850,9,6,1-1850,30,1,0,6,4.346546769142151,0.14488489230473836
1-3516,22,1,1-3516,156,17,0,10,22.57757794857025,0.14472806377288622
1-3362,22,1,1-3362,117,14,0,5,16.788788974285126,0.14349392285713783
P-0009,22,1,P-0009,7,1,0,0,1.0,0.14285714285714285
1-11206,2,14,1-11206,14,2,0,0,2.0,0.14285714285714285
1-8544,1,16,1-8544,54,1,0,12,7.693093538284302,0.142464695153413
1-8427,21,2,1-8427,189,14,0,23,26.82842928171158,0.14194936127889723
1-0296,10,7,1-0296,41,3,0,5,5.788788974285126,0.14118997498256405
1-5654,19,20,1-5654,15,1,0,2,2.1155155897140503,0.14103437264760335
MLG78,9,6,MLG78,80,4,0,13,11.250851333141327,0.1406356416642666
1-1769,6,4,1-1769,89,8,0,8,12.462062358856201,0.140023172571418
1-7964,17,12,1-7964,202,16,0,22,28.270671486854553,0.1399538192418542
1-19547,3,16,1-19547,66,7,0,4,9.2310311794281,0.13986410877921365
1-8450,12,9,1-8450,52,5,0,4,7.231031179428101,0.13905829191207886
1-6228,5,17,1-6228,48,1,0,10,6.5775779485702515,0.1370328739285469
1-7204,4,18,1-7204,26,3,0,1,3.557757794857025,0.13683683826373175
1-0037,19,20,1-0037,35,3,0,3,4.673273384571075,0.13352209670203072
1-6532,11,8,1-6532,27,3,0,1,3.557757794857025,0.13176880721692685
1-6734,18,21,1-6734,44,3,0,5,5.788788974285126,0.1315633857792074
1-6538,12,9,1-6538,44,3,0,5,5.788788974285126,0.1315633857792074
MLG64,8,5,MLG64,245,21,0,20,32.1551558971405,0.13124553427404287
1-7066,2,14,1-7066,23,3,0,0,3.0,0.13043478260869565
1-18371,12,9,1-18371,120,10,0,10,15.577577948570251,0.12981314957141876
1-8267,22,1,1-8267,133,15,0,4,17.2310311794281,0.12955662540923385
1-5508,9,6,1-5508,38,1,0,7,4.904304563999176,0.12906064642103096
MLG33,8,5,MLG33,20,2,0,1,2.557757794857025,0.12788788974285126
1-9925,1,15,1-9925,93,4,0,14,11.808609127998352,0.126974291698907
1-4640,22,1,1-4640,87,7,0,7,10.904304563999176,0.12533683406895604
1-9855,16,11,1-9855,8,1,0,0,1.0,0.125
1-5531,11,18,1-5531,8,1,0,0,1.0,0.125
1-9806,4,18,1-9806,8,1,0,0,1.0,0.125
1-9076,9,6,1-9076,9,0,0,2,1.1155155897140503,0.12394617663489448
1-1833,12,9,1-1833,124,7,0,15,15.366366922855377,0.12392231389399498
1-19915,18,21,1-19915,62,6,0,3,7.673273384571075,0.12376247394469476
1-7964,15,12,1-7964,202,16,0,16,24.924124717712402,0.12338675602827923
1-9651,17,22,1-9651,38,3,0,3,4.673273384571075,0.1229808785413441
1-18203,2,14,1-18203,29,3,0,1,3.557757794857025,0.12268130327093191
1-9752,4,18,1-9752,22,1,0,3,2.6732733845710754,0.12151242657141252
1-8398,14,7,1-8398,54,6,0,1,6.557757794857025,0.12143995916401898
1-7024,17,22,1-7024,498,53,0,13,60.25085133314133,0.12098564524727175
1-8157,12,9,1-8157,75,4,0,9,9.019820153713226,0.12026426871617635
1-8328,13,10,1-8328,114,8,0,10,13.577577948570251,0.11910156095237062
1-8018,10,7,1-8018,58,3,0,7,6.904304563999176,0.11903973386205476
1-4390,20,19,1-4390,45,2,0,6,5.346546769142151,0.11881215042538112
1-9907,20,19,1-9907,17,2,0,0,2.0,0.11764705882352941
1-8678,17,22,1-8678,17,2,0,0,2.0,0.11764705882352941
1-8124,8,5,1-8124,18,1,0,2,2.1155155897140503,0.1175286438730028
1-7807,22,1,1-7807,239,10,0,32,27.848249435424805,0.11651987211474814
1-8418,4,18,1-8418,46,2,0,6,5.346546769142151,0.11622927759004675
1-1258,17,22,1-1258,435,38,0,22,50.27067148685455,0.1155647620387461
1-8186,13,10,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9185,10,7,1-9185,31,3,0,1,3.557757794857025,0.11476638047925887
1-7019,19,20,1-7019,107,10,0,4,12.2310311794281,0.11430870261147758
1-6217,6,4,1-6217,44,0,0,9,5.019820153713226,0.1140868216753006
1-5406,16,13,1-5406,10,0,0,2,1.1155155897140503,0.11155155897140503
1-4051,1,15,1-4051,5,0,0,1,0.5577577948570251,0.11155155897140503
1-3217,8,5,1-3217,5,0,0,1,0.5577577948570251,0.11155155897140503
1-7521,15,12,1-7521,10,0,0,2,1.1155155897140503,0.11155155897140503
1-4136,22,1,1-4136,5,0,0,1,0.5577577948570251,0.11155155897140503
1-8174,6,4,1-8174,45,0,0,9,5.019820153713226,0.11155155897140503
1-6061,1,15,1-6061,40,0,0,8,4.462062358856201,0.11155155897140503
1-7839,6,4,1-7839,24,1,0,3,2.6732733845710754,0.11138639102379481
1-9667,16,22,1-9667,14,1,0,1,1.5577577948570251,0.11126841391835894
1-11330,2,18,1-11330,14,1,0,1,1.5577577948570251,0.11126841391835894
1-2701,12,9,1-2701,61,5,0,3,6.673273384571075,0.10939792433723075
1-3564,14,11,1-3564,41,0,0,8,4.462062358856201,0.10883078924039515
1-1204,13,10,1-1204,39,2,0,4,4.231031179428101,0.10848797895969489
1-1207,21,2,1-1207,66,6,0,2,7.11551558971405,0.1078108422683947
MLG62,7,3,MLG62,525,27,0,53,56.56116312742233,0.10773554881413777
1-8421,18,21,1-8421,109,6,0,10,11.577577948570251,0.10621631145477295
1-8100,22,1,1-8100,19,2,0,0,2.0,0.10526315789473684
1-19549,13,10,1-19549,29,3,0,0,3.0,0.10344827586206896
1-7722,22,1,1-7722,60,0,0,11,6.135335743427277,0.10225559572378794
1-8314,18,21,1-8314,36,2,0,3,3.6732733845710754,0.10203537179364099
1-4929,1,2,1-4929,10,1,0,0,1.0,0.1
1-6974,11,8,1-6974,207,5,0,28,20.617218255996704,0.09960008819322079
1-9818,1,15,1-9818,28,0,0,5,2.7887889742851257,0.09959960622446877
1-8541,2,14,1-8541,232,14,0,16,22.924124717712402,0.09881088240393276
1-9768,12,9,1-9768,241,16,0,14,23.808609127998352,0.09879090924480644
