Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8576,9,11,1-8576,55,1,0,7,3.842473477125168,0.06986315412954851
1-0055,19,19,1-0055,18,0,0,3,1.218202918767929,0.06767793993155162
1-3551,1,1,1-3551,6,0,0,1,0.4060676395893097,0.06767793993155162
1-3175,3,3,1-3175,6,0,0,1,0.4060676395893097,0.06767793993155162
MLG37,7,17,MLG37,116,5,0,7,7.842473477125168,0.06760752997521696
1-7842,12,8,1-7842,21,1,0,1,1.4060676395893097,0.06695560188520522
1-2584,4,15,1-2584,36,2,0,1,2.4060676395893097,0.06683521221081416
1-8314,18,20,1-8314,36,2,0,1,2.4060676395893097,0.06683521221081416
1-8188,10,10,1-8188,140,6,0,8,9.248541116714478,0.06606100797653199
1-9498,18,20,1-9498,64,3,0,3,4.218202918767929,0.06590942060574889
1-10451,11,9,1-10451,46,1,0,5,3.0303381979465485,0.0658769173466641
1-6916,11,9,1-6916,43,2,0,2,2.8121352791786194,0.06539849486461906
1-4747,17,21,1-4747,25,0,0,4,1.6242705583572388,0.06497082233428955
1-1005,1,1,1-1005,125,4,0,10,8.060676395893097,0.06448541116714478
1-18409,4,15,1-18409,22,1,0,1,1.4060676395893097,0.06391216543587772
1-9333,11,9,1-9333,102,2,0,11,6.466744035482407,0.06339945132825889
1-19166,20,16,1-19166,45,0,0,7,2.842473477125168,0.06316607726944817
1-3534,22,23,1-3534,279,0,0,43,17.460908502340317,0.06258390144208
1-8767,7,17,1-8767,48,3,0,0,3.0,0.0625
1-13247,11,9,1-13247,29,1,0,2,1.8121352791786194,0.06248742341995239
1-8094,13,7,1-8094,58,2,0,4,3.6242705583572388,0.06248742341995239
1-18498,7,17,1-18498,13,0,0,2,0.8121352791786194,0.062471944552201494
1-3362,22,23,1-3362,117,0,0,18,7.3092175126075745,0.062471944552201494
1-20467,19,19,1-20467,13,0,0,2,0.8121352791786194,0.062471944552201494
1-6909,18,20,1-6909,36,1,0,3,2.218202918767929,0.061616747743553586
1-9553,19,19,1-9553,23,1,0,1,1.4060676395893097,0.06113337563431781
MLG17,10,10,MLG17,153,6,0,8,9.248541116714478,0.06044798115499658
1-7863,17,21,1-7863,351,0,0,51,20.709449619054794,0.05900128096596807
1-8397,18,20,1-8397,51,3,0,0,3.0,0.058823529411764705
1-9447,1,1,1-9447,7,0,0,1,0.4060676395893097,0.05800966279847281
MLG53,11,9,MLG53,91,4,0,3,5.218202918767929,0.05734288921722999
1-19004,15,5,1-19004,60,1,0,6,3.436405837535858,0.057273430625597636
1-3516,22,23,1-3516,156,0,0,22,8.933488070964813,0.05726594917285137
1-9549,11,9,1-9549,18,1,0,0,1.0,0.05555555555555555
1-3108,18,20,1-3108,18,1,0,0,1.0,0.05555555555555555
1-8938,1,1,1-8938,30,0,0,4,1.6242705583572388,0.05414235194524129
1-19447,9,11,1-19447,15,0,0,2,0.8121352791786194,0.05414235194524129
1-6980,19,19,1-6980,128,4,0,7,6.842473477125168,0.053456824040040374
1-6900,9,11,1-6900,67,1,0,6,3.436405837535858,0.05128963936620684
1-5163,20,16,1-5163,16,0,0,2,0.8121352791786194,0.05075845494866371
1-4682,1,1,1-4682,16,0,0,2,0.8121352791786194,0.05075845494866371
1-9643,7,17,1-9643,8,0,0,1,0.4060676395893097,0.05075845494866371
1-7839,6,13,1-7839,24,0,0,3,1.218202918767929,0.05075845494866371
P-16454,19,19,P-16454,8,0,0,1,0.4060676395893097,0.05075845494866371
1-10444,17,21,1-10444,8,0,0,1,0.4060676395893097,0.05075845494866371
1-9855,16,16,1-9855,8,0,0,1,0.4060676395893097,0.05075845494866371
1-9861,22,23,1-9861,8,0,0,1,0.4060676395893097,0.05075845494866371
1-8450,12,8,1-8450,52,1,0,4,2.6242705583572388,0.05046674150686998
1-1836,19,19,1-1836,20,1,0,0,1.0,0.05
1-6693,1,1,1-6693,98,2,0,7,4.842473477125168,0.04941299466454253
1-7744,18,20,1-7744,37,1,0,2,1.8121352791786194,0.048976629166989714
1-9925,1,1,1-9925,93,2,0,6,4.436405837535858,0.04770328857565439
1-9237,18,20,1-9237,38,1,0,2,1.8121352791786194,0.04768777050470051
1-9497,1,1,1-9497,150,5,0,5,7.0303381979465485,0.04686892131964366
1-8551,22,23,1-8551,38,0,0,4,1.6242705583572388,0.0427439620620326
1-8493,1,1,1-8493,38,0,0,4,1.6242705583572388,0.0427439620620326
MLG73,9,11,MLG73,10,0,0,1,0.4060676395893097,0.040606763958930966
1-0033,11,9,1-0033,10,0,0,1,0.4060676395893097,0.040606763958930966
1-5555,1,1,1-5555,10,0,0,1,0.4060676395893097,0.040606763958930966
1-8646,1,1,1-8646,20,0,0,2,0.8121352791786194,0.040606763958930966
1-3206,12,8,1-3206,45,1,0,2,1.8121352791786194,0.040269672870635986
1-18423,1,1,1-18423,47,1,0,2,1.8121352791786194,0.03855606976975786
1-6918,22,23,1-6918,43,0,0,4,1.6242705583572388,0.03777373391528462
1-6531,16,4,1-6531,27,1,0,0,1.0,0.037037037037037035
1-5653,16,4,1-5653,11,0,0,1,0.4060676395893097,0.03691523996266452
1-9731,6,13,1-9731,11,0,0,1,0.4060676395893097,0.03691523996266452
1-9892,11,9,1-9892,22,0,0,2,0.8121352791786194,0.03691523996266452
1-1935,15,5,1-1935,12,0,0,1,0.4060676395893097,0.03383896996577581
1-8181,1,1,1-8181,30,1,0,0,1.0,0.03333333333333333
1-9516,22,23,1-9516,76,0,0,6,2.436405837535858,0.03205797154652445
1-0405,1,1,1-0405,64,2,0,0,2.0,0.03125
1-8659,22,23,1-8659,91,0,0,7,2.842473477125168,0.031235972276100747
1-3087,11,9,1-3087,26,0,0,2,0.8121352791786194,0.031235972276100747
1-7807,22,23,1-7807,239,0,0,18,7.3092175126075745,0.030582500052751357
1-17758,13,7,1-17758,40,0,0,3,1.218202918767929,0.03045507296919823
1-7481,4,15,1-7481,33,1,0,0,1.0,0.030303030303030304
1-4640,22,23,1-4640,87,0,0,6,2.436405837535858,0.028004664799262738
1-8906,11,9,1-8906,15,0,0,1,0.4060676395893097,0.027071175972620647
1-19897,1,1,1-19897,53,1,0,1,1.4060676395893097,0.026529578105458675
72-12387,10,10,72-12387,71,1,0,2,1.8121352791786194,0.025523032101107315
1-1592,22,23,1-1592,32,0,0,2,0.8121352791786194,0.025379227474331856
1-18714,15,5,1-18714,32,0,0,2,0.8121352791786194,0.025379227474331856
1-3089,11,9,1-3089,16,0,0,1,0.4060676395893097,0.025379227474331856
1-9115,12,8,1-9115,16,0,0,1,0.4060676395893097,0.025379227474331856
1-8267,22,23,1-8267,133,0,0,8,3.2485411167144775,0.02442512117830434
1-0001,9,11,1-0001,17,0,0,1,0.4060676395893097,0.02388633174054763
1-1177,17,21,1-1177,17,0,0,1,0.4060676395893097,0.02388633174054763
1-9137,8,12,1-9137,111,1,0,4,2.6242705583572388,0.023642077102317468
MLG12,11,9,MLG12,146,1,0,6,3.436405837535858,0.02353702628449218
1-9607,16,4,1-9607,19,0,0,1,0.4060676395893097,0.0213719810310163
1-8100,22,23,1-8100,19,0,0,1,0.4060676395893097,0.0213719810310163
1-8928,19,19,1-8928,39,0,0,2,0.8121352791786194,0.020823981517400496
1-20047,13,7,1-20047,20,0,0,1,0.4060676395893097,0.020303381979465483
1-9722,22,23,1-9722,22,0,0,1,0.4060676395893097,0.01845761998133226
1-7182,10,10,1-7182,22,0,0,1,0.4060676395893097,0.01845761998133226
1-5877,12,8,1-5877,79,1,0,1,1.4060676395893097,0.017798324551763414
1-4634,1,1,1-4634,48,0,0,2,0.8121352791786194,0.016919484982887905
1-8590,22,23,1-8590,24,0,0,1,0.4060676395893097,0.016919484982887905
1-8826,22,23,1-8826,123,0,0,5,2.0303381979465485,0.016506814617451612
1-1015,22,23,1-1015,155,0,0,6,2.436405837535858,0.01571874733894102
1-8622,15,5,1-8622,54,0,0,2,0.8121352791786194,0.01503954220701147
1-3519,4,15,1-3519,27,0,0,1,0.4060676395893097,0.01503954220701147
1-20167,1,1,1-20167,56,0,0,2,0.8121352791786194,0.014502415699618203
MLG09,19,19,MLG09,125,1,0,2,1.8121352791786194,0.014497082233428955
1-4088,16,4,1-4088,30,0,0,1,0.4060676395893097,0.013535587986310323
1-9504,14,6,1-9504,30,0,0,1,0.4060676395893097,0.013535587986310323
1-7722,22,23,1-7722,60,0,0,2,0.8121352791786194,0.013535587986310323
1-2670,11,9,1-2670,104,0,0,3,1.218202918767929,0.01171348960353778
72-0103,17,21,72-0103,71,0,0,2,0.8121352791786194,0.011438525058853795
MLG07,22,23,MLG07,90,0,0,2,0.8121352791786194,0.009023725324206882
1-2400,22,23,1-2400,49,0,0,1,0.4060676395893097,0.008287094685496117
1-8401,22,23,1-8401,57,0,0,1,0.4060676395893097,0.007123993677005433
1-4136,22,23,1-4136,5,0,0,0,0.0,0.0
1-7608,7,4,1-7608,4,0,0,0,0.0,0.0
1-19598,22,23,1-19598,11,0,0,0,0.0,0.0
1-8093,8,12,1-8093,4,0,0,0,0.0,0.0
1-7321,1,1,1-7321,7,0,0,0,0.0,0.0
1-3178,1,1,1-3178,6,0,0,0,0.0,0.0
1-7536,22,23,1-7536,17,0,0,0,0.0,0.0
1-10232,1,1,1-10232,5,0,0,0,0.0,0.0
1-10698,5,14,1-10698,6,0,0,0,0.0,0.0
1-9606,1,1,1-9606,16,0,0,0,0.0,0.0
1-6061,1,1,1-6061,40,0,0,0,0.0,0.0
1-7525,22,23,1-7525,6,0,0,0,0.0,0.0
1-19222,19,19,1-19222,15,0,0,0,0.0,0.0
1-9955,15,5,1-9955,60,0,0,0,0.0,0.0
1-17790,4,15,1-17790,5,0,0,0,0.0,0.0
1-18202,1,5,1-18202,23,0,0,0,0.0,0.0
1-7204,4,23,1-7204,26,0,0,0,0.0,0.0
1-9850,11,9,1-9850,27,0,0,0,0.0,0.0
1-9995,16,23,1-9995,24,0,0,0,0.0,0.0
1-4910,1,1,1-4910,4,0,0,0,0.0,0.0
1-2178,19,19,1-2178,12,0,0,0,0.0,0.0
1-10948,1,1,1-10948,2,0,0,0,0.0,0.0
1-4051,1,1,1-4051,5,0,0,0,0.0,0.0
1-4361,1,1,1-4361,10,0,0,0,0.0,0.0
1-3639,22,23,1-3639,17,0,0,0,0.0,0.0
1-18603,22,23,1-18603,19,0,0,0,0.0,0.0
1-9646,1,1,1-9646,105,0,0,0,0.0,0.0
1-7993,22,23,1-7993,24,0,0,0,0.0,0.0
1-20791,22,23,1-20791,13,0,0,0,0.0,0.0
1-18563,10,10,1-18563,8,0,0,0,0.0,0.0
1-8021,12,8,1-8021,58,0,0,0,0.0,0.0
1-9946,7,23,1-9946,12,0,0,0,0.0,0.0
1-8641,1,1,1-8641,30,0,0,0,0.0,0.0
1-9805,22,23,1-9805,26,0,0,0,0.0,0.0
1-9465,1,1,1-9465,18,0,0,0,0.0,0.0
1-7770,19,19,1-7770,11,0,0,0,0.0,0.0
1-3521,21,18,1-3521,22,0,0,0,0.0,0.0
72-18936,1,1,72-18936,20,0,0,0,0.0,0.0
1-5167,1,1,1-5167,24,0,0,0,0.0,0.0
1-6971,16,4,1-6971,10,0,0,0,0.0,0.0
P-0009,22,23,P-0009,7,0,0,0,0.0,0.0
1-19927,1,1,1-19927,1,0,0,0,0.0,0.0
1-8113,1,1,1-8113,9,0,0,0,0.0,0.0
1-9455,4,8,1-9455,2,0,0,0,0.0,0.0
1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
1-6594,19,19,1-6594,70,0,0,0,0.0,0.0
1-7509,18,20,1-7509,40,0,0,0,0.0,0.0
1-7453,19,19,1-7453,13,0,0,0,0.0,0.0
1-8566,17,21,1-8566,5,0,0,0,0.0,0.0
1-9331,12,8,1-9331,25,0,0,0,0.0,0.0
1-10922,1,1,1-10922,1,0,0,0,0.0,0.0
1-8352,1,1,1-8352,1,0,0,0,0.0,0.0
1-6642,1,1,1-6642,36,0,0,0,0.0,0.0
1-2153,22,23,1-2153,13,0,0,0,0.0,0.0
1-0022,1,1,1-0022,18,0,0,0,0.0,0.0
1-6919,1,1,1-6919,43,0,0,0,0.0,0.0
1-8544,1,1,1-8544,54,0,0,0,0.0,0.0
1-9733,19,19,1-9733,4,0,0,0,0.0,0.0
1-9818,1,1,1-9818,28,0,0,0,0.0,0.0
1-3216,1,1,1-3216,5,0,0,0,0.0,0.0
1-3176,4,4,1-3176,3,0,0,0,0.0,0.0
1-2104,8,12,1-2104,36,0,0,0,0.0,0.0
1-8222,18,20,1-8222,12,0,0,0,0.0,0.0
1-5990,1,1,1-5990,5,0,0,0,0.0,0.0
1-2869,1,1,1-2869,9,0,0,0,0.0,0.0
1-10951,1,1,1-10951,1,0,0,0,0.0,0.0
1-7995,22,23,1-7995,14,0,0,0,0.0,0.0
1-20012,12,8,1-20012,12,0,0,0,0.0,0.0
1-21195,1,1,1-21195,1,0,0,0,0.0,0.0
1-9444,1,1,1-9444,24,0,0,0,0.0,0.0
1-5530,1,1,1-5530,7,0,0,0,0.0,0.0
1-8020,1,1,1-8020,56,0,0,0,0.0,0.0
1-2025,21,18,1-2025,41,0,0,0,0.0,0.0
1-9836,17,21,1-9836,5,0,0,0,0.0,0.0
1-9996,12,8,1-9996,28,0,0,0,0.0,0.0
1-8623,1,1,1-8623,5,0,0,0,0.0,0.0
1-7527,1,1,1-7527,1,0,0,0,0.0,0.0
1-8125,22,23,1-8125,21,0,0,0,0.0,0.0
1-8532,12,8,1-8532,4,0,0,0,0.0,0.0
1-17645,22,23,1-17645,9,0,0,0,0.0,0.0
1-9253,1,1,1-9253,24,0,0,0,0.0,0.0
1-17657,13,7,1-17657,8,0,0,0,0.0,0.0
1-4847,19,19,1-4847,2,0,0,0,0.0,0.0
1-19839,1,1,1-19839,13,0,0,0,0.0,0.0
1-10071,11,9,1-10071,30,0,0,0,0.0,0.0
1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
1-6028,22,23,1-6028,2,0,0,0,0.0,0.0
1-8488,22,23,1-8488,23,0,0,0,0.0,0.0
1-20003,2,2,1-20003,21,0,0,0,0.0,0.0
1-18735,1,1,1-18735,27,0,0,0,0.0,0.0
1-9614,1,1,1-9614,30,0,0,0,0.0,0.0
1-19205,1,1,1-19205,12,0,0,0,0.0,0.0
1-5929,4,15,1-5929,4,0,0,0,0.0,0.0
1-5406,16,4,1-5406,10,0,0,0,0.0,0.0
1-3647,1,1,1-3647,5,0,0,0,0.0,0.0
1-6543,14,8,1-6543,12,0,0,0,0.0,0.0
1-3646,1,1,1-3646,7,0,0,0,0.0,0.0
1-9034,7,4,1-9034,3,0,0,0,0.0,0.0
1-19924,1,1,1-19924,1,0,0,0,0.0,0.0
1-7721,1,1,1-7721,20,0,0,0,0.0,0.0
1-10978,1,1,1-10978,1,0,0,0,0.0,0.0
1-2596,14,6,1-2596,35,0,0,0,0.0,0.0
1-6931,1,1,1-6931,1,0,0,0,0.0,0.0
