Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2382,7,7,1-2382,139,28,0,37,48.786869168281555,0.35098467027540686
1-0292,19,15,1-0292,99,5,0,52,34.21397829055786,0.34559574030866524
1-4390,20,6,1-4390,45,6,0,17,15.550723671913147,0.3455716371536255
1-4531,20,6,1-4531,94,8,0,43,32.15771281719208,0.3421033278424689
1-9491,21,20,1-9491,80,16,0,20,27.236145496368408,0.3404518187046051
MLG48,18,18,MLG48,159,52,0,3,53.68542182445526,0.33764416241795764
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3083,5,4,1-3083,78,8,0,32,25.977832794189453,0.33304913838704425
P-16616,3,19,P-16616,28,2,0,13,9.303494572639465,0.33226766330855234
1-1770,11,10,1-1770,35,7,0,8,11.494458198547363,0.32841309138706754
1-3589,20,6,1-3589,27,1,0,14,8.865301847457886,0.32834451286881056
1-3535,12,11,1-3535,315,44,0,105,102.98976385593414,0.3269516312886798
MLG43,7,7,MLG43,14,4,0,1,4.56180727481842,0.32584337677274433
1-11329,21,2,1-11329,14,4,0,1,4.56180727481842,0.32584337677274433
1-19229,21,20,1-19229,38,9,0,6,12.370843648910522,0.3255485170765927
1-9938,6,9,1-9938,55,10,0,14,17.865301847457886,0.32482366995377976
1-9457,4,5,1-9457,11,3,0,1,3.5618072748184204,0.32380066134712915
MLG32,10,22,MLG32,52,5,0,21,16.79795277118683,0.3230375532920544
1-10696,10,22,1-10696,24,1,0,12,7.741687297821045,0.3225703040758769
1-8529,13,12,1-8529,56,2,0,28,17.73060369491577,0.3166179231234959
1-5515,3,3,1-5515,29,3,0,11,9.179880023002625,0.3165475870000905
MLG06,11,10,MLG06,18,4,0,3,5.685421824455261,0.3158567680252923
1-6532,11,10,1-6532,27,4,0,8,8.494458198547363,0.3146095629091616
1-2297,6,9,1-2297,25,5,0,5,7.809036374092102,0.31236145496368406
1-6611,3,3,1-6611,89,16,0,21,27.79795277118683,0.31233654799086324
1-0303,17,17,1-0303,212,28,0,67,65.64108741283417,0.3096277708152555
1-8578,4,5,1-8578,11,0,0,6,3.3708436489105225,0.3064403317191384
1-7993,22,24,1-7993,24,0,0,13,7.303494572639465,0.3043122738599777
1-18615,11,4,1-18615,22,5,0,3,6.685421824455261,0.3038828102025119
MLG41,8,8,MLG41,66,11,0,16,19.988916397094727,0.3028623696529504
MLG68,15,14,MLG68,642,59,0,240,193.8337459564209,0.30192172267355283
1-8427,21,20,1-8427,189,29,0,49,56.5285564661026,0.2990928913550402
MLG72,8,8,MLG72,9,1,0,3,2.6854218244552612,0.29838020271725124
1-8124,8,8,1-8124,18,2,0,6,5.3708436489105225,0.29838020271725124
1-5775,10,22,1-5775,244,14,0,104,72.42795658111572,0.29683588762752344
1-5891,15,14,1-5891,96,8,0,36,28.225061893463135,0.29401106139024097
1-3265,9,21,1-3265,19,5,0,1,5.56180727481842,0.29272669867465373
1-4855,21,20,1-4855,22,3,0,6,6.3708436489105225,0.28958380222320557
1-17907,3,3,1-17907,119,13,0,38,34.348676443099976,0.288644339857983
1-9770,10,22,1-9770,50,2,0,22,14.359760046005249,0.287195200920105
MLG75,9,21,MLG75,185,44,0,16,52.98891639709473,0.286426575119431
1-18994,11,12,1-18994,28,8,0,0,8.0,0.2857142857142857
1-6692,10,22,1-6692,71,10,0,18,20.112530946731567,0.2832750837567826
1-9971,14,13,1-9971,15,2,0,4,4.247229099273682,0.2831486066182454
1-9650,4,13,1-9650,25,2,0,9,7.056265473365784,0.2822506189346313
1-7608,7,7,1-7608,4,0,0,2,1.1236145496368408,0.2809036374092102
1-8093,8,8,1-8093,4,0,0,2,1.1236145496368408,0.2809036374092102
1-1131,3,3,1-1131,138,15,0,42,38.59590554237366,0.27968047494473663
1-1317,6,9,1-1317,414,29,0,154,115.51832032203674,0.2790297592319728
1-1957,12,11,1-1957,47,8,0,9,13.056265473365784,0.277792882412038
MLG14,19,19,MLG14,232,49,0,27,64.16879642009735,0.27658963974179895
1-7005,20,6,1-7005,285,17,0,109,78.23699295520782,0.2745157647551152
MLG12,11,10,MLG12,146,9,0,55,39.89940011501312,0.27328356243159674
1-9588,21,20,1-9588,14,1,0,5,3.809036374092102,0.27207402672086445
1-0272,14,13,1-0272,111,15,0,27,30.16879642009735,0.2717909587396158
MLG33,8,8,MLG33,20,2,0,6,5.3708436489105225,0.26854218244552613
1-0033,11,10,1-0033,10,1,0,3,2.6854218244552612,0.26854218244552613
1-1942,20,3,1-1942,34,4,0,9,9.056265473365784,0.2663607492166407
1-4319,6,9,1-4319,163,22,0,38,43.348676443099976,0.265942800264417
1-9283,21,20,1-9283,235,22,0,72,62.45012378692627,0.26574520760394155
1-8023,5,4,1-8023,16,2,0,4,4.247229099273682,0.2654518187046051
1-9394,12,11,1-9394,117,18,0,23,30.92156732082367,0.26428690017798007
MLG65,8,8,MLG65,201,35,0,32,52.97783279418945,0.2635713074337784
1-7140,16,15,1-7140,397,30,0,132,104.1585602760315,0.2623641316776612
1-8910,3,3,1-8910,137,15,0,37,35.786869168281555,0.26121802312614273
1-4842,17,17,1-4842,6,1,0,1,1.5618072748184204,0.26030121246973675
MLG45,21,20,MLG45,70,12,0,11,18.179880023002625,0.2597125717571804
1-3596,7,7,1-3596,223,27,0,55,57.89940011501312,0.25963856553817544
MLG53,11,10,MLG53,91,19,0,8,23.494458198547363,0.2581808593246963
1-9997,9,21,1-9997,16,3,0,2,4.123614549636841,0.25772590935230255
1-9610,12,11,1-9610,49,7,0,10,12.618072748184204,0.25751168873845315
1-8988,13,12,1-8988,29,4,0,6,7.3708436489105225,0.2541670223762249
1-9630,18,18,1-9630,33,5,0,6,8.370843648910522,0.2536619287548643
1-3139,20,6,1-3139,93,10,0,24,23.48337459564209,0.25250940425421603
1-5172,8,18,1-5172,120,16,0,25,30.04518187046051,0.25037651558717094
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-7897,8,11,1-7897,95,17,0,12,23.741687297821045,0.24991249787180048
1-5425,5,4,1-5425,17,2,0,4,4.247229099273682,0.24983700583962834
1-2103,10,22,1-2103,26,2,0,8,6.494458198547363,0.2497868537902832
1-8341,20,6,1-8341,197,17,0,57,49.02301466464996,0.24884779017588815
1-9404,6,9,1-9404,100,17,0,14,24.865301847457886,0.24865301847457885
1-7496,4,21,1-7496,246,42,0,34,61.101447343826294,0.2483798672513264
MLG57,5,4,MLG57,629,56,0,178,156.00169491767883,0.24801541322365475
1-9417,6,9,1-9417,76,7,0,21,18.79795277118683,0.24734148383140564
MLG39,11,22,MLG39,23,4,0,3,5.685421824455261,0.24719225323718527
1-18558,15,14,1-18558,307,73,0,5,75.8090363740921,0.24693497190258012
1-0027,9,21,1-0027,29,6,0,2,7.123614549636841,0.24564188102196002
1-8400,21,20,1-8400,33,3,0,9,8.056265473365784,0.24412925676866012
1-8066,16,15,1-8066,86,3,0,32,20.977832794189453,0.24392828830452853
1-2545,15,14,1-2545,145,34,0,2,35.12361454963684,0.24223182448025407
MLG30,16,15,MLG30,208,18,0,57,50.02301466464996,0.24049526281081712
1-1390,19,19,1-1390,98,14,0,17,23.550723671913147,0.2403135068562566
MLG58,10,22,MLG58,71,8,0,16,16.988916397094727,0.239280512635137
1-7496,9,21,1-7496,246,42,0,30,58.85421824455261,0.2392447896120025
1-1608,2,2,1-1608,307,52,0,38,73.34867644309998,0.2389207701729641
1-2282,7,7,1-2282,219,18,0,61,52.270243763923645,0.23867691216403492
1-7866,11,10,1-7866,318,65,0,19,75.67433822154999,0.23796961704889932
MLG69,14,13,MLG69,576,60,0,135,135.84398210048676,0.23584024670223394
1-3523,13,12,1-3523,543,96,0,57,128.02301466464996,0.23576982442845298
1-8705,21,20,1-8705,48,4,0,13,11.303494572639465,0.2354894702633222
MLG64,8,8,MLG64,245,22,0,63,57.393858313560486,0.2342606461777979
1-1250,10,22,1-1250,34,4,0,7,7.932650923728943,0.23331326246261597
1-10468,6,9,1-10468,549,72,0,99,127.61892020702362,0.23245704955742008
1-6561,18,18,1-6561,65,15,0,0,15.0,0.23076923076923078
1-10785,17,17,1-10785,279,2,0,111,64.36060750484467,0.23068318102094862
MLG84,14,13,MLG84,63,10,0,8,14.494458198547363,0.23007076505630736
1-18613,17,17,1-18613,25,4,0,3,5.685421824455261,0.22741687297821045
MLG51,5,4,MLG51,248,15,0,73,56.01193106174469,0.2258545607328415
1-1350,21,20,1-1350,195,21,0,41,44.03409826755524,0.2258158885515653
1-5803,9,21,1-5803,15,0,0,6,3.3708436489105225,0.22472290992736815
1-5161,13,12,1-5161,12,1,0,3,2.6854218244552612,0.22378515203793845
1-5981,5,4,1-5981,28,4,0,4,6.247229099273682,0.22311532497406006
1-7004,14,13,1-7004,381,54,0,55,84.89940011501312,0.22283307116801346
1-8573,15,14,1-8573,184,32,0,16,40.98891639709473,0.22276584998421048
1-8188,10,22,1-8188,140,4,0,48,30.96674919128418,0.22119106565202987
1-2701,12,11,1-2701,61,5,0,15,13.427109122276306,0.22011654298813615
1-10038,14,13,1-10038,76,7,0,17,16.550723671913147,0.21777267989359403
1-6858,9,21,1-6858,23,5,0,0,5.0,0.21739130434782608
1-0129,18,18,1-0129,142,24,0,12,30.741687297821045,0.21649075561845807
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-6914,21,14,1-6914,73,14,0,3,15.685421824455261,0.2148687921158255
1-9831,6,9,1-9831,132,13,0,27,28.16879642009735,0.2133999728795254
1-8541,2,2,1-8541,232,36,0,24,49.48337459564209,0.2132904077398366
1-9576,21,20,1-9576,10,1,0,2,2.123614549636841,0.21236145496368408
1-4929,1,1,1-4929,10,1,0,2,2.123614549636841,0.21236145496368408
1-7521,15,14,1-7521,10,1,0,2,2.123614549636841,0.21236145496368408
1-4098,3,3,1-4098,16,0,0,6,3.3708436489105225,0.21067772805690765
1-8820,6,9,1-8820,83,10,0,13,17.303494572639465,0.20847583822457186
1-9995,16,15,1-9995,24,5,0,0,5.0,0.20833333333333334
1-8906,11,10,1-8906,15,2,0,2,3.123614549636841,0.2082409699757894
1-5214,9,21,1-5214,40,6,0,4,8.247229099273682,0.20618072748184205
1-4417,16,15,1-4417,151,21,0,18,31.112530946731567,0.20604325130285805
1-5744,11,10,1-5744,18,2,0,3,3.6854218244552612,0.20474565691418117
MLG10,2,2,MLG10,60,10,0,4,12.247229099273682,0.2041204849878947
1-19448,5,4,1-19448,45,4,0,9,9.056265473365784,0.20125034385257298
1-9333,11,10,1-9333,102,7,0,24,20.48337459564209,0.20081739799649106
MLG31,7,7,MLG31,33,1,0,10,6.618072748184204,0.20054765903588498
72-12171,4,5,72-12171,19,1,0,5,3.809036374092102,0.20047559863642642
1-9496,1,1,1-9496,39,5,0,5,7.809036374092102,0.2002317018997975
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9887,13,12,1-9887,36,6,0,2,7.123614549636841,0.1978781819343567
1-9227,4,5,1-9227,801,69,0,158,157.76554942131042,0.196960735856817
1-8285,7,8,1-8285,72,8,0,11,14.179880023002625,0.19694277809725869
1-11350,13,12,1-11350,100,9,0,19,19.674338221549988,0.1967433822154999
1-3068,2,2,1-3068,180,28,0,13,35.303494572639465,0.19613052540355258
1-6538,12,11,1-6538,44,3,0,10,8.618072748184204,0.1958652897314592
72-11994,4,5,72-11994,8,1,0,1,1.5618072748184204,0.19522590935230255
1-5626,18,18,1-5626,125,8,0,29,24.292410969734192,0.19433928775787354
1-9674,6,9,1-9674,144,16,0,21,27.79795277118683,0.19304133868879741
1-9110,20,6,1-9110,29,5,0,1,5.56180727481842,0.19178645775235934
1-20578,15,14,1-20578,19,3,0,1,3.5618072748184204,0.18746354077991687
1-20012,12,11,1-20012,12,0,0,4,2.2472290992736816,0.18726909160614014
1-0296,10,22,1-0296,41,2,0,10,7.618072748184204,0.18580665239473668
1-6181,16,15,1-6181,659,48,0,130,121.03494572639465,0.18366456104157003
1-9286,2,2,1-9286,81,12,0,5,14.809036374092102,0.1828276095566926
1-6647,21,20,1-6647,62,4,0,13,11.303494572639465,0.18231442859095912
1-5549,6,9,1-5549,35,3,0,6,6.3708436489105225,0.18202410425458634
1-9794,9,21,1-9794,46,5,0,6,8.370843648910522,0.18197486193283743
1-7070,21,20,1-7070,129,7,0,29,23.292410969734192,0.18056132534677669
1-10060,19,19,1-10060,36,2,0,8,6.494458198547363,0.18040161662631565
1-9740,13,12,1-9740,34,1,0,9,6.056265473365784,0.17812545509899363
1-18004,14,13,1-18004,12,1,0,2,2.123614549636841,0.1769678791364034
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-2423,16,15,1-2423,79,10,0,7,13.932650923728943,0.17636266992061952
1-7042,14,13,1-7042,117,11,0,17,20.550723671913147,0.17564721087105253
MLG08,14,13,MLG08,107,4,0,26,18.60698914527893,0.17389709481569093
1-8157,12,11,1-8157,75,4,0,16,12.988916397094727,0.17318555196126303
MLG49,10,22,MLG49,185,10,0,39,31.910483717918396,0.17248910117793728
1-6240,5,4,1-6240,698,66,0,95,119.37169110774994,0.17101961476755007
1-3052,20,6,1-3052,166,16,0,22,28.35976004600525,0.17084192798798342
1-8450,12,11,1-8450,52,1,0,14,8.865301847457886,0.17048657398957473
1-5355,18,18,1-5355,53,9,0,0,9.0,0.16981132075471697
1-6787,21,20,1-6787,56,5,0,8,9.494458198547363,0.16954389640263148
1-6980,19,19,1-6980,128,2,0,35,21.663254618644714,0.16924417670816183
1-5413,9,21,1-5413,39,6,0,1,6.56180727481842,0.16825146858508772
1-9651,17,17,1-9651,38,3,0,6,6.3708436489105225,0.16765378023448743
1-9752,4,5,1-9752,22,2,0,3,3.6854218244552612,0.16751917383887552
1-10762,11,15,1-10762,6,1,0,0,1.0,0.16666666666666666
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-9270,18,18,1-9270,128,14,0,13,21.303494572639465,0.16643355134874582
1-7024,17,17,1-7024,498,53,0,53,82.77578556537628,0.16621643687826562
1-9761,3,3,1-9761,35,3,0,5,5.809036374092102,0.16597246783120292
1-4355,13,12,1-4355,49,7,0,2,8.12361454963684,0.1657880520334049
1-6974,11,11,1-6974,207,10,0,43,34.15771281719208,0.16501310539706318
1-9609,1,1,1-9609,25,3,0,2,4.123614549636841,0.16494458198547363
1-6296,16,15,1-6296,254,21,0,37,41.786869168281555,0.16451523294599038
1-4760,15,14,1-4760,40,6,0,1,6.56180727481842,0.16404518187046052
1-0278,10,22,1-0278,79,9,0,7,12.932650923728943,0.16370444207251827
1-0031,5,4,1-0031,13,1,0,2,2.123614549636841,0.16335496535668007
1-5043,18,18,1-5043,123,11,0,16,19.988916397094727,0.16251151542353437
1-19547,3,3,1-19547,66,9,0,3,10.685421824455261,0.16190033067356457
P-0009,22,24,P-0009,7,0,0,2,1.1236145496368408,0.1605163642338344
1-17733,6,9,1-17733,74,4,0,14,11.865301847457886,0.16034191685753899
1-18935,7,7,1-18935,30,2,0,5,4.809036374092102,0.16030121246973675
1-6035,19,19,1-6035,23,2,0,3,3.6854218244552612,0.16023573149805484
MLG13,4,5,MLG13,140,14,0,15,22.427109122276306,0.1601936365876879
1-1258,17,17,1-1258,435,38,0,56,69.46120738983154,0.1596809365283484
1-0003,12,21,1-0003,17,1,0,3,2.6854218244552612,0.1579659896738389
1-4747,17,17,1-4747,25,0,0,7,3.932650923728943,0.1573060369491577
1-8172,4,5,1-8172,40,4,0,4,6.247229099273682,0.15618072748184203
1-8174,6,9,1-8174,45,7,0,0,7.0,0.15555555555555556
MLG11,14,13,MLG11,87,9,0,8,13.494458198547363,0.15510871492583175
1-4649,20,6,1-4649,244,9,0,51,37.65217101573944,0.15431217629401411
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
1-1015,22,24,1-1015,155,0,0,42,23.595905542373657,0.1522316486604752
MLG42,11,21,MLG42,14,1,0,2,2.123614549636841,0.15168675354548863
1-9338,10,22,1-9338,29,1,0,6,4.3708436489105225,0.15071874651415595
1-8678,17,17,1-8678,17,2,0,1,2.5618072748184204,0.15069454557755413
1-19813,9,21,1-19813,20,3,0,0,3.0,0.15
1-9963,18,18,1-9963,116,10,0,13,17.303494572639465,0.14916805666068506
1-8074,10,22,1-8074,145,7,0,26,21.60698914527893,0.14901371824330298
1-7122,21,20,1-7122,197,22,0,13,29.303494572639465,0.14874870341441354
1-1183,10,22,1-1183,45,5,0,3,6.685421824455261,0.14856492943233915
MLG29,9,21,MLG29,164,22,0,4,24.24722909927368,0.1478489579224005
1-9345,7,7,1-9345,47,3,0,7,6.932650923728943,0.147503211143169
1-9739,7,7,1-9739,31,4,0,1,4.56180727481842,0.14715507338123937
1-6734,18,18,1-6734,44,3,0,6,6.3708436489105225,0.14479190111160278
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-5654,19,6,1-5654,15,1,0,2,2.123614549636841,0.1415743033091227
1-9655,7,7,1-9655,27,1,0,5,3.809036374092102,0.14107542126267045
1-8328,13,12,1-8328,114,11,0,9,16.056265473365784,0.14084443397689284
1-8532,12,11,1-8532,4,0,0,1,0.5618072748184204,0.1404518187046051
1-8503,22,24,1-8503,16,0,0,4,2.2472290992736816,0.1404518187046051
1-18563,10,22,1-18563,8,0,0,2,1.1236145496368408,0.1404518187046051
1-21192,5,4,1-21192,4,0,0,1,0.5618072748184204,0.1404518187046051
1-4926,15,14,1-4926,4,0,0,1,0.5618072748184204,0.1404518187046051
1-1204,13,12,1-1204,39,2,0,6,5.3708436489105225,0.13771393971565443
1-9902,19,19,1-9902,30,3,0,2,4.123614549636841,0.13745381832122802
1-3509,16,15,1-3509,35,2,0,5,4.809036374092102,0.13740103925977434
1-7441,17,17,1-7441,111,0,0,27,15.168796420097351,0.13665582360448064
1-3447,20,6,1-3447,110,2,0,23,14.92156732082367,0.1356506120074879
1-18371,12,11,1-18371,120,5,0,20,16.236145496368408,0.13530121246973673
1-1827,4,5,1-1827,24,1,0,4,3.2472290992736816,0.13530121246973673
1-0037,19,19,1-0037,35,3,0,3,4.685421824455261,0.13386919498443603
1-8042,13,12,1-8042,52,3,0,7,6.932650923728943,0.13332021007171044
1-3104,8,8,1-3104,16,1,0,2,2.123614549636841,0.13272590935230255
1-1972,10,22,1-1972,32,2,0,4,4.247229099273682,0.13272590935230255
1-4494,9,21,1-4494,16,1,0,2,2.123614549636841,0.13272590935230255
1-2034,1,1,1-2034,16,1,0,2,2.123614549636841,0.13272590935230255
1-20641,2,2,1-20641,16,1,0,2,2.123614549636841,0.13272590935230255
MLG67,21,17,MLG67,27,3,0,1,3.5618072748184204,0.1319187879562378
1-9946,7,7,1-9946,12,1,0,1,1.5618072748184204,0.13015060623486838
1-2294,6,9,1-2294,75,3,0,12,9.741687297821045,0.12988916397094727
1-8928,19,19,1-8928,39,0,0,9,5.056265473365784,0.12964783265040472
1-6916,11,10,1-6916,43,5,0,1,5.56180727481842,0.12934435522833534
1-9768,12,11,1-9768,241,16,0,26,30.60698914527893,0.12699995495966362
1-0053,1,1,1-0053,142,14,0,7,17.932650923728943,0.1262862741107672
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-5282,10,22,1-5282,17,1,0,2,2.123614549636841,0.12491850291981417
1-1570,21,18,1-1570,142,17,0,1,17.56180727481842,0.12367469911843958
MLG02,16,15,MLG02,320,12,0,49,39.5285564661026,0.12352673895657063
1-9185,10,22,1-9185,31,1,0,5,3.809036374092102,0.12287214109974523
MLG78,9,21,MLG78,80,7,0,5,9.809036374092102,0.12261295467615127
1-8541,19,19,1-8541,232,16,0,22,28.35976004600525,0.1222403450258847
1-7213,1,1,1-7213,23,0,0,5,2.809036374092102,0.12213201626487401
1-3206,12,11,1-3206,45,1,0,8,5.494458198547363,0.12209907107883029
1-9518,16,15,1-9518,22,1,0,3,2.6854218244552612,0.12206462838433006
1-0358,17,17,1-0358,22,1,0,3,2.6854218244552612,0.12206462838433006
1-19286,1,1,1-19286,40,2,0,5,4.809036374092102,0.12022590935230255
1-1769,6,9,1-1769,89,0,0,19,10.674338221549988,0.11993638451179761
1-8100,22,24,1-8100,19,0,0,4,2.2472290992736816,0.1182752157512464
1-2573,3,3,1-2573,37,1,0,6,4.3708436489105225,0.11813090943001411
1-8314,18,18,1-8314,36,2,0,4,4.247229099273682,0.1179785860909356
1-7964,15,14,1-7964,202,18,0,10,23.618072748184204,0.11692115221873368
1-9553,19,19,1-9553,23,1,0,3,2.6854218244552612,0.11675747062848962
1-8418,4,5,1-8418,46,2,0,6,5.3708436489105225,0.11675747062848962
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-2335,9,21,1-2335,145,6,0,19,16.674338221549988,0.11499543601068957
1-9808,16,15,1-9808,74,4,0,8,8.494458198547363,0.11478997565604546
1-7991,2,2,1-7991,46,3,0,4,5.247229099273682,0.11407019781029742
1-8379,22,24,1-8379,5,0,0,1,0.5618072748184204,0.11236145496368408
1-9712,4,5,1-9712,10,0,0,2,1.1236145496368408,0.11236145496368408
1-13247,11,10,1-13247,29,1,0,4,3.2472290992736816,0.11197341721633385
1-9667,16,17,1-9667,14,1,0,1,1.5618072748184204,0.11155766248703003
1-18377,4,5,1-18377,14,1,0,1,1.5618072748184204,0.11155766248703003
1-9578,14,13,1-9578,42,3,0,3,4.685421824455261,0.11155766248703003
1-5036,1,1,1-5036,14,1,0,1,1.5618072748184204,0.11155766248703003
1-11330,2,2,1-11330,14,1,0,1,1.5618072748184204,0.11155766248703003
1-18487,18,18,1-18487,23,2,0,1,2.5618072748184204,0.11138292499210524
1-3141,18,18,1-3141,136,10,0,9,15.056265473365784,0.1107078343629837
1-3564,14,13,1-3564,41,0,0,8,4.494458198547363,0.10962093167188691
MLG52,1,1,MLG52,125,12,0,3,13.685421824455261,0.10948337459564209
1-3312,22,24,1-3312,36,0,0,7,3.932650923728943,0.10924030343691508
1-3087,11,10,1-3087,26,0,0,5,2.809036374092102,0.10803986054200393
1-5980,1,1,1-5980,29,2,0,2,3.123614549636841,0.1077108465392014
1-7964,17,14,1-7964,202,16,0,10,21.618072748184204,0.10702016211972379
1-6743,8,8,1-6743,58,0,0,11,6.1798800230026245,0.10654965556901076
1-7845,10,22,1-7845,36,1,0,5,3.809036374092102,0.10580656594700283
1-7863,17,17,1-7863,351,0,0,66,37.07928013801575,0.10563897475218162
1-1207,21,5,1-1207,66,3,0,7,6.932650923728943,0.10504016551104459
1-19549,13,12,1-19549,29,3,0,0,3.0,0.10344827586206896
1-7874,18,18,1-7874,258,17,0,17,26.550723671913147,0.10290978167408196
MLG54,3,3,MLG54,595,37,0,43,61.15771281719208,0.10278607196166736
1-2324,15,14,1-2324,25,2,0,1,2.5618072748184204,0.10247229099273682
1-7770,19,19,1-7770,11,0,0,2,1.1236145496368408,0.1021467772397128
1-9722,22,24,1-9722,22,0,0,4,2.2472290992736816,0.1021467772397128
1-8421,18,18,1-8421,109,6,0,9,11.056265473365784,0.10143362819601637
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-9870,1,1,1-9870,27,1,0,3,2.6854218244552612,0.09946006757241709
1-17835,22,24,1-17835,17,0,0,3,1.6854218244552612,0.09914246026207418
1-4149,7,7,1-4149,16,1,0,1,1.5618072748184204,0.09761295467615128
1-5163,20,6,1-5163,16,1,0,1,1.5618072748184204,0.09761295467615128
1-19166,20,6,1-19166,45,1,0,6,4.3708436489105225,0.09712985886467827
1-7341,14,13,1-7341,110,0,0,19,10.674338221549988,0.09703943837772716
1-9645,2,2,1-9645,69,5,0,3,6.685421824455261,0.09689017136891682
1-6098,1,1,1-6098,1327,86,0,75,128.13554561138153,0.0965603207320132
1-18234,9,21,1-18234,43,3,0,2,4.123614549636841,0.09589801278225212
1-7842,12,6,1-7842,21,2,0,0,2.0,0.09523809523809523
1-1462,4,5,1-1462,192,7,0,20,18.236145496368408,0.09497992446025212
1-6227,18,18,1-6227,52,1,0,7,4.932650923728943,0.09485867161017197
1-9549,11,10,1-9549,18,0,0,3,1.6854218244552612,0.09363454580307007
1-9055,22,24,1-9055,12,0,0,2,1.1236145496368408,0.09363454580307007
1-3551,1,1,1-3551,6,0,0,1,0.5618072748184204,0.09363454580307007
1-0055,19,19,1-0055,18,0,0,3,1.6854218244552612,0.09363454580307007
1-3175,3,3,1-3175,6,0,0,1,0.5618072748184204,0.09363454580307007
1-4499,6,9,1-4499,12,0,0,2,1.1236145496368408,0.09363454580307007
1-5197,6,9,1-5197,72,5,0,3,6.685421824455261,0.09285308089521196
1-8018,10,22,1-8018,58,2,0,6,5.3708436489105225,0.0926007525674228
1-7066,2,2,1-7066,23,1,0,2,2.123614549636841,0.09233106737551482
MLG46,9,21,MLG46,17,1,0,1,1.5618072748184204,0.09187101616578944
1-6693,1,1,1-6693,98,5,0,7,8.932650923728943,0.09114949922172391
1-9892,11,10,1-9892,22,2,0,0,2.0,0.09090909090909091
1-9331,12,11,1-9331,25,0,0,4,2.2472290992736816,0.08988916397094726
1-7530,10,22,1-7530,25,0,0,4,2.2472290992736816,0.08988916397094726
1-8181,1,1,1-8181,30,1,0,3,2.6854218244552612,0.08951406081517538
1-6217,6,9,1-6217,44,0,0,7,3.932650923728943,0.0893784300847487
1-7467,13,12,1-7467,64,4,0,3,5.685421824455261,0.08883471600711346
