Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4020,2,7,1-4020,37,8,0,0,8.0,0.21621621621621623
1-9761,3,10,1-9761,35,7,0,4,7.490342915058136,0.2140097975730896
MLG44,8,2,MLG44,59,10,0,21,12.574300304055214,0.21312373396703752
MLG58,10,17,MLG58,71,13,0,17,15.083957388997078,0.21245010407038137
MLG39,11,16,MLG39,23,4,0,7,4.858100101351738,0.21122174353703208
1-5515,3,3,1-5515,29,6,0,1,6.122585728764534,0.2111236458194667
1-7496,9,18,1-7496,246,40,0,88,50.78754413127899,0.20645343142796338
1-3139,20,20,1-3139,93,16,0,22,18.696886032819748,0.20104178529913708
1-7122,21,19,1-7122,197,38,0,12,39.47102874517441,0.20036055200596145
1-2282,7,3,1-2282,219,40,0,30,43.67757186293602,0.19944096741066675
MLG30,16,11,MLG30,208,38,0,26,41.187228947877884,0.19801552378787443
1-5799,4,8,1-5799,7,1,0,3,1.367757186293602,0.19539388375622885
1-3523,13,14,1-3523,543,97,0,64,104.84548664093018,0.1930856107567775
1-19547,3,10,1-19547,66,12,0,6,12.735514372587204,0.192962338978594
1-6228,5,20,1-6228,48,9,0,2,9.245171457529068,0.19260773869852224
1-4417,16,11,1-4417,151,26,0,25,29.06464321911335,0.19248108092128047
P-16616,3,10,P-16616,28,5,0,3,5.367757186293602,0.19170561379620008
MLG50,11,16,MLG50,319,50,0,87,60.66495840251446,0.19017228339346226
1-1957,12,15,1-1957,47,8,0,7,8.858100101351738,0.1884702149223774
1-3104,8,2,1-3104,16,3,0,0,3.0,0.1875
1-8573,15,12,1-8573,184,32,0,20,34.45171457529068,0.18723757921353631
1-5531,11,16,1-5531,8,1,0,4,1.490342915058136,0.186292864382267
1-6647,21,19,1-6647,62,11,0,4,11.490342915058136,0.18532811153319576
1-9630,18,22,1-9630,33,5,0,9,6.103271558880806,0.18494762299638806
1-9650,4,8,1-9650,25,4,0,5,4.61292864382267,0.18451714575290679
1-3068,2,7,1-3068,180,31,0,13,32.59361447393894,0.18107563596632745
1-9645,2,10,1-9645,69,10,0,20,12.45171457529068,0.18045963152595187
1-8341,20,20,1-8341,197,31,0,35,35.29050050675869,0.17913959648100858
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
1-3447,20,20,1-3447,110,13,0,52,19.374457895755768,0.17613143541596152
1-9887,13,14,1-9887,36,6,0,2,6.245171457529068,0.173476984931363
1-6181,16,11,1-6181,659,96,0,145,113.77493067085743,0.1726478462380234
1-6692,10,17,1-6692,71,11,0,10,12.22585728764534,0.17219517306542734
1-3509,16,11,1-3509,35,5,0,8,5.980685830116272,0.17087673800332207
1-9752,4,8,1-9752,22,3,0,6,3.735514372587204,0.1697961078448729
1-9938,6,4,1-9938,55,7,0,19,9.329128846526146,0.16962052448229356
1-11206,2,20,1-11206,14,2,0,3,2.367757186293602,0.16912551330668585
1-8074,10,17,1-8074,145,24,0,4,24.490342915058136,0.16889891665557336
1-8427,21,19,1-8427,189,30,0,15,31.83878593146801,0.16845918482258207
1-10539,21,19,1-10539,63,10,0,4,10.490342915058136,0.1665133796040974
1-9971,14,13,1-9971,15,2,0,4,2.490342915058136,0.16602286100387573
1-9394,12,15,1-9394,117,18,0,10,19.22585728764534,0.16432356656107128
1-9609,1,6,1-9609,25,3,0,9,4.103271558880806,0.16413086235523225
1-8988,13,14,1-8988,29,4,0,6,4.735514372587204,0.16329359905473118
1-4052,15,12,1-4052,13,2,0,1,2.122585728764534,0.16327582528957954
1-1580,13,14,1-1580,400,30,0,287,65.18210415542126,0.16295526038855315
1-19813,9,18,1-19813,20,3,0,2,3.245171457529068,0.1622585728764534
1-3535,12,15,1-3535,315,47,0,31,50.800157591700554,0.16127034156095413
1-3052,20,20,1-3052,166,21,0,47,26.761529251933098,0.16121403163815118
1-5425,5,9,1-5425,17,2,0,6,2.735514372587204,0.16091261015218847
1-5981,5,9,1-5981,28,3,0,12,4.471028745174408,0.15967959804194315
1-5214,9,18,1-5214,40,6,0,3,6.367757186293602,0.15919392965734006
1-4760,15,12,1-4760,40,6,0,3,6.367757186293602,0.15919392965734006
1-9156,12,15,1-9156,268,37,0,45,42.51635779440403,0.1586431260985225
MLG10,2,7,MLG10,60,9,0,4,9.490342915058136,0.1581723819176356
1-9610,12,15,1-9610,49,7,0,6,7.735514372587204,0.1578676402568817
1-9227,4,8,1-9227,801,102,0,195,125.90421710908413,0.15718379164679666
1-1390,19,21,1-1390,98,15,0,3,15.367757186293602,0.15681384883973062
1-5172,8,22,1-5172,120,15,0,30,18.67757186293602,0.1556464321911335
MLG29,9,18,MLG29,164,22,0,28,25.432400405406952,0.15507561222809116
1-5413,9,18,1-5413,39,5,0,8,5.980685830116272,0.15335091872093004
1-7004,14,13,1-7004,381,52,0,49,58.006700709462166,0.15224855829255163
MLG72,8,3,MLG72,9,1,0,3,1.367757186293602,0.1519730206992891
1-11329,21,19,1-11329,14,2,0,1,2.122585728764534,0.15161326634032385
1-6787,21,19,1-6787,56,8,0,4,8.490342915058136,0.15161326634032385
1-7481,4,8,1-7481,33,4,0,8,4.980685830116272,0.15092987363988702
1-4649,20,20,1-4649,244,29,0,63,36.72290091216564,0.15050369226297394
72-12171,4,8,72-12171,19,2,0,7,2.858100101351738,0.15042632112377569
1-1350,21,19,1-1350,195,27,0,18,29.206543117761612,0.1497771441936493
1-0272,14,13,1-0272,111,15,0,13,16.593614473938942,0.14949202228773822
MLG68,15,12,MLG68,642,59,0,295,95.16278998553753,0.14822864483728587
MLG84,14,13,MLG84,63,8,0,10,9.22585728764534,0.14644217916897365
1-6296,16,11,1-6296,254,33,0,33,37.04532904922962,0.14584775216232135
MLG13,4,8,MLG13,140,15,0,44,20.393772065639496,0.14566980046885356
1-1131,3,10,1-1131,138,17,0,24,19.942057490348816,0.14450766297354214
1-5891,15,12,1-5891,96,8,0,47,13.761529251933098,0.14334926304096976
1-3083,5,9,1-3083,78,8,0,24,10.942057490348816,0.14028278833780533
1-0292,19,21,1-0292,99,13,0,7,13.858100101351738,0.139980809104563
1-8067,6,4,1-8067,322,28,0,137,44.79424484074116,0.13911256161720856
1-7140,16,11,1-7140,397,47,0,66,55.090658098459244,0.1387674007517865
1-7024,17,1,1-7024,498,44,0,202,68.76231721043587,0.13807694218963026
1-7897,8,2,1-7897,95,12,0,9,13.103271558880806,0.13792917430400847
1-1207,21,19,1-1207,66,8,0,9,9.103271558880806,0.13792835695273947
MLG55,11,16,MLG55,92,9,0,30,12.67757186293602,0.13779969416234805
1-0278,10,17,1-0278,79,10,0,7,10.858100101351738,0.13744430508040176
1-18935,7,3,1-18935,30,4,0,1,4.122585728764534,0.13741952429215112
1-1608,2,7,1-1608,307,37,0,38,41.65825769305229,0.13569465046596837
1-9277,20,20,1-9277,48,6,0,4,6.490342915058136,0.1352154773970445
1-2103,10,17,1-2103,26,3,0,4,3.490342915058136,0.13424395827146676
1-8023,5,9,1-8023,16,2,0,1,2.122585728764534,0.13266160804778337
1-4531,20,20,1-4531,94,10,0,20,12.45171457529068,0.1324650486733051
1-8400,21,19,1-8400,33,4,0,3,4.367757186293602,0.1323562783725334
1-0053,1,6,1-0053,142,14,0,39,18.780843421816826,0.1322594607170199
1-20578,15,12,1-20578,19,2,0,4,2.490342915058136,0.13107067973990189
MLG69,14,13,MLG69,576,59,0,132,75.18131619691849,0.13052311839742792
1-9518,16,11,1-9518,22,2,0,7,2.858100101351738,0.12991364097053354
1-8066,16,11,1-8066,86,7,0,33,11.045329049229622,0.12843405871197236
1-1462,4,8,1-1462,192,19,0,45,24.51635779440403,0.127689363512521
1-4355,13,14,1-4355,49,6,0,2,6.245171457529068,0.12745247872508303
1-6240,5,9,1-6240,698,71,0,135,87.54907338321209,0.12542847189571932
1-10444,17,1,1-10444,8,1,0,0,1.0,0.125
1-9794,9,18,1-9794,46,5,0,6,5.735514372587204,0.12468509505624356
1-19448,5,9,1-19448,45,4,0,13,5.593614473938942,0.12430254386530983
1-3584,1,6,1-3584,26,2,0,10,3.22585728764534,0.12407143414020538
1-10951,1,6,1-10951,1,0,0,1,0.122585728764534,0.122585728764534
1-7527,1,6,1-7527,1,0,0,1,0.122585728764534,0.122585728764534
1-4319,6,4,1-4319,163,16,0,32,19.922743320465088,0.1222254191439576
MLG78,9,18,MLG78,80,7,0,21,9.574300304055214,0.11967875380069018
1-10038,14,13,1-10038,76,7,0,17,9.083957388997078,0.1195257551183826
MLG63,8,2,MLG63,380,33,0,100,45.2585728764534,0.11910150756961421
1-19166,20,20,1-19166,45,4,0,11,5.348443016409874,0.11885428925355275
1-18615,11,16,1-18615,22,2,0,5,2.61292864382267,0.11876948381012137
MLG02,16,11,MLG02,320,30,0,64,37.845486640930176,0.1182671457529068
1-11350,13,14,1-11350,100,9,0,22,11.696886032819748,0.11696886032819748
MLG52,1,6,MLG52,125,11,0,29,14.554986134171486,0.11643988907337188
1-2034,1,6,1-2034,16,1,0,7,1.858100101351738,0.11613125633448362
MLG57,5,9,MLG57,629,57,0,130,72.93614473938942,0.1159557150069784
1-6532,11,16,1-6532,27,3,0,1,3.122585728764534,0.11565132328757534
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
MLG11,14,13,MLG11,87,9,0,8,9.980685830116272,0.11472052678294566
1-5161,13,14,1-5161,12,1,0,3,1.367757186293602,0.11397976552446683
1-9457,4,8,1-9457,11,1,0,2,1.245171457529068,0.11319740522991527
1-4855,21,19,1-4855,22,2,0,4,2.490342915058136,0.11319740522991527
1-5167,1,6,1-5167,24,0,0,22,2.696886032819748,0.1123702513674895
1-10060,19,21,1-10060,36,4,0,0,4.0,0.1111111111111111
MLG31,7,3,MLG31,33,3,0,5,3.61292864382267,0.10948268617644455
MLG62,7,3,MLG62,525,25,0,262,57.11746093630791,0.10879516368820553
MLG54,3,10,MLG54,595,52,0,102,64.50374433398247,0.10840965434282768
1-1258,17,1,1-1258,435,34,0,107,47.11667297780514,0.10831419075357503
1-1850,9,18,1-1850,30,3,0,2,3.245171457529068,0.1081723819176356
1-5355,18,22,1-5355,53,4,0,14,5.716200202703476,0.10785283401327313
1-9588,21,19,1-9588,14,1,0,4,1.490342915058136,0.10645306536129542
1-1769,6,4,1-1769,89,8,0,12,9.471028745174408,0.10641605331656638
1-17733,6,4,1-17733,74,6,0,15,7.83878593146801,0.10592953961443256
MLG41,8,2,MLG41,66,6,0,8,6.980685830116272,0.10576796712297382
1-6914,21,20,1-6914,73,4,0,30,7.67757186293602,0.10517221730049342
1-8398,14,13,1-8398,54,1,0,38,5.658257693052292,0.10478254987133874
1-9902,19,21,1-9902,30,3,0,1,3.122585728764534,0.1040861909588178
1-18004,14,13,1-18004,12,1,0,2,1.245171457529068,0.10376428812742233
1-1770,11,16,1-1770,35,3,0,5,3.61292864382267,0.10322653268064771
1-18487,18,22,1-18487,23,2,0,3,2.367757186293602,0.10294596462146095
1-7042,14,13,1-7042,117,11,0,8,11.980685830116272,0.10239902418902797
1-10468,6,4,1-10468,549,42,0,109,55.361844435334206,0.10084124669459782
1-9185,10,17,1-9185,31,3,0,1,3.122585728764534,0.10072857189563013
1-0296,10,17,1-0296,41,3,0,9,4.103271558880806,0.10007979411904405
1-9576,21,19,1-9576,10,1,0,0,1.0,0.1
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
1-3519,4,8,1-3519,27,0,0,22,2.696886032819748,0.09988466788221288
1-2297,6,4,1-2297,25,2,0,4,2.490342915058136,0.09961371660232544
1-9404,6,4,1-9404,100,7,0,24,9.942057490348816,0.09942057490348816
1-9770,10,17,1-9770,50,3,0,16,4.961371660232544,0.09922743320465088
1-7964,15,12,1-7964,202,18,0,16,19.961371660232544,0.09881867158530962
1-7441,17,1,1-7441,111,8,0,24,10.942057490348816,0.09857709450764698
1-8328,13,14,1-8328,114,10,0,10,11.22585728764534,0.09847243234776613
1-7019,19,21,1-7019,107,10,0,4,10.490342915058136,0.09804058799119754
1-2294,6,4,1-2294,75,5,0,19,7.329128846526146,0.09772171795368195
MLG43,7,3,MLG43,14,1,0,3,1.367757186293602,0.09769694187811442
1-7614,8,2,1-7614,72,7,0,0,7.0,0.09722222222222222
1-8529,13,14,1-8529,56,2,0,28,5.432400405406952,0.09700715009655271
1-8418,4,8,1-8418,46,2,0,20,4.45171457529068,0.09677640381066696
1-3108,18,22,1-3108,18,1,0,6,1.735514372587204,0.09641746514373356
1-0031,5,9,1-0031,13,1,0,2,1.245171457529068,0.09578241980992831
1-5282,10,17,1-5282,17,1,0,5,1.61292864382267,0.09487815551898059
1-1570,21,22,1-1570,142,9,0,36,13.413086235523224,0.0944583537712903
1-9270,18,22,1-9270,128,8,0,33,12.045329049229622,0.09410413319710642
1-6098,1,6,1-6098,1327,79,0,367,123.98896245658398,0.09343554066057572
1-8172,4,8,1-8172,40,2,0,14,3.716200202703476,0.0929050050675869
1-9963,18,22,1-9963,116,6,0,38,10.658257693052292,0.09188153183665769
1-19447,9,18,1-19447,15,1,0,3,1.367757186293602,0.09118381241957346
1-18709,1,6,1-18709,33,2,0,8,2.980685830116272,0.09032381303382642
1-7845,10,17,1-7845,36,3,0,2,3.245171457529068,0.09014365159802967
1-5980,1,6,1-5980,29,2,0,5,2.61292864382267,0.0901009877180231
1-3141,18,22,1-3141,136,6,0,51,12.251872166991234,0.09008729534552377
1-9831,6,4,1-9831,132,5,0,56,11.864800810813904,0.08988485462737805
MLG42,11,16,MLG42,14,1,0,2,1.245171457529068,0.08894081839493342
1-2701,12,15,1-2701,61,5,0,3,5.367757186293602,0.0879960194474361
1-6693,1,6,1-6693,98,5,0,29,8.554986134171486,0.08729577687930087
MLG49,10,17,MLG49,185,14,0,16,15.961371660232544,0.08627768464990564
1-9496,1,6,1-9496,39,2,0,11,3.348443016409874,0.08585751324127881
1-4494,9,18,1-4494,16,1,0,3,1.367757186293602,0.08548482414335012
1-9674,6,4,1-9674,144,7,0,43,12.271186336874962,0.0852165717838539
1-3265,9,22,1-3265,19,1,0,5,1.61292864382267,0.08489098125382473
1-2573,3,10,1-2573,37,3,0,1,3.122585728764534,0.08439420888552794
1-8767,7,3,1-8767,48,0,0,33,4.045329049229622,0.08427768852561712
1-5043,18,22,1-5043,123,3,0,60,10.35514372587204,0.08418816037294341
1-9808,16,11,1-9808,74,5,0,10,6.22585728764534,0.08413320658980189
1-9946,7,3,1-9946,12,1,0,0,1.0,0.08333333333333333
1-9417,6,4,1-9417,76,4,0,19,6.329128846526146,0.08327801113850192
MLG67,21,1,MLG67,27,2,0,2,2.245171457529068,0.08315449842700252
1-9578,14,13,1-9578,42,3,0,4,3.490342915058136,0.08310340273947943
1-6538,12,15,1-6538,44,3,0,5,3.61292864382267,0.0821120146323334
1-11330,2,7,1-11330,14,1,0,1,1.122585728764534,0.08018469491175242
1-5036,1,6,1-5036,14,1,0,1,1.122585728764534,0.08018469491175242
1-1833,12,15,1-1833,124,8,0,15,9.83878593146801,0.07934504783441944
MLG51,5,9,MLG51,248,11,0,70,19.58100101351738,0.07895564924805396
1-8084,1,6,1-8084,82,5,0,12,6.471028745174408,0.07891498469724888
1-18234,9,18,1-18234,43,3,0,3,3.367757186293602,0.07831993456496748
1-20641,2,7,1-20641,16,1,0,2,1.245171457529068,0.07782321609556675
1-8705,21,19,1-8705,48,3,0,6,3.735514372587204,0.07782321609556675
1-7964,17,12,1-7964,202,14,0,14,15.716200202703476,0.07780297130051225
1-8928,19,21,1-8928,39,3,0,0,3.0,0.07692307692307693
1-9436,1,6,1-9436,21,1,0,5,1.61292864382267,0.07680612589631762
1-8042,13,14,1-8042,52,3,0,8,3.980685830116272,0.07655165057915908
MLG48,18,22,MLG48,159,7,0,42,12.148600608110428,0.07640629313276999
1-5744,11,16,1-5744,18,0,0,11,1.348443016409874,0.07491350091165966
1-6561,18,22,1-6561,65,2,0,23,4.819471761584282,0.07414571940898895
1-9768,12,15,1-9768,241,16,0,14,17.716200202703476,0.07351120416059534
MLG46,9,18,MLG46,17,1,0,2,1.245171457529068,0.07324537985465106
1-3106,5,9,1-3106,34,2,0,4,2.490342915058136,0.07324537985465106
1-18203,2,7,1-18203,29,2,0,1,2.122585728764534,0.07319261133670807
72-0103,17,1,72-0103,71,1,0,34,5.167914777994156,0.07278753208442473
1-8314,18,22,1-8314,36,2,0,5,2.61292864382267,0.07258135121729639
1-5626,18,22,1-5626,125,7,0,16,8.961371660232544,0.07169097328186035
1-9237,18,22,1-9237,38,1,0,14,2.716200202703476,0.07147895270272304
1-9667,16,1,1-9667,14,1,0,0,1.0,0.07142857142857142
MLG06,11,16,MLG06,18,1,0,2,1.245171457529068,0.06917619208494823
1-19549,13,14,1-19549,29,2,0,0,2.0,0.06896551724137931
1-4390,20,20,1-4390,45,2,0,9,3.103271558880806,0.06896159019735125
1-7058,13,14,1-7058,80,5,0,4,5.490342915058136,0.0686292864382267
1-19286,1,6,1-19286,40,2,0,6,2.735514372587204,0.0683878593146801
1-7467,13,14,1-7467,64,4,0,3,4.367757186293602,0.06824620603583753
1-8157,12,15,1-8157,75,4,0,9,5.103271558880806,0.06804362078507742
1-0358,17,1,1-0358,22,1,0,4,1.490342915058136,0.06774285977536981
1-6734,18,22,1-6734,44,2,0,8,2.980685830116272,0.06774285977536981
1-5654,19,21,1-5654,15,1,0,0,1.0,0.06666666666666667
1-1972,10,17,1-1972,32,2,0,1,2.122585728764534,0.06633080402389169
1-0129,18,22,1-0129,142,5,0,36,9.413086235523224,0.06628933968678327
1-19915,18,22,1-19915,62,3,0,9,4.103271558880806,0.0661817993367872
1-7204,4,24,1-7204,26,0,0,14,1.716200202703476,0.06600770010397984
1-7530,10,17,1-7530,25,1,0,5,1.61292864382267,0.0645171457529068
1-8541,2,7,1-8541,232,12,0,24,14.942057490348816,0.06440542021702075
1-8018,10,17,1-8018,58,3,0,6,3.735514372587204,0.06440542021702075
1-9137,8,2,1-9137,111,7,0,1,7.122585728764534,0.06416743899787869
1-9338,10,17,1-9338,29,1,0,7,1.858100101351738,0.06407241728799097
1-1204,13,14,1-1204,39,2,0,4,2.490342915058136,0.0638549465399522
1-8541,19,21,1-8541,232,12,0,22,14.696886032819748,0.06334864669318857
1-8397,18,22,1-8397,51,2,0,10,3.22585728764534,0.0632521036793204
1-9497,1,6,1-9497,150,5,0,36,9.413086235523224,0.06275390823682149
1-8421,18,22,1-8421,109,4,0,23,6.819471761584282,0.06256396111545212
1-2335,9,18,1-2335,145,6,0,25,9.06464321911335,0.06251478082147138
1-8124,8,2,1-8124,18,1,0,1,1.122585728764534,0.06236587382025189
1-9495,20,20,1-9495,18,1,0,1,1.122585728764534,0.06236587382025189
1-9839,18,22,1-9839,20,1,0,2,1.245171457529068,0.0622585728764534
MLG33,8,2,MLG33,20,1,0,2,1.245171457529068,0.0622585728764534
1-1005,1,6,1-1005,125,3,0,39,7.780843421816826,0.06224674737453461
1-9740,13,14,1-9740,34,1,0,9,2.103271558880806,0.061860928202376646
1-0205,4,8,1-0205,34,1,0,9,2.103271558880806,0.061860928202376646
1-19568,1,6,1-19568,2,0,0,1,0.122585728764534,0.061292864382267
1-6028,22,24,1-6028,2,0,0,1,0.122585728764534,0.061292864382267
1-8222,18,22,1-8222,12,0,0,6,0.735514372587204,0.061292864382267
1-21192,5,9,1-21192,4,0,0,2,0.245171457529068,0.061292864382267
1-9455,4,8,1-9455,2,0,0,1,0.122585728764534,0.061292864382267
1-9110,20,20,1-9110,29,1,0,6,1.735514372587204,0.059845323192662205
1-7213,1,6,1-7213,23,0,0,11,1.348443016409874,0.058627957235211914
1-6061,1,6,1-6061,40,0,0,19,2.329128846526146,0.05822822116315365
MLG08,14,13,MLG08,107,3,0,26,6.187228947877884,0.05782456960633536
1-9697,11,16,1-9697,20,1,0,1,1.122585728764534,0.0561292864382267
MLG35,9,18,MLG35,49,2,0,6,2.735514372587204,0.0558268239303511
1-9549,11,16,1-9549,18,1,0,0,1.0,0.05555555555555555
1-6216,13,14,1-6216,45,2,0,4,2.490342915058136,0.055340953667958576
1-20167,1,6,1-20167,56,1,0,17,3.083957388997078,0.055070667660662105
1-6909,18,22,1-6909,36,1,0,8,1.980685830116272,0.05501905083656311
1-7863,17,1,1-7863,351,16,0,26,19.187228947877884,0.054664469936974026
1-7066,2,7,1-7066,23,1,0,2,1.245171457529068,0.05413788945778557
1-8181,1,6,1-8181,30,1,0,5,1.61292864382267,0.05376428812742233
1-8820,6,4,1-8820,83,2,0,20,4.45171457529068,0.05363511536494795
1-7842,12,15,1-7842,21,1,0,1,1.122585728764534,0.05345646327450162
1-18377,4,24,1-18377,14,0,0,6,0.735514372587204,0.052536740899086
1-6916,11,16,1-6916,43,2,0,2,2.245171457529068,0.05221328970997832
1-7874,18,22,1-7874,258,9,0,36,13.413086235523224,0.0519887063392373
1-7839,6,4,1-7839,24,1,0,2,1.245171457529068,0.051882144063711166
1-18371,12,15,1-18371,120,5,0,10,6.22585728764534,0.051882144063711166
MLG15,8,2,MLG15,105,5,0,3,5.367757186293602,0.05112149701232002
1-10785,17,1,1-10785,279,11,0,25,14.06464321911335,0.05041090759538835
1-8188,10,17,1-8188,140,6,0,8,6.980685830116272,0.049862041643687655
1-5549,6,4,1-5549,35,1,0,6,1.735514372587204,0.04958612493106297
1-8634,6,4,1-8634,10,0,0,4,0.490342915058136,0.0490342915058136
1-17790,4,8,1-17790,5,0,0,2,0.245171457529068,0.0490342915058136
1-5990,1,6,1-5990,5,0,0,2,0.245171457529068,0.0490342915058136
1-0405,1,6,1-0405,64,2,0,9,3.103271558880806,0.04848861810751259
1-10696,10,17,1-10696,24,1,0,1,1.122585728764534,0.04677440536518892
1-7070,21,19,1-7070,129,4,0,16,5.961371660232544,0.04621218341265538
1-6531,16,11,1-6531,27,1,0,2,1.245171457529068,0.04611746138996548
1-3589,20,20,1-3589,27,1,0,2,1.245171457529068,0.04611746138996548
1-9870,1,6,1-9870,27,1,0,2,1.245171457529068,0.04611746138996548
1-9614,1,6,1-9614,30,1,0,3,1.367757186293602,0.04559190620978673
1-8544,1,6,1-8544,54,0,0,20,2.45171457529068,0.04540212176464222
1-6217,6,4,1-6217,44,1,0,8,1.980685830116272,0.04501558704809709
1-6974,11,16,1-6974,207,6,0,27,9.309814676642418,0.044974950128707336
1-2324,15,12,1-2324,25,1,0,1,1.122585728764534,0.04490342915058136
1-4634,1,6,1-4634,48,0,0,17,2.083957388997078,0.04341577893743912
1-1942,20,20,1-1942,34,0,0,12,1.471028745174408,0.04326555132865906
1-8576,9,18,1-8576,55,2,0,3,2.367757186293602,0.043050130659883674
1-13247,11,16,1-13247,29,1,0,2,1.245171457529068,0.042936946811347174
1-9498,18,22,1-9498,64,1,0,14,2.716200202703476,0.04244062816724181
MLG37,7,3,MLG37,116,4,0,7,4.858100101351738,0.041880173287514984
1-10762,11,16,1-10762,6,0,0,2,0.245171457529068,0.040861909588178
1-5914,1,6,1-5914,3,0,0,1,0.122585728764534,0.040861909588178
1-4499,6,4,1-4499,12,0,0,4,0.490342915058136,0.040861909588178
1-1827,4,8,1-1827,24,0,0,8,0.980685830116272,0.040861909588178
1-3176,4,8,1-3176,3,0,0,1,0.122585728764534,0.040861909588178
1-18735,1,6,1-18735,27,0,0,9,1.103271558880806,0.040861909588178
1-9034,7,3,1-9034,3,0,0,1,0.122585728764534,0.040861909588178
1-2400,22,24,1-2400,49,0,0,16,1.961371660232544,0.04002799306597028
1-9345,7,3,1-9345,47,1,0,7,1.858100101351738,0.03953404470961144
1-8127,8,2,1-8127,32,1,0,2,1.245171457529068,0.038911608047783375
1-9606,1,6,1-9606,16,0,0,5,0.61292864382267,0.038308040238916874
