Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18409,12,5,1-18409,22,0,0,0,0.0,0.0
1-8222,17,8,1-8222,12,0,0,0,0.0,0.0
1-10232,20,14,1-10232,5,0,0,0,0.0,0.0
1-9034,8,16,1-9034,3,0,0,0,0.0,0.0
1-8578,8,18,1-8578,11,0,0,0,0.0,0.0
1-3175,11,7,1-3175,6,0,0,0,0.0,0.0
1-7721,11,12,1-7721,20,0,0,0,0.0,0.0
1-9643,19,2,1-9643,8,0,0,0,0.0,0.0
1-10922,11,12,1-10922,1,0,0,0,0.0,0.0
72-12387,1,22,72-12387,71,0,0,0,0.0,0.0
1-7453,7,24,1-7453,13,0,0,0,0.0,0.0
1-9996,15,15,1-9996,28,0,0,0,0.0,0.0
1-21195,3,20,1-21195,1,0,0,0,0.0,0.0
1-0031,1,1,1-0031,13,0,0,0,0.0,0.0
MLG67,2,24,MLG67,27,0,0,0,0.0,0.0
1-8020,7,5,1-8020,56,0,0,0,0.0,0.0
1-5406,11,12,1-5406,10,0,0,0,0.0,0.0
1-20791,17,8,1-20791,13,0,0,0,0.0,0.0
1-8401,14,9,1-8401,57,0,0,0,0.0,0.0
1-4910,11,1,1-4910,4,0,0,0,0.0,0.0
1-6642,13,10,1-6642,36,0,0,0,0.0,0.0
1-8174,13,21,1-8174,45,0,0,0,0.0,0.0
1-6971,11,12,1-6971,10,0,0,0,0.0,0.0
1-8125,12,1,1-8125,21,0,0,0,0.0,0.0
1-4051,5,1,1-4051,5,0,0,0,0.0,0.0
1-19813,15,24,1-19813,20,0,0,0,0.0,0.0
1-9850,4,18,1-9850,27,0,0,0,0.0,0.0
1-7525,12,13,1-7525,6,0,0,0,0.0,0.0
1-9185,21,6,1-9185,31,0,0,0,0.0,0.0
1-9253,11,12,1-9253,24,0,0,0,0.0,0.0
1-6543,6,1,1-6543,12,0,0,0,0.0,0.0
1-19598,9,1,1-19598,11,0,0,0,0.0,0.0
1-9646,18,10,1-9646,105,0,0,0,0.0,0.0
1-8021,6,1,1-8021,58,0,0,0,0.0,0.0
1-2584,15,15,1-2584,36,0,0,0,0.0,0.0
1-3521,18,21,1-3521,22,0,0,0,0.0,0.0
1-9712,18,1,1-9712,10,0,0,0,0.0,0.0
1-19839,2,24,1-19839,13,0,0,0,0.0,0.0
1-6028,1,4,1-6028,2,0,0,0,0.0,0.0
1-3647,10,11,1-3647,5,0,0,0,0.0,0.0
1-8641,3,20,1-8641,30,0,0,0,0.0,0.0
1-6216,4,18,1-6216,45,0,0,0,0.0,0.0
1-7536,2,24,1-7536,17,0,0,0,0.0,0.0
1-9576,2,24,1-9576,10,0,0,0,0.0,0.0
1-8093,5,4,1-8093,4,0,0,0,0.0,0.0
1-19567,19,18,1-19567,2,0,0,0,0.0,0.0
1-17645,9,4,1-17645,9,0,0,0,0.0,0.0
1-3216,13,1,1-3216,5,0,0,0,0.0,0.0
1-6931,17,8,1-6931,1,0,0,0,0.0,0.0
1-9465,2,24,1-9465,18,0,0,0,0.0,0.0
1-9447,19,2,1-9447,7,0,0,0,0.0,0.0
1-5914,11,12,1-5914,3,0,0,0,0.0,0.0
1-8352,14,9,1-8352,1,0,0,0,0.0,0.0
1-9806,1,1,1-9806,8,0,0,0,0.0,0.0
1-8532,12,13,1-8532,4,0,0,0,0.0,0.0
1-8566,1,15,1-8566,5,0,0,0,0.0,0.0
1-9607,6,1,1-9607,19,0,0,0,0.0,0.0
1-19205,2,24,1-19205,12,0,0,0,0.0,0.0
1-19924,13,10,1-19924,1,0,0,0,0.0,0.0
1-18202,9,4,1-18202,23,0,0,0,0.0,0.0
1-9836,2,24,1-9836,5,0,0,0,0.0,0.0
1-18377,8,21,1-18377,14,0,0,0,0.0,0.0
1-4361,17,8,1-4361,10,0,0,0,0.0,0.0
