Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9457,4,5,1-9457,11,3,0,1,3.694973647594452,0.33590669523585925
1-6878,22,20,1-6878,167,8,0,69,55.95318168401718,0.3350489921198634
1-5413,9,10,1-5413,39,4,0,13,13.034657418727875,0.33422198509558654
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6611,3,3,1-6611,89,15,0,21,29.59444659948349,0.3325218719043089
1-1989,21,22,1-1989,46,0,0,22,15.289420247077942,0.33237870102343353
1-4531,20,6,1-4531,94,8,0,33,30.934130370616913,0.32908649330443523
1-8551,22,20,1-8551,38,9,0,5,12.47486823797226,0.3282860062624279
1-18558,15,16,1-18558,307,74,0,38,100.40899860858917,0.32706514204752174
1-17907,3,3,1-17907,119,13,0,37,38.71402496099472,0.32532794084869515
1-8573,15,16,1-8573,184,32,0,40,59.798945903778076,0.3249942712161852
1-20578,15,16,1-20578,19,2,0,6,6.169841885566711,0.3247285202929848
MLG75,9,10,MLG75,185,26,0,49,60.05370873212814,0.32461464179528726
MLG55,11,12,MLG55,92,9,0,30,29.849209427833557,0.3244479285634082
1-5803,9,10,1-5803,15,0,0,7,4.864815533161163,0.32432103554407754
1-3312,22,20,1-3312,36,4,0,11,11.644710123538971,0.32346417009830475
1-8341,20,6,1-8341,197,17,0,67,63.56323438882828,0.32265601212603184
1-2545,15,16,1-2545,145,30,0,24,46.679367542266846,0.3219266727052886
1-3447,20,6,1-3447,110,4,0,45,35.273814141750336,0.3206710376522758
1-6181,16,17,1-6181,659,100,0,160,211.1957836151123,0.3204791860623859
MLG58,10,11,MLG58,71,13,0,14,22.729631066322327,0.32013564882144124
1-9971,14,15,1-9971,15,2,0,4,4.779894590377808,0.3186596393585205
1-3596,7,7,1-3596,223,39,0,46,70.96878778934479,0.3182456851540125
1-8023,5,4,1-8023,16,3,0,3,5.084920942783356,0.31780755892395973
MLG29,9,10,MLG29,164,21,0,44,51.578840494155884,0.31450512496436517
1-9404,6,8,1-9404,100,14,0,25,31.374341189861298,0.313743411898613
1-5197,6,8,1-5197,72,3,0,28,22.459262132644653,0.3119341962867313
1-4649,20,6,1-4649,244,10,0,95,76.02249652147293,0.3115676086945612
1-4700,22,20,1-4700,31,2,0,11,9.644710123538971,0.31111968140448293
MLG32,10,11,MLG32,52,12,0,6,16.16984188556671,0.31095849779935986
1-9808,16,17,1-9808,74,9,0,20,22.899472951889038,0.3094523371876897
1-2282,7,7,1-2282,219,42,0,37,67.71402496099472,0.3091964610091083
1-9794,9,10,1-9794,46,1,0,19,14.204499304294586,0.3087934631368388
1-3141,18,19,1-3141,136,28,0,20,41.89947295188904,0.3080843599403606
1-5775,10,11,1-5775,244,70,0,7,74.86481553316116,0.3068230144801687
1-3534,22,20,1-3534,279,38,0,67,84.56323438882828,0.30309403006748487
1-6296,16,17,1-6296,254,45,0,46,76.96878778934479,0.3030267235800976
1-1131,3,3,1-1131,138,12,0,42,41.18889319896698,0.2984702405722245
1-8910,3,3,1-8910,137,15,0,37,40.71402496099472,0.29718266394886655
1-8826,22,20,1-8826,123,27,0,13,36.034657418727875,0.2929646944612022
1-9110,20,6,1-9110,29,5,0,5,8.47486823797226,0.2922368357921469
1-4390,20,6,1-4390,45,6,0,10,12.949736475944519,0.287771921687656
P-0009,22,20,P-0009,7,2,0,0,2.0,0.2857142857142857
1-3052,20,6,1-3052,166,16,0,45,47.273814141750336,0.28478201290211047
1-4747,17,18,1-4747,25,5,0,3,7.084920942783356,0.2833968377113342
1-6918,22,20,1-6918,43,8,0,6,12.169841885566711,0.28301957873410954
1-4842,17,18,1-4842,6,1,0,1,1.694973647594452,0.28249560793240863
1-8988,13,14,1-8988,29,4,0,6,8.169841885566711,0.28171868570919695
1-5425,5,4,1-5425,17,2,0,4,4.779894590377808,0.281170270022224
1-10468,6,8,1-10468,549,64,0,130,154.34657418727875,0.2811413008875751
MLG57,5,4,MLG57,629,72,0,150,176.24604713916779,0.2802003929080569
1-9452,22,20,1-9452,16,1,0,5,4.4748682379722595,0.2796792648732662
1-5626,18,19,1-5626,125,14,0,30,34.84920942783356,0.2787936754226685
1-9963,18,19,1-9963,116,26,0,9,32.25476282835007,0.27805830024439715
1-8379,22,20,1-8379,5,0,0,2,1.3899472951889038,0.2779894590377808
1-1258,17,18,1-1258,435,72,0,70,120.64815533161163,0.2773520812220957
MLG41,8,9,MLG41,66,14,0,6,18.16984188556671,0.27530063462979865
1-1957,12,13,1-1957,47,8,0,7,12.864815533161163,0.2737194794289609
1-2294,6,8,1-2294,75,8,0,18,20.509525656700134,0.2734603420893351
MLG02,16,17,MLG02,320,38,0,71,87.34312897920609,0.272947278060019
1-2297,6,8,1-2297,25,4,0,4,6.779894590377808,0.2711957836151123
1-4640,22,20,1-4640,87,13,0,15,23.42460471391678,0.26924833004502047
MLG31,7,7,MLG31,33,4,0,7,8.864815533161163,0.2686307737321565
1-18613,17,18,1-18613,25,6,0,1,6.694973647594452,0.26779894590377806
1-3362,22,20,1-3362,117,9,0,32,31.23915672302246,0.26700133951301247
1-7807,22,20,1-7807,239,43,0,29,63.154235780239105,0.2642436643524649
1-18234,9,10,1-18234,43,3,0,12,11.339683771133423,0.2637135760728703
1-7530,10,11,1-7530,25,1,0,8,6.559789180755615,0.2623915672302246
1-9416,22,11,1-9416,13,2,0,2,3.389947295188904,0.2607651765529926
1-8267,22,20,1-8267,133,18,0,24,34.679367542266846,0.2607471243779462
1-9997,9,10,1-9997,16,0,0,6,4.169841885566711,0.26061511784791946
1-4098,3,3,1-4098,16,0,0,6,4.169841885566711,0.26061511784791946
1-9491,21,22,1-9491,80,0,0,30,20.849209427833557,0.26061511784791946
1-8678,17,18,1-8678,17,3,0,2,4.389947295188904,0.2582321938346414
1-5161,13,14,1-5161,12,1,0,3,3.0849209427833557,0.2570767452319463
1-9055,22,20,1-9055,12,1,0,3,3.0849209427833557,0.2570767452319463
1-7441,17,18,1-7441,111,9,0,28,28.459262132644653,0.25638974894274463
1-1769,6,8,1-1769,89,11,0,17,22.814552009105682,0.2563432810011874
1-4319,6,8,1-4319,163,23,0,27,41.7642884850502,0.2562226287426393
1-9156,12,13,1-9156,268,37,0,45,68.27381414175034,0.254753037842352
1-7863,17,18,1-7863,351,47,0,60,88.69841885566711,0.25270204802184365
1-1608,2,2,1-1608,307,51,0,38,77.40899860858917,0.2521465752722774
1-6858,9,10,1-6858,23,3,0,4,5.779894590377808,0.2512997647990351
1-5214,9,10,1-5214,40,1,0,13,10.034657418727875,0.25086643546819687
1-3523,13,14,1-3523,543,91,0,65,136.17328709363937,0.25077953424242977
1-8222,18,19,1-8222,12,3,0,0,3.0,0.25
1-18615,11,12,1-18615,22,2,0,5,5.4748682379722595,0.24885764718055725
1-9518,16,17,1-9518,22,2,0,5,5.4748682379722595,0.24885764718055725
1-10038,14,15,1-10038,76,7,0,17,18.814552009105682,0.24755989485665372
1-17733,6,8,1-17733,74,7,0,16,18.11957836151123,0.24485916704744906
MLG69,14,15,MLG69,576,59,0,118,141.00689041614532,0.24480362919469675
1-3108,18,19,1-3108,18,3,0,2,4.389947295188904,0.243885960843828
MLG51,5,4,MLG51,248,11,0,71,60.343128979206085,0.24331906846454066
1-11350,13,14,1-11350,100,9,0,22,24.289420247077942,0.24289420247077942
1-9417,6,8,1-9417,76,8,0,15,18.42460471391678,0.24242900939364181
1-5981,5,4,1-5981,28,4,0,4,6.779894590377808,0.24213909251349314
1-9498,18,19,1-9498,64,12,0,5,15.47486823797226,0.24179481621831656
1-17835,22,20,1-17835,17,2,0,3,4.084920942783356,0.24028946722255035
1-4929,1,1,1-4929,10,1,0,2,2.389947295188904,0.2389947295188904
1-9995,16,17,1-9995,24,5,0,1,5.694973647594452,0.23729056864976883
MLG49,10,11,MLG49,185,14,0,43,43.88386684656143,0.23721009106249422
1-3265,9,10,1-3265,19,1,0,5,4.4748682379722595,0.2355193809459084
1-2423,16,17,1-2423,79,13,0,8,18.559789180755615,0.2349340402627293
1-19915,18,19,1-19915,62,9,0,8,14.559789180755615,0.23483530936702604
1-7204,4,3,1-7204,26,4,0,3,6.084920942783356,0.2340354208762829
1-9516,22,20,1-9516,76,8,0,14,17.729631066322327,0.23328461929371483
1-2335,9,10,1-2335,145,8,0,37,33.71402496099472,0.23251051697237737
1-7599,6,8,1-7599,3,0,0,1,0.6949736475944519,0.23165788253148398
1-4499,6,8,1-4499,12,0,0,4,2.7798945903778076,0.23165788253148398
1-10762,11,12,1-10762,6,0,0,2,1.3899472951889038,0.23165788253148398
1-9838,22,20,1-9838,3,0,0,1,0.6949736475944519,0.23165788253148398
1-9610,12,13,1-9610,49,7,0,6,11.169841885566711,0.22795595684830022
1-19448,5,4,1-19448,45,4,0,9,10.254762828350067,0.22788361840777926
1-6909,18,19,1-6909,36,4,0,6,8.169841885566711,0.2269400523768531
1-8421,18,19,1-8421,109,15,0,14,24.729631066322327,0.22687734923231492
1-0027,9,10,1-0027,29,1,0,8,6.559789180755615,0.22619962692260742
1-7004,14,15,1-7004,381,52,0,49,86.05370873212814,0.22586275257776414
1-9227,4,5,1-9227,801,67,0,161,178.89075726270676,0.22333427872997097
MLG65,8,9,MLG65,201,15,0,43,44.88386684656143,0.22330282013214642
MLG72,8,9,MLG72,9,2,0,0,2.0,0.2222222222222222
1-18487,18,19,1-18487,23,3,0,3,5.084920942783356,0.22108351925145026
1-7874,18,19,1-7874,258,38,0,27,56.7642884850502,0.2200166220350783
1-4760,15,16,1-4760,40,6,0,4,8.779894590377808,0.2194973647594452
1-3535,12,13,1-3535,315,47,0,31,68.54418307542801,0.21760058119183495
1-1183,10,11,1-1183,45,7,0,4,9.779894590377808,0.2173309908972846
1-9500,17,18,1-9500,33,3,0,6,7.169841885566711,0.21726793592626398
1-8503,22,10,1-8503,16,0,0,5,3.4748682379722595,0.21717926487326622
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG84,14,15,MLG84,63,8,0,8,13.559789180755615,0.2152347489008828
1-8100,22,20,1-8100,19,2,0,3,4.084920942783356,0.21499583909386083
1-9740,13,14,1-9740,34,1,0,9,7.254762828350067,0.21337537730441375
1-9394,12,13,1-9394,117,18,0,10,24.94973647594452,0.2132456109055087
1-18203,2,2,1-18203,29,2,0,6,6.169841885566711,0.21275316846781764
1-9861,22,20,1-9861,8,1,0,1,1.694973647594452,0.2118717059493065
72-11994,4,5,72-11994,8,1,0,1,1.694973647594452,0.2118717059493065
1-0272,14,15,1-0272,111,15,0,12,23.339683771133423,0.21026742136156237
1-4052,15,16,1-4052,13,2,0,1,2.694973647594452,0.20730566519957322
1-0278,10,11,1-0278,79,10,0,9,16.254762828350067,0.20575649149810213
1-3068,2,2,1-3068,180,28,0,13,37.034657418727875,0.2057480967707104
1-18935,7,7,1-18935,30,2,0,6,6.169841885566711,0.20566139618555704
1-9630,18,19,1-9630,33,4,0,4,6.779894590377808,0.20545135122356992
1-9887,13,14,1-9887,36,6,0,2,7.389947295188904,0.20527631375524732
1-9674,6,8,1-9674,144,10,0,28,29.459262132644653,0.20457820925447676
1-1177,17,18,1-1177,17,0,0,5,3.4748682379722595,0.20440401399836822
1-6006,22,20,1-6006,57,4,0,11,11.644710123538971,0.2042931600620872
1-9645,2,2,1-9645,69,5,0,13,14.034657418727875,0.20340083215547644
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-4136,22,20,1-4136,5,1,0,0,1.0,0.2
1-18004,14,15,1-18004,12,1,0,2,2.389947295188904,0.19916227459907532
72-12171,4,5,72-12171,19,1,0,4,3.7798945903778076,0.1989418205462004
1-3033,9,10,1-3033,7,0,0,2,1.3899472951889038,0.19856389931270055
1-7268,21,22,1-7268,70,0,0,20,13.899472951889038,0.19856389931270055
MLG08,14,15,MLG08,107,3,0,26,21.06931483745575,0.19690948446220327
1-2103,10,11,1-2103,26,3,0,3,5.084920942783356,0.19557388241474444
1-6734,18,19,1-6734,44,3,0,8,8.559789180755615,0.19454066319899124
1-6240,5,4,1-6240,698,71,0,92,134.93757557868958,0.1933203088519908
1-9831,6,8,1-9831,132,13,0,18,25.509525656700134,0.1932539822477283
1-5163,20,6,1-5163,16,1,0,3,3.0849209427833557,0.19280755892395973
1-9286,2,2,1-9286,81,12,0,5,15.47486823797226,0.19104775602434887
1-1592,22,20,1-1592,32,4,0,3,6.084920942783356,0.19015377946197987
1-8074,10,11,1-8074,145,24,0,5,27.47486823797226,0.18948184991705005
1-6718,9,10,1-6718,20,1,0,4,3.7798945903778076,0.18899472951889038
1-9752,4,5,1-9752,22,2,0,3,4.084920942783356,0.1856782246719707
1-9761,3,3,1-9761,35,3,0,5,6.4748682379722595,0.18499623537063598
1-1770,11,12,1-1770,35,3,0,5,6.4748682379722595,0.18499623537063598
1-0031,5,4,1-0031,13,1,0,2,2.389947295188904,0.18384209962991568
1-5282,10,11,1-5282,17,1,0,3,3.0849209427833557,0.18146593781078563
1-7744,18,19,1-7744,37,6,0,1,6.694973647594452,0.18094523371876897
1-7845,10,11,1-7845,36,3,0,5,6.4748682379722595,0.17985745105478498
1-1250,10,11,1-1250,34,6,0,0,6.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
MLG35,9,10,MLG35,49,1,0,11,8.644710123538971,0.17642265558242798
1-9609,1,1,1-9609,25,3,0,2,4.389947295188904,0.17559789180755614
MLG13,4,5,MLG13,140,14,0,15,24.42460471391678,0.1744614622422627
1-9345,7,7,1-9345,47,4,0,6,8.169841885566711,0.17382642309716406
1-21192,5,4,1-21192,4,0,0,1,0.6949736475944519,0.17374341189861298
1-4926,15,16,1-4926,4,0,0,1,0.6949736475944519,0.17374341189861298
1-1850,9,10,1-1850,30,1,0,6,5.169841885566711,0.1723280628522237
MLG42,11,12,MLG42,14,1,0,2,2.389947295188904,0.1707105210849217
1-1390,19,24,1-1390,98,0,0,24,16.679367542266846,0.17019762798231475
1-8174,6,8,1-8174,45,0,0,11,7.644710123538971,0.1698824471897549
1-19813,9,10,1-19813,20,2,0,2,3.389947295188904,0.16949736475944518
1-8172,4,5,1-8172,40,4,0,4,6.779894590377808,0.16949736475944518
1-8634,6,8,1-8634,10,1,0,1,1.694973647594452,0.16949736475944518
1-19547,3,3,1-19547,66,9,0,3,11.084920942783356,0.16795334761792963
MLG11,14,15,MLG11,87,9,0,8,14.559789180755615,0.1673538986293749
1-3551,1,1,1-3551,6,1,0,0,1.0,0.16666666666666666
1-8042,13,14,1-8042,52,3,0,8,8.559789180755615,0.16461133039914644
1-8820,6,8,1-8820,83,6,0,11,13.644710123538971,0.1643940978739635
1-6227,18,19,1-6227,52,5,0,5,8.47486823797226,0.16297823534562036
MLG78,9,10,MLG78,80,4,0,13,13.034657418727875,0.16293321773409844
1-7897,8,9,1-7897,95,12,0,5,15.47486823797226,0.1628933498733922
1-1827,4,5,1-1827,24,1,0,4,3.7798945903778076,0.15749560793240866
1-5549,6,8,1-5549,35,2,0,5,5.4748682379722595,0.15642480679920742
1-6692,10,11,1-6692,71,11,0,0,11.0,0.15492957746478872
1-9076,9,10,1-9076,9,0,0,2,1.3899472951889038,0.15443858835432264
1-5508,9,10,1-5508,38,1,0,7,5.864815533161163,0.1543372508726622
1-1833,12,13,1-1833,124,8,0,16,19.11957836151123,0.15419014807670348
1-0358,17,18,1-0358,22,2,0,2,3.389947295188904,0.15408851341767746
1-6538,12,13,1-6538,44,4,0,4,6.779894590377808,0.15408851341767746
1-9739,7,7,1-9739,31,4,0,1,4.694973647594452,0.15145076282562747
1-7213,1,1,1-7213,23,0,0,5,3.4748682379722595,0.15108122773792432
1-4355,13,14,1-4355,49,6,0,2,7.389947295188904,0.15081525092222253
1-20641,2,2,1-20641,16,1,0,2,2.389947295188904,0.1493717059493065
1-6217,6,8,1-6217,44,1,0,8,6.559789180755615,0.1490861177444458
1-5913,8,22,1-5913,14,0,0,3,2.0849209427833557,0.1489229244845254
1-19166,20,6,1-19166,45,1,0,8,6.559789180755615,0.14577309290568033
MLG64,8,9,MLG64,245,21,0,21,35.59444659948349,0.14528345550809588
1-7752,22,20,1-7752,29,0,0,6,4.169841885566711,0.14378765122643833
1-1224,6,8,1-1224,151,5,0,24,21.679367542266846,0.14357197047858838
1-7995,22,20,1-7995,14,2,0,0,2.0,0.14285714285714285
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-7042,14,15,1-7042,117,11,0,8,16.559789180755615,0.1415366596645779
1-0296,10,11,1-0296,41,3,0,4,5.779894590377808,0.14097303878970263
1-8541,2,2,1-8541,232,16,0,24,32.679367542266846,0.14085934285459847
1-3639,22,20,1-3639,17,1,0,2,2.389947295188904,0.140585135011112
1-9496,1,1,1-9496,39,2,0,5,5.4748682379722595,0.1403812368710836
1-2573,3,3,1-2573,37,1,0,6,5.169841885566711,0.1397254563666679
1-3217,8,9,1-3217,5,0,0,1,0.6949736475944519,0.1389947295188904
1-9712,4,5,1-9712,10,0,0,2,1.3899472951889038,0.1389947295188904
1-7521,15,16,1-7521,10,0,0,2,1.3899472951889038,0.1389947295188904
1-0053,1,1,1-0053,142,14,0,8,19.559789180755615,0.13774499423067335
1-9578,14,15,1-9578,42,3,0,4,5.779894590377808,0.13761653786613828
1-7964,15,16,1-7964,202,18,0,14,27.729631066322327,0.13727540131842736
1-7964,17,16,1-7964,202,18,0,14,27.729631066322327,0.13727540131842736
1-19286,1,1,1-19286,40,2,0,5,5.4748682379722595,0.13687170594930648
1-6532,11,12,1-6532,27,3,0,1,3.694973647594452,0.13685087583683156
1-8157,12,13,1-8157,75,4,0,9,10.254762828350067,0.13673017104466756
1-3564,14,15,1-3564,41,0,0,8,5.559789180755615,0.1356046141647711
MLG33,8,9,MLG33,20,2,0,1,2.694973647594452,0.1347486823797226
1-9839,18,19,1-9839,20,2,0,1,2.694973647594452,0.1347486823797226
1-8418,4,5,1-8418,46,2,0,6,6.169841885566711,0.13412699751231982
MLG06,11,12,MLG06,18,1,0,2,2.389947295188904,0.1327748497327169
1-8124,8,9,1-8124,18,1,0,2,2.389947295188904,0.1327748497327169
1-1350,21,22,1-1350,195,0,0,37,25.71402496099472,0.1318667946717678
1-9379,19,24,1-9379,58,0,0,11,7.644710123538971,0.13180534695756846
1-9338,10,11,1-9338,29,1,0,4,3.7798945903778076,0.13034119277164855
1-8705,21,22,1-8705,48,0,0,9,6.254762828350067,0.13030755892395973
1-19229,21,22,1-19229,38,0,0,7,4.864815533161163,0.128021461398978
1-7122,21,22,1-7122,197,0,0,36,25.01905131340027,0.12700026047411303
1-7991,2,2,1-7991,46,3,0,4,5.779894590377808,0.12564988239951755
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-8018,10,11,1-8018,58,3,0,6,7.169841885566711,0.12361796354425364
1-6974,11,12,1-6974,207,6,0,28,25.459262132644653,0.12299160450552972
1-1204,13,14,1-1204,39,2,0,4,4.779894590377808,0.12256139975327712
1-8328,13,14,1-8328,114,7,0,10,13.949736475944519,0.12236610943810981
1-11330,2,2,1-11330,14,1,0,1,1.694973647594452,0.12106954625674657
1-5036,1,1,1-5036,14,1,0,1,1.694973647594452,0.12106954625674657
1-18377,4,5,1-18377,14,1,0,1,1.694973647594452,0.12106954625674657
1-3106,5,4,1-3106,34,2,0,3,4.084920942783356,0.12014473361127517
1-7341,14,15,1-7341,110,0,0,19,13.204499304294586,0.12004090276631442
1-9185,10,11,1-9185,31,3,0,1,3.694973647594452,0.11919269830949845
1-9283,21,22,1-9283,235,0,0,40,27.798945903778076,0.11829338682458755
1-5980,1,1,1-5980,29,2,0,2,3.389947295188904,0.11689473431685875
1-2701,12,13,1-2701,61,5,0,3,7.084920942783356,0.11614624496366156
1-9946,7,7,1-9946,12,0,0,2,1.3899472951889038,0.11582894126574199
1-3175,3,3,1-3175,6,0,0,1,0.6949736475944519,0.11582894126574199
1-9495,20,22,1-9495,18,0,0,3,2.0849209427833557,0.11582894126574199
1-9237,18,19,1-9237,38,3,0,2,4.389947295188904,0.11552492882076063
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9870,1,1,1-9870,27,1,0,3,3.0849209427833557,0.11425633121419836
1-8590,22,20,1-8590,24,2,0,1,2.694973647594452,0.11229056864976883
1-7993,22,20,1-7993,24,2,0,1,2.694973647594452,0.11229056864976883
MLG54,3,3,MLG54,595,35,0,45,66.27381414175034,0.11138456158277367
1-6693,1,1,1-6693,98,6,0,7,10.864815533161163,0.11086546462409351
1-9768,12,13,1-9768,241,16,0,14,25.729631066322327,0.10676195463204285
1-8576,9,10,1-8576,55,1,0,7,5.864815533161163,0.10663300969383933
1-6216,13,14,1-6216,45,2,0,4,4.779894590377808,0.1062198797861735
1-2034,1,1,1-2034,16,1,0,1,1.694973647594452,0.10593585297465324
1-4149,7,7,1-4149,16,1,0,1,1.694973647594452,0.10593585297465324
1-8400,21,22,1-8400,33,0,0,5,3.4748682379722595,0.1052990375143109
1-6098,1,1,1-6098,1327,84,0,79,138.9029181599617,0.10467439198188523
1-7066,2,2,1-7066,23,1,0,2,2.389947295188904,0.10391075196473495
1-1462,4,5,1-1462,192,6,0,20,19.899472951889038,0.10364308829108874
MLG67,21,22,MLG67,27,0,0,4,2.7798945903778076,0.10295905890288176
1-8181,1,1,1-8181,30,1,0,3,3.0849209427833557,0.10283069809277852
1-6743,8,9,1-6743,58,3,0,4,5.779894590377808,0.09965335500651393
1-18371,12,13,1-18371,120,5,0,10,11.949736475944519,0.09958113729953766
1-7839,6,8,1-7839,24,1,0,2,2.389947295188904,0.09958113729953766
1-11329,21,22,1-11329,14,0,0,2,1.3899472951889038,0.09928194965635027
MLG52,1,1,MLG52,125,11,0,2,12.389947295188904,0.09911957836151122
MLG15,8,9,MLG15,105,9,0,2,10.389947295188904,0.09895187900179908
1-10451,11,12,1-10451,46,1,0,5,4.4748682379722595,0.09727974430374477
1-7058,13,14,1-7058,80,5,0,4,7.779894590377808,0.09724868237972259
MLG62,7,7,MLG62,525,35,0,22,50.28942024707794,0.09578937189919608
1-2324,15,16,1-2324,25,1,0,2,2.389947295188904,0.09559789180755615
