Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9404,6,11,1-9404,100,15,0,13,19.28610262274742,0.19286102622747422
MLG31,7,13,MLG31,33,5,0,4,6.3188008069992065,0.1914788123333093
1-9283,21,24,1-9283,235,40,0,15,44.945503026247025,0.19125745968615754
1-18994,11,17,1-18994,28,4,0,4,5.3188008069992065,0.1899571716785431
1-1131,3,5,1-1131,138,18,0,24,25.91280484199524,0.1877739481304003
1-6181,16,6,1-6181,659,74,0,150,123.45503026247025,0.18733691997339946
1-8418,4,3,1-8418,46,2,0,20,8.594004034996033,0.1868261746738268
1-5043,18,21,1-5043,123,3,0,60,22.782012104988098,0.18521961060965933
1-3068,2,2,1-3068,180,29,0,13,33.28610262274742,0.1849227923485968
1-19448,5,4,1-19448,45,4,0,13,8.286102622747421,0.1841356138388316
1-1957,12,16,1-1957,47,7,0,5,8.648501008749008,0.1840106597606172
1-8094,13,9,1-8094,58,5,0,17,10.604903429746628,0.18284316258183841
MLG64,8,12,MLG64,245,21,0,72,44.73841452598572,0.1826057735754519
1-0358,17,10,1-0358,22,3,0,3,3.989100605249405,0.18132275478406387
1-1224,6,11,1-1224,151,25,0,7,27.30790141224861,0.18084702922018947
MLG84,14,8,MLG84,63,9,0,7,11.307901412248611,0.17949049860712082
1-4052,15,7,1-4052,13,2,0,1,2.3297002017498016,0.1792077078269078
1-6228,5,4,1-6228,48,1,0,23,8.583104640245438,0.17881468000511327
1-4319,6,11,1-4319,163,21,0,24,28.91280484199524,0.17737917080978674
1-9610,12,16,1-9610,49,8,0,2,8.659400403499603,0.17672245721427762
1-4531,20,23,1-4531,94,11,0,17,16.604903429746628,0.17664790882709178
1-0003,12,16,1-0003,17,3,0,0,3.0,0.17647058823529413
1-7441,17,21,1-7441,111,12,0,23,19.583104640245438,0.17642436612833728
1-3052,20,23,1-3052,166,22,0,22,29.253404438495636,0.17622532794274479
1-8678,17,10,1-8678,17,2,0,3,2.989100605249405,0.17582944736761205
1-3265,9,14,1-3265,19,3,0,1,3.3297002017498016,0.17524737903946325
1-4760,15,7,1-4760,40,6,0,3,6.989100605249405,0.17472751513123513
72-12171,4,3,72-12171,19,1,0,7,3.3079014122486115,0.17410007432887428
MLG39,11,17,MLG39,23,3,0,3,3.989100605249405,0.17343915674997412
1-9277,20,23,1-9277,48,7,0,4,8.318800806999207,0.1733083501458168
1-7140,16,6,1-7140,397,47,0,66,68.76021331548691,0.17319952976193176
1-8988,13,13,1-8988,29,3,0,6,4.97820121049881,0.1716621107068555
1-5549,6,11,1-5549,35,5,0,3,5.989100605249405,0.171117160149983
MLG49,10,15,MLG49,185,19,0,38,31.528607666492462,0.17042490630536467
1-6692,10,15,1-6692,71,10,0,6,11.97820121049881,0.16870705930280014
1-3141,18,21,1-3141,136,6,0,51,22.814710289239883,0.16775522271499915
1-0055,19,22,1-0055,18,3,0,0,3.0,0.16666666666666666
1-5913,8,24,1-5913,14,2,0,1,2.3297002017498016,0.16640715726784297
1-9997,9,14,1-9997,16,2,0,2,2.6594004034996033,0.1662125252187252
1-5531,11,17,1-5531,8,1,0,1,1.3297002017498016,0.1662125252187252
1-1250,10,15,1-1250,34,4,0,5,5.648501008749008,0.16613238261026494
1-8186,13,9,1-8186,26,3,0,4,4.3188008069992065,0.16610772334612334
1-9887,13,9,1-9887,36,3,0,9,5.967301815748215,0.16575838377078375
1-4494,9,14,1-4494,16,1,0,5,2.648501008749008,0.165531313046813
1-3108,18,21,1-3108,18,1,0,6,2.97820121049881,0.16545562280548942
1-8172,4,3,1-8172,40,2,0,14,6.615802824497223,0.16539507061243058
1-6028,22,19,1-6028,2,0,0,1,0.32970020174980164,0.16485010087490082
1-21192,5,4,1-21192,4,0,0,2,0.6594004034996033,0.16485010087490082
1-18377,4,19,1-18377,14,0,0,7,2.3079014122486115,0.16485010087490082
1-9455,4,3,1-9455,2,0,0,1,0.32970020174980164,0.16485010087490082
1-4649,20,23,1-4649,244,30,0,31,40.22070625424385,0.16483896005837645
MLG69,14,8,MLG69,576,58,0,112,94.92642259597778,0.16480281700690588
1-5775,10,15,1-5775,244,14,0,79,40.04631593823433,0.16412424564850134
1-5355,18,21,1-5355,53,4,0,14,8.615802824497223,0.16256231744334382
1-1608,2,2,1-1608,307,37,0,38,49.52860766649246,0.16133096959769533
1-7268,21,24,1-7268,70,6,0,16,11.275203227996826,0.1610743318285261
1-9963,18,21,1-9963,116,6,0,38,18.528607666492462,0.15972937643527985
MLG02,16,6,MLG02,320,29,0,67,51.08991351723671,0.15965597974136472
1-6532,11,17,1-6532,27,2,0,7,4.3079014122486115,0.15955190415735598
1-7530,10,15,1-7530,25,2,0,6,3.97820121049881,0.1591280484199524
1-6296,16,6,1-6296,254,31,0,28,40.231605648994446,0.15839214822438757
MLG57,5,4,MLG57,629,57,0,129,99.53132602572441,0.15823740226665248
1-1989,21,24,1-1989,46,1,0,19,7.264303833246231,0.15791964854883112
1-8328,13,9,1-8328,114,12,0,18,17.93460363149643,0.15732108448681079
1-10038,14,8,1-10038,76,7,0,15,11.945503026247025,0.15717767139798716
MLG46,9,14,MLG46,17,2,0,2,2.6594004034996033,0.15643531785291784
1-8906,11,17,1-8906,15,2,0,1,2.3297002017498016,0.15531334678332012
1-8018,10,15,1-8018,58,7,0,6,8.97820121049881,0.15479657259480706
1-6240,5,4,1-6240,698,65,0,130,107.86102622747421,0.1545286908703069
1-2294,6,11,1-2294,75,4,0,23,11.583104640245438,0.1544413952032725
1-11350,13,9,1-11350,100,9,0,19,15.264303833246231,0.15264303833246232
1-9457,4,3,1-9457,11,1,0,2,1.6594004034996033,0.15085458213632758
1-9938,6,11,1-9938,55,4,0,13,8.286102622747421,0.1506564113226804
1-7897,8,12,1-7897,95,12,0,7,14.307901412248611,0.15060948854998538
1-9500,17,21,1-9500,33,2,0,9,4.967301815748215,0.1505242974469156
1-1833,12,16,1-1833,124,13,0,17,18.604903429746628,0.15003954378827924
1-1570,21,21,1-1570,142,9,0,37,21.19890746474266,0.14928808073762437
1-9831,6,11,1-9831,132,15,0,14,19.615802824497223,0.14860456685225168
1-18613,17,17,1-18613,25,3,0,2,3.6594004034996033,0.14637601613998413
MLG54,3,5,MLG54,595,52,0,106,86.94822138547897,0.14613146451341005
1-9609,1,1,1-9609,25,2,0,5,3.648501008749008,0.14594004034996033
1-2034,1,1,1-2034,16,1,0,4,2.3188008069992065,0.1449250504374504
MLG78,9,14,MLG78,80,5,0,20,11.594004034996033,0.1449250504374504
1-9902,19,22,1-9902,30,4,0,1,4.329700201749802,0.14432334005832673
1-8503,22,19,1-8503,16,0,0,7,2.3079014122486115,0.14424383826553822
MLG50,11,17,MLG50,319,25,0,63,45.7711127102375,0.1434831119443182
1-7614,8,12,1-7614,72,1,0,28,10.231605648994446,0.14210563401381174
1-9394,12,16,1-9394,117,11,0,17,16.604903429746628,0.14192225153629595
1-8400,21,24,1-8400,33,4,0,2,4.659400403499603,0.1411939516212001
1-19229,21,24,1-19229,38,4,0,4,5.3188008069992065,0.1399684422894528
1-9651,17,10,1-9651,38,4,0,4,5.3188008069992065,0.1399684422894528
1-20578,15,7,1-20578,19,2,0,2,2.6594004034996033,0.1399684422894528
MLG15,8,12,MLG15,105,3,0,35,14.539507061243057,0.13847149582136245
MLG51,5,4,MLG51,248,11,0,70,34.079014122486115,0.13741537952615368
1-9270,18,21,1-9270,128,8,0,29,17.561305850744247,0.13719770195893943
1-18203,2,2,1-18203,29,2,0,6,3.97820121049881,0.13717935208616586
1-19549,13,9,1-19549,29,2,0,6,3.97820121049881,0.13717935208616586
1-9491,21,24,1-9491,80,8,0,9,10.967301815748215,0.13709127269685267
1-3639,22,19,1-3639,17,0,0,7,2.3079014122486115,0.1357589066028595
1-2400,22,19,1-2400,49,0,0,20,6.594004034996033,0.13457151091828637
1-1462,4,3,1-1462,192,11,0,45,25.836509078741074,0.13456515145177642
1-9761,3,3,1-9761,35,3,0,5,4.648501008749008,0.13281431453568596
1-3217,8,12,1-3217,5,0,0,2,0.6594004034996033,0.13188008069992066
1-7521,15,7,1-7521,10,0,0,4,1.3188008069992065,0.13188008069992066
1-17790,4,3,1-17790,5,0,0,2,0.6594004034996033,0.13188008069992066
1-8566,17,10,1-8566,5,0,0,2,0.6594004034996033,0.13188008069992066
MLG48,18,21,MLG48,159,7,0,42,20.84740847349167,0.13111577656284068
1-18487,18,21,1-18487,23,2,0,3,2.989100605249405,0.1299608958804089
1-7991,2,17,1-7991,46,0,0,18,5.934603631496429,0.12901312242383542
1-0053,1,1,1-0053,142,14,0,13,18.28610262274742,0.1287753705827283
1-7122,21,24,1-7122,197,23,0,7,25.30790141224861,0.1284665046307036
1-6538,12,16,1-6538,44,4,0,5,5.648501008749008,0.12837502292611383
1-9156,12,16,1-9156,268,27,0,22,34.253404438495636,0.12781121059140163
1-3584,1,1,1-3584,26,2,0,4,3.3188008069992065,0.12764618488458487
1-0031,5,4,1-0031,13,1,0,2,1.6594004034996033,0.12764618488458487
1-6561,18,21,1-6561,65,2,0,19,8.264303833246231,0.12714313589609585
1-4020,2,4,1-4020,37,2,0,8,4.637601613998413,0.12534058416211927
1-7042,14,8,1-7042,117,11,0,11,14.626702219247818,0.12501454888245997
1-17657,13,9,1-17657,8,1,0,0,1.0,0.125
1-6787,21,24,1-6787,56,6,0,3,6.989100605249405,0.12480536795088223
72-12387,10,15,72-12387,71,2,0,20,8.594004034996033,0.1210423103520568
1-18615,11,17,1-18615,22,0,0,8,2.637601613998413,0.11989098245447333
1-5413,9,14,1-5413,39,3,0,5,4.648501008749008,0.11919233355766688
1-0129,18,21,1-0129,142,5,0,36,16.86920726299286,0.11879723424642859
1-9496,1,1,1-9496,39,1,0,11,4.626702219247818,0.11863339023712353
1-5036,1,1,1-5036,14,1,0,2,1.6594004034996033,0.11852860024997167
MLG52,1,1,MLG52,125,11,0,11,14.626702219247818,0.11701361775398254
1-8397,18,21,1-8397,51,2,0,12,5.95640242099762,0.11679220433328666
1-0205,4,3,1-0205,34,1,0,9,3.9673018157482147,0.11668534752200632
MLG33,8,12,MLG33,20,2,0,1,2.3297002017498016,0.11648501008749008
1-8820,6,11,1-8820,83,8,0,5,9.648501008749008,0.11624700010540974
1-7058,13,9,1-7058,80,2,0,22,9.253404438495636,0.11566755548119545
1-5980,1,1,1-5980,29,2,0,4,3.3188008069992065,0.11444140713790367
1-0027,9,14,1-0027,29,2,0,4,3.3188008069992065,0.11444140713790367
1-8074,10,15,1-8074,145,7,0,29,16.561305850744247,0.11421590241892585
1-1770,11,17,1-1770,35,1,0,9,3.9673018157482147,0.11335148044994899
1-0296,10,15,1-0296,41,2,0,8,4.637601613998413,0.11311223448776617
1-8551,22,19,1-8551,38,0,0,13,4.286102622747421,0.11279217428282688
1-8826,22,19,1-8826,123,0,0,42,13.847408473491669,0.11258055669505422
1-1769,6,11,1-1769,89,7,0,9,9.967301815748215,0.11199215523312601
MLG55,11,17,MLG55,92,6,0,13,10.286102622747421,0.11180546329073283
1-8124,8,12,1-8124,18,2,0,0,2.0,0.1111111111111111
1-10060,19,22,1-10060,36,4,0,0,4.0,0.1111111111111111
MLG72,8,24,MLG72,9,1,0,0,1.0,0.1111111111111111
1-10539,21,24,1-10539,63,6,0,3,6.989100605249405,0.11093810484522865
1-19166,20,23,1-19166,45,4,0,3,4.989100605249405,0.11086890233887567
1-9549,11,17,1-9549,18,0,0,6,1.9782012104988098,0.10990006724993388
1-5161,13,9,1-5161,12,0,0,4,1.3188008069992065,0.10990006724993388
1-3176,4,3,1-3176,3,0,0,1,0.32970020174980164,0.10990006724993388
1-18735,1,1,1-18735,27,0,0,9,2.9673018157482147,0.10990006724993388
1-9076,9,14,1-9076,9,0,0,3,0.9891006052494049,0.10990006724993388
1-1827,4,3,1-1827,24,0,0,8,2.637601613998413,0.10990006724993388
1-10762,11,17,1-10762,6,0,0,2,0.6594004034996033,0.10990006724993388
1-7019,19,22,1-7019,107,10,0,5,11.648501008749008,0.10886449540886924
1-8421,18,21,1-8421,109,4,0,23,11.583104640245438,0.10626701504812328
1-20641,2,2,1-20641,16,1,0,2,1.6594004034996033,0.1037125252187252
1-8023,5,4,1-8023,16,1,0,2,1.6594004034996033,0.1037125252187252
1-9808,16,6,1-9808,74,5,0,8,7.637601613998413,0.10321083262160018
1-2714,7,13,1-2714,61,0,0,19,6.264303833246231,0.10269350546305298
1-9416,22,19,1-9416,13,0,0,4,1.3188008069992065,0.10144621592301589
1-8314,18,21,1-8314,36,2,0,5,3.648501008749008,0.101347250243028
1-6909,18,21,1-6909,36,1,0,8,3.637601613998413,0.1010444892777337
1-2584,4,3,1-2584,36,0,0,11,3.626702219247818,0.10074172831243938
1-3535,12,16,1-3535,315,25,0,20,31.594004034996033,0.10029842550792391
1-6718,9,14,1-6718,20,2,0,0,2.0,0.1
1-9576,21,24,1-9576,10,1,0,0,1.0,0.1
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-19813,9,14,1-19813,20,1,0,3,1.989100605249405,0.09945503026247024
1-5626,18,21,1-5626,125,7,0,16,12.275203227996826,0.09820162582397461
1-6734,18,21,1-6734,44,2,0,7,4.3079014122486115,0.09790685027837753
1-17835,22,19,1-17835,17,0,0,5,1.6485010087490082,0.09697064757347107
1-6098,1,1,1-6098,1327,77,0,156,128.43323147296906,0.09678465069553056
1-9185,10,15,1-9185,31,2,0,3,2.989100605249405,0.09642260016933564
1-2335,9,14,1-2335,145,12,0,6,13.97820121049881,0.09640138765861248
1-19915,18,21,1-19915,62,3,0,9,5.967301815748215,0.09624680347980992
1-3206,12,16,1-3206,45,1,0,10,4.297002017498016,0.09548893372217813
1-9516,22,19,1-9516,76,0,0,22,7.253404438495636,0.09543953208546889
1-3516,22,19,1-3516,156,0,0,45,14.836509078741074,0.09510582742782739
1-11330,2,2,1-11330,14,1,0,1,1.3297002017498016,0.09497858583927155
1-9667,16,4,1-9667,14,1,0,1,1.3297002017498016,0.09497858583927155
P-0009,22,19,P-0009,7,0,0,2,0.6594004034996033,0.09420005764280047
MLG42,11,17,MLG42,14,0,0,4,1.3188008069992065,0.09420005764280047
1-9768,12,16,1-9768,241,17,0,17,22.604903429746628,0.09379627979147978
1-1972,10,15,1-1972,32,2,0,3,2.989100605249405,0.0934093939140439
1-8157,12,16,1-8157,75,7,0,0,7.0,0.09333333333333334
1-1191,22,19,1-1191,53,0,0,15,4.9455030262470245,0.09331137785371744
1-2297,6,24,1-2297,25,2,0,1,2.3297002017498016,0.09318800806999207
1-8084,1,1,1-8084,82,5,0,8,7.637601613998413,0.09314148309754162
1-18234,9,14,1-18234,43,3,0,3,3.989100605249405,0.09276978151742803
1-7807,22,19,1-7807,239,0,0,67,22.08991351723671,0.09242641639011176
1-7964,17,7,1-7964,202,14,0,14,18.615802824497223,0.09215743972523378
1-7964,15,7,1-7964,202,14,0,14,18.615802824497223,0.09215743972523378
MLG37,7,13,MLG37,116,6,0,14,10.615802824497223,0.0915155415904933
1-6217,6,11,1-6217,44,4,0,0,4.0,0.09090909090909091
1-6878,22,19,1-6878,167,0,0,46,15.166209280490875,0.09081562443407709
1-18709,1,1,1-18709,33,2,0,3,2.989100605249405,0.09057880621967894
1-8188,10,15,1-8188,140,9,0,11,12.626702219247818,0.09019073013748441
1-2573,3,5,1-2573,37,3,0,1,3.3297002017498016,0.08999189734458923
1-7182,10,15,1-7182,22,0,0,6,1.9782012104988098,0.089918236840855
1-9731,6,11,1-9731,11,0,0,3,0.9891006052494049,0.089918236840855
MLG08,14,8,MLG08,107,3,0,20,9.594004034996033,0.08966358911211246
1-3087,11,17,1-3087,26,0,0,7,2.3079014122486115,0.0887654389326389
1-9971,14,17,1-9971,15,1,0,1,1.3297002017498016,0.08864668011665344
1-3564,14,8,1-3564,41,0,0,11,3.626702219247818,0.08845615168897117
1-5803,9,14,1-5803,15,0,0,4,1.3188008069992065,0.0879200537999471
1-3106,5,4,1-3106,34,2,0,3,2.989100605249405,0.08791472368380603
1-4640,22,19,1-4640,87,0,0,23,7.583104640245438,0.0871621223016717
MLG67,21,24,MLG67,27,2,0,1,2.3297002017498016,0.08628519265740006
1-8095,4,3,1-8095,46,0,0,12,3.9564024209976196,0.08600874828255695
1-8928,19,22,1-8928,39,3,0,1,3.3297002017498016,0.08537692824999492
1-8127,8,12,1-8127,32,2,0,2,2.6594004034996033,0.0831062626093626
1-9839,18,21,1-9839,20,1,0,2,1.6594004034996033,0.08297002017498016
1-9996,12,16,1-9996,28,1,0,4,2.3188008069992065,0.08281431453568595
1-9498,18,21,1-9498,64,1,0,13,5.286102622747421,0.08259535348042846
1-9806,4,3,1-9806,8,0,0,2,0.6594004034996033,0.08242505043745041
1-9855,16,24,1-9855,8,0,0,2,0.6594004034996033,0.08242505043745041
1-1592,22,19,1-1592,32,0,0,8,2.637601613998413,0.08242505043745041
1-8093,8,12,1-8093,4,0,0,1,0.32970020174980164,0.08242505043745041
1-8222,18,21,1-8222,12,0,0,3,0.9891006052494049,0.08242505043745041
1-8532,12,16,1-8532,4,0,0,1,0.32970020174980164,0.08242505043745041
1-5929,4,3,1-5929,4,0,0,1,0.32970020174980164,0.08242505043745041
1-4926,15,7,1-4926,4,0,0,1,0.32970020174980164,0.08242505043745041
1-9452,22,19,1-9452,16,0,0,4,1.3188008069992065,0.08242505043745041
1-9055,22,19,1-9055,12,0,0,3,0.9891006052494049,0.08242505043745041
1-6216,13,9,1-6216,45,3,0,2,3.6594004034996033,0.08132000896665785
1-7874,18,21,1-7874,258,9,0,36,20.86920726299286,0.08088840024415837
1-3534,22,19,1-3534,279,0,0,68,22.41961371898651,0.0803570384193065
1-7744,18,21,1-7744,37,0,0,9,2.9673018157482147,0.08019734637157337
1-7152,22,19,1-7152,109,0,0,26,8.572205245494843,0.0786440848210536
1-7467,13,9,1-7467,64,3,0,6,4.97820121049881,0.0777843939140439
1-7204,4,17,1-7204,26,1,0,3,1.989100605249405,0.07650386943266942
1-1350,21,24,1-1350,195,13,0,5,14.648501008749008,0.07512051799358466
1-9892,11,17,1-9892,22,0,0,5,1.6485010087490082,0.07493186403404582
1-18371,12,16,1-18371,120,6,0,9,8.967301815748215,0.07472751513123513
1-17758,13,9,1-17758,40,2,0,3,2.989100605249405,0.07472751513123513
MLG35,9,14,MLG35,49,3,0,2,3.6594004034996033,0.07468164088774701
1-8541,19,22,1-8541,232,10,0,22,17.253404438495636,0.07436812257972257
1-8541,2,2,1-8541,232,10,0,22,17.253404438495636,0.07436812257972257
1-1005,1,1,1-1005,125,3,0,19,9.264303833246231,0.07411443066596984
1-6900,9,14,1-6900,67,1,0,12,4.95640242099762,0.0739761555372779
1-9495,20,23,1-9495,18,1,0,1,1.3297002017498016,0.07387223343054454
1-9870,1,1,1-9870,27,1,0,3,1.989100605249405,0.073670392787015
1-3312,22,19,1-3312,36,0,0,8,2.637601613998413,0.07326671149995592
1-8544,1,1,1-8544,54,0,0,12,3.9564024209976196,0.07326671149995592
1-8576,9,14,1-8576,55,3,0,3,3.989100605249405,0.07252910191362555
1-7066,2,2,1-7066,23,1,0,2,1.6594004034996033,0.07214784363041753
1-7213,1,1,1-7213,23,0,0,5,1.6485010087490082,0.07167395690213078
1-3362,22,19,1-3362,117,0,0,25,8.242505043745041,0.07044876105764993
1-7752,22,19,1-7752,29,0,0,6,1.9782012104988098,0.06821383484478655
1-0405,1,1,1-0405,64,2,0,7,4.3079014122486115,0.06731095956638455
1-5654,19,22,1-5654,15,1,0,0,1.0,0.06666666666666667
1-19286,1,1,1-19286,40,2,0,2,2.6594004034996033,0.06648501008749008
1-4136,22,19,1-4136,5,0,0,1,0.32970020174980164,0.06594004034996033
1-8646,1,1,1-8646,20,0,0,4,1.3188008069992065,0.06594004034996033
1-9712,4,3,1-9712,10,0,0,2,0.6594004034996033,0.06594004034996033
1-5990,1,1,1-5990,5,0,0,1,0.32970020174980164,0.06594004034996033
1-8267,22,19,1-8267,133,0,0,26,8.572205245494843,0.06445267101875822
