Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8067,6,4,1-8067,322,56,0,100,146.2596129104495,0.45422240034301087
1-5891,15,9,1-5891,96,8,0,39,43.20124903507531,0.45001301078203443
1-3596,7,3,1-3596,223,56,0,49,100.22721032612026,0.4494493736597321
MLG63,8,2,MLG63,380,75,0,106,170.67518968507648,0.44914523601335915
MLG55,11,5,MLG55,92,25,0,18,41.24673032388091,0.4483340252595751
1-0292,19,18,1-0292,99,36,0,9,44.123365161940455,0.4456905571913177
1-8573,22,4,1-8573,184,62,0,22,81.85711484029889,0.44487562413205917
1-19286,1,12,1-19286,40,6,0,13,17.733749678358436,0.44334374195896087
1-5002,3,13,1-5002,45,10,0,11,19.928557420149446,0.44285683155887656
MLG50,11,5,MLG50,319,77,0,71,141.08432516641915,0.4422706118069566
1-18615,11,5,1-18615,22,7,0,3,9.707788387313485,0.4412631085142493
1-0008,10,10,1-0008,230,60,0,44,99.71422968059778,0.4335401290460773
1-1570,21,19,1-1570,142,6,0,60,60.1557677462697,0.42363216722725144
1-9379,19,18,1-9379,58,19,0,6,24.41557677462697,0.42095822025218915
1-1317,6,4,1-1317,414,90,0,92,173.03884387761354,0.41796822192660277
1-3587,14,8,1-3587,46,11,0,9,19.123365161940455,0.4157253296074012
MLG60,14,8,MLG60,47,6,0,15,19.538941936567426,0.41572216886313673
1-1827,4,15,1-1827,24,8,0,2,9.80519225820899,0.40854967742537457
MLG57,5,14,MLG57,629,78,0,194,253.10364904627204,0.40239053902427985
1-6181,16,10,1-6181,659,78,0,206,263.934802595526,0.4005080464272018
MLG49,10,21,MLG49,185,12,0,67,72.47394065000117,0.39175103054054683
1-3584,1,12,1-3584,26,2,0,9,10.123365161940455,0.3893601985361714
1-2282,7,3,1-2282,219,46,0,42,83.90903742238879,0.38314628959994884
1-8493,1,4,1-8493,38,1,0,15,14.538941936567426,0.382603735172827
1-5981,5,5,1-5981,28,8,0,3,10.707788387313485,0.38242101383262445
1-3589,20,2,1-3589,27,4,0,7,10.318172903731465,0.38215455199005427
1-6296,16,10,1-6296,254,23,0,82,97.0128825865686,0.3819404826242858
1-6098,1,12,1-6098,1327,119,0,423,500.7981626112014,0.3773912303023372
1-3083,5,14,1-3083,78,10,0,21,28.954518711194396,0.3712117783486461
1-1131,3,13,1-1131,138,32,0,21,50.954518711194396,0.369235642834742
1-4682,1,12,1-4682,16,5,0,1,5.902596129104495,0.36891225806903094
1-0053,1,12,1-0053,142,18,0,38,52.29865290597081,0.3683003725772592
1-3139,20,16,1-3139,93,18,0,18,34.24673032388091,0.36824441208474096
1-9333,11,5,1-9333,102,7,0,33,36.78567226044834,0.36064384569067
1-6240,5,14,1-6240,698,85,0,180,247.4673032388091,0.3545376837232222
1-17907,3,13,1-17907,119,24,0,20,42.0519225820899,0.3533775006898311
1-9630,18,19,1-9630,33,8,0,4,11.61038451641798,0.35182983383084787
1-1005,1,12,1-1005,125,14,0,33,43.78567226044834,0.3502853780835867
MLG41,8,2,MLG41,66,14,0,10,23.02596129104495,0.34887820137946896
1-9610,12,6,1-9610,49,7,0,11,16.928557420149446,0.3454807636765193
1-7005,20,16,1-7005,285,17,0,90,98.23365161940455,0.34467947936633175
1-9938,6,4,1-9938,55,9,0,11,18.928557420149446,0.34415558945726266
1-9227,4,15,1-9227,801,65,0,233,275.30489808134735,0.34370149573201914
1-6561,18,19,1-6561,65,1,0,23,21.759710969403386,0.3347647841446675
1-9651,17,2,1-9651,38,10,0,3,12.707788387313485,0.33441548387667064
1-9838,22,21,1-9838,3,1,0,0,1.0,0.3333333333333333
MLG48,18,19,MLG48,159,6,0,52,52.93499871343374,0.33292452021027513
1-6692,10,21,1-6692,71,11,0,14,23.63634580746293,0.3329062789783511
1-1770,11,14,1-1770,35,6,0,6,11.41557677462697,0.32615933641791345
1-4319,6,4,1-4319,163,31,0,24,52.66230709850788,0.32308163864115264
MLG65,8,2,MLG65,201,55,0,11,64.92855742014945,0.3230276488564649
1-1258,17,17,1-1258,435,49,0,101,140.162209039554,0.3222119748035724
1-10785,17,17,1-10785,279,32,0,64,89.76615226268768,0.32174248122827126
1-6611,3,13,1-6611,89,23,0,6,28.41557677462697,0.3192761435351345
1-0303,17,17,1-0303,212,24,0,46,65.51942193880677,0.3090538770698433
1-5161,13,8,1-5161,12,1,0,3,3.707788387313485,0.3089823656094571
1-9417,6,4,1-9417,76,7,0,18,23.24673032388091,0.3058780305773804
1-9496,1,4,1-9496,39,2,0,11,11.928557420149446,0.3058604466704986
MLG51,5,14,MLG51,248,24,0,57,75.44797935895622,0.30422572322159763
1-2297,6,4,1-2297,25,3,0,5,7.512980645522475,0.300519225820899
1-1957,12,6,1-1957,47,6,0,9,14.123365161940455,0.30049713110511606
1-18371,12,6,1-18371,120,18,0,20,36.0519225820899,0.30043268818408253
1-3509,16,10,1-3509,35,6,0,5,10.512980645522475,0.30037087558635645
1-7866,11,5,1-7866,318,76,0,20,94.0519225820899,0.29576076283676067
1-8573,15,9,1-8573,184,32,0,24,53.66230709850788,0.2916429733614559
1-18558,15,9,1-18558,307,69,0,22,88.85711484029889,0.2894368561573254
1-7140,16,10,1-7140,397,48,0,74,114.79211355373263,0.289148900639125
1-5425,5,5,1-5425,17,4,0,1,4.902596129104495,0.28838800759438205
1-9497,1,12,1-9497,150,8,0,39,43.20124903507531,0.28800832690050204
1-9286,2,7,1-9286,81,7,0,18,23.24673032388091,0.2869966706651964
1-9404,6,4,1-9404,100,15,0,15,28.538941936567426,0.28538941936567425
1-7441,17,17,1-7441,111,18,0,15,31.538941936567426,0.284134612041148
1-10468,6,4,1-10468,549,87,0,76,155.59730581194162,0.2834195005681997
MLG75,9,22,MLG75,185,19,0,37,52.39605677686632,0.28322192852360173
1-3639,22,17,1-3639,17,3,0,2,4.80519225820899,0.2826583681299406
MLG14,19,18,MLG14,232,48,0,19,65.1493264529854,0.2808160622973509
MLG02,16,10,MLG02,320,19,0,78,89.40249807015061,0.27938280646922065
1-9808,16,10,1-9808,74,4,0,18,20.24673032388091,0.27360446383622855
MLG69,14,8,MLG69,576,54,0,114,156.89595871791244,0.272388817218598
1-9650,4,7,1-9650,25,5,0,2,6.80519225820899,0.2722076903283596
MLG84,14,8,MLG84,63,9,0,9,17.123365161940455,0.27179944701492786
1-5799,4,15,1-5799,7,1,0,1,1.902596129104495,0.27179944701492786
1-20167,1,21,1-20167,56,8,0,8,15.22076903283596,0.27179944701492786
1-7839,6,2,1-7839,24,2,0,5,6.512980645522475,0.27137419356343645
1-4417,16,10,1-4417,151,21,0,22,40.85711484029889,0.2705769194721781
MLG30,16,10,MLG30,208,30,0,29,56.175287744030356,0.2700734987693767
1-19448,5,21,1-19448,45,4,0,9,12.123365161940455,0.26940811470978787
MLG53,11,5,MLG53,91,19,0,6,24.41557677462697,0.26830304147941725
1-9831,6,4,1-9831,132,11,0,27,35.370095485821366,0.26795526883198006
1-9436,1,12,1-9436,21,2,0,4,5.61038451641798,0.26716116744847523
1-6927,19,4,1-6927,179,26,0,24,47.66230709850788,0.2662698720587032
MLG43,7,22,MLG43,14,1,0,3,3.707788387313485,0.26484202766524895
1-9518,16,18,1-9518,22,4,0,2,5.80519225820899,0.2638723753731359
1-8341,20,15,1-8341,197,29,0,25,51.564903227612376,0.26175077780513895
1-3447,20,16,1-3447,110,16,0,14,28.63634580746293,0.2603304164314812
1-9971,14,16,1-9971,15,3,0,1,3.902596129104495,0.260173075273633
1-0358,17,17,1-0358,22,3,0,3,5.707788387313485,0.2594449266960675
MLG10,2,11,MLG10,60,11,0,5,15.512980645522475,0.2585496774253746
1-8157,12,6,1-8157,75,4,0,17,19.344134194776416,0.25792178926368553
1-5530,1,12,1-5530,7,0,0,2,1.80519225820899,0.25788460831557003
1-5913,8,24,1-5913,14,0,0,4,3.61038451641798,0.25788460831557003
1-6217,6,4,1-6217,44,5,0,7,11.318172903731465,0.25723120235753333
1-9761,3,13,1-9761,35,9,0,0,9.0,0.2571428571428571
MLG08,14,8,MLG08,107,4,0,26,27.46749935671687,0.25670560146464366
1-7213,1,12,1-7213,23,5,0,1,5.902596129104495,0.25663461430889106
1-3534,22,1,1-3534,279,20,0,57,71.44797935895622,0.25608594752314057
1-9752,4,15,1-9752,22,2,0,4,5.61038451641798,0.2550174780189991
MLG31,7,2,MLG31,33,3,0,6,8.41557677462697,0.2550174780189991
1-3523,13,7,1-3523,543,90,0,53,137.83759484253824,0.2538445577210649
MLG39,11,21,MLG39,23,4,0,2,5.80519225820899,0.2523996634003909
1-6974,11,6,1-6974,207,11,0,45,51.61682580970228,0.2493566464236825
1-20578,15,9,1-20578,19,2,0,3,4.707788387313485,0.24777833617439396
1-3265,9,8,1-3265,19,2,0,3,4.707788387313485,0.24777833617439396
1-7024,17,17,1-7024,498,29,0,104,122.86999742686749,0.24672690246358933
1-18994,11,9,1-18994,28,6,0,1,6.902596129104495,0.24652129032516054
1-8820,6,4,1-8820,83,6,0,16,20.44153806567192,0.24628359115267373
1-6916,11,5,1-6916,43,6,0,5,10.512980645522475,0.24448792198889477
1-7004,14,8,1-7004,381,48,0,50,93.12980645522475,0.24443518754652166
1-6858,9,22,1-6858,23,2,0,4,5.61038451641798,0.24392976158339044
1-11350,13,7,1-11350,100,7,0,19,24.149326452985406,0.24149326452985406
1-8450,12,16,1-8450,52,7,0,6,12.41557677462697,0.23876109181974942
1-5531,11,16,1-5531,8,1,0,1,1.902596129104495,0.23782451613806188
1-0272,14,8,1-0272,111,11,0,17,26.344134194776416,0.23733454229528303
MLG33,8,22,MLG33,20,2,0,3,4.707788387313485,0.23538941936567426
1-7863,17,17,1-7863,351,42,0,45,82.61682580970228,0.2353755721074139
1-1942,20,13,1-1942,34,7,0,1,7.902596129104495,0.2324292979148381
1-10451,11,5,1-10451,46,7,0,4,10.61038451641798,0.23066053296560826
1-9674,6,4,1-9674,144,15,0,20,33.0519225820899,0.2295272401534021
MLG52,1,12,MLG52,125,13,0,17,28.344134194776416,0.22675307355821134
1-7807,22,1,1-7807,239,26,0,31,53.98048000223935,0.22585974896334454
1-6878,22,1,1-6878,167,25,0,14,37.63634580746293,0.22536734016444868
1-1177,17,17,1-1177,17,2,0,2,3.80519225820899,0.2238348387181759
1-0027,9,22,1-0027,29,0,0,7,6.318172903731465,0.21786803116315398
MLG32,10,21,MLG32,52,5,0,7,11.318172903731465,0.2176571712256051
1-8181,1,13,1-8181,30,2,0,5,6.512980645522475,0.2170993548507492
1-9887,13,7,1-9887,36,6,0,2,7.80519225820899,0.21681089606136084
1-4649,20,16,1-4649,244,13,0,44,52.71422968059778,0.21604192492048271
1-9416,22,1,1-9416,13,1,0,2,2.80519225820899,0.21578401986223
1-19166,20,21,1-19166,45,7,0,3,9.707788387313485,0.21572863082918856
1-6532,11,5,1-6532,27,4,0,2,5.80519225820899,0.21500712067440705
1-8397,18,19,1-8397,51,1,0,11,10.928557420149446,0.21428543961077345
1-9645,2,11,1-9645,69,12,0,3,14.707788387313485,0.21315635343932587
1-1592,22,1,1-1592,32,5,0,2,6.80519225820899,0.21266225806903094
MLG72,8,2,MLG72,9,1,0,1,1.902596129104495,0.21139956990049946
MLG67,21,17,MLG67,27,3,0,3,5.707788387313485,0.21139956990049946
1-8529,13,21,1-8529,56,1,0,12,11.83115354925394,0.21127059909382037
1-3068,2,13,1-3068,180,36,0,2,37.80519225820899,0.21002884587893883
1-7496,9,22,1-7496,246,30,0,24,51.66230709850788,0.21000937844921902
1-7496,4,22,1-7496,246,28,0,26,51.46749935671687,0.20921747705982469
1-8988,13,5,1-8988,29,6,0,0,6.0,0.20689655172413793
1-0129,18,19,1-0129,142,4,0,28,29.27269161492586,0.20614571559806943
1-0055,19,18,1-0055,18,1,0,3,3.707788387313485,0.20598824373963806
1-8042,13,22,1-8042,52,8,0,3,10.707788387313485,0.20591900744833624
1-18234,9,22,1-18234,43,7,0,2,8.80519225820899,0.2047719129816044
MLG13,4,15,MLG13,140,16,0,14,28.63634580746293,0.20454532719616378
1-8074,10,21,1-8074,145,7,0,25,29.564903227612376,0.20389588432836123
1-4020,2,14,1-4020,37,3,0,5,7.512980645522475,0.2030535309600669
1-3106,5,13,1-3106,34,6,0,1,6.902596129104495,0.20301753320895574
1-5355,18,11,1-5355,53,8,0,3,10.707788387313485,0.2020337431568582
MLG58,10,21,MLG58,71,8,0,7,14.318172903731465,0.20166440709480937
1-9667,16,6,1-9667,14,1,0,2,2.80519225820899,0.20037087558635644
1-2294,6,4,1-2294,75,6,0,10,15.02596129104495,0.200346150547266
1-6538,12,6,1-6538,44,3,0,6,8.41557677462697,0.19126310851424932
1-17733,6,4,1-17733,74,6,0,9,14.123365161940455,0.1908562859721683
1-10038,14,16,1-10038,76,9,0,6,14.41557677462697,0.1896786417714075
1-9270,18,19,1-9270,128,8,0,18,24.24673032388091,0.18942758065531962
1-4390,20,16,1-4390,45,4,0,5,8.512980645522475,0.18917734767827724
1-10060,19,18,1-10060,36,5,0,2,6.80519225820899,0.18903311828358305
1-5626,18,19,1-5626,125,10,0,15,23.538941936567426,0.1883115354925394
1-9768,12,6,1-9768,241,18,0,30,45.07788387313485,0.18704516129931473
MLG11,14,8,MLG11,87,9,0,8,16.22076903283596,0.18644562106708001
1-5214,9,22,1-5214,40,2,0,6,7.41557677462697,0.18538941936567427
1-3206,12,6,1-3206,45,1,0,8,8.22076903283596,0.18268375628524355
1-0278,10,21,1-0278,79,9,0,6,14.41557677462697,0.18247565537502494
1-9457,4,13,1-9457,11,2,0,0,2.0,0.18181818181818182
1-1191,22,1,1-1191,53,6,0,4,9.61038451641798,0.18132800974373547
1-1769,6,4,1-1769,89,8,0,9,16.123365161940455,0.1811614063139377
1-8314,18,19,1-8314,36,2,0,5,6.512980645522475,0.18091612904229099
1-5424,20,1,1-5424,5,0,0,1,0.902596129104495,0.18051922582089902
1-7842,12,6,1-7842,21,1,0,3,3.707788387313485,0.17656135177683263
1-4149,7,3,1-4149,16,1,0,2,2.80519225820899,0.17532451613806188
1-9237,18,7,1-9237,38,3,0,4,6.61038451641798,0.17395748727415739
1-9516,22,1,1-9516,76,5,0,9,13.123365161940455,0.17267585739395336
1-8678,17,18,1-8678,17,2,0,1,2.902596129104495,0.17074094877085266
1-7991,2,11,1-7991,46,6,0,2,7.80519225820899,0.16967809256976066
1-9963,18,19,1-9963,116,6,0,15,19.538941936567426,0.16843915462558126
1-3052,20,16,1-3052,166,8,0,22,27.85711484029889,0.16781394482107767
1-8328,13,7,1-8328,114,10,0,10,19.02596129104495,0.166894397289868
1-3551,1,12,1-3551,6,1,0,0,1.0,0.16666666666666666
1-9740,13,6,1-9740,34,1,0,5,5.512980645522475,0.16214648957419045
1-7874,18,19,1-7874,258,11,0,34,41.68826838955283,0.16158243561842184
1-8124,8,2,1-8124,18,2,0,1,2.902596129104495,0.16125534050580528
1-8488,22,9,1-8488,23,1,0,3,3.707788387313485,0.16120819075276022
1-5549,6,3,1-5549,35,2,0,4,5.61038451641798,0.16029670046908515
1-18935,7,16,1-18935,30,3,0,2,4.80519225820899,0.160173075273633
1-5172,8,19,1-5172,120,12,0,8,19.22076903283596,0.160173075273633
1-9925,1,12,1-9925,93,4,0,12,14.83115354925394,0.15947476934681656
1-4355,13,7,1-4355,49,6,0,2,7.80519225820899,0.15928963792263245
1-1935,15,8,1-1935,12,1,0,1,1.902596129104495,0.1585496774253746
1-7268,21,24,1-7268,70,0,0,12,10.83115354925394,0.15473076498934202
1-4052,15,9,1-4052,13,2,0,0,2.0,0.15384615384615385
1-4640,22,1,1-4640,87,7,0,7,13.318172903731465,0.1530824471693272
1-9578,14,10,1-9578,42,1,0,6,6.41557677462697,0.15275182796730882
1-8938,1,12,1-8938,30,0,0,5,4.512980645522475,0.1504326881840825
1-10762,11,24,1-10762,6,0,0,1,0.902596129104495,0.1504326881840825
1-7897,8,2,1-7897,95,7,0,8,14.22076903283596,0.1496923056087996
1-2573,3,14,1-2573,37,1,0,5,5.512980645522475,0.14899947690601284
1-9609,1,12,1-9609,25,1,0,3,3.707788387313485,0.1483115354925394
1-4760,15,7,1-4760,40,5,0,1,5.902596129104495,0.14756490322761237
1-7058,13,7,1-7058,80,9,0,3,11.707788387313485,0.14634735484141856
MLG29,9,22,MLG29,164,14,0,11,23.928557420149446,0.14590583792774053
1-9500,17,19,1-9500,33,3,0,2,4.80519225820899,0.14561188661239363
1-4700,22,24,1-4700,31,0,0,5,4.512980645522475,0.14558002082330565
1-3141,18,19,1-3141,136,8,0,13,19.733749678358436,0.14510110057616496
1-1250,10,21,1-1250,34,4,0,1,4.902596129104495,0.14419400379719102
1-5413,9,22,1-5413,39,2,0,4,5.61038451641798,0.14385601324148667
1-11329,21,18,1-11329,14,2,0,0,2.0,0.14285714285714285
1-11206,2,11,1-11206,14,2,0,0,2.0,0.14285714285714285
MLG64,8,2,MLG64,245,25,0,11,34.928557420149446,0.1425655404904059
1-3362,22,1,1-3362,117,12,0,5,16.512980645522475,0.1411365867138673
1-1989,21,24,1-1989,46,0,0,7,6.318172903731465,0.1373515848637275
1-9794,9,22,1-9794,46,0,0,7,6.318172903731465,0.1373515848637275
1-0296,10,21,1-0296,41,2,0,4,5.61038451641798,0.13683864674190196
1-8910,3,15,1-8910,137,15,0,4,18.61038451641798,0.13584222274757649
1-19547,3,13,1-19547,66,7,0,2,8.80519225820899,0.13341200391225744
1-5654,19,18,1-5654,15,2,0,0,2.0,0.13333333333333333
1-5043,18,19,1-5043,123,1,0,17,16.344134194776416,0.1328791397949302
1-9892,11,21,1-9892,22,2,0,1,2.902596129104495,0.13193618768656795
1-1390,19,18,1-1390,98,12,0,1,12.902596129104495,0.13165914417453567
1-1183,10,21,1-1183,45,5,0,1,5.902596129104495,0.13116880286898877
1-7042,14,8,1-7042,117,9,0,7,15.318172903731465,0.13092455473274756
1-3646,1,12,1-3646,7,0,0,1,0.902596129104495,0.12894230415778501
MLG42,11,24,MLG42,14,0,0,2,1.80519225820899,0.12894230415778501
1-7995,22,1,1-7995,14,0,0,2,1.80519225820899,0.12894230415778501
1-8826,22,1,1-8826,123,5,0,12,15.83115354925394,0.12870856544108894
1-3312,22,1,1-3312,36,1,0,4,4.61038451641798,0.12806623656716612
1-9338,10,21,1-9338,29,1,0,3,3.707788387313485,0.12785477197632708
1-19447,9,5,1-19447,15,1,0,1,1.902596129104495,0.12683974194029968
1-19897,1,12,1-19897,53,4,0,3,6.707788387313485,0.12656204504365065
1-18487,18,19,1-18487,23,2,0,1,2.902596129104495,0.12619983170019544
1-4098,3,11,1-4098,16,2,0,0,2.0,0.125
1-6216,13,7,1-6216,45,2,0,4,5.61038451641798,0.12467521147595512
1-5515,3,15,1-5515,29,0,0,4,3.61038451641798,0.12449601780751655
1-8418,4,15,1-8418,46,3,0,3,5.707788387313485,0.12408235624594532
1-5775,10,21,1-5775,244,13,0,19,30.149326452985406,0.1235628133319074
1-1207,21,24,1-1207,66,0,0,9,8.123365161940455,0.12308129033243115
MLG15,8,2,MLG15,105,11,0,2,12.80519225820899,0.12195421198294276
1-18423,1,16,1-18423,47,3,0,3,5.707788387313485,0.12144230611305287
1-1850,9,22,1-1850,30,0,0,4,3.61038451641798,0.12034615054726601
1-5197,6,4,1-5197,72,5,0,4,8.61038451641798,0.11958867383913861
1-3104,8,22,1-3104,16,1,0,1,1.902596129104495,0.11891225806903094
1-7467,13,7,1-7467,64,4,0,4,7.61038451641798,0.11891225806903094
1-1972,10,21,1-1972,32,2,0,2,3.80519225820899,0.11891225806903094
MLG54,3,13,MLG54,595,29,0,46,70.51942193880677,0.11852003687194415
1-2701,12,24,1-2701,61,0,0,8,7.22076903283596,0.1183732628333764
1-1204,13,7,1-1204,39,1,0,4,4.61038451641798,0.11821498760046104
1-6914,21,5,1-6914,73,5,0,4,8.61038451641798,0.11795047282764357
1-7204,4,15,1-7204,26,3,0,0,3.0,0.11538461538461539
1-7481,4,15,1-7481,33,2,0,2,3.80519225820899,0.11530885630936334
MLG78,9,22,MLG78,80,1,0,9,9.123365161940455,0.11404206452425569
1-7964,17,9,1-7964,202,14,0,10,23.02596129104495,0.11398990738141064
1-7964,15,9,1-7964,202,14,0,10,23.02596129104495,0.11398990738141064
1-9806,4,19,1-9806,8,0,0,1,0.902596129104495,0.11282451613806188
1-6061,1,24,1-6061,40,0,0,5,4.512980645522475,0.11282451613806188
72-11994,4,1,72-11994,8,0,0,1,0.902596129104495,0.11282451613806188
1-1462,4,15,1-1462,192,9,0,14,21.63634580746293,0.1126893010805361
MLG35,9,22,MLG35,49,1,0,5,5.512980645522475,0.11250980909229541
1-8018,10,21,1-8018,58,2,0,5,6.512980645522475,0.1122927697503875
1-2324,15,9,1-2324,25,1,0,2,2.80519225820899,0.1122076903283596
1-8541,2,18,1-8541,232,26,0,0,26.0,0.11206896551724138
1-8541,19,18,1-8541,232,26,0,0,26.0,0.11206896551724138
1-2103,10,19,1-2103,26,2,0,1,2.902596129104495,0.1116383126578652
1-7530,10,22,1-7530,25,0,0,3,2.707788387313485,0.10831153549253941
1-3108,18,19,1-3108,18,1,0,1,1.902596129104495,0.10569978495024973
1-6734,18,19,1-6734,44,1,0,4,4.61038451641798,0.10478146628222683
1-3087,11,5,1-3087,26,0,0,3,2.707788387313485,0.1041457072043648
1-8188,10,21,1-8188,140,10,0,5,14.512980645522475,0.10366414746801768
1-8659,22,1,1-8659,91,3,0,7,9.318172903731465,0.10239750443660951
1-7744,18,19,1-7744,37,1,0,3,3.707788387313485,0.10021049695441851
1-6900,9,22,1-6900,67,4,0,3,6.707788387313485,0.10011624458676843
1-4929,1,10,1-4929,10,1,0,0,1.0,0.1
1-9902,19,18,1-9902,30,3,0,0,3.0,0.1
1-7019,19,18,1-7019,107,6,0,5,10.512980645522475,0.0982521555656306
1-3516,22,1,1-3516,156,8,0,8,15.22076903283596,0.09756903226176898
1-9110,20,9,1-9110,29,1,0,2,2.80519225820899,0.09673076752444794
1-8427,21,24,1-8427,189,0,0,20,18.0519225820899,0.09551281789465556
72-12171,4,16,72-12171,19,0,0,2,1.80519225820899,0.09501011885310474
1-19229,21,24,1-19229,38,0,0,4,3.61038451641798,0.09501011885310474
1-1015,22,1,1-1015,155,10,0,5,14.512980645522475,0.0936321331969192
1-3564,14,7,1-3564,41,2,0,2,3.80519225820899,0.09280956727339
MLG12,11,5,MLG12,146,9,0,5,13.512980645522475,0.09255466195563339
1-19915,18,19,1-19915,62,3,0,3,5.707788387313485,0.09206110302118524
1-5653,16,9,1-5653,11,1,0,0,1.0,0.09090909090909091
1-5555,1,24,1-5555,10,0,0,1,0.902596129104495,0.09025961291044951
MLG73,9,22,MLG73,10,0,0,1,0.902596129104495,0.09025961291044951
1-0033,11,22,1-0033,10,0,0,1,0.902596129104495,0.09025961291044951
1-7521,15,10,1-7521,10,0,0,1,0.902596129104495,0.09025961291044951
1-8634,6,24,1-8634,10,0,0,1,0.902596129104495,0.09025961291044951
1-9491,21,24,1-9491,80,0,0,8,7.22076903283596,0.09025961291044951
1-9498,18,19,1-9498,64,2,0,4,5.61038451641798,0.08766225806903094
1-6035,19,18,1-6035,23,2,0,0,2.0,0.08695652173913043
1-7066,2,11,1-7066,23,2,0,0,2.0,0.08695652173913043
1-8576,9,22,1-8576,55,2,0,3,4.707788387313485,0.08559615249660882
1-18004,14,4,1-18004,12,1,0,0,1.0,0.08333333333333333
1-8578,4,15,1-8578,11,0,0,1,0.902596129104495,0.0820541935549541
1-4855,21,24,1-4855,22,0,0,2,1.80519225820899,0.0820541935549541
1-18709,1,24,1-18709,33,0,0,3,2.707788387313485,0.0820541935549541
1-7770,19,4,1-7770,11,0,0,1,0.902596129104495,0.0820541935549541
MLG37,7,3,MLG37,116,4,0,6,9.41557677462697,0.08116876529850836
1-2400,22,22,1-2400,49,3,0,1,3.902596129104495,0.07964481896131623
1-9995,16,1,1-9995,24,1,0,1,1.902596129104495,0.0792748387126873
1-1350,21,24,1-1350,195,0,0,17,15.344134194776416,0.07868786766552008
MLG62,7,3,MLG62,525,25,0,18,41.24673032388091,0.07856520061691602
1-8421,18,19,1-8421,109,1,0,8,8.22076903283596,0.07541989938381614
1-9055,22,24,1-9055,12,0,0,1,0.902596129104495,0.07521634409204125
1-4634,1,11,1-4634,48,0,0,4,3.61038451641798,0.07521634409204125
1-20012,12,24,1-20012,12,0,0,1,0.902596129104495,0.07521634409204125
1-7122,21,24,1-7122,197,0,0,16,14.44153806567192,0.0733072998257458
1-8267,22,1,1-8267,133,6,0,4,9.61038451641798,0.07225853019863143
1-10539,21,24,1-10539,63,0,0,5,4.512980645522475,0.07163461342099167
1-8551,22,1,1-8551,38,0,0,3,2.707788387313485,0.07125758913982856
1-9870,1,12,1-9870,27,1,0,1,1.902596129104495,0.07046652330016648
1-8172,4,21,1-8172,40,1,0,2,2.80519225820899,0.07012980645522475
1-0031,5,19,1-0031,13,0,0,1,0.902596129104495,0.06943047146957654
1-19839,1,12,1-19839,13,0,0,1,0.902596129104495,0.06943047146957654
1-18377,4,15,1-18377,14,0,0,1,0.902596129104495,0.06447115207889251
1-5036,1,11,1-5036,14,0,0,1,0.902596129104495,0.06447115207889251
1-3089,11,5,1-3089,16,1,0,0,1.0,0.0625
1-20641,2,19,1-20641,16,1,0,0,1.0,0.0625
1-9504,14,24,1-9504,30,0,0,2,1.80519225820899,0.060173075273633005
