,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
342,1-9237,9,21,1-9237,38,4,0,2,5.6945003271102905,0.1498552717660602
343,1-8100,23,11,1-8100,19,2,0,1,2.8472501635551453,0.1498552717660602
344,1-9495,16,3,1-9495,18,1,0,2,2.6945003271102905,0.1496944626172383
345,1-7070,18,4,1-7070,129,4,0,18,19.25050294399261,0.1492287049921908
346,1-10539,23,11,1-10539,63,6,0,4,9.38900065422058,0.1490317564161997
347,MLG37,9,21,MLG37,116,13,0,5,17.236250817775726,0.1485883691187562
348,1-8186,20,10,1-8186,26,3,0,1,3.847250163555145,0.1479711601367363
349,1-0278,23,11,1-0278,79,4,0,9,11.625251471996307,0.1471550819240039
350,1-6900,14,15,1-6900,67,9,0,1,9.847250163555143,0.1469738830381365
351,1-2545,20,10,1-2545,145,9,0,14,20.86150228977204,0.1438724295846347
352,MLG54,6,5,MLG54,595,64,0,25,85.18125408887863,0.1431617715779472
353,1-3033,20,17,1-3033,7,1,0,0,1.0,0.1428571428571428
354,P-0009,23,11,P-0009,7,1,0,0,1.0,0.1428571428571428
355,1-4390,12,23,1-4390,45,3,0,4,6.389000654220581,0.1419777923160129
356,1-1183,14,15,1-1183,45,3,0,4,6.389000654220581,0.1419777923160129
357,1-20012,7,13,1-20012,12,0,0,2,1.6945003271102903,0.1412083605925242
358,1-6228,15,24,1-6228,48,0,0,8,6.778001308441162,0.1412083605925242
359,1-8188,1,20,1-8188,140,11,0,10,19.472501635551453,0.1390892973967961
360,1-2596,6,5,1-2596,35,4,0,1,4.847250163555145,0.1384928618158613
361,1-1592,21,1,1-1592,32,1,0,4,4.389000654220581,0.1371562704443931
362,1-7268,9,21,1-7268,70,7,0,3,9.541750490665436,0.1363107212952205
363,1-19286,9,21,1-19286,40,2,0,4,5.389000654220581,0.1347250163555145
364,72-18936,18,4,72-18936,20,1,0,2,2.6945003271102905,0.1347250163555145
365,1-19813,13,9,1-19813,20,1,0,2,2.6945003271102905,0.1347250163555145
366,1-19447,12,23,1-19447,15,2,0,0,2.0,0.1333333333333333
367,1-6531,1,20,1-6531,27,1,0,3,3.541750490665436,0.1311759440987198
368,1-3052,21,1,1-3052,166,14,0,9,21.625251471996307,0.1302725992288934
369,MLG13,21,1,MLG13,140,8,0,12,18.167001962661743,0.1297642997332981
370,1-9752,13,24,1-9752,22,2,0,1,2.8472501635551453,0.1294204619797793
371,1-7874,21,1,1-7874,258,24,0,11,33.3197517991066,0.1291463248027387
372,MLG35,3,22,MLG35,49,2,0,5,6.236250817775726,0.1272704248525658
373,1-2573,21,1,1-2573,37,3,0,2,4.6945003271102905,0.126878387219197
374,1-9227,21,1,1-9227,801,42,0,69,100.46026128530502,0.1254185534148627
375,1-9452,3,22,1-9452,16,2,0,0,2.0,0.125
376,1-8503,3,22,1-8503,16,2,0,0,2.0,0.125
377,1-17657,6,5,1-17657,8,1,0,0,1.0,0.125
378,1-1972,4,7,1-1972,32,4,0,0,4.0,0.125
379,MLG38,3,22,MLG38,77,7,0,3,9.541750490665436,0.1239188375411095
380,MLG39,2,24,MLG39,23,2,0,1,2.8472501635551453,0.1237934853719628
381,1-11350,20,10,1-11350,100,3,0,11,12.319751799106598,0.1231975179910659
382,1-5803,3,22,1-5803,15,1,0,1,1.8472501635551453,0.1231500109036763
383,1-5530,15,24,1-5530,7,0,0,1,0.8472501635551453,0.121035737650735
384,1-1942,16,1,1-1942,34,4,0,0,4.0,0.1176470588235294
385,1-9516,21,1,1-9516,76,3,0,7,8.930751144886017,0.1175098834853423
386,1-5515,16,3,1-5515,29,0,0,4,3.389000654220581,0.1168620915248476
387,1-8544,19,16,1-8544,54,2,0,5,6.236250817775726,0.115486126255106
388,1-2282,15,24,1-2282,219,8,0,20,24.945003271102905,0.113904124525584
389,1-6918,6,5,1-6918,43,4,0,1,4.847250163555145,0.1127267479896545
390,1-7122,3,22,1-7122,197,11,0,13,22.01425212621689,0.1117474727219131
391,1-7964,11,18,1-7964,202,14,0,10,22.472501635551453,0.1112500080967893
392,1-19897,2,12,1-19897,53,5,0,1,5.847250163555145,0.1103254747840593
393,1-6980,9,21,1-6980,128,9,0,6,14.083500981330872,0.1100273514166474
394,1-4649,15,24,1-4649,244,14,0,15,26.70875245332718,0.109462100218554
395,1-2584,4,7,1-2584,36,3,0,1,3.847250163555145,0.106868060098754
396,1-9606,20,10,1-9606,16,0,0,2,1.6945003271102903,0.1059062704443931
397,P-16454,1,20,P-16454,8,0,0,1,0.8472501635551453,0.1059062704443931
398,1-10696,4,1,1-10696,24,0,0,3,2.541750490665436,0.1059062704443931
399,1-9861,2,1,1-9861,8,0,0,1,0.8472501635551453,0.1059062704443931
400,1-9806,8,6,1-9806,8,0,0,1,0.8472501635551453,0.1059062704443931
401,1-5891,23,23,1-5891,96,5,0,6,10.083500981330872,0.1050364685555299
402,1-0055,4,21,1-0055,18,1,0,1,1.8472501635551453,0.1026250090863969
403,1-8928,23,11,1-8928,39,4,0,0,4.0,0.1025641025641025
404,1-7991,20,10,1-7991,46,3,0,2,4.6945003271102905,0.1020543549371802
405,1-7019,11,18,1-7019,107,4,0,8,10.778001308441162,0.1007289841910389
406,MLG73,12,23,MLG73,10,1,0,0,1.0,0.1
407,1-9576,1,20,1-9576,10,1,0,0,1.0,0.1
408,1-4929,1,20,1-4929,10,1,0,0,1.0,0.1
409,1-8678,15,24,1-8678,17,0,0,2,1.6945003271102903,0.099676489830017
410,1-8910,6,1,1-8910,137,0,0,16,13.556002616882324,0.0989489242108198
411,1-8314,22,21,1-8314,36,1,0,3,3.541750490665436,0.0983819580740398
412,1-18203,10,17,1-18203,29,2,0,1,2.8472501635551453,0.0981810401225912
413,1-2869,16,3,1-2869,9,0,0,1,0.8472501635551453,0.0941389070616828
414,1-8174,1,20,1-8174,45,0,0,5,4.236250817775726,0.0941389070616828
415,1-3596,15,24,1-3596,223,9,0,14,20.86150228977204,0.0935493376222961
416,1-9110,15,24,1-9110,29,1,0,2,2.6945003271102905,0.0929138043831134
417,MLG48,9,21,MLG48,159,13,0,2,14.69450032711029,0.0924182410510081
418,1-9697,9,21,1-9697,20,1,0,1,1.8472501635551453,0.0923625081777572
419,1-6061,2,12,1-6061,40,2,0,2,3.6945003271102905,0.0923625081777572
420,1-8659,23,11,1-8659,91,5,0,4,8.389000654220581,0.0921868203760503
421,1-9185,3,22,1-9185,31,2,0,1,2.8472501635551453,0.0918467794695208
422,1-8094,20,10,1-8094,58,1,0,5,5.236250817775726,0.0902801865133745
423,1-8418,15,24,1-8418,46,4,0,0,4.0,0.0869565217391304
424,1-9761,19,2,1-9761,35,3,0,0,3.0,0.0857142857142857
425,1-6216,7,13,1-6216,45,3,0,1,3.847250163555145,0.0854944480790032
426,1-20047,1,20,1-20047,20,0,0,2,1.6945003271102903,0.0847250163555145
427,1-18409,12,23,1-18409,22,1,0,1,1.8472501635551453,0.0839659165252338
428,1-1935,9,21,1-1935,12,1,0,0,1.0,0.0833333333333333
429,1-9995,11,18,1-9995,24,2,0,0,2.0,0.0833333333333333
430,MLG17,2,12,MLG17,153,0,0,15,12.70875245332718,0.0830637415250142
431,1-1462,21,1,1-1462,192,10,0,7,15.930751144886017,0.082972662212948
432,1-6743,13,9,1-6743,58,3,0,2,4.6945003271102905,0.0809396608122463
433,1-9331,10,17,1-9331,25,2,0,0,2.0,0.08
434,1-19547,21,1,1-19547,66,1,0,5,5.236250817775726,0.0793371336026625
435,1-8578,5,20,1-8578,11,0,0,1,0.8472501635551453,0.0770227421413768
436,1-20791,6,5,1-20791,13,1,0,0,1.0,0.0769230769230769
437,1-2153,10,17,1-2153,13,1,0,0,1.0,0.0769230769230769
438,1-5508,12,23,1-5508,38,2,0,1,2.8472501635551453,0.0749276358830301
439,1-8551,21,1,1-8551,38,2,0,1,2.8472501635551453,0.0749276358830301
440,1-7213,11,18,1-7213,23,0,0,2,1.6945003271102903,0.0736739272656648
441,1-19004,11,18,1-19004,60,1,0,4,4.389000654220581,0.0731500109036763
442,1-9588,19,2,1-9588,14,1,0,0,1.0,0.0714285714285714
443,1-5913,7,20,1-5913,14,1,0,0,1.0,0.0714285714285714
444,MLG42,3,15,MLG42,14,1,0,0,1.0,0.0714285714285714
445,1-9667,3,22,1-9667,14,1,0,0,1.0,0.0714285714285714
446,1-9137,4,7,1-9137,111,7,0,1,7.847250163555145,0.0706959474194157
447,1-9055,11,18,1-9055,12,0,0,1,0.8472501635551453,0.0706041802962621
448,1-8222,1,20,1-8222,12,0,0,1,0.8472501635551453,0.0706041802962621
449,1-1769,8,6,1-1769,89,2,0,5,6.236250817775726,0.0700702339075924
450,1-6914,15,24,1-6914,73,5,0,0,5.0,0.0684931506849315
451,1-5214,7,13,1-5214,40,1,0,2,2.6945003271102905,0.0673625081777572
452,1-6919,21,1,1-6919,43,2,0,1,2.8472501635551453,0.0662151200826778
453,1-2382,15,24,1-2382,139,3,0,7,8.930751144886017,0.06425000823659
454,72-12387,5,14,72-12387,71,2,0,3,4.541750490665436,0.0639683167699357
455,1-7752,13,9,1-7752,29,1,0,1,1.8472501635551453,0.0636982815019015
456,1-8400,13,17,1-8400,33,2,0,0,2.0,0.0606060606060606
457,1-8826,21,1,1-8826,123,4,0,4,7.389000654220581,0.0600731760505738
458,1-1250,10,17,1-1250,34,2,0,0,2.0,0.0588235294117647
459,1-9907,2,12,1-9907,17,1,0,0,1.0,0.0588235294117647
460,1-10071,5,14,1-10071,30,0,0,2,1.6945003271102903,0.0564833442370096
461,1-9345,4,21,1-9345,47,0,0,3,2.541750490665436,0.0540797976737326
462,1-20641,3,9,1-20641,16,0,0,1,0.8472501635551453,0.0529531352221965
463,1-8127,21,1,1-8127,32,0,0,2,1.6945003271102903,0.0529531352221965
464,1-2025,13,9,1-2025,41,2,0,0,2.0,0.048780487804878
465,1-5877,5,14,1-5877,79,3,0,1,3.847250163555145,0.0486993691589258
466,1-9436,15,24,1-9436,21,1,0,0,1.0,0.0476190476190476
467,1-7509,10,17,1-7509,40,1,0,1,1.8472501635551453,0.0461812540888786
468,1-9518,4,20,1-9518,22,1,0,0,1.0,0.0454545454545454
469,1-7722,20,10,1-7722,60,1,0,2,2.6945003271102905,0.0449083387851715
470,1-18603,1,20,1-18603,19,0,0,1,0.8472501635551453,0.0445921138713234
471,1-6916,2,12,1-6916,43,1,0,1,1.8472501635551453,0.0429593061291894
472,1-6594,9,21,1-6594,70,3,0,0,3.0,0.0428571428571428
473,1-7993,13,7,1-7993,24,1,0,0,1.0,0.0416666666666666
474,1-9444,6,5,1-9444,24,1,0,0,1.0,0.0416666666666666
475,1-9722,17,11,1-9722,22,0,0,1,0.8472501635551453,0.0385113710706884
476,1-18423,2,1,1-18423,47,0,0,2,1.6945003271102903,0.0360531984491551
477,MLG12,23,11,MLG12,146,5,0,0,5.0,0.0342465753424657
478,1-2670,2,12,1-2670,104,1,0,3,3.541750490665436,0.0340552931794753
479,1-9614,2,12,1-9614,30,1,0,0,1.0,0.0333333333333333
480,1-9739,5,15,1-9739,31,1,0,0,1.0,0.032258064516129
481,1-1207,15,24,1-1207,66,2,0,0,2.0,0.0303030303030303
482,1-9996,19,2,1-9996,28,0,0,1,0.8472501635551453,0.0302589344126837
483,1-9818,6,5,1-9818,28,0,0,1,0.8472501635551453,0.0302589344126837
484,1-0205,21,1,1-0205,34,1,0,0,1.0,0.0294117647058823
485,1-2714,12,23,1-2714,61,0,0,2,1.6945003271102903,0.0277786938870539
486,72-0103,11,18,72-0103,71,1,0,1,1.8472501635551453,0.0260176079373964
487,MLG07,21,1,MLG07,90,0,0,2,1.6945003271102903,0.0188277814123365
488,1-9646,12,23,1-9646,105,0,0,2,1.6945003271102903,0.0161380983534313
489,MLG11,13,8,MLG11,87,1,0,0,1.0,0.0114942528735632
490,1-10762,17,11,1-10762,6,0,0,0,0.0,0.0
491,1-13247,1,21,1-13247,29,0,0,0,0.0,0.0
492,1-7536,18,21,1-7536,17,0,0,0,0.0,0.0
493,1-9076,14,9,1-9076,9,0,0,0,0.0,0.0
494,1-4051,5,1,1-4051,5,0,0,0,0.0,0.0
495,1-8352,14,15,1-8352,1,0,0,0,0.0,0.0
496,1-8641,12,23,1-8641,30,0,0,0,0.0,0.0
497,1-1827,21,1,1-1827,24,0,0,0,0.0,0.0
498,1-18202,2,12,1-18202,23,0,0,0,0.0,0.0
499,1-2104,1,20,1-2104,36,0,0,0,0.0,0.0
500,1-19924,1,20,1-19924,1,0,0,0,0.0,0.0
501,1-3216,9,21,1-3216,5,0,0,0,0.0,0.0
502,1-19567,1,1,1-19567,2,0,0,0,0.0,0.0
503,1-6028,5,13,1-6028,2,0,0,0,0.0,0.0
504,1-19927,6,5,1-19927,1,0,0,0,0.0,0.0
505,1-19568,16,3,1-19568,2,0,0,0,0.0,0.0
506,1-4088,2,12,1-4088,30,0,0,0,0.0,0.0
507,1-7608,4,7,1-7608,4,0,0,0,0.0,0.0
508,1-0031,22,8,1-0031,13,0,0,0,0.0,0.0
509,1-5424,8,1,1-5424,5,0,0,0,0.0,0.0
510,1-7321,2,12,1-7321,7,0,0,0,0.0,0.0
511,1-3519,5,14,1-3519,27,0,0,0,0.0,0.0
512,1-10948,20,10,1-10948,2,0,0,0,0.0,0.0
513,1-18004,12,23,1-18004,12,0,0,0,0.0,0.0
514,1-6217,4,7,1-6217,44,0,0,0,0.0,0.0
515,1-9607,12,23,1-9607,19,0,0,0,0.0,0.0
516,1-1850,15,24,1-1850,30,0,0,0,0.0,0.0
517,1-7721,18,4,1-7721,20,0,0,0,0.0,0.0
518,1-9731,4,7,1-9731,11,0,0,0,0.0,0.0
519,1-6642,1,20,1-6642,36,0,0,0,0.0,0.0
520,1-5167,9,21,1-5167,24,0,0,0,0.0,0.0
521,1-3521,16,3,1-3521,22,0,0,0,0.0,0.0
522,1-10951,1,20,1-10951,1,0,0,0,0.0,0.0
523,1-9455,1,20,1-9455,2,0,0,0,0.0,0.0
524,1-18498,1,20,1-18498,13,0,0,0,0.0,0.0
525,1-5406,16,3,1-5406,10,0,0,0,0.0,0.0
526,1-18735,3,6,1-18735,27,0,0,0,0.0,0.0
527,1-7527,13,9,1-7527,1,0,0,0,0.0,0.0
528,72-11994,6,5,72-11994,8,0,0,0,0.0,0.0
529,1-7453,1,20,1-7453,13,0,0,0,0.0,0.0
530,1-5654,7,24,1-5654,15,0,0,0,0.0,0.0
531,1-3217,14,23,1-3217,5,0,0,0,0.0,0.0
532,1-0405,1,15,1-0405,64,0,0,0,0.0,0.0
533,1-4136,15,24,1-4136,5,0,0,0,0.0,0.0
534,1-19598,1,20,1-19598,11,0,0,0,0.0,0.0
535,1-9955,15,24,1-9955,60,0,0,0,0.0,0.0
536,1-3178,15,24,1-3178,6,0,0,0,0.0,0.0
537,MLG72,1,20,MLG72,9,0,0,0,0.0,0.0
538,1-18563,11,18,1-18563,8,0,0,0,0.0,0.0
539,1-21192,7,1,1-21192,4,0,0,0,0.0,0.0
540,1-6543,14,15,1-6543,12,0,0,0,0.0,0.0
541,1-2178,18,4,1-2178,12,0,0,0,0.0,0.0
542,1-0022,12,23,1-0022,18,0,0,0,0.0,0.0
543,1-21195,16,3,1-21195,1,0,0,0,0.0,0.0
544,1-8623,11,18,1-8623,5,0,0,0,0.0,0.0
545,1-8020,7,13,1-8020,56,0,0,0,0.0,0.0
546,1-8021,19,2,1-8021,58,0,0,0,0.0,0.0
547,1-8532,1,20,1-8532,4,0,0,0,0.0,0.0
548,1-10698,1,20,1-10698,6,0,0,0,0.0,0.0
549,1-8401,4,6,1-8401,57,0,0,0,0.0,0.0
550,1-7481,15,24,1-7481,33,0,0,0,0.0,0.0
551,1-3176,1,20,1-3176,3,0,0,0,0.0,0.0
552,1-6971,1,20,1-6971,10,0,0,0,0.0,0.0
553,1-9643,10,17,1-9643,8,0,0,0,0.0,0.0
554,1-7599,8,6,1-7599,3,0,0,0,0.0,0.0
555,1-10922,14,15,1-10922,1,0,0,0,0.0,0.0
556,1-6931,15,24,1-6931,1,0,0,0,0.0,0.0
557,1-8767,13,9,1-8767,48,0,0,0,0.0,0.0
558,1-4361,1,20,1-4361,10,0,0,0,0.0,0.0
559,1-9253,18,4,1-9253,24,0,0,0,0.0,0.0
560,1-18377,16,3,1-18377,14,0,0,0,0.0,0.0
561,1-10978,10,17,1-10978,1,0,0,0,0.0,0.0
562,1-4910,10,17,1-4910,4,0,0,0,0.0,0.0
563,1-7525,16,3,1-7525,6,0,0,0,0.0,0.0
564,1-5744,10,17,1-5744,18,0,0,0,0.0,0.0
565,1-8566,17,16,1-8566,5,0,0,0,0.0,0.0
