Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18994,11,16,1-18994,28,6,0,5,6.31169518828392,0.2254176852958543
1-3596,7,7,1-3596,223,48,0,36,50.244205355644226,0.22531033791768712
1-8627,14,13,1-8627,25,5,0,9,5.5610513389110565,0.22244205355644225
1-2545,15,12,1-2545,145,30,0,24,31.496136903762817,0.2172147372673298
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-4417,16,11,1-4417,151,32,0,9,32.56105133891106,0.21563610158219243
MLG14,19,21,MLG14,232,50,0,0,50.0,0.21551724137931033
1-9277,20,6,1-9277,48,9,0,21,10.309119790792465,0.21477332897484303
1-4747,17,10,1-4747,25,5,0,5,5.31169518828392,0.2124678075313568
1-5424,20,6,1-5424,5,1,0,1,1.062339037656784,0.2124678075313568
1-9995,16,11,1-9995,24,5,0,1,5.062339037656784,0.21093079323569933
1-1183,10,17,1-1183,45,7,0,39,9.431222468614578,0.2095827215247684
1-2282,7,7,1-2282,219,42,0,37,44.30654439330101,0.2023129880972649
1-0003,12,15,1-0003,17,3,0,7,3.4363732635974884,0.20213960374102874
MLG60,14,13,MLG60,47,8,0,19,9.184441715478897,0.1954136535208276
1-6611,3,3,1-6611,89,16,0,21,17.309119790792465,0.19448449203137602
MLG39,11,16,MLG39,23,4,0,7,4.436373263597488,0.19288579406945602
1-7863,17,10,1-7863,351,63,0,75,67.6754278242588,0.19280748667880002
1-5515,3,3,1-5515,29,5,0,9,5.5610513389110565,0.19176039099693298
MLG58,10,17,MLG58,71,13,0,9,13.561051338911057,0.1910007230832543
1-8573,15,12,1-8573,184,32,0,40,34.49356150627136,0.18746500818625741
1-3523,13,14,1-3523,543,97,0,64,100.98969841003418,0.1859847116206891
1-7024,17,10,1-7024,498,84,0,133,92.29109200835228,0.18532347792841825
1-6296,16,11,1-6296,254,45,0,27,46.68315401673317,0.18379194494776838
1-9110,20,6,1-9110,29,5,0,5,5.31169518828392,0.1831619030442731
MLG10,2,2,MLG10,60,10,0,15,10.93508556485176,0.18225142608086267
MLG41,8,9,MLG41,66,11,0,14,11.872746527194977,0.17989009889689359
1-1957,12,15,1-1957,47,8,0,7,8.436373263597488,0.17949730348079762
1-2423,16,11,1-2423,79,13,0,17,14.059763640165329,0.17797169164766238
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
1-9938,6,8,1-9938,55,9,0,10,9.62339037656784,0.17497073411941527
1-2297,6,8,1-2297,25,4,0,6,4.374034225940704,0.17496136903762818
MLG50,11,16,MLG50,319,50,0,88,55.485835313797,0.17393678781754546
1-1608,2,2,1-1608,307,51,0,38,53.368883430957794,0.17384001117575829
1-9630,18,22,1-9630,33,5,0,11,5.685729414224625,0.17229483073407953
1-7682,7,7,1-7682,141,21,0,50,24.116951882839203,0.1710422119350298
1-9887,13,14,1-9887,36,6,0,2,6.124678075313568,0.170129946536488
1-7441,17,10,1-7441,111,17,0,26,18.620814979076385,0.16775508990158905
1-1258,17,10,1-1258,435,68,0,71,72.42607167363167,0.16649671649110728
1-8074,10,17,1-8074,145,24,0,0,24.0,0.16551724137931034
1-6181,16,11,1-6181,659,99,0,140,107.72746527194977,0.16347111573892226
1-3068,2,2,1-3068,180,28,0,14,28.872746527194977,0.16040414737330544
1-9394,12,15,1-9394,117,18,0,10,18.62339037656784,0.15917427672280204
1-4052,15,12,1-4052,13,2,0,1,2.062339037656784,0.15864146443513724
1-4760,15,12,1-4760,40,6,0,4,6.249356150627136,0.15623390376567842
MLG33,8,9,MLG33,20,3,0,2,3.124678075313568,0.15623390376567842
1-5531,11,16,1-5531,8,1,0,4,1.2493561506271362,0.15616951882839203
1-3535,12,15,1-3535,315,47,0,31,48.932510167360306,0.15534130211860414
1-8541,19,21,1-8541,232,36,0,0,36.0,0.15517241379310345
1-6692,10,17,1-6692,71,11,0,0,11.0,0.15492957746478872
1-4319,6,8,1-4319,163,23,0,34,25.119527280330658,0.15410752932718194
1-1390,19,21,1-1390,98,15,0,0,15.0,0.15306122448979592
1-9286,2,2,1-9286,81,12,0,5,12.31169518828392,0.15199623689239408
1-5981,5,4,1-5981,28,4,0,4,4.249356150627136,0.15176271966525487
1-8988,13,14,1-8988,29,4,0,6,4.374034225940704,0.15082876641174842
1-9610,12,15,1-9610,49,7,0,6,7.374034225940704,0.15049049440695314
1-9971,14,13,1-9971,15,2,0,4,2.2493561506271362,0.14995707670847574
1-9156,12,15,1-9156,268,37,0,45,39.80525669455528,0.14852707721848987
1-4390,20,6,1-4390,45,6,0,10,6.623390376567841,0.1471864528126187
1-5172,8,22,1-5172,120,15,0,40,17.493561506271362,0.145779679218928
1-7004,14,13,1-7004,381,52,0,49,55.05461284518242,0.14450029618158114
1-7897,8,9,1-7897,95,13,0,11,13.685729414224625,0.1440603096234171
1-9404,6,8,1-9404,100,13,0,21,14.309119790792465,0.14309119790792466
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-0272,14,13,1-0272,111,15,0,13,15.810407489538193,0.1424361035093531
1-9500,17,10,1-9500,33,4,0,11,4.685729414224625,0.14199180043104923
1-10444,17,10,1-10444,8,1,0,2,1.1246780753135681,0.14058475941419601
1-8023,5,4,1-8023,16,2,0,4,2.2493561506271362,0.14058475941419601
1-1769,6,8,1-1769,89,11,0,23,12.433797866106033,0.1397055940011914
1-19547,3,3,1-19547,66,9,0,3,9.187017112970352,0.13919722898439926
1-3139,20,6,1-3139,93,11,0,31,12.932510167360306,0.13905924911140113
1-17907,3,3,1-17907,119,14,0,37,16.30654439330101,0.13702978481765554
MLG84,14,13,MLG84,63,8,0,10,8.62339037656784,0.13687921232647365
MLG31,7,7,MLG31,33,4,0,7,4.436373263597488,0.13443555344234814
72-11994,4,5,72-11994,8,1,0,1,1.062339037656784,0.132792379707098
1-5425,5,4,1-5425,17,2,0,4,2.2493561506271362,0.13231506768394918
1-10468,6,8,1-10468,549,64,0,129,72.04173585772514,0.1312235625823773
1-9739,7,7,1-9739,31,4,0,1,4.062339037656784,0.13104319476312207
1-0278,10,17,1-0278,79,10,0,4,10.249356150627136,0.12973868545097642
1-9491,21,20,1-9491,80,9,0,22,10.37145882844925,0.12964323535561562
1-3083,5,4,1-3083,78,8,0,32,9.99484920501709,0.12813909237201399
MLG02,16,11,MLG02,320,38,0,47,40.92993476986885,0.12790604615584017
1-9808,16,11,1-9808,74,9,0,6,9.374034225940704,0.1266761381883879
1-8910,3,3,1-8910,137,15,0,37,17.30654439330101,0.1263251415569417
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-4355,13,14,1-4355,49,6,0,2,6.124678075313568,0.12499343010844016
1-9609,1,1,1-9609,25,3,0,2,3.124678075313568,0.12498712301254272
1-2103,10,17,1-2103,26,3,0,4,3.2493561506271362,0.12497523656258216
1-20578,15,12,1-20578,19,2,0,6,2.3740342259407043,0.12494916978635286
1-9417,6,8,1-9417,76,8,0,23,9.433797866106033,0.12412891929086886
1-3509,16,11,1-3509,35,4,0,5,4.31169518828392,0.12319129109382629
1-19229,21,20,1-19229,38,4,0,10,4.623390376567841,0.12166816780441686
1-0292,19,21,1-0292,99,12,0,0,12.0,0.12121212121212122
MLG68,15,12,MLG68,642,59,0,294,77.32767707109451,0.12044809512631544
1-1580,13,14,1-1580,400,30,0,287,47.891303807497025,0.11972825951874257
MLG65,8,9,MLG65,201,20,0,64,23.98969841003418,0.11935173338325462
MLG55,11,16,MLG55,92,9,0,30,10.870171129703522,0.11815403401851654
1-7496,4,18,1-7496,246,24,0,80,28.987123012542725,0.11783383338432002
MLG69,14,13,MLG69,576,59,0,132,67.2287529706955,0.11671658501856857
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-5891,15,12,1-5891,96,8,0,47,10.92993476986885,0.11385348718613386
1-6532,11,16,1-6532,27,3,0,1,3.062339037656784,0.11341996435765866
1-4929,1,1,1-4929,10,1,0,2,1.1246780753135681,0.11246780753135681
1-2294,6,8,1-2294,75,8,0,5,8.31169518828392,0.11082260251045227
MLG11,14,13,MLG11,87,9,0,8,9.498712301254272,0.1091806011638422
MLG57,5,4,MLG57,629,57,0,177,68.03400966525078,0.10816217752822063
1-5913,8,20,1-5913,14,1,0,8,1.4987123012542725,0.10705087866101946
1-4531,20,6,1-4531,94,8,0,33,10.057188242673874,0.10699136428376461
MLG13,4,5,MLG13,140,14,0,15,14.93508556485176,0.106679182606084
1-8172,4,5,1-8172,40,4,0,4,4.249356150627136,0.1062339037656784
1-8634,6,8,1-8634,10,1,0,1,1.062339037656784,0.1062339037656784
1-10038,14,13,1-10038,76,7,0,17,8.059763640165329,0.10604952158112275
1-1131,3,3,1-1131,138,12,0,42,14.61823958158493,0.10592927233032558
1-6240,5,4,1-6240,698,68,0,94,73.8598695397377,0.10581643200535487
1-18615,11,16,1-18615,22,2,0,5,2.3116951882839203,0.10507705401290547
1-9831,6,8,1-9831,132,13,0,13,13.810407489538193,0.10462429916316812
1-11350,13,14,1-11350,100,9,0,22,10.37145882844925,0.1037145882844925
1-6858,9,18,1-6858,23,2,0,6,2.3740342259407043,0.10321887938872627
1-7496,9,18,1-7496,246,20,0,84,25.23647916316986,0.1025873136714222
1-9457,4,3,1-9457,11,1,0,2,1.1246780753135681,0.10224346139214256
1-0053,1,1,1-0053,142,14,0,7,14.436373263597488,0.10166460044786964
1-19448,5,4,1-19448,45,4,0,9,4.5610513389110565,0.1013566964202457
1-18487,18,22,1-18487,23,2,0,5,2.3116951882839203,0.10050848644712697
1-9902,19,21,1-9902,30,3,0,0,3.0,0.1
1-0358,17,10,1-0358,22,2,0,3,2.187017112970352,0.09940986877137964
1-9518,16,11,1-9518,22,2,0,3,2.187017112970352,0.09940986877137964
1-9752,4,5,1-9752,22,2,0,3,2.187017112970352,0.09940986877137964
1-5161,13,14,1-5161,12,1,0,3,1.1870171129703522,0.09891809274752934
1-9185,10,17,1-9185,31,3,0,1,3.062339037656784,0.09878513024699304
1-7042,14,13,1-7042,117,11,0,8,11.498712301254272,0.09827959231841259
1-8341,20,6,1-8341,197,15,0,69,19.3013935983181,0.09797661725034569
1-8127,8,9,1-8127,32,3,0,2,3.124678075313568,0.097646189853549
1-3052,20,6,1-3052,166,13,0,48,15.992273807525635,0.09633899884051587
1-6228,5,4,1-6228,48,3,0,26,4.6208149790763855,0.09626697873075803
1-17733,6,8,1-17733,74,6,0,18,7.122102677822113,0.0962446307813799
1-9227,4,5,1-9227,801,67,0,161,77.03658506274223,0.09617551193850465
MLG29,9,18,MLG29,164,14,0,25,15.558475941419601,0.09486875574036342
1-9761,3,3,1-9761,35,3,0,5,3.3116951882839203,0.09461986252239772
1-1770,11,16,1-1770,35,3,0,5,3.3116951882839203,0.09461986252239772
1-18004,14,13,1-18004,12,1,0,2,1.1246780753135681,0.09372317294279735
1-7964,15,12,1-7964,202,18,0,14,18.872746527194977,0.09342943825344048
1-8328,13,14,1-8328,114,10,0,10,10.62339037656784,0.09318763488217403
1-9345,7,7,1-9345,47,4,0,6,4.374034225940704,0.09306455799873839
1-7614,8,9,1-7614,72,6,0,11,6.685729414224625,0.092857352975342
1-8066,16,11,1-8066,86,5,0,47,7.929934769868851,0.09220854383568432
1-5355,18,22,1-5355,53,4,0,14,4.872746527194977,0.09193861372065994
MLG43,7,4,MLG43,14,1,0,4,1.2493561506271362,0.08923972504479545
MLG52,1,1,MLG52,125,11,0,2,11.124678075313568,0.08899742460250855
1-7005,20,6,1-7005,285,17,0,131,25.16641393303871,0.08830320678259197
1-6035,19,21,1-6035,23,2,0,0,2.0,0.08695652173913043
1-0031,5,4,1-0031,13,1,0,2,1.1246780753135681,0.0865136981010437
1-9674,6,8,1-9674,144,10,0,38,12.368883430957794,0.08589502382609579
1-0037,19,21,1-0037,35,3,0,0,3.0,0.08571428571428572
1-9651,17,10,1-9651,38,3,0,4,3.2493561506271362,0.08550937238492463
1-2701,12,15,1-2701,61,5,0,3,5.187017112970352,0.08503306742574347
1-9667,16,4,1-9667,14,1,0,3,1.1870171129703522,0.08478693664073944
1-9645,2,2,1-9645,69,5,0,13,5.810407489538193,0.08420880419620569
1-7019,19,21,1-7019,107,9,0,0,9.0,0.08411214953271028
1-7845,10,17,1-7845,36,3,0,0,3.0,0.08333333333333333
1-18203,2,2,1-18203,29,2,0,6,2.3740342259407043,0.08186324917036912
MLG75,9,18,MLG75,185,12,0,48,14.992273807525635,0.08103931787851694
1-9270,18,22,1-9270,128,8,0,38,10.368883430957794,0.08100690180435777
1-3589,20,6,1-3589,27,1,0,19,2.184441715478897,0.08090524872144063
1-6914,21,20,1-6914,73,4,0,30,5.870171129703522,0.08041330314662358
MLG42,11,16,MLG42,14,1,0,2,1.1246780753135681,0.08033414823668343
1-10539,21,20,1-10539,63,3,0,32,4.99484920501709,0.07928332071455699
1-18935,7,7,1-18935,30,2,0,6,2.3740342259407043,0.07913447419802348
1-8820,6,8,1-8820,83,6,0,9,6.5610513389110565,0.0790488113121814
MLG49,10,17,MLG49,185,14,0,10,14.62339037656784,0.07904535338685319
1-9237,18,22,1-9237,38,1,0,32,2.99484920501709,0.07881182118466026
1-9578,14,13,1-9578,42,3,0,4,3.2493561506271362,0.07736562263397943
1-5626,18,22,1-5626,125,7,0,42,9.61823958158493,0.07694591665267944
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-11330,2,2,1-11330,14,1,0,1,1.062339037656784,0.07588135983262743
1-5036,1,1,1-5036,14,1,0,1,1.062339037656784,0.07588135983262743
1-18377,4,5,1-18377,14,1,0,1,1.062339037656784,0.07588135983262743
1-5980,1,1,1-5980,29,2,0,3,2.187017112970352,0.07541438320587421
1-6538,12,15,1-6538,44,3,0,5,3.3116951882839203,0.07526579973372546
1-1570,21,22,1-1570,142,9,0,27,10.68315401673317,0.07523347899107866
1-8541,2,2,1-8541,232,16,0,22,17.37145882844925,0.07487697770883298
1-9283,21,20,1-9283,235,15,0,41,17.555900543928146,0.07470595976139636
1-3104,8,9,1-3104,16,1,0,3,1.1870171129703522,0.07418856956064701
1-9655,7,7,1-9655,27,2,0,0,2.0,0.07407407407407407
1-8400,21,20,1-8400,33,2,0,7,2.4363732635974884,0.07382949283628752
1-7964,17,12,1-7964,202,14,0,14,14.872746527194977,0.07362745805542067
1-9137,8,9,1-9137,111,8,0,2,8.124678075313568,0.07319529797579791
1-0296,10,17,1-0296,41,3,0,0,3.0,0.07317073170731707
1-3265,9,18,1-3265,19,1,0,6,1.3740342259407043,0.07231759083898444
1-1833,12,15,1-1833,124,8,0,15,8.93508556485176,0.07205714165203032
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-7991,2,2,1-7991,46,3,0,4,3.2493561506271362,0.07063817718754643
1-9963,18,22,1-9963,116,6,0,35,8.181866317987442,0.07053333032747795
1-20641,2,2,1-20641,16,1,0,2,1.1246780753135681,0.07029237970709801
1-9768,12,15,1-9768,241,16,0,14,16.872746527194977,0.0700113963784024
1-5282,10,17,1-5282,17,1,0,3,1.1870171129703522,0.06982453605707954
MLG62,7,7,MLG62,525,35,0,22,36.37145882844925,0.0692789691970462
1-19549,13,14,1-19549,29,2,0,0,2.0,0.06896551724137931
1-8042,13,14,1-8042,52,3,0,8,3.4987123012542725,0.06728292887027447
1-6098,1,1,1-6098,1327,84,0,78,88.86244493722916,0.06696491705895188
1-8529,13,14,1-8529,56,2,0,28,3.7454930543899536,0.06688380454267774
1-5654,19,21,1-5654,15,1,0,0,1.0,0.06666666666666667
1-2034,1,1,1-2034,16,1,0,1,1.062339037656784,0.066396189853549
1-4149,7,7,1-4149,16,1,0,1,1.062339037656784,0.066396189853549
1-8678,17,10,1-8678,17,1,0,2,1.1246780753135681,0.06615753384197459
1-8314,18,22,1-8314,36,2,0,6,2.3740342259407043,0.06594539516501957
1-8124,8,9,1-8124,18,1,0,3,1.1870171129703522,0.06594539516501957
1-3108,18,22,1-3108,18,1,0,3,1.1870171129703522,0.06594539516501957
1-6787,21,20,1-6787,56,3,0,11,3.6857294142246246,0.06581659668258258
72-12171,4,5,72-12171,19,1,0,4,1.2493561506271362,0.06575558687511243
1-7058,13,14,1-7058,80,5,0,4,5.249356150627136,0.0656169518828392
1-7467,13,14,1-7467,64,4,0,3,4.187017112970352,0.06542214239016175
1-4649,20,6,1-4649,244,10,0,95,15.922208577394485,0.06525495318604298
1-7839,6,8,1-7839,24,1,0,9,1.5610513389110565,0.06504380578796069
1-3106,5,4,1-3106,34,2,0,3,2.187017112970352,0.06432403273442212
1-5549,6,8,1-5549,35,2,0,4,2.2493561506271362,0.06426731858934676
MLG54,3,3,MLG54,595,35,0,44,37.7429176568985,0.06343347505361092
1-1207,21,20,1-1207,66,1,0,51,4.179290920495987,0.06332258970448465
1-8084,1,1,1-8084,82,5,0,3,5.187017112970352,0.063256306255736
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-1972,10,17,1-1972,32,2,0,0,2.0,0.0625
1-18709,1,1,1-18709,33,2,0,1,2.062339037656784,0.06249512235323588
MLG46,9,18,MLG46,17,1,0,1,1.062339037656784,0.06249053162686965
MLG06,11,16,MLG06,18,1,0,2,1.1246780753135681,0.06248211529519823
1-8398,14,13,1-8398,54,1,0,38,3.368883430957794,0.06238673020292212
MLG51,5,4,MLG51,248,11,0,71,15.426071673631668,0.06220190190980511
1-3447,20,6,1-3447,110,4,0,45,6.805256694555283,0.06186596995050257
1-8157,12,15,1-8157,75,4,0,9,4.5610513389110565,0.06081401785214742
1-3141,18,22,1-3141,136,6,0,36,8.244205355644226,0.06061915702679578
1-7481,4,5,1-7481,33,2,0,0,2.0,0.06060606060606061
1-8427,21,20,1-8427,189,9,0,39,11.431222468614578,0.0604826585640983
MLG67,21,20,MLG67,27,1,0,10,1.6233903765678406,0.06012556950251261
1-9770,10,17,1-9770,50,3,0,0,3.0,0.06
1-4855,21,20,1-4855,22,1,0,5,1.3116951882839203,0.059622508558360016
1-19915,18,22,1-19915,62,3,0,11,3.6857294142246246,0.059447248616526206
1-9839,18,22,1-9839,20,1,0,3,1.1870171129703522,0.05935085564851761
1-9496,1,1,1-9496,39,2,0,5,2.3116951882839203,0.0592742355970236
1-6734,18,22,1-6734,44,2,0,9,2.5610513389110565,0.058205712247978554
1-19286,1,1,1-19286,40,2,0,5,2.3116951882839203,0.05779237970709801
1-1204,13,14,1-1204,39,2,0,4,2.2493561506271362,0.057675798734029136
1-2584,4,5,1-2584,36,2,0,1,2.062339037656784,0.05728719549046622
1-8018,10,17,1-8018,58,3,0,5,3.3116951882839203,0.0570981929014469
1-19813,9,18,1-19813,20,1,0,2,1.1246780753135681,0.056233903765678404
1-9549,11,16,1-9549,18,1,0,0,1.0,0.05555555555555555
1-10060,19,21,1-10060,36,2,0,0,2.0,0.05555555555555555
1-5197,6,8,1-5197,72,3,0,16,3.997424602508545,0.055519786145952016
1-6693,1,1,1-6693,98,5,0,7,5.436373263597488,0.05547319656732131
MLG15,8,9,MLG15,105,5,0,11,5.685729414224625,0.054149803944996425
1-9697,11,16,1-9697,20,1,0,1,1.062339037656784,0.0531169518828392
1-8188,10,17,1-8188,140,7,0,6,7.374034225940704,0.0526716730424336
1-8397,18,22,1-8397,51,2,0,11,2.6857294142246246,0.052661361063227934
1-18234,9,18,1-18234,43,2,0,4,2.2493561506271362,0.05231060815411945
1-1827,4,5,1-1827,24,1,0,4,1.2493561506271362,0.052056506276130676
1-8222,18,22,1-8222,12,0,0,10,0.6233903765678406,0.051949198047320046
1-8418,4,5,1-8418,46,2,0,6,2.3740342259407043,0.051609439694363136
1-0129,18,22,1-0129,142,5,0,37,7.30654439330101,0.05145453798099303
1-5043,18,22,1-5043,123,3,0,53,6.303968995809555,0.05125178045373622
1-6561,18,22,1-6561,65,2,0,21,3.309119790792465,0.050909535242961004
1-9436,1,1,1-9436,21,1,0,1,1.062339037656784,0.05058757322175162
1-7842,12,15,1-7842,21,1,0,1,1.062339037656784,0.05058757322175162
1-1836,19,21,1-1836,20,1,0,0,1.0,0.05
1-6216,13,14,1-6216,45,2,0,4,2.2493561506271362,0.049985692236158584
1-6916,11,16,1-6916,43,2,0,2,2.124678075313568,0.049411118030548096
1-8421,18,22,1-8421,109,4,0,22,5.371458828449249,0.049279438793112376
1-7066,2,2,1-7066,23,1,0,2,1.1246780753135681,0.04889904675276383
MLG48,18,22,MLG48,159,7,0,12,7.748068451881409,0.04872999026340508
1-18409,4,5,1-18409,22,1,0,1,1.062339037656784,0.048288138075308365
1-7874,18,22,1-7874,258,9,0,53,12.303968995809555,0.04768980230933936
1-18371,12,15,1-18371,120,5,0,10,5.623390376567841,0.046861586471398674
1-1224,6,8,1-1224,151,5,0,32,6.99484920501709,0.04632350466898735
1-9740,13,14,1-9740,34,1,0,9,1.5610513389110565,0.0459132746738546
1-18613,17,18,1-18613,25,1,0,2,1.1246780753135681,0.04498712301254273
1-7530,10,17,1-7530,25,1,0,2,1.1246780753135681,0.04498712301254273
1-2324,15,12,1-2324,25,1,0,2,1.1246780753135681,0.04498712301254273
1-9870,1,1,1-9870,27,1,0,3,1.1870171129703522,0.04396359677667971
1-9553,19,21,1-9553,23,1,0,0,1.0,0.043478260869565216
1-6647,21,20,1-6647,62,2,0,11,2.6857294142246246,0.04331821635846169
MLG08,14,13,MLG08,107,3,0,26,4.6208149790763855,0.04318518672034005
1-7122,21,20,1-7122,197,7,0,24,8.496136903762817,0.043127598496257954
1-10696,10,17,1-10696,24,1,0,0,1.0,0.041666666666666664
1-9338,10,17,1-9338,29,1,0,3,1.1870171129703522,0.04093162458518456
1-1177,17,10,1-1177,17,0,0,11,0.6857294142246246,0.04033702436615439
1-7070,21,20,1-7070,129,5,0,3,5.187017112970352,0.040209434984266296
MLG17,10,17,MLG17,153,6,0,2,6.124678075313568,0.04003057565564424
1-5413,9,18,1-5413,39,1,0,9,1.5610513389110565,0.04002695740797581
1-6909,18,22,1-6909,36,1,0,7,1.4363732635974884,0.03989925732215246
1-8181,1,1,1-8181,30,1,0,3,1.1870171129703522,0.03956723709901174
1-1350,21,20,1-1350,195,5,0,43,7.6805786192417145,0.039387582662778024
1-13247,11,16,1-13247,29,1,0,2,1.1246780753135681,0.03878200259701959
1-9495,20,3,1-9495,18,0,0,11,0.6857294142246246,0.0380960785680347
1-5744,11,16,1-5744,18,0,0,11,0.6857294142246246,0.0380960785680347
1-1462,4,5,1-1462,192,6,0,21,7.309119790792465,0.038068332243710756
1-6974,11,16,1-6974,207,6,0,28,7.745493054389954,0.037417840842463544
1-2573,3,3,1-2573,37,1,0,6,1.3740342259407043,0.03713606016055958
1-1005,1,1,1-1005,125,4,0,10,4.623390376567841,0.03698712301254273
MLG37,7,7,MLG37,116,4,0,4,4.249356150627136,0.036632380608854626
1-7509,18,22,1-7509,40,0,0,23,1.4337978661060333,0.03584494665265083
1-11329,21,20,1-11329,14,0,0,8,0.49871230125427246,0.03562230723244803
1-9497,1,1,1-9497,150,5,0,5,5.31169518828392,0.03541130125522614
1-8705,21,20,1-8705,48,1,0,11,1.6857294142246246,0.035119362796346344
MLG53,11,16,MLG53,91,3,0,3,3.187017112970352,0.03502216607659728
1-8578,4,5,1-8578,11,0,0,6,0.37403422594070435,0.03400311144915494
1-6227,18,22,1-6227,52,1,0,12,1.7480684518814087,0.0336167009977194
1-7204,4,24,1-7204,26,0,0,14,0.8727465271949768,0.03356717412288372
1-9614,1,1,1-9614,30,1,0,0,1.0,0.03333333333333333
1-5214,9,18,1-5214,40,1,0,5,1.3116951882839203,0.03279237970709801
1-0405,1,1,1-0405,64,2,0,1,2.062339037656784,0.03222404746338725
1-6028,22,24,1-6028,2,0,0,1,0.06233903765678406,0.03116951882839203
1-6743,8,9,1-6743,58,1,0,12,1.7480684518814087,0.03013911123933463
1-10451,11,16,1-10451,46,1,0,5,1.3116951882839203,0.028515112788780876
1-6217,6,8,1-6217,44,1,0,4,1.2493561506271362,0.02839445796879855
1-9498,18,22,1-9498,64,1,0,13,1.8104074895381927,0.02828761702403426
1-9333,11,16,1-9333,102,2,0,11,2.6857294142246246,0.026330680531613967
1-9925,1,1,1-9925,93,2,0,6,2.3740342259407043,0.025527249741297896
1-3206,12,15,1-3206,45,1,0,2,1.1246780753135681,0.024992846118079292
1-2335,9,18,1-2335,145,3,0,10,3.6233903765678406,0.024988899148743728
1-9836,17,10,1-9836,5,0,0,2,0.12467807531356812,0.024935615062713624
MLG35,9,18,MLG35,49,1,0,3,1.1870171129703522,0.02422483904021127
1-8450,12,15,1-8450,52,1,0,4,1.2493561506271362,0.02402607981975262
1-18423,1,1,1-18423,47,1,0,2,1.1246780753135681,0.023929320751352512
1-6980,19,21,1-6980,128,3,0,0,3.0,0.0234375
1-9997,9,18,1-9997,16,0,0,6,0.37403422594070435,0.02337713912129402
1-4098,3,3,1-4098,16,0,0,6,0.37403422594070435,0.02337713912129402
1-1942,20,20,1-1942,34,0,0,12,0.7480684518814087,0.022002013290629667
1-19004,15,12,1-19004,60,1,0,5,1.3116951882839203,0.021861586471398672
1-8094,13,14,1-8094,58,1,0,4,1.2493561506271362,0.021540623286674762
1-20167,1,1,1-20167,56,1,0,3,1.1870171129703522,0.02119673416018486
