Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9518,16,6,1-9518,22,2,0,7,8.484230935573578,0.3856468607078899
1-5424,20,21,1-5424,5,1,0,1,1.9263187050819397,0.38526374101638794
MLG58,10,17,MLG58,71,17,0,11,27.189505755901337,0.38295078529438503
1-9971,14,8,1-9971,15,2,0,4,5.705274820327759,0.3803516546885172
1-3108,18,22,1-3108,18,3,0,4,6.705274820327759,0.3725152677959866
1-17790,4,3,1-17790,5,0,0,2,1.8526374101638794,0.37052748203277586
1-9836,17,14,1-9836,5,0,0,2,1.8526374101638794,0.37052748203277586
1-1317,6,12,1-1317,414,84,0,74,152.54758417606354,0.3684724255460472
1-1390,19,20,1-1390,98,12,0,26,36.08428633213043,0.368207003389086
1-9855,16,6,1-9855,8,2,0,1,2.9263187050819397,0.36578983813524246
MLG65,8,10,MLG65,201,46,0,29,72.86324244737625,0.36250369376804104
1-9997,9,16,1-9997,16,3,0,3,5.778956115245819,0.3611847572028637
1-9645,2,2,1-9645,69,22,0,3,24.77895611524582,0.35911530601805536
1-4355,13,9,1-4355,49,11,0,7,17.484230935573578,0.35682103950150157
1-19448,5,4,1-19448,45,4,0,13,16.042143166065216,0.3564920703570048
1-3509,16,6,1-3509,35,5,0,8,12.410549640655518,0.35458713259015767
1-9227,4,3,1-9227,801,119,0,178,283.88472950458527,0.3544128957610303
1-8627,14,16,1-8627,25,7,0,2,8.85263741016388,0.3541054964065552
1-7268,21,22,1-7268,70,6,0,20,24.526374101638794,0.3503767728805542
1-8067,6,12,1-8067,322,28,0,91,112.29500216245651,0.34874224274054816
MLG60,14,8,MLG60,47,8,0,9,16.336868345737457,0.34759294352632886
1-7005,20,21,1-7005,285,59,0,43,98.8317043185234,0.3467779098895558
1-7481,4,3,1-7481,33,4,0,8,11.410549640655518,0.3457742315350157
1-9650,4,3,1-9650,25,4,0,5,8.631593525409698,0.34526374101638796
1-6594,19,20,1-6594,70,0,0,26,24.084286332130432,0.344061233316149
1-18994,11,19,1-18994,28,5,0,5,9.631593525409698,0.3439854830503464
1-0296,10,17,1-0296,41,2,0,13,14.042143166065216,0.342491296733298
1-6927,19,20,1-6927,179,25,0,39,61.12642949819565,0.34148843295081366
1-0129,18,15,1-0129,142,42,0,7,48.48423093557358,0.34143824602516604
MLG42,11,19,MLG42,14,2,0,3,4.778956115245819,0.3413540082318442
1-2545,15,7,1-2545,145,29,0,22,49.37901151180267,0.3405449069779495
1-0003,12,18,1-0003,17,3,0,3,5.778956115245819,0.33993859501445994
1-9697,11,19,1-9697,20,4,0,3,6.778956115245819,0.33894780576229094
1-5775,10,17,1-5775,244,14,0,74,82.54758417606354,0.33830977121337513
MLG46,9,16,MLG46,17,2,0,4,5.705274820327759,0.3356044011957505
1-6181,16,6,1-6181,659,91,0,139,219.75830000638962,0.333472382407268
1-1850,9,16,1-1850,30,9,0,1,9.92631870508194,0.330877290169398
1-8988,13,9,1-8988,29,4,0,6,9.557912230491638,0.32958318036178064
1-5355,18,15,1-5355,53,9,0,9,17.336868345737457,0.32711072350448034
1-9283,21,22,1-9283,235,39,0,40,76.05274820327759,0.32362871575862806
1-5654,19,20,1-5654,15,3,0,2,4.852637410163879,0.32350916067759194
1-6692,10,17,1-6692,71,10,0,14,22.968461871147156,0.3234994629739036
1-9270,18,15,1-9270,128,33,0,9,41.33686834573746,0.3229442839510739
1-1462,4,3,1-1462,192,20,0,45,61.684341728687286,0.3212726131702463
1-4842,17,14,1-4842,6,1,0,1,1.9263187050819397,0.3210531175136566
1-9902,19,20,1-9902,30,5,0,5,9.631593525409698,0.3210531175136566
1-7991,2,2,1-7991,46,11,0,4,14.705274820327759,0.31967988739842956
1-7744,18,15,1-7744,37,9,0,3,11.778956115245819,0.318350165276914
1-8124,8,10,1-8124,18,2,0,4,5.705274820327759,0.31695971224043107
1-8074,10,17,1-8074,145,7,0,42,45.90538561344147,0.3165888662995963
MLG78,9,16,MLG78,80,3,0,24,25.231648921966553,0.3153956115245819
1-9496,1,1,1-9496,39,2,0,11,12.189505755901337,0.3125514296384958
1-18558,15,7,1-18558,307,74,0,23,95.30533021688461,0.31044081503871207
1-3206,12,18,1-3206,45,1,0,14,13.968461871147156,0.31041026380327014
1-1827,4,3,1-1827,24,0,0,8,7.410549640655518,0.3087729016939799
1-10762,11,19,1-10762,6,0,0,2,1.8526374101638794,0.3087729016939799
1-3176,4,3,1-3176,3,0,0,1,0.9263187050819397,0.3087729016939799
1-9076,9,16,1-9076,9,0,0,3,2.778956115245819,0.3087729016939799
1-18735,1,1,1-18735,27,0,0,9,8.336868345737457,0.3087729016939799
MLG72,8,10,MLG72,9,0,0,3,2.778956115245819,0.3087729016939799
MLG35,9,16,MLG35,49,3,0,13,15.042143166065216,0.3069825135931677
1-1957,12,18,1-1957,47,7,0,8,14.410549640655518,0.30660743916288336
1-7897,8,10,1-7897,95,18,0,12,29.115824460983276,0.30648236274719237
1-9761,3,5,1-9761,35,7,0,4,10.705274820327759,0.30586499486650737
MLG51,5,4,MLG51,248,11,0,70,75.84230935573578,0.30581576353119266
1-7530,10,17,1-7530,25,2,0,6,7.557912230491638,0.30231648921966553
1-2297,6,12,1-2297,25,2,0,6,7.557912230491638,0.30231648921966553
1-7004,14,8,1-7004,381,53,0,67,115.06335324048996,0.3020035518123096
1-18615,11,19,1-18615,22,2,0,5,6.6315935254096985,0.3014360693368045
1-9237,18,15,1-9237,38,4,0,8,11.410549640655518,0.30027762212251363
1-20578,15,7,1-20578,19,2,0,4,5.705274820327759,0.30027762212251363
1-1131,3,5,1-1131,138,19,0,24,41.23164892196655,0.2987800646519315
MLG39,11,19,MLG39,23,5,0,2,6.852637410163879,0.2979407569636469
1-7682,7,11,1-7682,141,41,0,1,41.92631870508194,0.2973497780502265
1-8910,3,5,1-8910,137,37,0,4,40.70527482032776,0.29711879430896176
MLG30,16,6,MLG30,208,34,0,30,61.78956115245819,0.29706519784835667
1-4747,17,14,1-4747,25,0,0,8,7.410549640655518,0.2964219856262207
1-1258,17,14,1-1258,435,38,0,98,128.7792330980301,0.29604421401846
1-4417,16,6,1-4417,151,27,0,19,44.600055396556854,0.29536460527521097
1-2034,1,1,1-2034,16,1,0,4,4.705274820327759,0.2940796762704849
MLG69,14,8,MLG69,576,59,0,119,169.23192590475082,0.2938054269179702
1-9286,2,2,1-9286,81,19,0,5,23.6315935254097,0.29174806821493454
1-6035,19,20,1-6035,23,3,0,4,6.705274820327759,0.29153368784033734
1-2701,12,18,1-2701,61,1,0,18,17.673736691474915,0.28973338838483464
1-7122,21,22,1-7122,197,23,0,36,56.34747338294983,0.2860277836697961
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-2584,4,3,1-2584,36,0,0,11,10.189505755901337,0.2830418265528149
MLG02,16,6,MLG02,320,31,0,64,90.28439712524414,0.2821387410163879
MLG57,5,4,MLG57,629,57,0,130,177.42143166065216,0.282069048745075
1-6240,5,4,1-6240,698,67,0,140,196.68461871147156,0.28178312136313977
1-8678,17,14,1-8678,17,2,0,3,4.778956115245819,0.2811150656026952
1-5913,8,11,1-5913,14,3,0,1,3.9263187050819397,0.2804513360772814
1-9610,12,18,1-9610,49,10,0,4,13.705274820327759,0.2796994861291379
1-7521,15,7,1-7521,10,0,0,3,2.778956115245819,0.2778956115245819
P-16616,3,5,P-16616,28,5,0,3,7.778956115245819,0.2778198612587793
1-19229,21,22,1-19229,38,4,0,7,10.484230935573578,0.27590081409404155
1-7140,16,6,1-7140,397,48,0,66,109.13703453540802,0.2749043691068212
1-0205,4,3,1-0205,34,1,0,9,9.336868345737457,0.2746137748746311
1-8573,15,7,1-8573,184,32,0,20,50.526374101638794,0.2745998592480369
1-7024,17,14,1-7024,498,54,0,89,136.44236475229263,0.2739806521130374
1-0278,10,17,1-0278,79,15,0,7,21.484230935573578,0.27195229032371615
1-17733,6,12,1-17733,74,8,0,13,20.042143166065216,0.27083977251439484
1-6900,9,16,1-6900,67,7,0,12,18.115824460983276,0.2703854397161683
MLG14,19,20,MLG14,232,28,0,37,62.27379208803177,0.2684215176208266
1-9609,1,1,1-9609,25,3,0,4,6.705274820327759,0.26821099281311034
1-6734,18,15,1-6734,44,9,0,3,11.778956115245819,0.2677035480737686
1-8576,9,16,1-8576,55,11,0,4,14.705274820327759,0.26736863309686837
1-8928,19,20,1-8928,39,3,0,8,10.410549640655518,0.2669371702732184
1-19547,3,5,1-19547,66,12,0,6,17.557912230491638,0.26602897318926727
1-9338,10,17,1-9338,29,4,0,4,7.705274820327759,0.26569913173543996
MLG06,11,19,MLG06,18,2,0,3,4.778956115245819,0.26549756195810104
1-8341,20,21,1-8341,197,30,0,24,52.23164892196655,0.2651352737155663
1-3535,12,18,1-3535,315,23,0,65,83.21071583032608,0.2641610026359558
1-8541,19,20,1-8541,232,2,0,64,61.28439712524414,0.26415688416053507
1-8400,21,22,1-8400,33,4,0,5,8.631593525409698,0.26156344016393024
1-9674,6,12,1-9674,144,7,0,33,37.56851726770401,0.26089248102572227
1-9394,12,18,1-9394,117,11,0,21,30.452692806720734,0.2602794256984678
1-3139,20,21,1-3139,93,14,0,11,24.189505755901337,0.26010221242904663
1-9417,6,12,1-9417,76,4,0,17,19.747417986392975,0.25983444718938126
1-9457,4,3,1-9457,11,1,0,2,2.8526374101638794,0.2593306736512618
1-6538,12,18,1-6538,44,4,0,8,11.410549640655518,0.2593306736512618
MLG84,14,8,MLG84,63,8,0,9,16.336868345737457,0.2593153705672612
1-10785,17,14,1-10785,279,2,0,75,71.47390288114548,0.2561788633732813
1-5626,18,15,1-5626,125,18,0,15,31.894780576229095,0.2551582446098328
1-3584,1,1,1-3584,26,2,0,5,6.6315935254096985,0.25506128943883455
1-9794,9,16,1-9794,46,8,0,4,11.705274820327759,0.2544624960940817
1-6532,11,19,1-6532,27,4,0,3,6.778956115245819,0.2510724487128081
1-10038,14,8,1-10038,76,7,0,13,19.042143166065216,0.25055451534296336
1-3265,9,16,1-3265,19,1,0,4,4.705274820327759,0.2476460431751452
1-1769,6,12,1-1769,89,8,0,15,21.894780576229095,0.24600877051942804
1-9963,18,15,1-9963,116,21,0,8,28.410549640655518,0.24491853138496136
1-3052,20,21,1-3052,166,22,0,20,40.526374101638794,0.244134783744812
1-5161,13,9,1-5161,12,2,0,1,2.9263187050819397,0.24385989209016165
1-8095,4,3,1-8095,46,0,0,12,11.115824460983276,0.24164835784746252
1-7213,1,1,1-7213,23,0,0,6,5.557912230491638,0.24164835784746252
1-4319,6,12,1-4319,163,15,0,26,39.08428633213043,0.2397808977431315
1-7042,14,8,1-7042,117,11,0,18,27.673736691474915,0.23652766402970013
1-5282,10,17,1-5282,17,4,0,0,4.0,0.23529411764705882
1-4531,20,21,1-4531,94,11,0,12,22.115824460983276,0.23527472830833274
1-9156,12,18,1-9156,268,26,0,40,63.05274820327759,0.2352714485196925
1-1608,2,2,1-1608,307,37,0,38,72.20011079311371,0.23517951398408374
1-8541,2,2,1-8541,232,34,0,22,54.37901151180267,0.23439229099914946
1-3068,2,2,1-3068,180,31,0,12,42.115824460983276,0.23397680256101822
1-9333,11,19,1-9333,102,20,0,4,23.70527482032776,0.23240465510125255
1-6296,16,6,1-6296,254,32,0,29,58.86324244737625,0.2317450490054183
1-4926,15,7,1-4926,4,0,0,1,0.9263187050819397,0.23157967627048492
1-7608,7,11,1-7608,4,0,0,1,0.9263187050819397,0.23157967627048492
MLG33,8,10,MLG33,20,0,0,5,4.6315935254096985,0.23157967627048492
1-9806,4,3,1-9806,8,0,0,2,1.8526374101638794,0.23157967627048492
1-5929,4,3,1-5929,4,0,0,1,0.9263187050819397,0.23157967627048492
1-9938,6,12,1-9938,55,8,0,5,12.631593525409698,0.2296653368256309
MLG54,3,5,MLG54,595,52,0,91,136.2950021624565,0.229067230525137
1-5980,1,1,1-5980,29,2,0,5,6.6315935254096985,0.228675638807231
1-2103,10,17,1-2103,26,5,0,1,5.92631870508194,0.22793533481084383
1-1350,21,22,1-1350,195,10,0,37,44.27379208803177,0.22704508763093215
1-9651,17,14,1-9651,38,3,0,6,8.557912230491638,0.22520821659188522
1-4052,15,7,1-4052,13,2,0,1,2.9263187050819397,0.2251014388524569
1-9768,12,18,1-9768,241,18,0,39,54.12642949819565,0.22459099376844668
1-7842,12,18,1-7842,21,1,0,4,4.705274820327759,0.22406070572989328
MLG50,11,19,MLG50,319,33,0,41,70.97906690835953,0.2225049119384311
1-2282,7,11,1-2282,219,40,0,9,48.33686834573746,0.22071629381615276
1-0037,19,20,1-0037,35,4,0,4,7.705274820327759,0.22015070915222168
1-1770,11,19,1-1770,35,4,0,4,7.705274820327759,0.22015070915222168
1-9740,13,9,1-9740,34,1,0,7,7.484230935573578,0.22012443928157582
1-0031,5,4,1-0031,13,1,0,2,2.8526374101638794,0.21943364693568304
1-9404,6,12,1-9404,100,6,0,17,21.747417986392975,0.21747417986392975
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-18487,18,15,1-18487,23,4,0,1,4.92631870508194,0.2141877697861713
1-0358,17,14,1-0358,22,1,0,4,4.705274820327759,0.2138761281967163
1-10468,6,12,1-10468,549,44,0,79,117.17917770147324,0.2134411251392955
MLG10,2,2,MLG10,60,9,0,4,12.705274820327759,0.211754580338796
MLG67,21,22,MLG67,27,2,0,4,5.705274820327759,0.21130647482695403
1-6878,22,24,1-6878,167,0,0,38,35.20011079311371,0.21077910654559107
1-9549,11,19,1-9549,18,1,0,3,3.778956115245819,0.2099420064025455
MLG08,14,8,MLG08,107,3,0,21,22.452692806720734,0.2098382505301003
1-8544,1,1,1-8544,54,0,0,12,11.115824460983276,0.20584860112931994
1-8127,8,10,1-8127,32,1,0,6,6.557912230491638,0.2049347572028637
MLG45,21,22,MLG45,70,6,0,9,14.336868345737457,0.20481240493910655
1-7467,13,9,1-7467,64,1,0,13,13.042143166065216,0.203783486969769
MLG31,7,11,MLG31,33,3,0,4,6.705274820327759,0.20319014607053815
1-6974,11,19,1-6974,207,16,0,28,41.93692374229431,0.20259383450383725
1-9277,20,21,1-9277,48,6,0,4,9.705274820327759,0.20219322542349497
1-8018,10,17,1-8018,58,7,0,5,11.631593525409698,0.20054471595533963
1-8566,17,14,1-8566,5,1,0,0,1.0,0.2
1-1250,10,17,1-1250,34,4,0,3,6.778956115245819,0.19938106221311233
1-5043,18,15,1-5043,123,18,0,7,24.484230935573578,0.19905878809409414
1-4760,15,7,1-4760,40,5,0,3,7.778956115245819,0.19447390288114547
1-7863,17,14,1-7863,351,0,0,72,66.69494676589966,0.19001409335014147
1-6787,21,22,1-6787,56,6,0,5,10.631593525409698,0.18984988438231604
1-5990,1,1,1-5990,5,0,0,1,0.9263187050819397,0.18526374101638793
1-3217,8,10,1-3217,5,0,0,1,0.9263187050819397,0.18526374101638793
1-9712,4,3,1-9712,10,0,0,2,1.8526374101638794,0.18526374101638793
1-8634,6,12,1-8634,10,0,0,2,1.8526374101638794,0.18526374101638793
1-7204,4,19,1-7204,26,2,0,3,4.778956115245819,0.1838060044325315
1-10539,21,22,1-10539,63,6,0,6,11.557912230491638,0.18345892429351807
1-8023,5,4,1-8023,16,2,0,1,2.9263187050819397,0.18289491906762123
1-18371,12,18,1-18371,120,7,0,16,21.821099281311035,0.18184249401092528
1-1224,6,12,1-1224,151,3,0,26,27.084286332130432,0.17936613464987042
1-8328,13,9,1-8328,114,13,0,8,20.410549640655518,0.17903990912855716
1-3104,8,10,1-3104,16,1,0,2,2.8526374101638794,0.17828983813524246
1-20641,2,2,1-20641,16,1,0,2,2.8526374101638794,0.17828983813524246
1-0053,1,1,1-0053,142,14,0,12,25.115824460983276,0.1768720032463611
1-2335,9,16,1-2335,145,16,0,10,25.263187050819397,0.17422887621254757
1-3141,18,15,1-3141,136,19,0,5,23.6315935254097,0.17376171709860072
1-4098,3,5,1-4098,16,0,0,3,2.778956115245819,0.1736847572028637
1-8705,21,22,1-8705,48,0,0,9,8.336868345737457,0.1736847572028637
1-9630,18,15,1-9630,33,2,0,4,5.705274820327759,0.17288711576750784
1-1183,10,17,1-1183,45,5,0,3,7.778956115245819,0.1728656914499071
1-1005,1,1,1-1005,125,4,0,19,21.600055396556854,0.17280044317245483
1-9892,11,19,1-9892,22,1,0,3,3.778956115245819,0.17177073251117358
1-9498,18,15,1-9498,64,10,0,1,10.92631870508194,0.1707237297669053
1-11350,13,9,1-11350,100,5,0,13,17.042143166065216,0.17042143166065216
1-13247,11,15,1-13247,29,4,0,1,4.92631870508194,0.16987305879592896
MLG52,1,1,MLG52,125,11,0,11,21.189505755901337,0.16951604604721068
MLG62,7,11,MLG62,525,25,0,69,88.91599065065384,0.16936379171553112
1-3447,20,21,1-3447,110,13,0,6,18.557912230491638,0.16870829300446943
1-8578,4,3,1-8578,11,0,0,2,1.8526374101638794,0.16842158274217087
1-5653,16,6,1-5653,11,0,0,2,1.8526374101638794,0.16842158274217087
1-9996,12,18,1-9996,28,1,0,4,4.705274820327759,0.16804552929741995
1-4390,20,21,1-4390,45,2,0,6,7.557912230491638,0.16795360512203641
1-3106,5,4,1-3106,34,2,0,4,5.705274820327759,0.16780220059787526
1-17758,13,9,1-17758,40,3,0,4,6.705274820327759,0.16763187050819398
1-9808,16,6,1-9808,74,4,0,9,12.336868345737457,0.16671443710456024
1-8188,10,17,1-8188,140,9,0,15,22.894780576229095,0.16353414697306498
1-3639,22,24,1-3639,17,0,0,3,2.778956115245819,0.16346800677916584
1-7019,19,20,1-7019,107,11,0,7,17.484230935573578,0.16340402743526708
1-7964,15,7,1-7964,202,18,0,16,32.821099281311035,0.16248068951144076
1-7964,17,7,1-7964,202,18,0,16,32.821099281311035,0.16248068951144076
1-8421,18,15,1-8421,109,13,0,5,17.6315935254097,0.1617577387652266
1-8222,18,6,1-8222,12,1,0,1,1.9263187050819397,0.1605265587568283
1-18004,14,8,1-18004,12,1,0,1,1.9263187050819397,0.1605265587568283
1-2178,19,20,1-2178,12,1,0,1,1.9263187050819397,0.1605265587568283
1-4649,20,21,1-4649,244,27,0,13,39.042143166065216,0.1600087834674804
1-7874,18,15,1-7874,258,17,0,26,41.08428633213043,0.15924141989197843
1-9887,13,9,1-9887,36,2,0,4,5.705274820327759,0.15847985612021553
1-5197,6,12,1-5197,72,1,0,11,11.189505755901337,0.15540980216529635
1-6693,1,1,1-6693,98,5,0,11,15.189505755901337,0.15499495669287078
1-20012,12,18,1-20012,12,0,0,2,1.8526374101638794,0.15438645084698996
1-19205,1,1,1-19205,12,0,0,2,1.8526374101638794,0.15438645084698996
1-6909,18,14,1-6909,36,0,0,6,5.557912230491638,0.15438645084698996
1-3551,1,1,1-3551,6,0,0,1,0.9263187050819397,0.15438645084698996
1-3312,22,24,1-3312,36,0,0,6,5.557912230491638,0.15438645084698996
1-4634,1,1,1-4634,48,0,0,8,7.410549640655518,0.15438645084698996
1-6098,1,1,1-6098,1327,84,0,130,204.42143166065216,0.15404780079928573
1-6980,19,20,1-6980,128,11,0,9,19.336868345737457,0.15106928395107388
1-8186,13,9,1-8186,26,3,0,1,3.9263187050819397,0.1510122578877669
1-9831,6,12,1-9831,132,5,0,16,19.821099281311035,0.1501598430402351
MLG53,11,19,MLG53,91,7,0,7,13.484230935573578,0.14817836192937997
1-8820,6,12,1-8820,83,3,0,10,12.263187050819397,0.1477492415761373
1-8094,13,9,1-8094,58,3,0,6,8.557912230491638,0.14755021087054548
1-8450,12,18,1-8450,52,2,0,6,7.557912230491638,0.14534446597099304
1-18709,1,1,1-18709,33,2,0,3,4.778956115245819,0.14481685197714603
1-5799,4,21,1-5799,7,1,0,0,1.0,0.14285714285714285
1-8157,12,18,1-8157,75,7,0,4,10.705274820327759,0.1427369976043701
1-19813,9,16,1-19813,20,1,0,2,2.8526374101638794,0.14263187050819398
1-1836,19,20,1-1836,20,1,0,2,2.8526374101638794,0.14263187050819398
1-7819,4,3,1-7819,59,1,0,8,8.410549640655518,0.1425516888246698
1-8427,21,22,1-8427,189,9,0,19,26.600055396556854,0.14074103384421616
1-9655,7,11,1-9655,27,1,0,3,3.778956115245819,0.13996133760169702
1-6061,1,1,1-6061,40,0,0,6,5.557912230491638,0.13894780576229096
1-8646,1,1,1-8646,20,0,0,3,2.778956115245819,0.13894780576229096
1-1942,20,21,1-1942,34,1,0,4,4.705274820327759,0.1383904358919929
1-6916,11,19,1-6916,43,5,0,1,5.92631870508194,0.13782136523446373
1-5036,1,1,1-5036,14,1,0,1,1.9263187050819397,0.13759419322013855
1-11330,2,2,1-11330,14,1,0,1,1.9263187050819397,0.13759419322013855
MLG43,7,11,MLG43,14,1,0,1,1.9263187050819397,0.13759419322013855
1-3564,14,8,1-3564,41,0,0,6,5.557912230491638,0.13555883489003995
1-7341,14,8,1-7341,110,0,0,16,14.821099281311035,0.1347372661937367
1-5549,6,12,1-5549,35,1,0,4,4.705274820327759,0.13443642343793596
1-7441,17,14,1-7441,111,0,0,16,14.821099281311035,0.13352341694874806
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-0405,1,1,1-0405,64,2,0,7,8.484230935573578,0.13256610836833715
1-11329,21,22,1-11329,14,0,0,2,1.8526374101638794,0.13233124358313425
1-7321,1,1,1-7321,7,0,0,1,0.9263187050819397,0.13233124358313425
1-3646,1,1,1-3646,7,0,0,1,0.9263187050819397,0.13233124358313425
1-8042,13,9,1-8042,52,5,0,2,6.852637410163879,0.13178148865699768
1-8314,18,15,1-8314,36,1,0,4,4.705274820327759,0.13070207834243774
1-8084,1,1,1-8084,82,5,0,6,10.557912230491638,0.12875502720111753
1-5803,9,9,1-5803,15,1,0,1,1.9263187050819397,0.12842124700546265
1-19447,9,16,1-19447,15,1,0,1,1.9263187050819397,0.12842124700546265
